# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715905384058000, f377c1e8c9c342187d04000000000000, a138e2dcc3c342181200000000000000, -0.566158522472776, 1.15325206645149, 1.00841246005981, 0.468747803675797, 0.540477907914222, -0.581933033168152, 0.386669202954537, -0.566158522472776, 1.15325206645149, 1.00841246005981, 0.468747803675797, 0.540477907914222, -0.581933033168152, 0.386669202954537, 0.133023125795007, -0.140359895636656, -0.504974103218242, -0.0018214182123574, 0.0204097762444336, 0.0761823859012533, -0.0276074484659703, 0.101289849628581, 0.074447012700477
1403715905484058000, a46cf1f0c9c342188504000000000000, a138e2dcc3c342181200000000000000, -0.543912288865388, 1.14622177592802, 0.95787086371809, 0.449198313276292, 0.566013701642914, -0.568676248252816, 0.393009783052944, -0.543912288865388, 1.14622177592802, 0.95787086371809, 0.449198313276292, 0.566013701642914, -0.568676248252816, 0.393009783052944, 0.216898254190795, -0.0656527803835694, -0.481027515075213, -0.00190354980328423, 0.0203993164919861, 0.0762114855590748, -0.0288277487996593, 0.106952530653043, 0.0730911237514634
1403715905584058000, 41b9c9f5c9c342188b04000000000000, a138e2dcc3c342181200000000000000, -0.515349199362627, 1.14516060094332, 0.910248013814007, 0.427607350939123, 0.588508183327451, -0.555872962459601, 0.402262751427268, -0.515349199362627, 1.14516060094332, 0.910248013814007, 0.427607350939123, 0.588508183327451, -0.555872962459601, 0.402262751427268, 0.296675966113255, -0.0177643403447167, -0.466938799970946, -0.00197467541980818, 0.0203920640581222, 0.076237835349015, -0.0300543974265179, 0.110937111030161, 0.0728709281309628
1403715905684058000, 3a1ba6fac9c342188f04000000000000, a138e2dcc3c342181200000000000000, -0.478669726826172, 1.14585595272841, 0.865923579141801, 0.397326594350942, 0.603808877105472, -0.546564077212765, 0.422864194335096, -0.478669726826172, 1.14585595272841, 0.865923579141801, 0.397326594350942, 0.603808877105472, -0.546564077212765, 0.422864194335096, 0.35855650705092, 0.00713931924145639, -0.437546339848074, -0.00202401867639514, 0.0203806849370174, 0.0762484254213228, -0.032650533462517, 0.115540077078563, 0.0709422640296373
1403715905784058000, 3c3cb500cac342189504000000000000, a138e2dcc3c342181200000000000000, -0.438385064479087, 1.15417815020224, 0.825618400592151, 0.368098427904187, 0.621142578036312, -0.531605303174316, 0.442810621780704, -0.438385064479087, 1.15417815020224, 0.825618400592151, 0.368098427904187, 0.621142578036312, -0.531605303174316, 0.442810621780704, 0.384051649471362, 0.0342102766617312, -0.443264220525, -0.00204294765397062, 0.0203728341244286, 0.076233623923442, -0.0347603864059795, 0.121574353581229, 0.0720221331266542
1403715905884058000, 41c16d06cac342189b04000000000000, a138e2dcc3c342181200000000000000, -0.397098739960742, 1.16412587789514, 0.786602461521244, 0.337072569784621, 0.645970673886987, -0.510725259392839, 0.456359157457043, -0.397098739960742, 1.16412587789514, 0.786602461521244, 0.337072569784621, 0.645970673886987, -0.510725259392839, 0.456359157457043, 0.375463880980454, 0.044255874671102, -0.430415471271163, -0.00207046198957705, 0.0203680057904805, 0.0762292620120427, -0.0375946523907103, 0.125794054443795, 0.0737502343900423
1403715905984058000, c633870ccac34218a104000000000000, a138e2dcc3c342181200000000000000, -0.357737335019958, 1.17156652932416, 0.74687646412937, 0.305935866115745, 0.676861501510255, -0.48507203272711, 0.461483343863332, -0.357737335019958, 1.17156652932416, 0.74687646412937, 0.305935866115745, 0.676861501510255, -0.48507203272711, 0.461483343863332, 0.371675551049727, 0.0156981807849493, -0.40452464022987, -0.00208615471467898, 0.0203678821112696, 0.0762272740229821, -0.0390239928433754, 0.128661962027923, 0.0751353250393675
1403715906084058000, 0188a314cac34218a904000000000000, a138e2dcc3c342181200000000000000, -0.31964839018282, 1.17032732752512, 0.708819006902871, 0.281420360148808, 0.706652465590181, -0.450821291606647, 0.467124219884977, -0.31964839018282, 1.17032732752512, 0.708819006902871, 0.281420360148808, 0.706652465590181, -0.450821291606647, 0.467124219884977, 0.388663400653311, -0.0527051624880704, -0.342528994640527, -0.00209291068634891, 0.0203690688932162, 0.0762265275497764, -0.040499029315003, 0.129453358996917, 0.0734106557019276
1403715906184058000, e3985919cac34218ad04000000000000, a138e2dcc3c342181200000000000000, -0.278430035554608, 1.1613916466802, 0.676448245159667, 0.271870306580536, 0.730059439670065, -0.403685503920922, 0.479726760638332, -0.278430035554608, 1.1613916466802, 0.676448245159667, 0.271870306580536, 0.730059439670065, -0.403685503920922, 0.479726760638332, 0.416339553497874, -0.101417674764205, -0.309831932067001, -0.00208511126053964, 0.0203698077911117, 0.0762218988975505, -0.0412776422507865, 0.131544432164795, 0.0702811371056482
1403715906284058000, e6e6831ecac34218b304000000000000, a138e2dcc3c342181200000000000000, -0.232539046557274, 1.15699529746079, 0.644726466046851, 0.260355955868805, 0.749278698419229, -0.356012839353014, 0.494015249313856, -0.232539046557274, 1.15699529746079, 0.644726466046851, 0.260355955868805, 0.749278698419229, -0.356012839353014, 0.494015249313856, 0.468787319864237, -0.0883501650993195, -0.31056889595546, -0.00206915176624782, 0.0203704836751295, 0.0762111102889215, -0.0396552371168307, 0.134663494434933, 0.0741646938121319
1403715906384058000, 97950129cac34218bd04000000000000, a138e2dcc3c342181200000000000000, -0.181842207121555, 1.14960731542484, 0.614801524640803, 0.242407558955276, 0.767757931678599, -0.312115128334331, 0.504351544431846, -0.181842207121555, 1.14960731542484, 0.614801524640803, 0.242407558955276, 0.767757931678599, -0.312115128334331, 0.504351544431846, 0.525081849689185, -0.0605229107397708, -0.314220100304561, -0.00204360929396561, 0.0203697470222207, 0.0762017858536439, -0.0411486147053745, 0.135599861432604, 0.0737851592565149
1403715906484058000, 75ceef2bcac34218bf04000000000000, a138e2dcc3c342181200000000000000, -0.126490598499356, 1.139129055948, 0.58505612981964, 0.220586625280596, 0.780187156271168, -0.271799725673041, 0.518434615994038, -0.126490598499356, 1.139129055948, 0.58505612981964, 0.220586625280596, 0.780187156271168, -0.271799725673041, 0.518434615994038, 0.58720904121567, -0.0333202139381783, -0.287156985112973, -0.00201246580461664, 0.0203700537922342, 0.0761912843042216, -0.0419487067765211, 0.134211059988695, 0.0716111760328142
1403715906584058000, f5f55f30cac34218c504000000000000, a138e2dcc3c342181200000000000000, -0.0657042273667875, 1.1291701142032, 0.563312989866214, 0.196285919140161, 0.78911213115225, -0.234330931103054, 0.532787853788009, -0.0657042273667875, 1.1291701142032, 0.563312989866214, 0.196285919140161, 0.78911213115225, -0.234330931103054, 0.532787853788009, 0.648937673227156, 0.0194769521880713, -0.184474058475372, -0.00194748187571482, 0.0203698129349698, 0.0761685577080485, -0.0443225101160243, 0.131711173084524, 0.0688834066752499
1403715906684058000, 52a60336cac34218cb04000000000000, a138e2dcc3c342181200000000000000, 0.000440600229342896, 1.12865339303967, 0.555498116235568, 0.161578431306741, 0.794219014863004, -0.203800324282104, 0.549157531851291, 0.000440600229342896, 1.12865339303967, 0.555498116235568, 0.161578431306741, 0.794219014863004, -0.203800324282104, 0.549157531851291, 0.681046774855686, 0.0721378222636284, -0.0540984585702778, -0.00192560985206005, 0.0203751723778798, 0.0761596380510532, -0.0468842030917405, 0.130944191417598, 0.0663790452551941
1403715906784058000, ff5df43bcac34218d104000000000000, a138e2dcc3c342181200000000000000, 0.0635551729723022, 1.13720363506974, 0.565363559398033, 0.125748511995302, 0.800610526372436, -0.172264163219459, 0.559942099562908, 0.0635551729723022, 1.13720363506974, 0.565363559398033, 0.125748511995302, 0.800610526372436, -0.172264163219459, 0.559942099562908, 0.680431082807955, 0.103366952134536, 0.0250954452748641, -0.00192431080932448, 0.0203724966463857, 0.0761657042713482, -0.0502969387317512, 0.128917369840211, 0.0684424633711641
1403715906884058000, 31675942cac34218d704000000000000, a138e2dcc3c342181200000000000000, 0.128267064398607, 1.14540356477399, 0.572269919678814, 0.0917826020330546, 0.80529771717831, -0.137181563937024, 0.569431961859568, 0.128267064398607, 1.14540356477399, 0.572269919678814, 0.0917826020330546, 0.80529771717831, -0.137181563937024, 0.569431961859568, 0.640192664878291, 0.121876639859858, 0.00582359708942792, -0.00188468396981063, 0.0203643645087123, 0.0761523343060658, -0.0521069212411922, 0.128502367438602, 0.0695013305554284
1403715906984058000, 47d62948cac34218dd04000000000000, a138e2dcc3c342181200000000000000, 0.189956037073296, 1.15879370348672, 0.571979180372548, 0.0621061923899594, 0.80737906454901, -0.0969832162409982, 0.578684821610468, 0.189956037073296, 1.15879370348672, 0.571979180372548, 0.0621061923899594, 0.80737906454901, -0.0969832162409982, 0.578684821610468, 0.605260856632271, 0.1348120271328, -0.101230170844488, -0.00190531496291333, 0.0203628692384073, 0.0761595839241056, -0.0536987437870875, 0.129040396794117, 0.0696483740402734
1403715907084058000, 5c62d14dcac34218e304000000000000, a138e2dcc3c342181200000000000000, 0.244335358251248, 1.17423232573455, 0.558757858662102, 0.0397814930572164, 0.810772621709212, -0.0500316829309106, 0.581860824768269, 0.244335358251248, 1.17423232573455, 0.558757858662102, 0.0397814930572164, 0.810772621709212, -0.0500316829309106, 0.581860824768269, 0.572461823675724, 0.133958182427593, -0.173263502843053, -0.00194841464512655, 0.0203651955177172, 0.0761776532442043, -0.0517196363019172, 0.128308976575807, 0.0712390399505507
1403715907184058000, b4a64854cac34218e904000000000000, a138e2dcc3c342181200000000000000, 0.29148185782087, 1.18957947199868, 0.544017352588119, 0.0191512019895103, 0.812827336281002, 0.0015697419090434, 0.582187674866986, 0.29148185782087, 1.18957947199868, 0.544017352588119, 0.0191512019895103, 0.812827336281002, 0.0015697419090434, 0.582187674866986, 0.535183456164884, 0.185060205029492, -0.061089933688656, -0.00201111522483035, 0.0203629191605939, 0.0762087790994165, -0.0480011559080405, 0.12623477343562, 0.073285644309525
1403715907284058000, cb13d859cac34218ef04000000000000, a138e2dcc3c342181200000000000000, 0.341297306326595, 1.20964541567458, 0.538941304518825, 0.0103192931191981, -0.812554432793372, -0.0500897642347816, -0.580637426847655, 0.341297306326595, 1.20964541567458, 0.538941304518825, 0.0103192931191981, -0.812554432793372, -0.0500897642347816, -0.580637426847655, 0.489129780283332, 0.236496359203981, 0.0850373733166006, -0.00203284449992584, 0.0203578433959973, 0.0762223668463987, -0.0442995611752954, 0.125177624083481, 0.0730136882369485
1403715907384058000, c645cb5fcac34218f504000000000000, a138e2dcc3c342181200000000000000, 0.394828129387557, 1.23585208831609, 0.543868929471537, 0.0397844650978508, -0.808345155421361, -0.0976343354350726, -0.579191542227479, 0.394828129387557, 1.23585208831609, 0.543868929471537, 0.0397844650978508, -0.808345155421361, -0.0976343354350726, -0.579191542227479, 0.449902515830943, 0.304185816080033, 0.179351439806918, -0.00201427881007403, 0.020354999679387, 0.0762248538865182, -0.0420477052861076, 0.1273607791599, 0.0712108116690088
1403715907484058000, 943dac67cac34218fd04000000000000, a138e2dcc3c342181200000000000000, 0.442165621703291, 1.271129833977, 0.560440686568105, 0.0643151585769007, -0.801389301391128, -0.144066757787951, -0.576960585563291, 0.442165621703291, 1.271129833977, 0.560440686568105, 0.0643151585769007, -0.801389301391128, -0.144066757787951, -0.576960585563291, 0.404975117310048, 0.371748880945625, 0.241424904929836, -0.00201672466719873, 0.0203575307885846, 0.0762297860022278, -0.0398023957394531, 0.130349274607708, 0.0703178295870646
1403715907584058000, ff5ffe6bcac342180105000000000000, a138e2dcc3c342181200000000000000, 0.471569027662873, 1.31315094530055, 0.588459660925701, 0.0884127090750476, -0.793840604662503, -0.184674296144, -0.572621770112525, 0.471569027662873, 1.31315094530055, 0.588459660925701, 0.0884127090750476, -0.793840604662503, -0.184674296144, -0.572621770112525, 0.345410325537884, 0.432751934221114, 0.22522249620903, -0.00203804764911, 0.0203591953864884, 0.0762387569653638, -0.0395563073872525, 0.130243143947061, 0.073036039322695
1403715907684058000, f4d7b571cac342180705000000000000, a138e2dcc3c342181200000000000000, 0.493617680342163, 1.35910970819994, 0.616385290745024, 0.115720422553532, -0.784329699001473, -0.217170591036011, -0.569449419577684, 0.493617680342163, 1.35910970819994, 0.616385290745024, 0.115720422553532, -0.784329699001473, -0.217170591036011, -0.569449419577684, 0.27997212259935, 0.483692946960581, 0.235544461149903, -0.00205079466955869, 0.020354769694203, 0.0762489546117678, -0.040126998680843, 0.128862708522329, 0.0757532892762822
1403715907784058000, d8bccb77cac342180d05000000000000, a138e2dcc3c342181200000000000000, 0.505426895706943, 1.41170052427758, 0.643118954458421, 0.145976930713863, -0.771982348259111, -0.244646991924244, -0.568226925636341, 0.505426895706943, 1.41170052427758, 0.643118954458421, 0.145976930713863, -0.771982348259111, -0.244646991924244, -0.568226925636341, 0.205273228545602, 0.522864047168875, 0.209567771810382, -0.00210461312204595, 0.0203498379773331, 0.0762730773220509, -0.0402016604123167, 0.127297652380707, 0.0791872605873051
1403715907884058000, f2d71b7fcac342181505000000000000, a138e2dcc3c342181200000000000000, 0.507726287883209, 1.46648627823952, 0.667219993309364, 0.175734629174391, -0.758891987915594, -0.271172364892527, -0.565389988684847, 0.507726287883209, 1.46648627823952, 0.667219993309364, 0.175734629174391, -0.758891987915594, -0.271172364892527, -0.565389988684847, 0.121289475607727, 0.540335575387358, 0.182323620081923, -0.00214510919114672, 0.0203405691626148, 0.0763016864283469, -0.0404390532734708, 0.125044805416502, 0.0830465009086039
1403715907984058000, 15a6db83cac342181905000000000000, a138e2dcc3c342181200000000000000, 0.509440383035242, 1.52133745840065, 0.68594105603575, 0.208852641116758, -0.7466380789898, -0.295764139395173, -0.558064267937671, 0.509440383035242, 1.52133745840065, 0.68594105603575, 0.208852641116758, -0.7466380789898, -0.295764139395173, -0.558064267937671, 0.0565716964744998, 0.530449056800456, 0.147716094453189, -0.00219053754182368, 0.0203398422879589, 0.0763193075559318, -0.0398102376800863, 0.124256806611963, 0.0846021807271262
1403715908084058000, 6453b489cac342181f05000000000000, a138e2dcc3c342181200000000000000, 0.504795310500005, 1.5739685202804, 0.702896772597642, 0.239692533995637, -0.732726804692155, -0.324725931180241, -0.5479160414256, 0.504795310500005, 1.5739685202804, 0.702896772597642, 0.239692533995637, -0.732726804692155, -0.324725931180241, -0.5479160414256, -0.00889390832009533, 0.504141316487853, 0.144834051909445, -0.00223911585233762, 0.0203414797816813, 0.0763322014477293, -0.0390787281236082, 0.123232661715391, 0.0857709138970488
1403715908184058000, b6b6af8fcac342182505000000000000, a138e2dcc3c342181200000000000000, 0.494897142573233, 1.6229728161249, 0.717181198717926, 0.268727930688606, -0.715975327883902, -0.356956917441933, -0.536419973733, 0.494897142573233, 1.6229728161249, 0.717181198717926, 0.268727930688606, -0.715975327883902, -0.356956917441933, -0.536419973733, -0.0804980903685991, 0.453110402942394, 0.0921088994229753, -0.00228137813880409, 0.020343638757665, 0.0763444216694371, -0.0385784523715272, 0.122613870273573, 0.0868942126514489
1403715908284058000, 21956e95cac342182b05000000000000, a138e2dcc3c342181200000000000000, 0.479784403561491, 1.66912043555154, 0.731975709267538, 0.296300572981558, -0.697713735362255, -0.391814786713388, -0.521423711438587, 0.479784403561491, 1.66912043555154, 0.731975709267538, 0.296300572981558, -0.697713735362255, -0.391814786713388, -0.521423711438587, -0.136875834888821, 0.390981817304602, 0.0642833599119795, -0.00232319747504267, 0.0203476036491327, 0.0763580501601907, -0.0410221934324447, 0.122698176210672, 0.0887514877276943
1403715908384058000, 2e9ba79bcac342183105000000000000, a138e2dcc3c342181200000000000000, 0.456342432906275, 1.70178642893367, 0.741764734429629, 0.322214889071458, -0.678541565889236, -0.426602116824933, -0.503755439218018, 0.456342432906275, 1.70178642893367, 0.741764734429629, 0.322214889071458, -0.678541565889236, -0.426602116824933, -0.503755439218018, -0.166914588313299, 0.327822935631423, 0.0895401898351518, -0.00233566076863405, 0.0203479884893339, 0.0763628858568768, -0.0406269987376186, 0.121799883252875, 0.0905173904998728
1403715908484058000, 341de1a3cac342183905000000000000, a138e2dcc3c342181200000000000000, 0.424277092255485, 1.72365524469923, 0.750645003908408, 0.347975328854728, -0.656180627352097, -0.46096203379086, -0.485648183564652, 0.424277092255485, 1.72365524469923, 0.750645003908408, 0.347975328854728, -0.656180627352097, -0.46096203379086, -0.485648183564652, -0.207258291718599, 0.268321193878731, 0.101588061517704, -0.00234991184195648, 0.0203406232240416, 0.0763675632459904, -0.0400073325671152, 0.1203657674159, 0.0932206605000409
1403715908584058000, 194dbba8cac342183f05000000000000, a138e2dcc3c342181200000000000000, 0.387429387380717, 1.73386720227656, 0.758144022570818, 0.372327050011905, -0.629942722145944, -0.495992059461747, -0.467478995887178, 0.387429387380717, 1.73386720227656, 0.758144022570818, 0.372327050011905, -0.629942722145944, -0.495992059461747, -0.467478995887178, -0.246635238171875, 0.184008830756868, 0.0932778281069173, -0.00236285001260559, 0.0203273326734627, 0.0763682387045267, -0.036388379809319, 0.117620103253296, 0.095428133143466
1403715908684058000, 76df76adcac342184305000000000000, a138e2dcc3c342181200000000000000, 0.350126343390871, 1.73981431831867, 0.765416225497416, 0.394789345400594, -0.598573369042191, -0.530770668824054, -0.451811677303406, 0.350126343390871, 1.73981431831867, 0.765416225497416, 0.394789345400594, -0.598573369042191, -0.530770668824054, -0.451811677303406, -0.272713894392755, 0.115782645548939, 0.0803585778239183, -0.00242363005920758, 0.0203150372458241, 0.07638523353669, -0.0325079172221893, 0.114738453288483, 0.0971155898969691
1403715908784058000, cf7ac2b4cac342184b05000000000000, a138e2dcc3c342181200000000000000, 0.313026447329698, 1.74210410657916, 0.771605346321231, 0.419534135581363, -0.567349874363401, -0.560001980277148, -0.434169334738769, 0.313026447329698, 1.74210410657916, 0.771605346321231, 0.419534135581363, -0.567349874363401, -0.560001980277148, -0.434169334738769, -0.284258869391613, 0.0373844596733774, 0.0616431508164978, -0.00251865153387383, 0.0203078620743663, 0.0764188517005108, -0.0296079477170812, 0.112435854472576, 0.0989222348853387
1403715908884058000, 2b5c84b9cac342184f05000000000000, a138e2dcc3c342181200000000000000, 0.279956289083597, 1.7406726571368, 0.775342495466144, 0.440674360737585, -0.53936810987021, -0.586855366961468, -0.412903049288909, 0.279956289083597, 1.7406726571368, 0.775342495466144, 0.440674360737585, -0.53936810987021, -0.586855366961468, -0.412903049288909, -0.294751447618613, -0.0486751219842752, 0.0270911082381713, -0.00252708654896592, 0.0203006686672229, 0.0764253992747083, -0.0302861065051134, 0.113317628298669, 0.0994739526126517
1403715908984058000, 0c1159bfcac342185505000000000000, a138e2dcc3c342181200000000000000, 0.246137623156581, 1.72986571427254, 0.776613883321337, 0.45282686281679, -0.513422150872649, -0.617162765002234, -0.38788612865067, 0.246137623156581, 1.72986571427254, 0.776613883321337, 0.45282686281679, -0.513422150872649, -0.617162765002234, -0.38788612865067, -0.305243775598703, -0.119409584613439, 0.00573840938203231, -0.00252219009152538, 0.0202944227752556, 0.0764228358630348, -0.0304814705185504, 0.113914044878943, 0.100099383558533
1403715909084058000, f89b04c5cac342185b05000000000000, a138e2dcc3c342181200000000000000, 0.214796659227417, 1.71425182361663, 0.774831554054967, 0.46072644631099, -0.485469014932014, -0.646463381822724, -0.366245918984654, 0.214796659227417, 1.71425182361663, 0.774831554054967, 0.46072644631099, -0.485469014932014, -0.646463381822724, -0.366245918984654, -0.314333579864289, -0.164270123360311, -0.0246543365406514, -0.00252055236926076, 0.020291822160762, 0.0764243454089741, -0.0300154773879159, 0.114740168985879, 0.0999169554355176
1403715909184058000, 5518edcacac342186105000000000000, a138e2dcc3c342181200000000000000, 0.181263943657484, 1.69627601476168, 0.772680629603133, 0.469193515733492, -0.457703086565224, -0.671550392131457, -0.345521924297719, 0.181263943657484, 1.69627601476168, 0.772680629603133, 0.469193515733492, -0.457703086565224, -0.671550392131457, -0.345521924297719, -0.33110210675385, -0.213128665532215, -0.0420665712893983, -0.00252179189451616, 0.0202958307844969, 0.0764288144511218, -0.0293623339148718, 0.115701662484003, 0.0996493659043517
1403715909284058000, c4ae2dd2cac342186705000000000000, a138e2dcc3c342181200000000000000, 0.145283274395684, 1.67367059413067, 0.769487007734114, 0.479946314530022, -0.431972173187244, -0.691372264126804, -0.324123385699205, 0.145283274395684, 1.67367059413067, 0.769487007734114, 0.479946314530022, -0.431972173187244, -0.691372264126804, -0.324123385699205, -0.362407132336626, -0.240414832032076, -0.0523522866645598, -0.00251488310526973, 0.0203031404572654, 0.0764264832684661, -0.0296367448384763, 0.115629173399451, 0.0998011662812668
1403715909384058000, 2b9065d7cac342186d05000000000000, a138e2dcc3c342181200000000000000, 0.103035478999528, 1.64748744747697, 0.767523194665827, 0.489491226995435, -0.405034891200788, -0.708656998018486, -0.306839265355489, 0.103035478999528, 1.64748744747697, 0.767523194665827, 0.489491226995435, -0.405034891200788, -0.708656998018486, -0.306839265355489, -0.387289508084711, -0.266302674825978, -0.0812664484152079, -0.00249351780404704, 0.0203078880281359, 0.0764207786006128, -0.0307555942178207, 0.116887733340521, 0.100452031681356
1403715909484058000, c28045dfcac342187505000000000000, a138e2dcc3c342181200000000000000, 0.0554901944184383, 1.61719852218862, 0.764732974187324, 0.498171884975156, -0.375180463936888, -0.724438757107527, -0.293688405799245, 0.0554901944184383, 1.61719852218862, 0.764732974187324, 0.498171884975156, -0.375180463936888, -0.724438757107527, -0.293688405799245, -0.429214174482933, -0.298553274272999, -0.128738224218228, -0.00246701979008371, 0.0203099602966375, 0.0764171309588611, -0.0328332336994976, 0.119092636059362, 0.101410201147554
1403715909584058000, 30a483e4cac342187b05000000000000, a138e2dcc3c342181200000000000000, 0.00144289381341204, 1.57900245832962, 0.758264706408633, 0.504694598926696, -0.341481001846582, -0.74139347705466, -0.281086818212592, 0.00144289381341204, 1.57900245832962, 0.758264706408633, 0.504694598926696, -0.341481001846582, -0.74139347705466, -0.281086818212592, -0.483040264926699, -0.349160445148017, -0.165557055791036, -0.0024479834493647, 0.0203195389519348, 0.0763998519619711, -0.0342436418763441, 0.11939498963457, 0.103012752309417
1403715909684058000, 3200a9e9cac342187f05000000000000, a138e2dcc3c342181200000000000000, -0.0571148317395764, 1.53374688972845, 0.749384872030022, 0.517539661143833, -0.307842082491025, -0.754656041960475, -0.260538307592694, -0.0571148317395764, 1.53374688972845, 0.749384872030022, 0.517539661143833, -0.307842082491025, -0.754656041960475, -0.260538307592694, -0.542398738361731, -0.418201286649737, -0.168287048090071, -0.00243109083396675, 0.0203312650045837, 0.076376908488497, -0.0341320480179139, 0.11892999928765, 0.105085588210347
1403715909784058000, 56693cefcac342188505000000000000, a138e2dcc3c342181200000000000000, -0.116351038709421, 1.49027771756288, 0.729122193669237, 0.530654771671671, -0.273752897743324, -0.767887232779276, -0.231978580937567, -0.116351038709421, 1.49027771756288, 0.729122193669237, 0.530654771671671, -0.273752897743324, -0.767887232779276, -0.231978580937567, -0.591776986285346, -0.481338444578464, -0.195692014854373, -0.00241866744061603, 0.0203355298846315, 0.0763795932536868, -0.0341037321167781, 0.119106505653331, 0.104185289114789
1403715909884058000, dd5211f5cac342188b05000000000000, a138e2dcc3c342181200000000000000, -0.183809169998229, 1.43408464381935, 0.709308431842031, 0.548678815482928, -0.235034916551172, -0.777616596050012, -0.19754132476428, -0.183809169998229, 1.43408464381935, 0.709308431842031, 0.548678815482928, -0.235034916551172, -0.777616596050012, -0.19754132476428, -0.624913307240301, -0.554827041911621, -0.206615689940774, -0.00241230628716189, 0.020335208390423, 0.0763773239640545, -0.0319511297175901, 0.11883829762675, 0.105387398339744
1403715909984058000, 9c1601fbcac342189105000000000000, a138e2dcc3c342181200000000000000, -0.248376924579384, 1.36519132458324, 0.691607870242412, 0.571792470631155, -0.193096476985492, -0.781525050668639, -0.158068707474608, -0.248376924579384, 1.36519132458324, 0.691607870242412, 0.571792470631155, -0.193096476985492, -0.781525050668639, -0.158068707474608, -0.60552921123355, -0.620583017108423, -0.211392463080715, -0.00237431477811576, 0.0203377906093912, 0.0763630351628018, -0.0324564912750761, 0.119336363550133, 0.108157383447037
1403715910084058000, 16e79a00cbc342189705000000000000, a138e2dcc3c342181200000000000000, -0.305677072216708, 1.29701380527126, 0.6692292455814, 0.58799853550289, -0.144650724061241, -0.78685389766528, -0.119142074868506, -0.305677072216708, 1.29701380527126, 0.6692292455814, 0.58799853550289, -0.144650724061241, -0.78685389766528, -0.119142074868506, -0.537773486776233, -0.669187012691083, -0.241918461677186, -0.00234765585044469, 0.02033289086415, 0.0763655542730752, -0.0347010901966821, 0.120363808435939, 0.108790479867203
1403715910184058000, 26ab1207cbc342189d05000000000000, a138e2dcc3c342181200000000000000, -0.3563331119341, 1.22381537683781, 0.64262441292, 0.59313942139895, -0.0954512970064989, -0.795335255922733, -0.0807248869222872, -0.3563331119341, 1.22381537683781, 0.64262441292, 0.59313942139895, -0.0954512970064989, -0.795335255922733, -0.0807248869222872, -0.463753023969238, -0.701839414751368, -0.249862226037445, -0.00233347088648184, 0.0203203634055202, 0.0763684374895475, -0.0362082032100251, 0.121570214639335, 0.109860372883116
1403715910284058000, 0344770ccbc34218a305000000000000, a138e2dcc3c342181200000000000000, -0.400781913944945, 1.15203435368517, 0.615088743527341, 0.594059598685389, -0.0481242930685261, -0.80159762849446, -0.0471008239680299, -0.400781913944945, 1.15203435368517, 0.615088743527341, 0.594059598685389, -0.0481242930685261, -0.80159762849446, -0.0471008239680299, -0.399195022453191, -0.722656980221607, -0.230157764201605, -0.00233463865267067, 0.0203202276326485, 0.0763690657722606, -0.0354299256359195, 0.121964548722355, 0.109169392129738
1403715910384058000, 6435a112cbc34218a905000000000000, a138e2dcc3c342181200000000000000, -0.441625690210926, 1.08287231806708, 0.588670271692487, 0.597543761867638, -0.00602904811655095, -0.801638153969795, -0.0167741864714567, -0.441625690210926, 1.08287231806708, 0.588670271692487, 0.597543761867638, -0.00602904811655095, -0.801638153969795, -0.0167741864714567, -0.324687306324226, -0.731433478463257, -0.222423931494165, -0.00237031399255137, 0.0203333561348245, 0.0763863041216039, -0.0329831099185889, 0.121960092705147, 0.107109222850018
1403715910484058000, a08af818cbc34218af05000000000000, a138e2dcc3c342181200000000000000, -0.47267055959317, 1.01129788859022, 0.564961191601828, 0.605795900971576, 0.0323083122209531, -0.794905807325375, 0.00960504075282122, -0.47267055959317, 1.01129788859022, 0.564961191601828, 0.605795900971576, 0.0323083122209531, -0.794905807325375, 0.00960504075282122, -0.247215586652678, -0.741083083514829, -0.202768015510867, -0.00239002007567389, 0.0203400836950106, 0.0763937740717119, -0.0307259669188215, 0.122065669403125, 0.106618899668443
1403715910584058000, d135d61ecbc34218b505000000000000, a138e2dcc3c342181200000000000000, -0.493860763586276, 0.93623240749913, 0.548581093735207, 0.610829687199004, 0.0672229326754898, -0.788155894096276, 0.0343286638273799, -0.493860763586276, 0.93623240749913, 0.548581093735207, 0.610829687199004, 0.0672229326754898, -0.788155894096276, 0.0343286638273799, -0.14867991197681, -0.745603368020461, -0.172964328450947, -0.00238251106447824, 0.0203364252584628, 0.0764022751260504, -0.0314212999572659, 0.12236152376625, 0.106747234844693
1403715910684058000, 35897924cbc34218bb05000000000000, a138e2dcc3c342181200000000000000, -0.507124986236814, 0.860565482510225, 0.530626118115417, 0.609383101278778, 0.0985999423604184, -0.78450940180901, 0.0589515539714619, -0.507124986236814, 0.860565482510225, 0.530626118115417, 0.609383101278778, 0.0985999423604184, -0.78450940180901, 0.0589515539714619, -0.0540166195015244, -0.746433688193225, -0.148514558864607, -0.00237726912079198, 0.0203426787366641, 0.0764063890248821, -0.0300407349504415, 0.122651477773786, 0.106175132375887
