#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1403715914684058000,2.4701917414084655356,0.57642422052406305788,0.60069741471900928165,0.27898274513167364841,0.71000329420165875227,-0.47938757724659614157,0.43387959265592079827,1.0208777408285185651,0.75099654417476569002,0.05865061817038720593,-0.0019572563015958555944,0.020026598431430141234,0.076692770185786990345,-0.040539579195465483274,0.13154272534460323407,0.066509382027776328683
1403715914884058000,2.6740493596992220837,0.69997084838617917857,0.60965129632841674745,0.24973915913949121248,0.67615932843979464906,-0.54488900327780820376,0.4284097210184391602,0.97141132225623039176,0.44307752346824180734,0.042721439972021824083,-0.0019479426562402926085,0.020028062925272482886,0.076684617088994599943,-0.048322207903966511722,0.1459081357980996918,0.062764048533421767928
1403715915084058000,2.8483104899792368592,0.74373871509485156572,0.61993896012205407242,0.23892541235505351804,0.65404435066508104235,-0.57568857082590119134,0.42862956514281996823,0.74794929510131946682,-0.022826983475474196816,0.069783084321374255765,-0.0019649990413475150811,0.020043160081149608703,0.076698364957660414287,-0.056045082834694892604,0.15340779573594737206,0.058102879252974852509
1403715915284058000,2.9710481751035180409,0.69587208317879711839,0.64034220692523280416,0.26514321224226505835,0.64711652432665167645,-0.56637921455648709834,0.43606635534476045901,0.47081906471882445375,-0.44260557613858581005,0.15106599311580964917,-0.0019515233146011863943,0.020080496074250546445,0.076732158924415844181,-0.066725988792966373087,0.16532697454082112554,0.065317342057804886335
1403715915484058000,3.051231662494419794,0.58580546350552620272,0.64591011246046015071,0.31888388235651859981,0.65707384986097283619,-0.5259192388316623612,0.43586234022784542397,0.36309758895073629414,-0.62529707731714023744,-0.11686732529474759545,-0.0019250499342552138474,0.020023222470503643233,0.076703784831939431088,-0.047533690803016240278,0.15800083017465377244,0.057033002636091401083
1403715915684058000,3.1205172720711695789,0.45328865824006348006,0.59364473258866568006,0.34189069043709519047,0.66343762111049819907,-0.50378617280808080103,0.43492616703888853369,0.35069013032083462544,-0.68591677391710836886,-0.3202580395162556437,-0.0019508070783935207732,0.020000297611253377988,0.076700548918359687245,-0.031650566096898286039,0.15050520379395451731,0.051383081355889120845
1403715915884058000,3.1931239701819613686,0.31506995383477898187,0.52304849034160394439,0.3285710698126383944,0.67231713357787636909,-0.50651474685933373099,0.42833810850062320474,0.38984762864204169919,-0.72555884156685945818,-0.31842563768539428048,-0.0020549348110840627742,0.019976713708559745708,0.076715677836620671526,-0.027163878280049270908,0.13233337164615793791,0.053586845875169895892
1403715916084058000,3.269867997634820167,0.16099943866403332304,0.4594562854933300633,0.32522784302248686217,0.67043545999625731024,-0.50562030220054632323,0.43484624191228349321,0.38903158584801178499,-0.81662351544638811518,-0.27679792119833540598,-0.0021044750556668892494,0.019988014314627707696,0.07664966454062503709,-0.040074559738917749085,0.1080851493932972196,0.049625058254058981855
1403715916284058000,3.3422459047255288489,-0.0097177268351510415201,0.39730188683992251342,0.345125174961003367,0.65104986891986693642,-0.51741912217774044258,0.43508635211006729815,0.3468398080251271498,-0.87674125527481860942,-0.28170374408440879144,-0.0021431464348126059126,0.019995855769516419215,0.076665149852103167682,-0.053889021125085340147,0.098911250604508893502,0.04341720779998169133
1403715916484058000,3.4089675770140464017,-0.18701006228722336089,0.33698108131668186305,0.37063739989085375814,0.61577007800444349961,-0.55198697035660992949,0.42280670925750496458,0.31617147100460779585,-0.90260694591688006572,-0.28007025964907350524,-0.0020845451994888682806,0.020020193248695913185,0.076662111542565358757,-0.062244227036633174854,0.11641995795890905385,0.036703458478870056025
1403715916684058000,3.4661763604621276258,-0.36405041191816328583,0.27811774365048858026,-0.3896591105127204524,-0.57244639650143536169,0.59923943598486451023,-0.40172502920218949862,0.24803338939967228827,-0.89202612820397775284,-0.26975837742263908403,-0.0020502509859555012595,0.02002448689588765332,0.07667243523970546093,-0.066186634486489329121,0.12159897276622724793,0.042071743708218103941
1403715916884058000,3.5064162282843800433,-0.5420731262882755308,0.22631091971411482211,-0.39432077311247620832,-0.52789914278780214474,0.63898043417425676171,-0.39691010024736628203,0.13411620497771450933,-0.89656678391625743707,-0.20465965227210919375,-0.0020381611479895916407,0.020024852177359536015,0.076672121042322613493,-0.071766450361222755561,0.1220678777832516354,0.04510594234631622873
1403715917084058000,3.5077642845051109077,-0.71996128016529903348,0.19357881884878422318,-0.40773995188885081564,-0.49476231290458250189,0.65427528793372102811,-0.40110127519399979557,-0.13376284657125633859,-0.89433885366429966002,-0.079667466375293677361,-0.0020373482546676398644,0.020020734130861046057,0.076671979652931210314,-0.073031120203298327542,0.1217965834430621147,0.045956950433316455518
1403715917284058000,3.4589884815332987422,-0.88357005461507942545,0.18684716163356729357,-0.47891569993010502104,-0.48064748130159384853,0.62983500141620218926,-0.37805505163925290368,-0.293812250777615247,-0.69573112193794506286,-0.018347824566157196202,-0.002022072877117381956,0.020042872438990676914,0.076681318366800629849,-0.075424277354329438694,0.12883144362508425207,0.04858140196866091165
1403715917484058000,3.4079913368478562674,-1.0126716633161569892,0.17835204427917170089,0.50027542895042054205,0.46605488610746870215,-0.63554061499778480293,0.35861604120859102984,-0.20403427597947931815,-0.54201430973889996867,-0.01537340360542488113,-0.0020642552904498166245,0.020152518532582621574,0.076657394307387868859,-0.060675222804873564508,0.13664234474799760721,0.015670812719086602005
1403715917684058000,3.369886200664801823,-1.1034047947088136965,0.15953971891542811923,-0.47541703396738493881,-0.45621565654834028702,0.66068978535848854605,-0.35963165330209162507,-0.20574082842520238779,-0.41139072505247825662,-0.12566159758762651677,-0.0021121143826455016611,0.020179440303782228416,0.076672173275753902066,-0.02531476173553247333,0.14008180628645244825,0.027104043551218176544
1403715917884058000,3.3308944563791853533,-1.1512532692188910399,0.13181501452337102132,-0.48766045768579330266,-0.44514367713852731612,0.64951694124516923257,-0.37704393344651104814,-0.21223711362578087658,-0.11908430609903608577,-0.07631956142044443725,-0.0019386465683438670101,0.020165017773771231474,0.076778684715375036807,0.019249115843578981644,0.14810212805128228353,0.079449765586442025467
1403715918084058000,3.2877999211823301096,-1.1448889919746909616,0.11655244102094386438,0.50449224065186104582,0.45411298707438618738,-0.63637798908216047788,0.36645876862785775607,-0.21166584905341512268,0.17954615831765630141,-0.085487966912598495339,-0.001950877178020968359,0.020185110367321637548,0.076816721553503511388,0.074361022026861706147,0.14701881585745418812,0.073769489454479170165
1403715918284058000,3.2510718803678395616,-1.0855332652170393004,0.10398273548856881709,0.51604872874948282124,0.44579947343602832621,-0.64525361838461947617,0.34438976030337165035,-0.13188095620869164093,0.40866600854645351859,-0.093708837471631278859,-0.0019682387505068109704,0.020159045262282595384,0.076798310710376183064,0.05687714021028086181,0.13941120794585354359,0.068465709202022329016
1403715918484058000,3.2267408840513072121,-0.98607665933947374892,0.05512473988795991986,-0.48965162984888693787,-0.4128749881446205916,0.68954857608153941051,-0.33808029634224456839,-0.11164020031425798962,0.57467380040172644229,-0.38997392616949971833,-0.0019834609068156631821,0.020129499706254969787,0.07680543913850074178,0.048196598713483806975,0.13012047438483206885,0.061831989535623632648
1403715918684058000,3.1904870477726188227,-0.85718220622856833302,-0.031868588282849816262,-0.48197827891073907747,-0.39071695097048120271,0.71648222135295525081,-0.31888936853984473085,-0.23781818162273496431,0.69281875951267790636,-0.43710778305777087116,-0.0019405012916293205936,0.020126552906191530479,0.076789072556830359484,0.03293474428675647464,0.11652687376749706893,0.057977969059522224682
1403715918884058000,3.1303182253715231553,-0.71235330786973971584,-0.08561436715457958202,-0.48721780686344107192,-0.40565947547392711137,0.72248274188268513107,-0.27582220054793255004,-0.32205351465068526862,0.72123801866361425539,-0.14786956995455857733,-0.0019851117215624355765,0.020110749432414098264,0.076800617711190427572,0.030033957911697734683,0.11535026327712627481,0.058585998200529308677
1403715919084058000,3.0601987349042527597,-0.58765074161604513581,-0.083145441484386892195,-0.46885213781285356438,-0.42387553964259422346,0.73525508191739219477,-0.24475940079125474425,-0.37102515674170721827,0.52780493634793612667,0.13063498969869416499,-0.0019873841250613649353,0.020175894380915760512,0.07673973584005254478,0.0010764543973819512557,0.12778357920245916879,0.034481601705197574559
1403715919284058000,2.9868939898738315897,-0.5157669702375262677,-0.045563518369190890434,-0.49062781859051673994,-0.44550089675186532734,0.71526916624724956595,-0.22181820131446297606,-0.3537923140360437757,0.21132633356453386919,0.18077859630363785071,-0.0019513858206598126005,0.020242443101383858495,0.07675661723614735088,-0.014192163596368876852,0.15458136495108085184,0.033716584807038103844
1403715919484058000,2.9343718795539071031,-0.49826331080553443176,-0.029591686645787849269,0.50574578283765769804,0.44057251271081288024,-0.7025858900123937989,0.23767652669366398643,-0.19192838194229611126,0.0011746092926477359752,-0.079290234062521655622,-0.0019040118467744165855,0.020268661677253475839,0.076760321019544969223,-0.015785650987932966366,0.1748825221183513412,0.034337307336776479172
1403715919684058000,2.9015928292658150767,-0.51050715538383151237,-0.070237355094002348888,0.50480372128379946695,0.42603283144215553513,-0.7047967816584901346,0.2587097332442301334,-0.12775902207770489794,-0.12121712451076525896,-0.32526979585368054337,-0.0019748988205231104986,0.020335447937551764941,0.076756961652394359308,-0.035778307228367396686,0.16843147231022639887,0.035745127960439278259
1403715919884058000,2.8830690575975981282,-0.54159435796937183127,-0.15034687137671692847,0.50985882890455969108,0.42861986043362343413,-0.70156704458124563573,0.25324429270475634635,-0.035075164444273755626,-0.20416992104324840906,-0.43427102175878656842,-0.0019822819811484938476,0.020355786386085296391,0.076730794497548451827,-0.037680411648207880193,0.17760140568848944986,0.043165201421493513967
1403715920084058000,2.8865349610125248248,-0.59298690633466177857,-0.22329567651319393029,-0.49523081210081554282,-0.43222022102627960516,0.71066258729434150787,-0.25078040254794103925,0.068399127025922490386,-0.32544920789831127683,-0.22655530985214522577,-0.0019855432758051428169,0.020330255701517148392,0.076723230077668569393,-0.048490961386966749402,0.17377839635701666787,0.041052502510063218488
1403715920284058000,2.9041820192736289563,-0.67249707291470062209,-0.23858701948498237111,-0.48465726524612623427,-0.42979412553561963106,0.71552272276957640251,-0.26155607066108799152,0.098623664727449100731,-0.49014544259225711897,0.10222292401096569336,-0.0019945233202869226338,0.020320657122538453992,0.076756167509202943844,-0.087494526448602616409,0.1546709499852344516,0.039654776602904194538
1403715920484058000,2.9232173231719560391,-0.77948800308864618636,-0.20419180218131552373,-0.48896411651596544123,-0.42346345587657263643,0.7058559348929589472,-0.28872165397361676531,0.081386442237226699903,-0.5571005828352015854,0.22196951912263485074,-0.0019614895831328400463,0.020311562114008967217,0.076739048326120870569,-0.090330060439222495394,0.1374512026521743091,0.035717199439790188464
1403715920684058000,2.9372283876233353794,-0.8883786685685493012,-0.16379037147572372835,0.50030378993108159946,0.41530922577793605299,-0.69259015000008505858,0.31230313621103500399,0.058844590758605243297,-0.50308105501991162711,0.23306593416394372209,-0.0019718119318126543435,0.020351623722507171388,0.076773178556787141646,-0.077531969238193221283,0.12185037969409259762,0.034302220407151327863
1403715920884058000,2.9533310353978192708,-0.97679038803533413393,-0.099501011389000221241,0.50361918659382809427,0.4231989663388611711,-0.67804948068135351136,0.3279012832120458687,0.091003376484692644066,-0.36405816792185702324,0.43257480415162824494,-0.0019297420044079400744,0.020386706312647898121,0.076769372608343100506,-0.055948483963577252953,0.12193154351899643251,0.045005851268671168142
1403715921084058000,2.9726094738851385202,-1.0319594552609046012,-3.2885489694503555747e-05,-0.47168639982532778454,-0.44962362853909332294,0.67929104915269156173,-0.33751178263913644839,0.065904568751942310678,-0.20803634617293076392,0.56269062184699270013,-0.0019230908499246943382,0.020398402260138212561,0.076763810260249268347,-0.053069136603531373575,0.10154206626437148331,0.054234731145454989631
1403715921284058000,2.9775268001780426097,-1.0683450871885964428,0.11281228075245793019,-0.45846338178626788729,-0.47555695325064761825,0.66990786561854687164,-0.3389400586512510416,-0.035985693967745223387,-0.15339444487174244691,0.5380832615870709823,-0.0019497158359172669147,0.020372554646070017981,0.076753895503482091889,-0.060907704713314934908,0.10144737724889571484,0.066473144085518076629
1403715921484058000,2.9680624386094289768,-1.1017474156904683014,0.22308522425128657352,-0.4565646025744149461,-0.49556158358546920084,0.66231447101098295249,-0.32757750539348290397,-0.073875537806066399193,-0.17737870030676466948,0.56659490893692443514,-0.0019371421857441461795,0.020369561476744828948,0.076749010467319037088,-0.069613653206542752683,0.10876104148443335728,0.063706567871835761974
1403715921684058000,2.9585136242668652606,-1.1460642416936694943,0.35568449138264529585,-0.45717536643370232374,-0.49901015216308786115,0.66022198934196008047,-0.32570919107967249984,-0.05332553902290558534,-0.24439818243462388403,0.77169877305703027393,-0.00190421036236616977,0.020296393430007955705,0.076778775239102883821,-0.069571936497730052507,0.12840284187471417976,0.053984720028711824513
1403715921884058000,2.953999828865392363,-1.2009540312711042276,0.50945238046892937778,-0.45329492543017541051,-0.4898787191771764582,0.66498523725233193993,-0.33516739894132568933,-0.040997827903481991185,-0.28008111165208632309,0.70858030143279659985,-0.0019713239395886998986,0.020215172571086958975,0.07679521755612035705,-0.059927612799340140848,0.15204909300899385749,0.059369804845722892739
1403715922084058000,2.9460092634724164284,-1.2601691929422456084,0.63167547484315866857,-0.45770244781792468469,-0.48409549216967506791,0.66533905495722200918,-0.33687381268238542065,-0.063465100309199481976,-0.28785154030581511231,0.60843064972277149938,-0.0022313289804839530131,0.020161126903970205682,0.076841042895836472737,-0.034362600811200849638,0.1619490646729964678,0.061537264197972049717
1403715922284058000,2.9321750361235685567,-1.3194679254019192616,0.77026415997290675897,-0.47001437452796523964,-0.47497250534966867219,0.65902050572276849039,-0.34522395620221868473,-0.083527728233895467969,-0.26472347149344988004,0.7989161033679840207,-0.0022007580425615100132,0.020181038046788644241,0.076867463126265217488,-0.012199278871068773566,0.153670040110224837,0.048771543743763259848
1403715922484058000,2.9182892296404934207,-1.3666391672096560583,0.93718560246222226695,-0.47876126969038862446,-0.47771427058910787,0.65255058747849792322,-0.34169350754951616222,-0.070668124506644461325,-0.17076473161818217505,0.81352340200063155695,-0.0021455627618538167418,0.020195565429495535015,0.076870233557246078759,-0.017065845755531577899,0.15288518226079103601,0.040650045843535514978
1403715922684058000,2.9104142179180882977,-1.3917829148285767449,1.0853698549375452309,-0.47688419424439804084,-0.47341644383171543886,0.65272808978397822699,-0.34986336875504303601,-0.048908214402240898777,-0.052477433657217832652,0.63649930392105114052,-0.0022427913423081731817,0.020178668733759078102,0.076871224257990575235,-0.0087485192962004059564,0.15324678021892129687,0.041860761356263057054
1403715922884058000,2.9031141070634323142,-1.3993309968094707063,1.1924328014601943693,-0.47928926941606397882,-0.4802348869546880783,0.65003350822502148354,-0.34221731072371036619,-0.032961435268885140581,0.0041345794057692751566,0.37301240105117022816,-0.0022189264990705838757,0.020207307346192138198,0.076870862571311329714,-0.045033991486853192088,0.15828611989842880647,0.039078502661249424344
1403715923084058000,2.9042102426593934261,-1.3940578137183126106,1.2552965310698795953,-0.48077660357325296969,-0.48542487642836334993,0.64863781077130788777,-0.33538863612076036391,0.032289474995604597329,0.066943722167354183239,0.27836500901953625808,-0.0022055039682786652978,0.02019723738161240123,0.07689250000382819028,-0.054399331289075675278,0.171778708666442681,0.050350599960040882952
1403715923284058000,2.9213646398425927586,-1.3769899569777712678,1.3334212741703364014,-0.47071981272955093489,-0.49108509392803506577,0.65541005625767068121,-0.32817060590785668284,0.12327207188718025677,0.092274896642967618732,0.5400110088359745264,-0.0022119456773082410601,0.020170550110141068773,0.076899624264075303048,-0.064162144557403003042,0.17746432519342436596,0.056988233396000433084
1403715923484058000,2.9520807943029407916,-1.3581971059946025271,1.4364422274510206812,-0.45284162746333345151,-0.48230851250085088333,0.66737939950595581706,-0.34193229786131046355,0.14066149869555052976,0.0944461089736190057,0.4274961711940481468,-0.0021731702042416564495,0.020169928878605039579,0.076874929011664552836,-0.05651975516647873149,0.17799750947784731547,0.056958588717342086005
1403715923684058000,2.9728857569909257208,-1.3394558959720612723,1.4867721140558898263,-0.44232747258514887312,-0.4689094295897190956,0.67384040085679575149,-0.36112251108385612364,0.048935812257372791889,0.11139181366364125925,0.021523979068860849689,-0.0021508982321428479594,0.020143290080895496358,0.076887567409078372282,-0.025260930682549004311,0.178540616100120203,0.051504436016387822317
1403715923884058000,2.9680615980956481792,-1.3129982064357028637,1.4475227283989640092,-0.44979193448468657301,-0.4624366579521156928,0.66755368100775713813,-0.37176825580955480399,-0.086847719727448924321,0.16100475004878847529,-0.33021581597461663327,-0.0021514555035747678566,0.02016868774513729673,0.076884236514295045684,-0.01063790358174422114,0.15794786831710794228,0.035414181901159857979
1403715924084058000,2.9363103660626181934,-1.2705589642576451403,1.3533820083314598293,-0.47034043907071382273,-0.46222941302424014332,0.65261444622318498521,-0.3731195863137259372,-0.19713737387136318069,0.2756481028884126272,-0.59916975452478160591,-0.0021694345313026520798,0.020146024988891543528,0.076913024361542597918,0.0064703404280206152505,0.14882511176057466873,0.022027356188375597779
1403715924284058000,2.8928078383826116848,-1.1976308629470215905,1.2324271303853289172,-0.47634314315463505141,-0.47112219703830660045,0.64861978614404613985,-0.36115572603780921046,-0.21248200334634315123,0.42629856606105515082,-0.5997819647775672891,-0.0021104405516598387892,0.020166687283953637494,0.076878995438844008325,0.00635189814992586331,0.15098454673782871205,0.029231152826096805375
1403715924484058000,2.8484158272220625463,-1.1007816822480722685,1.1158196799265429622,-0.4663175453123804548,-0.4805670067605140594,0.65710428906277629224,-0.34614628734461372339,-0.21004978451108818893,0.50607606553897410695,-0.59438420668865465935,-0.0021177538862070886122,0.02017454509333500845,0.076861563081484479687,0.00026025956251174691553,0.14574413462198637648,0.024171731728836125253
1403715924684058000,2.8003434461315217519,-0.99867819364769205848,1.0035320971565810932,-0.45124293932712072897,-0.47689279259119382592,0.67245456534930869719,-0.34169859763093496374,-0.26960482327130852465,0.49884298578990909911,-0.55295181424883543819,-0.0021212577191995827912,0.020190053607724956636,0.076854483735312367765,-0.0035583860701823761576,0.13960330993741040806,0.015569678112163134673
1403715924884058000,2.7324110677831394689,-0.89853292538762263852,0.89593519644763675025,-0.45867548474374641998,-0.44483265158030843578,0.69070995758411879439,-0.33861551393483879657,-0.40355102541121617987,0.5038534785665640392,-0.5397634644876028176,-0.0021201871801328794724,0.020198676940441532418,0.076843910939772344659,-0.011146312779723764955,0.14225084686907316089,0.016175979958887816423
1403715925084058000,2.6371890548580911862,-0.78841794172098722537,0.79898331612767636845,-0.49917577632492443618,-0.39980778976396330604,0.70034726306825212383,-0.31700313356079862226,-0.50764546904758933721,0.58695312788126841053,-0.42826105327021918301,-0.0021232498685810246089,0.020202315113089695797,0.076850223095127012662,-0.0065218765238946310378,0.14164144656815830237,0.016042574915089459486
1403715925284058000,2.5353206815963740262,-0.65394572326424971198,0.74644920424793848035,0.53263506916549963055,0.35269637683466537048,-0.71458028376591764541,0.28509676763488817075,-0.4838672664402385859,0.74706846185619180112,-0.1531798061001398148,-0.0021251532453735260363,0.020197308499160206846,0.076845642366334662721,-0.013037518038781191476,0.14174651979921104594,0.018764579398406363436
1403715925484058000,2.4424031783857040878,-0.49222653902242918811,0.73408548749356128393,0.52847208531907019502,0.30103000780069849585,-0.75186878505159204789,0.25454178342096073218,-0.45945675445097100553,0.87232228807672829163,-0.061037466668701245709,-0.0021100178333507248543,0.020195046278719114979,0.076848534713037999766,-0.028254330240260798479,0.14972016529110709904,0.02302940179142380292
1403715925684058000,2.3438319133376652736,-0.31043507997344521598,0.7287031036156826902,0.53211960853957829265,0.2498572436273915065,-0.77896703586148607901,0.21824398515382256725,-0.53279472264492755418,0.95614577318542293138,-0.048121611568044848906,-0.0021376346745343743384,0.02018222550144982072,0.076808631896732731947,-0.045719192804668781771,0.15810426841306296497,0.0093524958698267268709
1403715925884058000,2.2314989849050572701,-0.11053049322197219806,0.72546786857685274796,0.54910362939899182155,0.19536808738244321182,-0.79225558035811582958,0.18068649646513706974,-0.58749745022741728384,1.0443124323022410227,-0.055906835833751104825,-0.0021188414617445386519,0.020214558433353783939,0.076821598164652712959,-0.043855875696269627784,0.16224425888886856439,0.01831949285293134333
1403715926084058000,2.1140031735369939625,0.10996140849866870015,0.71995130319868272384,0.57297942462069084701,0.13743787626544579084,-0.7959197202803794946,0.1389863590351007594,-0.58540535832581230835,1.1461381215847512571,-0.11402607454944128917,-0.0020825657081801054668,0.020259743573299685698,0.07685873180813580785,-0.043110393361072571472,0.1637913417914157177,0.041932431404537437447
1403715926284058000,2.0069473818908227791,0.34664355117395612149,0.6752856765751665824,0.59867691003168144182,0.066493424435162276631,-0.79183517992637830751,0.10080490926942893559,-0.47163363117464973673,1.2456308725595672815,-0.39015415560293392749,-0.0020494702298530444347,0.020343749268894345539,0.076886350217253901507,-0.028027311609405487075,0.17145294271914018891,0.049693242968836093265
1403715926484058000,1.926789917093867599,0.61363932877862081838,0.59546797126717776472,0.62145415924644908934,0.006613136153923815895,-0.78221477579546072612,0.04348607722969465017,-0.28905934075767669711,1.37829145404985276,-0.44263311195464788428,-0.0020224502741647745058,0.020276131964175117539,0.076930548633533116232,-0.031624225266889599562,0.15579274683751642705,0.051988187095709924301
1403715926684058000,1.8906167345551616599,0.88598877189059044301,0.50518378196746493991,0.61651587953423414579,-0.048265324788990655869,-0.78574625583043644639,-0.013470343487834870663,-0.064578139445966034615,1.3614763944241581317,-0.48812750166149448949,-0.0020715673547245659798,0.020379658981400702172,0.076857334011514566452,-0.014890705975930295518,0.18229971863662627896,0.049061295187391038009
1403715926884058000,1.8914410467844757768,1.1555531148993893886,0.42685244417830797703,0.58894892957529354494,-0.093279544099396941026,-0.79981644398433815457,-0.068787651050731535296,0.077321698642521641265,1.3043456886078672596,-0.28999061827133326696,-0.0020636753297661111772,0.02038880174778319454,0.07687079779550980152,-0.015618683972597646042,0.18154509675790900247,0.051766895414897810823
1403715927084058000,1.904900690832017407,1.4084968386689895592,0.39563633814515547504,0.577160673243562794,-0.13146949111318603776,-0.79876019512839313563,-0.10762658057400120715,0.070280548971541845216,1.2071781870657842806,-0.10068996386648128294,-0.0020777727309540636354,0.020355555004828565502,0.076844666143406334391,-0.0044066911521517451028,0.180170237146562634,0.044573306822224788293
1403715927284058000,1.9205524664191859774,1.6328025694539427537,0.38135926986136037264,0.5816486751821809964,-0.1506860720674802756,-0.78246166812839645921,-0.16350004358884689948,0.081337621705569879138,1.0212236422189664431,-0.087883223002486438036,-0.0020767461005135479796,0.020373311474565555107,0.076848837997682786782,-0.023760350724086089225,0.18721363761815010274,0.047780409153029682057
1403715927484058000,1.9378278831539843541,1.8032706041101451699,0.37425368178510842743,0.59868439543568108263,-0.17387013730541198142,-0.75433938733726668691,-0.20571402170732019932,0.10638538975729942837,0.68429919406873085386,-0.036330295234698911644,-0.002080546061991270148,0.020398762615645563145,0.076851526317919818809,-0.03358373903269352978,0.19081165020687848588,0.050917282495547659671
1403715927684058000,1.9757539216599839804,1.9141666169027642397,0.36366358229768735999,0.6198410620752493605,-0.22990893109584270571,-0.71919181003833854149,-0.21378045172967521936,0.2982212825452009719,0.40658236845134909654,-0.073379939016806797203,-0.0020658973319055370411,0.020347001633725408931,0.076863103063674664828,-0.0082181583662169731264,0.17892751784360994005,0.046243129001189528515
1403715927884058000,2.0587198347216753014,1.9714402988303589837,0.34162232420500443508,0.59835179086245360303,-0.28585487469551390527,-0.70226145018059293879,-0.25901926680261633251,0.53268134176081505249,0.13968793382709840389,-0.11391737954820986556,-0.0020356376135356808905,0.02036585110870217305,0.076883612702870501865,0.013482521898418146217,0.1607413833595336683,0.046503734451486027079
1403715928084058000,2.1799545140879224014,1.9725210907472077171,0.30140600680731066685,0.55614134030568818101,-0.35154047370975588516,-0.68594382681502552579,-0.3108169419474132722,0.65548042987308452467,-0.14042795711257591296,-0.3166125011323008831,-0.00206859405651876882,0.02037910731341761178,0.076882083303580497913,0.019556096361214130031,0.16079544801050990599,0.05426541088695922832
1403715928284058000,2.3157214427228702824,1.9237570001490023053,0.21245691110546616187,0.52161074680265095971,-0.43528957250356886677,-0.64817711448102000027,-0.34396459869158846345,0.69597900320551142617,-0.3495633152081712991,-0.53321326401410462648,-0.0020641030802782266325,0.020416888930018636111,0.076897708863797500922,0.0072484873629091138569,0.15473009648850383213,0.062897424009863242556
1403715928484058000,2.4589135590471493664,1.8318678084059771827,0.096056276298346704445,0.50343052257769382862,-0.49778341581885854339,-0.59034530533013573894,-0.38763617007185596774,0.74527407431819547856,-0.59984059171808312705,-0.60475710624106016056,-0.0020341744151277196644,0.020462812815415499373,0.076900581717963323314,0.0030431995098430773827,0.14380193499122564949,0.07526211902498608497
1403715928684058000,2.6082081307589830566,1.6878043090785133096,-0.021561621735979308312,-0.46402944850218957873,0.55238392970220062672,0.56721297578072527035,0.39726326942657946839,0.76445075280848240329,-0.81648725813466660473,-0.46593267163553958587,-0.0020541537605683222664,0.020499041987085863531,0.07684725901537800552,-0.0040466068819153388353,0.15711480854220327696,0.10069962165781634611
1403715928884058000,2.7581125677033502264,1.5188689734045719426,-0.078439910742021556889,-0.40994520605454826123,0.58605019798928714714,0.59390840285879753502,0.36846017760854427037,0.73049049210585481617,-0.81676665220664412814,0.0088435092826730926641,-0.0020469352320966862149,0.020524746877147944518,0.076851672554169900287,-0.041281162532543089205,0.15081906029323083329,0.11352417605210161911
1403715929084058000,2.894666654734296074,1.3903669099017830213,-0.026667363896525825284,-0.38548332114577937846,0.58424703661287258338,0.63734007863410369055,0.3222664014354778006,0.66154113664198621603,-0.45132544212105207837,0.48677635155063458949,-0.0020358334683252027504,0.02042874929255755756,0.076876544669908314367,-0.074037296535184066171,0.15872105309919909422,0.089234347255862489501
1403715929284058000,3.0194906397067091675,1.3485296840842773136,0.072604382902506717223,-0.37183244468718357201,0.55986961915085664554,0.6741869198049407208,0.30620032624701137847,0.57416053876821837587,0.03610306502553232294,0.47116776727890113952,-0.0020473365570975268248,0.020345758134695687142,0.076879298442287052895,-0.096054021605859782329,0.16923071548095142136,0.078585154916494689981
1403715929484058000,3.1119445901891067408,1.3925579900466786842,0.15608903113102357008,-0.37575370497666726877,0.48348124610675047297,0.69232627760301379549,0.38175825230086168904,0.28502256798412417549,0.34150969631599015219,0.38940592835054571585,-0.0020467461204362559155,0.020337950452406789587,0.076886850485292076995,-0.088619447178157617628,0.16948522574835850341,0.070017070145131615755
1403715929684058000,3.1205094300454949696,1.459685579048021431,0.23345851467666989265,-0.37560809655056537348,0.43642584733147476994,0.69018944372340262916,0.43828024066750870258,-0.25289623136575084539,0.29068596695852721989,0.35229045269052167155,-0.0020394893520904776654,0.020354455279157662728,0.076880345452893961156,-0.094337178178005798301,0.14094003891328554801,0.080397184102344226853
1403715929884058000,3.017152453220581787,1.5096380926744314976,0.29384578967943031369,-0.4239446577254052384,0.48465499993939226142,0.65580782375710000576,0.39407684088118488663,-0.7125113693528490888,0.23636886244204247109,0.21850683114004365581,-0.0020192746402739295171,0.02035744361116414991,0.076877569050902552772,-0.088850210293127507288,0.14763476139035952572,0.08615460475323602485
1403715930084058000,2.864858709455132324,1.5509800849375332543,0.31361890955679033732,-0.48403875170864707478,0.52317856722962940985,0.60711364820036828327,0.35128861610470002441,-0.74697813903658893953,0.18841411968149113232,0.009769152955288852927,-0.0019995802505687826703,0.020334588439066325627,0.076882720250034841669,-0.059052241779897762797,0.15757646412388381929,0.10579797469176414892
1403715930284058000,2.7411869374137340927,1.5746479581493153521,0.31704089653729616849,0.51415309778413620379,-0.54605377663520926479,-0.57630659495547753579,-0.32456520711988190442,-0.46238640850565942975,0.075849553808260153365,0.0067665902944754850734,-0.0019945031424203900523,0.020315270954976490103,0.076869539979406778518,-0.02464789154365244761,0.14154034785471322766,0.14137249568045845427
