# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715291162143000, 2fae1476cbab3c184b04000000000000, 9669eda6c6ab3c181200000000000000, -0.482095033606579, 1.14346211563966, 0.436417463143393, 0.233042033464344, -0.769890466915337, -0.276720297095924, -0.525724221209972, -0.482095033606579, 1.14346211563966, 0.436417463143393, 0.233042033464344, -0.769890466915337, -0.276720297095924, -0.525724221209972, 0.21802311194449, 0.405811988216126, 0.0131028179862133, -0.00197436376146684, 0.0210882813590527, 0.0777796923388023, -0.0621670040274401, 0.122848743608974, 0.0596870476205413
1403715291262143000, 8ca0a57ccbab3c185104000000000000, 9669eda6c6ab3c181200000000000000, -0.45886171420775, 1.18243094128676, 0.435811778283807, 0.234267572818835, -0.772270293895425, -0.267136594582406, -0.526645362010491, -0.45886171420775, 1.18243094128676, 0.435811778283807, 0.234267572818835, -0.772270293895425, -0.267136594582406, -0.526645362010491, 0.244932960165178, 0.350259728184318, -0.0293839630972285, -0.00201668331923372, 0.0210929338528189, 0.0777930610689703, -0.062615888105343, 0.12309454958468, 0.060123832628999
1403715291362143000, d6ae2485cbab3c185704000000000000, 9669eda6c6ab3c181200000000000000, -0.431983395612607, 1.21565236695752, 0.431331485240725, 0.230998516026549, -0.774710723190692, -0.259421263982668, -0.528359336778032, -0.431983395612607, 1.21565236695752, 0.431331485240725, 0.230998516026549, -0.774710723190692, -0.259421263982668, -0.528359336778032, 0.275516346956214, 0.303110064468628, -0.0673958495127939, -0.00204210581049051, 0.0211067608670097, 0.0777836012845858, -0.0632565665176372, 0.123076850843246, 0.060420807336294
1403715291462143000, 6c158c8acbab3c185d04000000000000, 9669eda6c6ab3c181200000000000000, -0.403446919312249, 1.24232875315052, 0.422648616664479, 0.225216806782939, -0.778397832972085, -0.252525942957696, -0.528776750340051, -0.403446919312249, 1.24232875315052, 0.422648616664479, 0.225216806782939, -0.778397832972085, -0.252525942957696, -0.528776750340051, 0.29342045668755, 0.243983710731595, -0.0945491864073404, -0.00206410899222813, 0.0210989845664662, 0.077760652596882, -0.063175881126446, 0.122892202166435, 0.060716577537523
1403715291562143000, 3f022591cbab3c186304000000000000, 9669eda6c6ab3c181200000000000000, -0.37102335230596, 1.26241965584937, 0.410668597577882, 0.216707052163241, -0.783845059571017, -0.246725731188775, -0.527021242169793, -0.37102335230596, 1.26241965584937, 0.410668597577882, 0.216707052163241, -0.783845059571017, -0.246725731188775, -0.527021242169793, 0.31468797448304, 0.188866827374595, -0.106532627594663, -0.00211113931380645, 0.0210870460355433, 0.0777118159004778, -0.063473302765164, 0.122265038591479, 0.0614479311587727
1403715291662143000, 9b69c299cbab3c186904000000000000, 9669eda6c6ab3c181200000000000000, -0.336191056607263, 1.2777551564858, 0.39856644318438, 0.211594712995116, -0.788736786211402, -0.238523681361458, -0.525574364804071, -0.336191056607263, 1.2777551564858, 0.39856644318438, 0.211594712995116, -0.788736786211402, -0.238523681361458, -0.525574364804071, 0.355302408051626, 0.149619270744417, -0.112947316486324, -0.00213983045350265, 0.0210816388847602, 0.077670551432337, -0.0633453556067308, 0.121829067533112, 0.0617984441220007
1403715291762143000, b47d449fcbab3c186f04000000000000, 9669eda6c6ab3c181200000000000000, -0.297399568926403, 1.29136064970232, 0.387127718191034, 0.204130527744947, -0.791852952107783, -0.233899944734208, -0.525918668364314, -0.297399568926403, 1.29136064970232, 0.387127718191034, 0.204130527744947, -0.791852952107783, -0.233899944734208, -0.525918668364314, 0.398368743668342, 0.124957418309249, -0.106540601682252, -0.00214136705493477, 0.0210881342030019, 0.0776346195218687, -0.0632921565717125, 0.121834761131364, 0.0620687884892112
1403715291862143000, ac5097a5cbab3c187504000000000000, 9669eda6c6ab3c181200000000000000, -0.256937729701818, 1.30004011725043, 0.374889391178268, 0.189951505362991, -0.791454128437953, -0.236737207171648, -0.530541499724029, -0.256937729701818, 1.30004011725043, 0.374889391178268, 0.189951505362991, -0.791454128437953, -0.236737207171648, -0.530541499724029, 0.436955931532903, 0.102542527582734, -0.108207077622162, -0.00212741605104829, 0.0210550059391309, 0.0776029882621137, -0.0620368244673107, 0.121931314547339, 0.0624356910609854
1403715291962143000, ac6442accbab3c187b04000000000000, 9669eda6c6ab3c181200000000000000, -0.212485541398328, 1.30930473021009, 0.361512379424187, 0.178110068623253, -0.790916860540139, -0.240372819435725, -0.533805424143359, -0.212485541398328, 1.30930473021009, 0.361512379424187, 0.178110068623253, -0.790916860540139, -0.240372819435725, -0.533805424143359, 0.460408749046016, 0.108847301464012, -0.130743774496747, -0.0021481670336116, 0.0210442801085898, 0.0775967057040661, -0.0616527412773584, 0.121705211985433, 0.0624989315325679
1403715292062143000, cc560cb3cbab3c188104000000000000, 9669eda6c6ab3c181200000000000000, -0.163817458262125, 1.321442693351, 0.348721234077871, 0.172299601644389, -0.791158811331583, -0.242573159267372, -0.534358348796599, -0.163817458262125, 1.321442693351, 0.348721234077871, 0.172299601644389, -0.791158811331583, -0.242573159267372, -0.534358348796599, 0.466505129095645, 0.137126122178412, -0.130881478102072, -0.00218434836933911, 0.0210664992602996, 0.077558148074708, -0.0626539249132624, 0.121300376753661, 0.0629172420789821
1403715292162143000, 7bf675bacbab3c188704000000000000, 9669eda6c6ab3c181200000000000000, -0.113972482587451, 1.33572176605675, 0.335628360614292, 0.17413386390366, -0.790343066869324, -0.247421070312857, -0.532745763060405, -0.113972482587451, 1.33572176605675, 0.335628360614292, 0.17413386390366, -0.790343066869324, -0.247421070312857, -0.532745763060405, 0.46491086780299, 0.166648750728876, -0.15334851819858, -0.00221202939646737, 0.0210794473951769, 0.0774772683374526, -0.0632996887878306, 0.120713431308722, 0.0639620635041362
1403715292262143000, be9d11c1cbab3c188d04000000000000, 9669eda6c6ab3c181200000000000000, -0.0635938243119845, 1.35559260493036, 0.326154050261386, 0.179277776926206, -0.787268410051495, -0.25919213155929, -0.529988083048234, -0.0635938243119845, 1.35559260493036, 0.326154050261386, 0.179277776926206, -0.787268410051495, -0.25919213155929, -0.529988083048234, 0.472925989304315, 0.204217694493006, -0.126006360550784, -0.00221514472699869, 0.0211278351807938, 0.0773931529821076, -0.0651384073965667, 0.120207381082485, 0.0651194799560714
1403715292362143000, 35f9b6c7cbab3c189304000000000000, 9669eda6c6ab3c181200000000000000, -0.0135190274942157, 1.37898323351781, 0.314387012898708, 0.186335086546038, -0.782012243984085, -0.277633816343253, -0.525980560290528, -0.0135190274942157, 1.37898323351781, 0.314387012898708, 0.186335086546038, -0.782012243984085, -0.277633816343253, -0.525980560290528, 0.472468232493136, 0.232833882236811, -0.119705123398181, -0.0022170199887904, 0.0211605123036974, 0.0773454286648729, -0.065346747108016, 0.119579104739503, 0.0654098196769864
1403715292462143000, 16ac76cecbab3c189904000000000000, 9669eda6c6ab3c181200000000000000, 0.0390752633547209, 1.4066934795582, 0.301681959818358, 0.197190656507588, -0.775118281035216, -0.299107495611679, -0.520425020017319, 0.0390752633547209, 1.4066934795582, 0.301681959818358, 0.197190656507588, -0.775118281035216, -0.299107495611679, -0.520425020017319, 0.480133701013746, 0.283946104454342, -0.0957362663211205, -0.00227712926119011, 0.0211614655649435, 0.0772975335750329, -0.0647372204165138, 0.119179644103532, 0.0664201551733525
1403715292562143000, c5b4a2d5cbab3c189f04000000000000, 9669eda6c6ab3c181200000000000000, 0.0895175723954002, 1.43772896657692, 0.290770594014965, 0.21413518184759, -0.763017696252004, -0.319888441823198, -0.519250906488675, 0.0895175723954002, 1.43772896657692, 0.290770594014965, 0.21413518184759, -0.763017696252004, -0.319888441823198, -0.519250906488675, 0.472831654583008, 0.323692110514336, -0.0821082253913124, -0.00226984148264945, 0.0211809804201394, 0.0772536958457022, -0.0635113814539269, 0.118751333216226, 0.0665205571088806
1403715292662143000, 255c3cdecbab3c18a504000000000000, 9669eda6c6ab3c181200000000000000, 0.136901239750162, 1.47345193298713, 0.285909038834723, 0.232146451163282, -0.743621949136546, -0.343479080145895, -0.524553661198536, 0.136901239750162, 1.47345193298713, 0.285909038834723, 0.232146451163282, -0.743621949136546, -0.343479080145895, -0.524553661198536, 0.454709834626289, 0.348576142964058, -0.0395422080568336, -0.0022459281101117, 0.0212280214628504, 0.0772378081406906, -0.063663789816854, 0.117781610749153, 0.0662690979815709
1403715292762143000, 886ee5e3cbab3c18ab04000000000000, 9669eda6c6ab3c181200000000000000, 0.180661113557584, 1.51169139066293, 0.283699226620328, 0.249040967818863, -0.724496125906665, -0.368879279500739, -0.526319329921573, 0.180661113557584, 1.51169139066293, 0.283699226620328, 0.249040967818863, -0.724496125906665, -0.368879279500739, -0.526319329921573, 0.411433975602832, 0.36878704899686, -0.00818963042222687, -0.00224261039789066, 0.0212665000916272, 0.0772492615466871, -0.0639917326413603, 0.116790785153893, 0.0655927535876522
1403715292862143000, 6e399deacbab3c18b104000000000000, 9669eda6c6ab3c181200000000000000, 0.218097682710313, 1.54921687035522, 0.289131227618715, 0.264911512492261, -0.70899938834391, -0.394102109763086, -0.521368665108777, 0.218097682710313, 1.54921687035522, 0.289131227618715, 0.264911512492261, -0.70899938834391, -0.394102109763086, -0.521368665108777, 0.335360684269442, 0.373569855955359, 0.0978256943811641, -0.00225172487481817, 0.0212753366227895, 0.0772616918354839, -0.0646242205291922, 0.116432846040174, 0.0655410748035328
1403715292962143000, f09c46f1cbab3c18b704000000000000, 9669eda6c6ab3c181200000000000000, 0.253283329219459, 1.58960952758557, 0.301337960902994, 0.282359672137802, -0.700368100154787, -0.416371756737493, -0.506351755232606, 0.253283329219459, 1.58960952758557, 0.301337960902994, 0.282359672137802, -0.700368100154787, -0.416371756737493, -0.506351755232606, 0.276961776957394, 0.364640031078348, 0.212887556000946, -0.00229883979944865, 0.0212761997599775, 0.0772624578862328, -0.0632581422918066, 0.116632084450983, 0.0646264395259424
1403715293062143000, 80633cf8cbab3c18bd04000000000000, 9669eda6c6ab3c181200000000000000, 0.281891139699608, 1.62882912673321, 0.32579943081929, 0.303242697608916, -0.691025335085795, -0.43293178295493, -0.493049616087366, 0.281891139699608, 1.62882912673321, 0.32579943081929, 0.303242697608916, -0.691025335085795, -0.43293178295493, -0.493049616087366, 0.234188162301829, 0.36639761692413, 0.321160659948012, -0.00229717407568701, 0.0212668111461908, 0.0772514844693283, -0.061949348405907, 0.117317842151191, 0.0637827289478735
1403715293162143000, b99220ffcbab3c18c304000000000000, 9669eda6c6ab3c181200000000000000, 0.305811517867901, 1.66692886020417, 0.357204971678177, 0.322380312258715, -0.681132090622589, -0.448185003695661, -0.480895219205177, 0.305811517867901, 1.66692886020417, 0.357204971678177, 0.322380312258715, -0.681132090622589, -0.448185003695661, -0.480895219205177, 0.218362363427976, 0.35981984241818, 0.329695275689137, -0.00232512404409309, 0.0212636643760701, 0.077247866343593, -0.0614659663997957, 0.117987179314558, 0.0641037034740924
1403715293262143000, 483aef05ccab3c18c904000000000000, 9669eda6c6ab3c181200000000000000, 0.329186035769699, 1.70521396223296, 0.389614598599605, 0.338294013970094, -0.669899128782531, -0.463756278040119, -0.470874114755508, 0.329186035769699, 1.70521396223296, 0.389614598599605, 0.338294013970094, -0.669899128782531, -0.463756278040119, -0.470874114755508, 0.210659227467547, 0.357552995416807, 0.342706145893031, -0.0023279440271784, 0.0212711891857157, 0.0772435146519943, -0.0603212961725504, 0.118370844335383, 0.0634982368142945
1403715293362143000, 218bf50cccab3c18cf04000000000000, 9669eda6c6ab3c181200000000000000, 0.354108520602311, 1.74074839497683, 0.423056850888204, 0.352596696570748, -0.655721175273416, -0.478507159312718, -0.465549361885417, 0.354108520602311, 1.74074839497683, 0.423056850888204, 0.352596696570748, -0.655721175273416, -0.478507159312718, -0.465549361885417, 0.204687468653524, 0.341357270378826, 0.337206726714232, -0.00233977062914331, 0.021293068710025, 0.0771781613537911, -0.0582373705140118, 0.118749335599995, 0.0658440744481979
1403715293462143000, b9a88b13ccab3c18d504000000000000, 9669eda6c6ab3c181200000000000000, 0.378711473359575, 1.76966112401142, 0.45701591452964, 0.368467484584999, -0.641165522956392, -0.490006896876382, -0.461553600342624, 0.378711473359575, 1.76966112401142, 0.45701591452964, 0.368467484584999, -0.641165522956392, -0.490006896876382, -0.461553600342624, 0.208334687478069, 0.294205132084398, 0.324419090512744, -0.0023735588886381, 0.0213054333792191, 0.0770580977966388, -0.0555647987380999, 0.119894919604457, 0.0716302381276154
1403715293562143000, e98e461accab3c18db04000000000000, 9669eda6c6ab3c181200000000000000, 0.401971510935365, 1.79686431014255, 0.489882245072867, 0.377998076047457, -0.631475073821938, -0.504014358590879, -0.452024570106786, 0.401971510935365, 1.79686431014255, 0.489882245072867, 0.377998076047457, -0.631475073821938, -0.504014358590879, -0.452024570106786, 0.206530552712276, 0.258637873568647, 0.331020569796754, -0.00240154472705273, 0.0213465473613642, 0.0770092589467444, -0.0538479013255481, 0.119039726188406, 0.0746935989223204
1403715293662143000, 59e47121ccab3c18e104000000000000, 9669eda6c6ab3c181200000000000000, 0.424512158804977, 1.81972555219613, 0.522751719312948, 0.383342640515743, -0.624521317128204, -0.518872356179218, -0.440219289000264, 0.424512158804977, 1.81972555219613, 0.522751719312948, 0.383342640515743, -0.624521317128204, -0.518872356179218, -0.440219289000264, 0.21152277458827, 0.226698677545412, 0.343573919514522, -0.00243026239512987, 0.02136153996332, 0.076955736205768, -0.0517541846943612, 0.119572487768257, 0.077526694598936
1403715293762143000, f39cde27ccab3c18e704000000000000, 9669eda6c6ab3c181200000000000000, 0.446800811693932, 1.83686570901343, 0.554652179156792, 0.388629508753773, -0.616691443453938, -0.532933680007988, -0.429698104731268, 0.446800811693932, 1.83686570901343, 0.554652179156792, 0.388629508753773, -0.616691443453938, -0.532933680007988, -0.429698104731268, 0.21590480133605, 0.200559258349584, 0.351314272086102, -0.00247129334188206, 0.021331968343075, 0.0768638675006188, -0.047762658140612, 0.123196207900315, 0.0813283019433863
1403715293862143000, 29179b2eccab3c18ed04000000000000, 9669eda6c6ab3c181200000000000000, 0.46941830323103, 1.85339304145282, 0.587109141784126, 0.394817905971633, -0.608095629364573, -0.546036153789692, -0.419741641282395, 0.46941830323103, 1.85339304145282, 0.587109141784126, 0.394817905971633, -0.608095629364573, -0.546036153789692, -0.419741641282395, 0.211630020288, 0.192610305052227, 0.32977337895029, -0.00248210560154878, 0.02134450777713, 0.0767935056117749, -0.0446800570235238, 0.124152013543193, 0.084688167562511
1403715293962143000, 05c27535ccab3c18f304000000000000, 9669eda6c6ab3c181200000000000000, 0.491653973801127, 1.86789971561259, 0.616777940087699, 0.401901532543798, -0.597672123363442, -0.559132880688307, -0.410650231737883, 0.491653973801127, 1.86789971561259, 0.616777940087699, 0.401901532543798, -0.597672123363442, -0.559132880688307, -0.410650231737883, 0.218463999981606, 0.184358025185995, 0.294615455053512, -0.00250538031054971, 0.021345139101323, 0.0767032144293225, -0.0404060540215142, 0.126267292029088, 0.0890280200555174
1403715294062143000, 13ca543cccab3c18f904000000000000, 9669eda6c6ab3c181200000000000000, 0.51364933875164, 1.88020568369233, 0.637309857102899, 0.411091984285611, -0.58487396197483, -0.571870353711518, -0.402355722720391, 0.51364933875164, 1.88020568369233, 0.637309857102899, 0.411091984285611, -0.58487396197483, -0.571870353711518, -0.402355722720391, 0.216793085594969, 0.180263653930466, 0.164767537890222, -0.00250349397148631, 0.0213475482200615, 0.0766092127709193, -0.0362672352266402, 0.128065152785426, 0.0932947848875048
1403715294162143000, 480fb243ccab3c18ff04000000000000, 9669eda6c6ab3c181200000000000000, 0.535211393223698, 1.8918707624099, 0.645318374515656, 0.424062703911725, -0.570421578778013, -0.582178082611473, -0.39478947015125, 0.535211393223698, 1.8918707624099, 0.645318374515656, 0.424062703911725, -0.570421578778013, -0.582178082611473, -0.39478947015125, 0.223138224986906, 0.162772349819513, 0.0390637676560605, -0.00249779150363962, 0.0213398707268187, 0.0765438059192389, -0.0333384985947913, 0.129734075364578, 0.0961668279630024
1403715294262143000, 61d2324accab3c180505000000000000, 9669eda6c6ab3c181200000000000000, 0.557587536625494, 1.90029923526979, 0.64151480504706, 0.437417271158548, -0.555930792225685, -0.591903785280151, -0.38633792736225, 0.557587536625494, 1.90029923526979, 0.64151480504706, 0.437417271158548, -0.555930792225685, -0.591903785280151, -0.38633792736225, 0.226735441160719, 0.12745453359486, -0.0960840275034182, -0.00247515680653432, 0.0213353153012069, 0.0764677829968388, -0.0308570333775651, 0.131154225022485, 0.099706080425624
1403715294362143000, bf430351ccab3c180b05000000000000, 9669eda6c6ab3c181200000000000000, 0.575651221891653, 1.91074293109857, 0.618372510716517, 0.44846052838841, -0.541382602865259, -0.603212863725482, -0.376725726263191, 0.575651221891653, 1.91074293109857, 0.618372510716517, 0.44846052838841, -0.541382602865259, -0.603212863725482, -0.376725726263191, 0.237877255277443, 0.107857502481643, -0.22387609954629, -0.00247922880950252, 0.0213414505583352, 0.0764945790020513, -0.0270339975139165, 0.130431683356778, 0.0980923194793899
1403715294462143000, 51d7e657ccab3c181105000000000000, 9669eda6c6ab3c181200000000000000, 0.595150867021854, 1.91940948550939, 0.58817805130319, 0.457731071248724, -0.525406684231899, -0.615599267139448, -0.368059268155704, 0.595150867021854, 1.91940948550939, 0.58817805130319, 0.457731071248724, -0.525406684231899, -0.615599267139448, -0.368059268155704, 0.245218376795232, 0.0806991645350234, -0.257987854487518, -0.00248362734469679, 0.0213163015978411, 0.0765281110455083, -0.0252983252349932, 0.131204229305668, 0.095453918418389
1403715294562143000, 26efc15eccab3c181705000000000000, 9669eda6c6ab3c181200000000000000, 0.617159538017278, 1.92481878619272, 0.5582481166329, 0.463723669041328, -0.510347065109202, -0.630130062432986, -0.356990666997717, 0.617159538017278, 1.92481878619272, 0.5582481166329, 0.463723669041328, -0.510347065109202, -0.630130062432986, -0.356990666997717, 0.253997557261867, 0.0407600062977621, -0.269915322143835, -0.00249079874574873, 0.0212981138920867, 0.0765458265018033, -0.0242183826612384, 0.131853441489312, 0.0940175292196182
1403715294662143000, ef357365ccab3c181d05000000000000, 9669eda6c6ab3c181200000000000000, 0.639786290001101, 1.92683576506188, 0.528354988573726, 0.464325153134941, -0.495526578559869, -0.648438402210126, -0.344068598750513, 0.639786290001101, 1.92683576506188, 0.528354988573726, 0.464325153134941, -0.495526578559869, -0.648438402210126, -0.344068598750513, 0.263138158896066, 0.0207387237479377, -0.260970267795691, -0.00252456299179935, 0.0212741025249847, 0.0765628834636666, -0.0230352645518186, 0.133338702028752, 0.0927650509543551
1403715294762143000, 8636926cccab3c182305000000000000, 9669eda6c6ab3c181200000000000000, 0.662642855226738, 1.92765036020611, 0.498440963539621, 0.464710721280278, -0.479444999807589, -0.666139993402711, -0.332316034635857, 0.662642855226738, 1.92765036020611, 0.498440963539621, 0.464710721280278, -0.479444999807589, -0.666139993402711, -0.332316034635857, 0.254439797142612, 0.0186602432608962, -0.253026003505372, -0.00254595680684812, 0.021253198371373, 0.0765625721382981, -0.0212606455875454, 0.135092584286541, 0.092169711038021
1403715294862143000, 867d9a73ccab3c182905000000000000, 9669eda6c6ab3c181200000000000000, 0.684569438949993, 1.93168215632967, 0.470349495464291, 0.468559779175482, -0.463281339023247, -0.680320261766109, -0.320915059918266, 0.684569438949993, 1.93168215632967, 0.470349495464291, 0.468559779175482, -0.463281339023247, -0.680320261766109, -0.320915059918266, 0.23162150618089, 0.0267044644875455, -0.254579813078061, -0.00255613803853007, 0.0212345037628105, 0.0765952727053979, -0.0210083835720668, 0.135839226732552, 0.0895517677450108
1403715294962143000, e06b617accab3c182f05000000000000, 9669eda6c6ab3c181200000000000000, 0.705072448670045, 1.93519927895941, 0.443151409204308, 0.476314364032495, -0.444734923060218, -0.69082500785891, -0.313203262025923, 0.705072448670045, 1.93519927895941, 0.443151409204308, 0.476314364032495, -0.444734923060218, -0.69082500785891, -0.313203262025923, 0.202713363973138, 0.0388016026540139, -0.230497434273588, -0.00257418786683701, 0.0212078801682361, 0.0766004682232489, -0.0192293568309899, 0.138044073971642, 0.0882249298366953
1403715295062143000, 8b961e81ccab3c183505000000000000, 9669eda6c6ab3c181200000000000000, 0.722229191557803, 1.94138429551097, 0.419334103120749, 0.486914977232975, -0.427992725299378, -0.698136524155781, -0.303877320109131, 0.722229191557803, 1.94138429551097, 0.419334103120749, 0.486914977232975, -0.427992725299378, -0.698136524155781, -0.303877320109131, 0.172469147153699, 0.038098995997718, -0.226963544487939, -0.00253432540817244, 0.0212224414695108, 0.0766145875537009, -0.0179388925209829, 0.136082133589412, 0.0867560004007133
1403715295162143000, 44fdb187ccab3c183b05000000000000, 9669eda6c6ab3c181200000000000000, 0.737733626703033, 1.94406362930156, 0.398301744959087, 0.500976795787482, -0.413068535479729, -0.702215317656473, -0.292045001203169, 0.737733626703033, 1.94406362930156, 0.398301744959087, 0.500976795787482, -0.413068535479729, -0.702215317656473, -0.292045001203169, 0.161982995306389, 0.0201191151224205, -0.18944683946351, -0.00248856807934591, 0.021201717163773, 0.0766150505880091, -0.0183803564325142, 0.136464356486551, 0.085144158455926
1403715295262143000, 1d80838eccab3c184105000000000000, 9669eda6c6ab3c181200000000000000, 0.754198451752751, 1.94324861187966, 0.382875341187124, 0.512654880918561, -0.398333262604367, -0.707337318421013, -0.279623859751464, 0.754198451752751, 1.94324861187966, 0.382875341187124, 0.512654880918561, -0.398333262604367, -0.707337318421013, -0.279623859751464, 0.165691935603463, -0.0102706917901516, -0.0898113905314852, -0.00245342332077881, 0.021183364898108, 0.0766005728705899, -0.01781495916896, 0.137420902070653, 0.0844464366931078
1403715295362143000, d9f93695ccab3c184705000000000000, 9669eda6c6ab3c181200000000000000, 0.768927093081229, 1.94125383823338, 0.381188638211224, 0.51824350719062, -0.381652399292125, -0.7177426013927, -0.265726685741891, 0.768927093081229, 1.94125383823338, 0.381188638211224, 0.51824350719062, -0.381652399292125, -0.7177426013927, -0.265726685741891, 0.16919090360869, -0.0348940584227784, 0.043377142179834, -0.00240849032617228, 0.0211794339030815, 0.0766051477410584, -0.0183615910148727, 0.136496857376498, 0.0829882844547331
1403715295462143000, a8f72d9cccab3c184d05000000000000, 9669eda6c6ab3c181200000000000000, 0.788095633081386, 1.93993420515496, 0.386967303018386, 0.522553830691474, -0.362072525968864, -0.729669796501754, -0.251839170982756, 0.788095633081386, 1.93993420515496, 0.386967303018386, 0.522553830691474, -0.362072525968864, -0.729669796501754, -0.251839170982756, 0.169397978165059, -0.0483383455310414, 0.124362031596556, -0.00239168479575855, 0.021172850978081, 0.0765946580655149, -0.0153294718788372, 0.137755601483238, 0.0811484110358347
1403715295562143000, ea33fea2ccab3c185305000000000000, 9669eda6c6ab3c181200000000000000, 0.806033533702942, 1.93711078110397, 0.394268926816067, 0.526267895037013, -0.340760440821236, -0.740638732836751, -0.241616828980515, 0.806033533702942, 1.93711078110397, 0.394268926816067, 0.526267895037013, -0.340760440821236, -0.740638732836751, -0.241616828980515, 0.185282081631524, -0.0534490137929545, 0.0238711414578796, -0.00238959659229663, 0.0211579350283025, 0.0765981429958369, -0.0143353969055886, 0.139413438371088, 0.079344721927871
1403715295662143000, 6f5eaaa9ccab3c185905000000000000, 9669eda6c6ab3c181200000000000000, 0.823325244121716, 1.93417374941278, 0.38921753529969, 0.53049108472386, -0.323647020847011, -0.747535808356356, -0.234567751727228, 0.823325244121716, 1.93417374941278, 0.38921753529969, 0.53049108472386, -0.323647020847011, -0.747535808356356, -0.234567751727228, 0.193841356146364, -0.0634787712107117, -0.11788385163843, -0.00242892675127936, 0.0211362785369088, 0.0766401761383764, -0.0157625131710929, 0.140597075888031, 0.0771131047422124
1403715295762143000, ee828cb0ccab3c185f05000000000000, 9669eda6c6ab3c181200000000000000, 0.840033134237942, 1.93045712123312, 0.372867840192181, 0.535816059224507, -0.310344875599972, -0.751426615704874, -0.227915006255132, 0.840033134237942, 1.93045712123312, 0.372867840192181, 0.535816059224507, -0.310344875599972, -0.751426615704874, -0.227915006255132, 0.180360021843692, -0.0920857404115087, -0.196074175451246, -0.00246542441930379, 0.0211446067158189, 0.0766860571800368, -0.0162128696382516, 0.139334756247515, 0.075407976553249
1403715295862143000, ee054ab7ccab3c186505000000000000, 9669eda6c6ab3c181200000000000000, 0.855436436835661, 1.92455802521804, 0.351471498936265, 0.544053056878748, -0.298964712708224, -0.753176395464784, -0.21760443279229, 0.855436436835661, 1.92455802521804, 0.351471498936265, 0.544053056878748, -0.298964712708224, -0.753176395464784, -0.21760443279229, 0.182102503224277, -0.120210156396938, -0.210045062364708, -0.00249351517762418, 0.0211598595393044, 0.0767378399940559, -0.0162550405653782, 0.136968693900249, 0.0728566237329433
1403715295962143000, 601d27beccab3c186b05000000000000, 9669eda6c6ab3c181200000000000000, 0.872079883964951, 1.91615821662542, 0.328552969955535, 0.551928578051508, -0.288680114888051, -0.754942869918091, -0.205182599550008, 0.872079883964951, 1.91615821662542, 0.328552969955535, 0.551928578051508, -0.288680114888051, -0.754942869918091, -0.205182599550008, 0.201673823181683, -0.136513172632754, -0.236678504592868, -0.00252444022048662, 0.0211780609851651, 0.0767878865860889, -0.0163927479612784, 0.134296813928321, 0.0707681587605812
1403715296062143000, 9bac72c5ccab3c187105000000000000, 9669eda6c6ab3c181200000000000000, 0.892475557658496, 1.90646899509299, 0.302004411844928, 0.557422247254625, -0.282437873654549, -0.75673464806946, -0.191994682744839, 0.892475557658496, 1.90646899509299, 0.302004411844928, 0.557422247254625, -0.282437873654549, -0.75673464806946, -0.191994682744839, 0.244300047201732, -0.14715608883041, -0.281369898671687, -0.00256560019778919, 0.0211913845959658, 0.0768470833572125, -0.0178892840702246, 0.131935116399165, 0.0684573716236064
1403715296162143000, d1d844ccccab3c187705000000000000, 9669eda6c6ab3c181200000000000000, 0.913162433433927, 1.89628243219905, 0.270420034752409, 0.554408132243779, -0.280152324273027, -0.763309958515324, -0.177494240294494, 0.913162433433927, 1.89628243219905, 0.270420034752409, 0.554408132243779, -0.280152324273027, -0.763309958515324, -0.177494240294494, 0.263682493705663, -0.136793776256398, -0.293356259209886, -0.00255798991373795, 0.0212136815854707, 0.0768898123820418, -0.0163716045771966, 0.128378159997457, 0.0654241825047947
1403715296262143000, e908d5d2ccab3c187d05000000000000, 9669eda6c6ab3c181200000000000000, 0.937848680191507, 1.88722866267289, 0.238312074912724, 0.547333503309952, -0.274178363150297, -0.773121513878944, -0.165937898360224, 0.937848680191507, 1.88722866267289, 0.238312074912724, 0.547333503309952, -0.274178363150297, -0.773121513878944, -0.165937898360224, 0.288392353043115, -0.105483793624216, -0.302830429287617, -0.00256142999677608, 0.0212343605533526, 0.0769219387719594, -0.0161479942244995, 0.125185181400078, 0.0635451211681187
1403715296362143000, 6937c4d9ccab3c188305000000000000, 9669eda6c6ab3c181200000000000000, 0.962434693002698, 1.88251814390555, 0.208312763467889, 0.536157129952064, -0.266108454921711, -0.785752327936391, -0.155933002803409, 0.962434693002698, 1.88251814390555, 0.208312763467889, 0.536157129952064, -0.266108454921711, -0.785752327936391, -0.155933002803409, 0.298967013661463, -0.0536364330084687, -0.222457249781977, -0.00255892586831734, 0.0212439162588344, 0.0769243860016921, -0.0134471933384453, 0.123645062904963, 0.0621559776812121
