#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1403638540777829500,-0.54626011593710888103,0.076952407679609244329,0.26416364833348154884,0.56678801239796927636,-0.0042888734789200003497,-0.82349029884680990943,-0.024427080700326422175,-0.54771134536271626203,-0.062371984999227650381,0.082177888966412565575,-0.002075815273056093313,0.020632140189580934486,0.077255603793983773642,-0.042786524761224159485,0.085148076886744569758,-0.043667875260613171762
1403638540977829500,-0.65551908137519387942,0.055346174202687392629,0.26934382554156499623,0.56650060228501875059,0.049875171574082818871,-0.82255033110965714016,-0.00069832848078589797747,-0.55841066670571948283,-0.15494657056007138385,0.0070294785755987548859,-0.0020635731073830984768,0.020602337892923313495,0.077247130697856158932,-0.015277846423185886815,0.079481560229852102339,-0.044027874494701774166
1403638541177829500,-0.77656879918126220375,0.015801814781274195476,0.27011093114718948138,0.56682980513733360883,0.082920884152369464526,-0.81933518634931346014,0.02275854541492468297,-0.6116151504109461623,-0.23506283674641334502,-0.04294487988216483948,-0.002048991652480332791,0.02065607894907527109,0.077254595086603525256,-0.046231857508610037233,0.080369976789229941039,-0.04101306165974887008
1403638541377829500,-0.90115955844665385222,-0.040161599460108707293,0.27086415876595199004,0.56560812604519006275,0.095661397364341108074,-0.81851325903420890651,0.031183161982958895742,-0.6303916909733752183,-0.32358816622534880558,0.057091950936665830652,-0.0020932481943732928788,0.02067137527218758028,0.077224587662865787352,-0.051365213852777986958,0.088686869950327651413,-0.03002770516948856383
1403638541577829500,-1.0266237710346681755,-0.11535791392148547763,0.28861924992094045717,0.56778605620185473857,0.096546640684524648313,-0.81687682324570320969,0.031780437369457653629,-0.6563458261735706234,-0.44068667663346583474,0.15606658354060970462,-0.0020690503765445557478,0.020645411373777417668,0.077267048599696422362,-0.046016039681914359949,0.074832574135271320848,-0.047921268393390344109
1403638541777829500,-1.1515396751509459072,-0.21752735007490775487,0.33704532557048993979,0.56924634075835434111,0.10522539795860708089,-0.81412289779622970531,0.045717900669804509284,-0.62064237053217352624,-0.56128303712667482195,0.30676338382248263814,-0.0020661674501509250459,0.020592111117837007261,0.077264937510548289956,-0.069380598693322248494,0.079230471309137184832,-0.050771533650440264784
1403638541977829500,-1.2643684744426162414,-0.33654105399187972392,0.40302872761750485608,0.56486635852248656686,0.12820701589348079685,-0.81219127481423614157,0.069529067309797076835,-0.55446064927729710181,-0.62185214886674400336,0.28414340208247285124,-0.0020613984708885437457,0.020577672079579455849,0.077272566070534801086,-0.081397583040161217149,0.074358329401324224639,-0.035977860760027874365
1403638542177829500,-1.3701767847322625649,-0.46182886317803961695,0.44875810279805683489,0.55825650090340406262,0.16491852670963064176,-0.80710309369636346055,0.098671955959540660897,-0.52714865904131302798,-0.64152781583027962409,0.17915520808136167763,-0.0020463494587109505585,0.020588519312294446817,0.077258629201082715254,-0.076109854934081497269,0.070319812149275573443,-0.011838331611311574826
1403638542377829500,-1.474427274163471191,-0.59207591505760803763,0.47443902255675474144,0.55238147850004726269,0.21005816991092765567,-0.79661884590373610582,0.127077463835562815,-0.52990139635237631932,-0.6595611252643823752,0.10873165031484538501,-0.0020415730822934872145,0.020607121154412579023,0.077261149820192970283,-0.078146877321587662757,0.062576524208164188701,-0.00040694495067361037555
1403638542577829500,-1.5761479531461053405,-0.7210114058651903024,0.48538187681820266217,0.57093123709293502888,0.24932482854854984278,-0.77141874031919754895,0.12956766365568953003,-0.47280566153597802792,-0.66786155069282282515,0.044251411213148787727,-0.0020442996881223380462,0.020664258596775175736,0.077277019454925058306,-0.045834874187995984507,0.040625933059477939424,0.022836184258607200581
1403638542777829500,-1.6499727881120844764,-0.86076963928474270471,0.50122229669336748614,0.56431264767974509411,0.25821709703575823625,-0.77165423180675662973,0.13937328654341857304,-0.29504408164886952726,-0.73958425948970185626,0.16133868766447723164,-0.0021055509050366153986,0.020677962808834864789,0.077238919034120986917,-0.032164885126028538997,0.060487101585987725072,0.032806834491024602918
1403638542977829500,-1.6923128758379712977,-1.010293370435779492,0.54545566545883550358,0.55071613857937773417,0.25224874326384688628,-0.78117260958850731623,0.15116765612660248985,-0.15880387877084961579,-0.74175546173046358334,0.28824132290817200408,-0.0021197348153377160336,0.020691669838390935876,0.077199382969810409483,-0.041439314096100916818,0.072809876809100046446,0.046526926223544207151
1403638543177829500,-1.7256626177700569169,-1.1659777241013919991,0.59885486000226961778,0.54568718669396643062,0.24688760620866817552,-0.78570379026649039833,0.15473059858849821935,-0.17107233666131413385,-0.79232988222179911997,0.22031428745853609552,-0.0021121116996019699552,0.020690816023359499126,0.077218576367250449377,-0.055308374025398857055,0.061485824344491249449,0.046892707867832617019
1403638543377829500,-1.7599209876872710101,-1.3278357678244367968,0.63136102132142346566,0.54534341858454993268,0.24358836720261342612,-0.78694073830520383517,0.15488556280638854368,-0.17723181515601654779,-0.81622772567642454256,0.1312774419102914758,-0.0021103889323993594782,0.020677735823614904614,0.077237321967767350039,-0.067409968693910859994,0.056681025912034617431,0.03598645419955084912
1403638543577829500,-1.7932090051856732771,-1.4964222169316023781,0.64664268514015110778,0.54136490737678033547,0.2590540613358515154,-0.7831792252910291241,0.16262020612145491882,-0.1609936484350453223,-0.85658766890066384558,0.044644211592295535151,-0.0021306008152582448824,0.020676107110512424725,0.077229390641729900313,-0.064009921566477279153,0.078073387438373637037,0.024695297497672571291
1403638543777829500,-1.8248227468545792362,-1.6754214053048852584,0.65430161906198025523,0.53412689115268929818,0.29826178616895426821,-0.77030616028567078235,0.17993551757481959785,-0.15861187169014434595,-0.92321252091308403376,0.091848622940671018067,-0.0021134485401081625974,0.020676922027033150381,0.077239628288337955353,-0.067110834546876246831,0.069730647513391669223,0.025749936725137350518
1403638543977829500,-1.8535999679894747949,-1.8624429352121096848,0.68657222872415302195,0.52564040488544749863,0.33955972545955243058,-0.75245062393631345632,0.2054736385418861333,-0.14955421118379544354,-0.96610282739761821347,0.2499214188732426789,-0.0021103177402878440551,0.020686784204599510673,0.077213616249161953764,-0.06044160904569421261,0.064268973573726309589,0.039700609963275027003
1403638544177829500,-1.8816012101195103146,-2.0505700212328634713,0.73576960623537523976,0.51252442637025086292,0.35771852039457824324,-0.74564342652084603102,0.23102392306188285209,-0.15525946937400622594,-0.94627852798162126469,0.22911189210045701525,-0.0021101186391286317658,0.020713836832570393931,0.077224629699790936499,-0.060252236221294552809,0.051326586509619694099,0.059546578955327070237
1403638544377829500,-1.9162364257323847294,-2.2359163550204863569,0.76590856657976569277,0.50885719016044983487,0.36394036458057488215,-0.7423348947261401154,0.23989721783087122886,-0.19556186667225231024,-0.91767145216975787303,0.10002458611552710044,-0.0021007852447313931157,0.02072929052890222848,0.077222771145277202542,-0.053069884363994603016,0.045252489328186006057,0.072512624003143816287
1403638544577829500,-1.9572240498885273841,-2.4204124362006069759,0.78272437773855008114,0.51082364160393189945,0.36438025188296396806,-0.74047273701254456846,0.24080358169563884085,-0.214485998706836406,-0.92689424227762873265,0.10939717404941312617,-0.0020984801666866967872,0.020729445282103312054,0.077220190514180303554,-0.061846311849968131635,0.04527896743437024446,0.075378948474780105293
1403638544777829500,-1.999261840297055004,-2.6072987853810865033,0.81393246282282760706,0.51806243735021295649,0.36487126642727540915,-0.73307264997300725096,0.24715331234711448993,-0.2083029539142025599,-0.91081184628412892312,0.1839558314991666943,-0.0020962476411459456636,0.020730052112787628743,0.077209683386660121762,-0.04956329346314850004,0.053830644342011027548,0.075619845553816247841
1403638544977829500,-2.0404427576771286823,-2.7892932626460500423,0.83902056277076864088,0.51068921979380876852,0.36776922143916590535,-0.73736485956025099586,0.24542898042856367558,-0.21125767786245372437,-0.90785114632866925621,0.084324148658613803931,-0.0020894998852483046524,0.020722879531755521165,0.077212647754900484709,-0.042628740792062982945,0.054020308306989069103,0.070282697956919895632
1403638545177829500,-2.0828146078040075118,-2.9669805998055189811,0.84030298010118820162,0.51160362570123252279,0.36876340001940538516,-0.73580734009130965845,0.24670395871028424906,-0.21836394447066320712,-0.86854650825944279546,-0.052479950257696188209,-0.0020788764888450455073,0.020717682377048754483,0.077215732459927494125,-0.02719273293109613493,0.053450643647554120508,0.069004300198050497195
1403638545377829500,-2.1252112524762525325,-3.1398695133950478287,0.81877652006883772096,0.51507071743417298659,0.36957415329934584225,-0.73269591909308218192,0.24753543463381660894,-0.20459213124079991819,-0.85679422171552965803,-0.15401130579072289106,-0.0021034568799915853189,0.020738599632514596177,0.077192555968729328897,-0.029929882489739212392,0.060598004508854275141,0.066929953240759176847
1403638545577829500,-2.1634143346069523162,-3.3125804216840939453,0.78806311473977819215,0.50954526591057702767,0.37692532651291221768,-0.73067939587107333388,0.25376867551143894586,-0.18164450631385489765,-0.86672171703604161674,-0.095449946767904636502,-0.0021087370791107902523,0.0207481104647895577,0.077171422227708078023,-0.035661289256721538654,0.062989665160268923372,0.062810260386349944794
1403638545777829500,-2.1977352934917235849,-3.4855718752599051946,0.78124172779047729165,-0.49681150697343745559,-0.4045473925638003454,0.71818740328788310823,-0.27152640289145696384,-0.17663502970174152495,-0.86150323695345287778,0.044510373800498867491,-0.0020989028633154860858,0.020739938780539628888,0.077181219090277849992,-0.03408851307310889478,0.067185953752927352056,0.066659232187674277714
1403638545977829500,-2.2320343502205228781,-3.6582315040495680947,0.80337854516924933623,-0.4806039005561708044,-0.44636591862316904455,0.69579246210011869156,-0.29266056643573307161,-0.17642745978010462848,-0.85437006897510259229,0.18592150099478643721,-0.0021044204248858071685,0.020761254750451495904,0.077175031544646804926,-0.026874927435935589554,0.056334336837077399196,0.072173645369847827524
1403638546177829500,-2.2668904785010872693,-3.8337805117704268909,0.83701461457194081817,-0.46961749911551226022,-0.47826460594759340195,0.67562123486994862809,-0.30701517587086718519,-0.17307076229871465323,-0.89419885597593806725,0.11757931315448849618,-0.0021077289471895096704,0.020756929597462052406,0.077196790955755656416,-0.026113625446091536658,0.048299867031080627455,0.072584504920492204372
1403638546377829500,-2.3007654637152250565,-4.0175256753653476594,0.84429706690788430823,-0.46036066009179421599,-0.48830862454492240943,0.66938705659037001094,-0.31865925108820669642,-0.17112652904539071841,-0.93350144848109983808,-0.015516794058920721153,-0.0021017497493064098667,0.020740175433168171054,0.077191870579497820493,-0.021167354620269432375,0.045872412612553828404,0.059899102624910820214
1403638546577829500,-2.3343126849120472421,-4.2061675748831603983,0.83383741346117357107,-0.45611432433649790052,-0.49275696237694194268,0.66718675758634926609,-0.32250911563154732731,-0.1681456162314942937,-0.96679133654932714048,-0.010685484420617497731,-0.0021012515898905176695,0.020744112381240985277,0.077201609649569069571,-0.01639381533385903672,0.045811371618339515044,0.066695930257597652036
1403638546777829500,-2.3656029450347353382,-4.4017999438145229973,0.84402375987874056484,-0.45208545312735315402,-0.5044711341654620762,0.65816934109590241597,-0.32854335529081685197,-0.16411301248147106002,-1.0090741866825885253,0.17126535990044858271,-0.0021061841640050778419,0.020737641177602673254,0.077194562509047270904,-0.0056573974604064956873,0.053623642625937266437,0.068875362964774242136
1403638546977829500,-2.3948687186845663,-4.61018094693510605,0.87969163627088731161,-0.4517056756247008753,-0.51380780260440539475,0.65151021774328243819,-0.32786881639960285817,-0.13671269369268673755,-1.0509104852740072111,0.14938759343760399378,-0.0020990004238485761995,0.020739232361222471879,0.077169563726274301163,0.011372507628980073335,0.065179662271420413244,0.071177774664366727508
1403638547177829500,-2.4161713277950509493,-4.8207466074504212727,0.89469333068780276808,-0.4541347717934343664,-0.52046376992367660019,0.6471201449509347281,-0.32266792720000914141,-0.085417567694790696997,-1.0717021000439750367,0.029373683994584530443,-0.002101248776918396375,0.020739813621242983444,0.077153744055275086389,0.013938519781380243404,0.076464657635472735309,0.071574423026181596685
1403638547377829500,-2.4207431620094954638,-5.0225791130790140571,0.88740734735032289482,-0.45414804534382913204,-0.5197522530955318576,0.64724729595881447253,-0.32353992981765022918,0.014590218534305122999,-1.025506662986855444,-0.064946476262947416824,-0.002132396818331930375,0.02076298177767483405,0.077120193106906834157,0.036107781118774266715,0.09627308827128655544,0.08495319108284103693
1403638547577829500,-2.4073925221673850849,-5.165433569255183599,0.86335588777673177852,-0.4474063047022549533,-0.51234944212439026412,0.65384526627360317619,-0.33137896046521986282,0.076359225686486051354,-0.71890273846245622558,-0.15243540450635634231,-0.0021449689371256996581,0.02082262337970599772,0.07711273027386217338,0.067440248876396879929,0.092099371275756972133,0.17687834860881279653
1403638547777829500,-2.3829998457927668021,-5.2971788346363331001,0.81761723365335847724,-0.44874214297093434345,-0.51109949569361368127,0.65475083981218118456,-0.32971067982208490665,0.13459597072924670003,-0.66800877592695040441,-0.26125818863062510999,-0.0021603322397295643756,0.02082880586396904099,0.077085129771426202927,0.080565643161338129641,0.11882931870635279892,0.18238125043136091397
1403638547977829500,-2.3561239459868001944,-5.4453548119261308003,0.76669868718080758097,-0.452799028896322453,-0.51365805723915525238,0.65190541944299618127,-0.32580325929095016457,0.16267683166474369849,-0.75717665305415460253,-0.18773614987002246179,-0.0021515740871999927339,0.020815328812606032072,0.077105149190961383421,0.049820075290398418977,0.1033464213574442625,0.16968312107024918767
1403638548177829500,-2.324945886459155453,-5.6010172835920872814,0.74501851001847196887,-0.44440548816453689929,-0.52123199541555831349,0.64806708475283891779,-0.33291143372407105971,0.17650426954579498395,-0.79916360766598015797,-0.02023057102493648618,-0.0021462952790244510005,0.020816524761466097954,0.077119542546748839906,0.026852963523062007428,0.081249213227162109252,0.18054040261742754225
1403638548377829500,-2.2959576910318295617,-5.7576380165430975921,0.76186764361901526676,-0.43077028160241964683,-0.54150583208395342005,0.63298861738102130126,-0.34717979286414440976,0.15371039498527358513,-0.78991684750112911573,0.18029673521372718836,-0.0021457442893513091822,0.020834603445416297746,0.077128014432082822593,0.011608610323290836919,0.046301227080629323019,0.19407880511131669898
1403638548577829500,-2.2687534126441346594,-5.9210770618924355446,0.79561720258424584173,-0.41857734654254535878,-0.56048315070502829904,0.61602837138065624778,-0.36216113594798665654,0.12479014426447485042,-0.81891751246333499559,0.14755887008777157643,-0.002141666473023132785,0.020834983187095455076,0.077137838584272908071,0.020540435818311067462,0.031198719660823059224,0.17890166433582926908
1403638548777829500,-2.243375926663017772,-6.0904736660583314034,0.81000043035129387636,-0.41202444246671471317,-0.57027828276606895574,0.60684550543618709373,-0.3698068030027819586,0.11886610242982316443,-0.84100838111228970462,0.085490041482793099892,-0.0021348384701263120253,0.02082093346491269148,0.077137772682191185769,0.035389311658338550026,0.034132254605830386618,0.15930428214708361456
1403638548977829500,-2.2187199226339284763,-6.2620485960234510969,0.83630880122575501634,-0.4088810623732569427,-0.57402515080946214798,0.60372673551631828026,-0.37259285002984054991,0.1187773565824547517,-0.85638391159999971425,0.20659209651674637076,-0.0021325948866851079586,0.020826229777203556642,0.077134013667771159084,0.045309233291574463331,0.041665578419627313789,0.15191782604231141018
1403638549177829500,-2.190525644291590357,-6.4468383997226137438,0.88170371525436386229,-0.408409758823079172,-0.57364994943813030215,0.60335678764571365473,-0.37428303622981329291,0.12848628989544924606,-0.92599991813757120962,0.3035311125913399688,-0.0021231467522728145886,0.020806695359452155591,0.077133615540260394572,0.048495401944144374273,0.056032258988012735579,0.10936585634148747459
1403638549377829500,-2.1600326716157693951,-6.6413722067040277253,0.94461046558119987626,-0.40700240077442978448,-0.57042782439104655623,0.60557505665998467848,-0.37714717773763295483,0.14328039228231209679,-0.97374440531914385755,0.3596805394409865464,-0.0021312215042593543081,0.020806016475215384498,0.077132521369595710703,0.051097446791718341419,0.066244092700512138827,0.095522926554918577424
1403638549577829500,-2.1301412217299344753,-6.8425706744390986103,0.99871338488113758913,-0.40706905820363270543,-0.56652025076828327332,0.60708847065015836275,-0.38051698533200739583,0.13170448401674633709,-1.0037613104918972073,0.23459841827806379722,-0.0021258278126577213364,0.020798090140198611381,0.077134513875833005114,0.050179712256249217606,0.070973399171137194208,0.083320627553877882332
1403638549777829500,-2.1034234376935136979,-7.0497024175618294706,1.0357420429506192239,-0.40930335830789149609,-0.56552257825286444959,0.60664104379087657737,-0.38031778600571480853,0.1160342403939356587,-1.0337047519316819866,0.21136560358929146197,-0.0021217039159313892845,0.020803420975271717103,0.077142619508856410948,0.036401604531824262312,0.084365746231929369947,0.072899928514103928823
1403638549977829500,-2.079272599160000734,-7.2663375972780182011,1.0924551194616600736,-0.40672059159344031709,-0.5657898142335441305,0.60899568114186419798,-0.37892546342766153522,0.10375801061173264839,-1.1222538493128562109,0.38510081280526825553,-0.0021214443485586854943,0.020804861764866608431,0.077144997814670365766,0.026849771484924261911,0.10075590581515393718,0.073371267467879183743
1403638550177829500,-2.0597265369810737745,-7.4964093181112616548,1.1780687211780773715,-0.40495107886460129931,-0.56546982483483665405,0.60983725408184730199,-0.37994344903080495834,0.077279903972186869687,-1.151148855583818964,0.50730058503129404901,-0.0021365649109029664215,0.020801682824312960063,0.077142145118281324478,0.054039223435906794113,0.10474037402454652868,0.076162348504959412332
1403638550377829500,-2.043509946037227909,-7.7260353859792161302,1.2859629740763105499,-0.40565877151638862763,-0.56684777849427403495,0.60842733233075874111,-0.37939522714532519787,0.060253143510293094565,-1.1487667311002445203,0.53781132933127340223,-0.0021342022968978860246,0.020787422096375716279,0.077148883053137135013,0.074468268592859390709,0.10267629846706748109,0.074551597145056949789
1403638550577829500,-2.0326590274328162344,-7.9511424047450924846,1.3685286299716006297,-0.40292046669163844586,-0.56312181238986214193,0.60963845088893708901,-0.38586251583866115755,0.022146426132303498324,-1.1225254295412190331,0.35406958545618522072,-0.0021335961289193302627,0.020780339573418894067,0.077142554162079213231,0.10151466958608695856,0.10930287498544150049,0.081134186034497055018
1403638550777829500,-2.0308842801233244479,-8.1786666770152098849,1.4311957424888297474,-0.40643103021115578599,-0.55772939791988707103,0.60731031778921007458,-0.39360629350156783879,-0.035690259636263307885,-1.1143433963458224678,0.28688855945278995963,-0.0021354826704997500846,0.020777843682710839951,0.077139119527924127073,0.087984005435868012368,0.11048228821291647406,0.092155784937645091048
1403638550977829500,-2.039994932461356214,-8.4207794979767331967,1.4881511438865104857,-0.4186076598163747664,-0.54944090312807802867,0.59915063679834423827,-0.40484668151888691945,-0.072146952822134360894,-1.1647101624039231105,0.24761221970686647653,-0.0021312474722444078173,0.020781015079106662097,0.077183060844347645135,0.046310784091021503506,0.10739383959611985275,0.066898075987991120761
1403638551177829500,-2.0613630702740279865,-8.6384019535140836865,1.5401742654189534143,-0.42110342089262275955,-0.54398465903340165184,0.59689467444494992421,-0.4128793374194909549,-0.14042444850715737892,-0.99548072562051426182,0.30337612164922084235,-0.0021271951206657054197,0.020794718287300711229,0.077179063425440327939,0.02461616074792859904,0.10252242831766100739,0.042241265159856808409
1403638551377829500,-2.0935236064991555871,-8.7579985357235639043,1.5936221915492527756,-0.4170721446472850924,-0.5397860568417210958,0.60592085896905767406,-0.40931864319212168946,-0.22239686162321486984,-0.50119921451835180992,0.2682681735384258026,-0.0021207297207917084544,0.020807500226788497311,0.077179108427789425151,0.070325832970210028217,0.14960360474243064588,0.11089619738347961109
1403638551577829500,-2.1566322983142200975,-8.8965847242640450077,1.6535471992389108031,-0.42293210865029989831,-0.51399322609220432501,0.63274291067103249908,-0.39569660599930495115,-0.38996704678614924067,-0.63989178824928671929,0.2466664888058362759,-0.002126613495872595877,0.020801438233176965803,0.077173193526927807984,0.017702556484702237916,0.10930938592405267662,0.065469833632126800405
1403638551777829500,-2.2461998908285520926,-9.0307613961108597067,1.6950920835114222651,-0.43508230287724414254,-0.47642459567556916245,0.66288406555332313186,-0.37987854637213425146,-0.53039780372926736973,-0.62063968584023720965,0.14827102108289544335,-0.0021242980225733361539,0.020802931771962258206,0.077181943604587660568,0.0075769086545827077361,0.11222331295764358117,0.053339639974692792945
1403638551977829500,-2.3651577724394168278,-9.1639584234133675267,1.735699694632074408,-0.45799990575591870146,-0.45277067723624259132,0.67633599022477497442,-0.35749745242336794515,-0.66565097795088246091,-0.61834593128927606287,0.26735717773210865289,-0.0021243022842625763728,0.020805767923034630684,0.077187258762010518831,-0.01464945402144153877,0.11179953349429580522,0.040377494281767761786
1403638552177829500,-2.5017135458228003664,-9.2819617685954316499,1.799874111778990704,-0.46922942229891528854,-0.44451648295546491996,0.6823045762976220896,-0.34159817153079391483,-0.71066999995449342542,-0.53171224144996742655,0.36773080557363030385,-0.0021218998905405293473,0.020809863382626168221,0.077194587599196881622,-0.016649479717712897808,0.11675150246495599737,0.032996821556663828712
1403638552377829500,-2.6445939858050704352,-9.389459765834152094,1.871207828000542861,-0.46702108518815288463,-0.44072957874065754602,0.68742189698327915703,-0.33926373216216720863,-0.75700525322933509553,-0.49676680413946600057,0.33112977223027056928,-0.0021179437824173272774,0.020810795104572597097,0.077208989244292827725,-0.007175790888484905039,0.12874311954237105393,0.025030052724419087767
1403638552577829500,-2.7998284399719186588,-9.4800308608992001069,1.926281164705492488,-0.47658952510617685894,-0.4319497477912944694,0.68007869769707252061,-0.35181643634243775498,-0.8056508078902994141,-0.38692295852122621236,0.21268735431504989797,-0.002114285439165174748,0.020814658955183494571,0.077216048074825169301,-0.0042559587898641886017,0.13065893185906410356,0.025692755881355156672
1403638552777829500,-2.9696871039255250402,-9.5381854458154702314,1.9594657304918190466,-0.47758357495479653032,-0.43543097500802807609,0.67721259737441807935,-0.3517056907334321636,-0.87904974314873496333,-0.20505338771332037862,0.11253116552790914939,-0.0021168568884369905019,0.020818001648957362715,0.077204940703632846111,-0.012562011355505366128,0.12635806270737048873,0.027520620063946801825
1403638552977829500,-3.1543346029683534404,-9.5616274245621788452,1.9774815484455647852,-0.47789478873519453117,-0.44542199488885242387,0.67382849044676751404,-0.34521150448839277303,-0.94539977397761154609,-0.040679119187539448943,0.037996610346356818333,-0.0021227011480833344985,0.020820517803531293777,0.077200377133674544239,-0.022808358115917366782,0.12194973917737472746,0.034590842448234904172
1403638553177829500,-3.3492774609315487666,-9.5636385064049402871,1.9808291224642382566,-0.48108632010006557866,-0.45001074001033064542,0.66781577801185199039,-0.34650883556741535196,-0.97647537125656758139,0.040167919381852851268,-0.01426761180288867864,-0.0021288508060207217941,0.020817689118601018228,0.077173241681088466937,-0.030711006784422099219,0.10917078189326756554,0.027326502092141262412
1403638553377829500,-3.5423928375772923971,-9.5407519313690460905,1.9842600777521799404,-0.49158275585973959521,-0.44788969712965237546,0.65676004256900033518,-0.3555382677450465434,-0.9499520855974166178,0.22232330756791227055,0.051302801630444962167,-0.0021330614726827357326,0.020802791701030051014,0.077166648330743145556,-0.018778413957548339974,0.10061435168451295097,0.024592879042042336407
1403638553577829500,-3.7268210218774564524,-9.4813440658612098133,2.0103979046567950206,0.50291323765750395314,0.4546174089126990836,-0.64700957120055191396,0.34896977186758287859,-0.87396366402398462103,0.43237587196282717406,0.16153217075712267281,-0.0021331265712810059537,0.020817737394723766914,0.0771685585251483952,-0.029866683490586277971,0.10794010867605573212,0.016801686585984985933
1403638553777829500,-3.8882082298590088243,-9.3764790013866434748,2.0594579960605399194,0.50281139052960643898,0.45871033151654805327,-0.64648896160717794768,0.34469923097364363329,-0.74986997781342157321,0.62490328408436901508,0.28650762266730123162,-0.002131525746078146745,0.020839752864657466735,0.077173650564713633382,-0.054619680324953408246,0.12084927425801467171,0.0049614455325621264342
1403638553977829500,-4.0283191773822801807,-9.2398706837086503896,2.1285286995986494318,-0.49709150839466365035,-0.46042568935073097114,0.65131691693851245795,-0.34160575313871072156,-0.6478114928449204557,0.74750931819651778021,0.3041235509280118543,-0.0021332001199213111893,0.020829974139846472309,0.077167380316721836953,-0.058574960918086602102,0.11309798733508488744,0.0067177571459735314213
1403638554177829500,-4.1570862875219924959,-9.0860748378135127723,2.1822837463520419199,-0.4890812107677287579,-0.46456426399698280694,0.6575496294989431334,-0.33557130186690203866,-0.61542838590347404004,0.81341935354254457646,0.17667587018738800664,-0.0021374907587941517802,0.020844024168658055463,0.07715531768402772439,-0.061023098012335415252,0.11009320961775004299,-0.009243392190346927037
1403638554377829500,-4.2777143935385133489,-8.9142991237845059516,2.2147796283370939641,-0.47589633163707945052,-0.47470405649305308371,0.66687193987410220419,-0.32165285027788859118,-0.57970546920362608923,0.87190507208464995692,0.097802887771812535567,-0.0021412853983720277901,0.020825307076386141703,0.077141854843132115493,-0.066626447101673050288,0.096935426699597315725,-0.00063567235500392241243
1403638554577829500,-4.3931421287067857762,-8.744583217516645135,2.235732537019522681,-0.47182524506304124312,-0.47651957785708437543,0.66925617343205345833,-0.32000969417053370947,-0.5528167485636071854,0.82720792306300949814,0.047078201264928176695,-0.0021419076401674968894,0.020816818916770386122,0.077132195672159370448,-0.070980379952665456633,0.086836737285153051125,0.001607864015319789789
1403638554777829500,-4.5004136385269095655,-8.5829044125802571585,2.2600672423080148121,-0.46727653184812867337,-0.46943754153376110461,0.67210054679608677297,-0.33100134800186264972,-0.52902789847702480497,0.79870398170991152575,0.15064508831234746378,-0.002140790767115099795,0.020818556241725107159,0.077136698853140117649,-0.064542591338255322908,0.08792302044557852303,0.0037950635353675050976
1403638554977829500,-4.614880719347239868,-8.4293139881615957165,2.2997933714729503762,-0.46721361629323526765,-0.46438102003118569838,0.67279761911846625022,-0.33675669064391833274,-0.58842213093336692697,0.77137874637766123964,0.1678371807465785237,-0.0021456031289817573994,0.020821981105079212515,0.077129065431492532801,-0.077726742825231912026,0.077861090293441043153,-0.0043412316025767221095
1403638555177829500,-4.7389164749734016269,-8.2701217885826299181,2.3243018946416826864,-0.47240435019697829544,-0.45337774766330601883,0.6816492805565209645,-0.326553221015244588,-0.64402939200884612436,0.80386834096468073874,0.041590164165287060727,-0.0021452801582344110942,0.020814946262297264606,0.077125967100910325369,-0.083966988511962159514,0.067995379674141293025,0.0049684041444324634346
1403638555377829500,-4.8703710822268293512,-8.1052672198655777436,2.3305182645850543999,-0.48066607667121996617,-0.44025579053670738094,0.69068277651980114484,-0.31319684521916840714,-0.66957896038689312945,0.82246324985584551293,-0.010245996610354529341,-0.0021479667408995550999,0.020804113228130045182,0.07711864880285053403,-0.086635856434182645369,0.068346028535945124727,0.017150325926334072935
1403638555577829500,-5.0051699829660414309,-7.9427464971680876715,2.3253404941380919624,-0.48669225626198120427,-0.43439811214645301929,0.69395437643309587639,-0.30472323719651633889,-0.66814428902550293543,0.82135010892195459142,-0.046563281717851262576,-0.0021422020287775859516,0.020798213412951054718,0.077134068657815940684,-0.079651520928081365192,0.070852797142990753265,0.024007364231630842766
1403638555777829500,-5.1362274881009373217,-7.7834156678848875899,2.3367208020937471069,-0.48492176384653429277,-0.43252123880973397663,0.69695956566717542913,-0.30335395951171295614,-0.64825983745634241373,0.8181259460335783551,0.15447666485745364939,-0.0021432353653296500572,0.020809048699490760581,0.077135790021283318074,-0.073371739165321775422,0.080876774756842031988,0.013943315986679936935
1403638555977829500,-5.2655407049920359697,-7.6249860254997345876,2.3788628019690110094,-0.48551326177331272094,-0.43542918700323385295,0.69568902184380332354,-0.30115623957326032034,-0.65906307048948253868,0.7623932647079925129,0.24998441570256033084,-0.0021437149794500840946,0.020804547053858327144,0.077144695939910551408,-0.059134659064294645137,0.084715704003944902745,0.0096142157840327403806
1403638556177829500,-5.3995444268493253404,-7.4693785847064635419,2.4273745387196874468,-0.47902894478266394573,-0.4371892186684946946,0.69998689741001873799,-0.29902374587093688563,-0.67766228630794145271,0.77295017271535737535,0.1617971377984293857,-0.0021437968245809906238,0.020795373055214436131,0.077129924541564615081,-0.04627984248920566368,0.084610501031197465904,0.0072422849962291285797
