# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403638536477829500, 3cffcccaabab3c186504000000000000, bea1cadda6ab3c181200000000000000, -0.229908386263071, -0.0706317054586909, -0.0533896632810674, 0.54401271702285, -0.0857326818018818, -0.832577637630444, -0.0592836259534067, -0.229908386263071, -0.0706317054586909, -0.0533896632810674, 0.54401271702285, -0.0857326818018818, -0.832577637630444, -0.0592836259534067, -0.00426591653196042, 0.00643156409939485, 0.00194934061944635, -0.00113291783595474, 0.0203454844610006, 0.0771352454413553, -0.0449449032366235, 0.0319326361689369, -0.00508138985338407
1403638536577829500, e42790d1abab3c186b04000000000000, bea1cadda6ab3c181200000000000000, -0.229613238900407, -0.0705010243475996, -0.0535139143489314, 0.54403417531591, -0.0857564201591546, -0.832569250494387, -0.0591700567942886, -0.229613238900407, -0.0705010243475996, -0.0535139143489314, 0.54403417531591, -0.0857564201591546, -0.832569250494387, -0.0591700567942886, -0.00216674933992931, 0.00714619217895465, 0.00189117752306636, -0.00113575598065271, 0.0203313394691267, 0.0771539939846617, -0.0447695984045864, 0.0323638255077993, -0.00550401991593043
1403638536677829500, bbedd4d7abab3c187104000000000000, bea1cadda6ab3c181200000000000000, -0.229268536429644, -0.070699262674917, -0.0538706649548713, 0.544078122436603, -0.0857438755343796, -0.832540352506548, -0.0591907589280448, -0.229268536429644, -0.070699262674917, -0.0538706649548713, 0.544078122436603, -0.0857438755343796, -0.832540352506548, -0.0591907589280448, -0.00286992827597437, 0.00718238068245546, 0.00243062156736589, -0.00113454370284891, 0.0203184724888242, 0.0771703065194607, -0.0444004590836112, 0.0327998883992937, -0.00593907570794334
1403638536777829500, 659e4adeabab3c187704000000000000, bea1cadda6ab3c181200000000000000, -0.229146225128283, -0.0710336128360942, -0.0540509266256247, 0.544101782548665, -0.0858067355137929, -0.832509409573439, -0.059317260047269, -0.229146225128283, -0.0710336128360942, -0.0540509266256247, 0.544101782548665, -0.0858067355137929, -0.832509409573439, -0.059317260047269, -0.00195465763704424, 0.00530157658476508, -0.000190238219145414, -0.00113299581221786, 0.0203111674168443, 0.077186523671067, -0.0443452652531938, 0.0330896199119487, -0.00633266343401368
1403638536877829500, 5cc587e5abab3c187d04000000000000, bea1cadda6ab3c181200000000000000, -0.22920548020947, -0.0713704181255113, -0.0543751367856086, 0.544216572572693, -0.0858606173053615, -0.832430402302657, -0.0592950407320105, -0.22920548020947, -0.0713704181255113, -0.0543751367856086, 0.544216572572693, -0.0858606173053615, -0.832430402302657, -0.0592950407320105, -0.00163934794436974, 0.00261085789151379, 0.000763866565762304, -0.00113307077893178, 0.0203053927988343, 0.0772042559080745, -0.0439935534096475, 0.033304788790141, -0.00679299108322494
1403638536977829500, 0e0d0eecabab3c188304000000000000, bea1cadda6ab3c181200000000000000, -0.229120964259535, -0.0713542926407528, -0.0544359700874433, 0.5442285146805, -0.0859170421065206, -0.832420331616994, -0.059245060511212, -0.229120964259535, -0.0713542926407528, -0.0544359700874433, 0.5442285146805, -0.0859170421065206, -0.832420331616994, -0.059245060511212, -0.000460247768241203, 0.00455832251820448, -0.000312323125663059, -0.0011376129448757, 0.0203016051513851, 0.0772231441921126, -0.0440614423045737, 0.0334177587196198, -0.00707569800774885
1403638537077829500, 494addf2abab3c188904000000000000, bea1cadda6ab3c181200000000000000, -0.22978468094783, -0.0713552558769887, -0.0537296816776814, 0.544164726405076, -0.0858533070952899, -0.832468350990655, -0.0592486691512133, -0.22978468094783, -0.0713552558769887, -0.0537296816776814, 0.544164726405076, -0.0858533070952899, -0.832468350990655, -0.0592486691512133, 4.89247057297686e-05, 0.00829747539566907, -0.0012806612392567, -0.00113996964711127, 0.0203082499749604, 0.0772400482253786, -0.0451123484490667, 0.0331521200576176, -0.00721411232836042
1403638537177829500, 9ea53efaabab3c188f04000000000000, bea1cadda6ab3c181200000000000000, -0.230071434989787, -0.0715236541476984, -0.0540017190752503, 0.544231267736664, -0.0858363997733344, -0.83241776662018, -0.0593725652702243, -0.230071434989787, -0.0715236541476984, -0.0540017190752503, 0.544231267736664, -0.0858363997733344, -0.83241776662018, -0.0593725652702243, -0.00125073092961849, 0.00762954724336565, -0.000386111394899039, -0.00113989464822924, 0.0203059086343846, 0.0772568631862945, -0.0450928683943292, 0.0332711172770987, -0.00756518906657055
1403638537277829500, 3fcfc700acab3c189504000000000000, bea1cadda6ab3c181200000000000000, -0.230406072327046, -0.071789904946421, -0.0538416214368753, 0.544191977298599, -0.0857598648333828, -0.832436879448467, -0.0595749877188351, -0.230406072327046, -0.071789904946421, -0.0538416214368753, 0.544191977298599, -0.0857598648333828, -0.832436879448467, -0.0595749877188351, -0.00360819366608986, 0.00744422220216616, 0.000821119161606251, -0.00114049419298414, 0.0203018633616315, 0.0772737343529172, -0.0454547906536408, 0.0335010042315344, -0.00781551824121948
1403638537377829500, 69588f07acab3c189b04000000000000, bea1cadda6ab3c181200000000000000, -0.230329543910613, -0.0714244055037826, -0.05412551634448, 0.544189624252353, -0.0857453831379525, -0.832443129446259, -0.0595299787025597, -0.230329543910613, -0.0714244055037826, -0.05412551634448, 0.544189624252353, -0.0857453831379525, -0.832443129446259, -0.0595299787025597, -0.00517298043558686, 0.00612313133722211, 0.000565476989543759, -0.00114426826352312, 0.0202923718094215, 0.0772837770555307, -0.0453547635093712, 0.0337628264915626, -0.00793438960331817
1403638537477829500, 2ef8d70eacab3c18a104000000000000, bea1cadda6ab3c181200000000000000, -0.23047595241126, -0.0714462392740038, -0.0540349880017427, 0.544207921658441, -0.0857595038304907, -0.832432821802525, -0.059486491683704, -0.23047595241126, -0.0714462392740038, -0.0540349880017427, 0.544207921658441, -0.0857595038304907, -0.832432821802525, -0.059486491683704, -0.00617245360785514, 0.00719717396739493, -0.000983351591465538, -0.00114304955499169, 0.0202857394476139, 0.0772938079013517, -0.0456800505425078, 0.0339666550926627, -0.00802547054302792
1403638537577829500, 7852a015acab3c18a704000000000000, bea1cadda6ab3c181200000000000000, -0.230273054676354, -0.0712546107362973, -0.0538677646086392, 0.544171274656405, -0.0856910485425814, -0.832467786657556, -0.0594310711325869, -0.230273054676354, -0.0712546107362973, -0.0538677646086392, 0.544171274656405, -0.0856910485425814, -0.832467786657556, -0.0594310711325869, 0.00136409660874211, 0.00535172539613491, -0.00287175992514741, -0.00114170080695245, 0.0202798483913714, 0.0773037762649829, -0.0460805304809724, 0.0341291205584203, -0.00808954045580383
1403638537677829500, 4f1a871cacab3c18ad04000000000000, bea1cadda6ab3c181200000000000000, -0.231020253422135, -0.0718590693377433, -0.0533031591559339, 0.544170796928, -0.0856178077804944, -0.832456099443163, -0.0597040807774638, -0.231020253422135, -0.0718590693377433, -0.0533031591559339, 0.544170796928, -0.0856178077804944, -0.832456099443163, -0.0597040807774638, -0.000331706090699796, 0.00390702881535673, -0.0021618101808017, -0.00113589548762342, 0.0202899607969391, 0.0773135519967409, -0.0469230363022363, 0.0340570695163116, -0.00823374748429829
1403638537777829500, b18ac723acab3c18b304000000000000, bea1cadda6ab3c181200000000000000, -0.230692750317631, -0.0721694849306167, -0.053192710250443, 0.544215742537991, -0.085672097420706, -0.832425587389177, -0.0596419211389455, -0.230692750317631, -0.0721694849306167, -0.053192710250443, 0.544215742537991, -0.085672097420706, -0.832425587389177, -0.0596419211389455, 0.00197916636159873, 0.00144207625144427, -0.00013526617626405, -0.0011316431185033, 0.0202884574494154, 0.0773201394603947, -0.0470455993960491, 0.0340870908316595, -0.00833107220689556
1403638537877829500, 0e08d12aacab3c18b904000000000000, bea1cadda6ab3c181200000000000000, -0.231273726940819, -0.0722537888274907, -0.0530659283260089, 0.544215106316166, -0.0856293816344763, -0.832425238170625, -0.0597139005153705, -0.231273726940819, -0.0722537888274907, -0.0530659283260089, 0.544215106316166, -0.0856293816344763, -0.832425238170625, -0.0597139005153705, -0.00893450721960775, 0.00740971947319943, 0.002609182792925, -0.00112964641569244, 0.0202872621106875, 0.0773288487082326, -0.0472662864328469, 0.0341225782403928, -0.00847106628957508
1403638537977829500, feb06c31acab3c18bf04000000000000, bea1cadda6ab3c181200000000000000, -0.232117046233848, -0.0724572473413706, -0.0520615113947362, 0.544110756638237, -0.0856895658466017, -0.832475339284176, -0.0598798154579938, -0.232117046233848, -0.0724572473413706, -0.0520615113947362, 0.544110756638237, -0.0856895658466017, -0.832475339284176, -0.0598798154579938, -0.00250053255855036, 0.000815570894333702, 0.00142623843868978, -0.00113077625373964, 0.020290492418845, 0.0773426296142108, -0.0482143174540852, 0.034089190171205, -0.00854310106062833
1403638538077829500, 17ded038acab3c18c504000000000000, bea1cadda6ab3c181200000000000000, -0.232320091461631, -0.0731418621304276, -0.0522052097084447, 0.544227218830361, -0.0857313856902682, -0.832395184366494, -0.0598758785761672, -0.232320091461631, -0.0731418621304276, -0.0522052097084447, 0.544227218830361, -0.0857313856902682, -0.832395184366494, -0.0598758785761672, 0.00346002085343153, 0.00221085384686987, -9.09375301321015e-05, -0.00112530309437898, 0.0202899808871745, 0.0773482140255905, -0.0477904706774812, 0.0341654850320139, -0.00883665095578196
1403638538177829500, 7cdf5a3facab3c18cb04000000000000, bea1cadda6ab3c181200000000000000, -0.232037887277139, -0.0733145009254683, -0.0527825734370317, 0.544355937968044, -0.0857489883913796, -0.832307883461871, -0.0598941642900838, -0.232037887277139, -0.0733145009254683, -0.0527825734370317, 0.544355937968044, -0.0857489883913796, -0.832307883461871, -0.0598941642900838, -0.0100805778758113, 0.00472625607557055, 0.00276064892102512, -0.0011250390257396, 0.0202828363015025, 0.0773575792370689, -0.0470801501658726, 0.0343194985881917, -0.00912403633568252
1403638538277829500, 3cfd1c46acab3c18d104000000000000, bea1cadda6ab3c181200000000000000, -0.234643918992281, -0.0729603871509706, -0.0513892724148553, 0.544175589070382, -0.0856013645478527, -0.832439859529443, -0.0599100568690292, -0.234643918992281, -0.0729603871509706, -0.0513892724148553, 0.544175589070382, -0.0856013645478527, -0.832439859529443, -0.0599100568690292, -0.00875303171433273, 0.00487976174754464, 0.00293325714216229, -0.00112793394923969, 0.0202982124115356, 0.0773720022435844, -0.0488990494595082, 0.0339354237540259, -0.00901816806128224
1403638538377829500, 3d549d4dacab3c18d704000000000000, bea1cadda6ab3c181200000000000000, -0.234336453012078, -0.0733169139626354, -0.0520690681398851, 0.544350167379559, -0.0856424796798996, -0.832307875236045, -0.0600987667775732, -0.234336453012078, -0.0733169139626354, -0.0520690681398851, 0.544350167379559, -0.0856424796798996, -0.832307875236045, -0.0600987667775732, -0.00115173214248349, 0.000582002221591418, -0.00375300638734939, -0.0011218946982884, 0.0202886892002385, 0.0773693929106517, -0.0483481723153421, 0.034181217381494, -0.0090909203286878
1403638538477829500, ce796f54acab3c18dd04000000000000, bea1cadda6ab3c181200000000000000, -0.234748811447951, -0.0735387083948448, -0.052248141028684, 0.544451161713687, -0.0855966387684737, -0.832241436827757, -0.0601692510093459, -0.234748811447951, -0.0735387083948448, -0.052248141028684, 0.544451161713687, -0.0855966387684737, -0.832241436827757, -0.0601692510093459, 0.00102061889057679, 0.00471601866450019, 0.00790746186248252, -0.00112101207298816, 0.0202890118195771, 0.0773749367778004, -0.0479066456114643, 0.0343284176443866, -0.00928360842925172
1403638538577829500, 6c7a3b5bacab3c18e304000000000000, bea1cadda6ab3c181200000000000000, -0.236682130205202, -0.0727135414512087, -0.0506206080691766, 0.544261407507409, -0.0855838689115439, -0.83235192126131, -0.0603754987788278, -0.236682130205202, -0.0727135414512087, -0.0506206080691766, 0.544261407507409, -0.0855838689115439, -0.83235192126131, -0.0603754987788278, 9.42836399117803e-05, 0.00413807497465514, 0.000295513942308205, -0.00112718305958941, 0.0203126338189528, 0.0773841231340417, -0.049244491863834, 0.0337216311983891, -0.00920126994744377
1403638538677829500, c6aadf61acab3c18e904000000000000, bea1cadda6ab3c181200000000000000, -0.237795010688439, -0.0721520838071158, -0.0500382218386348, 0.544582190152658, -0.0856626842906354, -0.832146406547685, -0.0602038267756446, -0.237795010688439, -0.0721520838071158, -0.0500382218386348, 0.544582190152658, -0.0856626842906354, -0.832146406547685, -0.0602038267756446, -0.00262362757412903, 0.00639002538949663, -0.000621898866602532, -0.00113295412423381, 0.0203262865551738, 0.0773986366301691, -0.0493581505854197, 0.0333818685701019, -0.00931831358992232
1403638538777829500, 7266c268acab3c18ef04000000000000, bea1cadda6ab3c181200000000000000, -0.243123161009184, -0.0707795467332506, -0.0456206227136701, 0.545684249092384, -0.085361560631522, -0.831465159371982, -0.0600649066390357, -0.243123161009184, -0.0707795467332506, -0.0456206227136701, 0.545684249092384, -0.085361560631522, -0.831465159371982, -0.0600649066390357, -0.0111471901835114, 0.00516161924777674, -0.00583011347844838, -0.00113242702754102, 0.0203974838295451, 0.0774106050780846, -0.0529955785556345, 0.0314047141406218, -0.00887336679232955
1403638538877829500, aeaca96facab3c18f504000000000000, bea1cadda6ab3c181200000000000000, -0.253172928356021, -0.070477247658527, -0.0413327769699038, 0.547379810127643, -0.0845925200876157, -0.83046793121074, -0.0595186041537029, -0.253172928356021, -0.070477247658527, -0.0413327769699038, 0.547379810127643, -0.0845925200876157, -0.83046793121074, -0.0595186041537029, -0.0362866235642297, 0.0132079140044458, 0.0347039328157815, -0.00112887495547028, 0.0204910695448842, 0.0774356901064728, -0.0555141958504284, 0.0292805181524674, -0.00883782240265094
1403638538977829500, ae5cfe76acab3c18fb04000000000000, bea1cadda6ab3c181200000000000000, -0.257679303024372, -0.0705087924657534, -0.0358212020304991, 0.55465383409742, -0.0836103609735912, -0.825652350336044, -0.0605526898119597, -0.257679303024372, -0.0705087924657534, -0.0358212020304991, 0.55465383409742, -0.0836103609735912, -0.825652350336044, -0.0605526898119597, -0.0443294057792157, 0.00625015764771164, 0.0546775211832085, -0.00112557661813518, 0.020509090947881, 0.0774700147779141, -0.056114532467123, 0.0280896265726613, -0.00978503835257658
1403638539077829500, 4769d57dacab3c180105000000000000, bea1cadda6ab3c181200000000000000, -0.26175267190317, -0.0706205737666408, -0.0267226162124907, 0.562496195282624, -0.0848746176434689, -0.820065444184178, -0.0623457843599325, -0.26175267190317, -0.0706205737666408, -0.0267226162124907, 0.562496195282624, -0.0848746176434689, -0.820065444184178, -0.0623457843599325, -0.0558405949766615, 0.00484305461813653, 0.0734382701360345, -0.00112906690728812, 0.0205380494880692, 0.0774931629944899, -0.0584497407032593, 0.0265025927469456, -0.0109307308482742
1403638539177829500, 64978d84acab3c180705000000000000, bea1cadda6ab3c181200000000000000, -0.270578285615921, -0.0716578374436372, -0.0151584816539913, 0.570115251233373, -0.0850041048520076, -0.814804344369856, -0.0619417699571673, -0.270578285615921, -0.0716578374436372, -0.0151584816539913, 0.570115251233373, -0.0850041048520076, -0.814804344369856, -0.0619417699571673, -0.0884733569796908, 0.00112198846748536, 0.164100994696616, -0.00112878689073351, 0.0205701692679136, 0.077501857094783, -0.0590132533491771, 0.0252217563013964, -0.0118395854742316
1403638539277829500, 12a4dd8bacab3c180f05000000000000, bea1cadda6ab3c181200000000000000, -0.28663484112722, -0.0721657538734373, 0.010989340584795, 0.575217026882262, -0.0839855017887666, -0.811297030259048, -0.0622007730407795, -0.28663484112722, -0.0721657538734373, 0.010989340584795, 0.575217026882262, -0.0839855017887666, -0.811297030259048, -0.0622007730407795, -0.0994100967649781, 0.000166658533561556, 0.248520099046614, -0.00111776839131777, 0.0206927529692604, 0.0775108925789671, -0.066035080870373, 0.0217280199929734, -0.0151232084137501
1403638539377829500, beb7e592acab3c181505000000000000, bea1cadda6ab3c181200000000000000, -0.316015797775136, -0.0651049390128589, 0.0485856839778379, 0.573629853668173, -0.0831919142221696, -0.812536566956095, -0.0617432081113837, -0.316015797775136, -0.0651049390128589, 0.0485856839778379, 0.573629853668173, -0.0831919142221696, -0.812536566956095, -0.0617432081113837, -0.122025150590612, 0.0100414973403037, 0.338475532206953, -0.00116747052725037, 0.020965240854643, 0.0774916878048836, -0.073642914744902, 0.0151322029360151, -0.0186238452883604
1403638539477829500, 62484999acab3c181905000000000000, bea1cadda6ab3c181200000000000000, -0.344799616793151, -0.0573389574573617, 0.0818909195696508, 0.570425286579466, -0.0821425305493376, -0.814939173810493, -0.061169764547172, -0.344799616793151, -0.0573389574573617, 0.0818909195696508, 0.570425286579466, -0.0821425305493376, -0.814939173810493, -0.061169764547172, -0.139385862167426, 0.0139915479649426, 0.385317562097487, -0.00120167202037551, 0.0210932054420554, 0.0774709538726609, -0.0707026771245228, 0.0122907659153928, -0.0196098384512714
1403638539577829500, 37382da1acab3c182105000000000000, bea1cadda6ab3c181200000000000000, -0.36456528717576, -0.0502570445818496, 0.120935531669581, 0.569146897596189, -0.0808340882345255, -0.815997983799388, -0.0607037854771913, -0.36456528717576, -0.0502570445818496, 0.120935531669581, 0.569146897596189, -0.0808340882345255, -0.815997983799388, -0.0607037854771913, -0.157771066872791, 0.0220818118748682, 0.393524698721556, -0.00123692398094828, 0.0211541261174881, 0.0774346196538764, -0.0715512329932507, 0.0105771805119456, -0.0218718739601048
1403638539677829500, 6e97a7a6acab3c182505000000000000, bea1cadda6ab3c181200000000000000, -0.377993434489472, -0.0396064170699046, 0.155741303408749, 0.56852351900173, -0.080246677310956, -0.816637868644922, -0.0586862046610616, -0.377993434489472, -0.0396064170699046, 0.155741303408749, 0.56852351900173, -0.080246677310956, -0.816637868644922, -0.0586862046610616, -0.159490538490639, 0.0309813017469302, 0.296907527669888, -0.00131472912713674, 0.0211549261095357, 0.0773851577217581, -0.0713433674550853, 0.0103027256181778, -0.0208511808997858
1403638539777829500, a82a90adacab3c182b05000000000000, bea1cadda6ab3c181200000000000000, -0.380176892432346, -0.0258682479954145, 0.169892303688878, 0.566569358780329, -0.0783436696742402, -0.818203020327372, -0.0583545083124372, -0.380176892432346, -0.0258682479954145, 0.169892303688878, 0.566569358780329, -0.0783436696742402, -0.818203020327372, -0.0583545083124372, -0.15679623709859, 0.0373824746659827, 0.171040406958135, -0.00141359139248145, 0.0209888692407687, 0.0773301827954288, -0.0586777594079602, 0.0150550733178071, -0.00904814509480736
1403638539877829500, bf998eb4acab3c183105000000000000, bea1cadda6ab3c181200000000000000, -0.385658178938876, -0.0157889257800461, 0.17327601440946, 0.562715008759285, -0.0777677875445668, -0.821020621309239, -0.0568254302443239, -0.385658178938876, -0.0157889257800461, 0.17327601440946, 0.562715008759285, -0.0777677875445668, -0.821020621309239, -0.0568254302443239, -0.16879680265293, 0.030548299711752, 0.117488664424448, -0.00147512004511458, 0.0208376020945795, 0.0773100758520336, -0.04748648442548, 0.0189313488033751, -0.00101267954769407
1403638539977829500, 0a18cdbbacab3c183705000000000000, bea1cadda6ab3c181200000000000000, -0.399475314775374, -0.0120954632062451, 0.180443299445911, 0.556264012614696, -0.0776794213772155, -0.825539821864243, -0.054956876554739, -0.399475314775374, -0.0120954632062451, 0.180443299445911, 0.556264012614696, -0.0776794213772155, -0.825539821864243, -0.054956876554739, -0.195566698109137, 0.0437173391630917, 0.118635728409728, -0.00147156407695379, 0.0207587789104012, 0.0773206491534258, -0.0429431130077669, 0.0212571734297881, 0.000981901636164034
1403638540077829500, 393792c2acab3c183d05000000000000, bea1cadda6ab3c181200000000000000, -0.419341082130126, -0.00484049969017258, 0.19166543943667, 0.547407245662873, -0.0773461001651918, -0.83151973804079, -0.0542015999173397, -0.419341082130126, -0.00484049969017258, 0.19166543943667, 0.547407245662873, -0.0773461001651918, -0.83151973804079, -0.0542015999173397, -0.24193718088232, 0.0448695980070039, 0.110631168217646, -0.00152865234782683, 0.020727337919868, 0.0773615550209798, -0.0419848156238588, 0.0221830944731467, 0.00130451941415023
1403638540177829500, f2cfe0c9acab3c184505000000000000, bea1cadda6ab3c181200000000000000, -0.445922755535421, 0.00133044720632098, 0.203282068372344, 0.541613867744539, -0.0770375718150886, -0.835369666288105, -0.0536390850158325, -0.445922755535421, 0.00133044720632098, 0.203282068372344, 0.541613867744539, -0.0770375718150886, -0.835369666288105, -0.0536390850158325, -0.316377804693208, 0.0490030456437601, 0.117111508787617, -0.00156374204278948, 0.0207062973385044, 0.0773854094675994, -0.0416157522017644, 0.0228774806041076, 0.00116016940664437
1403638540277829500, 9ba2b4cfacab3c184905000000000000, bea1cadda6ab3c181200000000000000, -0.482405273696774, 0.0085848665919634, 0.21643743467405, 0.548204923386113, -0.0754071682771145, -0.831164369463196, -0.0543222963662249, -0.482405273696774, 0.0085848665919634, 0.21643743467405, 0.548204923386113, -0.0754071682771145, -0.831164369463196, -0.0543222963662249, -0.397985766339546, 0.0590099939933812, 0.150329928391822, -0.00158816534844356, 0.0207486061189484, 0.0773933359227965, -0.0400398710310608, 0.0221722309656704, 0.00248613409237439
1403638540377829500, 2289f4d7acab3c184f05000000000000, bea1cadda6ab3c181200000000000000, -0.524675120126696, 0.0168172599783996, 0.229508403220088, 0.557193806103588, -0.0727969125519499, -0.825338565727036, -0.0552442203885578, -0.524675120126696, 0.0168172599783996, 0.229508403220088, 0.557193806103588, -0.0727969125519499, -0.825338565727036, -0.0552442203885578, -0.442630167993341, 0.0569038129223553, 0.115920620757369, -0.0016168501427098, 0.0207901634774673, 0.0774167792431928, -0.0381147359838854, 0.0213925193595374, 0.00358757654359826
1403638540477829500, 25da64deacab3c185505000000000000, bea1cadda6ab3c181200000000000000, -0.571493984953034, 0.0212887879138711, 0.240394099240785, 0.561122685545366, -0.0667010103963251, -0.823389097923552, -0.0521795017138438, -0.571493984953034, 0.0212887879138711, 0.240394099240785, 0.561122685545366, -0.0667010103963251, -0.823389097923552, -0.0521795017138438, -0.47515371398662, 0.0411164820131788, 0.111028344289683, -0.00159975245528915, 0.0208266908105909, 0.0774234065760335, -0.0368401427160911, 0.0202655966196459, 0.00386741259908805
1403638540577829500, bc7d38e5acab3c185b05000000000000, bea1cadda6ab3c181200000000000000, -0.621656126148066, 0.0233054783784075, 0.250201123020201, 0.561912537545681, -0.0552325197105909, -0.824117750557692, -0.0450954779453873, -0.621656126148066, 0.0233054783784075, 0.250201123020201, 0.561912537545681, -0.0552325197105909, -0.824117750557692, -0.0450954779453873, -0.506866944499037, 0.0230239712807417, 0.103308877480946, -0.00156983289691068, 0.0208593224453104, 0.077418104849854, -0.0358779426184664, 0.0189905032761343, 0.00387203740617157
1403638540677829500, 697a1decacab3c186105000000000000, bea1cadda6ab3c181200000000000000, -0.673813805391938, 0.0244460566103396, 0.25869917566354, 0.562764196991664, -0.0380495563983909, -0.824913332476666, -0.036968685998495, -0.673813805391938, 0.0244460566103396, 0.25869917566354, 0.562764196991664, -0.0380495563983909, -0.824913332476666, -0.036968685998495, -0.530728829501824, 0.00947131622905959, 0.104597417294566, -0.0015561148470118, 0.0208711688129972, 0.077402013089918, -0.0346138156954555, 0.0194348965279301, 0.0043338042115531
1403638540777829500, 66b4f6f2acab3c186705000000000000, bea1cadda6ab3c181200000000000000, -0.729043707360652, 0.0240612156778453, 0.267257097152893, 0.564342263054845, -0.0142085202295762, -0.824907778331137, -0.0290359317365647, -0.729043707360652, 0.0240612156778453, 0.267257097152893, 0.564342263054845, -0.0142085202295762, -0.824907778331137, -0.0290359317365647, -0.560778491648204, -0.0221023676195249, 0.0870449396307005, -0.00154533054850339, 0.0208893758910298, 0.0773861012926451, -0.0332760778140823, 0.0195005312520258, 0.00512681106093059
1403638540877829500, cf8671f9acab3c186d05000000000000, bea1cadda6ab3c181200000000000000, -0.786132528656042, 0.0186180588562029, 0.278447355309447, 0.564260273339719, 0.0137153217711432, -0.8252645566658, -0.0189906658782643, -0.786132528656042, 0.0186180588562029, 0.278447355309447, 0.564260273339719, 0.0137153217711432, -0.8252645566658, -0.0189906658782643, -0.576102512610679, -0.0683233129843223, 0.0757782756815274, -0.00152271354206774, 0.0208851085346585, 0.0773793792911629, -0.0345716850930197, 0.0178409054852955, 0.00507930889660721
1403638540977829500, 39703d00adab3c187305000000000000, bea1cadda6ab3c181200000000000000, -0.844057947376096, 0.00906076609429672, 0.283909663175429, 0.564483764949194, 0.0398721612927142, -0.824463764153463, -0.00527176066739375, -0.844057947376096, 0.00906076609429672, 0.283909663175429, 0.564483764949194, 0.0398721612927142, -0.824463764153463, -0.00527176066739375, -0.591402549450389, -0.113806160929177, 0.0546714217214735, -0.00151947611757106, 0.0208898319867866, 0.0773752686995153, -0.0338400489275205, 0.0192023339913874, 0.00464369157987407
1403638541077829500, a9fdeb07adab3c187905000000000000, bea1cadda6ab3c181200000000000000, -0.902156397354387, -0.00699282387814724, 0.289170957667264, 0.565104768796956, 0.0593248548906546, -0.822842905050211, 0.00816795468105291, -0.902156397354387, -0.00699282387814724, 0.289170957667264, 0.565104768796956, 0.0593248548906546, -0.822842905050211, 0.00816795468105291, -0.596670149323383, -0.156354831387763, 0.0253592675558489, -0.00151652289008958, 0.0208816023506731, 0.0774034130599505, -0.0355701670336234, 0.0193176499647413, 0.000821683383867688
1403638541177829500, a36f830eadab3c187f05000000000000, bea1cadda6ab3c181200000000000000, -0.960043361770813, -0.0263364480354524, 0.287273762564211, 0.565422494410409, 0.0725072425851735, -0.821412053229134, 0.0179538685888214, -0.960043361770813, -0.0263364480354524, 0.287273762564211, 0.565422494410409, 0.0725072425851735, -0.821412053229134, 0.0179538685888214, -0.605247278042161, -0.200268031858758, -0.0313486522711047, -0.00151747637115692, 0.0208685311431881, 0.0774331754106362, -0.0355985868220484, 0.0225648798280906, -0.00258455788023191
1403638541277829500, 55623915adab3c188505000000000000, bea1cadda6ab3c181200000000000000, -1.01464298769736, -0.0522089428238854, 0.282845370989392, 0.56530549664266, 0.0811579991388468, -0.820555113524952, 0.0230733679688801, -1.01464298769736, -0.0522089428238854, 0.282845370989392, 0.56530549664266, 0.0811579991388468, -0.820555113524952, 0.0230733679688801, -0.611687768999312, -0.241250187845746, -0.000946555467707388, -0.00153678659220285, 0.0208191912337693, 0.0774860023972901, -0.0381051695385572, 0.0304190099251218, -0.0113515393513582
1403638541377829500, 73a7421cadab3c188b05000000000000, bea1cadda6ab3c181200000000000000, -1.07074538428961, -0.0842316913294116, 0.283870311106598, 0.56524539665547, 0.084649721985593, -0.820151155229832, 0.0261562364023395, -1.07074538428961, -0.0842316913294116, 0.283870311106598, 0.56524539665547, 0.084649721985593, -0.820151155229832, 0.0261562364023395, -0.61151848364127, -0.294968734223958, 0.0451308659823699, -0.00153695941432497, 0.0207788427913079, 0.0775241173154749, -0.0403675184967013, 0.036866951325033, -0.0202300291941941
1403638541477829500, c10bf322adab3c189105000000000000, bea1cadda6ab3c181200000000000000, -1.12552325778643, -0.121215948188141, 0.28748179482476, 0.56617538520683, 0.0848215125622431, -0.819448599556658, 0.0274724749009512, -1.12552325778643, -0.121215948188141, 0.28748179482476, 0.56617538520683, 0.0848215125622431, -0.819448599556658, 0.0274724749009512, -0.609828911455982, -0.353775748383773, 0.111863303876238, -0.00153751185443291, 0.0207411169813416, 0.0775507404202199, -0.0422309818670208, 0.0444747664307688, -0.0295041581216766
