#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1403638151345097000,-0.87368847281515982228,-0.55160291921784199154,0.34820307306830589056,0.57280653886425614285,0.061593851717907245613,-0.81719724382651137695,0.016956743411226993246,-0.47305431176263185167,-0.50575705727019726332,-0.084051422989254581664,-0.0018618107674618308324,0.020793761437991852004,0.077080414849416606371,-0.0657448766593596301,-0.0095739780972502915024,-0.036197421830031717427
1403638151545097000,-0.96604962635412228167,-0.65648652834291210123,0.34138603797713945598,0.57057471935576931088,0.10026086325575316038,-0.81366492639676923915,0.048390458593501786688,-0.45022045479226163733,-0.54285201508900282619,0.024649687927997349091,-0.0018806104860672908079,0.02077647773078917029,0.077046940000187330577,-0.054106866581403303962,0.0071614267461657249436,-0.02703066523100776386
1403638151745097000,-1.05422774450320067,-0.76731226735565749575,0.36114852657618029541,0.56833369623059570852,0.12601129289267001821,-0.81039693650965571869,0.066142037222945176955,-0.43995474511412885343,-0.56585177027262389959,0.18312888841731825296,-0.0019013283343352375358,0.020779482331011404211,0.077051662510900509329,-0.061853470927405229673,0.019842973378101560339,-0.010869820703625791836
1403638151945097000,-1.1429466266274317388,-0.88430408683932493208,0.40983535504849921693,0.56550172316959490537,0.13740524829221209546,-0.81005802837763118962,0.071649071834641864243,-0.45302051391055553342,-0.6071424187118027449,0.29848207701978352047,-0.0018967562752563774629,0.02077141093942351871,0.077031954777589645156,-0.06108238122846546686,0.02728352630392297945,-0.020283215887796336718
1403638152145097000,-1.2334956088250061956,-1.0090897677742327598,0.46136566191960698413,0.56447937829429795098,0.14044800726549458436,-0.81026555801112309929,0.071464076544807658697,-0.4519160394910157752,-0.64324602188936497171,0.20503069951569258267,-0.0019109076643914165491,0.020762538044144334543,0.077008737221773287951,-0.05706655091629718457,0.046733161879426554641,-0.015636130808990331142
1403638152345097000,-1.3241375241063857437,-1.1428776179428274951,0.48888093597859899608,0.56529870864524933705,0.14180974707622470699,-0.80986518398282381082,0.066676453193773757566,-0.45633241762161913524,-0.69826479417810349837,0.076088842298723605162,-0.0019231550416757708672,0.020738830626894699111,0.076979710857124072909,-0.067960194716985430907,0.063028772418341802442,-0.02315533721687799279
1403638152545097000,-1.4145410708428056701,-1.2885619576717828316,0.48675766250820901027,0.56511899444911162238,0.14262472339598919469,-0.81032167896008366892,0.060642287194629260205,-0.44532339044834662323,-0.77411673794096247381,-0.047528262776434612724,-0.0019441647636807548802,0.020762575661261283705,0.076952703883673131968,-0.056887777870962011328,0.074069095123915296153,-0.022018798692687458624
1403638152745097000,-1.5008974974061448648,-1.4486135368270927071,0.4730670674650133134,0.56172909507232759996,0.14145068722765874458,-0.81228320809905230071,0.068177097856954749222,-0.43542227530071547781,-0.85084721353266612454,-0.0076151764075506741744,-0.0019280451298396227532,0.020753532191980457455,0.076942869906709593364,-0.050005426761827509452,0.081127160325763031379,-0.012576306930637637035
1403638152945097000,-1.5925765607074346963,-1.6226701739423718962,0.48838650030551267189,0.5660187447788261883,0.15390650296516089623,-0.80500305537330762995,0.088913720783214911236,-0.44704040681951423553,-0.87727914257959482836,0.14698114967231906691,-0.0019347475265837365838,0.020763944940111050963,0.076920000296703691656,-0.051626126740365659018,0.084694750930654774668,0.00043782620008561180802
1403638153145097000,-1.6835716139288565696,-1.7955056689003912052,0.5261572305293925611,0.5558888295347994557,0.17683351672898542373,-0.8054034656167424755,0.10508460463864890966,-0.44935376071165578082,-0.86329343150836046483,0.21540517327432059935,-0.0019612292612362887748,0.020801075456858632989,0.076919405001619187146,-0.049434430922167725553,0.076586450161125335656,0.012669040618998634803
1403638153345097000,-1.7786905811789976983,-1.9657528872161178501,0.5570652319067362912,0.54938403564022053605,0.1940763226084241122,-0.80477753999974843691,0.11333434386024854312,-0.48527722655608601654,-0.85762076963919187111,0.10589983607091016382,-0.001961840792127546567,0.020799624719830378528,0.076928796085741282806,-0.049734899058273510097,0.074169434814165144387,0.024652647247823074317
1403638153545097000,-1.8782236058777386223,-2.140013680546581476,0.57736906477976213115,0.54452489528377079342,0.22566412740415131566,-0.79903910202730377144,0.11876385582466179869,-0.50773486989992233642,-0.90225585359829085785,0.16229666926073113564,-0.0019623922647531190366,0.020777236949896360496,0.076917920488763516507,-0.0521994550521016204,0.071364197950454164032,0.024185182684431358324
1403638153745097000,-1.9777961628167002317,-2.3302906829084828466,0.61723523960474646621,0.54020393602288885315,0.25819018174342972527,-0.78910117723351891339,0.13724747591545508052,-0.50203163799460481798,-0.9927241300116261824,0.20425871802991729664,-0.00196529432840007387,0.020771106090707910918,0.076905364904853903973,-0.067315302271223495523,0.078717960234231637573,0.030327077918237316939
1403638153945097000,-2.0766276078819401185,-2.5369000823514551435,0.64493184554880844672,0.54184010741401755773,0.27715037782626422702,-0.77753126503827596494,0.15824695243864586591,-0.48452909287431711327,-1.0615844187146630251,0.085539316224045952586,-0.0019571997665450042991,0.020764763126146702776,0.076897637769228324722,-0.077499535237651462349,0.086850258463549753762,0.035633301865202797465
1403638154145097000,-2.1730400435096908218,-2.7513874626434051684,0.65059282500923643067,0.54649784075349416845,0.28302419015097085575,-0.76973971716078215533,0.16952340742862936906,-0.46008816941030517,-1.0839026966466098756,0.010357308119202339805,-0.0019401760219593564786,0.020777116839599509696,0.0769327693928334444,-0.091555449935334320966,0.071936991889383933296,0.046442446636463033394
1403638154345097000,-2.2618609887026264182,-2.9669421458600995223,0.64055418998131707919,0.55743858614934016504,0.28381873228918064189,-0.76102753304534187517,0.17189020862263620915,-0.4024839561405836319,-1.0845336312992557293,-0.057684482065387100713,-0.0019283350037956005409,0.020776598426715808809,0.076955876142368484505,-0.089590769998835292909,0.063869054842619815693,0.046477646234979255735
1403638154545097000,-2.3325054060296315228,-3.1769302761641160515,0.61871551020312109959,0.56709203431962251774,0.27927073119470496865,-0.75463755426483769551,0.17588816049473576797,-0.28720744108279683271,-1.0441209405864029236,-0.079825760423587785453,-0.001933242395688016587,0.020777471960795688283,0.076948978071926146804,-0.078511393952597860468,0.072608023876899643878,0.049703592875915268701
1403638154745097000,-2.3755168339509085129,-3.3795214797740560364,0.61090538672674987719,0.55483455833929562484,0.28861519077231845287,-0.7591425945018496213,0.18045056314879667769,-0.15400628879012095984,-1.0016628823880495691,0.041764073723376524128,-0.0019225382098133753355,0.020768268811190607193,0.076960535065737009641,-0.056348435684592926287,0.069929718654436534564,0.045061846224027674035
1403638154945097000,-2.40103441909777926,-3.5788926073134263994,0.63095164629222444397,0.54736713951503068731,0.30777950440380313912,-0.75738473940851325228,0.17896744888106050353,-0.075853992989175875183,-1.0064236866557862982,0.20092336098008423129,-0.001928568790859178355,0.020781689140318904824,0.07694611870553598465,-0.054924774594531350358,0.063417522008457655192,0.045173423383728282532
1403638155145097000,-2.4075275892881400353,-3.7852490847202941993,0.67684548692700952088,0.54571789997464992261,0.32672676187275528914,-0.74769298177430310037,0.19077945835090803772,0.016819490193280592361,-1.040016393721973964,0.26874713942722039395,-0.0019315550920180196703,0.02078603438974095316,0.076928842169420627584,-0.046552527265377154075,0.065059689358792333058,0.042449936637893613545
1403638155345097000,-2.3991633800916929431,-3.9984149514306421835,0.71013580419789190668,0.54908385365454870364,0.33839940954753516822,-0.73634248415951275568,0.20443215817322230032,0.096736183289730062751,-1.0649243794851013245,0.11930987986634909725,-0.0019250003446702247147,0.020806021580520573516,0.07695379801964420674,-0.025741004842157744203,0.06585603772553970392,0.047408120582060744863
1403638155545097000,-2.3693281948882036758,-4.2088092152118328215,0.71558133131078616174,0.54891080958447924232,0.35564429923401907896,-0.72403507133635847115,0.21905997128280338404,0.22220606025739417233,-1.0456466630360479186,-0.017909970678712659742,-0.0019245629048261789305,0.020812859729875905768,0.076960320898096221121,-0.01274535845063720467,0.066311031230857464536,0.049895809618113171058
1403638155745097000,-2.3141076685996924134,-4.4140251606663865047,0.69958508959130838445,0.54093764468321470229,0.37350337971478542176,-0.70992282149541108272,0.25276723962177233274,0.34046325032228996754,-0.99104415411462210006,-0.10677847398915590871,-0.0019343859228494175977,0.020821136306123116944,0.076946953111449695184,-0.021374143663479450161,0.06014543698479661582,0.04879773486531493315
1403638155945097000,-2.23879539493914681,-4.5998761938806609351,0.6681833632093782116,0.51754499781610541209,0.40704492201106617921,-0.69905439985785977619,0.27889882168931118267,0.43410507795966596367,-0.87258599478864840027,-0.1377552081278287377,-0.0019334171684016320403,0.020845334419162940554,0.076957287914115019012,-0.015110550733374659982,0.049715341852077085671,0.058621103168285969287
1403638156145097000,-2.1523251270925798373,-4.768884004334688953,0.65437128591573179293,-0.48252702205302300253,-0.44968810705146178286,0.68958597728149073625,-0.29903086680444790346,0.44272921362371148168,-0.82093634135780590988,0.046261146654950055512,-0.0019237935489093051927,0.020840070685086649338,0.076964570487653649611,-0.024176888181886346807,0.036110217113625220353,0.057749531148928986979
1403638156345097000,-2.0708392520073655163,-4.9356802810866442499,0.66893894756393845746,-0.4576611290366783269,-0.48019450841774691252,0.67774678185063397251,-0.31720470479708084977,0.38205865006708544795,-0.83143988046375505441,0.084653307449757964065,-0.0019199222954302366025,0.020821698873994848311,0.076948782351258876444,-0.021051263517493049027,0.029959165394856886178,0.047853020058997400299
1403638156545097000,-2.0026322486365359943,-5.1028071518159938691,0.67174831005128021744,-0.44320111217996921438,-0.49551096580111819723,0.67196019196959688724,-0.32636047147510299782,0.30550162579478207237,-0.85061478001850998609,-0.032006055418990854433,-0.0019264647359119608377,0.020818467126460307726,0.076933584806040775095,-0.021054268552436125606,0.03871261906562636218,0.048016535904067764173
1403638156745097000,-1.9495832227120923896,-5.2792317288747216963,0.65036378784374337947,-0.44046721925170245759,-0.49971613065277503685,0.66940186937188539407,-0.32889748374152300014,0.23416933413797452745,-0.92003619179001427941,-0.14046621159003627732,-0.0019331869062240859391,0.020813583309960165257,0.0769121311278366665,-0.022827632436618186529,0.051177318889535861057,0.044960693200484541654
1403638156945097000,-1.9096927304861299746,-5.4660410572583666422,0.61422259734987127988,-0.44074144197618181362,-0.49922150076392196594,0.67091471500154142849,-0.32618755294180340476,0.17043326053572102619,-0.94558243744142411735,-0.15554621990514722052,-0.001948265976463010949,0.020810007084536730204,0.076876352689382296268,-0.022018720766166764019,0.073995802877152086485,0.047270049223889540335
1403638157145097000,-1.8819435916836051437,-5.6658987508243763287,0.59645589170798896106,-0.43851227099696860057,-0.49695998409577113453,0.67652987090758287536,-0.32100638025180711077,0.10663864263761728413,-1.0397840202310832947,-0.0067297633009937990467,-0.0019492758359697212774,0.020790060362284305817,0.076864583247822887424,-0.029991523700820824083,0.078460564983369784908,0.041945990279810510537
1403638157345097000,-1.8618136467697183889,-5.8841272780408369059,0.606584019843279032,-0.43940414767485297398,-0.49730887046762467518,0.67654345705057317151,-0.31921283351769613734,0.085472530212139713468,-1.1413509691144037017,0.13177143724496659383,-0.0019533491747371857158,0.020782553392307435286,0.07684493735591907404,-0.035540684545838654995,0.10263945408667912718,0.0417683841010407092
1403638157545097000,-1.8471378201375334704,-6.1244452788223142647,0.62115820261498411181,-0.44667822772304083268,-0.50405938779426096019,0.66526270204652249163,-0.32222388446610322754,0.082406990401823573822,-1.2387872552530760917,0.044984147518783296205,-0.0019555668476688679858,0.020770681475532279392,0.076866419267097391144,-0.043627841963612801202,0.093528081065986271025,0.027582203573889498005
1403638157745097000,-1.8319889463733203261,-6.3725899426732039998,0.62011776460773271324,-0.45083374297314893209,-0.52293852986653022175,0.64036070267125511091,-0.33648536469246614899,0.099922053336614607977,-1.2542973074998555738,0.04167344609616845108,-0.0019566554999857080702,0.020784819339097371227,0.076872138410776225115,-0.03040892450381742218,0.095601700288666657812,0.037390853037553066496
1403638157945097000,-1.8060671678618211988,-6.6246277948513183631,0.64034066243960330311,-0.43591325966775079648,-0.54891893755738219163,0.61597570489415032213,-0.35950182338462655096,0.16678565013297294573,-1.2552456789494572664,0.20362265595790451922,-0.001955133346098592885,0.020783973046652720607,0.076868862367766646604,-0.033711848798986650266,0.094057969591174003798,0.036637694016961618038
1403638158145097000,-1.7742991467807633921,-6.8743585821930563995,0.66813713886039993728,-0.41505634895700016518,-0.56550103812763041766,0.60385873273941514938,-0.37853855016553067392,0.15778891234250225217,-1.2381889699687007589,0.11566619007747833137,-0.0019524566922983217342,0.020773235878187027575,0.0768699128062553666,-0.030757934307436968907,0.083639870890124978775,0.032865204153133389942
1403638158345097000,-1.7506733658975972556,-7.1149781670665745992,0.67361250941547667903,-0.40729142878136764816,-0.5740892307048200971,0.59642654270494610547,-0.38575980400636367129,0.10428500742809390656,-1.1867444927681796152,0.0096497979259683834552,-0.0019462818699495895887,0.020786072204447402639,0.076872457188965362396,-0.018910371939089343218,0.078415465362167036112,0.047858591725765675662
1403638158545097000,-1.7336974595400387322,-7.345677252245260469,0.66149272203517761604,-0.4136972118736887416,-0.57974088069611096063,0.58868763606236551578,-0.38236369504041822776,0.095089833304547011217,-1.1411137541093703263,-0.070729196589120899019,-0.0019397688843625147774,0.020795087090240749195,0.076867128759642466829,-0.013382312311626471529,0.079481334124924710172,0.056781010791212026267
1403638158745097000,-1.7112055432430512969,-7.5726984501188310261,0.64056595437898278256,-0.41478287795117785297,-0.57729130843848486254,0.58965033621265061647,-0.38340890751813755388,0.14693576060612750789,-1.1208000405860745197,-0.073488944769826675119,-0.0019499639137631615774,0.020800193132210143682,0.076858770563027214995,-0.022869797347913070618,0.085461276133996899596,0.054400585342791470123
1403638158945097000,-1.6823198494027604699,-7.7917121953358785547,0.6316578373595098661,-0.40277236547466260808,-0.57404959620181439384,0.60111617749523305054,-0.38327643270102046413,0.14536420558756110721,-1.0945189258598500004,0.05825396887682460223,-0.0019446494276060986503,0.02080976289567961976,0.076854376146611891318,-0.021014782971497496245,0.091053347225693040401,0.063029705640246833087
1403638159145097000,-1.6564255349104621828,-8.0106685345646333474,0.65266930629006880693,-0.38757185339789573808,-0.57911896717458921646,0.61417543657618156594,-0.37040223193014693015,0.12366073867251591023,-1.1146683225056879252,0.13952279214315313483,-0.0019448957280137001927,0.020814674138111936841,0.076849973848947830679,-0.021851406807558725054,0.091915665512461469655,0.064686831643721548479
1403638159345097000,-1.6396399860087260691,-8.2403681617090960287,0.6723142385267573129,-0.38976564655897133482,-0.57561238967187910998,0.61516770514041296813,-0.37191640481564314236,0.064478126455895623526,-1.2103768121297306948,0.1001370764517788281,-0.0019517907764443887236,0.020820382468155703565,0.076845519821942376293,-0.039763320125136211725,0.092631953481470213907,0.070557822701049155434
1403638159545097000,-1.6332278444391490346,-8.481062920710964903,0.69113774088519119854,-0.41390002281713228482,-0.55080796511264529247,0.59971222800739354408,-0.4069921378342227225,0.0089519176193325680768,-1.171043384479862004,0.17124853919458032925,-0.0019465775175106991238,0.020828365054811032175,0.076842968627441748941,-0.042049229081773095706,0.1023622426166009014,0.083499596345845708556
1403638159745097000,-1.6459428593846987532,-8.7008462706374967155,0.73567010176370906116,-0.4114395368982982637,-0.53111787732454052158,0.59971136321360685173,-0.43471552617278808039,-0.14156223950116333943,-1.0205997986205013195,0.31748240964198365388,-0.0019514095994827651646,0.020828550371143207676,0.076849093167581830621,-0.033982579556037346979,0.093812794419444206495,0.090915792119485722145
1403638159945097000,-1.6928620405757639489,-8.8926937477660672471,0.81253933926416932465,-0.42711477340507159051,-0.54180198559258729851,0.58869337534523114019,-0.42126439271759197336,-0.30208509607357930671,-0.83911081745532034581,0.47199829509440022202,-0.0019461313127936642666,0.020817631242141535625,0.076855873528078405554,-0.022439168060986208059,0.074236962699285299894,0.080345461487557848224
1403638160145097000,-1.755661227560215254,-9.0445265506014784762,0.92473236876516440308,-0.42903629902809153895,-0.55490118204712957084,0.58594124701920868858,-0.40581447401561543398,-0.33075154155993924388,-0.68135547484221747894,0.64300249986423330117,-0.0019337415117111568432,0.020820259327299802526,0.076867880367569391131,-0.027135320285617096914,0.068998037019741081943,0.074790022164026734308
1403638160345097000,-1.8240495918188566193,-9.187190811738572549,1.0708508792213724536,-0.40855700304007169787,-0.57203306034051892848,0.59875325378664989717,-0.38386702674792988477,-0.34694889831751740683,-0.68943012761899424845,0.8182748636828852673,-0.0019337495234247135262,0.020816033913166800268,0.076859405808695990814,-0.031335133982844237677,0.045791109492374956758,0.056372442908200488809
1403638160545097000,-1.8939615785293408834,-9.3218500779373378862,1.2284801143726211681,-0.40196995210373254181,-0.57668825876419027576,0.60306493929133941911,-0.377045738348550874,-0.35805393907536703368,-0.68982444767365269644,0.75474073323414803127,-0.0019445638692477951182,0.020826023756792481911,0.076846339707549629616,-0.030607812439180454023,0.052038614326145551936,0.061516956662152344482
1403638160745097000,-1.9613494292032362942,-9.4604101372977797979,1.3608142981830213536,-0.40183097853079402517,-0.57409038257820022011,0.60356087717916884205,-0.38035031860501150591,-0.33708322716934918661,-0.70980831992350434945,0.63147275049975415406,-0.0019481384274695897566,0.020816228736939720173,0.076862250019198039008,0.0028013913493365252827,0.057857284207850724622,0.079356671043300353041
1403638160945097000,-2.0365637801178175792,-9.6026283621758530273,1.4776868048403539735,-0.41712408304859982522,-0.54790251622377417196,0.60561120504093846062,-0.39880496534697140731,-0.42213571249248260653,-0.66512130610587694157,0.5446583871656170972,-0.0019507445114029678488,0.020811701898648622688,0.076854775156381782697,0.011559370695248264577,0.051136595054269255722,0.080014927408169692069
1403638161145097000,-2.1288389059959222926,-9.7242102032529604827,1.5781741246786038513,-0.43789831025410913545,-0.52181638030301757958,0.62072520705095568516,-0.38814037725493277797,-0.49999098668139485557,-0.52027255100696756518,0.46058865772734075561,-0.0019549259831258807701,0.020806304844888805911,0.076848805773630499139,0.013171754889377999126,0.047931567590690747627,0.085709275336374693421
1403638161345097000,-2.2343825381212432113,-9.8245029024684562557,1.667360096850547091,-0.454658000991710054,-0.49391646966236324445,0.64976230431020032263,-0.3565691672424480263,-0.54269830705221266953,-0.44486004309390275724,0.43918531325463838755,-0.0019561843162790091936,0.020804276004799730077,0.076851225783260063151,0.0051614283622515855221,0.054087405526746873408,0.090854668973036872837
1403638161545097000,-2.3439348591490851703,-9.9159933150717645134,1.7500873463087311954,-0.45673279323827814524,-0.47758990351283625575,0.67612021212043349472,-0.32582894040516868772,-0.56019217648525909681,-0.45107154831201679013,0.37237195013218182815,-0.0019444542594553764284,0.020826504174538448821,0.076885498055036610721,-0.0060381529486222239311,0.073011221297100942218,0.090512822603466533411
1403638161745097000,-2.4601550667937699401,-10.010633059183408733,1.8180229489792907316,-0.45740244714172284546,-0.46292894266397438541,0.68912346781728484046,-0.31872973111435376481,-0.60008881404278313632,-0.47204061612861142327,0.28788299713660103762,-0.0019668616664454885087,0.020834962153663393047,0.076897247567583107419,-0.022868131248940447992,0.077250191668125633981,0.087943986270692248164
1403638161945097000,-2.5873686957013926069,-10.106895567725757701,1.8664415264484741641,-0.47024720657498608745,-0.44673892714642848834,0.69244509909978091411,-0.31592986628861186027,-0.66459331339484861711,-0.46967882850402781214,0.1982261798169916156,-0.0019432016930682144504,0.020841310399208706067,0.076904666077066780039,-0.017549774408783441748,0.074933646977010659462,0.077109965601771163213
1403638162145097000,-2.7229366670439829612,-10.198161613177740392,1.9130533224186561103,-0.47435704891837321417,-0.43556649646487022309,0.69960215677421921932,-0.30955458248197936788,-0.69799272094860553839,-0.44423551711739789338,0.2922091230507263826,-0.0019412248676056881053,0.020841424697037532615,0.076905137207764942553,-0.006114519616904344132,0.077794640724151209454,0.074109607573106611733
1403638162345097000,-2.8692827149877273563,-10.284249819690948868,1.9747170482062883501,-0.46819260071892943031,-0.42848486502593369218,0.70828069633124790538,-0.3090871467405843509,-0.78273998279207879225,-0.42629099566436157165,0.27020499233012890139,-0.0019444202508964048698,0.02083121292319412704,0.076902010279529572911,0.00084661176289614614721,0.070303787493991826141,0.068279109607421437089
1403638162545097000,-3.0374670040975213503,-10.365966137544377901,2.021672271322577874,-0.47238126263074048383,-0.42563564681359294939,0.70657510552636515477,-0.31055089619469283813,-0.88640055681822715883,-0.38402506389519297514,0.22829979426785101948,-0.0019566897249813307823,0.020812992656018349663,0.076870730277154131205,0.00759556336627583914,0.054106144443404502464,0.048754923790767366876
1403638162745097000,-3.2216957536821979602,-10.436791673360536592,2.0811809917784374058,-0.47555887807242969156,-0.43384411176309350955,0.70329478773711395778,-0.30166120353262415588,-0.94697665781569517751,-0.33638547951475766817,0.35867055453602647574,-0.0019781292560290177768,0.020797575213847133146,0.07686529165311672962,-0.0011530560488479859454,0.041584146470090191383,0.044383861021764767218
1403638162945097000,-3.4129980453202470869,-10.498080135064432383,2.1693482204801037838,-0.4751466448133472853,-0.4217304654887298887,0.7089505972016212354,-0.30621582442568068272,-0.99104685237751311,-0.28128590439620215768,0.49471568105648117131,-0.0019745878660298796237,0.020827880799870687051,0.076848572902976641785,-0.024134518809428448516,0.050999797679572612952,0.043472252541943902371
1403638163145097000,-3.623501308060224968,-10.547179019537415101,2.2584990878997146524,-0.49101424991087050387,-0.40470997065769825918,0.70625126618450717597,-0.31036107205550511612,-1.0884823941158756622,-0.19780188074948837351,0.26334644516998761965,-0.0019791161460220091026,0.020789727899871993794,0.07686217078206203368,-0.028245465619768119619,0.033312701567762115218,0.06383580510949192488
1403638163345097000,-3.8472822617811353041,-10.576953489133559927,2.2870192515484979445,0.50189279271391440407,0.39177365942449798863,-0.71571496737477480199,0.28700019142566107755,-1.14602488840417438,-0.11338768216395109234,0.071460378484567571578,-0.0019857787339799398696,0.020807931688947310656,0.076852947599901980102,-0.040413307480989063558,0.029941917668289831644,0.046642004784094082126
1403638163545097000,-4.0820178700032476726,-10.59337267329939003,2.3007761615815112144,0.51415177917890986237,0.37098681085034490579,-0.72618235495964822412,0.26584943386662085452,-1.1627261118742253654,-0.04387566050916125171,0.097986065697426613652,-0.0019876019165522770815,0.020790771463218171711,0.076853021254421699515,-0.039536957199150533915,0.020010389043828888389,0.048141229034369237283
1403638163745097000,-4.3094763946734646609,-10.59837483770328781,2.341495936905794828,0.51794973274389355389,0.36030218827886989486,-0.73250644752080973365,0.25562611723398848129,-1.1312862032334987106,-0.0051928598632124834539,0.28904132395671039424,-0.0019742155200859088857,0.020803975642229934756,0.076876826326884140084,-0.033629654272058884246,0.036265508770706306185,0.060458624733565245746
1403638163945097000,-4.5250339564636883338,-10.594143159718301561,2.4164745298958489883,0.5188454511226787691,0.35476236128045540719,-0.73442725987217216677,0.25604621618834028096,-1.0643413168080801956,0.052095685160820512372,0.4244001527792587436,-0.0019620923882866783336,0.020821988771539987756,0.076907754306816553114,-0.029764223054977174965,0.05700181506416254068,0.071741302429541589647
1403638164145097000,-4.7315200561269108448,-10.57766293849078032,2.5157123902391909098,0.51323423171034310286,0.3501585980961805511,-0.73736835164657232866,0.26508016442146803415,-1.0481283918332253702,0.12123539580656536585,0.53419041431532543474,-0.0019604759913068683409,0.020827004763615739741,0.076885033978077013672,-0.035059565230400407954,0.068729051396230922411,0.070455245649853531775
1403638164345097000,-4.9346223754746425527,-10.544953468180075618,2.6124521974238370525,0.5141697473218643788,0.34801624683937615323,-0.73458051304934479653,0.27368893423492463013,-1.0370311889593131216,0.2116008485077005008,0.4079419981061238043,-0.0019499173797164017809,0.020833687612073371193,0.076906260867443856921,-0.019713674211966472627,0.081381178171823623235,0.074703535537226237184
1403638164545097000,-5.1362185611890982528,-10.501784006477812738,2.6793832903905703269,0.51292729158700733905,0.34801780463275600042,-0.73357138643554309354,0.2786794255170771395,-1.0303163433625497358,0.26429190332084995241,0.26945975820286605096,-0.0019369210092801156069,0.020878303105988770677,0.076924611198599557316,-0.010182500770684123001,0.11211610154061091293,0.065383760735146123633
1403638164745097000,-5.3426726238162336458,-10.439595885667966257,2.7190317302677660116,0.51580563307203519674,0.34235379354335154778,-0.73588796906552766952,0.27423954113498494323,-1.0631882146507136699,0.36821756148725870439,0.13126866281719598573,-0.0019337321859748193842,0.020888155713653301648,0.076939122562300177322,0.011931679644223166722,0.12211936352942218131,0.06068334118791246512
1403638164945097000,-5.5698698454375374922,-10.352162790844792184,2.7487180651523179797,0.53765681611710636201,0.34721537477105945957,-0.72697180838695318883,0.24875413848963068286,-1.1097996080371643757,0.46561397091229511647,0.077398926223877784203,-0.0019486868494028510446,0.020872924757080579816,0.076903983829424524266,-0.0052476082862070987795,0.1021206915922272529,0.048368477827697070603
1403638165145097000,-5.7950798248315100736,-10.252603428791783102,2.7604991540413479356,0.54175168148142771596,0.32572841440819150227,-0.73117629427039620982,0.25649043326387910291,-1.0903752780511251075,0.53688808594004011621,-0.028300405649200884722,-0.0019619636874457779818,0.020878737259710063862,0.076876604568064638157,-0.023954528701560888482,0.09509167153190295485,0.026573661348059558762
1403638165345097000,-6.0033047062627842294,-10.127307543081037977,2.749827829876370533,0.52367575836014201851,0.31840249239877810306,-0.75102644348876335112,0.24564778468466233474,-1.0331037015357562581,0.66081079474675930019,-0.12412937534482973434,-0.0019589767279115577123,0.020857778132802696353,0.076881950959447456495,-0.022460508783104553981,0.085944046451437772216,0.042286543866671452707
1403638165545097000,-6.2240389349313769429,-9.9872859894540955139,2.7334833165618084294,0.53393025255763626458,0.31029752249869763103,-0.7479315102683695704,0.24337705085377783765,-1.1196262498742584057,0.73049018683727373613,-0.13280097043592184458,-0.001969189699321953306,0.020851057475050904094,0.076859513493620051916,-0.04659891840644527633,0.075393637276257322033,0.035990208663046613369
1403638165745097000,-6.4275244122688013348,-9.831987716848349379,2.6967030174427293332,0.56037282581413849769,0.30824989304547695257,-0.73053557458796780644,0.23933673722954088015,-0.97352664550081102757,0.82460839564323407114,-0.27316622071826740514,-0.0019575965683397930119,0.020859981666238321119,0.07688891369897682404,-0.026312359179527910341,0.092189865041856486338,0.047837363973699920106
1403638165945097000,-6.6154622446001338787,-9.6566744728686515487,2.6425502263810618508,0.54948727876745362408,0.31536236536736461655,-0.73900464155005662903,0.22909048157839806414,-0.88676544823082981139,0.90986869730101549436,-0.25639680560421335143,-0.0019610622143669269486,0.020868383932901489464,0.076877692961686422413,-0.023968391351791185073,0.090845266692897150285,0.031919878974736234922
1403638166145097000,-6.7866611403117751422,-9.4687473896216758362,2.6278667901511205685,0.53392592883243417123,0.32515321232852179012,-0.74940342495805434275,0.21815819419332529994,-0.8424363221353531328,0.92622204182615308632,0.014810813363227419426,-0.0019624108965897025907,0.020858762064847890388,0.076868106590104984255,-0.056188494482517996331,0.085729745179304359115,0.036471894142595356891
1403638166345097000,-6.944048661250451282,-9.2926780178366730212,2.6788164298014147668,0.53115504226047349778,0.33326596757197962662,-0.7489157247645134019,0.21432067828306411439,-0.76821634431747320981,0.86273976708570365712,0.42805098850595618698,-0.0019597454111801642859,0.02086803881577507791,0.076875886126851852853,-0.059688022084662679945,0.097478773922302086596,0.0380745514207644839
1403638166545097000,-7.0741658554875659348,-9.1328052149937022364,2.7801248048459124007,0.52981196026889243456,0.33714792887127242871,-0.74810473766753304847,0.21440583549174607736,-0.63805750872586375344,0.77865213834842994522,0.45776399013776714053,-0.0019499512629093513055,0.020882407139928945566,0.076897466571479514141,-0.060999113756559711352,0.12038557128638954774,0.041106652852110937835
1403638166745097000,-7.1952074579235807406,-8.9909820989878799224,2.8530219542069179539,0.52648865870989514093,0.3354951028386375933,-0.74923341020444211846,0.22113802308567162558,-0.59712492323683985518,0.67680245002072902949,0.25784147306407240174,-0.001948544889129312464,0.020905980137604536495,0.076914157279393394195,-0.049426759287840474344,0.13208281528140117245,0.036850437376703897019
1403638166945097000,-7.3220358891203920493,-8.8505662022382729504,2.8926856200212314185,-0.49815089100995690874,-0.32814933928154832454,0.76786256762100557616,-0.23356108015135304545,-0.67798836327457756568,0.68334592178503039683,0.11066077951744732188,-0.0019548141261980962746,0.020891124626450284507,0.076891601883822824348,-0.051271924521092887561,0.10650648968816146811,0.03647118941847135587
