# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403638143145097000, 8140a6bb8eab3c18d303000000000000, f30903828aab3c181200000000000000, 0.155684862966059, -0.148998837590252, 0.0480367912754584, 0.541435885464081, -0.0785657092041474, -0.835176682143992, -0.0561651214894894, 0.155684862966059, -0.148998837590252, 0.0480367912754584, 0.541435885464081, -0.0785657092041474, -0.835176682143992, -0.0561651214894894, -0.000993158886994242, 0.0085806430156566, -0.00318853388500899, -0.00152814904550025, 0.0208482798226922, 0.0768878747615068, -0.0379759516289983, -0.0238368831109879, 0.0139032133828748
1403638143245097000, f5edc9be8eab3c18d703000000000000, f30903828aab3c181200000000000000, 0.155773245420317, -0.148746504037908, 0.0496569090929092, 0.54130605235793, -0.0786002126244553, -0.835256005980863, -0.0561886886211185, 0.155773245420317, -0.148746504037908, 0.0496569090929092, 0.54130605235793, -0.0786002126244553, -0.835256005980863, -0.0561886886211185, 0.00321887595690174, 0.01073338484802, -0.00422123041053376, -0.00152872618197554, 0.0208535053561706, 0.0769042988619757, -0.0392450867476767, -0.0240770928327616, 0.0141133161006042
1403638143345097000, ff5d1fc68eab3c18dd03000000000000, f30903828aab3c181200000000000000, 0.155803436321832, -0.148435485578241, 0.0490146966020039, 0.541326014615105, -0.078531708455787, -0.835242759554231, -0.0562889800953581, 0.155803436321832, -0.148435485578241, 0.0490146966020039, 0.541326014615105, -0.078531708455787, -0.835242759554231, -0.0562889800953581, 0.00183660813451058, 0.0129047507886193, -0.00580923124623126, -0.00152432493651234, 0.0208546519194407, 0.0769083795367888, -0.0391756041022686, -0.0240915949191392, 0.0138985836206039
1403638143445097000, 4b1375cc8eab3c18e303000000000000, f30903828aab3c181200000000000000, 0.156188850274453, -0.149212617446715, 0.0497849597661692, 0.541332476049323, -0.0786386551164454, -0.835222459343016, -0.0563786812970197, 0.156188850274453, -0.149212617446715, 0.0497849597661692, 0.541332476049323, -0.0786386551164454, -0.835222459343016, -0.0563786812970197, 0.00225609740918599, 0.0150721529758379, -0.0029401139590402, -0.00151791746092589, 0.0208547121069933, 0.0769293508019478, -0.039980555585245, -0.0240220370313269, 0.013816261724669
1403638143545097000, 5f0f21d28eab3c18e703000000000000, f30903828aab3c181200000000000000, 0.156312695810421, -0.150069889259716, 0.0503863359268339, 0.541336740385406, -0.0786776951759718, -0.835210286157333, -0.0564635429962268, 0.156312695810421, -0.150069889259716, 0.0503863359268339, 0.541336740385406, -0.0786776951759718, -0.835210286157333, -0.0564635429962268, -0.0015377512960031, 0.0116493471573648, -0.00316309160950494, -0.00151016305748388, 0.020854511932445, 0.0769491107543498, -0.0405551149598799, -0.0239252500462731, 0.0135897054439278
1403638143645097000, ce1d03da8eab3c18ef03000000000000, f30903828aab3c181200000000000000, 0.155714751725784, -0.150656168464761, 0.0520281202925354, 0.541247606624067, -0.0788835582704245, -0.835248980603513, -0.0564584179649724, 0.155714751725784, -0.150656168464761, 0.0520281202925354, 0.541247606624067, -0.0788835582704245, -0.835248980603513, -0.0564584179649724, -0.00316651556518675, 0.0119962329389812, 0.00178304525745671, -0.00150701055309448, 0.02086029595627, 0.0769773841511314, -0.0415579271056094, -0.0240519010674079, 0.0133955204707804
1403638143745097000, 93b4b0e08eab3c18f503000000000000, f30903828aab3c181200000000000000, 0.155167900135142, -0.151604586490516, 0.0523784031460872, 0.541285128700933, -0.0788389111338035, -0.835222873051043, -0.0565472180642968, 0.155167900135142, -0.151604586490516, 0.0523784031460872, 0.541285128700933, -0.0788389111338035, -0.835222873051043, -0.0565472180642968, -0.00478362822173966, 0.0105922735997611, 0.00187043544289693, -0.00150040890614773, 0.0208595602126987, 0.0769976852919165, -0.0417705669998179, -0.023965002369253, 0.0130233151560812
1403638143845097000, 0bfda1e78eab3c18fb03000000000000, f30903828aab3c181200000000000000, 0.15499723815873, -0.152211097685965, 0.0530716208524781, 0.541269423143455, -0.0788227573076632, -0.835237991536409, -0.0564967432211357, 0.15499723815873, -0.152211097685965, 0.0530716208524781, 0.541269423143455, -0.0788227573076632, -0.835237991536409, -0.0564967432211357, -0.00650034786004698, 0.00906324072750762, 0.00450561474074406, -0.00149379306009526, 0.0208556729111145, 0.0770109461347161, -0.0421248702898034, -0.0238140006417158, 0.0128922196303642
1403638143945097000, a9bfcfee8eab3c180104000000000000, f30903828aab3c181200000000000000, 0.154795879324911, -0.152809088115265, 0.0532483787055044, 0.541272356789108, -0.0788697325732423, -0.835223619766278, -0.0566154223185242, 0.154795879324911, -0.152809088115265, 0.0532483787055044, 0.541272356789108, -0.0788697325732423, -0.835223619766278, -0.0566154223185242, -0.00807787327729628, 0.00789262828351814, 0.00357503525675858, -0.00149148104808793, 0.0208504696993035, 0.0770307963410623, -0.0421268166674531, -0.0236352882727624, 0.012563595541675
1403638144045097000, 738e6ff58eab3c180704000000000000, f30903828aab3c181200000000000000, 0.1545302351889, -0.153506792229976, 0.0539554675190585, 0.541236381903327, -0.0789193046115481, -0.835246857868791, -0.0565474020989295, 0.1545302351889, -0.153506792229976, 0.0539554675190585, 0.541236381903327, -0.0789193046115481, -0.835246857868791, -0.0565474020989295, -0.00923996119676209, 0.00618512245109778, 0.00524807850696058, -0.00148797061964672, 0.0208452308080072, 0.0770497189886483, -0.0424122154867516, -0.0234779894986263, 0.0123617274581175
1403638144145097000, 14424dfc8eab3c180d04000000000000, f30903828aab3c181200000000000000, 0.154054756280526, -0.154283965472812, 0.0539899234333096, 0.541227644221979, -0.0789248347580573, -0.835242629779271, -0.0566855977100767, 0.154054756280526, -0.154283965472812, 0.0539899234333096, 0.541227644221979, -0.0789248347580573, -0.835242629779271, -0.0566855977100767, -0.0113316780815633, 0.00726975972510662, 0.00681107806323616, -0.00148426649779654, 0.0208372600570357, 0.0770623128830352, -0.0423290677085219, -0.0231768227445172, 0.0121100932791209
1403638144245097000, ee976c028fab3c181104000000000000, f30903828aab3c181200000000000000, 0.153754487278724, -0.155143362356467, 0.0534339861846608, 0.541288503484376, -0.0789307434402818, -0.835204951592456, -0.0566514127895473, 0.153754487278724, -0.155143362356467, 0.0534339861846608, 0.541288503484376, -0.0789307434402818, -0.835204951592456, -0.0566514127895473, -0.0133167830075585, 0.00324624131903587, 0.0053139448261592, -0.0014806792223939, 0.0208259501661702, 0.0770790327409948, -0.0419397414221409, -0.022941278436775, 0.0117522248694205
1403638144345097000, c70d82098fab3c181904000000000000, f30903828aab3c181200000000000000, 0.153615714708232, -0.155990615883845, 0.0530413856914825, 0.541306868354089, -0.078962443689515, -0.835194299562814, -0.0565887686475798, 0.153615714708232, -0.155990615883845, 0.0530413856914825, 0.541306868354089, -0.078962443689515, -0.835194299562814, -0.0565887686475798, -0.0127613073650078, 0.00426774000375431, 0.00460815344167816, -0.00147734584560935, 0.0208138474799563, 0.0770897158134804, -0.0416441093661912, -0.0226508258502294, 0.0115381959403223
1403638144445097000, 5d6be90f8fab3c181d04000000000000, f30903828aab3c181200000000000000, 0.153150236784039, -0.156438519523766, 0.0528399261819115, 0.541322905154101, -0.0790041310923582, -0.835177972473629, -0.0566181412685319, 0.153150236784039, -0.156438519523766, 0.0528399261819115, 0.541322905154101, -0.0790041310923582, -0.835177972473629, -0.0566181412685319, -0.0141412333471093, 0.00606733842531483, 0.00297094113693602, -0.00147592398388706, 0.0208053847881493, 0.0770997128157258, -0.0414172503479251, -0.0224614504934817, 0.0113623289171349
1403638144545097000, d2c23e168fab3c182304000000000000, f30903828aab3c181200000000000000, 0.153231430680511, -0.157032245445684, 0.0527268063636419, 0.541332052710842, -0.0791151235027727, -0.835158778698436, -0.0566588060582345, 0.153231430680511, -0.157032245445684, 0.0527268063636419, 0.541332052710842, -0.0791151235027727, -0.835158778698436, -0.0566588060582345, -0.0161858414828972, 0.00406725903787109, 0.00476243946975334, -0.00147586154562602, 0.0207927884769949, 0.0771139462272452, -0.0412928482817872, -0.0221562459065272, 0.0112388968838066
1403638144645097000, d313131d8fab3c182904000000000000, f30903828aab3c181200000000000000, 0.153530562729429, -0.157803420281291, 0.0522736126251797, 0.541385873722307, -0.0790557755047871, -0.835130808915568, -0.0566396689017604, 0.153530562729429, -0.157803420281291, 0.0522736126251797, 0.541385873722307, -0.0790557755047871, -0.835130808915568, -0.0566396689017604, -0.0105173910496889, 0.00690393128714565, 0.006503021418835, -0.00147423663679137, 0.0207759636654975, 0.0771266989461133, -0.040966346890722, -0.0217686981766291, 0.0110659337048185
1403638144745097000, e2863b248fab3c182f04000000000000, f30903828aab3c181200000000000000, 0.154094852822633, -0.159296621936799, 0.0514452503760794, 0.541442016662097, -0.0790600738100712, -0.835086245128497, -0.0567539471685932, 0.154094852822633, -0.159296621936799, 0.0514452503760794, 0.541442016662097, -0.0790600738100712, -0.835086245128497, -0.0567539471685932, -0.00998464661877765, 0.00652676968907775, 0.0028363415397328, -0.00146836678368832, 0.0207588797243754, 0.0771427530983055, -0.0404720121711379, -0.0213566585701234, 0.0107532147561983
1403638144845097000, 780eb42b8fab3c183704000000000000, f30903828aab3c181200000000000000, 0.15397626142081, -0.159786819033949, 0.0517781362500737, 0.541480802918135, -0.0791200365182662, -0.835061500605874, -0.0566643635660566, 0.15397626142081, -0.159786819033949, 0.0517781362500737, 0.541480802918135, -0.0791200365182662, -0.835061500605874, -0.0566643635660566, -0.00921954154139212, 0.00702511794319381, 0.00343873761908325, -0.00146735366300087, 0.0207534270226872, 0.0771593277866189, -0.0405532634675337, -0.0212367971024922, 0.0106371151793594
1403638144945097000, 525a3a328fab3c183d04000000000000, f30903828aab3c181200000000000000, 0.154330637324864, -0.160584150918086, 0.0516708100744359, 0.541403514813283, -0.079123613509687, -0.835108265575586, -0.0567086651256173, 0.154330637324864, -0.160584150918086, 0.0516708100744359, 0.541403514813283, -0.079123613509687, -0.835108265575586, -0.0567086651256173, -0.0082614508278199, 0.00572427338331692, 0.00289826983582942, -0.00146346698849, 0.0207426223865002, 0.0771690087544799, -0.0405263348127438, -0.0209808238001921, 0.0105499480880156
1403638145045097000, 85cd6a388fab3c184104000000000000, f30903828aab3c181200000000000000, 0.154480440778202, -0.160987279935947, 0.0513034374394363, 0.541459074039231, -0.0791724418342794, -0.835067881368436, -0.0567047537813926, 0.154480440778202, -0.160987279935947, 0.0513034374394363, 0.541459074039231, -0.0791724418342794, -0.835067881368436, -0.0567047537813926, -0.00779080362739814, 0.00631350736563341, 0.00299585329492711, -0.00146250404897009, 0.02073401602356, 0.0771815087262272, -0.0402782641705393, -0.0208320248184628, 0.0103687822624074
1403638145145097000, a399f73f8fab3c184904000000000000, f30903828aab3c181200000000000000, 0.154486560504308, -0.161696561944409, 0.0514239400433393, 0.541429479351416, -0.0792126377371361, -0.835076083348773, -0.0568103153560439, 0.154486560504308, -0.161696561944409, 0.0514239400433393, 0.541429479351416, -0.0792126377371361, -0.835076083348773, -0.0568103153560439, -0.0091257079300315, 0.00554076005877303, 0.00496898365767292, -0.00145987549388879, 0.0207265647413585, 0.0771942856662151, -0.0402379708338306, -0.0206366723944207, 0.0102299008194641
1403638145245097000, 42549f468fab3c184f04000000000000, f30903828aab3c181200000000000000, 0.154430484642271, -0.162475759660614, 0.0516785282218816, 0.541438760846051, -0.0792069316420863, -0.835067201418627, -0.0568603495258387, 0.154430484642271, -0.162475759660614, 0.0516785282218816, 0.541438760846051, -0.0792069316420863, -0.835067201418627, -0.0568603495258387, -0.00746960663333032, 0.00378386686821243, 0.00566565429267141, -0.0014574490569319, 0.0207187110546933, 0.0772076758426319, -0.0401771818314067, -0.0204467883978865, 0.0100833614169179
1403638145345097000, ece8194d8fab3c185304000000000000, f30903828aab3c181200000000000000, 0.154590640373921, -0.163434767687948, 0.0511132441170629, 0.541519526051145, -0.0792514643176391, -0.835010828100922, -0.0568570599228119, 0.154590640373921, -0.163434767687948, 0.0511132441170629, 0.541519526051145, -0.0792514643176391, -0.835010828100922, -0.0568570599228119, -0.0064784564978886, 0.00478589725700376, 0.00647085662463203, -0.00145522505334437, 0.0207086747537645, 0.0772244722663657, -0.0397022526914235, -0.0202868131182369, 0.00976251576631905
1403638145445097000, ef081f558fab3c185b04000000000000, f30903828aab3c181200000000000000, 0.154760981889845, -0.16330378271185, 0.0516283115020376, 0.54151504137448, -0.0793278928410365, -0.834996443447377, -0.0570042525854583, 0.154760981889845, -0.16330378271185, 0.0516283115020376, 0.54151504137448, -0.0793278928410365, -0.834996443447377, -0.0570042525854583, -0.00463638875092211, 0.0019626132055399, 0.00971659828172104, -0.00145817677470932, 0.0207047660935927, 0.0772346569728192, -0.0396286332166993, -0.0202159711520279, 0.00968020674807334
1403638145545097000, eb81f35b8fab3c186104000000000000, f30903828aab3c181200000000000000, 0.15478960300427, -0.163540178605391, 0.0521797868791857, 0.541595442260157, -0.0793215920922347, -0.83495076352183, -0.0569182259499679, 0.15478960300427, -0.163540178605391, 0.0521797868791857, 0.541595442260157, -0.0793215920922347, -0.83495076352183, -0.0569182259499679, -0.00250654027281285, 0.000929513735007014, 0.00698196297580265, -0.0014573559123843, 0.0207034817837993, 0.0772451090350848, -0.0394964942584182, -0.0202031547290571, 0.00956291035857674
1403638145645097000, cf5313638fab3c186704000000000000, f30903828aab3c181200000000000000, 0.155672861308226, -0.164256758859878, 0.0521575072291991, 0.541547227234987, -0.079332234661878, -0.834985149980554, -0.0568576866360312, 0.155672861308226, -0.164256758859878, 0.0521575072291991, 0.541547227234987, -0.079332234661878, -0.834985149980554, -0.0568576866360312, -0.00289853429699505, 0.00175885584367897, 0.00761054443872956, -0.00145394552751054, 0.020693635210488, 0.0772565412825026, -0.0392093356108452, -0.0200528945994425, 0.0093695314294421
1403638145745097000, 9da0c1698fab3c186d04000000000000, f30903828aab3c181200000000000000, 0.155368613977287, -0.164816714310889, 0.0535154247676375, 0.54148742699984, -0.0793705158182902, -0.835020206225077, -0.05685897304438, 0.155368613977287, -0.164816714310889, 0.0535154247676375, 0.54148742699984, -0.0793705158182902, -0.835020206225077, -0.05685897304438, -0.00288321223594471, 0.00455259211346505, 0.00558364612247218, -0.00145266007765865, 0.0206955972776449, 0.077272639845407, -0.0395902079805287, -0.0200370397594432, 0.00934567031660529
1403638145845097000, 25597c708fab3c187304000000000000, f30903828aab3c181200000000000000, 0.155776795169672, -0.165863701001404, 0.0528994023954501, 0.541561020394135, -0.0793779156108382, -0.834969758417681, -0.0568885773320142, 0.155776795169672, -0.165863701001404, 0.0528994023954501, 0.541561020394135, -0.0793779156108382, -0.834969758417681, -0.0568885773320142, -0.00123721442339099, 0.0036733229772623, 0.00465294278591868, -0.00144750137084028, 0.0206873997811282, 0.0772862066564611, -0.0390502570303597, -0.0199033050957831, 0.00902225159803134
1403638145945097000, 6a9067778fab3c187904000000000000, f30903828aab3c181200000000000000, 0.156277806454589, -0.16694458680818, 0.0527721112220205, 0.541528514139184, -0.0794484321598669, -0.834975684582235, -0.0570124649350886, 0.156277806454589, -0.16694458680818, 0.0527721112220205, 0.541528514139184, -0.0794484321598669, -0.834975684582235, -0.0570124649350886, 0.000739480609832733, 0.00288351797221742, 0.00260552485573989, -0.00144568256256328, 0.0206815139498979, 0.077309211589843, -0.0389101506698382, -0.0197791594977833, 0.00878762854500691
1403638146045097000, 6e27667e8fab3c187f04000000000000, f30903828aab3c181200000000000000, 0.156466041516776, -0.167796267904326, 0.0527214208314935, 0.541604340451058, -0.0794032261913019, -0.834936322998185, -0.0569315607836107, 0.156466041516776, -0.167796267904326, 0.0527214208314935, 0.541604340451058, -0.0794032261913019, -0.834936322998185, -0.0569315607836107, 0.00066867823875683, 0.00714561585774986, -0.00157576278557921, -0.00144338002712179, 0.0206804388291074, 0.0773307407789644, -0.0388229716688442, -0.019756148674442, 0.00858787097594772
1403638146145097000, 633e5a858fab3c188504000000000000, f30903828aab3c181200000000000000, 0.156314965217849, -0.168030361416606, 0.0535161001889489, 0.541579825436756, -0.0794007465270252, -0.834952376622214, -0.0569327928680913, 0.156314965217849, -0.168030361416606, 0.0535161001889489, 0.541579825436756, -0.0794007465270252, -0.834952376622214, -0.0569327928680913, 0.00376501817006905, 0.00671020580313943, -0.00287484453495089, -0.00144129305135917, 0.0206857632239908, 0.077344791694365, -0.0391472117213715, -0.0198257128515952, 0.00859294790059618
1403638146245097000, bef4368c8fab3c188b04000000000000, f30903828aab3c181200000000000000, 0.156603447791985, -0.168594773085295, 0.0531711256139678, 0.541594938453936, -0.0793610659801755, -0.834939417492272, -0.0570343139279669, 0.156603447791985, -0.168594773085295, 0.0531711256139678, 0.541594938453936, -0.0793610659801755, -0.834939417492272, -0.0570343139279669, 0.00575109615881939, 0.0080346644999928, -0.00489921724033132, -0.0014365548564054, 0.0206851265345714, 0.0773525031834604, -0.0390871977918819, -0.019753419249229, 0.00849016274210013
1403638146345097000, be4ef3918fab3c188f04000000000000, f30903828aab3c181200000000000000, 0.155614115622674, -0.168733275610449, 0.0542775194133673, 0.541580778681845, -0.0793885406680581, -0.834944864738813, -0.0570507898214262, 0.155614115622674, -0.168733275610449, 0.0542775194133673, 0.541580778681845, -0.0793885406680581, -0.834944864738813, -0.0570507898214262, 0.00553089100381956, 0.00680063143654493, -0.00107369803785613, -0.00143392750497053, 0.0206967113049478, 0.0773659390314906, -0.0397944220491791, -0.0198519666015696, 0.0086363340672319
1403638146445097000, 03fd75998fab3c189704000000000000, f30903828aab3c181200000000000000, 0.154732433974059, -0.169350908066879, 0.0550192941218065, 0.541567579253103, -0.0794032933813107, -0.834946811151004, -0.0571270220727989, 0.154732433974059, -0.169350908066879, 0.0550192941218065, 0.541567579253103, -0.0794032933813107, -0.834946811151004, -0.0571270220727989, 0.00497637811664857, 0.00794345216820532, -0.00457593710272819, -0.00142954848136307, 0.0207075887302154, 0.0773813599011275, -0.0402877790469298, -0.0199542709882499, 0.00868660460539242
1403638146545097000, dc3201a08fab3c189d04000000000000, f30903828aab3c181200000000000000, 0.154387543450623, -0.170097597414075, 0.0564911646526836, 0.541530428000993, -0.0794028045113881, -0.834966715022695, -0.0571889411424707, 0.154387543450623, -0.170097597414075, 0.0564911646526836, 0.541530428000993, -0.0794028045113881, -0.834966715022695, -0.0571889411424707, -0.000121674677325084, 0.00607423783665249, 0.00164530139198232, -0.00142835966069394, 0.0207127622285276, 0.0774018044614979, -0.0411338169863061, -0.0199756619325399, 0.0088715308084404
1403638146645097000, 98c59da78fab3c18a304000000000000, f30903828aab3c181200000000000000, 0.153796942197709, -0.171442425643088, 0.0594942780775584, 0.541249784246188, -0.0794202998324978, -0.835137738482063, -0.057324033276078, 0.153796942197709, -0.171442425643088, 0.0594942780775584, 0.541249784246188, -0.0794202998324978, -0.835137738482063, -0.057324033276078, 0.0059830619152161, 0.0037701515152496, 0.00184359594735779, -0.00142209148606605, 0.0207250553719306, 0.0774112474278336, -0.0428607283339454, -0.0199639651805923, 0.00942502540707633
1403638146745097000, cdf507af8fab3c18a904000000000000, f30903828aab3c181200000000000000, 0.15381522669116, -0.171884746417166, 0.059906583022935, 0.541243750805309, -0.0793489461304011, -0.835148089748685, -0.0573290079394181, 0.15381522669116, -0.171884746417166, 0.059906583022935, 0.541243750805309, -0.0793489461304011, -0.835148089748685, -0.0573290079394181, 0.00894255792993797, 0.00144744488887906, -0.00476456219760634, -0.00142041148864978, 0.0207297596374647, 0.0774216735919779, -0.0431618981815853, -0.0199776532703385, 0.00949007257385126
1403638146845097000, 412383b58fab3c18af04000000000000, f30903828aab3c181200000000000000, 0.154528714525257, -0.173275283894735, 0.058371876647247, 0.54135621834908, -0.0792700984745539, -0.835072897787053, -0.0574713121840051, 0.154528714525257, -0.173275283894735, 0.058371876647247, 0.54135621834908, -0.0792700984745539, -0.835072897787053, -0.0574713121840051, 0.0179870098314449, 0.000711903126822849, -0.00569336069426035, -0.00141343719586537, 0.0207302550304558, 0.0774272260329477, -0.0428988220048435, -0.0199130701436392, 0.00939332877671756
1403638146945097000, 48ab7dbc8fab3c18b504000000000000, f30903828aab3c181200000000000000, 0.155205005313668, -0.17458842293716, 0.056897337599922, 0.541518970027329, -0.0792288455646807, -0.834966653157806, -0.057538537046762, 0.155205005313668, -0.17458842293716, 0.056897337599922, 0.541518970027329, -0.0792288455646807, -0.834966653157806, -0.057538537046762, 0.0108513602376417, 8.90713887371837e-05, -0.00468160236695544, -0.00140882159344857, 0.0207351751147847, 0.077439816185126, -0.0423918033394596, -0.0198850188577394, 0.00908517830525303
1403638147045097000, 650ac9c28fab3c18bb04000000000000, f30903828aab3c181200000000000000, 0.154050758901492, -0.177169422145126, 0.0606941359173969, 0.541151014865773, -0.0792759577700143, -0.835194650016955, -0.0576263673368998, 0.154050758901492, -0.177169422145126, 0.0606941359173969, 0.541151014865773, -0.0792759577700143, -0.835194650016955, -0.0576263673368998, 0.00995145767745481, -0.00285685030543592, -0.000822966674561502, -0.00139736813530879, 0.020752801973951, 0.0774531575116747, -0.0443716033832601, -0.0199269002112936, 0.00962437172468145
1403638147145097000, 19bb02ca8fab3c18c104000000000000, f30903828aab3c181200000000000000, 0.153782692714181, -0.184916901089508, 0.0586664659094499, 0.540979222031563, -0.0793014296671824, -0.835298441474425, -0.0576998982084159, 0.153782692714181, -0.184916901089508, 0.0586664659094499, 0.540979222031563, -0.0793014296671824, -0.835298441474425, -0.0576998982084159, 0.00331210622483272, -0.00726809711740572, 0.00462061315820057, -0.00135716775959034, 0.020741178386201, 0.0774791866615109, -0.0435087821239476, -0.0195378436089007, 0.00888611670311344
1403638147245097000, d3bda1d08fab3c18c704000000000000, f30903828aab3c181200000000000000, 0.153210826600657, -0.18780359454794, 0.0569638067851685, 0.541093012127858, -0.0792937053501972, -0.835225660635246, -0.0576971085467452, 0.153210826600657, -0.18780359454794, 0.0569638067851685, 0.541093012127858, -0.0792937053501972, -0.835225660635246, -0.0576971085467452, 0.0109710148692476, -0.0127246099363107, 0.0041599415128388, -0.00134594591095355, 0.0207403158143914, 0.0774905965155551, -0.0425047560850847, -0.0194894590806464, 0.00833255868003667
1403638147345097000, d55706d78fab3c18cb04000000000000, f30903828aab3c181200000000000000, 0.151936842441918, -0.188938488015428, 0.0588833093242408, 0.541140707768924, -0.0792746795889329, -0.835180122070127, -0.0579346465454599, 0.151936842441918, -0.188938488015428, 0.0588833093242408, 0.541140707768924, -0.0792746795889329, -0.835180122070127, -0.0579346465454599, 0.0134575382667489, -0.012136355411467, 0.00249173571879175, -0.00134511720494066, 0.0207622720028702, 0.0774898937103034, -0.0430011109950764, -0.0195705554589549, 0.00844881467332564
1403638147445097000, 3d86b4dd8fab3c18d104000000000000, f30903828aab3c181200000000000000, 0.150384566742592, -0.187581339805328, 0.0606035626996765, 0.541180762403748, -0.079267494340682, -0.835166202988693, -0.0577707549760045, 0.150384566742592, -0.187581339805328, 0.0606035626996765, 0.541180762403748, -0.079267494340682, -0.835166202988693, -0.0577707549760045, 0.00915800252255625, -0.0174115019396953, 0.0155733932196264, -0.00135603830964219, 0.0207894725742896, 0.0774760838005834, -0.0433104612941876, -0.0198892435280637, 0.00867515205686554
1403638147545097000, 597660e48fab3c18d704000000000000, f30903828aab3c181200000000000000, 0.147851277530057, -0.183749322678425, 0.069915076011822, 0.541781487765093, -0.0792592958996123, -0.83479654039481, -0.0574936489831461, 0.147851277530057, -0.183749322678425, 0.069915076011822, 0.541781487765093, -0.0792592958996123, -0.83479654039481, -0.0574936489831461, -0.0052809435906068, -0.0192146152510443, 0.0194078079336499, -0.00138250454778356, 0.02084795614496, 0.0774629702860415, -0.0461806921509088, -0.0204196032487594, 0.00983592669920315
1403638147645097000, 766988eb8fab3c18df04000000000000, f30903828aab3c181200000000000000, 0.144860712008658, -0.185386319159391, 0.0699236539665541, 0.542003302213345, -0.0784113339536629, -0.834743233160386, -0.0573394959027536, 0.144860712008658, -0.185386319159391, 0.0699236539665541, 0.542003302213345, -0.0784113339536629, -0.834743233160386, -0.0573394959027536, -0.0187872160612883, -0.016925568596029, 0.01624774406049, -0.0013782408699645, 0.0208532988591221, 0.0774528275457809, -0.0450978821223548, -0.0204578642949636, 0.00952319425367749
1403638147745097000, d5dcc6f28fab3c18e504000000000000, f30903828aab3c181200000000000000, 0.138153885905309, -0.187310683749457, 0.0786447391277989, 0.542888218316289, -0.0781684908680416, -0.83423869299654, -0.0566380839736158, 0.138153885905309, -0.187310683749457, 0.0786447391277989, 0.542888218316289, -0.0781684908680416, -0.83423869299654, -0.0566380839736158, -0.0343604013809721, -0.0155105961643216, 0.0212757018963352, -0.00136600897343097, 0.0209089680815332, 0.077437513060125, -0.0474049318203103, -0.0203372887798899, 0.0101311230672404
1403638147845097000, 46c2fef98fab3c18eb04000000000000, f30903828aab3c181200000000000000, 0.137058625540225, -0.183753043708374, 0.0887075424543042, 0.549289070457873, -0.0803575648020862, -0.829671951858331, -0.0588950859935794, 0.137058625540225, -0.183753043708374, 0.0887075424543042, 0.549289070457873, -0.0803575648020862, -0.829671951858331, -0.0588950859935794, -0.0742248791548488, 0.000158118319394402, 0.0594502094184068, -0.00139578375205932, 0.0209054280655411, 0.0774272556899077, -0.049974788859521, -0.0202170371207684, 0.0108130001505157
1403638147945097000, 2efc860090ab3c18f104000000000000, f30903828aab3c181200000000000000, 0.124817665234309, -0.183083106732093, 0.10172509184436, 0.560989175352424, -0.0823313306328237, -0.821421963138735, -0.061470770346099, 0.124817665234309, -0.183083106732093, 0.10172509184436, 0.560989175352424, -0.0823313306328237, -0.821421963138735, -0.061470770346099, -0.120406498490118, 0.00222220273246309, 0.148865901236471, -0.00139500479967028, 0.0209357412174786, 0.0774164214869851, -0.0507713211499525, -0.0201611335737408, 0.0111238020228439
1403638148045097000, 0157970690ab3c18f704000000000000, f30903828aab3c181200000000000000, 0.101822064377274, -0.174708588162742, 0.144085358124957, 0.5684694077681, -0.0823367178237579, -0.816198630463898, -0.0623136659060659, 0.101822064377274, -0.174708588162742, 0.144085358124957, 0.5684694077681, -0.0823367178237579, -0.816198630463898, -0.0623136659060659, -0.143084469944034, 0.0111086083461157, 0.231889674604475, -0.00144948531702857, 0.0212029839087956, 0.0773959160845779, -0.0586797364080697, -0.0225973380661143, 0.0159864988888975
1403638148145097000, 67d2bd0d90ab3c18fd04000000000000, f30903828aab3c181200000000000000, 0.087093100912871, -0.166922711130953, 0.171353559246985, 0.574144800340828, -0.0801874920678009, -0.812407493379258, -0.0626241092447489, 0.087093100912871, -0.166922711130953, 0.171353559246985, 0.574144800340828, -0.0801874920678009, -0.812407493379258, -0.0626241092447489, -0.152994780099375, 0.0159225925414605, 0.325304959106863, -0.0014974615729195, 0.0212135029392226, 0.0773801952170693, -0.0589487732502979, -0.0224671057714171, 0.01564969702248
1403638148245097000, 8964e51490ab3c180305000000000000, f30903828aab3c181200000000000000, 0.0692535007138009, -0.157168487335626, 0.207633348956013, 0.576755152470145, -0.0775988936840058, -0.810934769343014, -0.0609647904019267, 0.0692535007138009, -0.157168487335626, 0.207633348956013, 0.576755152470145, -0.0775988936840058, -0.810934769343014, -0.0609647904019267, -0.143245387431429, 0.0146377028506858, 0.502438703749197, -0.00155069592911092, 0.0212355656264597, 0.0773643815614487, -0.0604349563653689, -0.0217724345905454, 0.0120785209501407
