timestamp,cpu_percent,ram_percent
1746753007,15.3,18.4568
1746753007,15.1,18.4575
1746753007,15.1,18.4575
1746753007,17.3,18.459
1746753007,14.9,18.4575
1746753007,17.2,18.459
1746753007,17.1,18.4606
1746753007,16.7,18.4621
1746753008,16.3,18.4616
1746753008,16.7,18.4616
1746753008,15.2,18.4627
1746753008,16,18.4653
1746753008,16,18.4653
1746753008,19,18.4637
1746753008,15.9,18.4637
1746753008,17.5,18.4634
1746753009,17.7,18.4634
1746753009,17.6,18.4634
1746753009,16.5,18.4645
1746753009,17.1,18.463
1746753009,14.4,18.4619
1746753009,17.8,18.4601
1746753009,17.8,18.4601
1746753009,17.8,18.4601
1746753010,15.9,18.4601
1746753010,17.1,18.4585
1746753010,15.6,18.4608
1746753010,17.4,18.4616
1746753010,16.7,18.4582
1746753010,16.2,18.4582
1746753010,15.8,18.4642
1746753011,15.7,18.4679
1746753011,16.3,18.4679
1746753011,18.7,18.4672
1746753011,16.3,18.4667
1746753011,18.2,18.4665
1746753011,16.4,18.4657
1746753011,16.8,18.4657
1746753011,14.9,18.4782
1746753011,16.8,18.4767
1746753011,15.1,18.4767
1746753012,16.8,18.482
1746753012,17.2,18.4805
1746753012,16.8,18.4826
1746753012,16.3,18.4825
1746753012,19.5,18.4822
1746753012,17.9,18.4838
1746753012,19.8,18.4853
1746753012,16.8,18.4853
1746753012,16.6,18.4853
1746753013,16.8,18.4858
1746753013,19.4,18.487
1746753013,18.3,18.487
1746753013,19.9,18.487
1746753013,16.5,18.487
1746753013,15.2,18.487
1746753013,16.3,18.4861
1746753013,18.9,18.4893
1746753014,17.9,18.4876
1746753014,16.5,18.4898
1746753014,16.2,18.4933
1746753014,15,18.4912
1746753014,15,18.4912
1746753014,16.8,18.4921
1746753014,16.3,18.4937
1746753014,16.6,18.4981
1746753015,17,18.4979
1746753015,16.7,18.4979
1746753015,16.3,18.4979
1746753015,15.8,18.5011
1746753015,14.6,18.5034
1746753015,16.6,18.5064
1746753015,17,18.5064
1746753015,17.6,18.508
1746753015,17.5,18.5097
1746753016,18,18.5075
1746753016,19.3,18.5091
1746753016,23.2,18.508
1746753016,23.2,18.5144
1746753016,20.3,18.5147
1746753016,15.5,18.513
1746753016,16.9,18.539
1746753016,17.6,18.539
1746753017,19.4,18.5436
1746753017,16.1,18.5436
1746753017,18.1,18.542
1746753017,17.2,18.5449
1746753017,18.2,18.5455
1746753017,15.2,18.544
1746753017,16.7,18.5424
1746753017,15.6,18.5434
1746753018,16,18.541
1746753018,16,18.541
1746753018,16.4,18.5421
1746753018,17.8,18.5407
1746753018,18.1,18.5422
1746753018,17.2,18.5419
1746753018,19,18.5437
1746753018,20.1,18.5441
1746753018,18.9,18.5473
1746753018,15.8,18.5324
1746753019,17.6,18.5361
1746753019,17.6,18.5361
1746753019,19.6,18.5348
1746753019,17,18.5333
1746753019,17.1,18.5333
1746753019,15.8,18.5367
1746753019,19.1,18.5364
1746753019,18.7,18.5333
1746753020,17.2,18.5348
1746753020,16.3,18.5331
1746753020,16.3,18.5358
1746753020,16.3,18.5358
1746753020,18,18.5372
1746753020,16.5,18.5372
1746753020,15.4,18.5372
1746753020,16.4,18.5352
1746753021,19.1,18.5336
1746753021,18.6,18.535
1746753021,17.4,18.5358
1746753021,16.1,18.534
1746753021,15.8,18.5357
1746753021,15.3,18.5357
1746753021,16.9,18.5363
1746753021,16.8,18.5378
1746753022,16.3,18.5385
1746753022,17.7,18.5397
1746753022,17.2,18.5278
1746753022,17.2,18.5293
1746753022,16.7,18.5338
1746753022,15.8,18.5322
1746753022,16.3,18.5378
1746753022,16.3,18.5378
1746753023,16.6,18.5423
1746753023,17.6,18.5422
1746753023,17.1,18.5422
1746753023,17.2,18.5457
1746753023,17.4,18.5456
1746753023,16.8,18.5472
1746753023,16.9,18.5561
1746753023,16.7,18.5545
1746753024,16.5,18.5613
1746753024,16.5,18.5613
1746753024,17.9,18.5597
1746753024,18.2,18.5595
1746753024,18,18.5595
1746753024,16.7,18.5595
1746753024,17,18.564
1746753024,16.4,18.5671
1746753024,15.8,18.5655
1746753024,16.5,18.5639
1746753025,17.2,18.5653
1746753025,17.1,18.5653
1746753025,18,18.5733
1746753025,16.3,18.5717
1746753025,16.9,18.5717
1746753025,17.3,18.572
1746753025,17.7,18.572
1746753025,17.6,18.5746
1746753025,17.6,18.5762
1746753026,15.6,18.573
1746753026,16.1,18.5779
1746753026,15.7,18.5779
1746753026,18.1,18.5739
1746753026,18.2,18.5754
1746753026,16.3,18.5739
1746753026,17.2,18.5739
1746753026,17.3,18.5739
1746753027,17.9,18.5739
1746753027,17.8,18.5754
1746753027,15.9,18.5754
1746753027,17.4,18.5754
1746753027,17.1,18.5754
1746753027,16.8,18.5743
1746753027,17.3,18.5727
1746753027,17.1,18.5711
1746753028,15.9,18.571
1746753028,15.5,18.5751
1746753028,15.8,18.5757
1746753028,16.6,18.5787
1746753028,15.7,18.5787
1746753028,15.7,18.5808
1746753028,15.7,18.5808
1746753028,15.9,18.5808
1746753029,18.3,18.5808
1746753029,17.4,18.5843
1746753029,18.5,18.5854
1746753029,16.9,18.5869
1746753029,15.4,18.5903
1746753029,17.6,18.5926
1746753029,16.9,18.5937
1746753030,17.1,18.5968
1746753030,17.1,18.5968
1746753030,18.2,18.5965
1746753030,16.2,18.6027
1746753030,17.6,18.605
1746753030,18.8,18.6065
1746753030,16.2,18.6035
1746753030,16.3,18.6037
1746753030,17.8,18.6067
1746753030,16.8,18.6067
1746753031,16.6,18.6091
1746753031,16.6,18.6109
1746753031,18.4,18.6106
1746753031,16.8,18.601
1746753031,15.9,18.601
1746753031,16.9,18.5993
1746753031,15.9,18.5992
1746753031,15.4,18.6023
1746753031,15.8,18.6071
1746753031,14.8,18.6055
1746753032,16.5,18.6117
1746753032,17.1,18.6117
1746753032,16.6,18.6117
1746753032,17.2,18.6144
1746753032,16.8,18.6143
1746753032,16.9,18.6158
1746753032,15.8,18.6158
1746753033,18.6,18.6156
1746753033,16.8,18.614
1746753033,14.6,18.6125
1746753033,16.8,18.6121
1746753033,16.8,18.6121
1746753033,19.1,18.6167
1746753033,16,18.6195
1746753033,15.8,18.6195
1746753034,15.5,18.6209
1746753034,18.3,18.6267
1746753034,17.8,18.6283
1746753034,17,18.6266
1746753034,16.2,18.6255
1746753034,17.5,18.6249
1746753034,17.5,18.6249
1746753034,17.3,18.6249
1746753034,17,18.6281
1746753035,15.7,18.625
1746753035,17.5,18.6261
1746753035,16.7,18.6276
1746753035,21.2,18.6323
1746753035,24,18.6353
1746753035,25.7,18.6137
1746753035,15.5,18.6153
1746753035,16.3,18.6153
1746753036,17.6,18.6335
1746753036,17.3,18.6335
1746753036,16.3,18.635
1746753036,17.4,18.6348
1746753036,16.5,18.6332
1746753036,16.5,18.633
1746753036,16.6,18.6344
1746753036,16.4,18.6344
1746753037,17.8,18.637
1746753037,17.8,18.637
1746753037,20.5,18.637
1746753037,16.5,18.6352
1746753037,17.1,18.6328
1746753037,17,18.6326
1746753037,17.4,18.6342
1746753037,18.8,18.6335
1746753037,18.2,18.6343
1746753037,15.4,18.6343
1746753038,17.8,18.6334
1746753038,17.8,18.6334
1746753038,17.7,18.6379
1746753038,15.5,18.6348
1746753038,18.1,18.633
1746753038,16.7,18.6313
1746753038,17.9,18.6299
1746753038,18.9,18.6318
1746753039,16.7,18.6402
1746753039,16.2,18.637
1746753039,17.5,18.6412
1746753039,17.5,18.6412
1746753039,17.3,18.6412
1746753039,17.2,18.6437
1746753039,17.2,18.6421
1746753039,17.1,18.6406
1746753040,17.2,18.6388
1746753040,16.2,18.6404
1746753040,16.4,18.6401
1746753040,15.9,18.6399
1746753040,17,18.6443
1746753040,17,18.6443
1746753040,17.6,18.6456
1746753040,18.3,18.6439
1746753041,16.1,18.6424
1746753041,16,18.6437
1746753041,18.5,18.6435
1746753041,18.5,18.6418
1746753041,16.3,18.6432
1746753041,16.3,18.6417
1746753041,17.4,18.6403
1746753041,17.4,18.6403
1746753041,17.7,18.6449
1746753042,16.5,18.6513
1746753042,17,18.6497
1746753042,17.7,18.651
1746753042,16.4,18.651
1746753042,17.1,18.6509
1746753042,15.7,18.6524
1746753042,16.7,18.6554
1746753043,17.4,18.6562
1746753043,17.4,18.6562
1746753043,18.2,18.6578
1746753043,16.7,18.6596
1746753043,16.2,18.6627
1746753043,15.9,18.6642
1746753043,17.4,18.6629
1746753043,16.8,18.6629
1746753043,17.5,18.6629
1746753043,18.2,18.6711
1746753044,16.3,18.6779
1746753044,17.2,18.6779
1746753044,18,18.6837
1746753044,17.3,18.6821
1746753044,17.7,18.6836
1746753044,17.3,18.682
1746753044,15.7,18.6832
1746753044,15.3,18.6817
1746753044,15.9,18.6817
1746753045,16,18.6846
1746753045,17.4,18.6838
1746753045,17.4,18.6838
1746753045,18.8,18.6823
1746753045,19.2,18.6815
1746753045,18.7,18.6801
1746753045,16.6,18.6794
1746753045,15.9,18.6794
1746753046,16.8,18.6798
1746753046,16.8,18.6798
1746753046,16.2,18.6798
1746753046,16.8,18.6869
1746753046,16.8,18.6869
1746753046,17.9,18.688
1746753046,17.9,18.6908
1746753046,16.4,18.6908
1746753047,17,18.691
1746753047,16.4,18.6941
1746753047,18.7,18.6941
1746753047,18.7,18.6947
1746753047,15.4,18.6947
1746753047,18.4,18.6929
1746753047,18.3,18.6929
1746753047,19.7,18.6922
1746753048,17.6,18.692
1746753048,16.1,18.692
1746753048,16.7,18.6932
1746753048,18.2,18.6959
1746753048,18,18.6941
1746753048,16.9,18.6938
1746753048,17.8,18.6951
1746753049,17.5,18.694
1746753049,17.8,18.694
1746753049,19.7,18.6952
1746753049,18,18.7
1746753049,17.8,18.6999
1746753049,18.3,18.6996
1746753049,17.4,18.698
1746753049,18.1,18.7004
1746753049,16.7,18.7034
1746753049,15.4,18.7034
1746753050,16.4,18.7067
1746753050,16,18.7067
1746753050,18.1,18.7074
1746753050,18.4,18.7028
1746753050,18.6,18.7028
1746753050,17.6,18.7028
1746753050,17.8,18.7047
1746753050,18.5,18.7032
1746753050,17.6,18.7047
1746753050,15.8,18.7047
1746753051,16.8,18.7077
1746753051,16.8,18.7077
1746753051,17.8,18.71
1746753051,17.1,18.71
1746753051,17.7,18.7133
1746753051,19.4,18.7145
1746753051,17.3,18.7161
1746753051,16.6,18.7175
1746753052,19,18.7182
1746753052,16.3,18.7167
1746753052,16.6,18.7202
1746753052,16.7,18.7202
1746753052,18.7,18.7186
1746753052,35.5,18.786
1746753052,31.3,18.7844
1746753052,16.9,18.7859
1746753053,16.6,18.7875
1746753053,17.2,18.7853
1746753053,17.1,18.7864
1746753053,15.2,18.7863
1746753053,19.3,18.7914
1746753053,19.3,18.793
1746753053,19.9,18.7895
1746753053,17.9,18.7903
1746753054,11.6,18.7889
1746753054,7.5,18.7904
1746753054,7,18.7904
1746753054,8.5,18.7858
1746753054,8,18.7889
1746753054,7.4,18.7889
1746753054,7.5,18.7889
1746753054,7.5,18.7889
1746753055,7.5,18.7904
1746753055,7,18.7888
1746753055,7.9,18.7873
1746753055,8.8,18.7873
1746753055,7.4,18.7873
1746753055,8.4,18.7873
1746753055,6.5,18.7857
1746753055,5.6,18.7873
1746753056,7.5,18.7873
1746753056,7.4,18.7873
1746753056,8,18.7873
1746753056,7.9,18.7873
1746753056,8,18.7873
1746753056,7.5,18.7873
1746753056,7.9,18.7873
1746753056,8.4,18.7873
1746753056,6.5,18.7873
1746753056,7,18.7873
1746753057,7.9,18.7842
1746753057,7.9,18.7842
1746753057,8.9,18.7857
1746753057,7,18.7842
1746753057,7.5,18.7826
1746753057,7.5,18.7826
1746753057,7,18.7811
1746753057,7.5,18.7826
1746753058,7.4,18.7826
1746753058,7.4,18.7841
1746753058,7,18.7841
1746753058,7,18.7841
1746753058,8.5,18.7841
1746753058,7.9,18.7826
1746753058,7,18.7841
1746753058,8,18.7857
1746753059,8,18.7857
1746753059,7,18.7872
1746753059,8,18.7872
1746753059,7.4,18.7872
1746753059,7,18.7903
1746753059,7,18.7903
1746753059,9.4,18.7918
1746753059,7,18.7918
1746753059,6.5,18.7918
1746753060,7.5,18.7918
1746753060,7.5,18.7918
1746753060,8.4,18.7934
1746753060,7,18.7918
1746753060,6.5,18.7918
1746753060,7,18.7918
1746753060,7,18.7918
1746753060,9.4,18.7934
1746753061,7.5,18.7949
1746753061,7,18.7949
1746753061,7.9,18.7949
1746753061,6.5,18.7934
1746753061,7.5,18.7949
1746753061,7.9,18.7949
1746753061,7.9,18.7949
1746753062,7.4,18.7934
1746753062,7.4,18.7934
1746753062,8.5,18.7934
1746753062,7.5,18.7934
1746753062,7.9,18.7949
1746753062,7.9,18.7949
1746753062,8.9,18.7949
1746753062,8.4,18.7949
1746753062,7.9,18.7964
1746753062,6.9,18.7964
1746753063,6.5,18.7949
1746753063,6.5,18.7949
1746753063,8,18.7964
1746753063,7,18.7964
1746753063,7.9,18.7995
1746753063,7.5,18.798
1746753063,7.9,18.7963
1746753063,8.9,18.7979
1746753063,7.9,18.7964
1746753064,7.4,18.798
1746753064,7.5,18.798
1746753064,7.5,18.798
1746753064,8,18.798
1746753064,8,18.798
1746753064,8.4,18.801
1746753064,7.9,18.801
1746753064,7.9,18.8009
1746753065,8,18.8025
1746753065,7.9,18.8041
1746753065,7.4,18.8025
1746753065,7,18.8056
1746753065,7,18.8056
1746753065,9,18.8071
1746753065,8,18.8071
1746753065,7.9,18.8071
1746753066,7,18.8071
1746753066,7.5,18.8071
1746753066,7.9,18.8102
1746753066,8.4,18.8117
1746753066,6.5,18.8133
1746753066,7,18.8148
1746753066,7,18.8148
1746753066,8,18.8179
1746753066,6.5,18.8163
1746753067,7.9,18.8163
1746753067,7.9,18.8179
1746753067,8,18.8163
1746753067,8.8,18.8163
1746753067,8,18.8163
1746753067,7.4,18.8163
1746753067,7.5,18.8179
1746753067,7.5,18.8179
1746753068,9.9,18.8179
1746753068,8.4,18.8179
1746753068,8.5,18.8179
1746753068,8,18.8225
1746753068,7,18.824
1746753068,7,18.824
1746753068,7.5,18.824
1746753068,5.6,18.824
1746753069,8.5,18.8271
1746753069,8.5,18.8271
1746753069,10.4,18.8302
1746753069,10.6,18.8301
1746753069,11.9,18.8301
1746753069,10.9,18.8301
1746753069,10,18.8316
1746753069,8,18.8316
1746753069,8.5,18.8331
1746753069,7.9,18.8316
1746753070,7.5,18.8331
1746753070,7.5,18.8331
1746753070,7.6,18.8331
1746753070,7.5,18.8331
1746753070,7.5,18.8347
1746753070,6.6,18.8362
1746753070,8.4,18.8362
1746753070,,18.8362
1746753071,6,18.8377
1746753071,3.9,18.8377
1746753071,6.9,18.8377
1746753071,6.9,18.8377
1746753071,9.9,18.8038
1746753071,2.9,18.8022
1746753071,2.9,18.8005
1746753071,4,18.8007
1746753072,2.9,18.8008
1746753072,3.9,18.8008
1746753072,2,18.8008
1746753072,2,18.8008
1746753072,3.4,18.8008
1746753072,3.4,18.8008
1746753072,3.9,18.7193
1746753072,3.4,18.7209
1746753073,3.4,18.7224
1746753073,3,18.7224
1746753073,2.9,18.7224
1746753073,3.9,18.7224
1746753073,3.4,18.7255
1746753073,1.9,18.7255
1746753073,3.8,18.7239
1746753073,3.8,18.7239
1746753073,3.4,18.7239
1746753074,2.9,18.7239
1746753074,3.4,18.7255
1746753074,3.9,18.7255
1746753074,3,18.7239
1746753074,3.9,18.7239
1746753074,2.4,18.7255
1746753074,2,18.7255
1746753075,2.5,18.7255
1746753075,2.5,18.7255
1746753075,3.9,18.7255
1746753075,2.9,18.7255
1746753075,2.9,18.7239
1746753075,3.4,18.7255
1746753075,2.5,18.7255
1746753075,4,18.7255
1746753075,2.9,18.7255
1746753075,2.4,18.7239
1746753076,3.4,18.7239
1746753076,3.4,18.7239
1746753076,4.4,18.7239
1746753076,3.3,18.727
1746753076,2.9,18.7254
1746753076,4,18.7254
1746753076,2.9,18.7254
1746753076,4,18.7254
1746753076,2.9,18.7254
1746753077,1.9,18.7238
1746753077,2.4,18.7269
1746753077,2.4,18.7269
1746753077,4,18.7269
1746753077,2.9,18.7253
1746753077,2.9,18.7222
1746753077,4.4,18.7222
1746753077,2.5,18.7237
1746753077,3.5,18.7268
1746753078,2.5,18.7283
1746753078,2.4,18.7283
1746753078,3.8,18.7315
1746753078,3.8,18.7315
1746753078,4.8,18.7299
1746753078,3.4,18.7299
1746753078,2.9,18.7299
1746753079,4.9,18.7284
1746753079,3.4,18.7284
1746753079,4,18.7284
1746753079,2.9,18.7269
1746753079,1.9,18.7269
1746753079,2.9,18.7284
1746753079,2.9,18.7284
1746753079,4.3,18.7269
1746753080,3.4,18.7269
1746753080,2.9,18.7269
1746753080,4.9,18.7269
1746753080,3.4,18.7284
1746753080,3.9,18.7284
1746753080,2.5,18.733
1746753080,1.5,18.7315
1746753080,3.4,18.733
1746753080,3.4,18.733
1746753081,3.9,18.733
1746753081,3.9,18.733
1746753081,3.4,18.733
1746753081,6.3,18.7008
1746753081,3,18.7008
1746753081,3.5,18.7008
1746753081,3,18.7008
1746753081,1.5,18.6656
1746753082,3.4,18.6687
1746753082,3.4,18.6687
1746753082,4.4,18.6687
1746753082,3,18.6687
1746753082,2.5,18.6702
1746753082,4.5,18.6702
1746753082,2.5,18.6702
1746753082,3,18.6702
1746753082,2.5,18.6762
1746753082,1.5,18.6762
1746753083,2.5,18.6822
1746753083,2.5,18.6822
1746753083,3,18.6807
1746753083,3.4,18.6822
1746753083,3,18.6838
1746753083,4,18.6838
1746753083,2,18.6853
1746753083,3,18.6853
1746753084,3.4,18.6822
1746753084,2,18.6822
1746753084,3.4,18.6807
1746753084,3.4,18.6807
1746753084,4.4,18.6822
1746753084,3.4,18.6822
1746753084,2.9,18.6822
1746753084,4.5,18.6837
1746753085,3.4,18.6852
1746753085,3.9,18.6852
1746753085,2.9,18.6837
1746753085,2.4,18.6868
1746753085,3.4,18.6868
1746753085,3.4,18.6868
1746753085,3.9,18.6884
1746753085,3,18.6884
1746753086,2.9,18.6884
1746753086,4.9,18.6884
1746753086,3.9,18.6884
1746753086,4.3,18.6884
1746753086,2.5,18.6868
1746753086,2,18.6868
1746753086,13.3,18.6774
1746753086,13.3,18.6774
1746753087,4.9,18.6772
1746753087,3.4,18.6833
1746753087,2.5,18.6849
1746753087,5.4,18.6818
1746753087,2.5,18.6833
1746753087,3.5,18.6833
1746753087,2.5,18.6802
1746753087,2.4,18.6787
1746753088,3.4,18.6788
1746753088,3.9,18.6788
1746753088,4.8,18.6788
1746753088,4.9,17.0178
