timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715298362142976, 1.130120949200281499e+00, 2.589008132571175125e+00, 9.995544150356525104e-02, 6.624790125702560706e-02, -8.028012246423957832e-01, 6.004789869122022575e-03, 5.925245579639183413e-01, -5.665101765816213386e-02, 5.326271800354018815e-01, -4.253741590698524935e-03, -2.425794121061416314e-03, 2.089282745913544764e-02, 7.633950096796111862e-02, -1.790128739398372942e-02, 1.193027019621521606e-01, 4.270652020174919156e-02, 
1403715298412143104, 1.113914210178507558e+00, 2.599776906571755752e+00, 1.054066437901455822e-01, 7.500649897073466410e-02, -8.051088251387175099e-01, 6.887401468527436926e-03, 5.883250534329799164e-01, -1.763438541431879350e-02, 4.894535723809100847e-01, 7.604247011273317959e-03, -2.454854661420250404e-03, 2.091586965202740442e-02, 7.634195594932596807e-02, -1.779900918673269286e-02, 1.225791103287553474e-01, 4.855295967693508408e-02, 
1403715298462142976, 1.116159778238083877e+00, 2.625540200891599785e+00, 1.067205029609735872e-01, 8.166477851735554072e-02, -8.072034471682160151e-01, 7.359822285510127932e-03, 5.845505041015585102e-01, -9.701353761441431842e-03, 4.545853305763652985e-01, 1.429237692752142845e-02, -2.445340964304670676e-03, 2.095069476071222125e-02, 7.631776434318948699e-02, -1.664380519828003238e-02, 1.209131576660052443e-01, 4.858655514531476372e-02, 
1403715298512143104, 1.112079978840169403e+00, 2.649792299818900077e+00, 1.015054635337616223e-01, 8.793026093828615330e-02, -8.084495511286785563e-01, 6.791502335947840335e-03, 5.819204997138215374e-01, -8.434054773549705050e-03, 4.186969480022069701e-01, 3.079965980307460341e-02, -2.500277876490583640e-03, 2.106853129713578618e-02, 7.628722708529596386e-02, -1.609212606076633814e-02, 1.236028671948669194e-01, 5.082998677927457604e-02, 
1403715298562142976, 1.106896075400314094e+00, 2.663269176632550916e+00, 1.026048263273132699e-01, 9.412418030251085144e-02, -8.089133684187931328e-01, 3.092154726190691951e-03, 5.803363159883169198e-01, -1.193356021611879231e-02, 3.541256036580023303e-01, 4.978112832007859645e-02, -2.488611653848199923e-03, 2.103614332800602185e-02, 7.630725726218236249e-02, -1.273727145069185676e-02, 1.261729400486533148e-01, 4.406730861959679002e-02, 
1403715298612143104, 1.100554322672979701e+00, 2.669434213535883060e+00, 1.099316831947919904e-01, 9.951108492434544706e-02, -8.084432972917769966e-01, -1.130363954721168556e-03, 5.800997339410777220e-01, 6.300849941802103178e-03, 2.828033381681085423e-01, 4.538371768289237163e-02, -2.504873632083200359e-03, 2.100640566307556550e-02, 7.632904170329543603e-02, -1.176637924767695402e-02, 1.297943708772957838e-01, 5.108594154797920645e-02, 
1403715298662142976, 1.099526469016539831e+00, 2.677729825821447474e+00, 1.155271645754946119e-01, 1.040857891909089533e-01, -8.077367659236084352e-01, -5.198282339488983182e-03, 5.802589450620253553e-01, 2.287112720299956312e-02, 2.103375908103459202e-01, 6.265981268714324037e-02, -2.501943396775696028e-03, 2.100596839683491202e-02, 7.635620209451368656e-02, -9.463002331901226860e-03, 1.323168126256158150e-01, 5.576036445580331152e-02, 
1403715298712143104, 1.106752862165360840e+00, 2.690068348985805713e+00, 1.188576704429873676e-01, 1.069353578912841246e-01, -8.072919134320377665e-01, -8.666729186306324287e-03, 5.803184328841481943e-01, 4.309043612915700733e-02, 1.500149153007207248e-01, 7.493604765356128017e-02, -2.488140419497725849e-03, 2.102498475733221434e-02, 7.636642150674395613e-02, -9.512920324551858708e-03, 1.325744947426284459e-01, 5.948326219973672224e-02, 
1403715298762142976, 1.112936375294713232e+00, 2.700073938031974929e+00, 1.205962507349314095e-01, 1.077587733854679514e-01, -8.066506802928490316e-01, -1.053099483119323936e-02, 5.810265268379825043e-01, 5.594699486510935904e-02, 7.485981513030655343e-02, 9.210356363374841426e-02, -2.500031278142554342e-03, 2.100545314810517081e-02, 7.634614530363538487e-02, -8.440636988872976185e-03, 1.311487197789004688e-01, 5.904030000156944985e-02, 
1403715298812143104, 1.117423072992698385e+00, 2.698492717360490012e+00, 1.260245476582207702e-01, 1.058765131029974771e-01, -8.073314395632290585e-01, -9.421296107928259222e-03, 5.804458199053224021e-01, 9.466253334497645722e-02, 8.327811396135443092e-03, 7.773367762988553364e-02, -2.487895449881158318e-03, 2.098470497855459138e-02, 7.632121309823233779e-02, -7.149455476752931277e-03, 1.336406609573732862e-01, 6.079904837986165045e-02, 
1403715298862142976, 1.122337443382638522e+00, 2.696765811553598624e+00, 1.287598015007027086e-01, 9.854465970536739616e-02, -8.122157428314660255e-01, -6.008675474361792248e-04, 5.749731959826247518e-01, 9.794232878876907300e-02, -6.604881223953792957e-02, 6.809319794720680719e-02, -2.481105849992815224e-03, 2.096002903773940690e-02, 7.628695069394036965e-02, -7.514031175175339521e-03, 1.319713041964044875e-01, 6.028227545999204073e-02, 
1403715298912143104, 1.123812891743640741e+00, 2.687371363519040823e+00, 1.330703652139162974e-01, 8.967189712368484056e-02, -8.174618657140324540e-01, 1.243084488828144311e-02, 5.688238066967101769e-01, 1.028277835496443776e-01, -1.312956410019180120e-01, 6.275546933743525457e-02, -2.457943717118918694e-03, 2.094517431776668145e-02, 7.629495026044263994e-02, -5.416871606575094159e-03, 1.323992775357363538e-01, 5.850598939839510293e-02, 
1403715298962142976, 1.129395879197574892e+00, 2.680870048756280433e+00, 1.359066581348277181e-01, 8.212753576041884052e-02, -8.224281044436931865e-01, 2.671206836178119035e-02, 5.622753296161145942e-01, 9.339604341914251040e-02, -1.707928366921142027e-01, 6.204625758298035892e-02, -2.457885478423316953e-03, 2.093127615303499306e-02, 7.624552358108482863e-02, -9.312184452276219340e-03, 1.295366382480229450e-01, 5.685254025394254757e-02, 
1403715299012143104, 1.130435097267554090e+00, 2.668797207071298416e+00, 1.389827050512229822e-01, 7.901564026343690927e-02, -8.261536954301104130e-01, 3.782904081798778295e-02, 5.565928168703964118e-01, 7.522727184391767019e-02, -1.996696649225501441e-01, 6.773933224739764336e-02, -2.509497863267255279e-03, 2.091412603844538046e-02, 7.621877914641253526e-02, -1.136504597178815586e-02, 1.291340580473411270e-01, 5.426904189307528437e-02, 
1403715299062142976, 1.134249931584809801e+00, 2.660115376465926218e+00, 1.415767389538472310e-01, 7.827431430686633551e-02, -8.286672260821049685e-01, 4.779816583170988509e-02, 5.521766886425972798e-01, 4.726389252644234290e-02, -2.232987354901223576e-01, 7.449153376197707732e-02, -2.526239698167647828e-03, 2.093688440697263897e-02, 7.618851314362354299e-02, -1.158605677977831913e-02, 1.291547139688180856e-01, 5.268766324292920022e-02, 
1403715299112143104, 1.133606909102296445e+00, 2.646514853138244305e+00, 1.458256044917420613e-01, 8.039282830070886010e-02, -8.298972312224841552e-01, 5.583887858680060268e-02, 5.492627771888750621e-01, 1.463218268551098357e-02, -2.355039112292905412e-01, 8.244674449082245449e-02, -2.532096171636629561e-03, 2.095802926259185059e-02, 7.616260141125916205e-02, -1.081271776551650209e-02, 1.313129194400472766e-01, 5.337951266743118373e-02, 
1403715299162142976, 1.133150835364643338e+00, 2.635287405392289006e+00, 1.486436060944638926e-01, 8.398517731842937428e-02, -8.303376260465690217e-01, 6.280618068353822914e-02, 5.473036638193526926e-01, -1.794305876805610614e-02, -2.496414005465722175e-01, 8.161262428081386688e-02, -2.539830159573755550e-03, 2.094863649506711542e-02, 7.614246585156543567e-02, -1.189894961072966890e-02, 1.300396229411867610e-01, 5.285191587826102572e-02, 
1403715299212143104, 1.132457256983006033e+00, 2.623790538899585023e+00, 1.525875785415485852e-01, 8.908447335796397526e-02, -8.303368060851502586e-01, 6.935882348347882642e-02, 5.457051389457803214e-01, -4.715810592040675653e-02, -2.551201219246116425e-01, 7.691711351584198941e-02, -2.557281273240975209e-03, 2.094696245007320393e-02, 7.613386888763305771e-02, -1.066468292328840231e-02, 1.334832824243569749e-01, 5.433912161958685816e-02, 
1403715299262142976, 1.132576105742484129e+00, 2.612780840569212337e+00, 1.551475193645934225e-01, 9.536338436409586006e-02, -8.303514890437811991e-01, 7.555165078990278005e-02, 5.437960809240186544e-01, -7.190995526352690626e-02, -2.657242692504280801e-01, 7.285382766540421384e-02, -2.566867526852496546e-03, 2.091865184747741108e-02, 7.615884343663996414e-02, -1.286272538942752515e-02, 1.344644518234530683e-01, 5.445949602584087418e-02, 
1403715299312143104, 1.128471306413191044e+00, 2.598241581663515820e+00, 1.599977126401421756e-01, 1.018892220063206677e-01, -8.295537052664775368e-01, 8.193194816490552423e-02, 5.429055096308271766e-01, -1.033694624779510213e-01, -2.654297378563137411e-01, 7.518595500516636609e-02, -2.487858971340580361e-03, 2.093587452723027695e-02, 7.616976626610831580e-02, -1.223033784270278687e-02, 1.345805225338338740e-01, 5.632195134712246476e-02, 
1403715299362142976, 1.121807604175069306e+00, 2.584521232884116060e+00, 1.646837435544359907e-01, 1.094989736180389528e-01, -8.288599869107791118e-01, 8.865828159069151504e-02, 5.414247925430132335e-01, -1.484645779507671737e-01, -2.716880601637942649e-01, 8.758405043541389601e-02, -2.492276493980924174e-03, 2.094462180264453077e-02, 7.615384304689643002e-02, -1.227569166691304565e-02, 1.309049283813902564e-01, 5.772937561023130243e-02, 
1403715299412143104, 1.114762859634332859e+00, 2.572820656010351481e+00, 1.710153348332756618e-01, 1.176870904355757502e-01, -8.275709507681032751e-01, 9.595257149889586945e-02, 5.404342459655340214e-01, -1.824232455764696059e-01, -2.660344570084200999e-01, 8.418709578652081027e-02, -2.504595905623225368e-03, 2.099652499504527092e-02, 7.617170077649564053e-02, -1.145999874922861914e-02, 1.311610795428568566e-01, 5.972693157365563388e-02, 
1403715299462142976, 1.107845985533348454e+00, 2.560270285483346342e+00, 1.779081961662617728e-01, 1.267926117674477160e-01, -8.257178132275359017e-01, 1.030066520108348510e-01, 5.399105075486531069e-01, -2.201905710549387774e-01, -2.673249835257577312e-01, 8.781099434711596430e-02, -2.483144484193375995e-03, 2.106687359118302946e-02, 7.623339059179883026e-02, -8.746867852547560510e-03, 1.351500992275441182e-01, 6.352274193902597565e-02, 
1403715299512143104, 1.098769414849675607e+00, 2.548606546560805874e+00, 1.817023826861116353e-01, 1.359097986774243927e-01, -8.226613547838497187e-01, 1.108573700423412522e-01, 5.408026123050426737e-01, -2.494393730580730106e-01, -2.714197516783946051e-01, 1.010864799972829992e-01, -2.447816402934164127e-03, 2.105033142601890964e-02, 7.618441981048303113e-02, -8.699447937991747551e-03, 1.386865697521003915e-01, 6.272712809525170241e-02, 
1403715299562142976, 1.089019279166532073e+00, 2.538801285543358155e+00, 1.841427618376254016e-01, 1.460607997207742093e-01, -8.194966212300912600e-01, 1.187296748129191420e-01, 5.412899360751229905e-01, -2.707634800829023525e-01, -2.660775097391976374e-01, 8.277461571313250721e-02, -2.414715584096990397e-03, 2.105644254340216862e-02, 7.620497609922236015e-02, -9.076803373516881962e-03, 1.431652546762082756e-01, 6.795468021556078098e-02, 
1403715299612143104, 1.075611279892383143e+00, 2.526202279525472161e+00, 1.882942641791232052e-01, 1.566102745437491506e-01, -8.153324161013288940e-01, 1.261592956614538408e-01, 5.429457664259911276e-01, -2.891596870081970527e-01, -2.667130259549329030e-01, 7.202503928471752637e-02, -2.382492231864092973e-03, 2.104539192622399343e-02, 7.616473953837622768e-02, -9.604896805949669769e-03, 1.430024046158087092e-01, 6.978968815039075790e-02, 
1403715299662142976, 1.063008279420302182e+00, 2.514228938486476661e+00, 1.898077911804973150e-01, 1.678860923828573160e-01, -8.117287095070720992e-01, 1.345431493228645969e-01, 5.429630771209802420e-01, -2.985762534525424061e-01, -2.656621251051301535e-01, 5.630478517890975115e-02, -2.424572437893761888e-03, 2.095006690379319983e-02, 7.619344680986829543e-02, -1.158569563414945693e-02, 1.411205072559002238e-01, 6.860418645915163094e-02, 
1403715299712143104, 1.046571623389811023e+00, 2.500677437561764638e+00, 1.930528735766096071e-01, 1.787373965089767147e-01, -8.076860287628560009e-01, 1.435320329697001851e-01, 5.432262673528084340e-01, -3.231445725008551539e-01, -2.673065755793920806e-01, 4.989976086083661860e-02, -2.424451345638369264e-03, 2.094933586754959762e-02, 7.622769191630675290e-02, -1.536748988475131888e-02, 1.391617330204320546e-01, 6.585184663453275133e-02, 
1403715299762142976, 1.029647378184811446e+00, 2.486398979906147666e+00, 1.952682542780512787e-01, 1.910907041626813407e-01, -8.045671460135087605e-01, 1.513687933307681088e-01, 5.415196568397820931e-01, -3.411160855944184167e-01, -2.635407759880772915e-01, 4.356792498527067847e-02, -2.414555587623203221e-03, 2.095125592705384190e-02, 7.625607829571059981e-02, -1.460973021520459679e-02, 1.357326769076177830e-01, 6.371380671797431672e-02, 
1403715299812143104, 1.011930974903702651e+00, 2.472739441588648113e+00, 1.960701910365572620e-01, 2.030337056753279967e-01, -8.002613581175325175e-01, 1.608542542074455073e-01, 5.408188069649513263e-01, -3.577968005270387164e-01, -2.593417376599019830e-01, 3.054477515306985858e-02, -2.432064683865302335e-03, 2.091302631287435265e-02, 7.630038692854464177e-02, -1.692436897330413387e-02, 1.335343117837925198e-01, 6.270047546430106145e-02, 
1403715299862142976, 9.900625498181025996e-01, 2.459612892787820471e+00, 1.982349736244468641e-01, 2.153852284642907844e-01, -7.965196462829123858e-01, 1.701706716320835200e-01, 5.387091970265730501e-01, -3.701236819828787050e-01, -2.385530092377172451e-01, 1.612256112861966406e-02, -2.459690107307105963e-03, 2.089527658869529472e-02, 7.633736558434207897e-02, -2.009686353515970428e-02, 1.296452708493618100e-01, 6.508094588929225210e-02, 
1403715299912143104, 9.726342234653048147e-01, 2.448441953118316583e+00, 1.986639092330889644e-01, 2.284028802617479592e-01, -7.918146559308547605e-01, 1.782931334961525283e-01, 5.376553110398546442e-01, -3.860177804674290725e-01, -2.482552459084323704e-01, 2.674912004778189772e-02, -2.444747864874883235e-03, 2.090094524914747759e-02, 7.635290635553404481e-02, -2.483187814964040244e-02, 1.317185462529681383e-01, 6.464952940398438486e-02, 
1403715299962142976, 9.529030571204051281e-01, 2.435743113811411398e+00, 2.008312865093057620e-01, 2.410829639230865629e-01, -7.868778545564480975e-01, 1.865904302965154526e-01, 5.365503311306987211e-01, -3.914303765947235170e-01, -2.370924758784682951e-01, 1.123162743884608024e-02, -2.441015450062033153e-03, 2.090916385467288599e-02, 7.637524961715254357e-02, -2.279390281575626592e-02, 1.334438055741442863e-01, 6.620308565048287075e-02, 
1403715300012143104, 9.312604783690511256e-01, 2.423854486565024668e+00, 2.046863756943094192e-01, 2.523100011559338829e-01, -7.828759328544027118e-01, 1.940882841869857045e-01, 5.345789698588911953e-01, -4.062471990147332179e-01, -2.280822020008601847e-01, 2.053772107186604967e-02, -2.440353644809548344e-03, 2.092656746062793519e-02, 7.632464438418412600e-02, -1.944813397170953514e-02, 1.335193401365759314e-01, 7.071973391679071963e-02, 
1403715300062142976, 9.067214520011072088e-01, 2.410546051610483076e+00, 2.084453364489513849e-01, 2.624480629936558618e-01, -7.766756256049475171e-01, 2.003902179675732809e-01, 5.364137837201333747e-01, -4.151357744665970517e-01, -2.121224608604798112e-01, 1.277976350797179785e-02, -2.399454580782459535e-03, 2.092996682656261126e-02, 7.629023112451457922e-02, -1.933181030096709288e-02, 1.286459668848965454e-01, 7.455095458439445211e-02, 
1403715300112143104, 8.854613784490599215e-01, 2.401204148900346613e+00, 2.094520689649194967e-01, 2.706221353809433183e-01, -7.708296289361036280e-01, 2.065381161407079946e-01, 5.384490222640715418e-01, -4.248238252851663788e-01, -1.914833160247425836e-01, 1.508387445585522568e-02, -2.404856185108998363e-03, 2.094460616024283392e-02, 7.625151306577988841e-02, -2.280406896051780791e-02, 1.299054636266580021e-01, 7.482210110633333300e-02, 
1403715300162142976, 8.632515360946729777e-01, 2.392961022554432216e+00, 2.045424101638468051e-01, 2.796272172357014418e-01, -7.648884247045178997e-01, 2.081659345941246353e-01, 5.416837276572129545e-01, -4.259394881027266933e-01, -1.830751524077761372e-01, 1.426957521605048962e-02, -2.350634316992338945e-03, 2.086673551283782166e-02, 7.629782133292714597e-02, -2.655016601859159359e-02, 1.281001742187697079e-01, 6.789421863769358467e-02, 
1403715300212143104, 8.422027109685732427e-01, 2.385333474827913136e+00, 2.044612736305476408e-01, 2.885446051936733092e-01, -7.592957068251271480e-01, 2.074501802249198723e-01, 5.451389392945674706e-01, -4.202681490746117965e-01, -1.778807024928497627e-01, 1.949262625056610507e-02, -2.352674143142074060e-03, 2.086724784966376839e-02, 7.626342964694673987e-02, -2.813082883930696776e-02, 1.323437528226742987e-01, 6.930302788069302167e-02, 
1403715300262142976, 8.219334822244330763e-01, 2.376643385206240300e+00, 2.063549312470236707e-01, 2.947141367646667898e-01, -7.538437431745413919e-01, 2.078601608364725739e-01, 5.492334130446628881e-01, -4.026769059637608228e-01, -1.686975739281416087e-01, 2.071505493592941047e-02, -2.302584944602986856e-03, 2.088378396233422918e-02, 7.627901309496011584e-02, -2.782031350942233347e-02, 1.310769609795293944e-01, 7.304145036742666630e-02, 
1403715300312143104, 8.024616169308396163e-01, 2.369419458306273096e+00, 2.082435946891245671e-01, 2.972185964563283100e-01, -7.502665788592997043e-01, 2.119091682986260217e-01, 5.512310504301052294e-01, -3.814763607600262785e-01, -1.569847578474629635e-01, 1.652824330036526887e-02, -2.317666572715368530e-03, 2.088902414546858766e-02, 7.626754908287312895e-02, -2.851193363102973860e-02, 1.308219885600665766e-01, 7.454785524477386405e-02, 
1403715300362142976, 7.842602440666044394e-01, 2.361487364613618301e+00, 2.106216440736166373e-01, 2.978758547062713147e-01, -7.475248901506745813e-01, 2.166389289583419142e-01, 5.527604257252981546e-01, -3.657713418097217617e-01, -1.538035468244774440e-01, 2.354539173722251799e-02, -2.337465331587042488e-03, 2.088887911774926776e-02, 7.626145068020399875e-02, -3.160441922883590327e-02, 1.298081094296912319e-01, 7.339682849110745755e-02, 
1403715300412143104, 7.655451198362431819e-01, 2.353036461988068595e+00, 2.140606267821779096e-01, 2.970407241808953325e-01, -7.461767588018654029e-01, 2.217662537583108551e-01, 5.529979941157443513e-01, -3.476106359222855269e-01, -1.367006317622158629e-01, 3.056132854257279444e-02, -2.317112993370441538e-03, 2.090689076978219721e-02, 7.625856026693346446e-02, -3.150045758202078133e-02, 1.316754820752524813e-01, 7.601096897245175621e-02, 
1403715300462142976, 7.504919151380239351e-01, 2.346113743305858979e+00, 2.160532795247135929e-01, 2.955880868370591164e-01, -7.453532386183746583e-01, 2.261111262870197647e-01, 5.531274637642963343e-01, -3.172712501669921470e-01, -1.146316946558230826e-01, 3.007982504484304348e-02, -2.326115982537818594e-03, 2.089847753477412640e-02, 7.625622216130392705e-02, -3.178708313974902555e-02, 1.358862448379863364e-01, 7.589128464071909219e-02, 
1403715300512143104, 7.352240406822420082e-01, 2.341141159304086727e+00, 2.191247810766084325e-01, 2.950865146440683207e-01, -7.448812222569604069e-01, 2.279302641167742505e-01, 5.532844732177566449e-01, -2.909937573357772589e-01, -9.033712233884201581e-02, 2.337959495660970471e-02, -2.320645751657306795e-03, 2.088045781931265055e-02, 7.624556790269186590e-02, -3.394885084416107007e-02, 1.359360882634761125e-01, 7.852616768023087945e-02, 
1403715300562142976, 7.188099072178892879e-01, 2.337561457094175843e+00, 2.215470299838131762e-01, 2.936998018651583164e-01, -7.457432985171694728e-01, 2.295150598214130422e-01, 5.522048500477623190e-01, -2.755900529669978449e-01, -5.834692048989928437e-02, 2.031323147309148369e-02, -2.305315373774455018e-03, 2.091248277137518902e-02, 7.624950621365872427e-02, -3.477296894334075406e-02, 1.333791704303891601e-01, 8.105002627634101675e-02, 
1403715300612143104, 7.065961380075880260e-01, 2.333959174210481269e+00, 2.218722797439016681e-01, 2.926870137910523861e-01, -7.470209933211500175e-01, 2.295607792920368317e-01, 5.509952777532595158e-01, -2.555026921745014445e-01, -4.108254561706599362e-02, 1.503797942683044592e-02, -2.260402325973452121e-03, 2.090204401554725602e-02, 7.627666903151239519e-02, -3.530616075716831032e-02, 1.335444805417710656e-01, 7.864541929531694564e-02, 
1403715300662142976, 6.942952781298666887e-01, 2.331962631098772221e+00, 2.213876273164839814e-01, 2.914475962507779294e-01, -7.480856620217233299e-01, 2.294601806453760717e-01, 5.502491857471076830e-01, -2.391085613191076265e-01, -2.372819582481300663e-02, 1.922532370998047968e-02, -2.247985129750190714e-03, 2.087664095391115332e-02, 7.627635861233010572e-02, -3.311154257828009123e-02, 1.335686471538236331e-01, 7.723068938084307056e-02, 
1403715300712143104, 6.826163284502008155e-01, 2.331864513832806463e+00, 2.236408286298032233e-01, 2.896533702121116827e-01, -7.496330766380085997e-01, 2.296770029532773927e-01, 5.489987703532671626e-01, -2.240119428296600268e-01, 2.825407848383287932e-03, 2.699722089400844946e-02, -2.240716486188314236e-03, 2.089776803934103103e-02, 7.630168176082058329e-02, -3.508757443435794876e-02, 1.314121436499401663e-01, 7.980023742773539874e-02, 
1403715300762142976, 6.714262399868570208e-01, 2.333777583242473419e+00, 2.240108820811535506e-01, 2.879200352797586238e-01, -7.503866752410626173e-01, 2.292866918775231522e-01, 5.490441729342259158e-01, -2.104479000556834789e-01, 3.384994954570880177e-02, 2.581966062031499504e-02, -2.259812711955365688e-03, 2.090502453955241785e-02, 7.629227401903034000e-02, -3.407703078292768917e-02, 1.293825082248530600e-01, 7.981145134742813341e-02, 
1403715300812143104, 6.611953423194288915e-01, 2.335071375361879031e+00, 2.258377845354951063e-01, 2.870817954122201199e-01, -7.502994020031934497e-01, 2.276190123523750553e-01, 5.502948621532602891e-01, -1.950294616717768159e-01, 5.641077023854410011e-02, 2.578897161012969064e-02, -2.255331265036027589e-03, 2.089894127378419744e-02, 7.631060937468418792e-02, -3.445506194491688295e-02, 1.302875578745489038e-01, 8.209752113606436086e-02, 
1403715300862142976, 6.538416791396068906e-01, 2.339655230878649128e+00, 2.273246694277876179e-01, 2.870210084684539642e-01, -7.495984781674528419e-01, 2.247809924043648044e-01, 5.524441760761891196e-01, -1.718363373785490589e-01, 8.324490835513692621e-02, 2.005461880988703913e-02, -2.271772264306947883e-03, 2.083643774973863855e-02, 7.627529488290114845e-02, -3.615894320408727380e-02, 1.328569135782619315e-01, 8.105600095845988395e-02, 
1403715300912143104, 6.454185025722344315e-01, 2.344583127931117339e+00, 2.270792058051758489e-01, 2.878850391878728932e-01, -7.490036032266770283e-01, 2.207685351362052573e-01, 5.544159633876585280e-01, -1.511182849448683141e-01, 1.000365485169676105e-01, 1.362705867393636944e-02, -2.284882760114079984e-03, 2.082608312707232012e-02, 7.627327698781187493e-02, -3.794085114099586542e-02, 1.321825157560260200e-01, 7.709620516423347503e-02, 
1403715300962142976, 6.363598468320469381e-01, 2.351456972310395077e+00, 2.260609333874520066e-01, 2.888057876639156807e-01, -7.485647652053958323e-01, 2.168696945391651032e-01, 5.560661335626411184e-01, -1.393140553009074023e-01, 1.148885721946782124e-01, 6.779525761886389702e-03, -2.318761108992357586e-03, 2.084594631860536493e-02, 7.624718565749083465e-02, -3.777648640690632609e-02, 1.289643401435018599e-01, 7.513018847002890521e-02, 
1403715301012143104, 6.320334542724138638e-01, 2.359041348065065158e+00, 2.256335453394463508e-01, 2.893228666485343492e-01, -7.479869346158590782e-01, 2.139147088553764176e-01, 5.577170625089076239e-01, -1.112931989795616222e-01, 1.236073650634103432e-01, -1.169437367614179499e-03, -2.370488819647288865e-03, 2.081446463308685157e-02, 7.622744405458954653e-02, -3.900379941577825776e-02, 1.308858106686649203e-01, 7.276868911964652631e-02, 
1403715301062142976, 6.265734457793080692e-01, 2.366202322261883761e+00, 2.271584529566421651e-01, 2.897203272594613965e-01, -7.471241811466622362e-01, 2.108906645206101715e-01, 5.598148957795384684e-01, -8.840684375619932422e-02, 1.438144396874920516e-01, 6.204634213259661336e-03, -2.405243974319520514e-03, 2.083570191545514039e-02, 7.624349910901984106e-02, -4.324236200811189257e-02, 1.303437060961887828e-01, 7.486695433848879200e-02, 
1403715301112143104, 6.224224208188605667e-01, 2.373419827421381800e+00, 2.274432530708820344e-01, 2.898569612629481873e-01, -7.454792150839733011e-01, 2.077003387492658282e-01, 5.631201036800524973e-01, -5.964198486219510903e-02, 1.485376866527520490e-01, 1.063369089181978241e-02, -2.385275028288369546e-03, 2.085568662156497832e-02, 7.629295163615276709e-02, -4.395748831830078446e-02, 1.294264241573001850e-01, 7.552613442935349197e-02, 
1403715301162142976, 6.194461282424232884e-01, 2.380710660017059332e+00, 2.272331496963660435e-01, 2.904104114775213907e-01, -7.435990196465877000e-01, 2.041488423217729387e-01, 5.666088077896163089e-01, -2.874519144647437810e-02, 1.537606531448485470e-01, 9.346929763164929170e-03, -2.341257283704587834e-03, 2.086333304910459319e-02, 7.630346826763979851e-02, -4.398359948752444265e-02, 1.266666740443522510e-01, 7.579666847061186652e-02, 
1403715301212143104, 6.296993451517246543e-01, 2.390024464353000422e+00, 2.217688161356070886e-01, 2.909310702133522941e-01, -7.416027821767007255e-01, 2.006045847585053166e-01, 5.702124397329108030e-01, 8.875867371921778923e-03, 1.609714913897520583e-01, 2.328652149281848667e-03, -2.293138036161936847e-03, 2.088978107105724305e-02, 7.633752734548658603e-02, -4.362524001325340794e-02, 1.296651906830661449e-01, 7.537119609551717891e-02, 
1403715301262142976, 6.308802055925607499e-01, 2.398013861148009962e+00, 2.207536667600646929e-01, 2.920260223995891913e-01, -7.401221925876536600e-01, 1.973729743787809299e-01, 5.726987439008329739e-01, 4.943891246330766459e-02, 1.617508534699855227e-01, -1.310651526609557874e-02, -2.277934078733299082e-03, 2.088376335046828944e-02, 7.633504135250131217e-02, -4.261943787382040799e-02, 1.282349996413831572e-01, 7.545981571855146786e-02, 
1403715301312143104, 6.344706946916526258e-01, 2.405813890361205409e+00, 2.206884846235715736e-01, 2.930434018807141494e-01, -7.386386583291411068e-01, 1.954006761931877389e-01, 5.747669725890222070e-01, 1.015186063242553144e-01, 1.660917194896830706e-01, -2.246165088060431136e-02, -2.283200887814263499e-03, 2.089304496066117511e-02, 7.635208717820356206e-02, -4.309705769736307118e-02, 1.291889647737313740e-01, 7.671700966010912282e-02, 
1403715301362142976, 6.401461580938981877e-01, 2.414751433100907896e+00, 2.184825809270226349e-01, 2.934446356245601906e-01, -7.379060046508295612e-01, 1.943794681572270922e-01, 5.758485881569327391e-01, 1.492124899856930587e-01, 1.681944579107780835e-01, -3.658863113368069492e-02, -2.277696287081846203e-03, 2.086711566162990569e-02, 7.638004562616995674e-02, -4.524691828572963148e-02, 1.281655029221858144e-01, 7.540942382011406320e-02, 
1403715301412143104, 6.474751001780693072e-01, 2.424247614017396302e+00, 2.144281918807884879e-01, 2.933266844846398880e-01, -7.384836150860837334e-01, 1.946230811545116568e-01, 5.750854394788326163e-01, 1.915291161458389513e-01, 1.668613943589765114e-01, -5.044392558821320788e-02, -2.285441902143361785e-03, 2.082944740906548034e-02, 7.637786806970367492e-02, -4.540957601806221849e-02, 1.255036366067215359e-01, 7.507130164417027962e-02, 
1403715301462142976, 6.593774596284186496e-01, 2.431702361302033655e+00, 2.116937714716803087e-01, 2.912403846501752658e-01, -7.407395904232367823e-01, 1.977627259963288808e-01, 5.721658865529598570e-01, 2.350859695854286002e-01, 1.744822703831464816e-01, -7.375720353316066180e-02, -2.249110404872038151e-03, 2.085882378100603618e-02, 7.639197716262809135e-02, -4.416491030806211915e-02, 1.268068910380018843e-01, 7.714168123948801636e-02, 
