1413393911955760384,-332.80727,338.44249,-76.36985,-0.47077,0.39447,0.77704,0.13779,-33.06804,50.30004,-10.55835,
1413393912055760384,-336.29665,343.70952,-77.45658,-0.44150,0.41718,0.78731,0.10575,-33.35352,51.05876,-10.52783,
1413393912155760640,-338.32625,349.25054,-78.65155,-0.42793,0.42161,0.79531,0.08121,-32.05994,52.03239,-10.74560,
1413393912255760384,-341.69122,354.07986,-79.52051,-0.41055,0.43374,0.79785,0.08218,-32.32756,52.17202,-10.68174,
1413393912355760640,-345.08329,358.82256,-80.50311,-0.40703,0.43952,0.79587,0.08794,-32.60852,52.25308,-10.71257,
1413393912455760384,-347.11692,364.28821,-81.46593,-0.43135,0.42802,0.78907,0.09004,-31.43222,53.05803,-10.71315,
1413393912555760384,-347.94958,369.94511,-82.32206,-0.47023,0.40232,0.78087,0.08527,-29.09461,53.87224,-10.69081,
1413393912655760640,-350.98338,374.68510,-83.10431,-0.48129,0.40809,0.76757,0.11256,-29.20007,53.55209,-10.60559,
1413393912755760384,-353.98740,379.79824,-84.05322,-0.49292,0.40188,0.76118,0.12704,-29.28834,53.68667,-10.69639,
1413393912855760640,-356.77033,384.71627,-84.97858,0.50019,-0.39737,-0.75590,-0.14324,-29.10574,53.58813,-10.72596,
1413393912955760384,-359.64693,390.36568,-85.92732,-0.49853,0.40160,0.75293,0.15258,-29.03531,54.21336,-10.78836,
1413393913055760384,-360.36327,396.14162,-86.60234,0.50149,-0.41491,-0.74511,-0.14549,-26.72496,54.93513,-10.52205,
1413393913155760640,-363.57894,400.65702,-87.40237,0.50336,-0.43996,-0.72603,-0.16108,-27.19786,54.25139,-10.38338,
1413393913255760384,-365.85044,406.05096,-88.37016,0.50458,-0.46705,-0.70584,-0.17046,-26.61246,54.53661,-10.43881,
1413393913355760640,-367.93471,411.73513,-89.55826,-0.49800,0.49390,0.68931,0.18141,-25.85519,55.07577,-10.74070,
1413393913455760384,-369.98861,417.21112,-90.54457,-0.48762,0.52532,0.66956,0.19483,-25.11445,55.43424,-10.67553,
1413393913555760384,-372.14976,422.87706,-91.60837,-0.48192,0.55025,0.64672,0.21617,-24.51259,55.92012,-10.67548,
1413393913655760640,-374.94025,428.15840,-92.51742,-0.46918,0.57321,0.62246,0.25268,-24.62037,55.94457,-10.47868,
1413393913755760384,-377.16149,433.72579,-93.59752,-0.46116,0.58856,0.60038,0.28367,-24.10134,56.21629,-10.45824,
1413393913855760640,-377.27956,440.06362,-94.52141,-0.45992,0.59812,0.58684,0.29384,-21.44283,57.22385,-10.34984,
1413393913955760384,-380.16418,445.90046,-96.06257,-0.44556,0.61684,0.56272,0.32300,-21.90699,57.48909,-10.85741,
1413393914055760384,-382.90194,450.67887,-96.37779,-0.40323,0.63816,0.53967,0.37273,-22.30612,56.65140,-10.02576,
1413393914155760640,-384.99087,456.06339,-97.28685,-0.37516,0.64478,0.53380,0.39821,-21.93341,56.55230,-9.96606,
1413393914255760384,-388.29302,460.76945,-98.00821,-0.31976,0.66762,0.51970,0.42656,-22.96734,55.70479,-9.67157,
1413393914355760640,-387.01086,469.00184,-100.67332,-0.35960,0.65285,0.54446,0.38476,-18.82226,58.68091,-11.47409,
1413393914455760384,-386.69464,475.78557,-101.43685,-0.31895,0.68258,0.51937,0.40325,-16.47428,59.75633,-11.08841,
1413393914555760384,-383.02458,480.74874,-101.03703,-0.32237,0.69510,0.51129,0.38922,-10.75301,58.92683,-9.60244,
1413393914655760640,-380.96621,482.31872,-99.25308,-0.33328,0.70179,0.49925,0.38363,-7.27685,54.67778,-6.87960,
1413393914755760384,-378.31954,488.87620,-100.64560,-0.38062,0.68869,0.50487,0.35488,-3.31445,55.92485,-7.71806,
1413393914855760640,-378.47012,487.51295,-97.03826,-0.33945,0.72549,0.46700,0.37463,-2.96177,48.93078,-3.28740,
1413393914955760384,-376.87803,489.06449,-95.54055,-0.35054,0.71683,0.48225,0.36155,-0.61059,45.66122,-1.52985,
1413393915055760384,-372.82309,494.42711,-95.86837,-0.36291,0.69886,0.51073,0.34502,4.05767,46.60035,-1.81417,
1413393915155760640,-371.01617,505.52499,-100.09006,-0.35273,0.69734,0.51175,0.35695,5.89067,53.19950,-5.95474,
1413393915255760384,-369.92085,498.33397,-92.64564,-0.35667,0.69114,0.53089,0.33654,6.65939,40.75895,2.05939,
1413393915355760640,-370.87679,496.89888,-89.08615,-0.34509,0.69410,0.52526,0.35105,5.12909,35.31367,5.37260,
1413393915455760384,-372.86363,504.97987,-91.95428,-0.34443,0.67828,0.53310,0.37028,2.92687,40.06051,1.88921,
1413393915555760384,-380.07590,503.72497,-90.50975,-0.30465,0.68419,0.51246,0.42007,-4.76036,34.91035,3.25163,
1413393915655760640,-371.24893,508.20238,-88.64903,-0.37130,0.64612,0.54828,0.37956,5.08059,35.90500,4.75481,
1413393915755760384,-369.33485,513.02032,-88.93123,-0.38630,0.63400,0.55700,0.37225,6.82596,37.21760,3.97927,
1413393915855760640,-372.92431,512.44349,-86.53464,-0.36420,0.64044,0.55244,0.38989,2.49710,32.98688,6.04287,
1413393915955760384,-397.87588,510.68507,-90.30714,-0.27636,0.66578,0.49899,0.48101,-23.36339,28.16095,1.70232,
1413393916055760384,-405.51087,521.88252,-93.86573,-0.24441,0.67239,0.48770,0.50030,-28.69083,36.85298,-2.04232,
1413393916155760640,-409.56871,531.92050,-96.75489,-0.22644,0.67459,0.48678,0.50666,-29.83880,43.52561,-4.74739,
1413393916255760384,-403.01101,551.66475,-103.44755,-0.28807,0.66442,0.51935,0.45369,-19.64912,59.18660,-11.06454,
1413393916355760640,-399.95336,559.35111,-104.28539,-0.30188,0.67496,0.50945,0.44018,-14.33590,61.12953,-10.78171,
1413393916455760384,-413.22194,558.86533,-103.32686,-0.20754,0.71753,0.43462,0.50317,-26.55142,54.80187,-8.69932,
1413393916555760384,-405.41955,568.29605,-104.27125,-0.24372,0.72401,0.45825,0.45434,-15.57729,58.88486,-8.78289,
1413393916655760640,-410.61236,570.64963,-104.32650,-0.20691,0.74621,0.41610,0.47667,-19.17912,55.45414,-7.90764,
1413393916755760384,-419.17693,573.41713,-104.70383,-0.14414,0.77188,0.34628,0.51333,-25.96561,52.80621,-7.51479,
1413393916855760640,-422.41167,579.30963,-105.68623,-0.11296,0.78431,0.30696,0.52714,-26.45622,53.58640,-7.77548,
1413393916955760384,-425.34875,585.05930,-106.67686,-0.09279,0.79311,0.26426,0.54086,-26.61917,54.10658,-8.00225,
1413393917055760384,-427.61510,591.02706,-107.63155,-0.08372,0.79898,0.21716,0.55450,-26.08084,54.75435,-8.14969,
1413393917155760640,-430.37093,596.41636,-108.39718,-0.06800,0.80186,0.16987,0.56880,-26.08971,54.69877,-8.08415,
1413393917255760384,-433.22946,601.81925,-109.27062,-0.04944,0.80579,0.12540,0.57665,-26.22283,54.62534,-8.15432,
1413393917355760640,-435.89877,607.29223,-110.09829,-0.02401,0.81332,0.08585,0.57495,-26.16236,54.59361,-8.18481,
1413393917455760384,-438.50839,612.80518,-110.95848,0.00059,0.81844,0.04375,0.57293,-26.02426,54.59500,-8.31750,
1413393917555760384,-441.07502,618.35748,-111.83158,0.02778,0.82103,0.00100,0.57021,-25.88284,54.61668,-8.44957,
1413393917655760640,-443.65641,623.81529,-112.68065,0.06454,0.82046,-0.03905,0.56670,-25.74961,54.54069,-8.52776,
1413393917755760384,-446.22646,629.26552,-113.53681,0.10561,0.81169,-0.07616,0.56939,-25.65255,54.47290,-8.58961,
1413393917855760640,-448.78735,634.71047,-114.39374,0.14319,0.79347,-0.11307,0.58062,-25.57893,54.43005,-8.57028,
1413393917955760384,-451.34328,640.15186,-115.24945,0.16875,0.77670,-0.15638,0.58635,-25.54871,54.39743,-8.54364,
1413393918055760384,-453.89770,645.58914,-116.10236,0.18910,0.76082,-0.20057,0.58750,-25.55482,54.34611,-8.50193,
1413393918155760640,-456.45474,651.02157,-116.95313,0.20810,0.74612,-0.24321,0.58383,-25.58839,54.29299,-8.50193,
1413393918255760384,-459.01587,656.44722,-117.80232,0.22479,0.73179,-0.28539,0.57663,-25.63983,54.21617,-8.47004,
1413393918355760640,-461.58352,661.86387,-118.64906,0.24270,0.71491,-0.32543,0.56929,-25.71541,54.12354,-8.46637,
1413393918455760384,-464.16048,667.27134,-119.49370,0.26374,0.69674,-0.36334,0.55944,-25.82500,54.02602,-8.44430,
1413393918555760384,-466.74880,672.66896,-120.33590,0.28476,0.67527,-0.40256,0.54851,-25.94498,53.92019,-8.39294,
1413393918655760640,-469.35121,678.05734,-121.17551,0.31295,0.64636,-0.43868,0.54022,-26.09464,53.83736,-8.38763,
1413393918755760384,-471.97004,683.43901,-122.01542,0.33759,0.61020,-0.47797,0.53407,-26.28415,53.80292,-8.42508,
1413393918855760640,-474.60940,688.81716,-122.85686,0.35971,0.56454,-0.51972,0.53083,-26.51359,53.76953,-8.40252,
1413393918955760384,-477.27384,694.19645,-123.69948,-0.39675,-0.51439,0.55270,-0.52203,-26.77646,53.81618,-8.42251,
1413393919055760384,-479.96499,699.58370,-124.54454,-0.43772,-0.46699,0.58147,-0.50220,-27.03956,53.93171,-8.46472,
1413393919155760640,-482.68134,704.98410,-125.39306,-0.47153,-0.42110,0.61006,-0.47766,-27.28850,54.08855,-8.50556,
1413393919255760384,-485.42125,710.40316,-126.24452,0.50115,0.37153,-0.63414,0.45681,-27.51576,54.30180,-8.52391,
1413393919355760640,-488.18312,715.84553,-127.10209,0.52959,0.31844,-0.65050,0.44157,-27.71216,54.55916,-8.64095,
1413393919455760384,-490.96354,721.31497,-127.97469,0.54421,0.27065,-0.66667,0.43143,-27.90667,54.82406,-8.80631,
1413393919555760384,-493.76505,726.81336,-128.86264,0.54611,0.23565,-0.68693,0.41756,-28.12065,55.14805,-8.95620,
1413393919655760640,-496.58779,732.34437,-129.76605,0.54936,0.20884,-0.70319,0.40015,-28.34106,55.46721,-9.09585,
1413393919755760384,-499.43288,737.90716,-130.68080,0.56405,0.19467,-0.70720,0.37923,-28.55663,55.79021,-9.19070,
1413393919855760640,-502.29682,743.50235,-131.60613,0.58901,0.19502,-0.70116,0.35130,-28.70737,56.11122,-9.32274,
1413393919955760384,-504.35572,748.98929,-132.62304,0.60731,0.19990,-0.69964,0.31892,-27.95773,56.26344,-9.55596,
1413393920055760384,-504.15097,756.15389,-133.85324,0.61285,0.20539,-0.70291,0.29690,-24.98491,58.06869,-9.93523,
1413393920155760640,-506.44188,761.99637,-134.88387,0.60941,0.21241,-0.70726,0.28860,-24.83942,58.32579,-10.05604,
1413393920255760384,-507.43898,768.57539,-136.14120,0.60811,0.21832,-0.70833,0.28427,-23.40160,59.30145,-10.35711,
1413393920355760640,-510.99391,773.71997,-136.81667,0.60236,0.21945,-0.71421,0.28089,-24.69244,58.73980,-9.99317,
1413393920455760384,-511.79422,780.47081,-138.13715,0.59032,0.23915,-0.71694,0.28344,-23.09436,59.82741,-10.30815,
1413393920555760384,-514.93796,785.92173,-139.01276,0.57709,0.24082,-0.73060,0.27421,-24.05803,59.46309,-10.11446,
1413393920655760640,-516.75762,792.11898,-140.11320,0.57135,0.25123,-0.73214,0.27279,-23.60446,59.86213,-10.17813,
1413393920755760384,-519.68915,797.71257,-140.92581,0.56955,0.25263,-0.73430,0.26943,-24.31557,59.59833,-9.97027,
1413393920855760640,-521.42141,804.12069,-142.13980,0.56873,0.26555,-0.72915,0.27273,-23.74749,60.17704,-10.18081,
1413393920955760384,-523.67645,810.34019,-143.22887,0.56103,0.28355,-0.72806,0.27346,-23.75767,60.50539,-10.26266,
1413393921055760384,-526.54136,815.85901,-143.91106,0.54672,0.27443,-0.74936,0.25347,-24.41382,60.05976,-9.92424,
1413393921155760640,-528.95133,821.72649,-144.85054,0.53418,0.28478,-0.75591,0.24932,-24.56769,59.99702,-9.82159,
1413393921255760384,-531.12692,827.66988,-145.80608,0.52934,0.28463,-0.76276,0.23870,-24.48723,59.97102,-9.74890,
1413393921355760640,-532.01913,834.43750,-146.88367,0.52834,0.29732,-0.75626,0.24601,-23.07663,60.77253,-9.79786,
1413393921455760384,-536.50250,839.26548,-147.58312,0.53056,0.28634,-0.75767,0.24990,-25.49473,59.55383,-9.45702,
1413393921555760384,-539.79591,844.74818,-148.38697,0.54531,0.27866,-0.74623,0.26100,-26.43681,59.15110,-9.29768,
1413393921655760640,-543.23200,850.09066,-149.19406,0.55658,0.27146,-0.73879,0.26592,-27.40419,58.64951,-9.23460,
1413393921755760384,-545.72467,855.96476,-150.00694,0.56360,0.26791,-0.73347,0.26944,-27.27306,58.79114,-9.24461,
1413393921855760640,-548.45931,861.85024,-150.93682,0.57113,0.26430,-0.72836,0.27102,-27.41406,58.92179,-9.34313,
1413393921955760384,-551.20747,867.74972,-151.87198,0.58487,0.25738,-0.71836,0.27502,-27.54156,59.07489,-9.36176,
1413393922055760384,-553.97409,873.66358,-152.80935,0.58756,0.25471,-0.71695,0.27545,-27.65903,59.25954,-9.38819,
1413393922155760640,-556.75015,879.59597,-153.74901,0.57701,0.25782,-0.72642,0.27000,-27.77130,59.43031,-9.42151,
1413393922255760384,-559.53703,885.54559,-154.69218,0.55287,0.26507,-0.74609,0.25968,-27.92230,59.57856,-9.44655,
1413393922355760640,-562.33981,891.50825,-155.63558,0.52858,0.27030,-0.76425,0.25192,-28.12203,59.68468,-9.41772,
1413393922455760384,-565.16451,897.47983,-156.57500,0.51194,0.26901,-0.77598,0.25180,-28.36853,59.74990,-9.36885,
1413393922555760384,-568.01645,903.45712,-157.50916,0.51007,0.25504,-0.77660,0.26772,-28.65985,59.83075,-9.31785,
1413393922655760640,-570.89678,909.44619,-158.44035,0.51691,0.23850,-0.77027,0.28740,-28.95303,59.96289,-9.31248,
1413393922755760384,-573.81076,915.44886,-159.37212,0.52261,0.23050,-0.76487,0.29785,-29.23651,60.13138,-9.33775,
1413393922855760640,-576.75758,921.46850,-160.30563,0.52256,0.23452,-0.76528,0.29373,-29.53111,60.33161,-9.32385,
1413393922955760384,-579.73917,927.50436,-161.23518,0.51914,0.24635,-0.76944,0.27887,-29.83215,60.51344,-9.24166,
1413393923055760384,-582.76042,933.55115,-162.15391,0.51879,0.26148,-0.77232,0.25690,-30.10038,60.64345,-9.13426,
1413393923155760640,-585.80205,939.61097,-163.06162,0.51814,0.26875,-0.77438,0.24421,-30.38220,60.70941,-9.01686,
1413393923255760384,-588.86284,945.68075,-163.95946,0.52040,0.26965,-0.77374,0.24041,-30.63681,60.77284,-8.95410,
1413393923355760640,-591.94411,951.75805,-164.85539,0.52305,0.25751,-0.77052,0.25769,-30.87769,60.83982,-8.96116,
1413393923455760384,-595.04953,957.84433,-165.75160,0.52045,0.24508,-0.76429,0.29142,-31.11077,60.95753,-8.96504,
1413393923555760384,-598.17914,963.94710,-166.64858,0.52155,0.24797,-0.74907,0.32464,-31.36357,61.15227,-8.98408,
1413393923655760640,-601.33544,970.06945,-167.54810,0.52212,0.27405,-0.72935,0.34689,-31.62015,61.36668,-9.00256,
1413393923755760384,-604.50853,976.21629,-168.45016,0.52208,0.31999,-0.70719,0.35343,-31.83604,61.55857,-9.05832,
1413393923855760640,-607.70200,982.38036,-169.35747,0.51377,0.36772,-0.68603,0.36082,-32.02879,61.72051,-9.08218,
1413393923955760384,-610.91321,988.55930,-170.26592,0.50234,0.40977,-0.66369,0.37318,-32.19067,61.84864,-9.09731,
1413393924055760384,-614.14087,994.74906,-171.17669,-0.48752,-0.44680,0.64346,-0.38555,-32.36222,61.93901,-9.11111,
1413393924155760640,-617.38426,1000.94506,-172.08749,-0.48108,-0.48454,0.61899,-0.38811,-32.50817,61.98121,-9.09912,
1413393924255760384,-620.63863,1007.14459,-172.99544,-0.48999,-0.52195,0.58407,-0.38254,-32.57383,62.00926,-9.07553,
1413393924355760640,-623.89664,1013.34688,-173.90151,0.50088,0.55326,-0.55043,0.37422,-32.57113,62.03729,-9.04951,
1413393924455760384,-627.15097,1019.55149,-174.80345,0.51390,0.57696,-0.52145,0.36210,-32.50020,62.05591,-8.98521,
1413393924555760384,-630.39297,1025.75926,-175.69828,0.52565,0.59111,-0.49899,0.35398,-32.33893,62.10844,-8.91739,
1413393924655760640,-633.61648,1031.97333,-176.58451,0.54228,0.59475,-0.47710,0.35295,-32.11419,62.18492,-8.80186,
1413393924755760384,-636.81386,1038.19748,-177.45669,0.55979,0.59128,-0.45866,0.35589,-31.82956,62.31445,-8.63304,
1413393924855760640,-639.98157,1044.43598,-178.31131,0.56204,0.58331,-0.46040,0.36318,-31.52817,62.47214,-8.45045,
1413393924955760384,-643.12106,1050.68889,-179.14696,0.53467,0.57145,-0.48882,0.38551,-31.27427,62.59579,-8.24176,
1413393925055760384,-646.24180,1056.95754,-179.96392,0.49919,0.56157,-0.51578,0.41160,-31.16290,62.74650,-8.09317,
1413393925155760640,-649.35750,1063.23481,-180.76793,0.46389,0.55802,-0.53313,0.43495,-31.16593,62.78929,-8.00580,
1413393925255760384,-652.47814,1069.51532,-181.56783,0.42182,0.56276,-0.54414,0.45748,-31.26605,62.81072,-7.98262,
1413393925355760640,-655.61343,1075.79527,-182.36566,0.39319,0.57453,-0.54101,0.47183,-31.45788,62.78688,-7.95328,
1413393925455760384,-658.76909,1082.07221,-183.16069,0.38940,0.58600,-0.52582,0.47800,-31.65386,62.75654,-7.93558,
1413393925555760384,-661.94338,1088.34660,-183.95591,0.39254,0.59304,-0.51056,0.48326,-31.82431,62.72825,-7.97451,
1413393925655760640,-665.13382,1094.61742,-184.75883,0.39222,0.59641,-0.50127,0.48907,-31.97808,62.68318,-8.11784,
1413393925755760384,-668.33828,1100.88298,-185.58507,0.39492,0.59981,-0.49352,0.49062,-32.10953,62.63037,-8.41631,
1413393925855760640,-671.55580,1107.14459,-186.44078,0.39935,0.59954,-0.48677,0.49409,-32.24476,62.60686,-8.67521,
1413393925955760384,-674.78632,1113.40495,-187.31909,0.40748,0.59494,-0.47835,0.50118,-32.36748,62.60297,-8.87734,
1413393926055760384,-678.02935,1119.66721,-188.21289,0.41678,0.58409,-0.46942,0.51456,-32.49636,62.65981,-8.97066,
1413393926155760640,-681.28650,1125.93853,-189.11014,0.42156,0.57304,-0.46362,0.52817,-32.64973,62.77289,-8.96901,
1413393926255760384,-684.55986,1132.22230,-190.00674,0.41975,0.56889,-0.46514,0.53275,-32.81668,62.90284,-8.95250,
1413393926355760640,-687.84993,1138.51900,-190.90133,0.41297,0.57176,-0.47217,0.52877,-32.98400,63.02982,-8.92983,
1413393926455760384,-691.15618,1144.82690,-191.79215,0.40850,0.57869,-0.47332,0.52366,-33.13873,63.13037,-8.89198,
1413393926555760384,-694.47760,1151.14397,-192.68609,0.41089,0.58132,-0.46288,0.52819,-33.28735,63.20154,-9.01329,
1413393926655760640,-697.81252,1157.46655,-193.59481,0.41314,0.58676,-0.44724,0.53385,-33.41508,63.26483,-9.12901,
1413393926755760384,-701.16038,1163.79906,-194.50498,0.40970,0.59839,-0.43123,0.53676,-33.54413,63.39589,-9.03892,
1413393926855760640,-704.52035,1170.14559,-195.40323,0.39915,0.61339,-0.41675,0.53921,-33.65627,63.53110,-8.90477,
1413393926955760384,-707.89184,1176.50593,-196.28712,0.38162,0.63318,-0.40562,0.53751,-33.77302,63.67167,-8.76249,
1413393927055760384,-711.27444,1182.87733,-197.15695,0.36053,0.65303,-0.40079,0.53192,-33.87516,63.73731,-8.62361,
1413393927155760640,-714.66645,1189.25202,-198.01516,0.33848,0.66432,-0.40045,0.53268,-33.97033,63.74529,-8.55210,
1413393927255760384,-718.06885,1195.62524,-198.87055,0.31835,0.67046,-0.40295,0.53550,-34.07507,63.71624,-8.56239,
1413393927355760640,-721.48156,1201.99346,-199.72501,0.30589,0.68339,-0.40145,0.52749,-34.17592,63.64408,-8.52614,
1413393927455760384,-724.90311,1208.35366,-200.57491,0.31427,0.69669,-0.38385,0.51818,-34.24057,63.56614,-8.47454,
1413393927555760384,-728.32830,1214.70764,-201.41945,0.33529,0.70505,-0.35722,0.51272,-34.24809,63.52633,-8.42340,
1413393927655760640,-731.75110,1221.06051,-202.26059,0.35413,0.71260,-0.32702,0.50976,-34.20439,63.53854,-8.39711,
1413393927755760384,-735.16747,1227.41777,-203.09748,0.37294,0.71529,-0.29359,0.51292,-34.12666,63.61409,-8.35227,
1413393927855760640,-738.57472,1233.78533,-203.92951,0.38860,0.71344,-0.26700,0.51837,-34.01757,63.74653,-8.30769,
1413393927955760384,-741.97154,1240.16826,-204.75885,0.39195,0.71083,-0.25519,0.52533,-33.92482,63.91234,-8.29957,
1413393928055760384,-745.35979,1246.56731,-205.59197,0.39509,0.70869,-0.24872,0.52895,-33.84479,64.06946,-8.37012,
1413393928155760640,-748.74065,1252.98310,-206.43255,0.39809,0.70615,-0.24509,0.53180,-33.76955,64.24911,-8.44141,
1413393928255760384,-752.11385,1259.41571,-207.28064,0.39452,0.70615,-0.24931,0.53250,-33.69125,64.40309,-8.53195,
1413393928355760640,-755.48033,1265.86385,-208.13671,0.37008,0.70403,-0.26844,0.54343,-33.64085,64.54969,-8.58266,
1413393928455760384,-758.84442,1272.32422,-209.00015,0.34575,0.69575,-0.28624,0.56076,-33.65292,64.65290,-8.68677,
1413393928555760384,-762.21213,1278.79229,-209.87217,0.33083,0.68535,-0.29730,0.57659,-33.70852,64.70682,-8.74378,
1413393928655760640,-765.58746,1285.26679,-210.74715,0.32763,0.67191,-0.29947,0.59289,-33.80794,64.78296,-8.74959,
1413393928755760384,-768.97460,1291.75026,-211.62098,0.33088,0.66747,-0.30037,0.59564,-33.93675,64.88622,-8.72140,
1413393928855760640,-772.37441,1298.24424,-212.49186,0.34465,0.66826,-0.29696,0.58861,-34.05868,64.99706,-8.69888,
1413393928955760384,-775.78539,1304.74914,-213.36010,0.36412,0.66813,-0.29412,0.57837,-34.16797,65.11431,-8.66866,
1413393929055760384,-779.20559,1311.26724,-214.22630,0.38122,0.66502,-0.30206,0.56672,-34.23165,65.24731,-8.65158,
1413393929155760640,-782.63228,1317.80016,-215.08891,0.39730,0.65747,-0.31671,0.55640,-34.29153,65.40562,-8.61283,
1413393929255760384,-786.06475,1324.34747,-215.94920,0.40891,0.64876,-0.34081,0.54382,-34.35424,65.54697,-8.59755,
1413393929355760640,-789.50226,1330.90848,-216.80745,0.41363,0.63636,-0.37394,0.53304,-34.40434,65.66796,-8.57134,
1413393929455760384,-792.94497,1337.48019,-217.66250,0.41849,0.61917,-0.40898,0.52367,-34.46359,65.75632,-8.53031,
1413393929555760384,-796.39553,1344.06125,-218.51476,0.42815,0.60147,-0.44238,0.50913,-34.54622,65.85271,-8.50290,
1413393929655760640,-799.85473,1350.65059,-219.36423,0.44199,0.58174,-0.47274,0.49269,-34.63507,65.92763,-8.48249,
1413393929755760384,-803.32285,1357.24700,-220.21146,0.45518,0.55930,-0.50115,0.47838,-34.73019,65.99838,-8.47524,
1413393929855760640,-806.80142,1363.85020,-221.05803,-0.45942,-0.53163,0.53287,-0.47156,-34.84757,66.06848,-8.46203,
1413393929955760384,-810.29366,1370.46041,-221.90361,-0.45667,-0.49897,0.56480,-0.47274,-35.00550,66.13826,-8.45390,
1413393930055760384,-813.80481,1377.07732,-222.75192,-0.45590,-0.46893,0.59224,-0.47065,-35.21801,66.20056,-8.51940,
1413393930155760640,-817.33824,1383.70076,-223.60848,-0.45868,-0.44524,0.61216,-0.46545,-35.45202,66.26225,-8.60958,
1413393930255760384,-820.89524,1390.33106,-224.47510,-0.46467,-0.43124,0.62282,-0.45849,-35.68660,66.33811,-8.71884,
1413393930355760640,-824.47648,1396.96941,-225.35284,-0.47923,-0.43088,0.62385,-0.44214,-35.92546,66.43012,-8.83214,
1413393930455760384,-828.07891,1403.61605,-226.24266,-0.49551,-0.43917,0.61941,-0.42182,-36.11976,66.49651,-8.98262,
1413393930555760384,-831.69817,1410.26822,-227.15251,0.50434,0.44426,-0.61564,0.41141,-36.26819,66.54600,-9.20833,
1413393930655760640,-835.33236,1416.92528,-228.08486,0.50386,0.44018,-0.61385,0.41900,-36.41950,66.59888,-9.43009,
1413393930755760384,-838.98286,1423.58923,-229.03426,0.50230,0.43395,-0.61077,0.43168,-36.58832,66.68423,-9.51377,
1413393930855760640,-842.65144,1430.26329,-229.98517,0.50163,0.43122,-0.60661,0.44095,-36.78587,66.81361,-9.47641,
1413393930955760384,-846.33941,1436.95246,-230.92676,0.50071,0.43554,-0.60422,0.44104,-36.96808,66.96972,-9.35690,
1413393931055760384,-850.04652,1443.65745,-231.85298,-0.49816,-0.44009,0.60371,-0.44011,-37.16392,67.12544,-9.18021,
1413393931155760640,-853.77206,1450.37786,-232.76327,-0.49384,-0.44341,0.60431,-0.44083,-37.35492,67.28877,-9.04070,
1413393931255760384,-857.51595,1457.11122,-233.66288,-0.48719,-0.44708,0.60707,-0.44071,-37.52910,67.38153,-8.99683,
1413393931355760640,-861.27833,1463.85360,-234.56645,-0.47941,-0.44799,0.61077,-0.44321,-37.71047,67.45475,-9.08496,
1413393931455760384,-865.06030,1470.60239,-235.48091,-0.47010,-0.44683,0.61469,-0.44889,-37.92803,67.52130,-9.18998,
1413393931555760384,-868.86342,1477.35998,-236.40506,-0.46379,-0.44532,0.61670,-0.45416,-38.13845,67.62666,-9.31425,
1413393931655760640,-872.68878,1484.12578,-237.34165,-0.46056,-0.44573,0.61707,-0.45654,-38.37468,67.69120,-9.40549,
1413393931755760384,-876.53771,1490.89704,-238.28647,-0.46008,-0.44700,0.61587,-0.45740,-38.60229,67.74166,-9.48780,
1413393931855760640,-880.41031,1497.67415,-239.23819,-0.46104,-0.44897,0.61436,-0.45654,-38.84224,67.81018,-9.53020,
1413393931955760384,-884.30690,1504.45916,-240.18958,-0.46225,-0.45101,0.61275,-0.45547,-39.08778,67.89256,-9.49446,
1413393932055760384,-880.93590,1510.54422,-239.67431,-0.48721,-0.43153,0.62920,-0.42487,-31.90201,67.36383,-7.95674,
1413393932155760640,-879.25060,1517.41692,-239.90950,0.50273,0.42446,-0.63819,0.39976,-27.14053,67.61488,-7.34806,
1413393932255760384,-878.80501,1524.48310,-240.37048,0.51722,0.42619,-0.63831,0.37870,-24.06654,68.01693,-7.03422,
1413393932355760640,-882.33766,1530.45448,-240.68866,0.52203,0.43636,-0.63197,0.37106,-25.28493,67.27268,-6.59585,
1413393932455760384,-885.33930,1536.59022,-241.15929,0.52505,0.43998,-0.63177,0.36278,-25.83977,66.73634,-6.38937,
1413393932555760384,-887.99830,1542.88830,-241.66559,0.52905,0.44037,-0.63162,0.35670,-25.97059,66.40607,-6.21786,
1413393932655760640,-891.78790,1548.76459,-242.02485,0.53308,0.43926,-0.62726,0.35974,-27.22244,65.71057,-5.90375,
1413393932755760384,-895.27120,1554.66572,-242.70388,0.53732,0.43192,-0.63076,0.35620,-28.05914,65.08992,-5.95711,
1413393932855760640,-898.59628,1560.63600,-243.07264,0.54068,0.43089,-0.62794,0.35734,-28.62791,64.63667,-5.68827,
1413393932955760384,-900.27689,1567.32268,-243.78444,0.55211,0.42227,-0.62796,0.35003,-27.47652,64.92467,-5.75542,
1413393933055760384,-903.02004,1573.75525,-244.15526,0.56487,0.41723,-0.61348,0.36124,-27.47958,65.00346,-5.52051,
1413393933155760640,-906.22225,1579.93220,-244.57469,0.57317,0.41151,-0.60316,0.37193,-27.95007,64.84745,-5.37112,
1413393933255760384,-909.43587,1586.07705,-244.90915,0.56929,0.40670,-0.60138,0.38581,-28.36880,64.70593,-5.12002,
1413393933355760640,-912.31454,1592.28041,-245.29449,0.55864,0.39753,-0.60676,0.40216,-28.44715,64.63607,-4.96344,
1413393933455760384,-915.16365,1598.75547,-245.79019,0.54057,0.38999,-0.61829,0.41642,-28.54223,64.85846,-4.95588,
