# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413393918605760500, 51a61eb84bac3c18bb07000000000000, 41e6210e43ac3c181200000000000000, 1.38506080016915, -0.866139681338329, 0.908958524419863, 0.549382569788006, -0.227362042997784, -0.799733985472125, -0.0831314976279838, 1.38506080016915, -0.866139681338329, 0.908958524419863, 0.549382569788006, -0.227362042997784, -0.799733985472125, -0.0831314976279838, -0.299517534547237, 0.623625571474969, 0.0699019183202927, -0.00163973239436484, 0.0250470689192175, 0.0783490305223321, -0.0355882944076729, 0.146417949982333, 0.0400726452906349
1413393918705760500, fa52edc14bac3c18c307000000000000, 41e6210e43ac3c181200000000000000, 1.35277959929303, -0.798256383472949, 0.911793951373532, 0.550486762920319, -0.269963881308255, -0.781435716721129, -0.115939843328455, 1.35277959929303, -0.798256383472949, 0.911793951373532, 0.550486762920319, -0.269963881308255, -0.781435716721129, -0.115939843328455, -0.275317328949454, 0.723891070413329, 0.0658136788382806, -0.001654713260539, 0.0250106110296564, 0.0783285066424506, -0.0359215389732186, 0.149058588797469, 0.0391193625084609
1413393918805760500, e1eb2dc54bac3c18c707000000000000, 41e6210e43ac3c181200000000000000, 1.33247651425543, -0.723059431814719, 0.920958600879398, 0.550220020727832, -0.31989610394161, -0.75778960214409, -0.143803095778723, 1.33247651425543, -0.723059431814719, 0.920958600879398, 0.550220020727832, -0.31989610394161, -0.75778960214409, -0.143803095778723, -0.225549445054187, 0.813665738285554, 0.0473110995031848, -0.00165785179433707, 0.0250019310876176, 0.0783313225598684, -0.0384753252333308, 0.15062931317435, 0.0422749344073641
1413393918905760500, d081b1cc4bac3c18cd07000000000000, 41e6210e43ac3c181200000000000000, 1.31310011635912, -0.63488401846982, 0.930938943350937, 0.553899958119664, -0.370082005823761, -0.724444351508658, -0.177241436824736, 1.31310011635912, -0.63488401846982, 0.930938943350937, 0.553899958119664, -0.370082005823761, -0.724444351508658, -0.177241436824736, -0.129399533883577, 0.902529935102969, 0.0613584496655188, -0.00164935727620478, 0.0249610961846085, 0.0783090969597657, -0.0419442904736355, 0.155299809360441, 0.0437320209167829
1413393919005760500, a06dffd24bac3c18d307000000000000, 41e6210e43ac3c181200000000000000, 1.29981787883631, -0.537473653179168, 0.935417730361294, 0.551394462188453, -0.410327494452755, -0.690586581255758, -0.225134777752161, 1.29981787883631, -0.537473653179168, 0.935417730361294, 0.551394462188453, -0.410327494452755, -0.690586581255758, -0.225134777752161, -0.0102273276952065, 0.960506477048396, 0.0871272955279806, -0.00166750745201666, 0.0248885367055557, 0.0782917559814746, -0.0443269956492075, 0.160132660392818, 0.0420821105211146
1413393919105760500, 23389bd94bac3c18d907000000000000, 41e6210e43ac3c181200000000000000, 1.31170365058773, -0.448596320550861, 0.948537072324218, 0.540797917270591, -0.44828151284424, -0.657158916677341, -0.273355914787541, 1.31170365058773, -0.448596320550861, 0.948537072324218, 0.540797917270591, -0.44828151284424, -0.657158916677341, -0.273355914787541, 0.11687324739535, 0.938763440321595, 0.0753894223876662, -0.00163249225052431, 0.0249444939300066, 0.0782793331237822, -0.0447854141794121, 0.158151784203338, 0.0470191524900123
1413393919205760500, a910b8e34bac3c18e107000000000000, 41e6210e43ac3c181200000000000000, 1.3319870923388, -0.359209340026431, 0.961140690286246, 0.528401764511971, -0.485991329898556, -0.621460638950325, -0.313672881772593, 1.3319870923388, -0.359209340026431, 0.961140690286246, 0.528401764511971, -0.485991329898556, -0.621460638950325, -0.313672881772593, 0.235999246888125, 0.885358952073231, 0.091156885632709, -0.00162341623566718, 0.0249647047576367, 0.0782774904147732, -0.0450895340057652, 0.158290698203706, 0.0490860957147321
1413393919305760500, 36a709e74bac3c18e507000000000000, 41e6210e43ac3c181200000000000000, 1.3653610989574, -0.277974833531016, 0.973858555102531, 0.520686449160649, -0.518188343650758, -0.580012118749881, -0.352068749349091, 1.3653610989574, -0.277974833531016, 0.973858555102531, 0.520686449160649, -0.518188343650758, -0.580012118749881, -0.352068749349091, 0.356216798497701, 0.792313501890166, 0.0724208591428776, -0.00162344285593623, 0.0249938796497405, 0.0782724885936607, -0.0449013934120901, 0.158122833928273, 0.0517769729815594
1413393919405760500, 9c722aee4bac3c18eb07000000000000, 41e6210e43ac3c181200000000000000, 1.40713385491754, -0.204434446040729, 0.980090830743875, 0.517323069771565, -0.546140111774216, -0.536821989128879, -0.382007816387419, 1.40713385491754, -0.204434446040729, 0.980090830743875, 0.517323069771565, -0.546140111774216, -0.536821989128879, -0.382007816387419, 0.460975530571053, 0.646168868296788, -0.0274041541169223, -0.00162062604584946, 0.0249838727412697, 0.0782889675649639, -0.0472673682776517, 0.157595668541064, 0.0511432451976464
1413393919505760500, d76eb8f44bac3c18f107000000000000, 41e6210e43ac3c181200000000000000, 1.46215579002448, -0.143721361877687, 0.97912106802036, 0.507508985946226, -0.575746682379093, -0.505041442007297, -0.394820881879987, 1.46215579002448, -0.143721361877687, 0.97912106802036, 0.507508985946226, -0.575746682379093, -0.505041442007297, -0.394820881879987, 0.589753589282209, 0.527116327775716, -0.132174115545358, -0.00160572139194641, 0.0249676058335166, 0.0783052797797116, -0.0515443489600126, 0.156854294690851, 0.0512400408998344
1413393919605760500, b71b8efb4bac3c18f707000000000000, 41e6210e43ac3c181200000000000000, 1.52771255088803, -0.100432844578628, 0.962972265962343, 0.49292607191404, -0.602654783207082, -0.481125666260369, -0.402925791145883, 1.52771255088803, -0.100432844578628, 0.962972265962343, 0.49292607191404, -0.602654783207082, -0.481125666260369, -0.402925791145883, 0.724205978561531, 0.371575635799149, -0.214424446146312, -0.00160416729476138, 0.0249616078071699, 0.0782905309845146, -0.0512608400279766, 0.158103090727258, 0.0522507082609662
1413393919705760500, c9c338024cac3c18fd07000000000000, 41e6210e43ac3c181200000000000000, 1.604754714403, -0.0674315838589353, 0.937302052532667, 0.478338034369509, -0.61732141118458, -0.464059975423759, -0.418037485613783, 1.604754714403, -0.0674315838589353, 0.937302052532667, 0.478338034369509, -0.61732141118458, -0.464059975423759, -0.418037485613783, 0.850836641466759, 0.247930750414952, -0.259574372677951, -0.00161460881092811, 0.0249494100714287, 0.0782942771078157, -0.0506664323411179, 0.158892277789104, 0.0514555945920551
1413393919805760500, eba4f0084cac3c180308000000000000, 41e6210e43ac3c181200000000000000, 1.69627889600048, -0.0503431501971417, 0.912079689992575, 0.461273409366427, -0.613736129519324, -0.458685463964831, -0.447395183569829, 1.69627889600048, -0.0503431501971417, 0.912079689992575, 0.461273409366427, -0.613736129519324, -0.458685463964831, -0.447395183569829, 0.950797160564485, 0.10834721067232, -0.31026939414327, -0.00161536607925092, 0.0249433961558297, 0.0782828008208768, -0.0514035027028874, 0.15942236216072, 0.0524431846523263
1413393919905760500, 4b55cc0f4cac3c180908000000000000, 41e6210e43ac3c181200000000000000, 1.79693190172012, -0.0512930055238896, 0.882266515810608, 0.441845528813076, -0.603226956531908, -0.462927854343992, -0.476012152422196, 1.79693190172012, -0.0512930055238896, 0.882266515810608, 0.441845528813076, -0.603226956531908, -0.462927854343992, -0.476012152422196, 0.988030930512495, -0.0750985337393482, -0.4031366521271, -0.00161419722864656, 0.0249544515549652, 0.0782711946975844, -0.0530607496310961, 0.158693317918755, 0.0545256086325952
1413393920005760500, 2b81ea164cac3c181108000000000000, 41e6210e43ac3c181200000000000000, 1.8977056997977, -0.0704178705258668, 0.840897490983669, 0.422785010012162, -0.599236297458199, -0.473840008600527, -0.487487785864485, 1.8977056997977, -0.0704178705258668, 0.840897490983669, 0.422785010012162, -0.599236297458199, -0.473840008600527, -0.487487785864485, 0.962639632933952, -0.214583176754442, -0.513076132520053, -0.00162807237197827, 0.0249557100227363, 0.0782573685911039, -0.0540412420384608, 0.15893080505738, 0.0570049469423015
1413393920105760500, dcf28a1d4cac3c181508000000000000, 41e6210e43ac3c181200000000000000, 1.98955092156973, -0.0992998480674901, 0.785027606294852, 0.412205168796552, -0.599527542856097, -0.483186849668247, -0.4870154951149, 1.98955092156973, -0.0992998480674901, 0.785027606294852, 0.412205168796552, -0.599527542856097, -0.483186849668247, -0.4870154951149, 0.915249890564427, -0.350180085705985, -0.594214623259085, -0.00166660992259247, 0.0249295638640441, 0.0782598488208722, -0.0527186361970318, 0.161708738541624, 0.0575655706389302
1413393920205760500, 814ff1234cac3c181b08000000000000, 41e6210e43ac3c181200000000000000, 2.07413264977218, -0.138992311772773, 0.721073623363668, 0.406132710071237, -0.600100124114818, -0.49126428205192, -0.48331715056222, 2.07413264977218, -0.138992311772773, 0.721073623363668, 0.406132710071237, -0.600100124114818, -0.49126428205192, -0.48331715056222, 0.866667756930067, -0.471012638324413, -0.655566204535449, -0.00171335456552384, 0.0248917557504513, 0.0782623267984361, -0.0509181415068157, 0.165433801151061, 0.0579020627037101
1413393920305760500, efa4c72a4cac3c182108000000000000, 41e6210e43ac3c181200000000000000, 2.15538331843093, -0.18754698979617, 0.654122255836015, 0.403738465118301, -0.600046643791507, -0.496935309520804, -0.479577496563308, 2.15538331843093, -0.18754698979617, 0.654122255836015, 0.403738465118301, -0.600046643791507, -0.496935309520804, -0.479577496563308, 0.806839907771264, -0.5698273148527, -0.638906349056739, -0.00173340530062493, 0.0248792660446813, 0.0782614129902835, -0.0497546291928944, 0.166168362199151, 0.0572311202257827
1413393920405760500, b3eb8c314cac3c182708000000000000, 41e6210e43ac3c181200000000000000, 2.23529574340245, -0.249429841446526, 0.591747071449748, 0.397251591959457, -0.603134130213322, -0.505184032649608, -0.472450512554888, 2.23529574340245, -0.249429841446526, 0.591747071449748, 0.397251591959457, -0.603134130213322, -0.505184032649608, -0.472450512554888, 0.753027320616495, -0.66068633469462, -0.613919307304964, -0.00172629252491687, 0.0248894383384198, 0.0782486133564284, -0.0507536779544355, 0.165416099775856, 0.0572545835867377
1413393920505760500, 6306ec374cac3c182d08000000000000, 41e6210e43ac3c181200000000000000, 2.30895878440203, -0.314186904268332, 0.530349348426413, 0.38715906247936, -0.610081419284548, -0.516715386913281, -0.45925344975396, 2.30895878440203, -0.314186904268332, 0.530349348426413, 0.38715906247936, -0.610081419284548, -0.516715386913281, -0.45925344975396, 0.716239412966971, -0.710782095290903, -0.57568127223877, -0.00176070306316466, 0.0248835867040808, 0.0782562189285387, -0.0495812885464636, 0.165534773357286, 0.0566701219995015
1413393920605760500, 544a913e4cac3c183308000000000000, 41e6210e43ac3c181200000000000000, 2.37969670091375, -0.380623190140054, 0.47148290320978, 0.380725178863674, -0.61295701365375, -0.525349153249351, -0.450932705369759, 2.37969670091375, -0.380623190140054, 0.47148290320978, 0.380725178863674, -0.61295701365375, -0.525349153249351, -0.450932705369759, 0.668646202128475, -0.709179385319214, -0.519431866319765, -0.00178694045337741, 0.0248870561979146, 0.0782562983696304, -0.0470687252593438, 0.16462716456821, 0.0556735230795982
1413393920705760500, e5cdcd454cac3c183908000000000000, 41e6210e43ac3c181200000000000000, 2.44756403999268, -0.450682301150085, 0.416854585495611, 0.377089401655716, -0.612551150797754, -0.531516369149126, -0.44729746270442, 2.44756403999268, -0.450682301150085, 0.416854585495611, 0.377089401655716, -0.612551150797754, -0.531516369149126, -0.44729746270442, 0.626260522125371, -0.697677762623229, -0.494499422171196, -0.00182987979927182, 0.0248810567541906, 0.0782482911812198, -0.0446341409084007, 0.163827335735787, 0.0566783464800859
1413393920805760500, 95e2d14b4cac3c183f08000000000000, 41e6210e43ac3c181200000000000000, 2.51403540473908, -0.521187516195911, 0.362607043960343, 0.376507489521411, -0.61096298494164, -0.535224778358686, -0.445534261304763, 2.51403540473908, -0.521187516195911, 0.362607043960343, 0.376507489521411, -0.61096298494164, -0.535224778358686, -0.445534261304763, 0.586332754936211, -0.686385005445606, -0.490852945056052, -0.00188320669342388, 0.0248681847161018, 0.0782327952924205, -0.0416158572796859, 0.162185960067377, 0.0582283369206717
1413393920905760500, b416a5524cac3c184508000000000000, 41e6210e43ac3c181200000000000000, 2.57140525719551, -0.591845994905706, 0.311477152038439, 0.370491480124788, -0.610529409559743, -0.541306978959103, -0.443820524252479, 2.57140525719551, -0.591845994905706, 0.311477152038439, 0.370491480124788, -0.610529409559743, -0.541306978959103, -0.443820524252479, 0.530803810723386, -0.669779751487288, -0.487322583800672, -0.00189161404860625, 0.0248405581712337, 0.078212765245011, -0.0401023692203544, 0.16221382662358, 0.0594046948308015
1413393921005760500, 2880f6594cac3c184b08000000000000, 41e6210e43ac3c181200000000000000, 2.62165258685822, -0.661945870229509, 0.262883687616203, 0.35870027631844, -0.615829080965352, -0.550126960172614, -0.435257375006656, 2.62165258685822, -0.661945870229509, 0.262883687616203, 0.35870027631844, -0.615829080965352, -0.550126960172614, -0.435257375006656, 0.488175304100229, -0.633062904770786, -0.491176312391507, -0.00188341682553034, 0.0248066460332592, 0.078176917545986, -0.0405793062470312, 0.162391636826144, 0.0611044509958772
1413393921105760500, 8c7873604cac3c185108000000000000, 41e6210e43ac3c181200000000000000, 2.67037305091049, -0.725472046498795, 0.211548468309768, 0.344538563979121, -0.622938212819563, -0.560582039321356, -0.423070842921943, 2.67037305091049, -0.725472046498795, 0.211548468309768, 0.344538563979121, -0.622938212819563, -0.560582039321356, -0.423070842921943, 0.439793920888927, -0.551430573938339, -0.459293022096238, -0.00187100388292175, 0.0248264518861298, 0.0781371347462202, -0.0388968114336818, 0.160481632801147, 0.0611136377154862
1413393921205760500, 776851674cac3c185708000000000000, 41e6210e43ac3c181200000000000000, 2.71291762153186, -0.775215727944594, 0.165473005080767, 0.334920767059661, -0.626199506667859, -0.567063747660609, -0.417302005423175, 2.71291762153186, -0.775215727944594, 0.165473005080767, 0.334920767059661, -0.626199506667859, -0.567063747660609, -0.417302005423175, 0.371218755618724, -0.425994745148107, -0.406943990154178, -0.00185793222503055, 0.0248130857179818, 0.0781567832485419, -0.0362162893496242, 0.161126523512748, 0.060289558780833
1413393921305760500, 4b23366e4cac3c185d08000000000000, 41e6210e43ac3c181200000000000000, 2.75237597006742, -0.812070389959258, 0.123153171274238, 0.33083547680848, -0.627422472114673, -0.569907758019815, -0.414842230395178, 2.75237597006742, -0.812070389959258, 0.123153171274238, 0.33083547680848, -0.627422472114673, -0.569907758019815, -0.414842230395178, 0.312318997306147, -0.284040565473693, -0.360534101329293, -0.0018857088729497, 0.024805278646247, 0.0781762016498478, -0.0337928784920748, 0.161101331249321, 0.0604352953296019
1413393921405760500, 8b0d43754cac3c186308000000000000, 41e6210e43ac3c181200000000000000, 2.79354127551024, -0.839143242460631, 0.0798558629558479, 0.334198835158745, -0.628377053078028, -0.568349710456538, -0.412834136630536, 2.79354127551024, -0.839143242460631, 0.0798558629558479, 0.334198835158745, -0.628377053078028, -0.568349710456538, -0.412834136630536, 0.271129950097534, -0.140676583570771, -0.310377908894767, -0.00194018021562752, 0.0248154830911787, 0.0781723756415821, -0.0287812453345276, 0.158938399324335, 0.0608357378215491
1413393921505760500, 716edd7b4cac3c186908000000000000, 41e6210e43ac3c181200000000000000, 2.82638526932334, -0.851429588911588, 0.0449820382670957, 0.347757982764337, -0.622493148913393, -0.559996728215928, -0.421865297656756, 2.82638526932334, -0.851429588911588, 0.0449820382670957, 0.347757982764337, -0.622493148913393, -0.559996728215928, -0.421865297656756, 0.210394260130085, -0.0151625263686685, -0.265604760880628, -0.00196842681374499, 0.0248269663511965, 0.0781603240521472, -0.0246661782872507, 0.157633577553966, 0.0605783331895345
1413393921605760500, d349cb824cac3c186f08000000000000, 41e6210e43ac3c181200000000000000, 2.84563517242084, -0.85179833930417, 0.0186478681712457, 0.361536513877546, -0.614305032889486, -0.549848893793145, -0.435415743507711, 2.84563517242084, -0.85179833930417, 0.0186478681712457, 0.361536513877546, -0.614305032889486, -0.549848893793145, -0.435415743507711, 0.162572523870158, 0.0528583946453612, -0.265958428179746, -0.00195747816306697, 0.0248194786905645, 0.0781232119122874, -0.0243879533370232, 0.157578249091165, 0.0608149374050072
1413393921705760500, fd053a894cac3c187508000000000000, 41e6210e43ac3c181200000000000000, 2.86456532832214, -0.843255630569962, -0.013366664619493, 0.368816184121791, -0.610284340845638, -0.544229756144114, -0.441974680469102, 2.86456532832214, -0.843255630569962, -0.013366664619493, 0.368816184121791, -0.610284340845638, -0.544229756144114, -0.441974680469102, 0.130507500877392, 0.0681485534790602, -0.379996936605125, -0.00201070407007796, 0.0248442795479662, 0.0781226666494358, -0.0242207107311781, 0.156561414927358, 0.0609235779126306
1413393921805760500, 62c0e18f4cac3c187b08000000000000, 41e6210e43ac3c181200000000000000, 2.87832825886796, -0.836921570587258, -0.0557916730210912, 0.373095883641644, -0.607749618467022, -0.539900244662548, -0.447154994019044, 2.87832825886796, -0.836921570587258, -0.0557916730210912, 0.373095883641644, -0.607749618467022, -0.539900244662548, -0.447154994019044, 0.0917836698291556, 0.0845424333408772, -0.485410295193005, -0.00202902277036143, 0.0249388979537015, 0.0780674768067464, -0.0247576579429034, 0.153884993298223, 0.0601446252389686
1413393921905760500, fff688964cac3c188108000000000000, 41e6210e43ac3c181200000000000000, 2.89016644100045, -0.829220677772727, -0.107097302935584, 0.380665348454444, -0.602227803544171, -0.53326409665194, -0.456119467186406, 2.89016644100045, -0.829220677772727, -0.107097302935584, 0.380665348454444, -0.602227803544171, -0.53326409665194, -0.456119467186406, 0.0510930785419536, 0.0798303826156564, -0.525574417139874, -0.00209381867172729, 0.0249866007740038, 0.0780169896364728, -0.0241642348688128, 0.151572400850309, 0.0602689844675404
1413393922005760500, 1b95319d4cac3c188708000000000000, 41e6210e43ac3c181200000000000000, 2.89934333230528, -0.825180504997443, -0.160682989386798, 0.388278118153203, -0.596083591376093, -0.526677227549952, -0.465333808180625, 2.89934333230528, -0.825180504997443, -0.160682989386798, 0.388278118153203, -0.596083591376093, -0.526677227549952, -0.465333808180625, 0.0107372054692689, 0.0334166443094757, -0.534669593114524, -0.00215809704998738, 0.0250454053151637, 0.0779720923597163, -0.0254908852848521, 0.14928285332014, 0.0609965349851053
1413393922105760500, 28d313a44cac3c188d08000000000000, 41e6210e43ac3c181200000000000000, 2.8985740140221, -0.819020620703924, -0.2124902549234, 0.382946584636034, -0.600805384544054, -0.528823316795988, -0.461227387338782, 2.8985740140221, -0.819020620703924, -0.2124902549234, 0.382946584636034, -0.600805384544054, -0.528823316795988, -0.461227387338782, -0.0425966979664417, -0.00109714892919877, -0.546133056345618, -0.00214900682722937, 0.0251154083545698, 0.0780337925077165, -0.0264885869949616, 0.149774816412486, 0.0592357365939564
1413393922205760500, 94dcbbaa4cac3c189308000000000000, 41e6210e43ac3c181200000000000000, 2.89405642757483, -0.816984763899396, -0.268287210979826, 0.366792535560247, -0.614415359104135, -0.538396573375385, -0.445068682488295, 2.89405642757483, -0.816984763899396, -0.268287210979826, 0.366792535560247, -0.614415359104135, -0.538396573375385, -0.445068682488295, -0.0783759235231933, -0.0275712771777319, -0.562124570371084, -0.00214333069601986, 0.025179009973542, 0.0780736222367523, -0.0268567792217487, 0.149792805775372, 0.0575192495320527
1413393922305760500, 89b513b14cac3c189908000000000000, 41e6210e43ac3c181200000000000000, 2.88473611789887, -0.81563498795362, -0.325739916842316, 0.348452837769411, -0.630334189534962, -0.548312230102264, -0.424986032328156, 2.88473611789887, -0.81563498795362, -0.325739916842316, 0.348452837769411, -0.630334189534962, -0.548312230102264, -0.424986032328156, -0.116884420364808, 0.0232487861332183, -0.563034171854199, -0.00215588152402208, 0.0251904242371718, 0.0780611368030553, -0.0248223036912096, 0.14929152584072, 0.0559967339710398
1413393922405760500, b033bfb74cac3c189f08000000000000, 41e6210e43ac3c181200000000000000, 2.87362366184841, -0.805770194516717, -0.380492822099045, 0.334374259241163, -0.643244600782799, -0.555142814177815, -0.407733606889886, 2.87362366184841, -0.805770194516717, -0.380492822099045, 0.334374259241163, -0.643244600782799, -0.555142814177815, -0.407733606889886, -0.129866451187524, 0.138381654443635, -0.518722404703269, -0.00217804905121171, 0.0251826610061697, 0.0780784628523683, -0.022362322062092, 0.149452539718229, 0.0546976799323104
1413393922505760500, 2998d0be4cac3c18a508000000000000, 41e6210e43ac3c181200000000000000, 2.85965928099918, -0.787820855686363, -0.434807391908603, 0.33985729855925, -0.653759705224463, -0.548264145798502, -0.395602945985834, 2.85965928099918, -0.787820855686363, -0.434807391908603, 0.33985729855925, -0.653759705224463, -0.548264145798502, -0.395602945985834, -0.122656082909387, 0.296582002989453, -0.449611475736098, -0.00214501235147032, 0.0251216783893261, 0.0780502821514369, -0.0175416072567985, 0.14971503422646, 0.0535840960974868
1413393922605760500, a7b175c54cac3c18ab08000000000000, 41e6210e43ac3c181200000000000000, 2.84818335905384, -0.756796193140848, -0.484215187923313, 0.361207500567904, -0.656800646427747, -0.530672698412612, -0.395636878393632, 2.84818335905384, -0.756796193140848, -0.484215187923313, 0.361207500567904, -0.656800646427747, -0.530672698412612, -0.395636878393632, -0.0835499302647975, 0.444099747522724, -0.401683166785038, -0.0020569742533943, 0.0251017337003791, 0.0780445014774699, -0.0120047741713921, 0.150427168079087, 0.0513372477853654
1413393922705760500, 7f7a46cc4cac3c18b108000000000000, 41e6210e43ac3c181200000000000000, 2.84232101966312, -0.712438684850796, -0.525029224868202, 0.378157747293312, -0.656237003928842, -0.517356852367725, -0.398361142864994, 2.84232101966312, -0.712438684850796, -0.525029224868202, 0.378157747293312, -0.656237003928842, -0.517356852367725, -0.398361142864994, 0.00363130935009698, 0.538124209019891, -0.381262073784306, -0.00199456683941422, 0.0250908488959815, 0.0780666333101353, -0.0118762739351369, 0.151276329659664, 0.0513001151379412
1413393922805760500, 39005cd34cac3c18b708000000000000, 41e6210e43ac3c181200000000000000, 2.84643638846772, -0.657465625475821, -0.564383210611015, 0.382952065401762, -0.654917848373184, -0.514754368645691, -0.399322260144535, 2.84643638846772, -0.657465625475821, -0.564383210611015, 0.382952065401762, -0.654917848373184, -0.514754368645691, -0.399322260144535, 0.10439203359833, 0.598061149688804, -0.368604973838915, -0.00196366132482675, 0.0250684830690066, 0.0781082889614623, -0.0118936787816684, 0.152040370984258, 0.0512550540775809
1413393922905760500, 03fbfed94cac3c18bd08000000000000, 41e6210e43ac3c181200000000000000, 2.86035256720202, -0.59917116833673, -0.600891826394269, 0.371077383756186, -0.654447642006171, -0.523951863494834, -0.399342339199736, 2.86035256720202, -0.59917116833673, -0.600891826394269, 0.371077383756186, -0.654447642006171, -0.523951863494834, -0.399342339199736, 0.186570439363526, 0.668679334506422, -0.278323178554051, -0.0019119862801387, 0.0250260747119835, 0.0782325675585066, -0.0135657363986934, 0.153959359456283, 0.0524317558300404
1413393923005760500, 0ed39fe04cac3c18c308000000000000, 41e6210e43ac3c181200000000000000, 2.88016182868349, -0.532339086645426, -0.623092454897838, 0.349971964271493, -0.651721935871157, -0.53855044787716, -0.403412391504791, 2.88016182868349, -0.532339086645426, -0.623092454897838, 0.349971964271493, -0.651721935871157, -0.53855044787716, -0.403412391504791, 0.23809932310242, 0.744055425576945, -0.141584978907085, -0.00186113838102504, 0.0250084748339015, 0.0783317998624796, -0.0157197464684612, 0.155457021606254, 0.0536318897176816
1413393923105760500, 6de4a9e74cac3c18c908000000000000, 41e6210e43ac3c181200000000000000, 2.90179818599113, -0.453226899003686, -0.628341130809692, 0.333356312502548, -0.648931568083136, -0.548673342850871, -0.408312321274678, 2.90179818599113, -0.453226899003686, -0.628341130809692, 0.333356312502548, -0.648931568083136, -0.548673342850871, -0.408312321274678, 0.247314310780005, 0.888044102588154, 0.00328550524510629, -0.00182542099068148, 0.0250006986890007, 0.0783747962422844, -0.0181839940791856, 0.156309597398533, 0.0551347900508106
1413393923205760500, dda6caee4cac3c18d108000000000000, 41e6210e43ac3c181200000000000000, 2.92628819727402, -0.358355817529878, -0.624724361025721, 0.324483775632004, -0.648352449334363, -0.553024095691982, -0.410504239171531, 2.92628819727402, -0.358355817529878, -0.624724361025721, 0.324483775632004, -0.648352449334363, -0.553024095691982, -0.410504239171531, 0.234551646900037, 1.03406740427387, 0.107022147482019, -0.00177211935305505, 0.0250717747323517, 0.0784364105426963, -0.0173685839984076, 0.15697416956294, 0.0527691671674578
1413393923305760500, 85e938f54cac3c18d508000000000000, 41e6210e43ac3c181200000000000000, 2.95204917968991, -0.242382298856954, -0.614803733799789, 0.330581752613414, -0.648409512410652, -0.548093444182091, -0.412158204454355, 2.95204917968991, -0.242382298856954, -0.614803733799789, 0.330581752613414, -0.648409512410652, -0.548093444182091, -0.412158204454355, 0.197485551262287, 1.19237759370756, 0.126377704156992, -0.00178120960976993, 0.0251878281056883, 0.0784844082107225, -0.0149754206853736, 0.156565229986697, 0.0490281909738605
1413393923405760500, 7f6408fc4cac3c18db08000000000000, 41e6210e43ac3c181200000000000000, 2.97196655898167, -0.116704992061402, -0.605619837552045, 0.357767373589187, -0.65216561204842, -0.532785565372701, -0.403512158660796, 2.97196655898167, -0.116704992061402, -0.605619837552045, 0.357767373589187, -0.65216561204842, -0.532785565372701, -0.403512158660796, 0.190433016262539, 1.3071085595729, 0.1475856632135, -0.00173203373538825, 0.0252105819320127, 0.0785450992503023, -0.0133980896157639, 0.15630872837619, 0.0475544843064058
1413393923505760500, d9907f024dac3c18e108000000000000, 41e6210e43ac3c181200000000000000, 2.99117883250072, 0.0121352758779509, -0.591515150581618, 0.390912623871592, -0.646723318773837, -0.524904908099197, -0.391677299451161, 2.99117883250072, 0.0121352758779509, -0.591515150581618, 0.390912623871592, -0.646723318773837, -0.524904908099197, -0.391677299451161, 0.252061570198987, 1.37216179920867, 0.147451443257673, -0.00168392260686029, 0.0251814188296034, 0.078518958791703, -0.0127430490531002, 0.156465828813101, 0.0480726976618224
1413393923605760500, e0b6d1094dac3c18e708000000000000, 41e6210e43ac3c181200000000000000, 3.01826854259443, 0.146743135995468, -0.573109042186159, 0.420265219666886, -0.627946257230731, -0.532854996754944, -0.380954322198279, 3.01826854259443, 0.146743135995468, -0.573109042186159, 0.420265219666886, -0.627946257230731, -0.532854996754944, -0.380954322198279, 0.334524926701183, 1.39007528420373, 0.182112970083485, -0.00164725502563912, 0.0251902996077722, 0.078498289259498, -0.0125258084399328, 0.156692063325708, 0.0480280144992447
1413393923705760500, 54c8e8104dac3c18ef08000000000000, 41e6210e43ac3c181200000000000000, 3.05553863551834, 0.285621648980796, -0.552994341547802, 0.433474950625199, -0.596061638999502, -0.56204951409275, -0.375380251747228, 3.05553863551834, 0.285621648980796, -0.552994341547802, 0.433474950625199, -0.596061638999502, -0.56204951409275, -0.375380251747228, 0.419128733481139, 1.38909496633998, 0.197352248845619, -0.00163613741535841, 0.0252171040400351, 0.0784949941455123, -0.0121888853127211, 0.156758526837811, 0.0474706725228709
1413393923805760500, daa5ad174dac3c18f308000000000000, 41e6210e43ac3c181200000000000000, 3.10111760268331, 0.424920750460912, -0.538353622966362, 0.436446237754012, -0.560875289597864, -0.602008139274563, -0.364032678912291, 3.10111760268331, 0.424920750460912, -0.538353622966362, 0.436446237754012, -0.560875289597864, -0.602008139274563, -0.364032678912291, 0.468959337049311, 1.38755668455765, 0.171178317550892, -0.00164868795324511, 0.0252070120543404, 0.0784887499774437, -0.00976440907710201, 0.156409414696576, 0.0464950938757434
