#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1413393913555760500,1.6892780185986131514,2.3999233758048776899,-0.034348527205905081405,0.047255661463138767808,0.76637826602943293075,-0.21553328337131066883,0.60330478166226875203,0.90114573754116855664,-0.88965689840993666948,-0.054648918235846277724,-0.002147325177700993952,0.024522811726138977334,0.079218489739883102274,-0.046436512995724127384,0.13925660766065822704,-0.045073242134180263596
1413393913755760500,1.8451896543270391859,2.1980208068760860307,-0.033572825094762732967,0.11016070196403461579,0.73452261872292268219,-0.27326776218544401864,0.61128215455495260588,0.60635476882382000063,-1.1040539847327939249,0.13687715331399216701,-0.0021219076823201709833,0.024654029321267749431,0.079193810772699990697,-0.0035855892518823623272,0.12561230512502469248,-0.042317341874179195682
1413393913955760500,1.9250627833784290655,1.9691095428700640113,-0.0089705485615503080532,0.16483602012149342619,0.70777437960489875124,-0.32889355871611525295,0.60308667791655823365,0.18251756884446623808,-1.1622571911095818109,0.19144372855586258564,-0.0020769247905857196775,0.024754138351674247198,0.079300732240014076835,0.051229983475280946315,0.067461145904102876036,-0.040706994482057251572
1413393914155760500,1.9198717904266233703,1.7459924059786133821,0.029572902838080637744,0.24478182648062782323,0.68686982534188167904,-0.36579060506168337152,0.57835018259546344677,-0.2044804513058821327,-1.0557468622897210331,0.20603506428871956602,-0.0020689798890295408272,0.024880515944038169435,0.079355582833824725442,0.075602649412521427674,0.057511819465010223518,-0.014947330200728161514
1413393914355760500,1.8589708083014222506,1.5512444685742361461,0.069601146894302801105,0.2993492300922100946,0.68554184963082220872,-0.41673250620301804936,0.51648468430504501647,-0.36873967803008383948,-0.89267803210720630958,0.25223767009451253385,-0.0020674860316226948038,0.024877584792191341501,0.079344836513625741081,0.07481754435554849314,0.058687157945556338301,-0.015286989901162674824
1413393914555760500,1.7857147396577026655,1.3831150256328168524,0.121947029660132919,0.32373999362375965871,0.65993278605713845408,-0.47604546581226897528,0.48276479666076027586,-0.39297097197536856594,-0.79879832055437838267,0.29081397148573329137,-0.0021085791018582689636,0.024845117092000247594,0.079256320043991607127,0.051536465057501229525,0.085506987089752073405,-0.011005930717497544591
1413393914755760500,1.7089744504070873976,1.2312067128363548552,0.17704057310816900817,0.33883280238012636332,0.62100167956088836441,-0.52964204834501182884,0.46800485749472059416,-0.42177856635638311111,-0.74187411175137651931,0.28190679322700457066,-0.0021739047465671162279,0.024863391692713555231,0.079159029749555048783,0.055424801144320863522,0.12250231673432249169,-0.0010572578761264134206
1413393914955760500,1.6111661669477133074,1.077864768810427254,0.22842573776902416749,0.35451810681128664848,0.59814597610953479379,-0.57102917959432220041,0.4364217905406531095,-0.55438561828438670531,-0.78044622525144002889,0.26077611845797848966,-0.0021724677633149255644,0.024831340049861656827,0.079170436090115897665,0.048578573923885454144,0.11784324826867099978,-0.0069697530680388371238
1413393915155760500,1.5015089175483327111,0.91543063925221579424,0.28128454987367956797,0.36997712275748995125,0.60267969309143409884,-0.58406465376072103091,0.39845024331606848644,-0.55301932428732814007,-0.86484216860513318803,0.27107368360182337863,-0.0022356634306422351263,0.024775678891479465532,0.079118267865665864447,0.029820653337186916326,0.15643250880146550297,0.0063696710659988751285
1413393915355760500,1.3990990209871909666,0.72877252705863315718,0.3217323335536151907,0.37843821517131198684,0.6060067249045774096,-0.5798752146274288588,0.39151641361395778107,-0.47646699072807391362,-0.98719595389538827845,0.11475971004475732373,-0.0022524420408384145803,0.024745703160471435589,0.079051901594470105894,0.0098662479742367137359,0.17732649979059722511,0.016306084126906126436
1413393915555760500,1.3170721528327489214,0.5248822801103003588,0.34038942046846126788,0.40195582901370841,0.62252645510928938943,-0.53702487489220995798,0.40310868008260924977,-0.33493083727412809036,-1.04092120360447149,0.10700867479451958708,-0.0022659684650316088556,0.024781823815357199858,0.079025806805547577083,0.008087135771668928913,0.1809358588402531498,0.031619905775585079033
1413393915755760500,1.2641275861293932437,0.32240614124067012991,0.35980839303911488214,0.39713008892069390221,0.62870837783241562136,-0.51913261761199314126,0.42132504488633149009,-0.19876190787503736357,-0.97704991241879124431,0.11843946324295560879,-0.002269228170725046817,0.024808724244706509277,0.079033676259806312503,0.012119954494997867839,0.17042202675529410927,0.041261273650685270642
1413393915955760500,1.2420236498835828254,0.13759797487284355921,0.37970003115715988962,0.39669608994805743984,0.63872029662055307409,-0.50640411333337997934,0.42216521517515537276,-0.034404496895687801394,-0.88367262560437753738,0.1206465370958307165,-0.0022762891354099956329,0.024851825253891558082,0.079037430019338800191,0.0020252567145460972226,0.17364129121729895977,0.04889026962253495423
1413393916155760500,1.2574966385080426079,-0.029348499719398762897,0.40553605754097404867,0.40644187944387111244,0.64178397105594087169,-0.49300878818400373227,0.42409983247240312654,0.17911449177129382115,-0.78493865822611263994,0.17001570176578573168,-0.0022668931304571644618,0.024889148336252345239,0.079081936242936662351,-0.014436556801810876069,0.18301050521829415052,0.043728089414403953361
1413393916355760500,1.3118386403330588585,-0.17214818969623643663,0.43442195882886419644,0.40481146150156155361,0.62150076913995744299,-0.51294143985639950589,0.43215223460423096702,0.34092088758148508809,-0.66979794697026084904,0.18075308374719256665,-0.0022686894378393814529,0.02488476570017101458,0.079053612494639144415,-0.0063626506025739638928,0.18511938061709579117,0.057225741500654514482
1413393916555760500,1.3851890586213710943,-0.29314725393598861647,0.4720500373504004088,0.41044988186941927522,0.58822075619608937824,-0.56034055329799914436,0.41418075858631969721,0.37521332552670377813,-0.52937251895877113217,0.20591174420259375499,-0.0022165437118622684232,0.024814737382777386082,0.079005722061780525589,0.03444147292587199094,0.17846352433700693463,0.095237836392632752025
1413393916755760500,1.4638507921913934684,-0.39277186606488534437,0.51380064152266946564,-0.42819609887663717673,-0.54552343795563917883,0.62012423894430634963,-0.3667399730347865594,0.41613984343696130974,-0.44003005090370495012,0.20781960848508437834,-0.0021982362441531383586,0.024781236039871760296,0.078973947634408889207,0.064283179563316431016,0.16990379018042492398,0.10014290233600794955
1413393916955760500,1.546925359131009925,-0.48436479446927566128,0.55447152625804252413,-0.46065251253095157447,-0.4791978540381687246,0.66929445041521395954,-0.3319843641310074589,0.41717345794564819617,-0.45350994108964204354,0.21066958516392442213,-0.0022324209118707773886,0.024790411090055652216,0.078996216200981808631,0.024097239032624451216,0.16685742935294484157,0.092594700014334424543
1413393917155760500,1.6244119205446136966,-0.57374326808955777857,0.60259465616955865119,-0.48904896692841220984,-0.39132956935092283457,0.71288003331887495051,-0.3154272248762055586,0.33463543160175551749,-0.40233417322859998944,0.26074376842473800941,-0.0022148109068682339355,0.024701800720258886707,0.078983550740456695549,-0.016047703025979215274,0.17138555039154115822,0.085875281022560992494
1413393917355760500,1.6822542405523264186,-0.64261187675778641548,0.65252784610394387599,0.50296497388739758172,0.31916614921259717219,-0.75490269341467852726,0.27437406530951063965,0.21952885611317485282,-0.25943512588989225964,0.23792519069041903612,-0.0021848995079420479269,0.024631585378899107514,0.078966907651428747128,-0.028982157044976003535,0.19147727252892116079,0.079158203166326712719
1413393917555760500,1.7091625263324345951,-0.6857359948541682515,0.67966824082116361616,0.51056257302185936719,0.24363607700669495659,-0.79449973143850682877,0.22076570783114593532,0.052038919328636953909,-0.14713813789586724368,0.038940206357251691549,-0.0021666594682719724461,0.024615051625705694494,0.078985114699828620766,-0.04338594512025217842,0.19155883527806080724,0.057018681199387660774
1413393917755760500,1.6994141646567075821,-0.70725356744999412495,0.67159009068058417302,0.53076237602874354327,0.17154309944893958439,-0.81739997162571231826,0.14394982323722294026,-0.12885269881279767801,-0.065468732955032749032,-0.10664163188274561334,-0.0021634524242449197466,0.024587015098302387323,0.0789803129960130329,-0.044149045605750301957,0.19277313004428942023,0.052464384613895617693
1413393917955760500,1.660574071849162614,-0.71508816980093248272,0.65450787216326178353,0.56430435413018598112,0.086429582748994981944,-0.81664028277486033769,0.084788983275677548557,-0.22474658853235346401,-0.0063119990527107164291,-0.066593785592483273339,-0.0021653191219663924655,0.024653034384931785117,0.079017193530830434622,-0.044074173858245357938,0.18309888098817234114,0.044235738974108630706
1413393918155760500,1.6103452234319468594,-0.70774431861932729504,0.64472014606015726201,0.57094132219973781073,-0.0034022060753615924675,-0.8199273399644135818,0.04163638766158165444,-0.26309017772314580164,0.098190862704539194628,-0.03484277395506501368,-0.0021648111364822664529,0.02462465602874579218,0.079029963748195861117,-0.047598028890089232046,0.19373888940891462185,0.04026917110805220551
1413393918355760500,1.5519010437791076473,-0.67254811020606375394,0.64287038090156800596,0.56471053336425369729,-0.088441779131699621574,-0.82053577950568012955,-0.0010486956109548631853,-0.31728211766480529654,0.26768415535599338062,-0.00089801415026451864021,-0.0021481871277289552036,0.024613859026283303744,0.079027575568558536268,-0.055681670909150861315,0.19722575899620470308,0.042964853862976187804
1413393918555760500,1.4889761628686362105,-0.59631352741474685786,0.65175906453794918427,0.55593924972073360813,-0.1708091733494960518,-0.81175882500006657505,-0.052947020257335213056,-0.34621248968986806371,0.50288109627466937024,0.074443916543126542607,-0.0021813475798491974503,0.02464210098772818755,0.078983275829088789299,-0.050299225534193997555,0.19019420722249300026,0.066863308434622625853
1413393918755760500,1.4237516703966266451,-0.47686157880464230541,0.66978522944314866638,0.55788479395321677323,-0.25993982199187226634,-0.77977605371628588848,-0.11465230773641729711,-0.29468838242372108471,0.69596118341221602233,0.062157524236397206086,-0.0021789092961446241553,0.024626624039877698102,0.078949322325822496316,-0.043993488308357149574,0.19394281504017540918,0.077561121266692636955
1413393918955760500,1.3740165770094727726,-0.31781889925056727719,0.69080105458135587781,0.56560391714026092558,-0.3595152033609812503,-0.71936235536171011518,-0.18264399567570199778,-0.15456672251309039323,0.88208661747492667082,0.11963989843285895154,-0.0021737297723054419332,0.024619742351195832847,0.078968018820729748986,-0.055176796783557607862,0.20099957002773033432,0.075012752284594919061
1413393919155760500,1.3688855610371615246,-0.14070291655435107625,0.71436663101557229538,0.54997921289743045836,-0.43868022005910956018,-0.65478398325277209491,-0.27629778353305495253,0.1003612921500852545,0.87426933896402181379,0.098532580047326678852,-0.0021758354038237592495,0.024623702933306974155,0.078950677746464775764,-0.0520378939225269177,0.19891399707437149025,0.08201482095859771726
1413393919355760500,1.4120118265580252626,0.016649194909280878862,0.74097305052313056084,0.53731727785641181239,-0.50684930943265427139,-0.575172652688185293,-0.35152573169582362889,0.333005921879724609,0.67493562909400628413,0.078370208656520265467,-0.0021806718608665238111,0.024610272814426324001,0.078935249622005557169,-0.065061254819752181722,0.20676679924169055758,0.096593475689942087659
1413393919555760500,1.4987147131869575922,0.12136146459482750892,0.73116044569439009315,0.52182494381132837891,-0.56689125120731542751,-0.50995589025297816121,-0.38246310582491344077,0.57019948626385819068,0.37901770978966919934,-0.14881114508000869989,-0.0021693312333954388633,0.02456976120307757458,0.078933903644371403163,-0.040242016986560644187,0.22042961843495023633,0.096757778330295793334
1413393919755760500,1.6425435155536436405,0.18096454297539688039,0.68801434496967528442,-0.49250800023200275168,0.59723946791173154747,0.47792976447043966637,0.41511929358820137681,0.84841747767593267415,0.17454185232188157428,-0.25447277745359248025,-0.0021832366712119942627,0.02464703545243821653,0.078936143479976225712,-0.054356847503730904014,0.19064339393564133651,0.082343184921310194624
1413393919955760500,1.8227314438052371059,0.19012588555626275255,0.61873891393630897628,-0.45625476323595626216,0.57996620986364044725,0.4840505114089573846,0.47028277540813429036,0.92465187001121429411,-0.13351443343079630321,-0.4548224088551847677,-0.0021711170633861099147,0.024663333978952328013,0.078967514349454162592,-0.049076439684041732459,0.1939609128988570852,0.069419260990147016455
1413393920155760500,2.0041639194838474225,0.14518299774401116631,0.50668418232748602126,-0.43185152592242115333,0.57946470928030802128,0.50371294784420805879,0.4732844561478901646,0.86800774367296507084,-0.36378293957077334486,-0.62116415935381974478,-0.0021713799804067108676,0.024716555568197611653,0.078974139539766854967,-0.043327502710041383704,0.18158818331085477271,0.049872014983168816427
1413393920355760500,2.1767720267700894077,0.057240998276277155199,0.37109232120565427415,-0.42473162828248761658,0.5795961675864060858,0.51610711404645825962,0.46615960065865119644,0.82410394208555559636,-0.56708083036309309133,-0.64682644892659924007,-0.0021772531708877281009,0.024755140243470460937,0.078937663525222037664,-0.040529102906634840997,0.14004175997619522365,0.029408569887463271997
1413393920555760500,2.3360449502089326579,-0.066294694641816365177,0.24270435119314284766,-0.40610907712897392763,0.59119799419019947173,0.53718428816822683114,0.44383937374242882212,0.76324104860420993734,-0.67248956921315805602,-0.57708318124241098079,-0.0022014126348725562496,0.024753234866316229518,0.078931612938995768247,-0.035844021178586288334,0.12045858115968879898,0.033351797241156319607
1413393920755760500,2.4808073635683443037,-0.19803631805002264166,0.13114388984249811254,-0.3982636482279079404,0.58994577673673476159,0.5496679077730031171,0.43728164628197319086,0.67592136534001445725,-0.66151618487645680311,-0.52251845817444864117,-0.0022162495292191511376,0.024748702120876320265,0.078922466058927970289,-0.031920650539921269218,0.11280019341894996499,0.037527117684075426973
1413393920955760500,2.6080095097061071208,-0.32641553342863233178,0.023867830677887433288,-0.387373906571885529,0.59023255444134536951,0.56147735652966601627,0.43163661370332329081,0.58959997426761756589,-0.6359514309841804991,-0.52574367892149309611,-0.0022212045999754699739,0.024740161660618438522,0.078922958976773899265,-0.016742630020167723059,0.11448797381147453323,0.046053701577633672504
1413393921155760500,2.7136309250553600769,-0.43851141858601205836,-0.081031796835778102661,-0.36106350981957113788,0.60298838661068676625,0.58070427963045112563,0.41087794672898120263,0.47514545152259085592,-0.47865841423794497356,-0.46609140810072546834,-0.0022082950867252731063,0.024732189110176036606,0.078919229201513105276,-0.011798952287008194692,0.12429147557323533269,0.046351412162455911392
1413393921355760500,2.7912021675018303668,-0.50497823295003296806,-0.16565147622709869291,-0.35133246786602517764,0.60650172988141071162,0.5873253635493409508,0.40468514428576385367,0.30641672588830504154,-0.19600858923423941649,-0.36889653643955439,-0.0022046779644266998981,0.024737133625378490004,0.078939641331933096957,-0.021787752697074329322,0.13290957707504988394,0.047458872081973385582
1413393921555760500,2.8421849956692448735,-0.51680319524414020105,-0.22480756754706981981,-0.37580651569568740422,0.59712284701764573036,0.57150137679172385852,0.41904647075867779149,0.20545888417398910919,0.038782379660196479587,-0.25153611400135666987,-0.002207429800062493154,0.024735721810990336095,0.078936245779172339865,-0.033963499153686640963,0.12102361348807515185,0.055925605792660371129
1413393921755760500,2.8731581244550152832,-0.50227085910898039423,-0.2906167755521597007,-0.39149968008526830898,0.58848330937919091088,0.55807140571572677601,0.43470875445250972691,0.11362128011013186701,0.07176323930182670896,-0.42888799095260254912,-0.0022278174144339532928,0.024713020936476915584,0.078914533515136081609,-0.0054794984613398371731,0.11870541637059713047,0.06036519275337930146
1413393921955760500,2.8867884635975817886,-0.48480402100448721781,-0.39285181682680103687,-0.40551253922657404249,0.57792104109164010861,0.54493825779174920321,0.45233742492568085325,0.024326644081977717715,0.064903987959974873689,-0.54330961963840007645,-0.0022207190121698457651,0.024713846380746886527,0.078917787621938906284,-0.0075655390882483570039,0.11403636170033724928,0.048194648302462797518
1413393922155760500,2.8838361752919614567,-0.48133205931987538273,-0.50620923640292214696,-0.39798765523936574517,0.58476951347332029041,0.5471089405666174077,0.44757373642926562285,-0.052875347666843486305,-0.036497850971067474779,-0.60095024129495144827,-0.0022483045768963293327,0.024712522117775949371,0.07890872082795886977,0.028132535680721021398,0.10572241212641320107,0.056242412136062833183
1413393922355760500,2.8649008377460081221,-0.48359528187646616537,-0.62578379101242498361,-0.3606446330542284473,0.61613027000748621376,0.56843653340243260885,0.40889955554272866545,-0.11895714558117813364,0.041119628250969118832,-0.58009942351285503914,-0.0022287649970379862924,0.024719610523512028366,0.078896272622575341904,0.010446969265744204813,0.10847678399910593017,0.045191874430749762181
1413393922555760500,2.8361612297316898257,-0.44177456065464043578,-0.72392216676101062145,-0.36740524613771752271,0.63508395486596813662,0.55869537189870288607,0.3867056203382507884,-0.13039900673155527255,0.36227005600620848513,-0.42295821434524710769,-0.0022407039871480752269,0.024767290297411599653,0.078913867159250541961,-0.040479459884584803597,0.12008373424243336258,0.036089923736399326382
1413393922755760500,2.8201074298677344387,-0.34344953869988942285,-0.7999864594572767551,-0.40184404364754011674,0.63476434271041093371,0.5333056216526999016,0.38881963392038543237,-0.0019204447526390178332,0.57551493095816541601,-0.37923472989258483201,-0.0022226795608652942862,0.024775581934997719519,0.078909912623381872621,-0.035664592135731469635,0.12433774952401188685,0.031333576289207291932
1413393922955760500,2.8378924831540586204,-0.2147944811378074137,-0.8621652930931431591,-0.38269752434780618389,0.63236936971581281242,0.54841528168176889579,0.39101440372591095285,0.17942013344489526894,0.72180429891870023784,-0.21309547565308722961,-0.0022111390905972232862,0.02472468537781195852,0.078922469063951200541,-0.011283473777278233557,0.12537461236999514202,0.039528991367708300742
1413393923155760500,2.8742359121795941768,-0.049712963917071889552,-0.87313290770226992255,-0.34832992025994274909,0.62677596972336346859,0.57008692857444298596,0.4010224984929512404,0.17200502426663807909,0.97187011055987737596,0.066100302991713835721,-0.0022311163395515223179,0.024746076482137897845,0.078949903994246242722,-0.032682351830760819622,0.14803249165912199525,0.048310793408457515519
1413393923355760500,2.9005522677003066079,0.17207217995164811319,-0.84308153651721606803,-0.36210325651108726808,0.62797629035598112601,0.55975522317210080203,0.40149856849843362783,0.10500385070892212513,1.2481576963779181799,0.15224411195913176154,-0.0022296233373906683764,0.024744181736729549403,0.078949701520351300843,-0.040447090333662359674,0.15823935895941110275,0.056125010117598239656
1413393923555760500,2.9239803374396484692,0.4375848141883197373,-0.80364324043844548306,-0.42548253647133554844,0.61702497083914942255,0.54481550903536457575,0.37605964637719124788,0.17882554294584851462,1.3759266212238603355,0.19962099671825048186,-0.0021891791123527068637,0.024727151332476726003,0.078911774591884309427,-0.03173732494390590908,0.15104949247842777704,0.047691762026722719914
1413393923755760500,2.9774819113486672428,0.71509708956361550669,-0.75595315070587842943,-0.45396707633564220563,0.5549051315028261655,0.59727285979380140279,0.35952652139839069712,0.3455006447374402434,1.3916715386895275319,0.21129969410857976642,-0.0022308279286347237023,0.024744086618503850772,0.078910516989824722178,-0.027971018214084084064,0.13403504768908247602,0.050171515492063487041
1413393923955760500,3.0532951690586016547,0.99346459653557694924,-0.7127251168595797326,-0.46550496406265051696,0.48430749913864595824,0.66507941994269470509,0.32622191814742729221,0.3965231052462151462,1.389213587037374964,0.19981628579419594138,-0.0022524567481921266461,0.024776630698960650651,0.078937158759318962198,-0.0075314461172747114437,0.12597964298520161752,0.040578178761238564709
1413393924155760500,3.1306882756177154548,1.2770874864596988285,-0.67475050574509720658,-0.47294697337694896477,0.41786487710787267869,0.71810131326328752177,0.29332679513257259307,0.36589255891251754038,1.4568040157980850502,0.17459574437260749757,-0.0022219209834924533338,0.024783442602505534325,0.078926936270494685299,0.017190155809676331555,0.12130356884083053071,0.031162061844393657006
1413393924355760500,3.1826866138432965414,1.5677703461315650735,-0.63280937660438063563,-0.46988921713557230131,0.32786201882952653586,0.75908971796608992744,0.30902009693046350591,0.14113741856956291132,1.4137714524620093037,0.19185079078388325713,-0.002217570058063511769,0.024785740213465166232,0.078927987659228468487,0.016616597445932471816,0.12233123681579438635,0.023072011752036825083
1413393924555760500,3.167939203738060705,1.8236258906523832302,-0.5830340579084307695,-0.46190708801146396212,0.26373862792252611431,0.77792667369549028944,0.33453530238136697239,-0.2824341058238644675,1.1249242651882132016,0.26562426612453271524,-0.0022092936365525088147,0.024698676657097719256,0.078945029449605644278,0.0062065024326880425393,0.1437785123766411044,0.030880484877149727563
1413393924755760500,3.0562423096837991743,1.9932910873478455471,-0.50835141504990410954,-0.47880550341730987451,0.2248114247861072168,0.76661849400823955936,0.36400713980290616556,-0.82678867964562130499,0.56895761967191016417,0.4804173793759410338,-0.0021977889207904239416,0.024644529741571320064,0.078962568064750021657,-0.00039292719088512405995,0.15225628217952635879,0.045911389177700823172
1413393924955760500,2.8397700452545548977,2.0436209116712826805,-0.38028632758797575875,-0.49551562899585788191,0.2618097202645074395,0.75814793652113987577,0.33336412246162838713,-1.3437308089381028164,-0.015854152920159510914,0.80582408452139142607,-0.0022156876265149029297,0.024675516125103196668,0.078939502891734847356,0.0044068135538956765967,0.14423741854237887017,0.046784086329766015611
1413393925155760500,2.5416196185033781418,2.0030766732398692653,-0.19079536123446352858,0.51328474948020197388,-0.31406225874227317041,-0.75787169791976327637,-0.25205982043356456312,-1.6186737206951513635,-0.26061618803396191524,1.0248854818190704652,-0.0021779862166266860182,0.024641403376786163992,0.078987399167489549812,-0.018137829350516998517,0.13741313298653695663,0.030480659556500745017
1413393925355760500,2.2115612077198902874,1.9531769907855993651,0.020471242516225313102,0.52108576686742302808,-0.32111822942192419506,-0.7720924815980317879,-0.17095586027091885795,-1.6647952807466688263,-0.12635074331395515501,1.0842110328228493632,-0.0021725400595588753409,0.024638768661728701476,0.07900350716494176917,-0.031867964581425295423,0.12460035952183594332,0.028672935708587615755
1413393925555760500,1.8822093623145104146,1.9507311322193268133,0.23863193036828495019,0.53310604991103416328,-0.28686691684232751287,-0.77899512266762371837,-0.16331537107612817405,-1.6544844257597903781,0.11889040594915946392,1.0517671258588325855,-0.0021698137836235042303,0.024658853171085157868,0.079016871616292894132,-0.031764069874881631361,0.10763967789804705644,0.013135453590109339925
1413393925755760500,1.5495718551951871422,1.9889299004903513435,0.41736084397468808938,0.54166920720753208851,-0.2686843650993491206,-0.77996120839250937529,-0.16144254494173068681,-1.6735926071074334054,0.27832898224513902274,0.60867345446252407726,-0.0021524908548057677948,0.024651686476225731504,0.079030818557350682174,-0.033781661629048082007,0.10651541572000049196,-0.0032697242262209030156
1413393925955760500,1.2221077966838613804,2.0514998462414908431,0.48103701544531957124,0.55693908522796320426,-0.25659443466626674635,-0.7716866525919187092,-0.16875384930499592873,-1.6212354093888479145,0.36224125840613141669,0.089490079598745442269,-0.0021424101145839469056,0.024670695665794502294,0.07902815056301244756,0.010565010858720892684,0.089736773450314166745,-0.0082039451277138193686
1413393926155760500,0.91424910807343895414,2.1217970621530581887,0.47848859945257615767,0.58873436526429656634,-0.25213333497590628696,-0.74822633970612995036,-0.17314148295763034935,-1.4529052527457109178,0.35319167251789163053,-0.045377499748370610233,-0.0021385839200239349644,0.024682688698172337155,0.079016773686422112077,0.04821416860950829969,0.082147737504707163403,0.005899828802642495193
1413393926355760500,0.64628228265806808572,2.1871288331027645135,0.4730565064653006746,0.58601532005739231934,-0.26052528818944947764,-0.7492898032122476959,-0.16515874083444434528,-1.2329120359305165699,0.32850140341401723454,-0.018976293675777598791,-0.0021357127986924391225,0.02468961951280855896,0.07902119243235462831,0.063565043620091798982,0.089781856864449241518,0.012857473010687625603
1413393926555760500,0.41157127981433261343,2.2516343521520325588,0.4763857243262968888,0.58444300777322066853,-0.24880778869552536148,-0.75519331228578223669,-0.16187685451692526706,-1.0990767425331344764,0.33077655734197003445,-0.085768170100908508457,-0.0021300263882867310344,0.024681436096470509706,0.079014305412545837726,0.040534782627714746606,0.10074696293498117128,0.0075792081710134781569
1413393926755760500,0.20438183433939380307,2.3132943507665792993,0.44407228774397589088,0.59383656250596694726,-0.2138211087246831843,-0.75994495836401210198,-0.15531365281902256847,-0.95390339657618516966,0.29205965782661119645,-0.12139562860333678873,-0.0021210627621763770805,0.024672223858301697147,0.079008913962257870667,0.041842574578271049535,0.10970981582079189498,0.022960072004134385315
1413393926955760500,0.031050515964028801985,2.3623513463152923109,0.44618399327396468523,0.58534066093161385425,-0.17829431719154648084,-0.78093903101521122689,-0.12538611148922876315,-0.77998062805131251896,0.22281958491028008851,0.14862819050814096711,-0.002118916719803210294,0.024670158115237282581,0.079006724971698916171,0.047585909243362214949,0.10924733947160217284,0.031472253287154181023
1413393927155760500,-0.11572164005897789263,2.4094565960269540561,0.50348639471868439355,0.56444003008061716109,-0.16265871830292641387,-0.80488577132025473926,-0.084311855209532257649,-0.72525712370856210143,0.29269333587821122489,0.35887559799931112448,-0.0021141072835482552401,0.024707032710079589177,0.079000606918391183542,0.018030180571718932431,0.093168152669148490697,0.036456121770914118319
1413393927355760500,-0.25973865594645528798,2.4824643738787806058,0.57859538312705205421,0.54715148830955162573,-0.15759523189327212522,-0.82031391496785399653,-0.053610378055963150978,-0.74368136457207190126,0.47905211140274578385,0.38056336303020810163,-0.0021081520710864794406,0.024724301499334532667,0.079001967668458725202,-0.0013026181461722116661,0.086136336032430177445,0.042320861712364390983
1413393927555760500,-0.42220056308007258838,2.5929006618733909662,0.66702057978251794168,0.54618201159093771047,-0.10673512997070427888,-0.82674777251795927846,-0.082346480685179426762,-0.88467574523337044745,0.60981036485795525603,0.46259836541673982069,-0.0020993959198605861328,0.024712920840759492608,0.07898780213001271866,-0.010417474745869938213,0.10080873691438044237,0.031891458829030550071
1413393927755760500,-0.61429644224091095595,2.698306986455425438,0.7693856964765755091,0.56419025913189269072,-0.042647662822623402801,-0.81661557280089158706,-0.11405934690123308017,-1.0148352507081148666,0.45123186890013805561,0.52207062281918081847,-0.002099279880622836273,0.024693801958644904376,0.07897742433948601315,-0.021765162655522120316,0.1200063323449029884,0.035342058576322915586
1413393927955760500,-0.8197668884716629023,2.7493586106200500474,0.88443629202794105115,0.58564560821023747827,-0.0081478384772852747997,-0.80060487414302761167,-0.12643049399031569546,-1.0299419503503119966,0.089532541881666233285,0.56545053714851900573,-0.002111747851287893666,0.024689931956675417735,0.078962153646640068083,-0.014785543719866241219,0.12624614330618938451,0.050976809465625341766
1413393928155760500,-1.0152687232297115116,2.7268248295334571729,0.98313209818555913344,0.594617358941304186,-0.00052839483873737475624,-0.79349448237340625134,-0.12960101730897266581,-0.94348158279422633665,-0.28638477454599786665,0.4053960858568113057,-0.0021158690380500238919,0.024699492190121640628,0.078944957712553318063,-0.0077250041302537614946,0.12872231910850351344,0.069904261203439316263
1413393928355760500,-1.1924946026410219169,2.6308588380443906907,1.0455707589668254975,0.59318127368250650466,-0.024042634498866920223,-0.79837111411978922693,-0.100804228174651761,-0.85816821933894704699,-0.62518446458367959995,0.23797289039767230423,-0.0021170843205269686618,0.02470725656364591849,0.078940840038513301891,-0.0041619390238654060954,0.13290978487860213852,0.082567391122432789996
1413393928555760500,-1.354734832895363672,2.4896528356765710299,1.0736846368990244915,0.60770916404179886605,-0.06162924557683813892,-0.78991302248708639144,-0.054118619111935273303,-0.76358522488408897555,-0.72437145129978663949,0.064898817095753028039,-0.0021277436011109783498,0.024689676783497885304,0.078944597267781552175,-0.019772220341252297326,0.12890172341921782295,0.076062146674545513814
1413393928755760500,-1.486416008828830515,2.3440436002920987946,1.0854794678304380273,0.62593133510473730752,-0.072493069875447027628,-0.77501044881587199953,-0.048099093341512473565,-0.5484778884577565794,-0.70826424226491724312,0.080290299349071697632,-0.002139100212702056171,0.024687680047293152075,0.078949761759876627143,-0.019705789848010479143,0.12545706513920579228,0.075932873676130385743
1413393928955760500,-1.5711974774364134699,2.2009937095464282564,1.1040456548985158047,0.62225529541784274645,-0.063748225160266513978,-0.77565969180153870877,-0.08418167037858056978,-0.31097549458453471738,-0.71911698975921212185,0.12306018803599828859,-0.0021361826447303640733,0.024689858504473544826,0.078952912812046763258,-0.015622199995007812062,0.12728293234575233095,0.071141458254021142094
1413393929155760500,-1.6149470494156223932,2.0416388406913505982,1.1308759521796813985,0.61219253175385224264,-0.085120130576455524385,-0.776196619617728234,-0.12447359209681900516,-0.13490969929683382933,-0.87108827093791929563,0.17145093312753917347,-0.0021382937301946489811,0.024692723151412108301,0.078956763620100456347,-0.028002062359310075923,0.14257435429539003224,0.061348746578871515833
