#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1403637156038319000,-1.4459403043578291648,1.7123567450295811287,0.53619879401705994315,0.56297825483005414782,-0.26921771503919939006,-0.7653936679885217087,-0.15732081712401929652,-0.32091393379232191485,0.49565583099941934453,-0.17828591351314843072,-0.0019314072751408927105,0.021375334396338981774,0.077052198367427188197,-0.076222977843673017651,0.054289136742591871665,0.00056198377276126670887
1403637156238319000,-1.4963967997871503446,1.8189976706594515043,0.50305365199126339526,0.56015709151803894095,-0.31335159987358823797,-0.74541150577009840372,-0.17999026291492289942,-0.210881942300471803,0.56099494002547156679,-0.1544915055685611438,-0.0019314690152410576591,0.021384411609433939816,0.077054887330986324145,-0.074235657005751937154,0.052302585004491100595,0.0098816469270534453007
1403637156438319000,-1.5201579176883652789,1.9368451347703197207,0.4739598513121474066,0.54887532176946340901,-0.35888113999949777799,-0.72581759869571271793,-0.20767528001337040577,-0.071665044806106678599,0.61906524943161256314,-0.14128314130662669723,-0.0019268473055284835675,0.021401484677435141102,0.077082358860239341691,-0.067463955193333868809,0.038295627676352875235,0.013657878093351441193
1403637156638319000,-1.5172293022496405879,2.0654858775629159062,0.43970332318378962944,0.5369404993825505068,-0.39901997606652839234,-0.70351930865535872162,-0.23987192660184927795,0.065677061845078252289,0.66676480885937750021,-0.20291277792852333017,-0.001937803497838637163,0.021405543977411879697,0.077039872970919687223,-0.055502690208126405358,0.054851593226580674934,0.0059685603703705800496
1403637156838319000,-1.4907256265376587212,2.1995528287182475324,0.3846748038641326084,0.51718822569587485916,-0.42801652397468797906,-0.68970185294706620738,-0.27134765237139812921,0.16121939104746371707,0.67870767561163525272,-0.33126725581184540692,-0.0019500102668834971408,0.021421908728188020221,0.076993567044439797931,-0.047594088092571949777,0.077822325908457043453,0.010830275136944084863
1403637157038319000,-1.4555445386351619774,2.3351663320005786595,0.30941945494064038158,-0.4970863881843710641,0.43997920407080010063,0.69118192837717995491,0.28564132150617121964,0.16333284635837555521,0.67826534614550482161,-0.43036877787140959128,-0.0019882764084246835889,0.021430821433370762091,0.076919383763497883866,-0.045081839859222976041,0.10865040299187829487,0.020036655626029114402
1403637157238319000,-1.4231673247386436021,2.4767198111098918112,0.2311682172803246893,-0.49579740222931445448,0.4463310345401088064,0.6899220765187572546,0.28103571282136358134,0.1456791550257557355,0.75120486704195721384,-0.32667744588999020339,-0.0020001957616845463493,0.021432249999433144322,0.076891206249730212341,-0.047827042523567300791,0.12360212322900979154,0.020251427304934298962
1403637157438319000,-1.3892902574757377554,2.6345012072526632352,0.18319733006042526746,0.50340409738730884648,-0.45001576665986259274,-0.68689519401636200957,-0.26878451764997579598,0.16355002734809015452,0.84391255135913001428,-0.15046779682886257667,-0.0020123216286922229225,0.021415737139932302519,0.076837117496627513336,-0.052051730463065305765,0.14481265212917812657,0.018804906510733295638
1403637157638319000,-1.3363843845376170982,2.8085931059291162626,0.16908687238435329836,0.50938061820010926972,-0.44959020749944944573,-0.68678598549968117304,-0.25831190689515121095,0.29110125634777966885,0.93591905885294468526,-0.0050729144374448637347,-0.0019820499108505773046,0.021379873736775630716,0.076875514526625082778,-0.054985811641444524989,0.13243844120666906083,0.0057212112680537774434
1403637157838319000,-1.2605415398740220656,3.0012648866171849349,0.18459793081262290682,0.51468934100862528958,-0.44278933364359190916,-0.68611340137228660208,-0.2613061207106002759,0.40636686073302191735,1.0242986727818277348,0.097681850282174381706,-0.0019828693723436771092,0.021410564846461331567,0.076909101975357233028,-0.06331920761198826797,0.1177286815969141448,0.012107823229567382661
1403637158038319000,-1.1621837703587660773,3.210942050141843751,0.19050753219041419162,0.51723694817292331649,-0.43150427731282725574,-0.68545943250538543534,-0.27643329122012155752,0.5024675762201848972,1.0714873182102695459,0.00066928300794544780261,-0.0019735858272189213229,0.021395518491847398401,0.076922446330152036142,-0.060590701891315108807,0.10703360052379581879,0.0043601861853316678172
1403637158238319000,-1.0496791857593696928,3.4261060953670914309,0.20161837535837773272,0.51672687604191169797,-0.42646279048842911097,-0.68563614670829520215,-0.28465048433418493889,0.5661738452806801547,1.06722093619139069,0.11978050473926628305,-0.0019698036359118379496,0.021349944491072730263,0.076895184523605067395,-0.063833951592657492413,0.12274983020659385735,-0.0065860046781803767771
1403637158438319000,-0.92382533362312702074,3.6306890759358263487,0.22983448852097959625,0.51200968798868040643,-0.44059362751514430379,-0.67682329851199518611,-0.29263211954605661269,0.63419874307613210984,1.0341816701686856739,0.12798671145919193748,-0.0019697296300590669098,0.021380682542392125817,0.076912495955683737869,-0.060175466319098924739,0.11910169304761204778,0.0025181123260396747268
1403637158638319000,-0.78234520404227791968,3.8288626650374228966,0.23899266371993888036,0.5075644404267151133,-0.47444387830538498063,-0.65305726791412044285,-0.30132631809601645445,0.73158420538577029202,0.99741971804845674932,-0.0085536058290746567329,-0.0019763368259667624116,0.021381316001851672498,0.076913254282811760465,-0.04767224042752785107,0.11137840946499165395,0.0098748513578055790302
1403637158838319000,-0.61967651273467350137,4.0170552410662025977,0.22257535949742571213,-0.49021267200067691894,0.5065207550778787482,0.63337934076905311187,0.31930999291001238571,0.83499726681423735997,0.94582547057262977841,-0.11733988360398447948,-0.0019762454191031859213,0.02138828270262332909,0.076920228981151916869,-0.038179282399801395265,0.11751034085829487053,0.0099209486343644209816
1403637159038319000,-0.44398123710200965153,4.1996700871501548846,0.20602666230382227219,-0.46986512473877806162,0.51795822321841211711,0.631543198443558218,0.33481223402716586701,0.87644767669272605204,0.95485908410344622066,-0.0083815712436156857706,-0.0019774534556242975153,0.021395559999973948889,0.076924064640759293177,-0.030153154979156243654,0.13254610611066133807,0.0079639992668287563904
1403637159238319000,-0.2643502815222471547,4.3799986119516320926,0.20331922473257157957,-0.47182713714746887801,0.52490117248573009423,0.62564100469610484101,0.33231196941596830019,0.88469293616118260815,0.92778798824774832976,-0.052722215622398801993,-0.0019822226321532087495,0.021412943021163272778,0.076919705529729417992,-0.020843861289426227762,0.14036093221381726326,0.018615538108516023474
1403637159438319000,-0.077651263803765357974,4.5616058628683422427,0.18044098231963778822,-0.47584569819114980183,0.52605483934196306528,0.62502570941399349103,0.32585278898507646916,0.94245666906593650314,0.94013179336502439298,-0.14892277782624474547,-0.00198925257551227537,0.021402395022090060089,0.076911296263240280791,-0.024814075591901407769,0.14911734772311424635,0.018136449681710676424
1403637159638319000,0.12020001603554145153,4.7476830817187547495,0.14116351237371971283,-0.46894265206450030936,0.51781511282626979664,0.63438421191648375341,0.33093348225054924905,0.97965468596961313708,0.97717633176154283792,-0.20057355197922019374,-0.0019923157612465182235,0.021400954688012830546,0.076911260845529572094,-0.013884141955123779563,0.1486418427789377994,0.0086226725556501609277
1403637159838319000,0.32374348091916410608,4.9418568354685490362,0.11259243329358775698,-0.46499879488171047548,0.51095150685845736049,0.63911133923369423115,0.33799611604349277805,0.98617213387882685094,1.0115578228805059968,-0.073005948932683931152,-0.0019946306329925805011,0.02140568832631946361,0.076906953416346582331,-0.024842397804395462135,0.14411961627125263741,0.013479062731531347638
1403637160038319000,0.52952249009958862747,5.1389571717749733537,0.096856151531478029693,-0.4558498618456638396,0.52769384233236660275,0.62555026833960847288,0.34989566159068197226,1.0013076252659505183,1.0306578442796319184,-0.10345732071989444112,-0.0020037799929055041467,0.021435415030301496753,0.076908222336122392115,-0.040766889262844045738,0.12266973500549388509,0.035868086853025879512
1403637160238319000,0.7357136598913996961,5.3345967371490354836,0.070675147678106314819,-0.44830259596373556175,0.55662351864723691452,0.591899635409649294,0.37262563323369851664,1.015650441522514269,0.98770122144844751944,-0.16138529369441007022,-0.0020072457344578937578,0.021451442117864469306,0.076921277230642584599,-0.032361216672819520523,0.12366744005043296684,0.060592319136012040559
1403637160438319000,0.94882947408196693928,5.5202891284942463557,0.026942122076416073762,-0.42336878759264723326,0.59310588859662738415,0.55617399336509609764,0.39956822159494537194,1.0625157675482308495,0.9204275974507961644,-0.24391918044273938615,-0.002001848634509471956,0.021451746316001930187,0.076923016800847857088,-0.02452552308868134745,0.12237446890470562999,0.057096307458130164669
1403637160638319000,1.1683892462117180244,5.6980052124511990641,-0.031058184724883447503,-0.38371939284895734135,0.62964083256635305919,0.5219415896634668206,0.42882260492684753928,1.064118340475374902,0.88611121083160659939,-0.30499464315899332822,-0.0019978285873410990374,0.021439921191219096785,0.076909265479128754994,-0.018708617626042905319,0.13514159005498321831,0.047338690004051241222
1403637160838319000,1.3741423727365140728,5.8724306793769525115,-0.086657442561441783146,-0.35521747979071455203,0.65498670616798715383,0.50087399914085928287,0.4403841434235437613,0.9586696500769851248,0.91489747232893858797,-0.1875359212016289856,-0.0020127414621021353855,0.021437929694357850396,0.076876798112065214408,-0.018207424422094539707,0.16253464595593852815,0.055810109613638955728
1403637161038319000,1.5607430260599151062,6.0597998875389098572,-0.10816514756927382568,-0.34836636162214373869,0.6696645725391544568,0.48953648158930473944,0.43651377019421794268,0.88181792871558983826,1.002020183985793178,0.015893731560293635624,-0.0020124395674585879128,0.021420835862897589369,0.076784812877283947774,-0.011970890909778387698,0.18705670224623380249,0.049634019869960563365
1403637161238319000,1.7368080208491021299,6.2580161479091875876,-0.077602499409042305367,-0.370027391625458002,0.67850054462178310821,0.46956176291960188829,0.4268822919711561803,0.8772705660296084007,1.0433861419852745733,0.24592638475366354611,-0.0019910660374632040831,0.02145705690965536705,0.076831499260611460511,-0.033430107675932761724,0.16781849681089996973,0.052096078529313361027
1403637161438319000,1.9414387567702056092,6.4575117510729640458,-0.017254128900154735993,-0.37875379214208954037,0.67869402760173724865,0.4631268291211915189,0.42595014025561417359,1.0773779731975878793,1.0048589362244351175,0.360814812944559693,-0.0019745981028964597337,0.021457446821170927942,0.076918775353222085256,-0.037054135220316170019,0.13450070760979615514,0.034778124016049613565
1403637161638319000,2.1800595971356360181,6.6475494281591540613,0.054657146446857818312,-0.3628199194478934908,0.68432563690212855345,0.45661544168287981904,0.4376784974692903285,1.2140535722798504459,0.96269587403780143564,0.34017937112860568982,-0.001967645958261687953,0.021466818544182645484,0.07694833082535308677,-0.036631055602895250256,0.11563888953139006555,0.026173222846111204865
1403637161838319000,2.4325136625151158043,6.82646527781884771,0.11382120321190561385,-0.35777759003442488606,0.67819594437080943372,0.43916538713977842923,0.46816580379862876571,1.2466074129827859895,0.89539821982560174884,0.2758110300758448985,-0.0019751923096584123735,0.021494601636131496769,0.07695177564272594195,-0.030846832596534784487,0.1196380989397153316,0.047272366311002927963
1403637162038319000,2.6834149746052178287,6.9833455838666811388,0.15373001834904156948,-0.36080982285344620486,0.66442802429056879721,0.42042886608164153905,0.50158871681388284003,1.1954184407076491325,0.72551856113720736285,0.15718555662961034014,-0.0019863938077582178783,0.021506978524759998855,0.076939562442515388452,-0.015191598472075351633,0.13410027777943941962,0.059912488518921058755
1403637162238319000,2.9056317566964455779,7.0909452558296486302,0.15739865386837151306,-0.36755325529331467349,0.66961574532113277147,0.41000190194683927558,0.49841528722660927153,1.0542621647365704174,0.45637486082436240498,-0.038284284255679479347,-0.0020042291416502711066,0.021529153953150543394,0.076918898097869489727,0.023375065175148028451,0.14698398551599298201,0.073562177504460576904
1403637162438319000,3.1158658900448927831,7.1523779261162543364,0.13181806552477948191,-0.37398036816867480381,0.68272147564348373283,0.40738132390338538391,0.47756730191066648628,1.0514986122153224812,0.22803698765483687572,-0.18245902716258538545,-0.0019804703120777202366,0.021507656488502630704,0.076896862264263829423,0.024661833045184045066,0.14989710546317014384,0.062567798833265825253
1403637162638319000,3.3612042144144398392,7.1802620163984780532,0.10978620371400374389,-0.35774972861405579527,0.68857635602306599409,0.42253891144767580235,0.46833599254710311932,1.2771589637189491029,0.1223406581883612898,0.023790741953265158448,-0.0019537454242572727635,0.021473766395899773068,0.0769667715678540032,-0.029392841281906563478,0.10603715529080273705,0.017539429201970255234
1403637162838319000,3.6063533294552296837,7.1734691488608337551,0.11508125773142488524,-0.36697005068422633434,0.67997401516678179778,0.39754315986835464525,0.49490176463674395713,1.2445350813360831488,-0.10264915770877836021,-0.0044005396480079304877,-0.0019860853363484658532,0.021510948413847312544,0.07695496823588568458,-0.025091727410295323192,0.11743875794971063431,0.058456382768606866829
1403637163038319000,3.8516519147310592786,7.1162527406799203078,0.096742326700342329282,-0.33504212352853607326,0.69445452120091699655,0.36803849083561984701,0.51964157138207456299,1.2301079584280958379,-0.36582611752531629667,-0.10825854994217888605,-0.0019706340654890002612,0.021522851048253265061,0.076960174032363104502,-0.0132745494882877315,0.10582459609674445267,0.068574879141937952753
1403637163238319000,4.0828413651136479245,7.011292661377866331,0.060020211788492254523,-0.28699727584228706956,0.71764095053125942503,0.32365202183216562615,0.54577779227772582615,1.1198547847753590467,-0.58987960424989371866,-0.19070259532473665676,-0.0019772041910265320333,0.021532098989331623085,0.07695206245478145024,0.0063623543972826952092,0.11192209888391085881,0.077661483448477064417
1403637163438319000,4.283286331947655512,6.8708673696262394515,0.0066314389773872578493,-0.25170556743179722803,0.74209503281817612574,0.27032095684995433027,0.55934412473722894266,0.94210510401226821298,-0.76228860056424740943,-0.2784320237716902402,-0.0019802912858425552635,0.021553018639167649539,0.076969507372935008771,0.023679771308232323845,0.12582951868018260599,0.07141532151964680164
1403637163638319000,4.4531791463872032466,6.700818149293794157,-0.053749791489412890311,-0.23236098079272307637,0.77278976867291004904,0.23044068056546149204,0.54378436974590627084,0.841414538425493852,-0.90207118427415677875,-0.21422484641768627101,-0.0019832219213105212186,0.021519111024747659272,0.076921061441341115339,0.018888475477085588106,0.14325324529613689406,0.063199270952548819436
1403637163838319000,4.6224138341091522975,6.5068556483358914733,-0.079237848417528039535,-0.22767345765172319894,0.79320107122734140326,0.21032248996216876269,0.52417679031099440046,0.90660538789924205449,-1.0159448518962241881,0.010160008109927501016,-0.0019746167774936144133,0.021463236037098609027,0.076896542337511392118,-0.00951030492595907051,0.15944060274035556923,0.036317807151281869538
1403637164038319000,4.8123358447720390174,6.2823518398511550842,-0.065963352918009018899,-0.23503426451790632168,0.79448760028511844489,0.1984639130963318232,0.52360330661114762307,1.05829139379419912,-1.1718473711772423584,0.16710343340907077292,-0.0019629278905829074947,0.021454300324751745394,0.076930548988052585568,-0.020030681492282709222,0.14956267275750878554,0.019124031866788879924
1403637164238319000,5.0243083521795011137,6.0240315515770559429,-0.020519803462926040905,-0.23224349197240160003,0.78708035974301149285,0.20468428920296297124,0.53354644549154861544,1.1359441339841567231,-1.3491992296752706171,0.30525817829851920049,-0.0019636169779697668601,0.021445343264373011721,0.076911361397123095829,-0.037460880344370672823,0.16272403646154279255,0.027729206890976999811
1403637164438319000,5.2462310646417869009,5.7301682983510247027,0.032676552346219973899,-0.2199157885903348375,0.78438419677404891406,0.22325123577245170603,0.53529184890655945317,1.1587918683398064079,-1.4799662500279124888,0.22179305629699566649,-0.0019649413588973497699,0.021458308687007043858,0.076903812746292127267,-0.032816832818626767709,0.15432045756403428571,0.037706064093656455061
1403637164638319000,5.4746330492669956769,5.4206691788030187951,0.055073563628582719587,-0.23501172066751438439,0.78805547051022450944,0.22272998486340966906,0.52357370101109657057,1.2283076483323580597,-1.5514358525024583013,0.066972603911955780331,-0.0019565740259368173508,0.021443177938375235919,0.076902450663663704522,-0.04451830198206075534,0.15828035611325072529,0.029027805829302283369
1403637164838319000,5.7169975815903901761,5.0912275195511336179,0.053802069635466867603,-0.22063013224413074997,0.78005994960960445272,0.23609746935212630459,0.53580481961851056383,1.2906467871971063488,-1.6521956210043089452,-0.023868186685302716921,-0.0019633019791890668308,0.021451753272311809007,0.07690221914296747896,-0.050240380725213917845,0.16000889011229332826,0.041675880728617983872
1403637165038319000,5.9628458211979262771,4.7502256477032647197,0.030509080559555781104,-0.19894834197063071546,0.77909065613894323832,0.22709577407333328414,0.54942225668611444078,1.2893584272895124432,-1.6673621903216917506,-0.12229222974850659234,-0.001958948653460021623,0.021450130011713371136,0.076908750734513128822,-0.045388643879698674366,0.16821854045806503009,0.042802469692582868765
1403637165238319000,6.2006719275146338077,4.408814759541076711,-0.0031173294419418705326,-0.17463670409586795618,0.78205690571357089347,0.19572599625938832957,0.56531438350391938208,1.1992765761099888344,-1.686752351934032168,-0.13842661726460717131,-0.0019754986455517418477,0.021452632856078464318,0.07689088063490819025,-0.043255054623117045187,0.18125894182803944932,0.064410567639388016659
1403637165438319000,6.4134350008023757184,4.0637420425065098328,-0.021685590795753037496,-0.14154641332991060865,0.80207463803333189922,0.16501102799931519072,0.55624836946785749525,1.0787056841347619773,-1.6730314937161876454,0.022052866904585764762,-0.0019828628503248653739,0.021446159541263679071,0.076885416433646436296,-0.030439612011812368364,0.1773846144920768475,0.077234932106470727264
1403637165638319000,6.6144634490537779214,3.7237118987351212063,-0.0033759177528249750821,-0.1153934253543185684,0.81158386129126436348,0.1511886535833230627,0.55241106479154178377,1.0418174430034130573,-1.6291381119209538131,0.16845761008387363789,-0.0019838168475405939216,0.021439169948395467302,0.076890806131450301075,-0.023192595109961612609,0.16357505243762879288,0.08844404767826506697
1403637165838319000,6.8071284426672704626,3.4017834178488697283,0.017831065177651463094,-0.083316391286565594232,0.81041776591781022887,0.15891302336554374852,0.55769891037413144019,0.97720386035672879288,-1.4974334991015016971,0.082629910469901854397,-0.0019940640087374780082,0.021435445595872390512,0.076883986517064600852,-0.010026187093460548969,0.1561082129092282722,0.11117858966465782311
1403637166038319000,6.9833163259748953777,3.1244952985342706597,0.017785638870285933044,-0.070745008107385223828,0.80589849855628881148,0.18118423927473664703,0.55919140309105275222,0.90444551037410225724,-1.220864374362385929,-0.066734388136761149668,-0.0020028109801216503402,0.021442545643186518289,0.076865628490712739618,-0.022299408860412577721,0.16071727020745210646,0.11805806467902416057
1403637166238319000,7.1440141293512224863,2.8977888981444435146,-0.031020821043599426658,-0.074048301843633576591,0.79973827435334221558,0.20057314121503663773,0.56098659213161439219,0.78693967762008265598,-0.98312086883270244364,-0.34531339356416629327,-0.0020015673514582154983,0.02143403535310454619,0.076847615427788576459,-0.018676253158292611956,0.15945985646451044104,0.13015276047043639052
1403637166438319000,7.2739063829244772208,2.7257335739002366282,-0.090376766763644644787,-0.10719763048894044577,0.77026856868520776622,0.20158532513236843142,0.59544803031361226431,0.54818460667420709775,-0.74653380446339823173,-0.22861702192685709467,-0.0020053123918149823486,0.021426272965821776401,0.076843438461955418384,-0.016343722052403232559,0.16330128110095662453,0.14654101875571595714
1403637166638319000,7.3427794190538042685,2.583844722147712325,-0.13340595833816257243,-0.11939494442648830586,0.76892067804709007817,0.21308365663712117155,0.59084785976682385744,0.19618617740094357327,-0.66738764909610837073,-0.18734134704677932182,-0.0020152462625473428585,0.021428423691233360743,0.076819469981338053821,-0.010527490511047234503,0.16632890867837321625,0.15129663501771833944
1403637166838319000,7.3596581167123913403,2.4657620174402503643,-0.17136990371031859959,-0.10087890844621340281,0.78684518507888334682,0.23692871384913824495,0.56085905992732376646,0.03299611747416714147,-0.48970032779155620029,-0.19030200078047537771,-0.001995617531667941754,0.02145595358886914425,0.076906862842884171627,-0.045475252608386619591,0.1725302160279717778,0.12051467010476218933
1403637167038319000,7.3472231743762232981,2.406226381811210846,-0.20805413743630724044,-0.07761160499386240974,0.77047597305138715296,0.26194255250253267731,0.5759594715855763658,-0.18803654205446318493,-0.13311399483520036657,-0.13155440521471431503,-0.0019870294584491371252,0.021498709402520483486,0.076942357814846581987,-0.076750363323987297326,0.18745740186651738135,0.097409958360738721495
1403637167238319000,7.273289355184147098,2.4223771625233920801,-0.21366621212670428021,-0.065452170248871038849,0.75050963299685458097,0.27650322610260130718,0.59665506797761147517,-0.58590203277612806776,0.2596937984237366881,0.065568181552199039652,-0.0019837938837982968879,0.021531860224806270709,0.076957559474932588084,-0.086733255363869679599,0.18639195705085487287,0.066530694051610592132
1403637167438319000,7.1233059072141573509,2.5211611655272325727,-0.19617810701305243848,-0.073143552955321489151,0.76148484644277825151,0.26779581066432039949,0.58572711486630701927,-0.94617740948586603889,0.65459543005926523751,0.023171700443260591362,-0.0019959330979318801354,0.021534039226540947071,0.076960990822120420307,-0.076315927215491560776,0.20038844719796666816,0.051759179745999951694
1403637167638319000,6.9211725345855024116,2.6863626026780598188,-0.19633250576076638483,-0.12864977396627980122,0.78802811579399245634,0.22873881597558204382,0.55690167753614305823,-1.0956580619813651722,0.89247902526058620065,-0.057483117615182183213,-0.0019957706186523429051,0.021512041774507988101,0.076967620160491148629,-0.061749580296078410147,0.21624221291772896536,0.043330654647666139168
1403637167838319000,6.7065660236295725483,2.8795909727386788113,-0.21879199455732076252,-0.15607746865688479354,0.79653227809571136575,0.22659785943202873093,0.53835821144478435141,-1.096942864300503917,0.96393128883026957254,-0.19602665559782389559,-0.0020023522730831244676,0.021493443647276351538,0.07694521902753627407,-0.02376168179854445256,0.21581201800322138973,0.034187063385236519941
1403637168038319000,6.5032509248427725623,3.0828686914186893553,-0.23942292302751050359,-0.15584320109552934897,0.7951808811828889878,0.25311355476208452497,0.52852037923725536661,-1.0094337029461364352,1.0261856571099987612,-0.058110352515231916692,-0.0020002837741144069601,0.02150984622897598314,0.076933420997903109728,-0.013408622221593153798,0.19599973318092123176,0.030451881309609657444
1403637168238319000,6.316688008472527649,3.3038986647435617527,-0.26253449926719357732,-0.16933066806827520856,0.7920533758108335709,0.25958144573887620421,0.52592399426743774438,-0.93541331196053445485,1.1097578808450752064,-0.26272288831103624007,-0.0020005384839442657934,0.021538128305068356128,0.076954647735611086956,-0.005240565448286146899,0.187292760349229509,0.016926581590287315127
1403637168438319000,6.142256321115752371,3.5334469477917882507,-0.34167963174996351938,-0.17459816677103467963,0.77553220957718571604,0.2626877409191676338,0.54686417220292093955,-0.90495688770846849369,1.1290361852844525981,-0.51721369669942129921,-0.0020137046088876788333,0.021543820741557744014,0.076945360238968266153,0.011220785044337221875,0.16747486951009665779,0.014374206807336979003
1403637168638319000,5.9615674710337200892,3.7626151775406668776,-0.44543331475665792762,-0.18443904307235189921,0.77323204389615241006,0.25827601109764197762,0.54898811259817148489,-0.94996691228654916994,1.0982425264918049823,-0.52305645218276397568,-0.002013213754929333698,0.021532686902383364747,0.076941288051385961499,0.018196777924374712976,0.16128553907735257433,0.020440614290160558086
1403637168838319000,5.7735524430460145595,3.9887059266771442978,-0.5232071459186559137,-0.17808899193774574421,0.7795113160918160089,0.26105617877786457814,0.54082907702635774072,-0.95556975274261457542,1.108203167343927209,-0.34335571165102146685,-0.0019982442143308188666,0.021516086588046365313,0.076922849287591715806,-0.0067770833182403018846,0.16686449793549440468,0.035285216614378701883
1403637169038319000,5.5866025635110707626,4.2192035607703832767,-0.5869760757766873116,-0.16611452656174022224,0.77951113385790171684,0.26685032669606767453,0.54181109198577526165,-0.96588743331552218141,1.1506224026470883715,-0.37642917334144937458,-0.0019974282053105653009,0.021498239490624640458,0.076939368190263188185,-0.025466564055647421261,0.17062452050111906465,0.054354569355282919552
1403637169238319000,5.3908717122977627412,4.4661298509956131042,-0.64307780062856390035,-0.16639129722912690545,0.77061531838083807688,0.28216402773216614497,0.54667122545186541682,-1.0517012193493247008,1.2674005713452152211,-0.19902882764467771937,-0.0019839353191792468735,0.021464743945665259311,0.076937491328944812574,-0.026954086709563822993,0.17633430715340239758,0.078908119990524772103
1403637169438319000,5.1743169121657075493,4.73255493056698473,-0.66226175749054261299,-0.19616196764038587586,0.75289492001150404299,0.31244787315816691109,0.54501931014518145702,-1.1823952080505335527,1.3302591377549715101,-0.065970580248358279274,-0.0019795975017618213689,0.021453656019258991738,0.076914027934144868492,-0.01373134773130114776,0.16963309947007221279,0.1028158744517605333
1403637169638319000,4.9319178271006327563,5.0066890802334924615,-0.65245201970391919488,-0.23003164041775320259,0.72232156278646098002,0.36187508462784012675,0.5425711266422977852,-1.3197130350741743676,1.3302671437218243078,0.070083372324597936753,-0.0019773313563875389784,0.021439428780057296492,0.076898844054289816619,-0.011696912216615562574,0.1678111910951961272,0.11918979256880485318
1403637169838319000,4.6597325437800396486,5.2796883800354406091,-0.63907132262126242761,-0.26950984855423965048,0.6915407141875999919,0.41123944146515889475,0.52916727406033337022,-1.4764709793255552661,1.2904708290805302351,-0.030348223091711021282,-0.0019752234393544463968,0.021430809736658677084,0.076903369021448925169,0.0016176832617371995904,0.18140240109155153503,0.11441192719707204972
1403637170038319000,4.3572529119277714216,5.5458985222764578538,-0.65193976699491640314,-0.29356568967182072871,0.66011470316463116692,0.45604708248058106745,0.51970070528541700838,-1.6442481075910042598,1.2536745344605724206,-0.16659089193129156259,-0.0019666675758561709755,0.021438321370356130946,0.076928219943859177388,-0.0059416252337502733355,0.18443695131332266124,0.10584604988661075464
1403637170238319000,4.0128032409471714459,5.8038999476516268672,-0.68731928413163623226,-0.32103649642340847947,0.63110341606738395992,0.49225188212403997445,0.50629253474391500145,-1.859834497240598461,1.1948001803453367486,-0.27308798377629939225,-0.0019530112370057177255,0.021432888443442332099,0.076968675544232659225,-0.019426322304638393712,0.19330727381030768375,0.098621594868539524947
1403637170438319000,3.6245773284925313362,6.0452809143714194562,-0.73940379379505627444,-0.3659725165624935217,0.60069997287653864593,0.51854987420205511661,0.48613751930073917373,-2.0725714058880773116,1.0898201679295107525,-0.33042560501362716607,-0.0019474799560227091383,0.021392557498362295421,0.076963401005877785099,-0.020165111571336789831,0.20519818692378669067,0.1030044751215780513
1403637170638319000,3.2060755069791149197,6.2519807061757690647,-0.80275366557320215755,-0.43402384984979142102,0.5629546379778885834,0.53173561813243452878,0.46039396797726767074,-2.1389762993132013236,0.84032182575797897961,-0.39679585772166270363,-0.0019561545178443523474,0.021375041067614751478,0.076931868966580385649,-0.020440935297983582608,0.20621352772130652209,0.11963637078213636145
1403637170838319000,2.7834046286016431715,6.3960998018579280355,-0.87732974198082835926,-0.47710964649616849353,0.5213253785327633949,0.56148155946338840216,0.43049354617751445229,-2.0931635936245220897,0.45645956536661996816,-0.38348119965734728254,-0.0019568969070446395539,0.021371379769064599574,0.076931033919358182693,-0.02323489391740536994,0.20572112133081721375,0.1233529427441978632
1403637171038319000,2.375163831799567582,6.4672116234759560172,-0.93091923837465484493,-0.49896510987593706288,0.48253163477486266109,0.60747349099740033385,0.38622920436362512264,-1.9964405608233828371,0.13246552387080531843,-0.22140505902640683633,-0.0019562295601649004433,0.02138900992006873697,0.0769411797098287914,-0.01736808678895250535,0.19944049337346664297,0.11805706977789508227
1403637171238319000,1.9909435349419524197,6.485903378646728612,-0.95213954249987042822,0.51816963721371323004,-0.45108654872079578801,-0.63843026451394113696,-0.34702730438028100979,-1.836226694953316807,-0.076238945158937740376,-0.036092789856208555566,-0.0019479127662146314501,0.021419235055536296058,0.076973925881099788948,-0.027336788128063702757,0.18919845254219336272,0.10577597111951994591
1403637171438319000,1.6415971712182391151,6.4640852813558780099,-0.93725639220547707353,0.52678081251026287468,-0.42261936417995116244,-0.65188305118868672405,-0.34488162630661739483,-1.649140839828934002,-0.28737784295117180244,0.12954461427637375959,-0.0019479272764931715792,0.021446155057591603094,0.076988709808569366633,-0.014884946775745692971,0.18083407238823193119,0.10170984761698720344
1403637171638319000,1.3198817079996776336,6.3909460411930192336,-0.90224794141393371838,0.52167814583428140374,-0.4108276075796797322,-0.66064254014446688323,-0.35017713112156184652,-1.5595164924440290122,-0.53848394749549366445,0.13197134245064162661,-0.0019489156129731460484,0.02144766588171391139,0.076977695900863465917,-0.010726861800188298296,0.18028745703488652241,0.10321933399772262319
1403637171838319000,1.0079874898096039537,6.2668772720573855395,-0.88664376167901470804,0.51777693605178343184,-0.40887835846587167188,-0.65893653039533395255,-0.361286840863924541,-1.5175382788601392559,-0.79987348434245708617,-0.012564597414218055954,-0.0019446271627827137283,0.021448771765000821526,0.07699636155728413478,0.010837074806290286633,0.18149179002831469787,0.092545210438937902664
