# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403637142538319000, ef60deda28c34218e502000000000000, f5feb76124c342181200000000000000, -0.0483346201422469, 0.040869959653137, 0.0223029972657338, 0.602087896552313, -0.120118657469581, -0.787716061606712, -0.0506466113350897, -0.0483346201422469, 0.040869959653137, 0.0223029972657338, 0.602087896552313, -0.120118657469581, -0.787716061606712, -0.0506466113350897, -0.0010504476074547, 0.000449527302088983, 1.62835775427131e-05, -0.00190094915924184, 0.0213119226200705, 0.0773451953269576, -0.0174601356294787, -0.0444082956224375, 0.04907998292046
1403637142638319000, 6eae8ce028c34218eb02000000000000, f5feb76124c342181200000000000000, -0.0483193605683852, 0.0409064455463661, 0.0222605491161599, 0.602078746216936, -0.120131139045654, -0.787723918811185, -0.050603562307274, -0.0483193605683852, 0.0409064455463661, 0.0222605491161599, 0.602078746216936, -0.120131139045654, -0.787723918811185, -0.050603562307274, -0.00134512538314311, 0.000881885961762637, 0.000345502590729886, -0.0019045218625385, 0.021290787721893, 0.0773536611506141, -0.0176312585387716, -0.044000631135113, 0.0491088087587687
1403637142738319000, 27cad2e628c34218f102000000000000, f5feb76124c342181200000000000000, -0.0482769979316713, 0.0409563637885037, 0.0222261766286649, 0.602059067859246, -0.120104938920135, -0.787742726849753, -0.0506071017818801, -0.0482769979316713, 0.0409563637885037, 0.0222261766286649, 0.602059067859246, -0.120104938920135, -0.787742726849753, -0.0506071017818801, -0.00165101567236944, 0.000106109793986947, 0.00106692419615131, -0.00190482842029019, 0.0212678821580084, 0.0773578066229229, -0.0168241368317591, -0.0438849807857897, 0.0492376738575415
1403637142838319000, 282177ee28c34218f902000000000000, f5feb76124c342181200000000000000, -0.0482745920597181, 0.0410337149507179, 0.0221884754956222, 0.602074942055686, -0.120123858800893, -0.787729784120593, -0.0505747951528267, -0.0482745920597181, 0.0410337149507179, 0.0221884754956222, 0.602074942055686, -0.120123858800893, -0.787729784120593, -0.0505747951528267, -1.02439333411909e-05, 0.00155164189327551, 0.00142379352914877, -0.00191125025673391, 0.0212440098934935, 0.0773697344643572, -0.0156721043660851, -0.0438707581981899, 0.0492883114400432
1403637142938319000, 6f39baf328c34218fd02000000000000, f5feb76124c342181200000000000000, -0.04822721903216, 0.0410307890814049, 0.0221677477689866, 0.602077924840406, -0.120117060142804, -0.787729062146205, -0.0505666780872693, -0.04822721903216, 0.0410307890814049, 0.0221677477689866, 0.602077924840406, -0.120117060142804, -0.787729062146205, -0.0505666780872693, 8.24612054657721e-05, -0.000129376156021626, -0.000452147548113205, -0.00190614230737132, 0.0212336413113398, 0.0773866776691151, -0.0153139628148351, -0.0438092567201532, 0.049101312746308
1403637143038319000, ef21e8f828c342180303000000000000, f5feb76124c342181200000000000000, -0.0481930751716304, 0.0411081879276997, 0.0221866401067411, 0.60209929625405, -0.120096711596853, -0.7877170673953, -0.0505473940787124, -0.0481930751716304, 0.0411081879276997, 0.0221866401067411, 0.60209929625405, -0.120096711596853, -0.7877170673953, -0.0505473940787124, 0.000303144249990439, 0.000422341307161553, 0.000624173182472466, -0.00190946246849704, 0.0212349527100983, 0.0774069929598054, -0.0151979971487907, -0.0438660991956106, 0.0488547736029166
1403637143138319000, f08e46fe28c342180903000000000000, f5feb76124c342181200000000000000, -0.0482268543162574, 0.0410278334084894, 0.0221916829674922, 0.602028433788862, -0.120090339526157, -0.787772027207305, -0.0505500584758806, -0.0482268543162574, 0.0410278334084894, 0.0221916829674922, 0.602028433788862, -0.120090339526157, -0.787772027207305, -0.0505500584758806, -0.001451466961168, 0.00028889341211238, 0.000557152216617809, -0.00189804385084214, 0.0212236502845001, 0.0774133162890544, -0.0147842164611131, -0.0438457407998292, 0.0486281833198509
1403637143238319000, a386360429c342180f03000000000000, f5feb76124c342181200000000000000, -0.0482448205077951, 0.0410682108596869, 0.0221319121627674, 0.602035778230921, -0.120102270004737, -0.787763289386446, -0.0505704099711005, -0.0482448205077951, 0.0410682108596869, 0.0221319121627674, 0.602035778230921, -0.120102270004737, -0.787763289386446, -0.0505704099711005, -0.00151452421074829, 0.000790599892626, -0.000441596722737057, -0.0018992057799061, 0.0212017068628433, 0.0774236609005843, -0.0141616898589968, -0.0436486075359002, 0.048627482299016
1403637143338319000, 3550860a29c342181503000000000000, f5feb76124c342181200000000000000, -0.048271576127596, 0.0410897523821051, 0.0220736565526937, 0.602046329347818, -0.120086669996542, -0.787758675235681, -0.0505537199312303, -0.048271576127596, 0.0410897523821051, 0.0220736565526937, 0.602046329347818, -0.120086669996542, -0.787758675235681, -0.0505537199312303, -0.00229734969000834, 0.00156123665056194, 8.75658806050827e-05, -0.00189623846044555, 0.0211752857936998, 0.0774343346495453, -0.0143092284048489, -0.0431815543207428, 0.048694716012595
1403637143438319000, aa06371029c342181b03000000000000, f5feb76124c342181200000000000000, -0.0482732842042639, 0.0410996516819119, 0.021982917448107, 0.602123789558614, -0.120103851897485, -0.787694309361975, -0.0505932980316682, -0.0482732842042639, 0.0410996516819119, 0.021982917448107, 0.602123789558614, -0.120103851897485, -0.787694309361975, -0.0505932980316682, -0.000801239076195901, 0.00126231573778862, -0.00207359948594373, -0.00189096903819066, 0.0211395399258798, 0.0774505792781956, -0.0138815686133556, -0.0427419838041201, 0.0488698723930423
1403637143538319000, 3612261629c342182103000000000000, f5feb76124c342181200000000000000, -0.0482340841732, 0.0410247867908302, 0.0218857860840747, 0.602125418637124, -0.120149874082086, -0.787689013344662, -0.0505470696009228, -0.0482340841732, 0.0410247867908302, 0.0218857860840747, 0.602125418637124, -0.120149874082086, -0.787689013344662, -0.0505470696009228, -0.00221815796909216, 0.00102397378145601, -0.00120701252966904, -0.00188127170873656, 0.0211087125113873, 0.077458231964305, -0.0133297294803099, -0.0424523071117233, 0.0491058764791915
1403637143638319000, 887bba1e29c342182903000000000000, f5feb76124c342181200000000000000, -0.0482184066345797, 0.041046012247524, 0.0218425124944196, 0.602198502344104, -0.120144630809488, -0.787636540713773, -0.0505065460570289, -0.0482184066345797, 0.041046012247524, 0.0218425124944196, 0.602198502344104, -0.120144630809488, -0.787636540713773, -0.0505065460570289, -0.00372884047382067, 0.000705570136305241, 0.000424225428494782, -0.00188345275935247, 0.0210813719581854, 0.0774654345967686, -0.0130609433458355, -0.0422482236643529, 0.0492819624484086
1403637143738319000, afc8e62329c342182f03000000000000, f5feb76124c342181200000000000000, -0.0482180014266347, 0.0410611847838216, 0.0217696201344138, 0.602232826321664, -0.120145780074706, -0.787609735330575, -0.0505125652027447, -0.0482180014266347, 0.0410611847838216, 0.0217696201344138, 0.602232826321664, -0.120145780074706, -0.787609735330575, -0.0505125652027447, -0.00116565237252028, -0.00074670081344789, -0.000521348908503133, -0.00188953485966256, 0.0210547652010351, 0.0774624292880274, -0.0128963084330908, -0.0420244510952349, 0.0495751795904891
1403637143838319000, b760382929c342183303000000000000, f5feb76124c342181200000000000000, -0.0481569738008075, 0.0411231235393027, 0.0217194407474004, 0.602250564184963, -0.120170463252591, -0.787594318310753, -0.0504827442317762, -0.0481569738008075, 0.0411231235393027, 0.0217194407474004, 0.602250564184963, -0.120170463252591, -0.787594318310753, -0.0504827442317762, -0.00106236858141776, 0.000851735112655953, -0.00039184286378863, -0.00190029227767662, 0.0210370606355765, 0.0774630650856741, -0.0126731874780214, -0.0418895938257097, 0.0498194322317104
1403637143938319000, 4ee4632e29c342183903000000000000, f5feb76124c342181200000000000000, -0.0481264359665683, 0.0409318980133593, 0.0217482904269187, 0.60234159525722, -0.120010625705363, -0.787556896991961, -0.0503605633525634, -0.0481264359665683, 0.0409318980133593, 0.0217482904269187, 0.60234159525722, -0.120010625705363, -0.787556896991961, -0.0503605633525634, -0.00044166875410292, -0.000712461548249295, -0.00107468659034406, -0.00187630316797035, 0.0210303333359927, 0.077463133442536, -0.0130834016689828, -0.0416770745603984, 0.0499900600256307
1403637144038319000, d354d03329c342183f03000000000000, f5feb76124c342181200000000000000, -0.0480489381198177, 0.0412101850260145, 0.0217491360446651, 0.602252108224463, -0.120023419442998, -0.787622581877138, -0.0503730626584429, -0.0480489381198177, 0.0412101850260145, 0.0217491360446651, 0.602252108224463, -0.120023419442998, -0.787622581877138, -0.0503730626584429, 0.00148499939463232, 0.00598509044263782, -0.00307734213403115, -0.00190225265304247, 0.0210386372968728, 0.0775149939448795, -0.0150702274192389, -0.0411960934878548, 0.0496578798730675
1403637144138319000, 6f86f83929c342184503000000000000, f5feb76124c342181200000000000000, -0.0480101146648344, 0.0414565605144517, 0.0217742666720977, 0.602219221771822, -0.120206322977238, -0.787615921675238, -0.0504342023680235, -0.0480101146648344, 0.0414565605144517, 0.0217742666720977, 0.602219221771822, -0.120206322977238, -0.787615921675238, -0.0504342023680235, 0.00522786355558841, 0.0111872251496893, -0.00204652702070934, -0.0019354055521291, 0.0210373910323883, 0.0775548818356005, -0.0160583120529765, -0.0409072688620351, 0.0494386052511837
1403637144238319000, b6d73b4029c342184b03000000000000, f5feb76124c342181200000000000000, -0.0480295865105862, 0.0412296079306393, 0.0217320625432803, 0.602128620474546, -0.120363439016253, -0.787669718415392, -0.0503009109760331, -0.0480295865105862, 0.0412296079306393, 0.0217320625432803, 0.602128620474546, -0.120363439016253, -0.787669718415392, -0.0503009109760331, 0.000364572431949799, -0.000239014817822137, 0.000386315175755199, -0.00193143106864175, 0.021047882700023, 0.0774965904856332, -0.0167991742368865, -0.0410804910113963, 0.0501048067659622
1403637144338319000, 05c1ae4529c342185103000000000000, f5feb76124c342181200000000000000, -0.0480018318080384, 0.041152977579113, 0.0217574719850161, 0.602130299290571, -0.120489741302002, -0.787651643692867, -0.0502614475035203, -0.0480018318080384, 0.041152977579113, 0.0217574719850161, 0.602130299290571, -0.120489741302002, -0.787651643692867, -0.0502614475035203, -0.00371198264238368, -0.00958588346364634, 0.00021964813119206, -0.0019383379262422, 0.0210546304979464, 0.0774344656882433, -0.018899908370917, -0.0410870750858475, 0.0508435876347211
1403637144438319000, e636d54b29c342185703000000000000, f5feb76124c342181200000000000000, -0.047987180889961, 0.0410139829057616, 0.021803272609424, 0.602207442631725, -0.120454897309978, -0.787605285226012, -0.0501470680803348, -0.047987180889961, 0.0410139829057616, 0.021803272609424, 0.602207442631725, -0.120454897309978, -0.787605285226012, -0.0501470680803348, -0.00400297771502619, -0.00896031930673462, 0.00027043265248712, -0.00192412449148631, 0.0210530006419899, 0.0774010084313679, -0.0207321665240959, -0.0408339733313708, 0.0514281791873442
1403637144538319000, ba401e5229c342185d03000000000000, f5feb76124c342181200000000000000, -0.0480204738388611, 0.040988267063421, 0.0217923684949962, 0.602247522726345, -0.120472033343226, -0.787576670825066, -0.0500739265909469, -0.0480204738388611, 0.040988267063421, 0.0217923684949962, 0.602247522726345, -0.120472033343226, -0.787576670825066, -0.0500739265909469, 0.000592725338975084, 0.00261873411342107, -0.000137520471649039, -0.00192653767890958, 0.0210413499281743, 0.0773674536300529, -0.0200986386251048, -0.0410365197519222, 0.0516127781188919
1403637144638319000, f47d205829c342186303000000000000, f5feb76124c342181200000000000000, -0.0479805736140808, 0.0413659363369201, 0.0217470159414737, 0.602174559662446, -0.120577143235391, -0.787613995592924, -0.0501113377458801, -0.0479805736140808, 0.0413659363369201, 0.0217470159414737, 0.602174559662446, -0.120577143235391, -0.787613995592924, -0.0501113377458801, -0.00239463969558446, -0.00594074233909618, 0.002437601207184, -0.00196768138040413, 0.0210308690214485, 0.0773670804209713, -0.0197540333676531, -0.0411674547975991, 0.0519338169606238
1403637144738319000, 5c06cf5d29c342186903000000000000, f5feb76124c342181200000000000000, -0.0480223136466973, 0.0409781846277372, 0.021649036091599, 0.602255471329665, -0.12052249157964, -0.78756537721254, -0.0500345170156383, -0.0480223136466973, 0.0409781846277372, 0.021649036091599, 0.602255471329665, -0.12052249157964, -0.78756537721254, -0.0500345170156383, -0.00773889564393659, -0.0160075383270932, 0.00109838859132954, -0.0019262298855309, 0.0210148507359898, 0.0772965680573453, -0.0185866736962995, -0.0414057263637581, 0.0527376029967743
1403637144838319000, 3cfff36329c342186f03000000000000, f5feb76124c342181200000000000000, -0.0480112546859815, 0.0411758313589748, 0.0216054902116795, 0.602253750335867, -0.120583128306308, -0.787558826579385, -0.0500122390135638, -0.0480112546859815, 0.0411758313589748, 0.0216054902116795, 0.602253750335867, -0.120583128306308, -0.787558826579385, -0.0500122390135638, -0.00534524434050496, -0.0039278231561396, -0.00187634016832532, -0.00195083994759004, 0.0209841207990468, 0.0772908785935459, -0.0196755291479202, -0.0409889450399653, 0.0533089004035964
1403637144938319000, 92c7866929c342187503000000000000, f5feb76124c342181200000000000000, -0.0479361379359077, 0.0413332172800508, 0.0215916192098556, 0.602231413419429, -0.120327722219633, -0.787619623050173, -0.0499388960888748, -0.0479361379359077, 0.0413332172800508, 0.0215916192098556, 0.602231413419429, -0.120327722219633, -0.787619623050173, -0.0499388960888748, 0.000812363880092772, 0.00612965217640227, -0.00201022165864941, -0.00197173756529715, 0.0209433293545188, 0.0773204950495535, -0.0202625714527277, -0.0404702888404456, 0.0534107768434825
1403637145038319000, c64c836f29c342187b03000000000000, f5feb76124c342181200000000000000, -0.0478665044279142, 0.0414231812109592, 0.0215265547552996, 0.602189537589551, -0.120260774882763, -0.787667739130156, -0.049846159088428, -0.0478665044279142, 0.0414231812109592, 0.0215265547552996, 0.602189537589551, -0.120260774882763, -0.787667739130156, -0.049846159088428, 0.00289503386406837, 0.0100861948456348, -0.0035783847681139, -0.00198605477321114, 0.0209164044374292, 0.0773358952418885, -0.0195340502718749, -0.04060974723913, 0.0533196645279978
1403637145138319000, 1ad1be7529c342188103000000000000, f5feb76124c342181200000000000000, -0.0478266024027751, 0.0414562447711223, 0.0214885348839864, 0.602138975376857, -0.120517399895586, -0.787665442546597, -0.0498734525814036, -0.0478266024027751, 0.0414562447711223, 0.0214885348839864, 0.602138975376857, -0.120517399895586, -0.787665442546597, -0.0498734525814036, 0.00276506479803365, 0.0078896819359546, -0.00222415707203647, -0.00199556386279342, 0.0208939072656213, 0.0773182772272892, -0.0192710749077977, -0.0407800503915431, 0.0533794081942387
1403637145238319000, ec07987b29c342188703000000000000, f5feb76124c342181200000000000000, -0.047790292365506, 0.0416084665696689, 0.0214978136859379, 0.602131222799335, -0.120662580982726, -0.787650903934361, -0.0498456177827994, -0.047790292365506, 0.0416084665696689, 0.0214978136859379, 0.602131222799335, -0.120662580982726, -0.787650903934361, -0.0498456177827994, 0.00118642432519505, 0.00555716635877536, -0.00187052398671741, -0.00200754167175891, 0.0208872034082295, 0.0773308396265543, -0.0202431536569859, -0.0406533133325259, 0.0534984404860755
1403637145338319000, 6d20618129c342188d03000000000000, f5feb76124c342181200000000000000, -0.0477724361264536, 0.0416630489978186, 0.0214936481159486, 0.60219111049981, -0.120655755994223, -0.787609108708439, -0.0497990648503293, -0.0477724361264536, 0.0416630489978186, 0.0214936481159486, 0.60219111049981, -0.120655755994223, -0.787609108708439, -0.0497990648503293, 6.70863154800579e-05, 0.00390599434836488, 0.00171403125927644, -0.0020006427712388, 0.0208793242779341, 0.0773576054171927, -0.0200041604037032, -0.0405721519757061, 0.0534299579395147
1403637145438319000, d8eabe8729c342189303000000000000, f5feb76124c342181200000000000000, -0.0477942859689697, 0.0416186792963904, 0.0214934355255309, 0.602239362075099, -0.120593365242937, -0.787578746911229, -0.0498468498553358, -0.0477942859689697, 0.0416186792963904, 0.0214934355255309, 0.602239362075099, -0.120593365242937, -0.787578746911229, -0.0498468498553358, -0.00119375669405949, 0.000914860892795683, 0.000729261991685577, -0.00198501784148231, 0.0208665179396718, 0.0773831317014486, -0.0198297117802009, -0.0403924380623801, 0.0533032761742106
1403637145538319000, adbb4e8d29c342189903000000000000, f5feb76124c342181200000000000000, -0.047829154622903, 0.0415785541690999, 0.0214715272383606, 0.602265284160369, -0.120591422384756, -0.787554861966871, -0.0499156862598735, -0.047829154622903, 0.0415785541690999, 0.0214715272383606, 0.602265284160369, -0.120591422384756, -0.787554861966871, -0.0499156862598735, -0.00295667295836651, 0.00100828068293913, 0.000210876006999248, -0.00197353063520164, 0.0208514532808559, 0.0774063150447123, -0.0194632309116329, -0.0402576491285822, 0.053306617100863
1403637145638319000, 63630c9629c34218a103000000000000, f5feb76124c342181200000000000000, -0.0478451504434793, 0.0415202887331693, 0.0214603790960417, 0.60227424925118, -0.120541725426269, -0.787557505540646, -0.0498858355325477, -0.0478451504434793, 0.0415202887331693, 0.0214603790960417, 0.60227424925118, -0.120541725426269, -0.787557505540646, -0.0498858355325477, -0.00102077509183928, 0.000927280919653356, 0.00151934383756536, -0.00196201520021455, 0.0208292382552082, 0.0774269462681993, -0.0196286433198556, -0.0400187816884878, 0.0533834006429577
1403637145738319000, 9c17309b29c34218a703000000000000, f5feb76124c342181200000000000000, -0.0478322341173059, 0.0415485031498803, 0.0214543650152882, 0.602305052599131, -0.120464647125872, -0.78754528677594, -0.0498930223918978, -0.0478322341173059, 0.0415485031498803, 0.0214543650152882, 0.602305052599131, -0.120464647125872, -0.78754528677594, -0.0498930223918978, -0.000534622454093342, 0.0021322549302574, 0.00113179413959469, -0.0019560433488047, 0.0208066935854065, 0.0774574509514628, -0.0187935393150479, -0.0399043663512604, 0.0531650388908377
1403637145838319000, 1ecbb2a029c34218ad03000000000000, f5feb76124c342181200000000000000, -0.047846382535549, 0.0415706554892331, 0.0214483874314244, 0.602298423292632, -0.120445847157366, -0.787547328309258, -0.0499861268223873, -0.047846382535549, 0.0415706554892331, 0.0214483874314244, 0.602298423292632, -0.120445847157366, -0.787547328309258, -0.0499861268223873, -0.000228447047342537, 0.0033490262833154, -0.000130589420162412, -0.00195124818439366, 0.02078929355439, 0.0774877432773311, -0.0180285925357658, -0.0397595845245513, 0.0529003975075674
1403637145938319000, 0952fda529c34218b103000000000000, f5feb76124c342181200000000000000, -0.0478311299438916, 0.0416059260877815, 0.0214258678450695, 0.602292643229322, -0.12044947418099, -0.787548610452958, -0.0500268153591125, -0.0478311299438916, 0.0416059260877815, 0.0214258678450695, 0.602292643229322, -0.12044947418099, -0.787548610452958, -0.0500268153591125, -0.00026443270206779, 0.00171736455270302, -0.00042517629408457, -0.00194592159101088, 0.0207756195818419, 0.0775156939827975, -0.0179862186241691, -0.0395942627626981, 0.0528054783434381
1403637146038319000, 9af811ae29c34218b903000000000000, f5feb76124c342181200000000000000, -0.0478357786355046, 0.0415038756527097, 0.0214706232230938, 0.602227296867352, -0.120390848244973, -0.787602941992021, -0.050099224866368, -0.0478357786355046, 0.0415038756527097, 0.0214706232230938, 0.602227296867352, -0.120390848244973, -0.787602941992021, -0.050099224866368, -0.000525761414490323, 0.00301419002397446, -0.000742436872534871, -0.00192577133541219, 0.0207627567839739, 0.0775479920352849, -0.019132640295997, -0.0392775054361652, 0.0527562519703307
1403637146138319000, 457b63b129c34218bd03000000000000, f5feb76124c342181200000000000000, -0.0478869040231015, 0.0414696366200023, 0.0214123702718463, 0.602241807062755, -0.120382691752434, -0.787587738138045, -0.0501833447154022, -0.0478869040231015, 0.0414696366200023, 0.0214123702718463, 0.602241807062755, -0.120382691752434, -0.787587738138045, -0.0501833447154022, -0.00221695548859323, -0.000671274502178164, -0.000898444663836273, -0.00191622179431698, 0.0207423270294204, 0.077569886892936, -0.0195105222720285, -0.0390780455304511, 0.0528714448978146
1403637146238319000, 1df8c6b929c34218c503000000000000, f5feb76124c342181200000000000000, -0.0477974335966994, 0.0415977748553205, 0.021433408505663, 0.602228396196567, -0.12009652775269, -0.787600643906983, -0.0508233071883678, -0.0477974335966994, 0.0415977748553205, 0.021433408505663, 0.602228396196567, -0.12009652775269, -0.787600643906983, -0.0508233071883678, 0.00187917276341293, -0.000567915596926824, -0.000801067415434384, -0.00191897474228721, 0.0207291275906918, 0.077570705182173, -0.0198167000804392, -0.0390641986092748, 0.0530386476464939
1403637146338319000, b36de5be29c34218cb03000000000000, f5feb76124c342181200000000000000, -0.047771375112003, 0.041396708129739, 0.0214618975157081, 0.602253440452258, -0.12015410362538, -0.787592258399873, -0.0505194947914856, -0.047771375112003, 0.041396708129739, 0.0214618975157081, 0.602253440452258, -0.12015410362538, -0.787592258399873, -0.0505194947914856, 0.00101214241775231, -0.000763844793681246, -0.000804922049449334, -0.00191652815554444, 0.0207433832086066, 0.0775314302979384, -0.0210235330920058, -0.0391643011729998, 0.0533700711654241
1403637146438319000, 169846c429c34218d103000000000000, f5feb76124c342181200000000000000, -0.0476656496901738, 0.0414154570846232, 0.0214898096265059, 0.602089493970142, -0.120275599087452, -0.787707734440967, -0.05038399167207, -0.0476656496901738, 0.0414154570846232, 0.0214898096265059, 0.602089493970142, -0.120275599087452, -0.787707734440967, -0.05038399167207, 0.00404638098342095, 0.00518852728569813, -0.00133034370545374, -0.00192020459004333, 0.0207693697076056, 0.077517403922703, -0.0241582398024991, -0.0391568302672941, 0.0538644591671059
1403637146538319000, 762dd5cb29c34218d703000000000000, f5feb76124c342181200000000000000, -0.0476306040047579, 0.0414571890282471, 0.0215718875536479, 0.601984277306848, -0.120319523912053, -0.787783059572104, -0.0503586446615142, -0.0476306040047579, 0.0414571890282471, 0.0215718875536479, 0.601984277306848, -0.120319523912053, -0.787783059572104, -0.0503586446615142, 0.000523725639089577, 0.00524838250328615, 0.000601194268264857, -0.00191105168235488, 0.0207915912762438, 0.0775591059583115, -0.0279973428287951, -0.038497978814791, 0.0540821911809713
1403637146638319000, e6f559cf29c34218db03000000000000, f5feb76124c342181200000000000000, -0.0476732747427503, 0.0414372174125405, 0.0216018411190262, 0.601993493275508, -0.120320480287303, -0.787777512064807, -0.0503329669537413, -0.0476732747427503, 0.0414372174125405, 0.0216018411190262, 0.601993493275508, -0.120320480287303, -0.787777512064807, -0.0503329669537413, -0.000223759414131878, 0.00533830211498109, 0.000742810817796636, -0.0018889245596443, 0.0207906156386769, 0.0776014836657577, -0.0286917021459977, -0.0381531091676887, 0.0539449476745054
1403637146738319000, bbeeedd629c34218e303000000000000, f5feb76124c342181200000000000000, -0.0477020914072649, 0.0413762614197108, 0.0215767715974569, 0.602019472751329, -0.120291436930164, -0.787756627314913, -0.0504184564511906, -0.0477020914072649, 0.0413762614197108, 0.0215767715974569, 0.602019472751329, -0.120291436930164, -0.787756627314913, -0.0504184564511906, 0.000108131169415874, 0.00571843286507196, -0.00101777106214535, -0.00186939014524026, 0.0207774446238136, 0.077638023783776, -0.0275356758386971, -0.0379234732394265, 0.0537158100441563
1403637146838319000, b3fd50dc29c34218e903000000000000, f5feb76124c342181200000000000000, -0.0477474446037312, 0.0412984405717128, 0.0215763041328757, 0.602035221247126, -0.120256835961288, -0.787749319383546, -0.0504271315192878, -0.0477474446037312, 0.0412984405717128, 0.0215763041328757, 0.602035221247126, -0.120256835961288, -0.787749319383546, -0.0504271315192878, 0.000565056499046485, 0.00386781544332289, 0.000273261612847193, -0.00185563401517636, 0.0207704974863289, 0.0776695585099985, -0.0283375286719675, -0.0376706734676042, 0.0537646863861968
1403637146938319000, 259fa2e129c34218ef03000000000000, f5feb76124c342181200000000000000, -0.0477519692500146, 0.0412640158973748, 0.0215921126629195, 0.601954062424368, -0.12024640536696, -0.787807750453861, -0.0505079899813187, -0.0477519692500146, 0.0412640158973748, 0.0215921126629195, 0.601954062424368, -0.12024640536696, -0.787807750453861, -0.0505079899813187, -0.00039233474562866, 0.00284088548154765, 0.000607396137006576, -0.00185192547231466, 0.0207586246328178, 0.0776844903992655, -0.0290907447006944, -0.0375268793045916, 0.0538566772264091
1403637147038319000, 721a3ae729c34218f303000000000000, f5feb76124c342181200000000000000, -0.0477858098530519, 0.0412087993945112, 0.0215648840694464, 0.601994045098644, -0.120268428953848, -0.787777474024313, -0.0504512247880898, -0.0477858098530519, 0.0412087993945112, 0.0215648840694464, 0.601994045098644, -0.120268428953848, -0.787777474024313, -0.0504512247880898, 0.00140363063295254, 0.00508837108192943, 2.39600580980569e-05, -0.00185171455330571, 0.0207428034131537, 0.0776797391591158, -0.0287552235627669, -0.037528588731159, 0.053878672441126
1403637147138319000, 44cda2ec29c34218f903000000000000, f5feb76124c342181200000000000000, -0.0478072809555379, 0.0412167500683734, 0.0215380300939895, 0.601938904564696, -0.120314164637408, -0.787809466162674, -0.0505005146858877, -0.0478072809555379, 0.0412167500683734, 0.0215380300939895, 0.601938904564696, -0.120314164637408, -0.787809466162674, -0.0505005146858877, -0.00153894935751389, 0.00415392191441753, -3.64175988866919e-05, -0.00185726067451093, 0.0207224977327093, 0.077672406456451, -0.029976701554236, -0.0375564531164985, 0.0542274433244244
1403637147238319000, a82fc5f229c34218ff03000000000000, f5feb76124c342181200000000000000, -0.0478265077928995, 0.0412836560923075, 0.0215043775151594, 0.602036088700547, -0.120279615800237, -0.78773528675011, -0.0505814188592681, -0.0478265077928995, 0.0412836560923075, 0.0215043775151594, 0.602036088700547, -0.120279615800237, -0.78773528675011, -0.0505814188592681, -0.00296312179619924, 0.00225613738670198, 8.90573418495678e-05, -0.00186467420139512, 0.0206959374293233, 0.0776741505197503, -0.030035725859466, -0.0374177800876708, 0.0545297560891637
1403637147338319000, 25d5e3f829c342180504000000000000, f5feb76124c342181200000000000000, -0.0478459472301857, 0.041323191165168, 0.0214183180088728, 0.602106845522219, -0.120333386058364, -0.78768165942646, -0.050446270210887, -0.0478459472301857, 0.041323191165168, 0.0214183180088728, 0.602106845522219, -0.120333386058364, -0.78768165942646, -0.050446270210887, -0.00234880649874793, -0.000397019407168864, 0.00334423524800859, -0.00187516664106569, 0.0206643225101442, 0.0776700547415734, -0.0301120674305984, -0.0373888438692939, 0.0549897980868026
1403637147438319000, af8280fe29c342180b04000000000000, f5feb76124c342181200000000000000, -0.0478013395277067, 0.0413374781665585, 0.0213602984020963, 0.602150441254134, -0.120313211160436, -0.787652714206107, -0.0504259766535914, -0.0478013395277067, 0.0413374781665585, 0.0213602984020963, 0.602150441254134, -0.120313211160436, -0.787652714206107, -0.0504259766535914, -0.00185790977887813, 0.000795674271931972, -0.00100872723891629, -0.00187870991222751, 0.0206349658684765, 0.0776577358546989, -0.0309010807222873, -0.0374026090423971, 0.055560249432679
1403637147538319000, ecca9c042ac342181104000000000000, f5feb76124c342181200000000000000, -0.0477355700969029, 0.0413416731767191, 0.0213539262677423, 0.602218950397368, -0.120270677558368, -0.787609541484381, -0.0503836289354563, -0.0477355700969029, 0.0413416731767191, 0.0213539262677423, 0.602218950397368, -0.120270677558368, -0.787609541484381, -0.0503836289354563, -0.00264158516718627, -0.0043257152562632, -0.00240787486516243, -0.00188626460970367, 0.0206186376578627, 0.0776513754527309, -0.031702067170935, -0.037377199179291, 0.0559814359132357
1403637147638319000, 8acdce0a2ac342181704000000000000, f5feb76124c342181200000000000000, -0.0477717266299887, 0.0411931106132006, 0.0212602674154451, 0.602278991296252, -0.120384222330478, -0.787552078072655, -0.0502929416568344, -0.0477717266299887, 0.0411931106132006, 0.0212602674154451, 0.602278991296252, -0.120384222330478, -0.787552078072655, -0.0502929416568344, -0.00362663989657871, -0.00311565342335286, -0.00292735131862815, -0.00190692020958308, 0.020571092641456, 0.0775645194841565, -0.0307179690563577, -0.0376109513293325, 0.0563129110906091
