timestamp,cpu_percent,ram_percent
1746753424,17.7,17.6537
1746753424,17.6,17.6519
1746753425,16.7,17.6519
1746753425,17.2,17.6488
1746753425,16.8,17.6488
1746753425,19.2,17.6567
1746753425,19,17.6571
1746753425,17.3,17.6555
1746753425,16.8,17.6571
1746753425,18.4,17.6539
1746753425,17.3,17.6508
1746753425,16.8,17.6508
1746753425,15.8,17.6525
1746753425,15.8,17.6525
1746753425,18,17.6525
1746753426,16.6,17.6569
1746753426,16.9,17.6569
1746753426,18,17.6568
1746753426,15.6,17.6552
1746753426,19.2,17.6552
1746753426,18.2,17.6521
1746753426,16.8,17.6521
1746753426,16.6,17.6558
1746753426,17.1,17.6573
1746753426,15.9,17.6573
1746753426,15.7,17.6573
1746753427,15.9,17.6568
1746753427,16.2,17.6583
1746753427,18.5,17.6609
1746753427,18.3,17.6595
1746753427,17.1,17.6595
1746753427,18.1,17.6617
1746753427,16.8,17.6648
1746753427,19.3,17.6701
1746753427,20.3,17.6685
1746753427,18.5,17.6716
1746753427,16.9,17.6684
1746753427,17.1,17.6684
1746753428,17.5,17.6693
1746753428,17.5,17.6693
1746753428,15.5,17.6798
1746753428,16.3,17.6801
1746753428,17.2,17.6785
1746753428,20.3,17.6879
1746753428,18.7,17.6846
1746753428,18.4,17.6862
1746753428,17.2,17.6861
1746753428,18.1,17.6884
1746753428,17.3,17.6837
1746753428,18.4,17.6854
1746753429,19,17.6836
1746753429,18.3,17.6873
1746753429,15.5,17.6861
1746753429,15.9,17.6861
1746753429,15.5,17.6863
1746753429,16.1,17.6863
1746753429,17.5,17.6863
1746753429,17.3,17.6949
1746753429,17.6,17.6949
1746753429,17.4,17.6941
1746753429,16.9,17.6925
1746753430,17.8,17.694
1746753430,18.1,17.6955
1746753430,18,17.6974
1746753430,17.2,17.6957
1746753430,19.4,17.6958
1746753430,17.6,17.6958
1746753430,18,17.6957
1746753430,16.9,17.6917
1746753430,15.6,17.6944
1746753430,15.3,17.6944
1746753430,16.9,17.6926
1746753430,16.1,17.691
1746753431,19.2,17.6955
1746753431,18.1,17.6955
1746753431,18.4,17.6947
1746753431,17.2,17.6947
1746753431,17.6,17.6962
1746753431,18,17.6914
1746753431,18.2,17.6915
1746753431,16,17.6915
1746753431,16.9,17.6946
1746753431,18.1,17.6979
1746753431,15.5,17.6949
1746753431,16.5,17.6949
1746753432,16.8,17.7007
1746753432,16.7,17.7021
1746753432,18.3,17.7008
1746753432,16.9,17.701
1746753432,18.1,17.701
1746753432,16.2,17.7026
1746753432,16,17.7041
1746753432,14.8,17.7061
1746753432,17.1,17.7046
1746753432,15.7,17.706
1746753432,16.2,17.706
1746753432,15.9,17.7111
1746753433,16.3,17.7111
1746753433,16.7,17.7111
1746753433,15.7,17.7089
1746753433,15.2,17.7104
1746753433,17.1,17.7103
1746753433,17.8,17.7118
1746753433,18.5,17.7101
1746753433,19,17.71
1746753433,18.7,17.7099
1746753433,16.5,17.7083
1746753433,18.5,17.7097
1746753433,14.5,17.7113
1746753433,15,17.7113
1746753434,16.6,17.7091
1746753434,15.9,17.7119
1746753434,17.6,17.7104
1746753434,16.3,17.7095
1746753434,16.2,17.7078
1746753434,18,17.714
1746753434,15.9,17.714
1746753434,16,17.714
1746753434,15.8,17.7169
1746753434,16.8,17.7153
1746753434,16.4,17.7137
1746753435,17.9,17.7122
1746753435,18.2,17.7137
1746753435,16.6,17.7137
1746753435,15.6,17.7226
1746753435,15.3,17.7208
1746753435,16,17.7208
1746753435,16.2,17.7158
1746753435,16.4,17.7201
1746753435,18,17.7216
1746753435,16.5,17.7276
1746753435,19,17.7276
1746753436,17.7,17.7261
1746753436,18.4,17.7276
1746753436,18,17.7274
1746753436,19.7,17.7285
1746753436,17.5,17.7314
1746753436,17.6,17.7314
1746753436,16.1,17.7283
1746753436,15.9,17.7291
1746753436,15.3,17.7274
1746753436,14.4,17.7248
1746753436,15.4,17.7248
1746753437,17.4,17.7267
1746753437,17.9,17.7267
1746753437,18.6,17.7282
1746753437,17.3,17.7251
1746753437,16.6,17.7263
1746753437,17.9,17.7234
1746753437,18.6,17.7249
1746753437,15.4,17.7264
1746753437,15.7,17.7264
1746753437,14.7,17.7302
1746753437,15.4,17.7331
1746753437,14.2,17.7331
1746753438,15.4,17.7283
1746753438,14.9,17.7283
1746753438,17.7,17.7295
1746753438,16.5,17.7323
1746753438,16.9,17.7354
1746753438,18.5,17.7393
1746753438,18.6,17.7361
1746753438,18.4,17.7385
1746753438,16.9,17.7404
1746753438,16.1,17.7388
1746753438,15.2,17.7388
1746753438,15.8,17.7388
1746753439,15.9,17.741
1746753439,16.5,17.7426
1746753439,15.7,17.7526
1746753439,15.3,17.7526
1746753439,17,17.7533
1746753439,15.2,17.7563
1746753439,16.4,17.7563
1746753439,18.2,17.7593
1746753439,17.8,17.7577
1746753439,17.2,17.7561
1746753439,17.3,17.7559
1746753439,18.6,17.7551
1746753439,18.1,17.7551
1746753440,15.8,17.755
1746753440,16.5,17.7547
1746753440,16.4,17.7578
1746753440,16.6,17.7576
1746753440,19.5,17.6764
1746753440,26.7,17.6762
1746753440,26.2,17.6482
1746753440,24.8,17.6496
1746753440,18.2,17.6507
1746753440,18.9,17.6522
1746753440,18.2,17.6522
1746753441,18.6,17.6549
1746753441,16.6,17.6561
1746753441,16.2,17.6529
1746753441,14.6,17.6519
1746753441,15.7,17.6552
1746753441,16.4,17.6552
1746753441,15.9,17.6531
1746753441,17.4,17.65
1746753441,19.8,17.6512
1746753441,17.4,17.6512
1746753441,17.9,17.6512
1746753441,18.4,17.6526
1746753442,17.6,17.6508
1746753442,18.3,17.6522
1746753442,19.9,17.653
1746753442,16.3,17.6546
1746753442,16.3,17.6546
1746753442,16.1,17.6559
1746753442,14.5,17.6583
1746753442,15.4,17.6583
1746753442,16.1,17.6566
1746753442,16.5,17.6596
1746753442,17.4,17.6581
1746753443,17.2,17.6515
1746753443,18,17.65
1746753443,19.8,17.6518
1746753443,17.9,17.6545
1746753443,16.7,17.6545
1746753443,17.5,17.6544
1746753443,15.2,17.656
1746753443,15.2,17.6528
1746753443,15.1,17.6616
1746753443,16.9,17.6584
1746753443,17.4,17.6568
1746753443,16.2,17.6576
1746753444,15.9,17.6576
1746753444,18.7,17.6607
1746753444,17.9,17.66
1746753444,19.2,17.66
1746753444,18.1,17.6616
1746753444,18.1,17.6631
1746753444,18.1,17.6661
1746753444,19.4,17.6677
1746753444,16.3,17.6677
1746753444,15.9,17.6677
1746753444,16.7,17.6696
1746753444,17.8,17.6689
1746753444,17.6,17.6689
1746753445,14.5,17.6787
1746753445,16.3,17.676
1746753445,19.2,17.6834
1746753445,17.4,17.6834
1746753445,18.2,17.6834
1746753445,17.6,17.6817
1746753445,17.8,17.6817
1746753445,16.2,17.6833
1746753445,16.5,17.6802
1746753445,16.2,17.6837
1746753445,15.8,17.6805
1746753446,16.7,17.6774
1746753446,16.3,17.6801
1746753446,16.8,17.677
1746753446,17.1,17.6807
1746753446,16.3,17.6807
1746753446,17.9,17.6798
1746753446,18.3,17.6766
1746753446,18.8,17.6782
1746753446,18.5,17.6748
1746753446,17.7,17.672
1746753446,16.7,17.672
1746753446,17.9,17.6714
1746753447,18,17.6714
1746753447,17.9,17.6714
1746753447,15.6,17.6752
1746753447,15.7,17.6779
1746753447,15.6,17.6779
1746753447,17.3,17.6792
1746753447,16.7,17.6792
1746753447,17.2,17.6775
1746753447,16,17.678
1746753447,20.1,17.678
1746753447,20.7,17.678
1746753447,19.4,17.6764
1746753448,16.3,17.6813
1746753448,19.3,17.6766
1746753448,18,17.6781
1746753448,16.4,17.6781
1746753448,17.3,17.6808
1746753448,15.3,17.6823
1746753448,16.2,17.6823
1746753448,16.6,17.6821
1746753448,17.6,17.6821
1746753448,19.2,17.6821
1746753448,16.6,17.6885
1746753449,19,17.6899
1746753449,19.7,17.6899
1746753449,19,17.6899
1746753449,18.2,17.6883
1746753449,20,17.6884
1746753449,17.5,17.6883
1746753449,17.9,17.6867
1746753449,15.8,17.6891
1746753449,18.6,17.7
1746753449,18.3,17.7031
1746753449,17.1,17.7045
1746753449,17.2,17.7029
1746753450,18.7,17.7026
1746753450,16.7,17.7026
1746753450,18.2,17.7026
1746753450,18.9,17.7009
1746753450,18.1,17.7009
1746753450,15.6,17.7009
1746753450,17.7,17.7129
1746753450,18,17.7129
1746753450,17.8,17.7129
1746753450,15.9,17.7144
1746753450,17.6,17.7144
1746753450,17.7,17.7186
1746753451,16.2,17.717
1746753451,15.8,17.7167
1746753451,20.7,17.7165
1746753451,18,17.7142
1746753451,18.7,17.7142
1746753451,18.6,17.7141
1746753451,19.2,17.7141
1746753451,18,17.7156
1746753451,17.2,17.7249
1746753451,17.1,17.7295
1746753451,16.2,17.7295
1746753451,18.6,17.7287
1746753452,17.5,17.7287
1746753452,15.3,17.7287
1746753452,18.9,17.732
1746753452,18.4,17.7304
1746753452,20.5,17.732
1746753452,17.6,17.732
1746753452,18.4,17.7335
1746753452,17.9,17.7335
1746753452,17.7,17.7335
1746753452,18.8,17.7335
1746753452,20.5,17.7382
1746753452,17,17.7398
1746753452,17.2,17.7398
1746753453,17.3,17.7422
1746753453,17.1,17.7404
1746753453,17.5,17.742
1746753453,16.3,17.7495
1746753453,16,17.7479
1746753453,19.2,17.7495
1746753453,17.7,17.751
1746753453,17.8,17.751
1746753453,17.4,17.751
1746753453,17.4,17.751
1746753453,18.7,17.751
1746753454,18.2,17.751
1746753454,15.7,17.7514
1746753454,15.9,17.7514
1746753454,17.5,17.7467
1746753454,18.2,17.7467
1746753454,18.1,17.7467
1746753454,18.2,17.7465
1746753454,18.7,17.7527
1746753454,18,17.7542
1746753454,17.3,17.7542
1746753454,19.6,17.7542
1746753455,19.7,17.7527
1746753455,18,17.7535
1746753455,18,17.7505
1746753455,16.6,17.7518
1746753455,15,17.7533
1746753455,15.2,17.7533
1746753455,16.1,17.753
1746753455,15.8,17.7529
1746753455,16.2,17.755
1746753455,16.3,17.7553
1746753455,16,17.7553
1746753456,18.3,17.7628
1746753456,16.9,17.7616
1746753456,19.1,17.7647
1746753456,19.1,17.7644
1746753456,18.3,17.7627
1746753456,16.8,17.7596
1746753456,18.8,17.7611
1746753456,17,17.7634
1746753456,17,17.7615
1746753456,15.4,17.7617
1746753456,16.4,17.7567
1746753456,18.3,17.7551
1746753457,15.1,17.7523
1746753457,15.9,17.7445
1746753457,19.6,17.7473
1746753457,17.2,17.7502
1746753457,18.3,17.7543
1746753457,19.2,17.7423
1746753457,19,17.7425
1746753457,19.1,17.744
1746753457,18.1,17.744
1746753457,16.8,17.743
1746753457,17.9,17.743
1746753457,15.8,17.743
1746753458,15.9,17.7396
1746753458,15.5,17.7396
1746753458,14.5,17.7386
1746753458,15.3,17.7386
1746753458,20.2,17.7401
1746753458,18.7,17.7401
1746753458,18.7,17.7415
1746753458,18.8,17.743
1746753458,17,17.7429
1746753458,17.2,17.7429
1746753458,17.5,17.7458
1746753458,17,17.7458
1746753458,16.1,17.7458
1746753459,16.5,17.7513
1746753459,15.9,17.7513
1746753459,16.9,17.7513
1746753459,16.9,17.7525
1746753459,17.1,17.7525
1746753459,18.8,17.751
1746753459,17.1,17.7494
1746753459,18.2,17.7509
1746753459,16.7,17.7509
1746753459,16.1,17.7545
1746753459,17,17.7528
1746753460,16.4,17.7544
1746753460,15.9,17.7544
1746753460,16,17.7543
1746753460,15.4,17.7581
1746753460,15.5,17.761
1746753460,16.9,17.7593
1746753460,24.5,17.7143
1746753460,22.9,17.714
1746753460,19.4,17.7195
1746753460,18.6,17.7179
1746753460,18.4,17.7179
1746753460,18.7,17.721
1746753461,18.1,17.7195
1746753461,20.8,17.7272
1746753461,18.4,17.724
1746753461,15.8,17.7179
1746753461,16.7,17.7179
1746753461,16.7,17.7144
1746753461,17.5,17.716
1746753461,17,17.7144
1746753461,16.5,17.7225
1746753461,17.3,17.7224
1746753461,19,17.724
1746753462,18.4,17.7142
1746753462,19.2,17.715
1746753462,18.3,17.7184
1746753462,16.8,17.7214
1746753462,16.7,17.7198
1746753462,16.5,17.7211
1746753462,15.2,17.7258
1746753462,15.2,17.7242
1746753462,15.7,17.7245
1746753462,15.3,17.7245
1746753462,15.7,17.7245
1746753462,17.6,17.7241
1746753463,16.9,17.7241
1746753463,18.4,17.7256
1746753463,18.7,17.7294
1746753463,20,17.7262
1746753463,20.7,17.7247
1746753463,18.2,17.7276
1746753463,17.9,17.7245
1746753463,18.1,17.726
1746753463,16.7,17.726
1746753463,16.7,17.726
1746753463,15.3,17.7285
1746753463,16.2,17.7285
1746753463,16.5,17.73
1746753464,18,17.7332
1746753464,17.2,17.7332
1746753464,17.5,17.7362
1746753464,18.7,17.7346
1746753464,19.2,17.7346
1746753464,19,17.7346
1746753464,19,17.7374
1746753464,18.7,17.7343
1746753464,18.5,17.7374
1746753464,16.7,17.7422
1746753464,16.8,17.7422
1746753465,16,17.7479
1746753465,16.9,17.7471
1746753465,16.2,17.7455
1746753465,15.8,17.7499
1746753465,16.1,17.7512
1746753465,18.2,17.7497
1746753465,17.2,17.7481
1746753465,19.2,17.7481
1746753465,19.4,17.7481
1746753465,16.9,17.7458
1746753465,17.2,17.7474
1746753465,18.8,17.7504
1746753466,16.3,17.7504
1746753466,16.3,17.7504
1746753466,15.6,17.7582
1746753466,16.2,17.7612
1746753466,15.8,17.7587
1746753466,16.3,17.7634
1746753466,17.1,17.7635
1746753466,17.9,17.762
1746753466,16.6,17.7662
1746753466,19.1,17.7677
1746753466,19.6,17.7692
1746753466,18,17.7721
1746753467,18.1,17.7735
1746753467,17.9,17.7748
1746753467,15.8,17.7748
1746753467,15.3,17.7748
1746753467,17,17.7767
1746753467,16.7,17.7767
1746753467,16.5,17.7766
1746753467,17.4,17.7773
1746753467,16.6,17.7804
1746753467,21.2,17.791
1746753467,17.9,17.7926
1746753467,17.8,17.7926
1746753468,19.1,17.7952
1746753468,19.8,17.7934
1746753468,19.4,17.783
1746753468,18.3,17.7863
1746753468,16.7,17.7883
1746753468,16.3,17.7883
1746753468,15.4,17.7912
1746753468,17.2,17.7925
1746753468,16.7,17.7925
1746753468,17.2,17.7925
1746753468,17.8,17.7925
1746753469,19.2,17.7955
1746753469,17.9,17.7858
1746753469,19.3,17.7858
1746753469,19.5,17.7862
1746753469,18.8,17.789
1746753469,18.2,17.7911
1746753469,19.3,17.788
1746753469,18.2,17.788
1746753469,17.2,17.788
1746753469,15.6,17.7945
1746753469,15.8,17.7945
1746753469,16.9,17.7952
1746753470,15.6,17.7982
1746753470,15.4,17.7982
1746753470,17.9,17.8013
1746753470,17,17.8001
1746753470,17.1,17.8001
1746753470,17.5,17.8024
1746753470,18.1,17.8008
1746753470,17.9,17.8008
1746753470,16.9,17.8037
1746753470,15.9,17.8005
1746753470,17.1,17.8005
1746753470,15.9,17.807
1746753471,17,17.8101
1746753471,17.9,17.8101
1746753471,17,17.8126
1746753471,17.5,17.8141
1746753471,21.4,17.8141
1746753471,20.2,17.8141
1746753471,20.6,17.8141
1746753471,19.8,17.8156
1746753471,17.3,17.8201
1746753471,17.8,17.8201
1746753471,18.8,17.8232
1746753471,17.6,17.8232
1746753471,17.6,17.8237
1746753472,17.2,17.8229
1746753472,16.6,17.8229
1746753472,16.7,17.826
1746753472,16.3,17.8318
1746753472,15,17.8318
1746753472,18.1,17.8286
1746753472,17.7,17.8286
1746753472,17.8,17.8286
1746753472,18.7,17.827
1746753472,18.1,17.8282
1746753472,18.6,17.8282
1746753473,18,17.834
1746753473,16.4,17.8384
1746753473,16.1,17.8414
1746753473,18.4,17.8426
1746753473,17.4,17.8426
1746753473,15.5,17.8426
1746753473,16.7,17.8483
1746753473,16.5,17.8483
1746753473,20,17.8529
1746753473,18.7,17.8544
1746753473,19.7,17.8544
1746753474,19.1,17.8544
1746753474,17,17.8527
1746753474,16.9,17.8527
1746753474,18.7,17.8526
1746753474,18.7,17.8526
1746753474,17.5,17.8562
1746753474,16.1,17.8559
1746753474,15.7,17.8572
1746753474,15.3,17.8572
1746753474,16.7,17.8604
1746753474,17.6,17.8604
1746753475,18.7,17.8619
1746753475,17,17.867
1746753475,19.1,17.8718
1746753475,22.9,17.8703
1746753475,22,17.8696
1746753475,20.5,17.8701
1746753475,18.7,17.8701
1746753475,16.6,17.8701
1746753475,17.2,17.8669
1746753475,16.3,17.8682
1746753475,17.1,17.8682
1746753475,16.5,17.8682
1746753476,16.5,17.8784
1746753476,17.5,17.8784
1746753476,20,17.88
1746753476,17.6,17.8811
1746753476,18.1,17.8811
1746753476,20.5,17.8811
1746753476,20.8,17.8826
1746753476,21.1,17.885
1746753476,19.9,17.8876
1746753476,18,17.8876
1746753476,18,17.8881
1746753476,17.2,17.8975
1746753476,16.7,17.899
1746753477,17.2,17.899
1746753477,16.7,17.8989
1746753477,16.7,17.9011
1746753477,18.8,17.9003
1746753477,19.2,17.8986
1746753477,19.9,17.8999
1746753477,19.5,17.8997
1746753477,19.1,17.9013
1746753477,18.8,17.9013
1746753477,18.2,17.9069
1746753477,18.3,17.9037
1746753477,17.6,17.9053
1746753478,15.7,17.9066
1746753478,16.9,17.905
1746753478,17,17.9034
1746753478,15.9,17.9046
1746753478,16.9,17.9046
1746753478,20.2,17.8989
1746753478,18.2,17.9004
1746753478,18,17.9004
1746753478,18.8,17.9022
1746753478,18.9,17.9003
1746753478,18.1,17.9034
1746753479,17.6,17.9002
1746753479,17.9,17.8994
1746753479,17.4,17.8994
1746753479,16.5,17.9018
1746753479,16.7,17.9028
1746753479,16.3,17.9028
1746753479,17.4,17.9016
1746753479,16,17.9016
1746753479,18.1,17.9013
1746753479,19.2,17.9013
1746753479,18.7,17.8981
1746753479,19.5,17.8981
1746753480,19.1,17.9026
1746753480,19.6,17.9042
1746753480,18.5,17.9086
1746753480,18.1,17.9101
1746753480,17.2,17.9086
1746753480,16.7,17.9089
1746753480,16.4,17.9118
1746753480,17.2,17.9126
1746753480,16.3,17.9108
1746753480,17,17.9108
1746753480,19.8,17.9075
1746753481,17.5,17.9123
1746753481,19.7,17.9123
1746753481,20.7,17.9105
1746753481,18.9,17.9121
1746753481,19.5,17.9121
1746753481,19,17.9144
1746753481,19.1,17.9144
1746753481,19.6,17.9144
1746753481,17.2,17.9101
1746753481,17.4,17.9094
1746753481,18,17.911
1746753481,17,17.9122
1746753482,18,17.9122
1746753482,18,17.9122
1746753482,17.8,17.9131
1746753482,18.2,17.9153
1746753482,21.3,17.9167
1746753482,24.4,17.9182
1746753482,27.7,17.8734
1746753482,19.8,17.8738
1746753482,16.3,17.8738
1746753482,17,17.8738
1746753482,18,17.8708
1746753482,18.3,17.8708
1746753482,18.7,17.8713
1746753483,16.7,17.8689
1746753483,17.3,17.8699
1746753483,18.8,17.8665
1746753483,17,17.8665
1746753483,17.6,17.8665
1746753483,18.4,17.8664
1746753483,18.8,17.8663
1746753483,18.4,17.8663
1746753483,20.7,17.8647
1746753483,17.7,17.8615
1746753483,16.3,17.8615
1746753484,17.4,17.8596
1746753484,17.1,17.858
1746753484,16.7,17.8565
1746753484,17.4,17.8589
1746753484,17.6,17.8557
1746753484,20.1,17.8558
1746753484,18,17.8558
1746753484,17.9,17.8558
1746753484,18.9,17.855
1746753484,19.6,17.8564
1746753484,19.5,17.8564
1746753484,19.4,17.8559
1746753485,18.8,17.8544
1746753485,18.7,17.8544
1746753485,16.7,17.8538
1746753485,18.7,17.855
1746753485,19.1,17.852
1746753485,16.6,17.852
1746753485,17.2,17.8565
1746753485,21.2,17.8549
1746753485,20,17.8564
1746753485,19,17.8583
1746753485,17.9,17.8568
1746753485,17,17.8641
1746753486,17.9,17.8593
1746753486,19.2,17.8636
1746753486,18,17.8636
1746753486,18.1,17.8636
1746753486,17.7,17.8685
1746753486,18.1,17.8685
1746753486,16.8,17.8685
1746753486,17.5,17.8726
1746753486,17.1,17.8739
1746753486,19.3,17.8747
1746753486,17.9,17.8731
1746753487,19.2,17.8731
1746753487,20.1,17.8731
1746753487,19.4,17.8731
1746753487,18.5,17.8731
1746753487,18.8,17.8748
1746753487,18.9,17.8748
1746753487,18.3,17.8716
1746753487,18.9,17.8716
1746753487,17.4,17.8711
1746753487,18,17.8711
1746753487,17.2,17.8752
1746753487,17.7,17.8768
1746753488,19.1,17.8766
1746753488,17,17.8762
1746753488,18.8,17.8778
1746753488,20.1,17.8804
1746753488,18.6,17.882
1746753488,18.1,17.8851
1746753488,19.2,17.8819
1746753488,17.6,17.8819
1746753488,16.9,17.8819
1746753488,16.2,17.883
1746753488,16,17.883
1746753488,17.2,17.883
1746753489,17.9,17.8829
1746753489,17.5,17.8829
1746753489,18.1,17.8856
1746753489,17.2,17.8856
1746753489,19,17.8856
1746753489,18.9,17.8885
1746753489,18.5,17.8899
1746753489,17.3,17.8867
1746753489,17.8,17.8806
1746753489,16.6,17.8806
1746753489,16.7,17.8806
1746753489,17.1,17.8835
1746753490,16.9,17.8835
1746753490,16.4,17.8819
1746753490,17.8,17.8815
1746753490,17.6,17.8815
1746753490,22.2,17.8783
1746753490,20.3,17.8783
1746753490,19.5,17.8783
1746753490,19,17.8783
1746753490,18.3,17.878
1746753490,19.6,17.8776
1746753490,19.9,17.8894
1746753490,17.7,17.8893
1746753490,17.2,17.8877
1746753491,16.1,17.8829
1746753491,17.4,17.8829
1746753491,17.6,17.8841
1746753491,19,17.8829
1746753491,18.8,17.8829
1746753491,19.4,17.889
1746753491,18.2,17.8907
1746753491,20.1,17.8907
1746753491,22.4,17.8897
1746753491,19.3,17.8896
1746753491,19.5,17.8896
1746753492,20.2,17.8846
1746753492,18.6,17.8846
1746753492,17.6,17.8846
1746753492,16.4,17.8852
1746753492,16.6,17.8859
1746753492,16.2,17.8859
1746753492,17.6,17.8924
1746753492,18,17.8908
1746753492,18.8,17.8893
1746753492,17.9,17.8893
1746753492,19.9,17.8916
1746753493,20.8,17.8914
1746753493,20.4,17.8914
1746753493,18.2,17.8914
1746753493,16.9,17.8894
1746753493,16.7,17.8894
1746753493,17.5,17.8862
1746753493,18.3,17.8833
1746753493,17.3,17.8817
1746753493,16.9,17.8848
1746753493,18.4,17.8883
1746753493,19.4,17.8883
1746753494,22.2,17.8914
1746753494,18.6,17.8957
1746753494,19.3,17.8976
1746753494,19.4,17.9006
1746753494,17.2,17.902
1746753494,17.8,17.902
1746753494,17.7,17.9004
1746753494,15.8,17.9019
1746753494,16.3,17.9019
1746753494,17.1,17.9094
1746753494,15.9,17.9094
1746753494,16.7,17.9156
1746753495,18.8,17.9208
1746753495,19.3,17.9208
1746753495,20.5,17.9267
1746753495,20.2,17.9286
1746753495,21.2,17.9303
1746753495,20.1,17.9326
1746753495,20.5,18.0143
1746753495,20.7,18.0143
1746753495,17.9,18.0158
1746753495,17.7,18.0158
1746753495,17.1,18.0158
1746753495,19.7,18.0171
1746753495,17.6,18.0171
1746753496,17.6,18.0162
1746753496,15.6,18.0206
1746753496,17,18.0221
1746753496,20.8,18.0196
1746753496,18.4,18.0196
1746753496,19.6,18.0227
1746753496,19.5,18.0273
1746753496,18.1,18.0268
1746753496,19.3,18.0268
1746753496,18.1,18.0284
1746753496,17,18.0312
1746753496,16.8,18.031
1746753497,15.8,18.034
1746753497,15.6,18.0354
1746753497,16.5,18.0308
1746753497,17.6,18.0321
1746753497,17.2,18.0304
1746753497,20,18.035
1746753497,17.9,18.035
1746753497,18.1,18.035
1746753497,19.8,18.0365
1746753497,18.7,18.0431
1746753497,18.8,18.0431
1746753498,17.5,18.046
1746753498,17,18.046
1746753498,17.9,18.046
1746753498,17.1,18.0508
1746753498,17.4,18.0522
1746753498,17.3,18.0507
1746753498,18.5,18.0551
1746753498,18.9,18.0551
1746753498,18.3,18.052
1746753498,16.8,18.0503
1746753498,18.7,18.0503
1746753498,19.3,18.0503
1746753499,18.7,18.0488
1746753499,17.7,18.0488
1746753499,18.4,18.0493
1746753499,18.5,18.0491
1746753499,18.4,18.0475
1746753499,16.8,18.0506
1746753499,17.3,18.0537
1746753499,17.8,18.0504
1746753499,18.1,18.0532
1746753499,18,18.0606
1746753499,20.6,18.062
1746753500,18.4,18.0605
1746753500,19.4,18.0605
1746753500,21.4,18.0675
1746753500,20.5,18.0627
1746753500,18.7,18.0643
1746753500,18.8,18.0672
1746753500,18.4,18.0686
1746753500,17.5,18.0686
1746753500,17.2,18.067
1746753500,18.3,18.067
1746753500,16.9,18.067
1746753500,18.2,18.0651
1746753501,18,18.0665
1746753501,21.8,18.0696
1746753501,19.1,18.0704
1746753501,19.4,18.0734
1746753501,20.5,18.0735
1746753501,20.1,18.0728
1746753501,18.7,18.0728
1746753501,21.8,18.0739
1746753501,19.3,18.0723
1746753501,18.9,18.0723
1746753501,17.1,18.0735
1746753501,18.8,18.0734
1746753501,18.5,18.0738
1746753502,18.1,18.0774
1746753502,19.2,18.0774
1746753502,19,18.0802
1746753502,19.4,18.0825
1746753502,21.3,18.081
1746753502,20.9,18.0825
1746753502,19.7,18.0856
1746753502,18.9,18.0869
1746753502,20.3,18.0892
1746753502,17.3,18.0892
1746753502,18.8,18.0892
1746753503,15.9,18.0888
1746753503,16.5,18.0872
1746753503,17.4,18.0872
1746753503,17.6,18.0929
1746753503,18.5,18.0929
1746753503,21.8,18.0928
1746753503,20.5,18.0943
1746753503,19.7,18.0943
1746753503,20.6,18.0928
1746753503,19.2,18.0928
1746753503,18.8,18.0961
1746753503,22.1,18.0941
1746753504,20.1,18.0925
1746753504,19.9,18.0925
1746753504,17.2,18.0925
1746753504,18,18.0938
1746753504,18.3,18.0922
1746753504,17.2,18.0922
1746753504,17.1,18.0922
1746753504,20.3,18.0991
1746753504,20.6,18.0991
1746753504,20.9,18.0991
1746753504,19.8,18.0975
1746753505,18.3,18.0975
1746753505,18.4,18.0985
1746753505,21.4,18.0954
1746753505,21.2,18.0933
1746753505,20.6,18.0933
1746753505,25.5,18.0655
1746753505,24.1,18.0655
1746753505,21.6,18.067
1746753505,16.7,18.068
1746753505,17.8,18.0664
1746753505,21.3,18.0651
1746753505,18.4,18.0634
1746753506,19.2,18.0634
1746753506,19.3,18.0634
1746753506,20.5,18.0619
1746753506,18.2,18.0621
1746753506,18.8,18.0589
1746753506,16.4,18.0573
1746753506,16.7,18.0573
1746753506,18.8,18.0588
1746753506,17.6,18.0619
1746753506,17.7,18.0646
1746753506,16.3,18.0613
1746753506,17.2,18.0613
1746753507,19.2,18.0662
1746753507,18.1,18.0661
1746753507,19.3,18.0676
1746753507,20.2,18.0676
1746753507,20.7,18.0659
1746753507,20.2,18.0596
1746753507,20.6,18.0691
1746753507,17.7,18.0691
1746753507,17.6,18.0691
1746753507,19.3,18.0739
1746753507,19.9,18.076
1746753507,19.1,18.076
1746753508,17.5,18.0725
1746753508,17.2,18.0725
1746753508,20.9,18.0771
1746753508,19.4,18.0754
1746753508,20.4,18.0767
1746753508,19.9,18.0752
1746753508,18.4,18.0737
1746753508,17.7,18.0721
1746753508,20,18.0721
1746753508,18.6,18.0706
1746753508,18.6,18.0706
1746753508,17.8,18.0729
1746753509,18,18.0713
1746753509,19.5,18.0683
1746753509,16.3,18.0714
1746753509,16.6,18.0727
1746753509,22.3,18.0767
1746753509,19.1,18.0737
1746753509,19.7,18.0737
1746753509,19.9,18.0781
1746753509,20.1,18.072
1746753509,20.5,18.0748
1746753509,19.6,18.0763
1746753509,17.2,18.0731
1746753509,17.2,18.0731
1746753510,20.2,18.0714
1746753510,18.7,18.0698
1746753510,18,18.0698
1746753510,19.6,18.0678
1746753510,18.9,18.0678
1746753510,22.7,18.0682
1746753510,22,18.0725
1746753510,22.3,18.0756
1746753510,20.7,18.074
1746753510,18.3,18.074
1746753510,18,18.0723
1746753511,20.1,18.0738
1746753511,18.6,18.0722
1746753511,18.6,18.0722
