timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393921005760512, 2.747452223766460477e+00, -5.189257808863848576e-01, 2.510885009079771302e-01, 6.024464692768921603e-01, 5.639183775455847147e-01, 4.269014760145701803e-01, -3.698776079985694465e-01, 5.299498724367283087e-01, -6.135926011983983130e-01, -5.071188680538828430e-01, -1.643031301649752795e-03, 2.454601516825729787e-02, 7.839308101291216080e-02, -2.967060727200029197e-02, 1.565473374497985126e-01, 6.482203343402950790e-02, 
1413393921055760384, 2.773581048469132782e+00, -5.477353132302589245e-01, 2.250168785693521523e-01, 6.059236094700314323e-01, 5.697434993990873053e-01, 4.207827906834019638e-01, -3.622026607356432781e-01, 4.907530836777016514e-01, -5.770004454845559794e-01, -5.055513699852361986e-01, -1.651051397956715275e-03, 2.455262673038148546e-02, 7.838929687798251722e-02, -2.736965106977100673e-02, 1.559685021051720466e-01, 6.147043043702465903e-02, 
1413393921105760512, 2.794771849543481235e+00, -5.730572012313335239e-01, 2.036454777090673518e-01, 6.092723050648602978e-01, 5.748584326234887909e-01, 4.147693379552317983e-01, -3.553750652687897027e-01, 4.656174042447426831e-01, -5.266009591528861833e-01, -4.716165443031118953e-01, -1.657166982758806039e-03, 2.457525446704529257e-02, 7.838414900963254495e-02, -3.092949305616934930e-02, 1.583478985898260638e-01, 6.192890254132814298e-02, 
1413393921155760384, 2.818712344592049224e+00, -5.987735594985343912e-01, 1.778223826422858089e-01, 6.116644493690016615e-01, 5.778701818210354446e-01, 4.110368864306515602e-01, -3.506869434889690607e-01, 4.404918450622820614e-01, -4.742281429909182000e-01, -4.462460309477886966e-01, -1.651137598811540938e-03, 2.456329014344121181e-02, 7.837239718728722382e-02, -2.806846945803460197e-02, 1.580493101098187081e-01, 6.204249439691315177e-02, 
1413393921205760512, 2.841244716915164670e+00, -6.198000466563624578e-01, 1.543916870322104840e-01, 6.124617890052428404e-01, 5.814107634500388366e-01, 4.091476628236090929e-01, -3.456157854596906831e-01, 3.963361560982748277e-01, -4.114087960592976989e-01, -4.234265239611318399e-01, -1.661928262344968465e-03, 2.457073391541975474e-02, 7.838077994719683250e-02, -2.645357992391089708e-02, 1.582053042653849828e-01, 6.421874511652662931e-02, 
1413393921255760384, 2.863236585900723163e+00, -6.416468364705570915e-01, 1.319930394654490191e-01, 6.129992322535864346e-01, 5.834999380177881001e-01, 4.077500263286375493e-01, -3.427822626956452678e-01, 3.723705156948462491e-01, -3.465417232949842830e-01, -4.002908997610284403e-01, -1.655222818907818323e-03, 2.455951421072577814e-02, 7.838902648924435390e-02, -2.422532404412651788e-02, 1.559299741463576472e-01, 6.470864945636321808e-02, 
1413393921305760512, 2.876597546337543942e+00, -6.553003362001806886e-01, 1.157193838383918927e-01, 6.136771849778063226e-01, 5.843096721313760789e-01, 4.070306104051727436e-01, -3.410404695701547140e-01, 3.323326225606412221e-01, -2.712744159467863070e-01, -3.712852704717388708e-01, -1.646787384152031833e-03, 2.456886847413002062e-02, 7.840315947603554436e-02, -2.756051754946528543e-02, 1.564824004765112408e-01, 6.531065677467086383e-02, 
1413393921355760384, 2.897586217544601439e+00, -6.715295499361025877e-01, 9.420337801021093360e-02, 6.148630621306233612e-01, 5.844213153917412473e-01, 4.047962312775300608e-01, -3.413724536143016852e-01, 2.948178135730603056e-01, -1.988029282185567737e-01, -3.537363669957303003e-01, -1.667019876016101725e-03, 2.458081865564046634e-02, 7.839605398623401833e-02, -2.506330887867395940e-02, 1.539757654701720269e-01, 6.487729223328569939e-02, 
1413393921405760512, 2.920607107928861801e+00, -6.869424329495946724e-01, 7.961437992435467514e-02, 6.148147848540467253e-01, 5.829846399728725315e-01, 4.046783432864307084e-01, -3.440452417277738428e-01, 2.829294620037179353e-01, -1.313002680446125892e-01, -3.148557985530530678e-01, -1.698284147096133442e-03, 2.460392036693527171e-02, 7.839876626346116428e-02, -2.489189579105499303e-02, 1.521869797762781806e-01, 6.300158746162302925e-02, 
1413393921455760384, 2.936167732499395111e+00, -6.926854521403628118e-01, 6.280116303797572685e-02, 6.131342951437557254e-01, 5.790226014741762794e-01, 4.078073165034857839e-01, -3.499890794108766467e-01, 2.470792604906761059e-01, -6.179331397218922745e-02, -2.826336600565490520e-01, -1.716422914486275767e-03, 2.460286760144865179e-02, 7.841347689114518127e-02, -2.344083948236422299e-02, 1.516542085459569034e-01, 6.242148930265425943e-02, 
1413393921505760512, 2.948649995157925030e+00, -6.962266294108854225e-01, 4.780721455955424387e-02, 6.094003244092023319e-01, 5.744274318601734208e-01, 4.132777373949005906e-01, -3.575833915469737723e-01, 2.159318611050596859e-01, -1.205779896700791103e-02, -2.576450948279254693e-01, -1.718503882694794992e-03, 2.457639182625578553e-02, 7.838987191187475612e-02, -2.428934775574195792e-02, 1.520583146228081661e-01, 6.637979073113038642e-02, 
1413393921555760384, 2.960890241734527528e+00, -6.996381338452938303e-01, 3.308853119480142935e-02, 6.052556328252448603e-01, 5.685151179828153989e-01, 4.198132909501823828e-01, -3.663508977740813632e-01, 2.079230486381628273e-01, 2.271616724874834028e-02, -2.572680902954968540e-01, -1.708718633397146060e-03, 2.456641863520997796e-02, 7.838715424147509048e-02, -2.119513679571004283e-02, 1.504408737379647476e-01, 6.434086182886425420e-02, 
1413393921605760512, 2.967165979338663107e+00, -6.949826251994735138e-01, 2.230496573532683366e-02, 6.012056805083242361e-01, 5.642045646646749457e-01, 4.265550995992760108e-01, -3.718543880901761800e-01, 1.689269539468479242e-01, 5.475880740294147841e-02, -2.676831951044398306e-01, -1.703940552029164493e-03, 2.459063549731060200e-02, 7.840895975472683688e-02, -2.258655989536486469e-02, 1.527514627833463645e-01, 6.568723793280800693e-02, 
1413393921655760384, 2.979201454793900528e+00, -6.944566683036322852e-01, 5.293847918448061490e-03, 5.990216012712139548e-01, 5.606809151335218067e-01, 4.299295172721854241e-01, -3.767899186464691019e-01, 1.533475752100276479e-01, 7.407612789348379245e-02, -3.121582431365433896e-01, -1.725924998966685189e-03, 2.458709956831217971e-02, 7.840424398462446376e-02, -1.916022628004576331e-02, 1.497819983606038796e-01, 6.570990708775598099e-02, 
1413393921705760512, 2.983811516809869779e+00, -6.891619825475635563e-01, -9.387267961170777872e-03, 5.974566831735198535e-01, 5.582287985067133640e-01, 4.330350842627769814e-01, -3.793504132679670349e-01, 1.387771378131245625e-01, 6.747110689529957350e-02, -3.784522983508180616e-01, -1.728373702008778427e-03, 2.460283722787223737e-02, 7.841129304487992613e-02, -2.070665784360566433e-02, 1.495394575899900158e-01, 6.275219318963060067e-02, 
1413393921755760384, 2.991731698845721432e+00, -6.860996023105221386e-01, -3.067226718635657212e-02, 5.965732979942451886e-01, 5.558849245760634217e-01, 4.353805699584494815e-01, -3.814918217367044839e-01, 1.104603491141938759e-01, 6.767756959524055815e-02, -4.267527313424188673e-01, -1.726817634679828723e-03, 2.461469407286302410e-02, 7.842490758619984070e-02, -2.291174389491303087e-02, 1.491450111113361288e-01, 6.503744806770557496e-02, 
1413393921805760512, 2.995919013501506800e+00, -6.831858163751455271e-01, -5.250284807906287904e-02, 5.950389855824389507e-01, 5.538421846552041838e-01, 4.383163893696458979e-01, -3.834920898054217098e-01, 8.896784063261979625e-02, 8.137650032049670301e-02, -4.766048202705562287e-01, -1.709554016506199250e-03, 2.461584826131977752e-02, 7.842968387081768189e-02, -2.685296473456733404e-02, 1.504880856570825209e-01, 6.454573292784110405e-02, 
1413393921855760384, 2.999504046367460930e+00, -6.795116401752877566e-01, -7.736111428033369541e-02, 5.930272219475972717e-01, 5.514132725179758943e-01, 4.419456612697427733e-01, -3.859354212883053248e-01, 6.630890126334326728e-02, 7.349339865280585249e-02, -5.123249698458465229e-01, -1.699986045245852973e-03, 2.462022513261008516e-02, 7.842956501006517755e-02, -2.588201332710306918e-02, 1.502595818592021015e-01, 6.353439173523273142e-02, 
1413393921905760512, 3.002823304821190753e+00, -6.739614073482707024e-01, -1.029538133512125225e-01, 5.900377901045115170e-01, 5.469451878117518318e-01, 4.470880046785017381e-01, -3.909203037074793219e-01, 5.100582938817880413e-02, 7.792987129754587461e-02, -5.195126711493105454e-01, -1.710182032516079000e-03, 2.463548530639434603e-02, 7.841391418399913660e-02, -2.411454037180608620e-02, 1.496170641015011626e-01, 6.444502565336676647e-02, 
1413393921955760384, 3.003512240522238308e+00, -6.693718548900777776e-01, -1.299250121298509697e-01, 5.858827336212077963e-01, 5.427693591739782830e-01, 4.534288015206075495e-01, -3.956578915401477992e-01, 2.241128407181919302e-02, 5.745052199977077750e-02, -5.276001507202024987e-01, -1.718069430264626031e-03, 2.459812070224795880e-02, 7.842690852458338024e-02, -2.196154242507036142e-02, 1.497441609977447630e-01, 6.351306593797381717e-02, 
1413393922005760512, 3.004682537846418811e+00, -6.647986787277170295e-01, -1.571280648004388936e-01, 5.835682495735485809e-01, 5.398699961831155969e-01, 4.568907840793016151e-01, -3.990479880093473208e-01, 7.098549889292082686e-03, 3.089634494961654779e-02, -5.394950463212893066e-01, -1.743163655424873060e-03, 2.458160061291443654e-02, 7.847013459165920468e-02, -2.058964172937024009e-02, 1.478980420134385909e-01, 6.221306509413107588e-02, 
1413393922055760384, 3.004804601500116412e+00, -6.634219616229232175e-01, -1.842789753942437048e-01, 5.852342175807346836e-01, 5.403349185469610294e-01, 4.558604894495912885e-01, -3.971527420656860152e-01, -1.027113442833937212e-02, 7.784950697448658405e-03, -5.486679272846004540e-01, -1.748818627485715805e-03, 2.459712451533740268e-02, 7.846895214692824194e-02, -1.940295573129632162e-02, 1.474981436074987162e-01, 6.114681375655960094e-02, 
1413393922105760512, 3.005587808816803541e+00, -6.644918503660725007e-01, -2.129076992016886993e-01, 5.881345665727246708e-01, 5.419703333187720906e-01, 4.531539645716513576e-01, -3.937224578273976205e-01, -3.692601043796847615e-02, -1.032233243610047868e-02, -5.541097927353629826e-01, -1.752456395333290302e-03, 2.461471877823930704e-02, 7.847986241918759875e-02, -2.046368403621560972e-02, 1.484385667826585431e-01, 5.880180544915969421e-02, 
1413393922155760384, 3.006236980601914688e+00, -6.648133549609868131e-01, -2.418162433968951142e-01, 5.931099348507971047e-01, 5.457439831858411639e-01, 4.476140793603350376e-01, -3.873315710810765200e-01, -5.808146205181114602e-02, -2.380233962999862146e-02, -5.720154672533876994e-01, -1.758183612085791742e-03, 2.466886961976007264e-02, 7.848392888280734947e-02, -2.059033959223569715e-02, 1.494095206937565423e-01, 5.779360362900747700e-02, 
1413393922205760512, 3.000668945680554867e+00, -6.645670271897796688e-01, -2.683021561018555934e-01, 6.017361266359328997e-01, 5.515337488375279262e-01, 4.373256046002008679e-01, -3.774526107413698761e-01, -7.672566857887033742e-02, -3.695394563661720533e-02, -5.740225606884872267e-01, -1.756617500809323296e-03, 2.465981344191412600e-02, 7.846318766975929337e-02, -1.805162327395086128e-02, 1.505032584708157484e-01, 6.092873566770564547e-02, 
1413393922255760384, 2.995716424944114387e+00, -6.645350041862883028e-01, -2.960751522524630586e-01, 6.093068970126367390e-01, 5.569850197720602747e-01, 4.283672771185088601e-01, -3.674428784129916137e-01, -8.888221178245582499e-02, -2.512769021185843124e-02, -5.870928535919396341e-01, -1.747162650044311151e-03, 2.466793377597454803e-02, 7.844022766664053570e-02, -1.759934241190836551e-02, 1.481242054733226954e-01, 6.246685680400965862e-02, 
1413393922305760512, 2.995012890813649076e+00, -6.650659590837660895e-01, -3.274881950162934485e-01, 6.175219789750884258e-01, 5.617851645593384680e-01, 4.178434595807709595e-01, -3.584283438140740685e-01, -1.102234797030764157e-01, 7.073109485895397869e-03, -5.663420929206597343e-01, -1.751739349163449443e-03, 2.467092870149645636e-02, 7.843461176378713207e-02, -1.915127586028136583e-02, 1.479809262129848368e-01, 6.229526254194400758e-02, 
1413393922355760384, 2.990547824357768558e+00, -6.639626569931755817e-01, -3.545579183153284020e-01, 6.247325290199839953e-01, 5.661162443817412404e-01, 4.080810847346360570e-01, -3.502734550507793920e-01, -1.128775292999177615e-01, 5.715514215055006453e-02, -5.444523552094430174e-01, -1.782662581553558310e-03, 2.470587508636816476e-02, 7.839524092971081326e-02, -1.826211999961930080e-02, 1.502143020526247041e-01, 6.195299949481351820e-02, 
1413393922405760512, 2.984126402266812139e+00, -6.584930995361539807e-01, -3.807849159872668254e-01, 6.305486966388912373e-01, 5.690423004896183468e-01, 4.004751558096931729e-01, -3.438296831276794752e-01, -1.279770182137185408e-01, 1.190711264336738739e-01, -5.249476324804002170e-01, -1.790355641668227868e-03, 2.471372267944253395e-02, 7.841589428468997980e-02, -1.646649519484534238e-02, 1.509214612967694769e-01, 6.282047179416566651e-02, 
1413393922455760384, 2.981385494589631424e+00, -6.587920134253548721e-01, -4.162942744189508937e-01, 6.365667370030063665e-01, 5.678738972974974875e-01, 3.930089996499954719e-01, -3.432869824266669978e-01, -1.417264962478120560e-01, 2.030840997596834729e-01, -4.934494825107481608e-01, -1.775639304729687527e-03, 2.471975769999800593e-02, 7.845161191582075699e-02, -1.628521157506067352e-02, 1.517848803517979628e-01, 5.951189841586367740e-02, 
1413393922505760512, 2.973567922309502620e+00, -6.476750237848473146e-01, -4.393197900713545212e-01, 6.409043950859816263e-01, 5.633265204892154987e-01, 3.880356448006314074e-01, -3.483290485118113455e-01, -1.353388205727460714e-01, 2.884782890124596433e-01, -4.531920496804376919e-01, -1.774884052773860379e-03, 2.473766733350296967e-02, 7.846862251840590330e-02, -1.948828907197120222e-02, 1.510244645582066170e-01, 6.007327269004753695e-02, 
1413393922555760384, 2.964233744234228585e+00, -6.296244224768335895e-01, -4.603708700793937014e-01, 6.432965486400159527e-01, 5.556042581149860382e-01, 3.866797039643165568e-01, -3.577041590678087801e-01, -1.244771251290726771e-01, 3.687350730037971536e-01, -4.204888155023825957e-01, -1.753674404800042649e-03, 2.473131252025267610e-02, 7.847914698562026559e-02, -1.876892320019107885e-02, 1.514586775444895783e-01, 5.828683881477171591e-02, 
1413393922605760512, 2.956447612192968588e+00, -6.099512101988960877e-01, -4.798670060821211836e-01, 6.441380516580271776e-01, 5.464502470616062757e-01, 3.872578693250073312e-01, -3.694721106367377939e-01, -1.051854906366874454e-01, 4.360479942440139700e-01, -3.891711908666652397e-01, -1.723940180673015589e-03, 2.472627281192395915e-02, 7.847401444202965759e-02, -1.951369020290967884e-02, 1.510509024568967573e-01, 5.870835795378418626e-02, 
1413393922655760384, 2.955040288682110106e+00, -5.897034334089692464e-01, -5.042317654973917929e-01, 6.444193385357031012e-01, 5.390653659399360365e-01, 3.875321376574755727e-01, -3.794088686995560900e-01, -6.491771093771683820e-02, 4.848526677017501729e-01, -3.873192041451135048e-01, -1.723264764400586624e-03, 2.469204936048738017e-02, 7.848757660833612093e-02, -1.682828702946874075e-02, 1.515563617724439982e-01, 5.844547072344120908e-02, 
1413393922705760512, 2.954704064809987596e+00, -5.658670543642109196e-01, -5.259621378890121379e-01, 6.435196723601137592e-01, 5.333241913497803743e-01, 3.892432509481657532e-01, -3.872175484116625599e-01, -2.259899159748696845e-02, 5.253443700160416174e-01, -3.711623671144750891e-01, -1.743843102371771562e-03, 2.469939508532301847e-02, 7.848182325524370728e-02, -1.579390261486393957e-02, 1.518503481296110402e-01, 5.948167185496680553e-02, 
1413393922755760384, 2.953054685626792075e+00, -5.386729773596299342e-01, -5.444580979232939155e-01, 6.428240369491272643e-01, 5.307100084952689478e-01, 3.896503236859255037e-01, -3.915313137602564053e-01, 7.179531892527106322e-03, 5.692160170339339853e-01, -3.782360046025698974e-01, -1.720360834611741685e-03, 2.470861121683797998e-02, 7.852190448448771731e-02, -1.662518565587649960e-02, 1.542332806373848675e-01, 5.549959130512861077e-02, 
1413393922805760512, 2.955542483728836878e+00, -5.112599154910160149e-01, -5.648499136252251862e-01, 6.420125273286584333e-01, 5.307405140002398047e-01, 3.903135760999747461e-01, -3.921603420335604273e-01, 6.287868978570622380e-02, 5.960352677190201565e-01, -3.573863496116829741e-01, -1.713326448651308421e-03, 2.470813289992801823e-02, 7.855043903675856809e-02, -1.614270888676821655e-02, 1.544426244167008411e-01, 5.641182294794667290e-02, 
1413393922855760384, 2.961278554658655082e+00, -4.816648402657050521e-01, -5.847530890883183563e-01, 6.416149034073168611e-01, 5.345734430453014108e-01, 3.907868542298960635e-01, -3.871010000986994104e-01, 9.862812238236003115e-02, 6.296259496199315686e-01, -3.220206685970229965e-01, -1.690640883600906834e-03, 2.471784255523245405e-02, 7.855515341456395517e-02, -1.636393310250116445e-02, 1.564509645797752813e-01, 5.769589010266883145e-02, 
1413393922905760512, 2.968109397411912376e+00, -4.553895367762811341e-01, -6.003402270091485748e-01, 6.416066247958386315e-01, 5.396025933721154688e-01, 3.902279372918522893e-01, -3.806469981506822586e-01, 1.386728381687989675e-01, 6.682728040225944799e-01, -2.786841498956520446e-01, -1.715001304669518632e-03, 2.471233196217493405e-02, 7.852370324432549065e-02, -1.616708054065321004e-02, 1.610830235935888366e-01, 6.040702105094956226e-02, 
1413393922955760384, 2.975721415416509696e+00, -4.220533436435379704e-01, -6.134022136620976839e-01, 6.405835335387251028e-01, 5.461386470941792526e-01, 3.916363023012258138e-01, -3.714920206801266556e-01, 1.771405226826954504e-01, 7.113106130475910227e-01, -2.013630163272577267e-01, -1.704431233377265821e-03, 2.470836420062102676e-02, 7.850850797335758025e-02, -1.593998859067661394e-02, 1.631591691714988079e-01, 6.092133556182976334e-02, 
1413393923005760512, 2.985594908373178757e+00, -3.855942541552893066e-01, -6.234861055494455018e-01, 6.386895514495891657e-01, 5.538893293880849944e-01, 3.946755060453433495e-01, -3.598798585458657384e-01, 1.876805591003536389e-01, 7.433536666327866804e-01, -1.427936919493280055e-01, -1.690254556256332637e-03, 2.470255822778514090e-02, 7.849753783105585525e-02, -1.546170791501464900e-02, 1.653426948234174576e-01, 6.061758488255187399e-02, 
1413393923055760384, 2.992149861311127257e+00, -3.460221058963349750e-01, -6.242939931620294924e-01, 6.365628401439431538e-01, 5.602124241566729390e-01, 3.979267682062320732e-01, -3.501486505947501437e-01, 1.914589178188146334e-01, 8.041686710974352836e-01, -6.454531751759925995e-02, -1.685339691402704078e-03, 2.466936869075637626e-02, 7.848592989371766526e-02, -1.745535120933376996e-02, 1.644355915857410033e-01, 6.070914821647645232e-02, 
1413393923105760512, 3.001407894717253999e+00, -3.045430847546536923e-01, -6.267051576519948597e-01, 6.354211322836853526e-01, 5.639623257124677380e-01, 4.002053739698523405e-01, -3.435435030239322729e-01, 1.916685664124093413e-01, 8.874942784335057011e-01, 2.346477438744996522e-03, -1.686027201378364820e-03, 2.464082934605195743e-02, 7.848813969790811862e-02, -1.708146718895889316e-02, 1.654805286027223044e-01, 6.001400425125839183e-02, 
1413393923155760384, 3.010265177099165523e+00, -2.575950755616238652e-01, -6.228061257445314247e-01, 6.350209577315593101e-01, 5.673549209623136580e-01, 4.011642791727276780e-01, -3.375262923349318656e-01, 1.785575639060503761e-01, 9.653074868738702463e-01, 6.632405782314153286e-02, -1.692966740656177841e-03, 2.467250629601147258e-02, 7.850014042534791958e-02, -1.754163174101715933e-02, 1.636374027134855635e-01, 6.011385325761271770e-02, 
1413393923205760512, 3.021054707233030712e+00, -2.088214535867938537e-01, -6.186976418979640568e-01, 6.343495546111433958e-01, 5.689374704340202094e-01, 4.023351264463621013e-01, -3.347196488528457747e-01, 1.717803735810169430e-01, 1.029514443979748561e+00, 1.180976343037328097e-01, -1.719863968107971904e-03, 2.466797232998853631e-02, 7.852225238472226865e-02, -1.797117109883424740e-02, 1.643446261391209307e-01, 6.234214505795156180e-02, 
1413393923255760384, 3.029614315771520960e+00, -1.550596316734213775e-01, -6.124077552199140850e-01, 6.336734504974785853e-01, 5.682312216428062612e-01, 4.044799166071513796e-01, -3.346150533768847968e-01, 1.546830518311613223e-01, 1.105902744785865144e+00, 1.427899547738049058e-01, -1.704674539112825552e-03, 2.466932528201477501e-02, 7.853092109156518952e-02, -1.822130307734803195e-02, 1.599251532143089460e-01, 6.234216735144604282e-02, 
1413393923305760512, 3.036816435694043026e+00, -9.810050965543024026e-02, -6.061402972771774422e-01, 6.344483876625933716e-01, 5.639756400956954518e-01, 4.046245131164488695e-01, -3.401260415732131337e-01, 1.289542818004511260e-01, 1.168302603863974332e+00, 1.416984178139494288e-01, -1.682381284319290704e-03, 2.466432495531153263e-02, 7.855487052991301511e-02, -1.791842486075841470e-02, 1.611476248215910068e-01, 6.329042821413173592e-02, 
1413393923355760384, 3.044865812578282593e+00, -3.645364713295666526e-02, -6.017621445820652282e-01, 6.360114835698879032e-01, 5.567012130158288663e-01, 4.019520873002976891e-01, -3.521472301593027154e-01, 1.303954021059461899e-01, 1.237178713670597174e+00, 1.444739532423701955e-01, -1.700337145070910695e-03, 2.465248585164874981e-02, 7.857313303873768306e-02, -1.688248129443893630e-02, 1.592551863505332344e-01, 5.992255065066261904e-02, 
1413393923405760512, 3.053753525408076985e+00, 2.829084926312060849e-02, -5.955795911975851897e-01, 6.385932934973708175e-01, 5.490088148239125054e-01, 3.948953190682635284e-01, -3.672133082062772336e-01, 1.281134611262029210e-01, 1.285314362212112593e+00, 1.634279995615623426e-01, -1.723860332981962118e-03, 2.467876203840673258e-02, 7.853363205399621627e-02, -1.648040484473660763e-02, 1.580074209210717284e-01, 6.060046280072923369e-02, 
1413393923455760384, 3.060299693948661304e+00, 9.440346723907734605e-02, -5.880978389768098946e-01, 6.375521067124610974e-01, 5.437710944597314855e-01, 3.880685232596668421e-01, -3.837227245181471513e-01, 1.417171985227566045e-01, 1.328181022101301512e+00, 1.618302116754494480e-01, -1.730040400491639598e-03, 2.467860104261462503e-02, 7.854016217896640784e-02, -1.486041020422073505e-02, 1.568679241295829752e-01, 5.763084715481287673e-02, 
1413393923505760512, 3.069576645965814699e+00, 1.631207576050124342e-01, -5.806331115715536173e-01, 6.330540948748855090e-01, 5.413668001634319715e-01, 3.816983702734098038e-01, -4.005881360868907004e-01, 1.858388615262938637e-01, 1.356926226684022296e+00, 1.619261363438029289e-01, -1.778356060925927748e-03, 2.468512718691299318e-02, 7.854085900593110736e-02, -1.136798413401484027e-02, 1.570444454383303212e-01, 5.505522051008403250e-02, 
1413393923555760384, 3.082622581005894702e+00, 2.350286958456744291e-01, -5.738731237283011266e-01, 6.247571534874487575e-01, 5.428451399792917353e-01, 3.764433661815263510e-01, -4.162788070813176478e-01, 2.154392745511843621e-01, 1.371076443866445560e+00, 1.738374119580209376e-01, -1.791603011204505975e-03, 2.470553522060205467e-02, 7.856284545951094933e-02, -7.772371260761517554e-03, 1.564538381089215502e-01, 5.540200995564431574e-02, 
1413393923605760512, 3.095230775735378526e+00, 3.032421091571092520e-01, -5.680525178637975126e-01, 6.138838337387948485e-01, 5.490157591780809865e-01, 3.700150487096646734e-01, -4.299037084937273323e-01, 2.615864678867819149e-01, 1.382967532569429947e+00, 1.826553994421724059e-01, -1.793716566693243867e-03, 2.468558019916736526e-02, 7.857908541015344583e-02, -4.727841019690555598e-03, 1.576525606308606664e-01, 5.367300482783500526e-02, 
1413393923655760384, 3.109171559615674596e+00, 3.700358718593493301e-01, -5.592235439231243443e-01, 5.988510931822406125e-01, 5.611793085901677358e-01, 3.668007437634747681e-01, -4.380780366318980379e-01, 3.072412695051692788e-01, 1.381192552583620392e+00, 1.892235489350843902e-01, -1.791439070728503054e-03, 2.466796349246921927e-02, 7.859031423579951325e-02, -1.173165421849762906e-03, 1.571668662956766660e-01, 5.295128104934441332e-02, 
1413393923705760512, 3.124237222725504193e+00, 4.353829016074419189e-01, -5.499108329081283664e-01, 5.811579110817662874e-01, 5.769593835117621250e-01, 3.643375571508055688e-01, -4.434315016033353873e-01, 3.434112009349101213e-01, 1.374875615288446262e+00, 1.850930346492470902e-01, -1.781721336124402616e-03, 2.466834033764525591e-02, 7.859391441876856232e-02, 4.035303422294309397e-03, 1.570416838586531638e-01, 5.389413248983010440e-02, 
1413393923755760384, 3.140932986315406072e+00, 5.005024835485349932e-01, -5.386353323356340983e-01, 5.631212864574582921e-01, 5.964427499253783793e-01, 3.600168645702808701e-01, -4.444528321711246899e-01, 3.765796413013625665e-01, 1.366375317496625774e+00, 1.586322733971455567e-01, -1.749759311433881541e-03, 2.467822092019481342e-02, 7.855296764762280393e-02, 7.527819265183800963e-03, 1.529959096079869241e-01, 5.430514214963829550e-02, 
1413393923805760512, 3.160352440632664184e+00, 5.700866721707251727e-01, -5.320324967464039601e-01, 5.452019108142485138e-01, 6.159869941902352819e-01, 3.531309512996958500e-01, -4.456606676240829068e-01, 3.932523094657318086e-01, 1.368864097632349841e+00, 1.544936937147203815e-01, -1.751223049346929423e-03, 2.469018211691718923e-02, 7.859667467595506107e-02, 8.064663234541665296e-03, 1.512476749719129931e-01, 5.219905998872177710e-02, 
1413393923855760384, 3.181599899853473801e+00, 6.411566954722426326e-01, -5.252110418791849922e-01, 5.272945159363203738e-01, 6.337850057858206432e-01, 3.450680663923673119e-01, -4.485589030002433142e-01, 4.124264492136043292e-01, 1.371720184101692164e+00, 1.551519342746329466e-01, -1.768015133285246940e-03, 2.468989528053860613e-02, 7.860700886995479475e-02, 7.056103884764645430e-03, 1.507120714760497582e-01, 4.904732958246235675e-02, 
1413393923905760512, 3.202372865078237929e+00, 7.103507297637918771e-01, -5.192459780945006820e-01, 5.095238610064672935e-01, 6.502483406222859807e-01, 3.364784296157627974e-01, -4.520451271569421170e-01, 4.152930887332962340e-01, 1.369731918579974339e+00, 1.610881340438594378e-01, -1.776415874870357087e-03, 2.467917479408993087e-02, 7.860351986034654070e-02, 8.383712000579001886e-03, 1.531966973114723962e-01, 4.578425941068090671e-02, 
1413393923955760384, 3.223616113045539855e+00, 7.802925185816892428e-01, -5.101017367188143137e-01, 4.930949028445349436e-01, 6.649252047855351844e-01, 3.256672936821573550e-01, -4.568070737799408976e-01, 4.188029658613898198e-01, 1.371762846673883152e+00, 1.514364464825800893e-01, -1.797153871939378457e-03, 2.469374864045889573e-02, 7.859718670369332527e-02, 8.605503976086071802e-03, 1.491979772159314765e-01, 4.521157612828102107e-02, 
1413393924005760512, 3.245710844007019258e+00, 8.488072561593121845e-01, -5.036773213783211078e-01, 4.779839669450894890e-01, 6.787830090657955839e-01, 3.142294884067525218e-01, -4.604832055163903815e-01, 4.238264838899488685e-01, 1.378474264202961042e+00, 1.544914993545815629e-01, -1.783144507553029732e-03, 2.469703326789230227e-02, 7.856868499194215316e-02, 6.003641837461134827e-03, 1.537283604537485193e-01, 4.462352742679775303e-02, 
1413393924055760384, 3.267724662203124186e+00, 9.200130924392623255e-01, -4.972050919758163046e-01, 4.631499904583540328e-01, 6.916249109154863906e-01, 3.035071015902865987e-01, -4.637138214716439166e-01, 4.199808508529528916e-01, 1.400931596855488515e+00, 1.494026673611575651e-01, -1.788202921710340017e-03, 2.472235755998970080e-02, 7.856399179698927981e-02, 5.345230121548433938e-03, 1.532743607048075163e-01, 4.422720515522524792e-02, 
1413393924105760512, 3.289452313326604038e+00, 9.966888749816038562e-01, -4.902600431647639034e-01, 4.466453800042825550e-01, 7.050292353352692887e-01, 2.956339496906066344e-01, -4.648034526912718789e-01, 3.973833054462187486e-01, 1.428722482188261589e+00, 1.581855673417816022e-01, -1.784353370383404743e-03, 2.472388032311408426e-02, 7.857377869340864684e-02, 3.373706041472863742e-04, 1.532987005809202941e-01, 4.079097025486547873e-02, 
