timestamp,cpu_percent,ram_percent
1747306842,16.3,10.4972
1747306842,16.5,10.4972
1747306842,16.9,10.4956
1747306842,16.9,10.4956
1747306842,16.9,10.4956
1747306842,17.7,10.494
1747306843,15.4,10.4926
1747306843,15.4,10.4926
1747306843,15.4,10.4926
1747306843,15,10.4942
1747306843,11,10.4942
1747306843,11.6,10.4942
1747306843,13.1,10.4957
1747306843,14.3,10.4957
1747306843,13.9,10.4941
1747306843,17.2,10.4926
1747306844,17,10.4926
1747306844,16.3,10.4942
1747306844,14.9,10.4942
1747306844,14.9,10.4942
1747306844,15.3,10.4942
1747306844,16.1,10.4926
1747306844,14.7,10.4879
1747306844,14.8,10.4879
1747306844,14.7,10.4879
1747306844,15.6,10.4848
1747306844,13.9,10.4834
1747306844,12.4,10.4848
1747306844,13.6,10.488
1747306844,14.4,10.488
1747306845,12.3,10.4879
1747306845,13.2,10.4864
1747306845,17.7,10.4925
1747306845,18.1,10.4925
1747306845,17.3,10.491
1747306845,17.3,10.491
1747306845,16.1,10.491
1747306845,15.9,10.494
1747306845,16.5,10.4956
1747306845,16.5,10.4956
1747306845,15.9,10.4956
1747306845,16.7,10.4956
1747306845,14.4,10.4956
1747306845,11.7,10.494
1747306846,13.6,10.494
1747306846,13.1,10.4909
1747306846,13.1,10.4861
1747306846,14.9,10.4846
1747306846,16.3,10.4894
1747306846,16.2,10.4894
1747306846,16,10.4909
1747306846,16,10.4909
1747306846,15.9,10.4797
1747306846,17.2,10.4843
1747306846,15.6,10.4816
1747306846,15.5,10.4816
1747306846,15.5,10.4816
1747306846,14.4,10.4862
1747306846,14.1,10.4862
1747306847,13.9,10.4855
1747306847,12.6,10.4855
1747306847,14.6,10.484
1747306847,13.6,10.4871
1747306847,15.8,10.4871
1747306847,16.6,10.4855
1747306847,17.2,10.4871
1747306847,16.3,10.4871
1747306847,16.5,10.4839
1747306847,15.7,10.4839
1747306847,15.6,10.4823
1747306847,14.4,10.4855
1747306847,14.4,10.4855
1747306847,16.9,10.4855
1747306847,14.9,10.4855
1747306848,14.6,10.4855
1747306848,12.1,10.4855
1747306848,13.7,10.4901
1747306848,13.7,10.4901
1747306848,13.1,10.4901
1747306848,13.5,10.4901
1747306848,16.6,10.4932
1747306848,16.9,10.4932
1747306848,15.6,10.4932
1747306848,16.1,10.4932
1747306848,16.6,10.4932
1747306848,16,10.4932
1747306849,14.9,10.4839
1747306849,14.9,10.4839
1747306849,15.1,10.4839
1747306849,14.2,10.4854
1747306849,12.6,10.4854
1747306849,13.3,10.4854
1747306849,14.1,10.4885
1747306849,15.2,10.49
1747306849,14.1,10.49
1747306849,14.1,10.49
1747306849,16.7,10.4915
1747306849,17.1,10.4915
1747306849,15.9,10.4916
1747306849,16.7,10.4916
1747306849,15.7,10.4916
1747306850,15.7,10.4916
1747306850,14.1,10.49
1747306850,14.1,10.49
1747306850,14.9,10.49
1747306850,14.6,10.4916
1747306850,14,10.4916
1747306850,13.4,10.4885
1747306850,14.1,10.4885
1747306850,14.1,10.4885
1747306850,12.6,10.4853
1747306850,14.6,10.4854
1747306851,16.4,10.4823
1747306851,17.3,10.4823
1747306851,15.5,10.4823
1747306851,16,10.4823
1747306851,15.8,10.4823
1747306851,15,10.4837
1747306851,14.3,10.4853
1747306851,14.4,10.4853
1747306851,14.6,10.4853
1747306851,15.1,10.4837
1747306851,13.9,10.4837
1747306851,12.2,10.4853
1747306851,13,10.4853
1747306852,14.2,10.4884
1747306852,14.5,10.4868
1747306852,15.7,10.4852
1747306852,14.7,10.4853
1747306852,16.3,10.4853
1747306852,16,10.4853
1747306852,16.7,10.4853
1747306852,16.7,10.4853
1747306852,16.7,10.4805
1747306852,13.9,10.4837
1747306852,13.9,10.4837
1747306852,15.5,10.4821
1747306852,15.2,10.4837
1747306852,13.9,10.4837
1747306853,12.1,10.4837
1747306853,13.6,10.4837
1747306853,12.5,10.4853
1747306853,13.5,10.4853
1747306853,14.1,10.4853
1747306853,16.3,10.4899
1747306853,15.9,10.4899
1747306853,16,10.4899
1747306853,15.7,10.4899
1747306853,16.4,10.4867
1747306853,15.8,10.4867
1747306853,15.8,10.4836
1747306853,15.7,10.4836
1747306853,15.9,10.4836
1747306853,14.6,10.4851
1747306853,12.2,10.4851
1747306854,12.4,10.4836
1747306854,13.9,10.4836
1747306854,12.7,10.4851
1747306854,12.6,10.4836
1747306854,14.7,10.4821
1747306854,16.3,10.4851
1747306854,16.1,10.4851
1747306854,14.7,10.4867
1747306854,14.8,10.4867
1747306854,14.8,10.4867
1747306854,14.2,10.4867
1747306854,14.3,10.4882
1747306854,15.1,10.4882
1747306854,16.1,10.4866
1747306855,15.3,10.4867
1747306855,14.3,10.4882
1747306855,12.1,10.4882
1747306855,14.9,10.4882
1747306855,14.3,10.4882
1747306855,14.3,10.4866
1747306855,14.1,10.4866
1747306855,17.5,10.4928
1747306855,17.5,10.4928
1747306855,16.3,10.4943
1747306855,15.9,10.4927
1747306855,15.9,10.4927
1747306855,15.1,10.4927
1747306856,14.9,10.4943
1747306856,15,10.4943
1747306856,14.3,10.4943
1747306856,13.8,10.4943
1747306856,13.2,10.4943
1747306856,11.9,10.4928
1747306856,15.9,10.4927
1747306856,13.6,10.4928
1747306856,12.6,10.4928
1747306856,14.4,10.4912
1747306857,16.8,10.4896
1747306857,17.1,10.4937
1747306857,16.2,10.4937
1747306857,17,10.4937
1747306857,16.6,10.4937
1747306857,16.1,10.4905
1747306857,14.9,10.4958
1747306857,14.9,10.4958
1747306857,16.2,10.4958
1747306857,15.9,10.4958
1747306857,13.9,10.4942
1747306857,11.1,10.4968
1747306857,13.6,10.4968
1747306857,15.5,10.4972
1747306858,15.3,10.4972
1747306858,16.2,10.4941
1747306858,16.7,10.5018
1747306858,16,10.5018
1747306858,14.6,10.5018
1747306858,16.3,10.5002
1747306858,16.2,10.5002
1747306858,15.7,10.4986
1747306858,13.9,10.4988
1747306858,14.6,10.4988
1747306858,13.9,10.4988
1747306858,15.8,10.4988
1747306858,13.3,10.4988
1747306858,12.9,10.5003
1747306859,14,10.4986
1747306859,14,10.4987
1747306859,14.5,10.4971
1747306859,15.7,10.5003
1747306859,17.2,10.5033
1747306859,18,10.5033
1747306859,16.7,10.5033
1747306859,16.8,10.5033
1747306859,16.8,10.5017
1747306859,16.7,10.5033
1747306859,13.6,10.5033
1747306859,13.6,10.5033
1747306859,15.2,10.5033
1747306859,15.1,10.5017
1747306859,13.1,10.5033
1747306860,12.6,10.5013
1747306860,14,10.5017
1747306860,13.6,10.5017
1747306860,14.1,10.5017
1747306860,14.6,10.5017
1747306860,15.1,10.5017
1747306860,15.8,10.5017
1747306860,16.1,10.5017
1747306860,14.9,10.5017
1747306860,15.3,10.5017
1747306860,15.3,10.5002
1747306860,13.9,10.5002
1747306860,13.9,10.5002
1747306860,13,10.5002
1747306860,17.3,10.4986
1747306861,15.5,10.5001
1747306861,12.8,10.5017
1747306861,13.4,10.5017
1747306861,14.1,10.5001
1747306861,14.9,10.5001
1747306861,17.2,10.4986
1747306861,15.5,10.5017
1747306861,15.8,10.4985
1747306861,15.8,10.5
1747306861,15.9,10.5
1747306861,16,10.4984
1747306861,15.5,10.5001
1747306862,14,10.5046
1747306862,14,10.5046
1747306862,14.8,10.5046
1747306862,14.9,10.5046
1747306862,13.6,10.5057
1747306862,12.1,10.5083
1747306862,13.5,10.5083
1747306862,14.5,10.5067
1747306862,14.1,10.5067
1747306862,13.7,10.5052
1747306862,14.7,10.5052
1747306862,14.9,10.5052
1747306863,14.3,10.5053
1747306863,14.3,10.5053
1747306863,15.6,10.5037
1747306863,14.1,10.5005
1747306863,15.3,10.4991
1747306863,15.4,10.4991
1747306863,16,10.4991
1747306863,15.8,10.4976
1747306863,12.9,10.4976
1747306863,11.2,10.496
1747306863,13.1,10.4944
1747306863,13.6,10.493
1747306863,12.9,10.4818
1747306863,13.6,10.4791
1747306864,16.8,10.4883
1747306864,15.3,10.4883
1747306864,15.4,10.4883
1747306864,15.3,10.4883
1747306864,15.3,10.4883
1747306864,15.8,10.4883
1747306864,13.2,10.4883
1747306864,14,10.4883
1747306864,14.4,10.4883
1747306864,13.9,10.4898
1747306864,13.4,10.4898
1747306864,12.1,10.4868
1747306864,13.5,10.4868
1747306865,13.6,10.4867
1747306865,14.6,10.4867
1747306865,14.5,10.4836
1747306865,17.2,10.4867
1747306865,16.1,10.4851
1747306865,16.9,10.4867
1747306865,16.7,10.4867
1747306865,17.4,10.4867
1747306865,17.7,10.4866
1747306865,13.5,10.4882
1747306865,13.4,10.4912
1747306865,14.1,10.4912
1747306865,15.2,10.4897
1747306865,13.2,10.4897
1747306866,13.7,10.4866
1747306866,15,10.4882
1747306866,14.6,10.4882
1747306866,13.5,10.4882
1747306866,13.9,10.485
1747306866,17.9,10.4866
1747306866,18.5,10.4866
1747306866,16.6,10.4866
1747306866,16.6,10.4866
1747306866,15.8,10.4833
1747306866,17.8,10.4817
1747306866,13.7,10.4803
1747306866,12.4,10.4803
1747306866,14.6,10.4803
1747306866,16.1,10.4819
1747306866,13.9,10.4788
1747306867,12.7,10.4788
1747306867,14,10.4804
1747306867,14.9,10.4773
1747306867,15.4,10.4773
1747306867,14.9,10.4757
1747306867,14.5,10.4849
1747306867,15.5,10.4864
1747306867,16.8,10.4848
1747306867,17.4,10.4848
1747306867,16.5,10.48
1747306867,18.7,10.4816
1747306867,13.4,10.4756
1747306867,13.9,10.474
1747306867,13.9,10.474
1747306868,14.6,10.474
1747306868,13.3,10.4725
1747306868,13.5,10.4755
1747306868,13,10.4771
1747306868,13.9,10.4786
1747306868,14.9,10.4786
1747306868,15.6,10.4755
1747306868,15.9,10.477
1747306868,14.1,10.477
1747306868,13.8,10.4754
1747306868,13.8,10.4754
1747306868,13.8,10.4754
1747306868,15.7,10.4769
1747306869,13.9,10.4769
1747306869,13.9,10.4769
1747306869,13.9,10.4769
1747306869,14.4,10.4754
1747306869,15.7,10.4754
1747306869,11.7,10.4723
1747306869,13.1,10.4708
1747306869,12.9,10.4738
1747306869,12.6,10.4738
1747306869,14.1,10.4753
1747306870,14.6,10.483
1747306870,15.8,10.4846
1747306870,15.8,10.4846
1747306870,15.8,10.4846
1747306870,15.8,10.4846
1747306870,15.9,10.4846
1747306870,13.6,10.4877
1747306870,14,10.4877
1747306870,13.9,10.4877
1747306870,13.9,10.4845
1747306870,15.7,10.483
1747306870,13.1,10.483
1747306870,14.1,10.48
1747306870,12.9,10.4815
1747306871,13.2,10.4815
1747306871,14.7,10.4815
1747306871,17.6,10.4861
1747306871,15.9,10.4892
1747306871,15.2,10.4908
1747306871,15.2,10.4908
1747306871,16,10.4908
1747306871,15.2,10.4908
1747306871,15.4,10.4953
1747306871,14.2,10.4953
1747306871,14.1,10.4953
1747306871,14.5,10.4969
1747306871,15.2,10.4953
1747306871,12.2,10.4953
1747306872,14.9,10.4984
1747306872,14.4,10.4968
1747306872,14.3,10.4968
1747306872,15.4,10.4953
1747306872,16,10.5014
1747306872,15.5,10.5014
1747306872,16.5,10.5014
1747306872,16.7,10.5014
1747306872,16.5,10.4919
1747306872,16.2,10.4919
1747306872,14.1,10.4937
1747306872,14.1,10.4937
1747306872,14.6,10.4921
1747306872,14.6,10.4921
1747306872,14,10.4952
1747306873,11.8,10.4936
1747306873,14.6,10.4921
1747306873,13.7,10.4921
1747306873,13.9,10.4889
1747306873,13.5,10.4905
1747306873,16.2,10.4951
1747306873,15.4,10.4951
1747306873,16.6,10.4951
1747306873,15.8,10.4951
1747306873,16.5,10.4951
1747306873,15.7,10.4935
1747306873,13.3,10.492
1747306873,13.3,10.492
1747306873,13.3,10.495
1747306873,13.8,10.495
1747306874,13.2,10.4935
1747306874,11.6,10.4935
1747306874,13.9,10.4951
1747306874,15.4,10.4966
1747306874,15.3,10.4966
1747306874,16.2,10.4951
1747306874,15.6,10.5042
1747306874,14.8,10.5027
1747306874,15.4,10.5026
1747306874,15.3,10.501
1747306874,15.7,10.4994
1747306874,16.2,10.498
1747306875,14.9,10.4966
1747306875,14.9,10.4966
1747306875,15,10.4966
1747306875,16,10.4966
1747306875,15.8,10.4951
1747306875,11.9,10.4966
1747306875,13.9,10.4934
1747306875,13.3,10.4919
1747306875,13.3,10.4903
1747306875,14.1,10.4919
1747306875,18,10.4888
1747306875,16.1,10.4888
1747306876,16.1,10.4887
1747306876,16.1,10.4887
1747306876,17,10.4887
1747306876,17.6,10.4887
1747306876,13.6,10.4948
1747306876,13.9,10.4948
1747306876,14.6,10.4948
1747306876,15.2,10.4916
1747306876,14.6,10.4918
1747306876,11.4,10.4887
1747306876,13.9,10.4917
1747306876,15.1,10.4917
1747306876,15,10.4901
1747306876,14.1,10.4886
1747306877,16.7,10.4917
1747306877,16.8,10.4917
1747306877,16.2,10.4901
1747306877,16.2,10.4901
1747306877,16.2,10.4901
1747306877,16.8,10.4901
1747306877,16.4,10.4901
1747306877,16.1,10.4901
1747306877,14.6,10.4932
1747306877,14.1,10.4901
1747306877,14.2,10.4901
1747306877,12,10.4901
1747306878,13.8,10.4911
1747306878,14.1,10.4896
1747306878,14.1,10.4885
1747306878,13.1,10.487
1747306878,16.9,10.49
1747306878,16.9,10.49
1747306878,18.6,10.49
1747306878,18,10.49
1747306878,18.7,10.49
1747306878,18.6,10.4884
1747306878,14,10.4916
1747306878,13.1,10.4916
1747306878,14,10.4916
1747306878,14.8,10.49
1747306878,14.6,10.4884
1747306879,13,10.4865
1747306879,15.2,10.488
1747306879,14.1,10.4896
1747306879,14.5,10.4896
1747306879,14.5,10.4896
1747306879,16.5,10.4884
1747306879,15.5,10.49
1747306879,15.7,10.49
1747306879,16.5,10.49
1747306879,16.6,10.49
1747306879,16.4,10.49
1747306879,14.1,10.4915
1747306879,14.4,10.4915
1747306879,13.6,10.4915
1747306879,14.5,10.4931
1747306879,14.1,10.4931
1747306880,12.9,10.4931
1747306880,14.4,10.4946
1747306880,14.1,10.4961
1747306880,14.3,10.4961
1747306880,13.8,10.4961
1747306880,17.7,10.4992
1747306880,16.7,10.5008
1747306880,18,10.5008
1747306880,18,10.5008
1747306880,18.1,10.5008
1747306880,18.1,10.5008
1747306880,15.1,10.5008
1747306880,15,10.5008
1747306880,16.7,10.5008
1747306881,15,10.5008
1747306881,14.9,10.5008
1747306881,11.9,10.5008
1747306881,16,10.5008
1747306881,16.7,10.5008
1747306881,16.2,10.5008
1747306881,14.8,10.5008
1747306881,16.1,10.5023
1747306881,16.6,10.5023
1747306881,17.2,10.5023
1747306881,17.2,10.5023
1747306881,17.2,10.5023
1747306881,18,10.5023
1747306882,13.6,10.5054
1747306882,13.6,10.5054
1747306882,13.1,10.5054
1747306882,14.5,10.5054
1747306882,14.4,10.5054
1747306882,12.1,10.5069
1747306882,13.9,10.5069
1747306882,15,10.5085
1747306882,15.1,10.5085
1747306882,14.1,10.5069
1747306883,15,10.5084
1747306883,15.4,10.51
1747306883,16.9,10.51
1747306883,16.9,10.51
1747306883,18,10.5068
1747306883,17.5,10.5052
1747306883,14.9,10.5069
1747306883,14.4,10.5069
1747306883,13.6,10.5069
1747306883,15.2,10.5053
1747306883,15.7,10.5053
1747306883,10.7,10.5053
1747306883,12.9,10.5037
1747306883,12.6,10.5037
1747306884,13.1,10.5032
1747306884,15.1,10.5016
1747306884,15.6,10.5032
1747306884,13.3,10.5037
1747306884,14.3,10.5035
1747306884,14.3,10.5035
1747306884,15.4,10.5019
1747306884,16.2,10.5035
1747306884,14.8,10.5004
1747306884,13.6,10.5004
1747306884,13.9,10.5004
1747306884,14.5,10.5004
1747306884,15.7,10.5014
1747306884,11.7,10.4982
1747306885,13.4,10.4999
1747306885,13.1,10.4982
1747306885,14,10.4982
1747306885,14,10.4983
1747306885,17.7,10.4983
1747306885,17.3,10.4983
1747306885,17.2,10.4951
1747306885,17.2,10.4951
1747306885,16.8,10.4951
1747306885,17.3,10.4952
1747306885,15.6,10.4937
1747306885,15.4,10.4967
1747306885,15.6,10.4967
1747306885,14.9,10.4967
1747306885,15.3,10.4982
1747306886,13.1,10.4998
1747306886,14.6,10.4998
1747306886,13.9,10.4998
1747306886,12.3,10.4998
1747306886,13.6,10.4982
1747306886,17.5,10.4998
1747306886,15.9,10.4998
1747306886,14.6,10.4998
1747306886,14.6,10.4998
1747306886,16.4,10.4998
1747306886,15.5,10.4966
1747306886,14.6,10.5013
1747306886,15,10.5013
1747306886,15,10.5013
1747306886,16.1,10.5044
1747306887,15.3,10.5043
1747306887,12,10.5043
1747306887,13.5,10.5044
1747306887,13.3,10.5059
1747306887,13.8,10.5059
1747306887,14.9,10.5028
1747306887,16.3,10.5013
1747306887,16.3,10.5013
1747306887,16.3,10.5013
1747306887,16.3,10.5013
1747306887,17.4,10.5013
1747306887,17.8,10.4965
1747306888,13.6,10.5013
1747306888,14.1,10.5013
1747306888,13.2,10.5013
1747306888,15.3,10.5013
1747306888,13.8,10.4982
1747306888,12.1,10.4997
1747306888,13.1,10.4997
1747306888,12.9,10.4997
1747306888,13.6,10.4997
1747306888,13.7,10.4982
1747306888,15.6,10.5012
1747306888,14.1,10.5012
1747306889,15.3,10.5012
1747306889,15.4,10.5012
1747306889,14.8,10.5012
1747306889,15.8,10.5012
1747306889,15.8,10.5027
1747306889,14.9,10.5011
1747306889,15.3,10.5027
1747306889,15.5,10.4981
1747306889,15.2,10.4996
1747306889,12.4,10.4996
1747306889,14.4,10.4981
1747306889,15.1,10.4966
1747306889,14.6,10.4966
1747306890,13.9,10.4966
1747306890,16.9,10.4919
1747306890,15.7,10.4919
1747306890,17,10.4919
1747306890,17,10.4919
1747306890,16.5,10.4887
1747306890,16.8,10.4887
1747306890,15,10.4919
1747306890,16.4,10.4919
1747306890,15.7,10.4919
1747306890,15.3,10.4918
1747306890,15,10.4904
1747306890,11.9,10.4873
1747306891,12.9,10.4873
1747306891,14,10.4868
1747306891,14.5,10.4868
1747306891,15.1,10.4852
1747306891,17.3,10.4883
1747306891,15.9,10.4888
1747306891,15.4,10.4888
1747306891,15.2,10.4856
1747306891,16.3,10.4856
1747306891,16.4,10.484
1747306891,15.8,10.4841
1747306891,16.3,10.4841
1747306891,16.3,10.4841
1747306891,15.8,10.4825
1747306891,16,10.4809
1747306892,11.2,10.4812
1747306892,13.5,10.4812
1747306892,13.4,10.4825
1747306892,13.6,10.4825
1747306892,14.2,10.4825
1747306892,17,10.484
1747306892,16.7,10.484
1747306892,15.8,10.484
1747306892,15.4,10.484
1747306892,15.6,10.484
1747306892,15.9,10.4824
1747306892,14.6,10.484
1747306892,13.3,10.4871
1747306892,13.2,10.4871
1747306892,13.1,10.4855
1747306892,14.1,10.4855
1747306893,11.6,10.487
1747306893,14.5,10.4854
1747306893,13.6,10.487
1747306893,13.9,10.487
1747306893,13.4,10.4838
1747306893,17.2,10.4885
1747306893,15.9,10.4885
1747306893,15.5,10.4885
1747306893,16.3,10.4901
1747306893,16.3,10.4901
1747306893,16.4,10.4901
1747306893,13.7,10.487
1747306893,13.1,10.4885
1747306893,13.1,10.4885
1747306894,14.9,10.4901
1747306894,15.7,10.4901
1747306894,12.4,10.4901
1747306894,13.1,10.4931
1747306894,14.6,10.4915
1747306894,14.2,10.4915
1747306894,14.3,10.4916
1747306894,15.2,10.4947
1747306894,16.1,10.4931
1747306894,15.7,10.4947
1747306894,16.2,10.4947
1747306894,15.8,10.4947
1747306894,17,10.4941
1747306895,15.7,10.4942
1747306895,15.3,10.4972
1747306895,15.3,10.4972
1747306895,13.8,10.4988
1747306895,13.8,10.4972
1747306895,12,10.5007
1747306895,13.7,10.5039
1747306895,14,10.5039
1747306895,14.8,10.5039
1747306895,14.1,10.5039
1747306896,17.1,10.5023
1747306896,15.5,10.5023
1747306896,15.6,10.5038
1747306896,15.6,10.5038
1747306896,15.5,10.5038
1747306896,16.8,10.5069
1747306896,17.2,10.5053
1747306896,15.5,10.5038
1747306896,15.5,10.5038
1747306896,14.5,10.5007
1747306896,14.1,10.4976
1747306896,12.4,10.4992
1747306896,15.1,10.5007
1747306896,14.9,10.4992
1747306897,15.1,10.4992
1747306897,13.9,10.4976
1747306897,16.7,10.5007
1747306897,15.7,10.5022
1747306897,15.5,10.5038
1747306897,15.4,10.5053
1747306897,14.6,10.5005
1747306897,15.2,10.5005
1747306897,15.3,10.4976
1747306897,15.4,10.4944
1747306897,15.4,10.4944
1747306897,15.9,10.4914
1747306897,14.6,10.4929
1747306897,12.6,10.4898
1747306898,12.9,10.4898
1747306898,14.4,10.4898
1747306898,13.6,10.4898
1747306898,13.4,10.4898
1747306898,17.2,10.4883
1747306898,14.6,10.4867
1747306898,15.4,10.4867
1747306898,16.3,10.4867
1747306898,16.3,10.4851
1747306898,16.5,10.4835
1747306898,15.7,10.4882
1747306898,14.9,10.4913
1747306898,14.9,10.4913
1747306898,15.7,10.4882
1747306898,15.2,10.4882
1747306899,14.1,10.4882
1747306899,15.3,10.4898
1747306899,14.1,10.4882
1747306899,13.3,10.4882
1747306899,13.7,10.4882
1747306899,15.2,10.4882
1747306899,15.9,10.4882
1747306899,15.8,10.4866
1747306899,15.9,10.4834
1747306899,17.1,10.4707
1747306899,16.3,10.4707
1747306899,14.4,10.4725
1747306899,15.3,10.4725
1747306899,15.2,10.4741
1747306899,15.6,10.4741
1747306900,15.5,10.4711
1747306900,12.4,10.4696
1747306900,14.9,10.468
1747306900,15.1,10.4696
1747306900,14.5,10.4696
1747306900,14,10.4711
1747306900,17.3,10.4711
1747306900,17.2,10.4711
1747306900,16.3,10.4711
1747306900,16,10.4711
1747306900,17.2,10.4711
1747306900,16.3,10.4711
1747306901,15.1,10.4726
1747306901,15.3,10.4726
1747306901,14.9,10.4726
1747306901,15.3,10.4696
1747306901,15.3,10.4696
1747306901,13.7,10.471
1747306901,14,10.471
1747306901,13.5,10.4726
1747306901,13.1,10.4726
1747306901,14,10.471
1747306901,16.5,10.4772
1747306902,16.5,10.4741
1747306902,16.3,10.4741
1747306902,16,10.4741
1747306902,18.2,10.4725
1747306902,18.2,10.4725
1747306902,14.5,10.4726
1747306902,15.5,10.4726
1747306902,16.3,10.4726
1747306902,16.2,10.4726
1747306902,15.9,10.0126
