timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636610213555456, -1.592801870733850100e-01, 6.286885135983900919e-02, -3.723662481095046384e-01, 2.201385715487403846e-02, -7.964056401004828700e-01, 5.845573625187500122e-02, 6.015283645918587663e-01, -1.784186626598094154e-04, 2.512532412897845410e-04, 2.336027172583964116e-04, -3.169582643649020582e-03, 2.100067449012512147e-02, 7.936431077437262893e-02, -8.522185860649277370e-03, 1.303862011773359031e-01, 6.671865465228610237e-02, 
1403636610263555584, -1.595055381187932553e-01, 6.293480847137508660e-02, -3.724868009948023584e-01, 2.202772566747804653e-02, -7.964054898421478734e-01, 5.826698402179789765e-02, 6.015463686401992804e-01, 8.570653754962722943e-05, -3.083436725888095021e-05, 1.193326235954638294e-04, -3.153850359252809502e-03, 2.098427634817787157e-02, 7.937213261071755788e-02, -1.255798836721702845e-02, 1.313766869853166819e-01, 6.398648325463983377e-02, 
1403636610313555456, -1.594410764266584735e-01, 6.297047105282452262e-02, -3.724277009054067777e-01, 2.206057603491512822e-02, -7.963836389175209529e-01, 5.840753023100767743e-02, 6.015604633466277162e-01, 1.708814905459688958e-04, 3.679395780321520525e-04, 1.319730946722366812e-03, -3.164252859194904236e-03, 2.098571918611825265e-02, 7.940040756605674932e-02, -1.285734359788065842e-02, 1.223819939523228678e-01, 6.279088832847609658e-02, 
1403636610363555584, -1.592157625189818682e-01, 6.289781924789687728e-02, -3.721258154270962182e-01, 2.201478782010114418e-02, -7.964460231717843675e-01, 5.837087987465203881e-02, 6.014831017358215348e-01, -1.770256383760028963e-03, 5.113482330034338323e-04, -1.492813675193299335e-04, -3.156411135764406687e-03, 2.099516484851546294e-02, 7.940419978486908115e-02, -1.150751751934272517e-02, 1.266135456216682109e-01, 6.581460609496418701e-02, 
1403636610413555456, -1.590839794088863557e-01, 6.285401533336959501e-02, -3.719714729215981563e-01, 2.203923056701797070e-02, -7.964655320032028030e-01, 5.835830757618298142e-02, 6.014575933378120132e-01, 1.824184917375379399e-03, -1.642816373461538021e-03, -1.320438148781914039e-03, -3.162421605215555084e-03, 2.099556959147009724e-02, 7.939427748808185192e-02, -1.110592235201238870e-02, 1.291806288561695437e-01, 6.847990483386777461e-02, 
1403636610463555584, -1.590612653880124905e-01, 6.282593224310310809e-02, -3.720167929243162197e-01, 2.198419085315551219e-02, -7.964386702306960331e-01, 5.841528298221672355e-02, 6.014896463180394726e-01, 9.653694133526242299e-05, 5.317574890841722480e-04, 1.570667790081582606e-03, -3.158744209379883011e-03, 2.098928243664644269e-02, 7.939803746067022883e-02, -9.149500872881641614e-03, 1.253252126558848101e-01, 7.089273800268486303e-02, 
1403636610513555456, -1.589336274718538555e-01, 6.278246778495147340e-02, -3.719262373315098125e-01, 2.199439255590348447e-02, -7.964570741415341049e-01, 5.835901541982712465e-02, 6.014703659077745845e-01, -8.243686194427142641e-04, -5.821400573513782917e-04, 5.854269207487128443e-04, -3.152562030170597603e-03, 2.097421256989955712e-02, 7.940025257917637802e-02, -1.183214661770842259e-02, 1.256105381305588076e-01, 6.360429322597284385e-02, 
1403636610563555584, -1.590060301046873625e-01, 6.278255551858741290e-02, -3.719648407029213510e-01, 2.200319968788795252e-02, -7.964280350871728587e-01, 5.839462685029160605e-02, 6.015050387866216486e-01, 5.031100502770386622e-05, -3.043993186669851714e-04, -8.426492661846711496e-05, -3.157235548890822540e-03, 2.097506998465997058e-02, 7.940857977806248247e-02, -9.530496728548595864e-03, 1.256585329403451523e-01, 6.643529124526119378e-02, 
1403636610613555456, -1.589060488705936747e-01, 6.282016182221124290e-02, -3.719730188360779177e-01, 2.205375409761823474e-02, -7.964800829550932049e-01, 5.836372003018508448e-02, 6.014372665293430398e-01, 3.545925659266089972e-04, 2.404404907394465244e-04, -5.133263392995676200e-05, -3.158365847618171615e-03, 2.098564718089598186e-02, 7.941929754261967123e-02, -9.606015544747437129e-03, 1.247067584398338785e-01, 6.942952246703343322e-02, 
1403636610663555584, -1.588822197534874303e-01, 6.278296587451294430e-02, -3.719966829406368691e-01, 2.201587667305761678e-02, -7.964422702082549765e-01, 5.844703082541608669e-02, 6.014806364194366095e-01, 1.429895394546991036e-03, -8.429547062548637618e-04, -3.508504559925762619e-06, -3.165141735786670095e-03, 2.097274738684671777e-02, 7.940648004279822481e-02, -9.442046556534706286e-03, 1.285482261409129912e-01, 6.764363637307357902e-02, 
1403636610713555456, -1.592240761910247993e-01, 6.285011170515447665e-02, -3.722126099755222461e-01, 2.201533137668603216e-02, -7.964590007020890816e-01, 5.837696837520157944e-02, 6.014653065209374372e-01, -1.035952932650954870e-03, -9.750922824053503740e-05, -1.692825067880304041e-03, -3.159147924921640316e-03, 2.095858706395685445e-02, 7.939551794547758390e-02, -1.074717497327111644e-02, 1.263090532924472376e-01, 6.432559432480437767e-02, 
1403636610763555584, -1.592109991681327219e-01, 6.285453021899631287e-02, -3.722288125287245286e-01, 2.202721229473976125e-02, -7.964807131315351230e-01, 5.829853145811324244e-02, 6.014437270084632692e-01, 1.642856454146172484e-04, 1.290531962831099931e-03, -1.277617339080045714e-03, -3.139192608293993585e-03, 2.093892594762055553e-02, 7.941203403447825993e-02, -1.870062911568125957e-02, 1.222987745802383008e-01, 6.147817301600196072e-02, 
1403636610813555456, -1.592328996000910712e-01, 6.288791549806770076e-02, -3.722143443840491561e-01, 2.203009567984752157e-02, -7.964869511198373608e-01, 5.827518949878238153e-02, 6.014376225919391139e-01, 1.167002952903373279e-03, 7.731828823383478638e-04, 3.059764203668082373e-03, -3.134413765217647016e-03, 2.093398705576448096e-02, 7.940440085783642687e-02, -1.410831375590099884e-02, 1.334107958694195628e-01, 6.448640795214789778e-02, 
1403636610863555584, -1.586175060625282518e-01, 6.271484367584564956e-02, -3.718464805022483333e-01, 2.205212589737947856e-02, -7.965415809888037879e-01, 5.846316946392070280e-02, 6.013462158486541087e-01, 2.763245497406949507e-03, -3.298641979308490364e-04, -1.519122945509794511e-03, -3.119133817586675940e-03, 2.093556040679303912e-02, 7.941467284331914234e-02, -4.305156373694184191e-03, 1.332837193306076751e-01, 6.450695593322919308e-02, 
1403636610913555456, -1.588820041035988728e-01, 6.280837384249475519e-02, -3.719235472145882571e-01, 2.219377792733700019e-02, -7.965280618179763072e-01, 5.828656587073223483e-02, 6.013760547251669752e-01, -3.271423082103238570e-03, -5.970209448226573672e-04, -8.561445804209012094e-04, -3.128006453986209318e-03, 2.093900325296680839e-02, 7.943142318171692029e-02, -5.656678050261039307e-03, 1.279718637184492358e-01, 6.516101596525288031e-02, 
1403636610963555584, -1.587290462800989843e-01, 6.269470349466685355e-02, -3.718468670887254413e-01, 2.211966972202628751e-02, -7.966255185062091071e-01, 5.848021603394142065e-02, 6.012308772915156974e-01, -2.527322052513076168e-03, -2.664019484041253369e-03, 1.272539944843946620e-03, -3.117255432974168870e-03, 2.095052136427181730e-02, 7.944040090186378633e-02, -9.611310281299573557e-03, 1.233808401058568149e-01, 7.155708334131194448e-02, 
1403636611013555456, -1.589080445947360642e-01, 6.279621699052630179e-02, -3.720905842080574621e-01, 2.214876556374676883e-02, -7.964718748844134000e-01, 5.841538887350008341e-02, 6.014396287615803027e-01, 3.919764618286999784e-03, 1.756669025732458464e-03, -1.212684346288516639e-03, -3.139077467027094615e-03, 2.094392347855565661e-02, 7.943660266468166586e-02, -5.238464588700169310e-03, 1.295586636544127646e-01, 7.188479172498035696e-02, 
1403636611063555584, -1.589197457601749519e-01, 6.282068644654037470e-02, -3.721338445582638155e-01, 2.212102769991213316e-02, -7.965961661710391217e-01, 5.841636454948274243e-02, 6.012759237886745600e-01, -9.506980874123316426e-04, -1.104782348434019384e-03, 1.207630237912519881e-03, -3.121871355276504851e-03, 2.092984063582498458e-02, 7.942066798486219215e-02, -1.367593565739154589e-02, 1.299581551505372690e-01, 6.664995406437528025e-02, 
1403636611113555456, -1.589901131265771261e-01, 6.284992817970076751e-02, -3.721555481614027272e-01, 2.214283534130892170e-02, -7.965274347658053422e-01, 5.841370213311448262e-02, 6.013664273232727231e-01, 3.358078647101012115e-03, 2.365181767990220518e-03, -6.152729154800077064e-04, -3.128008976230350728e-03, 2.091999450382080530e-02, 7.944234113365779282e-02, -1.148770870729851068e-02, 1.247930942695445466e-01, 6.072553331751534555e-02, 
1403636611163555584, -1.590521548672249319e-01, 6.283015176149943370e-02, -3.721460701242036428e-01, 2.211252977311734327e-02, -7.965929716358229884e-01, 5.842993271388727261e-02, 6.012791502542662592e-01, -1.654554654618166018e-03, -5.350370048441920035e-05, 1.897655464446223225e-04, -3.118617274032168662e-03, 2.093399786119542333e-02, 7.942177614140696895e-02, -1.012476476415353523e-02, 1.307526437039191747e-01, 6.568930508120111866e-02, 
1403636611213555456, -1.591477905326744713e-01, 6.282886502658478756e-02, -3.720650279498596280e-01, 2.222130706118203777e-02, -7.966217906124992698e-01, 5.822915593827175662e-02, 6.012564358346150772e-01, -5.133018213050130098e-04, -3.615492666660678257e-04, 1.298004155659807915e-03, -3.108653053442689360e-03, 2.093841694090918179e-02, 7.945071932008278270e-02, -1.354518448603838666e-02, 1.245268538989964813e-01, 6.713896503078582711e-02, 
1403636611263555584, -1.592155413748724269e-01, 6.276504491983225797e-02, -3.721535332128212414e-01, 2.213990603718191813e-02, -7.966228747469761284e-01, 5.837884774912330960e-02, 6.012434865559985742e-01, -2.778430405427008941e-03, -1.641790340658714955e-03, -2.506453034909894161e-04, -3.108809367000121403e-03, 2.095828320241326093e-02, 7.944915286083491235e-02, -6.914659967313745680e-03, 1.206718492849404023e-01, 7.267076802475333497e-02, 
1403636611313555456, -1.593728557194551698e-01, 6.295984307403321156e-02, -3.724843318087764366e-01, 2.220848831603418339e-02, -7.965466545690947919e-01, 5.836305669367687632e-02, 6.013434657122919136e-01, 3.229877116477395792e-03, 2.728653875735134737e-03, -1.024841466695935229e-03, -3.116049854158970192e-03, 2.094751324669812120e-02, 7.946717025331374862e-02, -7.610350528859191784e-03, 1.182094184890580268e-01, 7.059229487998025521e-02, 
1403636611363555584, -1.591391461787168837e-01, 6.278870721722880355e-02, -3.724432005773570253e-01, 2.200124644048757211e-02, -7.965818003798667002e-01, 5.952550447003324835e-02, 6.011905644437738339e-01, 5.721994282198646607e-03, -2.028802304298565548e-02, -1.271098692538124740e-03, -3.164604380598521130e-03, 2.093587682938570851e-02, 7.944515313315717031e-02, -1.419707683475271778e-02, 1.198320702003732724e-01, 6.845970246592067432e-02, 
1403636611413555456, -1.592935821547959430e-01, 6.296646603365770034e-02, -3.725451060946152193e-01, 2.205953999780375929e-02, -7.964493890716891622e-01, 5.904474560335767203e-02, 6.014112281617740585e-01, 1.078214747002754223e-03, 1.936282954670471429e-02, 2.905652883124356951e-03, -3.151742085299466620e-03, 2.093520227477157700e-02, 7.941609040050856549e-02, -1.520703166133956577e-02, 1.307383149623605467e-01, 6.264828779645366386e-02, 
1403636611463555584, -1.597052291056305917e-01, 6.327288894797442054e-02, -3.732233578515354311e-01, 2.140696501894195219e-02, -7.966792471817615295e-01, 5.928191567603404571e-02, 6.011069567326258190e-01, -2.091980407357280514e-03, -3.341176525077379535e-03, -1.284958974982269679e-02, -3.082445869117158514e-03, 2.094480355873545516e-02, 7.946095842867470505e-02, -1.763486048031800979e-02, 1.381430683689448269e-01, 6.111534354093824117e-02, 
1403636611513555456, -1.597507875835421365e-01, 6.355380019365511335e-02, -3.730377754130405066e-01, 2.218119321898893992e-02, -7.966218932593163160e-01, 5.743243550598436942e-02, 6.013344071306541139e-01, -6.256560365692441159e-03, 8.250879156707677242e-03, -5.044713466883900613e-04, -3.056432864854762444e-03, 2.096688864118492757e-02, 7.948625583498482305e-02, -1.575540229795463487e-02, 1.372953750023620245e-01, 6.295402125673357774e-02, 
1403636611563555584, -1.599274899108081571e-01, 6.332851335137247573e-02, -3.732258676290728938e-01, 2.179031621164016774e-02, -7.967357841979693100e-01, 5.815427314019325916e-02, 6.011283996064228363e-01, -1.680586999256800541e-03, -8.180901683555509910e-03, -3.911598843474179896e-03, -3.048892432013892203e-03, 2.097681325440479971e-02, 7.950455394312948287e-02, -1.602987558727284739e-02, 1.338675488253785184e-01, 6.379165880942368194e-02, 
1403636611613555456, -1.599179955477830761e-01, 6.343820023075393000e-02, -3.730275461221832511e-01, 2.219804457409527837e-02, -7.965458306033527114e-01, 5.800956267741319561e-02, 6.013791459665663863e-01, -2.099922393817316049e-05, 4.823933820258846823e-03, 2.488238220785366807e-03, -3.025010279174907436e-03, 2.101669672527501156e-02, 7.957860097064586857e-02, -1.572045410221720521e-02, 1.250519046522873545e-01, 6.772049047822067958e-02, 
1403636611663555584, -1.596222222009049119e-01, 6.342355641137865929e-02, -3.727841137632898483e-01, 2.176928026411695596e-02, -7.964753829869318791e-01, 5.884099613348363345e-02, 6.014073493952514227e-01, 2.537001951601766236e-03, -3.979642705510810612e-03, -4.349350652444532520e-03, -3.073489663977820203e-03, 2.100330409524283834e-02, 7.956118996396881193e-02, -1.280697102946077442e-02, 1.334674969034010672e-01, 6.725900500067071019e-02, 
1403636611713555456, -1.594319139325056089e-01, 6.346941176537644613e-02, -3.725671743739998876e-01, 2.226187965996905341e-02, -7.964121504858490130e-01, 5.793431610189560266e-02, 6.015610611486720272e-01, -1.380368657848623593e-04, 5.343698004343668678e-03, 4.319122268969456842e-04, -3.050896061234190451e-03, 2.099928527898513655e-02, 7.957892799370924752e-02, -1.751110409379443011e-02, 1.292020568304352579e-01, 5.522665945680094168e-02, 
1403636611763555584, -1.593387479377290916e-01, 6.325175116983265677e-02, -3.725951074426564480e-01, 2.180873087471698127e-02, -7.964426542085303318e-01, 5.872845527575443897e-02, 6.014602616597620743e-01, 1.838780536981995039e-03, -1.512229099760138869e-02, -1.991077747778484917e-03, -3.058510594324249064e-03, 2.100385679931180555e-02, 7.955361121102377808e-02, -1.257382693628528170e-02, 1.302267290554906531e-01, 6.152746713017218094e-02, 
1403636611813555456, -1.592942408508044860e-01, 6.331241241482565840e-02, -3.726226236653052415e-01, 2.158552903541129456e-02, -7.964470482659610218e-01, 5.892155713721685534e-02, 6.014436086194823172e-01, 2.012010229897858837e-03, 6.387584820021168126e-03, 2.935737508964348643e-04, -3.056991794053130762e-03, 2.101222055473246988e-02, 7.956181268087229863e-02, -1.341495653590369166e-02, 1.253335993834507611e-01, 6.445685049661908916e-02, 
1403636611863555584, -1.593945358706764237e-01, 6.354498842946965098e-02, -3.725430059682379724e-01, 2.194499756902661483e-02, -7.962925119183098532e-01, 5.803834673152894613e-02, 6.017210340790776213e-01, 2.169008872743732365e-03, 2.794639199163725246e-03, 1.645018106063859996e-03, -3.052003102272959380e-03, 2.101038200239324638e-02, 7.955811495104582465e-02, -1.358088603559091424e-02, 1.283727582888159746e-01, 6.452615053341489992e-02, 
1403636611913555456, -1.595235622515330243e-01, 6.355418703690168813e-02, -3.728190017009861967e-01, 2.205237481743249628e-02, -7.965148812479626583e-01, 5.821196188891088197e-02, 6.014059396185734707e-01, -9.226856145951992105e-03, -5.048474936353592596e-03, 2.220794298506998093e-03, -3.033533965840197466e-03, 2.100781731199518471e-02, 7.956530893525018411e-02, -1.377786815163221240e-02, 1.290746904530994110e-01, 5.681513264640101341e-02, 
1403636611963555584, -1.595892292687162151e-01, 6.337380375090288787e-02, -3.728953525951752557e-01, 2.189268066062333151e-02, -7.964098869432526540e-01, 5.885360029942565685e-02, 6.014883675054097933e-01, 7.327912672392303088e-03, -1.501260846135656774e-02, -9.220348157143455972e-03, -3.039979711909161341e-03, 2.100810719857723260e-02, 7.957008844524772473e-02, -1.422647048304161166e-02, 1.244465819760042918e-01, 6.193702213442974641e-02, 
1403636612013555456, -1.595334361064076889e-01, 6.329897003875992190e-02, -3.728472662369838875e-01, 2.168415731816163497e-02, -7.962213326841137695e-01, 5.931132582220151328e-02, 6.017005512124348199e-01, -5.880986723168644265e-03, 8.359429240294355412e-03, 2.715889678589336609e-03, -3.048714463871408844e-03, 2.099780003946631612e-02, 7.955782334940462996e-02, -1.412126509177440668e-02, 1.264139136699276300e-01, 6.195383969909393218e-02, 
1403636612063555584, -1.592608255246727722e-01, 6.350916872837861216e-02, -3.727178798976090723e-01, 2.216502516900364927e-02, -7.964430404471267710e-01, 5.822679052439900388e-02, 6.014954994410364186e-01, 3.721474550757464597e-03, -1.378769934189554534e-02, -9.010290944015943116e-04, -3.051417383218758654e-03, 2.099259213092259310e-02, 7.954343753323547817e-02, -2.466975829824168479e-02, 1.301687431570592024e-01, 6.248604389342601872e-02, 
1403636612113555456, -1.593618290509768998e-01, 6.321281905130438084e-02, -3.728605894018583444e-01, 2.157664372266371658e-02, -7.963414142666129791e-01, 5.955204759100617140e-02, 6.015216986919378339e-01, 1.058587826813478299e-03, 4.528257123383364231e-03, -1.795317626554135664e-04, -3.056467418793678333e-03, 2.098453307263913048e-02, 7.958268518582314877e-02, -1.564927094781572853e-02, 1.118892262759021150e-01, 7.016246213780148733e-02, 
1403636612163555584, -1.600927195145851745e-01, 6.335369395356822697e-02, -3.730933878056741371e-01, 2.181212157368849977e-02, -7.961334383314458973e-01, 5.955915954658616562e-02, 6.017877418468317030e-01, -2.626806161297011964e-03, -3.470063595802326539e-03, -1.883892334970890727e-03, -3.102467574389629855e-03, 2.094746957254042807e-02, 7.954535400459575301e-02, -1.383421673763336052e-02, 1.171516270147567873e-01, 5.500358397208244404e-02, 
1403636612213555456, -1.595054258622628229e-01, 6.334649512977302832e-02, -3.728256755229564789e-01, 2.162480601117505730e-02, -7.963879238341815547e-01, 5.955249714836163138e-02, 6.014583465373604110e-01, -6.783646102331204221e-04, 2.018014818418899237e-02, 4.537449875272571258e-03, -3.097088509165196995e-03, 2.095937725108638905e-02, 7.952002120059191437e-02, -1.456293175646345209e-02, 1.309929335826389152e-01, 6.587670805704774757e-02, 
1403636612263555584, -1.596015592808673889e-01, 6.389226451890722691e-02, -3.726743657407837196e-01, 2.317128775443442340e-02, -7.963021379894700269e-01, 5.650121013919484625e-02, 6.018086155166000317e-01, 4.847839843159150626e-03, -1.136603190474426948e-02, 9.303818478863363182e-04, -3.050959807074532862e-03, 2.097805311046194859e-02, 7.951873475326970420e-02, -1.267790629677468563e-02, 1.367074066855016312e-01, 6.459544541840503418e-02, 
1403636612313555456, -1.596169890844776340e-01, 6.307020702432299120e-02, -3.731032427304686316e-01, 2.140183527089870377e-02, -7.963147184350776175e-01, 5.958819589217708573e-02, 6.015597040701912146e-01, -4.752211566857496815e-03, -1.396492384594620086e-03, 4.620857947325808968e-04, -3.047185178902133557e-03, 2.097376280759231590e-02, 7.952759929979412445e-02, -1.271538381217847749e-02, 1.329247418959970950e-01, 6.387872460195197222e-02, 
1403636612363555584, -1.610980677223313451e-01, 6.413484304467027830e-02, -3.745354628038042866e-01, 2.295961051334744277e-02, -7.963597061534725130e-01, 5.696895719859164375e-02, 6.016964455736261153e-01, 2.855262488028509436e-03, 3.981078335555605745e-03, -9.217495926230835548e-04, -2.975576161808676876e-03, 2.097631919033278794e-02, 7.959040430387713527e-02, -2.451817167294150987e-02, 1.139873554734426170e-01, 6.210722957758862961e-02, 
1403636612413555456, -1.609316070083251782e-01, 6.357776697353044459e-02, -3.743678446977621865e-01, 2.167436784428397947e-02, -7.962272775512234668e-01, 5.931504299694224241e-02, 6.016926706684970760e-01, -9.282864525188673846e-04, -2.303827758065978091e-03, 5.352193544847939216e-04, -3.059889131310314717e-03, 2.095670149002201374e-02, 7.954670496529200885e-02, -1.141489133558059275e-02, 1.257414381110935064e-01, 5.717988949322936471e-02, 
1403636612463555584, -1.600488038721486206e-01, 6.381868255337790063e-02, -3.733746201117874031e-01, 2.286164895173018602e-02, -7.962905631407319884e-01, 5.719420865861456205e-02, 6.017703104641660694e-01, -2.726886303891786715e-03, 7.380429838762538573e-03, -8.734018320257511342e-04, -2.977357866741306685e-03, 2.101637777514200195e-02, 7.959551584923325873e-02, -7.496557807844556921e-03, 1.157103734483277968e-01, 7.005731280374001557e-02, 
1403636612513555456, -1.593100208856243205e-01, 6.319246315044295403e-02, -3.727218627262673945e-01, 2.177099211830865744e-02, -7.962024323998195818e-01, 5.913989793403968964e-02, 6.017392982140575830e-01, 1.317595285805252042e-03, -6.382871332932500176e-03, -5.331863361892318900e-04, -3.068707486235190511e-03, 2.096758609213666621e-02, 7.954150273632748513e-02, -1.532832898451026021e-02, 1.310219960500235425e-01, 6.397660160868975932e-02, 
1403636612563555584, -1.590348105128289447e-01, 6.347410852937149239e-02, -3.724402824453079686e-01, 2.264038807300373587e-02, -7.962405699496717393e-01, 5.751338677087896450e-02, 6.018144048926288292e-01, 3.150092703971092960e-03, 9.933146710722694575e-03, 4.271017317971069829e-03, -3.004771036151657020e-03, 2.100238495635432801e-02, 7.958027713768017763e-02, -1.076302851370253451e-02, 1.262839553321664920e-01, 6.734282086382524513e-02, 
1403636612613555456, -1.590697900743456572e-01, 6.330113529414070628e-02, -3.725081799193373233e-01, 2.199654082619613427e-02, -7.962194752608331427e-01, 5.871901046402400876e-02, 6.017497629556417538e-01, 2.704223990055736136e-03, -6.039439791915654325e-03, -2.218072288489207535e-03, -3.046285292701046699e-03, 2.097547514615820397e-02, 7.957081527815140776e-02, -1.241442860293734581e-02, 1.302092816325894908e-01, 5.675493107992313907e-02, 
1403636612663555584, -1.590348014888608996e-01, 6.335263453827388869e-02, -3.723013099047470797e-01, 2.252661068919243129e-02, -7.962772650076638259e-01, 5.768081521629851022e-02, 6.017540964536557402e-01, -3.886666982609217509e-03, 3.986609781380749500e-03, 2.606407989223282970e-03, -2.996022630545001723e-03, 2.099340083554806710e-02, 7.959126385490036815e-02, -1.356983630331955529e-02, 1.275853801933671539e-01, 5.683092883914618587e-02, 
1403636612713555456, -1.593334190587450960e-01, 6.319878910588128118e-02, -3.726291675556694938e-01, 2.201930403955490445e-02, -7.962169181370020166e-01, 5.862698822595461406e-02, 6.017612863699209891e-01, 5.150222178313041722e-03, -4.982147857704119671e-03, -3.123255083023229479e-03, -3.013251913712786632e-03, 2.100020377052126339e-02, 7.960564479694172413e-02, -1.090991669693898436e-02, 1.175076967335153821e-01, 6.910319312837379102e-02, 
1403636612763555584, -1.593672007774383781e-01, 6.345062106148960379e-02, -3.725468325569624706e-01, 2.236196285313299045e-02, -7.963149847171310247e-01, 5.780116712624603498e-02, 6.016987724859961251e-01, -2.899782564524458917e-03, 7.254752410989738498e-03, 4.050448379679433622e-03, -3.000661144127569208e-03, 2.099418684925117434e-02, 7.958222180110718913e-02, -1.780000999056076394e-02, 1.281883459585667351e-01, 6.285986821355731002e-02, 
1403636612813555456, -1.594202573832380621e-01, 6.326095313086445293e-02, -3.726122410915240768e-01, 2.201689459752862246e-02, -7.962710728284104755e-01, 5.843633790587784288e-02, 6.017082593259991397e-01, -4.711136078362730684e-04, -1.024851016604958441e-02, -3.351980350705278250e-03, -3.004055722935603575e-03, 2.099356805475281404e-02, 7.958220332875831637e-02, -1.733627559138176122e-02, 1.271963886076133976e-01, 6.275156093321988815e-02, 
1403636612863555584, -1.598598201368308380e-01, 6.347775716662226730e-02, -3.728851098970186739e-01, 2.212832087083285368e-02, -7.962539058669997338e-01, 5.835213498904062712e-02, 6.017350605949479680e-01, -2.535776597827590385e-03, 9.867836650630068540e-03, 2.831628097664853298e-03, -3.028036451029161944e-03, 2.099565048165194167e-02, 7.956154482701509323e-02, -1.138949806486917564e-02, 1.276952385633731701e-01, 6.931656031610994306e-02, 
1403636612913555456, -1.595306576621529915e-01, 6.352608814189582287e-02, -3.727042451215507035e-01, 2.219449479869305131e-02, -7.962207085844178467e-01, 5.829700500892980725e-02, 6.017818930716903880e-01, 2.820504594214527129e-03, -8.870610483019169060e-03, -9.395566149184520150e-04, -3.055182601579519309e-03, 2.095829121028376998e-02, 7.955167484292777202e-02, -1.312643100443481280e-02, 1.433563459358649372e-01, 5.525570882111456583e-02, 
1403636612963555584, -1.595170374029021565e-01, 6.358353815689886390e-02, -3.728452176623769376e-01, 2.202257161177587075e-02, -7.962375198802830178e-01, 5.850838507240262165e-02, 6.017454504611728927e-01, -7.454674599688906498e-04, 5.988860020440156008e-03, 9.775373078830032741e-04, -3.029359288814096468e-03, 2.098125444358647784e-02, 7.958760951703326703e-02, -7.954833505082600439e-03, 1.299256404444643076e-01, 6.079727982043876822e-02, 
1403636613013555456, -1.596081852097026299e-01, 6.352290062559334816e-02, -3.727569036939064606e-01, 2.228103632712023774e-02, -7.962387704169605618e-01, 5.801854255135996397e-02, 6.017817084502424807e-01, 3.111688462587620810e-04, -1.063655475138348266e-02, -6.357026995397638497e-05, -3.022350448031918026e-03, 2.097723333310391736e-02, 7.962129884402742441e-02, -1.119543653778725875e-02, 1.252972893063365734e-01, 5.824556793542715744e-02, 
1403636613063555584, -1.594652965534015532e-01, 6.335918535672911689e-02, -3.726360407286214427e-01, 2.199832760529643952e-02, -7.962796226352559792e-01, 5.862818009526340329e-02, 6.016789614546464993e-01, -2.969146279659852766e-03, 4.531647028770556876e-03, 9.112514955015203148e-04, -3.035258484360393253e-03, 2.097414733395608008e-02, 7.962161930858462078e-02, -1.390695304005401534e-02, 1.206407596525816833e-01, 6.129013869842598466e-02, 
1403636613113555456, -1.594216393635090601e-01, 6.347026526079242725e-02, -3.725054542008487957e-01, 2.239047216877369101e-02, -7.963557930281713881e-01, 5.784497343519493656e-02, 6.016394906543397481e-01, -1.724855335353825837e-03, -6.438500491622484688e-03, -6.607723229209029169e-04, -3.026113812385248895e-03, 2.097060633060246829e-02, 7.961660345535206962e-02, -1.438939754874401372e-02, 1.237184472724583567e-01, 6.364786576197635493e-02, 
1403636613163555584, -1.594435456356562419e-01, 6.321719902485775644e-02, -3.724788505647990688e-01, 2.189859841289257258e-02, -7.962603871407386569e-01, 5.870979040629605017e-02, 6.017000978631137365e-01, 8.413037780153492535e-04, 1.302033466330863865e-03, 2.174817907500824384e-04, -3.030722616076105512e-03, 2.097166449262264504e-02, 7.961185628598180242e-02, -1.376833752695055813e-02, 1.242401918208229789e-01, 6.451375171947759668e-02, 
1403636613213555456, -1.595104407584416184e-01, 6.345117564416297151e-02, -3.725561034839505181e-01, 2.232250176971762104e-02, -7.963193636797525343e-01, 5.789234243603490204e-02, 6.016856767704247266e-01, -5.923346975062527588e-04, -4.246480527058251820e-04, 8.073249596877571030e-04, -3.050417082315242008e-03, 2.095422413467558712e-02, 7.958544223247826510e-02, -1.044100619313014996e-02, 1.242197501004942417e-01, 6.129599594099770232e-02, 
1403636613263555584, -1.596586615334236736e-01, 6.344439934535212045e-02, -3.727975639388221851e-01, 2.193889141086603420e-02, -7.962897982567430644e-01, 5.860458858782087443e-02, 6.016699630464779069e-01, -6.316581922593338897e-04, 1.232101353090869680e-03, 6.073882607743940959e-04, -3.077306265465456180e-03, 2.094173202758408889e-02, 7.956118897187514083e-02, -1.287152275143476840e-02, 1.255725867083863079e-01, 5.893413322829474388e-02, 
1403636613313555456, -1.597968149701646801e-01, 6.353065527081855346e-02, -3.728436979651102434e-01, 2.225898552002666259e-02, -7.962276893560698010e-01, 5.804702571003693412e-02, 6.017944392170233581e-01, -1.061208261977730641e-03, -3.085765866803848179e-03, -1.104295391318486658e-03, -3.077027357977120577e-03, 2.095558235303847036e-02, 7.955364666719802469e-02, -1.028366532578693822e-02, 1.261260592482248144e-01, 6.466376717292321441e-02, 
