timestamp,cpu_percent,ram_percent
1747307096,19.1,10.8782
1747307096,19.6,10.8775
1747307096,17.7,10.8775
1747307096,15.8,10.8616
1747307096,17.3,10.8763
1747307096,18,10.8763
1747307096,20.4,10.8829
1747307097,22.2,10.8958
1747307097,23.9,10.89
1747307097,24.3,10.8805
1747307097,24.4,10.8908
1747307097,24.4,10.8777
1747307097,27.4,10.8841
1747307097,31.2,10.8493
1747307097,29.4,10.8507
1747307097,26,10.8829
1747307097,25.6,10.8829
1747307097,24.5,10.8953
1747307097,23.6,10.9029
1747307097,20.9,10.9692
1747307097,20.4,10.9754
1747307097,22.9,11.0182
1747307098,21.6,11.0583
1747307098,21.6,11.0614
1747307098,22.7,11.083
1747307098,21.5,11.1308
1747307098,21.6,11.1463
1747307098,23,11.1493
1747307098,23.7,11.1509
1747307098,22.6,11.154
1747307098,22.5,11.1663
1747307098,24.2,11.1771
1747307098,25.5,11.1775
1747307098,23.4,10.7855
1747307098,24.2,10.795
1747307098,24.3,10.8057
1747307098,23,10.8072
1747307098,21.3,10.8029
1747307099,21.5,10.8199
1747307099,21.2,10.8629
1747307099,22.1,10.9464
1747307099,21.7,10.9464
1747307099,21,10.9448
1747307099,22.6,10.9448
1747307099,23.4,10.9741
1747307099,23.9,10.9926
1747307099,23.2,11.0326
1747307099,22.9,11.0357
1747307099,23.1,11.0357
1747307099,24.9,11.0419
1747307099,24.9,11.0419
1747307099,22,11.0419
1747307099,22.4,11.0419
1747307099,22.4,11.0419
1747307099,22.8,11.0403
1747307100,22.1,11.0372
1747307100,21,11.0372
1747307100,22.5,11.0387
1747307100,21.5,11.0372
1747307100,20.9,11.0372
1747307100,21.2,11.0325
1747307100,23.8,11.031
1747307100,21.9,11.0356
1747307100,21.9,11.0356
1747307100,23.8,11.0356
1747307100,22.9,11.0324
1747307100,23.9,11.034
1747307101,24.4,11.034
1747307101,24.8,11.034
1747307101,25,11.0323
1747307101,24.8,11.0323
1747307101,25.1,11.0323
1747307101,23.6,11.0323
1747307101,21.6,11.0278
1747307101,20.9,11.0278
1747307101,24.1,11.0247
1747307101,23.7,11.0231
1747307101,24.5,11.0215
1747307101,21.6,11.0215
1747307101,22.1,11.0246
1747307101,22.8,11.023
1747307101,23.9,11.0246
1747307101,24.3,11.023
1747307102,22.9,11.023
1747307102,23.1,11.0215
1747307102,25.9,11.0261
1747307102,25.9,11.0261
1747307102,25.2,11.0261
1747307102,25.2,11.0261
1747307102,24.8,11.0261
1747307102,25.2,11.0245
1747307102,20.6,11.0199
1747307102,21.2,11.0199
1747307102,22.9,11.0184
1747307102,22.8,11.0183
1747307102,22.3,11.0183
1747307102,22.2,11.0153
1747307103,23.4,11.0183
1747307103,25.5,11.0183
1747307103,26.7,11.0166
1747307103,25.4,11.0181
1747307103,23,11.0181
1747307103,24,11.0167
1747307103,27.5,11.0198
1747307103,27.6,11.0198
1747307103,25.2,11.0198
1747307103,23.7,11.0198
1747307103,24.8,11.0198
1747307103,24.1,11.0182
1747307103,21.5,11.0167
1747307103,22.3,11.0167
1747307103,23.8,11.0136
1747307103,20.5,11.0167
1747307103,22.2,11.0151
1747307104,23.2,11.0131
1747307104,24.1,11.0084
1747307104,22,11.0084
1747307104,22.9,11.0084
1747307104,22.5,11.0135
1747307104,22,11.0103
1747307104,24.5,11.0104
1747307104,26.5,11.0104
1747307104,27.1,11.0104
1747307104,24.4,11.0104
1747307104,24,11.0104
1747307104,23.5,11.0104
1747307104,23.3,11.0088
1747307104,21.1,11.0058
1747307104,23.3,11.0058
1747307105,25,11.006
1747307105,21.2,11.006
1747307105,21.3,11.006
1747307105,22,11.0042
1747307105,24.6,11.0073
1747307105,23.3,11.0119
1747307105,23.6,11.0103
1747307105,24.9,11.0088
1747307105,24.4,11.0072
1747307105,26,11.0026
1747307105,26.2,11.0087
1747307105,25.7,11.0087
1747307105,25,11.0087
1747307105,24.9,11.0087
1747307105,25.5,11.0071
1747307105,26.4,11.0071
1747307106,22.2,11.0087
1747307106,22,11.0071
1747307106,23.5,11.0087
1747307106,25.4,11.0087
1747307106,25.5,11.0102
1747307106,24.6,11.0102
1747307106,21.6,11.0102
1747307106,23.4,11.0133
1747307106,25.2,11.0148
1747307106,27.4,11.0148
1747307106,26.1,11.0132
1747307106,28.1,11.0102
1747307106,28.2,11.0134
1747307106,28.8,11.0134
1747307107,26.8,11.0134
1747307107,27.2,11.0134
1747307107,25.8,11.0134
1747307107,26.8,11.007
1747307107,21.1,11.0057
1747307107,22.5,11.0057
1747307107,25.9,11.0041
1747307107,25.5,11.0041
1747307107,26,11.0041
1747307107,25.1,11.0041
1747307107,22.8,11.001
1747307107,22.4,10.7399
1747307107,22.1,10.7399
1747307107,20.2,10.7475
1747307107,18.8,10.7475
1747307108,18.4,10.7393
1747307108,18.2,10.7487
1747307108,18.6,10.7502
1747307108,16.9,10.7463
1747307108,17,10.7463
1747307108,17.6,10.7463
1747307108,16,10.7463
1747307108,16,10.7449
1747307108,17.2,10.7449
1747307108,17.6,10.7418
1747307108,15.2,10.7449
1747307108,15.1,10.7449
1747307108,16.8,10.7449
1747307108,15.4,10.7484
1747307109,15.4,10.75
1747307109,17.2,10.75
1747307109,18.7,10.75
1747307109,17.5,10.7484
1747307109,19.4,10.7499
1747307109,19.6,10.7499
1747307109,18.4,10.7499
1747307109,16.2,10.7499
1747307109,15.9,10.762
1747307109,16.7,10.762
1747307109,15.5,10.7714
1747307109,21.3,10.762
1747307109,20.4,10.7608
1747307109,16.2,10.7584
1747307109,15.7,10.7584
1747307109,16.5,10.7584
1747307109,14.9,10.7552
1747307110,16.7,10.7522
1747307110,16.6,10.7522
1747307110,16.2,10.7522
1747307110,14,10.7537
1747307110,14.4,10.7522
1747307110,16.7,10.7537
1747307110,17.3,10.7568
1747307110,17.2,10.7568
1747307110,16.9,10.7568
1747307110,17.9,10.7568
1747307110,18.3,10.7568
1747307110,19.4,10.7536
1747307110,17.5,10.7512
1747307110,17.4,10.7512
1747307110,19.1,10.7494
1747307111,17.5,10.7524
1747307111,17.5,10.7524
1747307111,16.4,10.7524
1747307111,17.6,10.7503
1747307111,20.1,10.7472
1747307111,20.5,10.7471
1747307111,19.5,10.7533
1747307111,19.6,10.7564
1747307111,20.6,10.7548
1747307111,20.6,10.76
1747307111,20.2,10.7631
1747307111,19.2,10.7599
1747307111,19.4,10.7599
1747307111,19.2,10.7599
1747307111,19.5,10.7599
1747307111,12.7,10.7569
1747307112,12.7,10.7553
1747307112,15.9,10.7554
1747307112,13.9,10.7585
1747307112,13.9,10.7569
1747307112,14.6,10.7584
1747307112,14.1,10.76
1747307112,14.8,10.76
1747307112,16.1,10.76
1747307112,14.1,10.76
1747307112,13.5,10.7583
1747307112,14.5,10.7599
1747307112,17.3,10.7676
1747307112,17.2,10.7676
1747307112,15.8,10.7676
1747307112,16.2,10.7707
1747307112,16.2,10.7707
1747307113,16.2,10.7692
1747307113,11.1,10.7676
1747307113,11.9,10.7676
1747307113,15.2,10.7692
1747307113,14.3,10.7676
1747307113,14.3,10.7676
1747307113,14.9,10.766
1747307113,13.9,10.7706
1747307113,15.8,10.7722
1747307113,16.2,10.7753
1747307113,15,10.7767
1747307113,15.2,10.7751
1747307113,15.6,10.7782
1747307114,17.1,10.7798
1747307114,16.7,10.7798
1747307114,14.6,10.7813
1747307114,15.3,10.7813
1747307114,15.3,10.7813
1747307114,15.3,10.7813
1747307114,12.4,10.7782
1747307114,13.7,10.7782
1747307114,16.4,10.7782
1747307114,13.4,10.7797
1747307114,13.4,10.7797
1747307114,13.7,10.7797
1747307114,13.9,10.7766
1747307114,16.8,10.7782
1747307114,17.1,10.7797
1747307115,14.1,10.7797
1747307115,14,10.7797
1747307115,16,10.7812
1747307115,17.3,10.7858
1747307115,16.4,10.7858
1747307115,14.5,10.7874
1747307115,14.5,10.7858
1747307115,14.6,10.7858
1747307115,14.6,10.7858
1747307115,13.3,10.7796
1747307115,12.9,10.7796
1747307115,15,10.7796
1747307115,14.1,10.7796
1747307115,14.1,10.7796
1747307115,14.7,10.7796
1747307116,14.4,10.7842
1747307116,15.8,10.7842
1747307116,15.8,10.7857
1747307116,16,10.7873
1747307116,15.5,10.7873
1747307116,15.6,10.7888
1747307116,15.3,10.7903
1747307116,15.7,10.7919
1747307116,15.2,10.7903
1747307116,14.2,10.7903
1747307116,14.9,10.7887
1747307116,14.2,10.7871
1747307116,13.1,10.7842
1747307116,13.5,10.7842
1747307116,14.1,10.7825
1747307117,15.1,10.7857
1747307117,15.2,10.7857
1747307117,12.8,10.7841
1747307117,13.8,10.781
1747307117,14.7,10.7857
1747307117,16.2,10.7888
1747307117,14,10.7887
1747307117,14.9,10.7871
1747307117,14.8,10.7887
1747307117,19.7,10.7902
1747307117,19.8,10.7918
1747307117,17.9,10.7918
1747307117,17.3,10.7902
1747307117,16.9,10.7902
1747307117,16.4,10.7902
1747307117,13.9,10.7917
1747307117,14.6,10.787
1747307118,15.3,10.7881
1747307118,13.9,10.7886
1747307118,13.9,10.787
1747307118,13.6,10.7886
1747307118,12.9,10.7871
1747307118,15.3,10.7932
1747307118,17.4,10.7932
1747307118,16.3,10.7901
1747307118,15.8,10.7885
1747307118,15.5,10.7839
1747307118,18.3,10.7854
1747307118,17.8,10.787
1747307118,17.1,10.7854
1747307118,16.7,10.7854
1747307118,15.6,10.788
1747307118,15.2,10.7895
1747307119,13.2,10.7884
1747307119,12.5,10.7868
1747307119,14.2,10.7945
1747307119,13.5,10.7945
1747307119,13.5,10.7945
1747307119,15.1,10.7945
1747307119,13.9,10.7976
1747307119,15.2,10.8022
1747307119,17.4,10.8022
1747307119,16.6,10.8022
1747307119,16.1,10.8006
1747307119,15.7,10.8022
1747307119,17.3,10.7991
1747307119,17.9,10.8007
1747307120,16.9,10.8032
1747307120,16.4,10.8015
1747307120,16.5,10.8015
1747307120,15.5,10.8015
1747307120,14.4,10.8037
1747307120,14.9,10.8022
1747307120,14.4,10.8006
1747307120,13.8,10.788
1747307120,14.5,10.788
1747307120,14.1,10.7867
1747307120,13.5,10.7914
1747307120,14.6,10.7944
1747307120,16.5,10.7929
1747307120,14.2,10.7944
1747307120,14.1,10.7944
1747307121,15.2,10.7929
1747307121,17.4,10.8005
1747307121,17.1,10.8005
1747307121,16,10.8005
1747307121,15.9,10.7973
1747307121,16.3,10.7973
1747307121,16,10.7942
1747307121,13.6,10.8034
1747307121,13.7,10.8034
1747307121,14.9,10.8019
1747307121,14.6,10.8019
1747307121,15.3,10.8019
1747307121,13.9,10.7988
1747307121,15.5,10.8019
1747307122,15.4,10.8035
1747307122,15.7,10.8019
1747307122,14.6,10.8005
1747307122,14.9,10.7988
1747307122,16.5,10.7974
1747307122,17.3,10.8005
1747307122,17.1,10.8005
1747307122,16.1,10.8035
1747307122,18,10.8035
1747307122,17.9,10.8035
1747307122,18.4,10.8035
1747307122,14.6,10.7989
1747307122,14,10.7989
1747307122,14.6,10.7989
1747307122,14.1,10.7974
1747307122,13.9,10.7974
1747307123,14.1,10.7989
1747307123,14.2,10.7896
1747307123,14.9,10.7911
1747307123,15.6,10.7942
1747307123,15.4,10.7957
1747307123,15.7,10.7957
1747307123,15.7,10.7941
1747307123,16.1,10.7973
1747307123,16.9,10.7973
1747307123,17,10.7957
1747307123,18.1,10.7957
1747307123,18,10.7941
1747307123,17.7,10.7925
1747307123,15.2,10.7911
1747307123,13.9,10.7911
1747307123,16.3,10.7957
1747307124,13.9,10.7972
1747307124,13.4,10.7972
1747307124,13.3,10.7956
1747307124,13.9,10.7941
1747307124,14.9,10.7941
1747307124,14.9,10.7941
1747307124,16.6,10.794
1747307124,15.8,10.7925
1747307124,19.4,10.7895
1747307124,17,10.7721
1747307124,17.2,10.7705
1747307124,16,10.7689
1747307124,16.1,10.7689
1747307124,17,10.7689
1747307124,17.5,10.7689
1747307125,15,10.7658
1747307125,14.8,10.761
1747307125,15.6,10.7612
1747307125,16,10.7597
1747307125,16.1,10.7597
1747307125,15.6,10.7597
1747307125,14.2,10.7581
1747307125,14.5,10.7581
1747307125,16,10.7581
1747307125,15.9,10.7611
1747307125,15.8,10.7611
1747307125,17.2,10.7579
1747307125,16.5,10.7549
1747307125,16.9,10.7549
1747307125,14.7,10.7549
1747307125,17.1,10.7549
1747307126,17.6,10.7517
1747307126,18.2,10.7533
1747307126,13.9,10.7518
1747307126,14.1,10.7518
1747307126,16.9,10.7502
1747307126,15.4,10.7502
1747307126,15.4,10.7502
1747307126,13.7,10.7487
1747307126,16.7,10.7518
1747307126,16.7,10.7518
1747307126,18.4,10.7549
1747307126,17.6,10.7595
1747307126,16.6,10.758
1747307126,16.3,10.7564
1747307127,16.9,10.7595
1747307127,16.1,10.7595
1747307127,14.8,10.7579
1747307127,15.2,10.7579
1747307127,15.2,10.7563
1747307127,15.2,10.7563
1747307127,13.8,10.7579
1747307127,12.9,10.7579
1747307127,15.9,10.7594
1747307127,13.6,10.7579
1747307127,14.3,10.7563
1747307127,14,10.7579
1747307127,14.1,10.7594
1747307127,15.6,10.7599
1747307127,17.2,10.7594
1747307128,19.1,10.7579
1747307128,19.2,10.7562
1747307128,20.4,10.7532
1747307128,17.2,10.7563
1747307128,17.8,10.7563
1747307128,16.4,10.7578
1747307128,17.5,10.7578
1747307128,16.9,10.7562
1747307128,17.8,10.7562
1747307128,13.9,10.7578
1747307128,13.9,10.7594
1747307128,14.9,10.7593
1747307128,13.9,10.7624
1747307128,14.3,10.7624
1747307128,14.1,10.764
1747307129,13.4,10.7624
1747307129,15,10.7624
1747307129,15.5,10.7654
1747307129,14.1,10.767
1747307129,14.8,10.767
1747307129,15.6,10.767
1747307129,17.2,10.7762
1747307129,17.5,10.7762
1747307129,16.2,10.7762
1747307129,16.6,10.7762
1747307129,16.7,10.7747
1747307129,18.5,10.7762
1747307129,13.5,10.7762
1747307129,12.7,10.7747
1747307129,15.4,10.7742
1747307130,14.4,10.7742
1747307130,14.8,10.7742
1747307130,18.2,10.7747
1747307130,17,10.7731
1747307130,15.3,10.7761
1747307130,15.7,10.7761
1747307130,13.3,10.7746
1747307130,13.4,10.7746
1747307130,15.6,10.7746
1747307130,17.7,10.7746
1747307130,17.7,10.7746
1747307130,16.8,10.7746
1747307130,15.9,10.773
1747307130,15.8,10.773
1747307130,16.2,10.7714
1747307130,12.9,10.7746
1747307130,13.5,10.7746
1747307131,14.6,10.7761
1747307131,12.3,10.7746
1747307131,12.6,10.7746
1747307131,13.5,10.7746
1747307131,12,10.7715
1747307131,13.4,10.7715
1747307131,15,10.7745
1747307131,15.7,10.7745
1747307131,15.9,10.7745
1747307131,16.2,10.7745
1747307131,16.1,10.7745
1747307131,16.3,10.7745
1747307131,18,10.776
1747307131,18.7,10.7776
1747307131,18.7,10.7776
1747307131,19.2,10.776
1747307132,13.6,10.7776
1747307132,12.4,10.7776
1747307132,15.2,10.776
1747307132,13.2,10.776
1747307132,14.2,10.7728
1747307132,13,10.7699
1747307132,12.9,10.7714
1747307132,15.4,10.7683
1747307132,16,10.7667
1747307132,16.9,10.7683
1747307132,17.4,10.7667
1747307132,17.2,10.7697
1747307133,17.3,10.7698
1747307133,16.4,10.7698
1747307133,16.9,10.7666
1747307133,16.2,10.7682
1747307133,16.2,10.7682
1747307133,17.7,10.7619
1747307133,12.8,10.7621
1747307133,13.2,10.7605
1747307133,15.6,10.7574
1747307133,13.4,10.7542
1747307133,12.3,10.7558
1747307133,13.4,10.7511
1747307133,12.4,10.7527
1747307133,13.7,10.7511
1747307133,14.6,10.7527
1747307134,14.9,10.7481
1747307134,15.1,10.7481
1747307134,15.8,10.7497
1747307134,16.7,10.7542
1747307134,17.2,10.7542
1747307134,17.2,10.7542
1747307134,17.4,10.7526
1747307134,17.5,10.7526
1747307134,16.5,10.7526
1747307134,12.5,10.7526
1747307134,12.9,10.751
1747307134,14.2,10.7542
1747307134,14.9,10.7541
1747307134,14.9,10.7541
1747307134,15.3,10.7526
1747307135,13.2,10.7541
1747307135,13.9,10.7541
1747307135,14.1,10.7541
1747307135,14.1,10.7557
1747307135,15.4,10.7557
1747307135,17.4,10.7557
1747307135,16.9,10.7556
1747307135,16.9,10.7556
1747307135,16.7,10.7556
1747307135,18.4,10.754
1747307135,18.3,10.754
1747307135,18.4,10.7556
1747307135,12.8,10.7525
1747307135,13.9,10.7525
1747307135,13.4,10.7541
1747307135,15,10.7557
1747307135,15,10.7557
1747307136,13.9,10.7557
1747307136,13,10.7526
1747307136,14.5,10.7526
1747307136,16.1,10.7557
1747307136,15.5,10.7557
1747307136,14.8,10.7572
1747307136,15.1,10.7556
1747307136,17.8,10.7647
1747307136,17.8,10.7647
1747307136,17.9,10.7647
1747307136,15.5,10.7615
1747307136,15.5,10.7615
1747307136,15,10.7599
1747307136,14.3,10.7584
1747307136,12.6,10.7584
1747307137,16,10.7584
1747307137,15.8,10.7584
1747307137,16.4,10.7584
1747307137,13.6,10.7554
1747307137,13.1,10.7569
1747307137,13.9,10.7569
1747307137,13.4,10.7569
1747307137,13.8,10.76
1747307137,14.8,10.76
1747307137,18.8,10.7659
1747307137,16.9,10.7675
1747307137,16.9,10.7675
1747307137,16.3,10.7675
1747307137,16.8,10.769
1747307137,17.4,10.7658
1747307137,16.6,10.766
1747307138,14.4,10.7645
1747307138,14.2,10.7676
1747307138,14,10.766
1747307138,15.1,10.7676
1747307138,15.9,10.7676
1747307138,15.8,10.769
1747307138,13.7,10.7706
1747307138,15.2,10.7706
1747307138,16.7,10.7721
1747307138,16.2,10.7721
1747307138,17.7,10.7721
1747307138,22.1,10.7721
1747307138,19.2,10.7736
1747307138,19.7,10.7721
1747307139,17.8,10.7721
1747307139,17.5,10.7721
1747307139,17.4,10.7657
1747307139,18.5,10.7581
1747307139,14,10.7567
1747307139,14.5,10.755
1747307139,12.9,10.7551
1747307139,13,10.7566
1747307139,13.2,10.7566
1747307139,14.5,10.7551
1747307139,11.9,10.7535
1747307139,13.2,10.7566
1747307139,14.1,10.7581
1747307139,15.1,10.7566
1747307139,14.9,10.755
1747307140,15.8,10.7504
1747307140,16.3,10.7535
1747307140,17.1,10.7535
1747307140,17.9,10.7519
1747307140,17.1,10.7503
1747307140,16.4,10.7472
1747307140,17.2,10.7424
1747307140,13.4,10.7441
1747307140,14.4,10.7441
1747307140,12.9,10.7442
1747307140,13.6,10.7488
1747307140,14.5,10.7456
1747307140,13.1,10.7457
1747307140,14.4,10.7426
1747307140,13.9,10.7441
1747307141,14.8,10.7487
1747307141,15,10.7472
1747307141,15.9,10.7472
1747307141,15.8,10.7472
1747307141,16,10.7487
1747307141,15.7,10.7487
1747307141,16.6,10.7518
1747307141,17.4,10.7518
1747307141,16.7,10.7518
1747307141,16.6,10.7471
1747307141,12.1,10.7456
1747307141,12.4,10.7456
1747307141,13.9,10.7471
1747307141,14.2,10.7486
1747307141,14.8,10.7454
1747307141,15.4,10.7408
1747307142,12.7,10.7393
1747307142,13.7,10.7378
1747307142,15.2,10.7313
1747307142,14.1,10.7301
1747307142,14.3,10.7316
1747307142,15.9,10.7332
1747307142,16.2,10.7393
1747307142,16.6,10.7408
1747307142,16.1,10.7408
1747307142,16.2,10.7392
1747307142,15.6,10.7392
1747307142,15.5,10.7392
1747307142,12.9,10.7378
1747307142,13.8,10.725
1747307142,14.6,10.7239
1747307143,13.8,10.7254
1747307143,14.2,10.7254
1747307143,16.6,10.7254
1747307143,13.9,10.7269
1747307143,13.8,10.7252
1747307143,14.1,10.7284
1747307143,14.6,10.7268
1747307143,13.9,10.7268
1747307143,16.2,10.7314
1747307143,17,10.7298
1747307143,16.9,10.7298
1747307143,16,10.7299
1747307143,16.7,10.7299
1747307143,16.6,10.7299
1747307143,16.7,10.7315
1747307143,13.1,10.7283
1747307144,12.9,10.7267
1747307144,15.5,10.7284
1747307144,13.4,10.7299
1747307144,13.9,10.7299
1747307144,13.9,10.7284
1747307144,13.9,10.7284
1747307144,14.4,10.7284
1747307144,14.2,10.7299
1747307144,14.3,10.7314
1747307144,14.2,10.7314
1747307144,16.9,10.736
1747307144,15.3,10.7422
1747307144,15.3,10.7422
1747307144,15.9,10.7406
1747307144,17.1,10.7406
1747307144,17.2,10.7422
1747307145,18.9,10.7309
1747307145,13.2,10.7313
1747307145,12.4,10.7313
1747307145,18.3,10.7297
1747307145,18,10.7282
1747307145,18,10.7282
1747307145,16.3,10.7266
1747307145,12.4,10.7266
1747307145,14.1,10.7328
1747307145,18.5,10.7312
1747307145,17.8,10.7297
1747307145,15.9,10.7297
1747307145,15.1,10.7297
1747307146,17.1,10.7358
1747307146,16.3,10.7358
1747307146,16.6,10.7357
1747307146,17.7,10.7357
1747307146,18.2,10.7357
1747307146,20.2,10.7341
1747307146,12.7,10.7357
1747307146,11.9,10.7341
1747307146,16.2,10.731
1747307146,13.7,10.731
1747307146,12.9,10.731
1747307146,12.3,10.7279
1747307146,14.1,10.731
1747307146,13.4,10.731
1747307146,14.4,10.731
1747307147,14.3,10.7372
1747307147,13.5,10.7372
1747307147,18.2,10.7387
1747307147,21.5,10.7403
1747307147,19.5,10.7403
1747307147,18.6,10.7403
1747307147,18.2,10.7403
1747307147,17.8,10.7403
1747307147,16.2,10.7403
1747307147,16.3,10.7433
1747307147,17.1,10.7401
1747307147,13.9,10.7372
1747307147,14,10.7372
1747307147,14.4,10.7372
1747307147,15,10.7418
1747307148,14.2,10.7418
1747307148,13.3,10.7433
1747307148,13.8,10.7387
1747307148,15.1,10.7387
1747307148,15.7,10.7402
1747307148,16.7,10.7418
1747307148,16.2,10.7418
1747307148,15.8,10.7418
1747307148,16.7,10.7418
1747307148,17.8,10.7401
1747307148,17.3,10.7385
1747307148,20.4,10.7384
1747307148,14.9,10.7371
1747307148,13.3,10.7371
1747307148,15.8,10.7356
1747307149,17.1,10.7366
1747307149,16.7,10.7381
1747307149,15.5,10.7351
1747307149,14.9,10.7371
1747307149,15.3,10.7402
1747307149,14.4,10.7432
1747307149,13.9,10.7417
1747307149,14.2,10.7417
1747307149,16.6,10.7448
1747307149,16,10.7463
1747307149,15.7,10.7463
1747307149,16.8,10.7463
1747307149,16.6,10.7509
1747307149,15.4,10.7493
1747307149,17.7,10.7509
1747307149,13.9,10.7478
1747307149,13.8,10.7524
1747307150,15.5,10.7477
1747307150,13.1,10.7445
1747307150,13.6,10.7461
1747307150,14.2,10.7446
1747307150,12.9,10.7477
1747307150,14.9,10.7477
1747307150,15.8,10.7508
1747307150,15.3,10.7492
1747307150,14.4,10.7508
1747307150,17.7,10.7523
1747307150,16.1,10.7539
1747307150,15.8,10.7569
1747307150,15.6,10.7569
1747307150,15.3,10.7522
1747307150,14.6,10.7522
1747307150,16.7,10.7461
1747307151,13.3,10.7461
1747307151,13.2,10.7477
1747307151,15.6,10.7523
1747307151,14.6,10.7538
1747307151,14.9,10.7538
1747307151,14.7,10.7538
1747307151,14.9,10.7569
1747307151,15.9,10.7584
1747307151,15.6,10.76
1747307151,15.6,10.7646
1747307151,15.2,10.7646
1747307151,17.2,10.7631
1747307152,15,10.7631
1747307152,15.7,10.7631
1747307152,15.2,10.7646
1747307152,16.7,10.7646
1747307152,16.7,10.7646
1747307152,18.1,10.7646
1747307152,11.9,10.7599
1747307152,12.7,10.7599
1747307152,14.9,10.7661
1747307152,13.2,10.7645
1747307152,13.1,10.7645
1747307152,14.9,10.7676
1747307152,12.5,10.7661
1747307152,13.4,10.7676
1747307152,13.6,10.7707
1747307152,13.4,10.7738
1747307153,12.4,10.7722
1747307153,17,10.7707
1747307153,16.7,10.7722
1747307153,15.7,10.7738
1747307153,15.6,10.7738
1747307153,15.8,10.7706
1747307153,15.9,10.769
1747307153,17.1,10.769
1747307153,13.3,10.7706
1747307153,12.5,10.7706
1747307153,13.9,10.7737
1747307153,13.4,10.7737
1747307153,13.5,10.7737
1747307153,14.6,10.7722
1747307153,11.9,10.7721
1747307154,12.8,10.7721
1747307154,14.5,10.7736
1747307154,15.2,10.7737
1747307154,14.4,10.7736
1747307154,16.7,10.7798
1747307154,15.8,10.7751
1747307154,16.7,10.7767
1747307154,16.7,10.7767
1747307154,16.5,10.7752
1747307154,16.2,10.7752
1747307154,17.9,10.7736
1747307154,12.8,10.7736
1747307154,13.7,10.7736
1747307154,15.1,10.7752
1747307154,12.9,10.7736
1747307154,13.6,10.7704
1747307155,14,10.769
1747307155,11.9,10.7643
1747307155,12.9,10.7628
1747307155,15.5,10.7659
1747307155,14.1,10.7658
1747307155,12.7,10.7658
1747307155,13.6,10.7658
1747307155,17.1,10.7674
1747307155,17.2,10.7674
1747307155,16.7,10.7674
1747307155,14,10.7689
1747307155,13.9,10.7689
1747307155,13.7,10.7735
1747307155,14.4,10.7719
1747307155,13.9,10.7719
1747307156,13.3,10.7689
1747307156,12.1,10.7705
1747307156,12.6,10.7705
1747307156,14.6,10.7705
1747307156,12.7,10.7704
1747307156,11.8,10.7704
1747307156,15,10.7672
1747307156,15.2,10.7673
1747307156,14,10.7673
1747307156,14.4,10.7657
1747307156,16.5,10.7642
1747307156,15.7,10.7642
1747307156,16.9,10.7642
1747307156,17.3,10.7642
1747307156,17.3,10.7642
1747307156,18.9,10.7658
1747307157,11.9,10.7642
1747307157,11.8,10.7642
1747307157,16.3,10.7673
1747307157,12.8,10.7673
1747307157,12.2,10.7657
1747307157,12.9,10.7627
1747307157,14.5,10.7657
1747307157,13.4,10.7688
1747307157,15.2,10.7672
1747307157,16.7,10.7672
1747307157,15.5,10.764
1747307157,16.1,10.764
1747307157,17.8,10.764
1747307157,17.5,10.764
1747307157,18.4,10.764
1747307158,16.5,10.7625
1747307158,16.7,10.7625
1747307158,16.5,10.7595
1747307158,15,10.761
1747307158,14,10.761
1747307158,14.9,10.764
1747307158,15.3,10.7625
1747307158,14.7,10.7625
1747307158,14.6,10.7625
1747307158,14.6,10.761
1747307158,15.4,10.764
1747307158,14.5,10.7625
1747307158,15,10.764
1747307158,13.7,10.7544
1747307159,17.3,10.7532
1747307159,17.8,10.7532
1747307159,17.7,10.7532
1747307159,15.6,10.7532
1747307159,13.9,10.7532
1747307159,14.3,10.7517
1747307159,15,10.7516
1747307159,15.4,10.7485
1747307159,14.4,10.7532
1747307159,15,10.7532
1747307159,13.3,10.7501
1747307159,14.9,10.7485
1747307159,16.1,10.7439
1747307159,15.6,10.747
1747307159,13.7,10.747
1747307160,14.4,10.747
1747307160,14.4,10.7485
1747307160,13.7,10.7485
1747307160,17.2,10.747
1747307160,16.9,10.7485
1747307160,17.2,10.7485
1747307160,16.6,10.7485
1747307160,14.8,10.7485
1747307160,15,10.7453
1747307160,15.5,10.7438
1747307160,13.9,10.7423
1747307160,14.4,10.7423
1747307160,16.2,10.7423
1747307160,14.4,10.7438
1747307160,13.9,10.7438
1747307160,14.6,10.7453
1747307161,15.4,10.7469
1747307161,15.3,10.7469
1747307161,15.6,10.7484
1747307161,15.1,10.7484
1747307161,12.2,10.7484
1747307161,13.3,10.7499
1747307161,15.8,10.7484
1747307161,15.8,10.7484
1747307161,16.8,10.7484
1747307161,17.9,10.7483
1747307161,17.7,10.7483
1747307161,19.4,10.7446
1747307161,14.3,10.7499
1747307161,13.4,10.7499
1747307161,15.3,10.7498
1747307162,14.6,10.7484
1747307162,14.9,10.7484
1747307162,14.6,10.7499
1747307162,14.5,10.7451
1747307162,15.2,10.7467
1747307162,15.5,10.7466
1747307162,15,10.7482
1747307162,13.1,10.7482
1747307162,14.9,10.7466
1747307162,17.6,10.7497
1747307162,17.6,10.7497
1747307162,18.2,10.7497
1747307162,17.1,10.7497
1747307162,17.3,10.7497
1747307162,18.1,10.7481
1747307162,15.5,10.7524
1747307162,13.9,10.7524
1747307163,13.9,10.7509
1747307163,14,10.7555
1747307163,13.6,10.7555
1747307163,13.7,10.7555
1747307163,13.9,10.7555
