timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403637137338319104, 1.171363047656544774e-02, 4.839547434263655884e-02, 4.786791209415615644e-01, -1.302585267481248255e-01, -7.822354254093464299e-01, -6.818238334194166861e-02, 6.053855119226750903e-01, -1.013149562692699721e-02, 2.009197931463578557e-02, -2.556272340924483077e-01, -2.417007173006273900e-03, 1.958144960370195031e-02, 7.455658033801670914e-02, -5.266755638070622081e-02, 1.146157783451896700e-01, -9.277911223913842126e-05, 
1403637137388318976, 1.005729777402882344e-02, 5.064635711293861281e-02, 4.703786824862625227e-01, -1.286657938490122777e-01, -7.818909844679088339e-01, -6.835712124043762106e-02, 6.061508936533279712e-01, -2.804066925988936768e-02, 8.217779979156602729e-03, -4.359740326396625565e-01, -2.460251867343813195e-03, 1.974754321875557203e-02, 7.452874255015932980e-02, -5.494424814781487948e-02, 1.148191978912955213e-01, 5.320145051172968723e-03, 
1403637137438319104, 7.213862834884335849e-03, 5.000635408601383086e-02, 4.449467748741713358e-01, -1.276653935516106342e-01, -7.825418609745141696e-01, -6.692764457146294088e-02, 6.056818253043197986e-01, -3.815806619203490624e-02, -6.623995585060829354e-03, -6.014109464252760384e-01, -2.424684862058366398e-03, 1.986791026006410471e-02, 7.457488476765666841e-02, -5.451772648153199730e-02, 1.186187836485761427e-01, 4.051170408767312305e-03, 
1403637137488318976, 3.872883414363362340e-03, 5.050217196216094662e-02, 4.120782132543846510e-01, -1.256069314217790056e-01, -7.856376246771009653e-01, -6.819917422222254721e-02, 6.019512389769906546e-01, -3.800217883658670720e-02, 5.097022233895062704e-03, -7.284149496746633590e-01, -2.411011968530869451e-03, 1.995405846105128417e-02, 7.458137438586007195e-02, -5.529990292618051917e-02, 1.169261596518168245e-01, -1.804482242107416194e-03, 
1403637137538319104, 1.311065355343786444e-03, 4.953714167426469944e-02, 3.717799372184896201e-01, -1.227167531001220058e-01, -7.910447247900482814e-01, -6.957297596831632513e-02, 5.952717387087285150e-01, -2.842408077417557521e-02, -1.791338870347760834e-02, -8.368653920710218408e-01, -2.374058346832309905e-03, 2.008139522335352853e-02, 7.463456602042457810e-02, -5.443159569450236462e-02, 1.124854675097163859e-01, -5.102545377213937167e-03, 
1403637137588318976, -6.903735690601042535e-04, 4.927793857303929687e-02, 3.323873451934497014e-01, -1.202697955137384533e-01, -7.984286871451685696e-01, -7.321300075760855952e-02, 5.853944519303136973e-01, -1.354188409332991554e-02, -1.255823555909366986e-02, -8.860637211563892057e-01, -2.346032340506552707e-03, 2.020001033787895833e-02, 7.468744370346346029e-02, -5.441347864393227679e-02, 1.092656398919070598e-01, -7.656625756782053059e-03, 
1403637137638319104, -1.828667249693857570e-03, 4.852208136156386381e-02, 2.902571297003450068e-01, -1.194732711731459895e-01, -8.071740358570274054e-01, -7.644810040043115151e-02, 5.730199832978183361e-01, -1.908168081081454415e-02, -7.594406336649952433e-03, -9.017033254109979579e-01, -2.356067389259598830e-03, 2.032054928179633999e-02, 7.469121806033754418e-02, -5.442127487927807261e-02, 1.075670421987033193e-01, -8.237882701051519110e-03, 
1403637137688318976, -3.154354382416080845e-03, 4.669874027180304088e-02, 2.422184903765238484e-01, -1.209477185307906710e-01, -8.156773576360299982e-01, -7.679737792729759982e-02, 5.604857360946775557e-01, -6.839158683403514898e-03, -4.327707149754787819e-02, -8.900891409338423932e-01, -2.375937324662431328e-03, 2.041576273336119171e-02, 7.470619376577466997e-02, -5.207705968060522689e-02, 1.101010324811865088e-01, -6.002628902585375667e-03, 
1403637137738319104, -3.059349425477214061e-03, 4.451235267357223774e-02, 2.005776047756867575e-01, -1.222854034763828646e-01, -8.233824881760903880e-01, -7.334817158032945483e-02, 5.492791676255266431e-01, 2.211428241180818030e-02, -5.064615712946660131e-02, -8.056746550427407172e-01, -2.403367607888392838e-03, 2.047999849124049199e-02, 7.466223538160758622e-02, -5.190680067220573846e-02, 1.110794453300711915e-01, 4.254240928154833651e-03, 
1403637137788318976, -1.232639992848184526e-03, 4.196083424178602417e-02, 1.624578255603915111e-01, -1.230699144544505491e-01, -8.292083481138081691e-01, -6.852842997435171224e-02, 5.408984801788541130e-01, 5.114210815265585186e-02, -4.742818494211721581e-02, -7.205128178716460052e-01, -2.395607714617318997e-03, 2.052857210528472726e-02, 7.464875834294340540e-02, -5.334819602058718524e-02, 1.072487978249381524e-01, 5.107102011786508917e-03, 
1403637137838319104, 3.037009273813584456e-03, 4.096940154944050255e-02, 1.343517458715582091e-01, -1.227968371439187995e-01, -8.337327673022866259e-01, -6.392197709490933522e-02, 5.345321228496928700e-01, 7.582161742570728280e-02, -4.868178873203006518e-02, -5.953073388243355080e-01, -2.380501313528223060e-03, 2.055849942586672821e-02, 7.464662542195885098e-02, -5.486196420707032534e-02, 1.033940837728977713e-01, 3.550368275099556777e-03, 
1403637137888318976, 7.107880879833235362e-03, 3.875592525102995733e-02, 1.067823386589132062e-01, -1.215855097677489005e-01, -8.379574802767666419e-01, -5.965159428777372375e-02, 5.286642718792863294e-01, 8.271313765678343921e-02, -3.017793208772694830e-02, -4.413225495792263975e-01, -2.342394991348928108e-03, 2.050631422217461322e-02, 7.467454508141599390e-02, -4.871920719540375616e-02, 1.077364752775646500e-01, 6.175463778669723982e-05, 
1403637137938319104, 1.094071846329170393e-02, 3.798800282572312170e-02, 8.901667213124228595e-02, -1.203669582021253542e-01, -8.424830778372212059e-01, -5.821389628423264545e-02, 5.218670340330947566e-01, 6.390975172105954616e-02, -2.390424336009333139e-03, -2.523281581666294571e-01, -2.348806153669627961e-03, 2.048367126494626822e-02, 7.467391479785154274e-02, -4.664768854901508305e-02, 1.077888740650996408e-01, 2.169204256349932698e-03, 
1403637137988318976, 1.303552635172257508e-02, 3.913297034703206584e-02, 8.082637465042898095e-02, -1.193183592482014027e-01, -8.473392826296701763e-01, -5.757410733410110032e-02, 5.142611121051587908e-01, 4.299549249355703179e-02, 1.878060296978299390e-02, -2.599031685307907208e-02, -2.343844215088068325e-03, 2.044256590538646307e-02, 7.465953716578462018e-02, -4.373920649275132161e-02, 1.054236957019661497e-01, 3.733083415338806204e-03, 
1403637138038319104, 1.350886130857678440e-02, 3.969520918259207554e-02, 8.556457250093443823e-02, -1.194341391158754290e-01, -8.513701588403251863e-01, -5.660407082076000101e-02, 5.076419192859941143e-01, 1.335297727530676895e-02, 3.721033540015292185e-02, 2.312956118605722922e-01, -2.348166267221413889e-03, 2.046457428021690797e-02, 7.463389592051689059e-02, -5.126650165488963462e-02, 1.076592941034266449e-01, 3.106742136877431275e-03, 
1403637138088318976, 1.336421330624221020e-02, 4.126122023565374081e-02, 1.027002941831965110e-01, -1.205289723645807526e-01, -8.529753013994124666e-01, -5.393429556678720760e-02, 5.049722703129687629e-01, -5.790142510174166660e-03, 3.498700940762631412e-02, 4.831659102598780953e-01, -2.349931885985554001e-03, 2.045898487533623009e-02, 7.464300086635121401e-02, -4.835929694405448342e-02, 1.101968750950853976e-01, 2.589551240592257754e-03, 
1403637138138319104, 1.315259996084435293e-02, 4.290196937502523122e-02, 1.330093064253151935e-01, -1.191248804072386619e-01, -8.518568159569087639e-01, -5.164843052903653198e-02, 5.074265144822507345e-01, -3.087667368286403299e-02, 4.891908827957251044e-02, 6.910847411709171162e-01, -2.269103641491923562e-03, 2.047871750444774444e-02, 7.478080524315193489e-02, -4.817632936671528698e-02, 1.066676075105134208e-01, 4.898055928120985565e-03, 
1403637138188318976, 1.302492036237507672e-02, 4.552213070441056553e-02, 1.731084482187979223e-01, -1.133188222743984203e-01, -8.490048923859909724e-01, -5.451533824315544369e-02, 5.132032882973662780e-01, -3.598955677400902942e-02, 8.957101442606651975e-02, 8.469041439489541911e-01, -2.220748754172153366e-03, 2.054194325991328535e-02, 7.480727531083905535e-02, -4.423984275449951292e-02, 1.027072425131342059e-01, 7.322837651262919904e-03, 
1403637138238319104, 1.184283358253803743e-02, 4.937610823569610341e-02, 2.176297270837473097e-01, -1.069221670611170821e-01, -8.433232055208222944e-01, -6.428880678178526542e-02, 5.227241820918694382e-01, -2.159697350809307650e-02, 7.553706335309715025e-02, 9.634001436165854360e-01, -2.207625196630055072e-03, 2.050366288336084170e-02, 7.490183623380576583e-02, -4.483419829559676800e-02, 1.048476128173470578e-01, 5.375885831888250511e-03, 
1403637138288318976, 1.102466121172893630e-02, 5.288787024718306917e-02, 2.693778777034500638e-01, -1.043965685517301151e-01, -8.351993119040935776e-01, -7.159815847477833672e-02, 5.351795675963100241e-01, -2.660521654063476710e-02, 4.856508505325720509e-02, 9.915428122275293799e-01, -2.218998875737022633e-03, 2.051370861756878980e-02, 7.492959901285058122e-02, -4.491405727614708465e-02, 1.071794118021377334e-01, 7.606057048287327531e-03, 
1403637138338319104, 9.970932505249075276e-03, 5.391824868277535210e-02, 3.165934930806851844e-01, -1.040644364515565939e-01, -8.254704864418809240e-01, -7.729480093119797668e-02, 5.493583373613538656e-01, -2.286833803756461309e-02, 1.647433518871112279e-02, 9.801107793064139928e-01, -2.223367544411857140e-03, 2.045844416827237444e-02, 7.501648574919611567e-02, -4.800103007962413376e-02, 1.059642304994246609e-01, 1.056090125428903008e-02, 
1403637138388318976, 9.570839514698224401e-03, 5.386854636032287202e-02, 3.628056462522682990e-01, -1.065982994751574486e-01, -8.144473199044819367e-01, -8.207449585651716006e-02, 5.644254979882727952e-01, -1.026270333384777383e-02, 3.385374040234472894e-03, 9.095099977168664696e-01, -2.243153476285636699e-03, 2.044744123216417700e-02, 7.510012143440755739e-02, -4.894219585169545111e-02, 1.054118995918507107e-01, 3.905532050276264676e-03, 
1403637138438319104, 1.016518386708003055e-02, 5.459697472426591064e-02, 4.072086030523383582e-01, -1.083632949629008135e-01, -8.041091624537164417e-01, -8.828863918896535934e-02, 5.778156863160837098e-01, 8.445991594403415292e-03, -1.404249863369503052e-03, 7.958767220732886338e-01, -2.274136903518854738e-03, 2.032604947452199690e-02, 7.504119638636849721e-02, -5.115619593463169995e-02, 1.062766226977249484e-01, 9.457752097892605523e-04, 
1403637138488318976, 1.050506746404642443e-02, 5.395616446286800177e-02, 4.409757665672030535e-01, -1.112394009653756982e-01, -7.952030012218136434e-01, -9.306806446736580474e-02, 5.887412996359122630e-01, 1.926812372377297369e-02, -3.553844735377900080e-03, 6.199115454086638888e-01, -2.261678819093649716e-03, 2.029847025035342797e-02, 7.510679816090093386e-02, -5.191974045715474356e-02, 1.032261055837070396e-01, -1.440149081681446706e-03, 
1403637138538319104, 1.040608475303861531e-02, 5.410325170999104316e-02, 4.610259360834726983e-01, -1.138661415237533364e-01, -7.881187053761309347e-01, -9.524192264444947265e-02, 5.973544879062453461e-01, 9.368259524210957936e-03, -1.304336406202324288e-03, 4.226336100555179165e-01, -2.342748299864565870e-03, 2.029198177941444331e-02, 7.510165985331157534e-02, -5.561347072143458387e-02, 1.101125355445622678e-01, -7.428629471835371083e-03, 
1403637138588318976, 1.351522189828718683e-02, 5.380983407426969539e-02, 4.741216344497052315e-01, -1.152671027307367174e-01, -7.828396780909756547e-01, -9.673271755360793311e-02, 6.037535215542626510e-01, 1.447890169483373977e-02, 8.326163831646705635e-03, 1.925973339531481254e-01, -2.325157551759898193e-03, 2.003396859900050467e-02, 7.514234863155438982e-02, -5.662982059998800805e-02, 1.183448044128680432e-01, -1.563034536655231663e-02, 
1403637138638319104, 1.338625906517940806e-02, 5.484561390911051049e-02, 4.734745858313877953e-01, -1.157889716842658290e-01, -7.797005975777330233e-01, -9.576289265632702274e-02, 6.078563650759274406e-01, -7.234655759336443975e-03, 1.892306559224007229e-02, -2.152002251727609325e-02, -2.337084265004387047e-03, 1.997430792651218312e-02, 7.515212337005121312e-02, -6.525527748592679922e-02, 1.179757018834132198e-01, -2.481366954814781881e-02, 
1403637138688318976, 1.212973127232847004e-02, 5.550637873335601685e-02, 4.670126480656491830e-01, -1.159324949158029722e-01, -7.793037192877392272e-01, -9.431711300466910641e-02, 6.085635972693063112e-01, -3.084856591325592368e-02, 1.193970317808133556e-02, -2.442688996090437714e-01, -2.332271770660702265e-03, 1.995257387096270943e-02, 7.524875689046987837e-02, -6.528131123062987096e-02, 1.182080363506563397e-01, -2.765652296584949002e-02, 
1403637138738319104, 9.403383352254487265e-03, 5.538989260739174414e-02, 4.496794152427315838e-01, -1.172972828201616496e-01, -7.806712318145082596e-01, -9.097881439239613455e-02, 6.070557063334298675e-01, -4.321745498199307256e-02, 2.628198862357304308e-02, -4.323464188817282561e-01, -2.320671835953596121e-03, 2.000207049018437946e-02, 7.518106390314309440e-02, -6.378715950179930649e-02, 1.128096855577499502e-01, -2.114042622531637008e-02, 
1403637138788318976, 6.576558797283610369e-03, 5.647223231915889097e-02, 4.253212512304324622e-01, -1.191502568236993825e-01, -7.835473932973678890e-01, -8.882066719968133295e-02, 6.032972632408918345e-01, -6.373485379509301330e-02, 2.924465344370514447e-02, -6.079701450874301916e-01, -2.264976137569090810e-03, 2.015443735235348394e-02, 7.527353270663658669e-02, -6.273611526076496026e-02, 1.125767678057138094e-01, -1.918165174030176529e-02, 
1403637138838319104, 3.629027055359948777e-04, 5.994763626842741083e-02, 3.909625707879276768e-01, -1.218892007115829762e-01, -7.878439714250832226e-01, -8.735066834375301847e-02, 5.973397359785668215e-01, -7.745209387817364455e-02, 4.258611553737007976e-02, -7.516381393416491363e-01, -2.378638293507874882e-03, 2.035442427927717374e-02, 7.511480243010465463e-02, -6.065708770582750597e-02, 1.181755461283631597e-01, -1.559472620031651137e-02, 
1403637138888318976, -4.138743495973546370e-03, 6.095494456850416437e-02, 3.536617181512508590e-01, -1.231062996796064152e-01, -7.931563160275043600e-01, -8.632014878947745495e-02, 5.901666961442632031e-01, -7.234836959201569606e-02, 2.963326883575955958e-02, -8.427145881134091576e-01, -2.364421031154040082e-03, 2.053003580489061453e-02, 7.517496564656525604e-02, -5.927818394312784483e-02, 1.140244105542522202e-01, -1.132015141979811866e-02, 
1403637138938319104, -7.593906881623335194e-03, 6.235576130278348145e-02, 3.137524392265392814e-01, -1.221933807372378722e-01, -7.985433954612594087e-01, -8.462952534255950565e-02, 5.832967226973766461e-01, -5.563720531642716433e-02, 9.486048563169653669e-03, -8.934036600645434145e-01, -2.363969808517396316e-03, 2.055475323613199443e-02, 7.520155424423449753e-02, -5.769576805180330614e-02, 1.046599612350427033e-01, -1.055214676364975637e-02, 
1403637138988318976, -1.084685822450588699e-02, 6.087951224736193323e-02, 2.714715375792345897e-01, -1.225871197972558807e-01, -8.025576203567833522e-01, -7.711872206624356685e-02, 5.787282322247118138e-01, -6.182375721125824009e-02, -1.604116611809621937e-02, -8.972043111564804718e-01, -2.297863220824449687e-03, 2.059971662861137878e-02, 7.537131496363098926e-02, -5.734649535892468591e-02, 9.866640860142937564e-02, -1.103833571811297688e-02, 
1403637139038319104, -1.539687119248525464e-02, 5.998101625601312548e-02, 2.280443063840570939e-01, -1.227876801898351855e-01, -8.061920566674815047e-01, -6.878057672332583972e-02, 5.746710238262078274e-01, -6.666420722905513907e-02, -1.999616284094115487e-02, -8.464227271404513031e-01, -2.247803705485404945e-03, 2.082006930927720462e-02, 7.537028002633136547e-02, -5.720790809125048115e-02, 9.337961548063057615e-02, -6.408878299498255854e-03, 
1403637139088318976, -1.781978639262507894e-02, 5.908009442845565257e-02, 1.879425138607510593e-01, -1.235558667780012054e-01, -8.089542339637211255e-01, -6.078348512970899870e-02, 5.715175964678538278e-01, -4.551342118255909119e-02, -3.499777264687106704e-02, -7.914107052122859587e-01, -2.300277580471724818e-03, 2.081331025573670765e-02, 7.525985493654149816e-02, -5.600744544436257744e-02, 9.485537769662381880e-02, -4.265310315568233458e-03, 
1403637139138319104, -2.011011987272078028e-02, 5.689604606943503284e-02, 1.497019405058560571e-01, -1.235767170960126726e-01, -8.115463136435685509e-01, -5.517383644529159914e-02, 5.683988243964047671e-01, -2.642009119127466249e-02, -4.979138456724246931e-02, -7.214221553268157505e-01, -2.316425977533843363e-03, 2.085008101672306685e-02, 7.526079759521471513e-02, -5.299613924314217073e-02, 9.948128502247781391e-02, -3.720916491889733699e-04, 
1403637139188318976, -1.968728217170469946e-02, 5.443285410969898874e-02, 1.188190855182857802e-01, -1.231203005327793226e-01, -8.140684694553794731e-01, -5.020553793840804718e-02, 5.653435438701046589e-01, -1.752703397954975470e-02, -4.516664084188846962e-02, -6.231001766886773430e-01, -2.285034550263745183e-03, 2.083229820903248139e-02, 7.529521463289629013e-02, -5.339903130810445819e-02, 9.464022269551919386e-02, 5.416137337414084207e-03, 
1403637139238319104, -2.083918840992446050e-02, 5.234580797649861228e-02, 9.061245427488147375e-02, -1.214465177534307105e-01, -8.161056806646440620e-01, -4.787387010910149066e-02, 5.629656773491975574e-01, -2.932772824569567990e-02, -4.535145986833004350e-02, -5.169969778135713456e-01, -2.236451043076210544e-03, 2.080042857214572938e-02, 7.539017112102679163e-02, -5.014521012529026683e-02, 9.540663864266113459e-02, 5.563796301719794307e-03, 
1403637139288318976, -2.188678424055951963e-02, 5.017800513096751930e-02, 6.750800686009536533e-02, -1.195589216957388540e-01, -8.169582720213770521e-01, -4.619430303449165859e-02, 5.622730052082846042e-01, -3.555268529015619128e-02, -3.055882223094650782e-02, -3.911779013084070722e-01, -2.190668288570770793e-03, 2.072344569048736179e-02, 7.547389236351791098e-02, -4.926934790466473701e-02, 9.337571735270427942e-02, 4.360422555004384547e-03, 
1403637139338319104, -2.387592795861518888e-02, 4.874614061627355333e-02, 5.022794257735581358e-02, -1.173701855651034798e-01, -8.178713790366963776e-01, -4.549443604097740124e-02, 5.614631806114620538e-01, -4.838996115839305084e-02, -1.104581535216500425e-02, -2.854417055858552987e-01, -2.196795909383664376e-03, 2.078682970628762186e-02, 7.543881698073016950e-02, -4.719891943647843563e-02, 9.374260902750629343e-02, 7.389094296440133422e-03, 
1403637139388318976, -2.628723271458142940e-02, 4.762912385589632147e-02, 3.870729946029254076e-02, -1.140475093441330745e-01, -8.186450661559240283e-01, -4.569953890456378981e-02, 5.610035413568018603e-01, -4.603197294149741908e-02, -2.164835291783987533e-03, -2.000019324088808947e-01, -2.172426975846169801e-03, 2.077168214149474612e-02, 7.542993136758742445e-02, -4.837483090290330828e-02, 9.912845156349435471e-02, 3.852340271345991787e-03, 
1403637139438319104, -2.865158888841673121e-02, 4.772663324956086250e-02, 3.013936031013896011e-02, -1.096289875773154843e-01, -8.189993676693650970e-01, -4.321827374817945738e-02, 5.615636220894124619e-01, -3.441258358040182735e-02, -8.732884804132501474e-04, -1.321912251812373262e-01, -2.223777411174502998e-03, 2.076576821335529566e-02, 7.538418404879362877e-02, -4.780401334111493428e-02, 9.739892479062463304e-02, 5.647510334672349412e-03, 
1403637139488318976, -3.023227189667111042e-02, 4.754412255570303336e-02, 2.540263223370802306e-02, -1.058128677119685029e-01, -8.182734398779666352e-01, -4.025754281696768133e-02, 5.635703548477238867e-01, -3.219767795569507263e-02, -8.731949704100286022e-03, -9.858498106478283396e-02, -2.213468465619530465e-03, 2.079699953533247631e-02, 7.541556303148524987e-02, -4.839070887222546996e-02, 1.031654591409583294e-01, 2.639490653059336622e-03, 
1403637139538319104, -3.141551547291285273e-02, 4.682851012351481323e-02, 2.104946957345295300e-02, -1.034330067925322560e-01, -8.171147293387498456e-01, -3.728008001370758384e-02, 5.658933891093701485e-01, -2.862421910560663391e-02, -1.896810244304950391e-02, -7.867847864886082232e-02, -2.217108199672117568e-03, 2.078960230002300374e-02, 7.547123426544743996e-02, -4.534866323606471378e-02, 1.013202929803750096e-01, 3.459758425830366038e-03, 
1403637139588318976, -3.190408105612831807e-02, 4.587709263257815778e-02, 1.784697815726800710e-02, -1.017158918380260957e-01, -8.154422387006643458e-01, -3.655809952539736812e-02, 5.686574874645852207e-01, -2.898847528128652498e-02, -1.608944908891355927e-02, -6.967905494903664509e-02, -2.233092622577655985e-03, 2.082439929998206041e-02, 7.547136871818614645e-02, -4.597031707053899491e-02, 9.766347274069918372e-02, -1.311440741686716255e-03, 
1403637139638319104, -3.290816602526909496e-02, 4.486859955082935641e-02, 1.479512320812375117e-02, -9.893047764417944867e-02, -8.138844820077154596e-01, -3.739409826619202737e-02, 5.713199558522228383e-01, -2.196120278802810716e-02, -1.763114362303401170e-02, -6.885168366915822569e-02, -2.208817986645255152e-03, 2.083425210403508712e-02, 7.551522696655024736e-02, -4.658092977389714784e-02, 9.757480490260797557e-02, -4.390911896326724594e-03, 
1403637139688318976, -3.348824756835064309e-02, 4.422981539345167273e-02, 1.129448072605061977e-02, -9.668434245761638179e-02, -8.127339563118374244e-01, -3.691282520374741111e-02, 5.733699482155690808e-01, -1.833112593640963059e-02, -6.923442047012195490e-03, -7.775108981816802878e-02, -2.231188577285925494e-03, 2.085835481203012973e-02, 7.554091995164025075e-02, -4.617609050924304653e-02, 9.558847807194952029e-02, -6.320764835348682571e-04, 
1403637139738319104, -3.429364819459589098e-02, 4.391726300663963828e-02, 7.226004341753646497e-03, -9.512358808547188849e-02, -8.120193807807852826e-01, -3.623973236463001041e-02, 5.746848788895315696e-01, -1.022104982333693450e-02, 1.262477699324003133e-03, -8.260248394439179132e-02, -2.221764740540374452e-03, 2.087734977075600060e-02, 7.555200831605853040e-02, -4.599716311845608585e-02, 9.421678714563215540e-02, -1.450131568285391520e-03, 
1403637139788318976, -3.587177848082013371e-02, 4.465123617767205455e-02, 3.081783601799936972e-03, -9.426824891027260622e-02, -8.116399939146421438e-01, -3.675236959025070943e-02, 5.753288458396054184e-01, -7.156476767734077423e-04, 1.317491203924356369e-02, -7.405719866285978559e-02, -2.236597397673787454e-03, 2.086084230700190750e-02, 7.559777928616137621e-02, -4.590346874963131124e-02, 9.396613534732943529e-02, -5.206228973137026067e-03, 
1403637139838319104, -3.514570300575659695e-02, 4.476119821941768745e-02, 6.139239847542869548e-04, -9.505962342654013242e-02, -8.097511045679329778e-01, -3.563053407076532259e-02, 5.779249792895692073e-01, 1.121780623537045780e-02, 1.063398465099173185e-02, 3.551706516820104902e-03, -2.229312017655135387e-03, 2.089077417391835972e-02, 7.562747912966193142e-02, -4.371945008858198894e-02, 9.346466322065735688e-02, -6.609230698060119050e-03, 
1403637139888318976, -3.422348685022218173e-02, 4.585054299776451098e-02, 4.304962628033985833e-05, -9.594036543894826630e-02, -8.054275301921280938e-01, -3.595134622133942109e-02, 5.837717367198613783e-01, 2.134469668319488242e-02, 2.852829479852245567e-02, -1.333495544030726537e-02, -2.246974294241038759e-03, 2.088364678967719740e-02, 7.564989687807494034e-02, -4.169180628433071661e-02, 9.572897259968775330e-02, 5.057183411452182472e-04, 
1403637139938319104, -3.311558505172028377e-02, 4.670830621325592485e-02, -7.507643543923424138e-04, -9.862664067506377030e-02, -8.019733153617754073e-01, -3.667571144301299407e-02, 5.880191148142577262e-01, 2.232379553297678121e-02, 1.784254641228014832e-02, -1.416491066103912205e-02, -2.231185457484659643e-03, 2.087681125989143335e-02, 7.564917359007004849e-02, -4.191086264453531413e-02, 9.766051205650586042e-02, -3.849425580933781184e-03, 
1403637139988318976, -3.159345333152673019e-02, 4.744996273824281935e-02, -1.683190226756554929e-03, -1.026000818160723860e-01, -7.992728577589477412e-01, -3.664519265980709789e-02, 5.910103653203603313e-01, 3.976050663806252050e-02, 4.577796424906227686e-03, -2.054861965137832688e-02, -2.227407528465035445e-03, 2.089374876403303841e-02, 7.565389862395691112e-02, -4.524856554826574284e-02, 1.003145296504435874e-01, -3.260391882011595775e-03, 
1403637140038319104, -2.944569085550973950e-02, 4.788652254573189104e-02, -1.907090313457907374e-03, -1.073461399644154851e-01, -7.958468854110972712e-01, -3.623385503421182319e-02, 5.948038743699941566e-01, 3.770418531003773277e-02, 1.200041338945957367e-02, 6.012194991745233030e-03, -2.186525946025751153e-03, 2.092422550324680650e-02, 7.563656561472335838e-02, -4.581626858695200116e-02, 9.947408401696723745e-02, -6.589496522127266144e-03, 
1403637140088318976, -2.723663030140253266e-02, 4.895838511045166874e-02, -1.632162916955589302e-03, -1.086898718329022129e-01, -7.922466338166535005e-01, -3.938904203589454339e-02, 5.991496360130942334e-01, 4.422390979689083679e-02, 1.538404929080687371e-02, 9.890236136911546502e-03, -2.221811264617120068e-03, 2.090889689806697815e-02, 7.564646532295127290e-02, -4.365276510088077211e-02, 9.650853821981451863e-02, -4.356192276439168481e-03, 
1403637140138319104, -2.529701518482254524e-02, 4.907380204792046591e-02, -9.300406095105762669e-04, -1.105583383794043334e-01, -7.883783821692895710e-01, -4.210002259560358118e-02, 6.037085128109166421e-01, 3.692091247478131860e-02, 4.913055644063244517e-04, 2.233538262364664212e-02, -2.254692014519359220e-03, 2.092841913132596418e-02, 7.563604022054434828e-02, -4.075820623909807289e-02, 9.748056900578860873e-02, -4.718282345556897191e-03, 
1403637140188318976, -2.272956823265342985e-02, 4.933860609830911098e-02, -3.641882597680044602e-04, -1.124537165349612233e-01, -7.862773546327737062e-01, -4.298580396793380554e-02, 6.060316030426073919e-01, 2.694788294829947306e-02, 2.091464909902905969e-02, -1.487825275695810884e-02, -2.266067205836861092e-03, 2.093300878682931299e-02, 7.566476222741434776e-02, -4.362237807242874688e-02, 9.504481640644059370e-02, -4.621909063113015248e-03, 
1403637140238319104, -2.186116105948179844e-02, 5.052367287176690036e-02, -1.070676052560952341e-03, -1.140774444328289394e-01, -7.869648227170062960e-01, -4.523930551268495054e-02, 6.046702487425651418e-01, 1.225711179845115871e-02, 2.240846385155417092e-02, -6.181066238223978555e-03, -2.221377589888378669e-03, 2.091377563895316719e-02, 7.568741545492785328e-02, -4.520497338876267035e-02, 9.667635558628223658e-02, -6.060800160604788885e-03, 
1403637140288318976, -2.109019407313759975e-02, 5.117329647783788737e-02, -1.577779055262543747e-03, -1.153787293296680699e-01, -7.868296629753552818e-01, -4.512266440051049959e-02, 6.046079518479384740e-01, 8.254153192301882935e-03, 1.286069727441742187e-02, -1.898204002487455938e-02, -2.219496572195981624e-03, 2.092050517990409753e-02, 7.569085450298165818e-02, -4.177015819221065185e-02, 9.876856176830278722e-02, -5.371898638042418329e-03, 
1403637140338319104, -2.088001967597349559e-02, 5.159867998453586402e-02, -2.247560796762771654e-03, -1.170447038093076764e-01, -7.862021784556286752e-01, -4.361410565711257986e-02, 6.052144096843246057e-01, 1.052883425345699578e-02, -1.629689465310794590e-03, 2.863914886799502277e-02, -2.198786855472330010e-03, 2.093720743950584079e-02, 7.570956430427532025e-02, -4.241172419919506109e-02, 9.743151494059758277e-02, -6.031721893184092964e-03, 
1403637140388318976, -2.073576281835374374e-02, 5.146591586299912452e-02, -2.230618529516119070e-03, -1.180652738488067038e-01, -7.860101215044299483e-01, -4.223672427050743916e-02, 6.053633116786109047e-01, -3.851740756836592727e-03, -2.911237191782839397e-04, 8.494443302905798493e-03, -2.226387665486863343e-03, 2.093625367640690113e-02, 7.570195235917936971e-02, -4.107815267719633345e-02, 9.440171993088482261e-02, -4.602980100858527698e-03, 
1403637140438319104, -2.059974445402586174e-02, 5.148438786466972422e-02, -2.332260508945443143e-03, -1.174159211145848203e-01, -7.863460660679086889e-01, -4.293721511128512774e-02, 6.050039350341657185e-01, 3.581244563948424663e-05, -2.481718079229920502e-05, 2.726900268553962038e-03, -2.225578454652583568e-03, 2.091002484116763829e-02, 7.569590513005745869e-02, -3.379893021103640843e-02, 9.222193197579828250e-02, -1.359988765368772608e-03, 
