timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403638186995097088, -4.491309975741963889e+00, 1.185560483667917175e+01, 9.372750031246065427e-01, 4.973310914672612326e-01, 6.570099922099064127e-01, 3.699397816259381022e-01, -4.291202786712308148e-01, -5.925878373371076258e-01, 1.131018604631934377e+00, 1.470143478321724040e-02, -2.638013027710365502e-03, 2.106802182579856075e-02, 7.675908734650106757e-02, -6.324352324701885963e-02, 1.425805141537909437e-01, 3.654437903708667584e-02, 
1403638187045096960, -4.525330269115607429e+00, 1.192102536097006826e+01, 9.349993506280703803e-01, 4.916493838640026981e-01, 6.600653276605602526e-01, 3.629299982455713725e-01, -4.368941095276672737e-01, -6.379455409731750182e-01, 1.127916311892961820e+00, 4.621914243421760410e-02, -2.624874600067201354e-03, 2.107321558887625262e-02, 7.673869937122829166e-02, -6.044600040291073922e-02, 1.461812971833959807e-01, 3.701958906387481374e-02, 
1403638187095097088, -4.554464372786188875e+00, 1.197593378566537581e+01, 9.396855911648450688e-01, 4.840462212959542598e-01, 6.637772457256955194e-01, 3.557209885937665517e-01, -4.456025156793790853e-01, -6.660906364304270966e-01, 1.126705860963413963e+00, 1.043529705699878518e-01, -2.657875271009822737e-03, 2.107172962787591877e-02, 7.673926398127098314e-02, -5.978625241432246329e-02, 1.457706215244157777e-01, 3.764795309617570418e-02, 
1403638187145096960, -4.585637027928255449e+00, 1.204032764112313281e+01, 9.397783461663785642e-01, 4.749177982913870832e-01, 6.668747853178013107e-01, 3.489644371000965584e-01, -4.560207530505718254e-01, -6.902600156485549920e-01, 1.115932712320131248e+00, 1.296951050871566202e-01, -2.672994960233502238e-03, 2.102767950471695971e-02, 7.671860118974345444e-02, -5.994227404618421295e-02, 1.472218046048435758e-01, 3.349666125036494108e-02, 
1403638187195097088, -4.623375807603376408e+00, 1.211086558476941555e+01, 9.523620551818495761e-01, 4.658707081071017386e-01, 6.707399374230957889e-01, 3.412001646678539668e-01, -4.654619934044867957e-01, -6.981995839986738783e-01, 1.100315157752075113e+00, 1.636091148761598113e-01, -2.644318792747025245e-03, 2.107092049893375188e-02, 7.675385072464790959e-02, -5.857448362037578904e-02, 1.405862772011880479e-01, 3.027722832278249843e-02, 
1403638187245096960, -4.651607088524127853e+00, 1.214849654383439947e+01, 9.631718798911540480e-01, 4.554439057422723924e-01, 6.743496782979483406e-01, 3.335738046288280190e-01, -4.759746600052637278e-01, -6.887833387755930570e-01, 1.088586208268558675e+00, 2.063564670106448617e-01, -2.698192751137930365e-03, 2.107364689023768362e-02, 7.674954460608976459e-02, -5.826308260288345919e-02, 1.351316894555347481e-01, 3.093890731966515706e-02, 
1403638187295097088, -4.686064869611027639e+00, 1.220754966374128259e+01, 9.714760184910983254e-01, 4.440472325191092695e-01, 6.781065609573098119e-01, 3.279487134216665378e-01, -4.852248846090274070e-01, -6.859647438003472208e-01, 1.074090195198449615e+00, 2.345900437749442735e-01, -2.696308497803100515e-03, 2.106837753166658500e-02, 7.674554684171647212e-02, -5.777905345040173363e-02, 1.333566089656205433e-01, 2.907700590669260246e-02, 
1403638187345096960, -4.724601818127039721e+00, 1.227829133521697003e+01, 9.874757528940336648e-01, 4.339095001137966978e-01, 6.819920603476913312e-01, 3.221585359050495034e-01, -4.927709945575339257e-01, -6.870482496622825064e-01, 1.046519443790796977e+00, 2.757561742697869356e-01, -2.677918885265622578e-03, 2.107726165990489800e-02, 7.675534494804335528e-02, -5.743442495900852318e-02, 1.353357070534713935e-01, 2.838168859559519336e-02, 
1403638187395097088, -4.761662345146204345e+00, 1.233207036466187212e+01, 1.002006801009448944e+00, 4.241571603524645906e-01, 6.846244437733501886e-01, 3.178246504832402675e-01, -5.003674308495416057e-01, -6.824245366657101242e-01, 1.020935404354270215e+00, 3.042515106439100392e-01, -2.675195904298993330e-03, 2.107490659964324914e-02, 7.675776270084416764e-02, -5.759030128839013468e-02, 1.353473902056820666e-01, 2.801637200188819565e-02, 
1403638187445096960, -4.797744140600102902e+00, 1.238454497385560238e+01, 1.017414428111134139e+00, -4.152809729146583750e-01, -6.875800332037321771e-01, -3.143454020288318218e-01, 5.059272474357766614e-01, -6.780939419442773008e-01, 9.968846862248680329e-01, 3.123873359674885219e-01, -2.683397597989901212e-03, 2.106937982717740909e-02, 7.677343113555805398e-02, -5.821034309513141436e-02, 1.342903656396233769e-01, 2.701394716482657596e-02, 
1403638187495097088, -4.836756022589173476e+00, 1.242173218802162005e+01, 1.039369668268172342e+00, -4.093560884208510275e-01, -6.906152722813917455e-01, -3.100031090080844765e-01, 5.092899085685885785e-01, -6.582198895234695479e-01, 9.558035106078462961e-01, 3.238450191466361594e-01, -2.645893902550329468e-03, 2.107816823980548579e-02, 7.676481715929181493e-02, -5.986898590529411007e-02, 1.354640886193094473e-01, 2.772888793006075478e-02, 
1403638187545096960, -4.875284235425976220e+00, 1.244439516750303021e+01, 1.062134821755292835e+00, -4.048675863500064698e-01, -6.945015706122619203e-01, -3.059771935165201406e-01, 5.100272178893743291e-01, -6.498091067255734599e-01, 9.071440510611528119e-01, 3.109976397395585179e-01, -2.589653729602373663e-03, 2.111329344291378377e-02, 7.676372052027981285e-02, -6.186911494281249063e-02, 1.398696585187102215e-01, 3.147462300092841031e-02, 
1403638187595097088, -4.909726221810270630e+00, 1.247996863835692594e+01, 1.083235803255019114e+00, -4.024562366058203611e-01, -6.988694101473148512e-01, -3.013363950043955741e-01, 5.087306774936805054e-01, -6.405105382471656394e-01, 8.784423740693897420e-01, 3.110878590025252799e-01, -2.545317830744587336e-03, 2.114548414271429783e-02, 7.676355301556520017e-02, -6.288252804685218189e-02, 1.397352211915789677e-01, 3.447758895921634870e-02, 
1403638187645096960, -4.943068166139040542e+00, 1.249497512705448443e+01, 1.101420624375886170e+00, -4.014353215717610390e-01, -7.029135729928154275e-01, -2.969313286309694933e-01, 5.065510611720184242e-01, -6.243804551378980827e-01, 8.422781216520781600e-01, 3.016924732869213921e-01, -2.502533191754948653e-03, 2.114540408512710981e-02, 7.673638403085134008e-02, -6.528412663861965504e-02, 1.391900020702457885e-01, 3.728477428965374513e-02, 
1403638187695097088, -4.971839945953871798e+00, 1.251441548293205130e+01, 1.123151495884217033e+00, -3.997973914343145307e-01, -7.064034881658193266e-01, -2.945811286217963065e-01, 5.043591144902501711e-01, -6.189317524219980493e-01, 8.198117787196520512e-01, 2.906690599539789588e-01, -2.496886484539255317e-03, 2.118644658259750263e-02, 7.674714873778362700e-02, -6.781047886510026268e-02, 1.365407218965601355e-01, 4.161371415348782965e-02, 
1403638187745096960, -5.005014392405564116e+00, 1.250868367442867779e+01, 1.141817890541839020e+00, -3.980617979765855297e-01, -7.091201233976298646e-01, -2.940372024879954194e-01, 5.022325946583036105e-01, -6.166856617960800868e-01, 7.876791938706995122e-01, 2.724183769193074256e-01, -2.474638217181346616e-03, 2.121969058412913681e-02, 7.676326980902664632e-02, -6.952652907754174050e-02, 1.400310935318312688e-01, 4.516863016846507650e-02, 
1403638187795097088, -5.032241690337724727e+00, 1.254658261553759147e+01, 1.158134378328120384e+00, -3.964646437001684842e-01, -7.112044744472818536e-01, -2.940390529213746107e-01, 5.005447204585872223e-01, -6.162822903543176967e-01, 7.728691182393320203e-01, 2.431560816065650998e-01, -2.479818694876484431e-03, 2.123584742487941157e-02, 7.674671029693641566e-02, -7.167437564280264295e-02, 1.413579373352082946e-01, 4.533514026867426633e-02, 
1403638187845096960, -5.059156545445799402e+00, 1.258606427982054576e+01, 1.177269560229549539e+00, 3.947166523021108375e-01, 7.120449504045092137e-01, 2.953542430305509670e-01, -4.999566222410747884e-01, -6.153498981738534379e-01, 7.512849474199483346e-01, 2.305674711839014179e-01, -2.507112377044898918e-03, 2.126889513416473781e-02, 7.671266254927511241e-02, -7.110360666549188358e-02, 1.455084374285066096e-01, 4.395519773067410596e-02, 
1403638187895097088, -5.090512937239995317e+00, 1.262507674987993411e+01, 1.185257329882899890e+00, 3.918578067404399623e-01, 7.133388168580839794e-01, 2.991049901656713250e-01, -4.981278917286952046e-01, -6.310079710610630999e-01, 7.155666637604305436e-01, 2.148389434034368717e-01, -2.497651951151618442e-03, 2.121826669623073230e-02, 7.670119926657381626e-02, -7.315792407192110713e-02, 1.472497367626590670e-01, 4.416297663662598766e-02, 
1403638187945096960, -5.122616161390594947e+00, 1.265723078061419393e+01, 1.196119605357523819e+00, 3.900113972902823911e-01, 7.127615713618484783e-01, 3.021094473441578998e-01, -4.985899459464437355e-01, -6.401485209806675458e-01, 6.922070582912043246e-01, 2.037625104790567465e-01, -2.488267813432759254e-03, 2.120600185954799391e-02, 7.668179607193210956e-02, -7.325603008045120101e-02, 1.467076841492845340e-01, 4.350896856052303974e-02, 
1403638187995097088, -5.156228976646315409e+00, 1.270319875037603907e+01, 1.204137097721521776e+00, -3.874621874711752789e-01, -7.118284800451193384e-01, -3.066351496585736913e-01, 4.991474263888087126e-01, -6.468253627842319720e-01, 6.675831658294729687e-01, 1.867758517761161363e-01, -2.521355828940094381e-03, 2.120491534912046991e-02, 7.665222300186430582e-02, -7.096326778070978503e-02, 1.476845332975250669e-01, 4.255125262668272429e-02, 
1403638188045096960, -5.193681551983297950e+00, 1.276610352638438073e+01, 1.188593216417154208e+00, 3.851563205009182478e-01, 7.104594897727748437e-01, 3.111125265433785092e-01, -5.001109056977243172e-01, -6.637312226827487560e-01, 6.305714583817624286e-01, 1.527054025343747290e-01, -2.536556413417631432e-03, 2.111533723340537974e-02, 7.661183439649070503e-02, -6.600261161320795933e-02, 1.484357845007828192e-01, 3.941910472025560858e-02, 
1403638188095097088, -5.224838628928224260e+00, 1.278803647356251183e+01, 1.205402806551500339e+00, -3.832972568751963904e-01, -7.097106479538103363e-01, -3.152506529338998109e-01, 5.000110347559164614e-01, -6.576042412849874008e-01, 5.997202269965766774e-01, 1.306317421113719346e-01, -2.555487159846184415e-03, 2.115534547554928646e-02, 7.657035440153855954e-02, -6.580682858473088648e-02, 1.445305633736626016e-01, 4.207969397890908708e-02, 
1403638188145096960, -5.247257727386885229e+00, 1.278207530889167742e+01, 1.212469258144337481e+00, 3.809191749169961727e-01, 7.090368636467789809e-01, 3.196277105079320391e-01, -5.000054348164142404e-01, -6.665480998625079589e-01, 5.418606745382817946e-01, 1.041872556717896164e-01, -2.615511781605479608e-03, 2.117215252095703062e-02, 7.655843140346854647e-02, -6.403301626109969558e-02, 1.455953827858464944e-01, 4.563764720461659097e-02, 
1403638188195097088, -5.280092424331860101e+00, 1.279673932355182764e+01, 1.214648384695774741e+00, -3.797127156542391968e-01, -7.067256568525295268e-01, -3.226754431967852055e-01, 5.022326730456732058e-01, -6.804802483924003997e-01, 4.899367696237317826e-01, 7.856150089802982350e-02, -2.608679678640115924e-03, 2.113871090419739904e-02, 7.658940194190760886e-02, -6.349391128177861443e-02, 1.452460875570483201e-01, 4.588475030857403630e-02, 
1403638188245096960, -5.319234408558116023e+00, 1.279053160554616397e+01, 1.217360716748458804e+00, -3.797943534051975156e-01, -7.026109217726190792e-01, -3.241732588804150383e-01, 5.069574340654352529e-01, -6.960217990369622632e-01, 4.361756912956954446e-01, 4.836148359384353362e-02, -2.592661814591186182e-03, 2.111466900817541431e-02, 7.663086787308466541e-02, -6.271826008379316475e-02, 1.431319695855889640e-01, 4.292666156289262624e-02, 
1403638188295097088, -5.355989839422772292e+00, 1.284724142828385496e+01, 1.216975503360629096e+00, -3.803512354662099693e-01, -6.962715756551949298e-01, -3.237349820426996816e-01, 5.154944151159862598e-01, -7.110731378875998487e-01, 3.884114050585053546e-01, 3.106115601015656258e-02, -2.618049400010810830e-03, 2.110368966121228124e-02, 7.664401598246062264e-02, -6.389781910195453662e-02, 1.410771740369185789e-01, 4.170048688640366763e-02, 
1403638188345096960, -5.388049232886795714e+00, 1.286859152801338269e+01, 1.218026907984213869e+00, -3.810986164666610443e-01, -6.896521086363233133e-01, -3.228733031163125156e-01, 5.243058684731953800e-01, -7.038874114316222563e-01, 3.371772487980188582e-01, 1.851033838037391757e-02, -2.632424381052669415e-03, 2.112268840314220075e-02, 7.665814461845331385e-02, -6.454322824944502823e-02, 1.393661089894791816e-01, 4.252190549693742050e-02, 
1403638188395097088, -5.417058198040443528e+00, 1.287365824484220589e+01, 1.214602998259091571e+00, -3.812008800382398199e-01, -6.831620875753254829e-01, -3.234385764209773417e-01, 5.323184558519142850e-01, -6.825693786883225700e-01, 2.711263872447090550e-01, -2.827499093146771791e-03, -2.643674114390631019e-03, 2.111093560289285104e-02, 7.664203012355295941e-02, -6.361314367812681558e-02, 1.399786470390120829e-01, 4.523222181473675330e-02, 
1403638188445096960, -5.451684084622870685e+00, 1.288268069520872494e+01, 1.212301688665599508e+00, -3.816227378956421057e-01, -6.777998325408716163e-01, -3.236395029921349531e-01, 5.387104463731927639e-01, -6.589760122465309067e-01, 1.944232769682618378e-01, -2.613930735467121999e-02, -2.627336559941744094e-03, 2.110761676719805427e-02, 7.667723938196116529e-02, -6.396864218293722704e-02, 1.386475506342372266e-01, 4.621613020046722725e-02, 
1403638188495097088, -5.493224129747460438e+00, 1.288831559973696272e+01, 1.221524224363793154e+00, -3.826066700517990471e-01, -6.734157334687927987e-01, -3.230192119138394213e-01, 5.438584141880347111e-01, -6.392338919751235915e-01, 1.350418734567277179e-01, -2.837802217374342517e-02, -2.574154508240093179e-03, 2.116324904722641231e-02, 7.668790773135286676e-02, -6.516077699639342968e-02, 1.391861130402281266e-01, 4.486192061990083163e-02, 
1403638188545096960, -5.512955412518764753e+00, 1.285266775742835677e+01, 1.215749192290604741e+00, -3.823567043867834858e-01, -6.695007480067778349e-01, -3.232404330841662787e-01, 5.487146083788945194e-01, -6.010362384525658186e-01, 5.057604998211183422e-02, -3.950090184514178787e-02, -2.621501874668439713e-03, 2.115902710305217829e-02, 7.671818928043210029e-02, -6.385456430199583366e-02, 1.381534934099221401e-01, 4.613841811769774093e-02, 
1403638188595097088, -5.543052420196796781e+00, 1.285878843270414151e+01, 1.212404809307178644e+00, -3.822202947354949587e-01, -6.683398405521787655e-01, -3.217641442986600708e-01, 5.510874152679872129e-01, -5.671507398088513341e-01, -2.634513277677615409e-02, -2.313571557384953153e-02, -2.635253014692023367e-03, 2.116971380284154644e-02, 7.673186745801990893e-02, -6.243650663095890591e-02, 1.352952246429468541e-01, 4.329095900034839184e-02, 
1403638188645096960, -5.554533473865628679e+00, 1.280626638751998314e+01, 1.205654438891094582e+00, -3.811565639380570802e-01, -6.697401551759574190e-01, -3.201059543404383700e-01, 5.510898078422569180e-01, -5.158610739887502517e-01, -1.214006600548772768e-01, 6.320663712797255918e-03, -2.663478667469913914e-03, 2.116794396687298255e-02, 7.672569174789319046e-02, -5.961896596085992234e-02, 1.361955535011431240e-01, 4.626850019112659779e-02, 
1403638188695097088, -5.590521181235344805e+00, 1.284107458729751805e+01, 1.206489878087035894e+00, -3.801648096182203007e-01, -6.724021729166094197e-01, -3.172490330511443801e-01, 5.501845930349908986e-01, -4.907045125791307805e-01, -1.921094698494656972e-01, 5.531867849039379809e-02, -2.618805680694031180e-03, 2.117633729543231744e-02, 7.672110163176265596e-02, -5.845451798598015614e-02, 1.346080875512596364e-01, 4.277191579867610505e-02, 
1403638188745096960, -5.632337473524940741e+00, 1.288253281265255090e+01, 1.203142197380313805e+00, -3.792095345220228841e-01, -6.766608232491194697e-01, -3.125944467310139974e-01, 5.482836593227506938e-01, -4.540633695111399581e-01, -2.593979794629451829e-01, 7.119721512986403045e-02, -2.616245146255286643e-03, 2.117059077286003246e-02, 7.671900713096610480e-02, -5.800543894375936177e-02, 1.358253713804770668e-01, 3.508830235561383876e-02, 
1403638188795097088, -5.657412703703422530e+00, 1.290778982674335928e+01, 1.208590253874766152e+00, -3.782557335191694681e-01, -6.821894673754737015e-01, -3.088327161517919750e-01, 5.442081257167604713e-01, -4.159856689251353878e-01, -3.139941194716303063e-01, 1.061905743009659286e-01, -2.583792280595282806e-03, 2.119781029745190434e-02, 7.671133560298794285e-02, -5.800276652963671370e-02, 1.343222650292533737e-01, 3.654543136046659729e-02, 
1403638188845096960, -5.679282172569816822e+00, 1.290201096619005838e+01, 1.210297339950991091e+00, -3.772560462776531343e-01, -6.863881250842489568e-01, -3.048987808452869319e-01, 5.418357230096042532e-01, -4.156822539314218856e-01, -3.299758519670465962e-01, 1.793627625833704164e-01, -2.588927434293628385e-03, 2.116735471521784262e-02, 7.668336431028655031e-02, -5.855721546033303138e-02, 1.316205966007867600e-01, 3.436040259690391341e-02, 
1403638188895097088, -5.700314225677364455e+00, 1.289079947945995208e+01, 1.210872271335026618e+00, -3.761141668356314804e-01, -6.897842600326796747e-01, -3.017822722355457676e-01, 5.400585785644538284e-01, -3.918418582533467198e-01, -3.760638988034104568e-01, 2.332784497868588824e-01, -2.563428361618628245e-03, 2.114727261748015202e-02, 7.669047838264317352e-02, -5.472193070408633980e-02, 1.327810501155952394e-01, 3.422267921242643646e-02, 
1403638188945096960, -5.724277738292044226e+00, 1.288616316519184402e+01, 1.221345481230942553e+00, -3.756155533514478617e-01, -6.928216474864571373e-01, -2.986276626511389920e-01, 5.382681859019299297e-01, -3.842408555452462293e-01, -4.013779811156524824e-01, 2.844046939289722187e-01, -2.543504344195671348e-03, 2.113052753878861406e-02, 7.668579959421314984e-02, -5.261077546797094523e-02, 1.340624469049921108e-01, 3.386851641336863922e-02, 
1403638188995097088, -5.745284621766601596e+00, 1.288109882740966938e+01, 1.231600564242095519e+00, -3.743405157377794890e-01, -6.956406717379074456e-01, -2.964266715856458401e-01, 5.367350020949464007e-01, -3.583237247208783671e-01, -4.628678855846711793e-01, 3.151968861431388991e-01, -2.523465240177758667e-03, 2.110704074491756566e-02, 7.665679399298375163e-02, -5.137301838914230118e-02, 1.337412219093015164e-01, 3.150121329650217711e-02, 
1403638189045096960, -5.752032067159706052e+00, 1.282141361360763021e+01, 1.240101170661356722e+00, -3.726632327396789401e-01, -6.978434494671365007e-01, -2.926204062471155498e-01, 5.371312063617167398e-01, -3.345630328882225335e-01, -5.170459322624373355e-01, 3.474254003025498694e-01, -2.531831247464788690e-03, 2.106684717431691820e-02, 7.663504549978830682e-02, -5.009426107185700749e-02, 1.350336438051139842e-01, 3.209811060564951579e-02, 
1403638189095097088, -5.764307725860249754e+00, 1.280256448422626114e+01, 1.255300059624682829e+00, -3.695897842065301031e-01, -6.998029299559372918e-01, -2.886239583247153240e-01, 5.388649750319915999e-01, -3.112892536563730550e-01, -5.481386879846826821e-01, 3.479374483031099086e-01, -2.547116104139806898e-03, 2.105104652978404337e-02, 7.661684383078090632e-02, -4.819312290923305486e-02, 1.344039031767217673e-01, 3.164720450507552824e-02, 
1403638189145096960, -5.769583852449431838e+00, 1.276462606641927344e+01, 1.273154548366689509e+00, -3.654872153654538658e-01, -7.025861260260558572e-01, -2.840097866183992070e-01, 5.404907696021061803e-01, -2.859158480481084896e-01, -5.870984022523905166e-01, 3.230765643786672747e-01, -2.580950351622134445e-03, 2.107526177737493664e-02, 7.660759312792631004e-02, -4.686398691792210275e-02, 1.337675455538856195e-01, 3.293602341345207990e-02, 
1403638189195097088, -5.795008105953839639e+00, 1.271893950114684024e+01, 1.301482688814042499e+00, -3.613180565679556810e-01, -7.055236623744729485e-01, -2.781267017286228604e-01, 5.425229595263449944e-01, -2.714863976748002061e-01, -6.260166614171156496e-01, 2.946860556731139558e-01, -2.525073465425263942e-03, 2.110066977199267710e-02, 7.662642133214062068e-02, -4.658973805281848429e-02, 1.355249278652070344e-01, 3.283484481116217407e-02, 
1403638189245096960, -5.812239395650260043e+00, 1.267041794282316047e+01, 1.312011272569688414e+00, -3.559787285336303841e-01, -7.095785513228268782e-01, -2.719034695545298197e-01, 5.439172065474553452e-01, -2.519102144915777441e-01, -6.640169881800298546e-01, 2.659341424312815505e-01, -2.489766683568713813e-03, 2.109014249989911785e-02, 7.667915339641291628e-02, -4.478574280415426739e-02, 1.372457693839034820e-01, 3.539990879515870353e-02, 
1403638189295097088, -5.816473329160920080e+00, 1.260186742310668429e+01, 1.323853799436908174e+00, -3.497674354153885723e-01, -7.146394499011283763e-01, -2.647438754212189105e-01, 5.448521617786872273e-01, -2.246319720861245373e-01, -6.988930068894633196e-01, 2.372302074575929898e-01, -2.525567762197874523e-03, 2.112062510416047936e-02, 7.672168104721062420e-02, -4.217335896080339624e-02, 1.370898127113918119e-01, 3.874994940129922183e-02, 
1403638189345096960, -5.825591104238446505e+00, 1.254067359428152884e+01, 1.336586959073663872e+00, -3.440389559951109733e-01, -7.209052921567381533e-01, -2.574695266113180003e-01, 5.437298955959163349e-01, -1.922733348001709752e-01, -7.239432944527476321e-01, 1.957364842092639001e-01, -2.531203642708423039e-03, 2.112352275848201205e-02, 7.672899058925480853e-02, -4.237659234863622865e-02, 1.384028253270889741e-01, 3.896478318507778232e-02, 
1403638189395097088, -5.809951755808998364e+00, 1.249341461049469082e+01, 1.341559093127440150e+00, -3.392808091539598059e-01, -7.291463381179875691e-01, -2.497750759948692001e-01, 5.393019205980273956e-01, -1.606964211225341554e-01, -7.400292729383135537e-01, 1.782743891325736518e-01, -2.600558745513744264e-03, 2.115565028661263447e-02, 7.671375557814920365e-02, -4.150313750020640652e-02, 1.351480412536252007e-01, 4.057880593160729382e-02, 
1403638189445096960, -5.820036072970957264e+00, 1.247827269758663427e+01, 1.352374171028360994e+00, -3.355340330968249463e-01, -7.370846858752061470e-01, -2.422613606945249187e-01, 5.342588432552753952e-01, -1.485384479511280276e-01, -7.407644122315508728e-01, 1.904263558842986259e-01, -2.617332776855682639e-03, 2.119459214434866665e-02, 7.667050477556167087e-02, -3.809130769748628187e-02, 1.344300662012296588e-01, 3.877824635899847217e-02, 
1403638189495097088, -5.815522934023706014e+00, 1.246378336783299368e+01, 1.347144561074438585e+00, -3.324791377844749096e-01, -7.436920392224355414e-01, -2.364154744187515200e-01, 5.296107034328367824e-01, -1.294971512546114201e-01, -7.434327368562572147e-01, 2.148826512511959330e-01, -2.558411252826705770e-03, 2.119446170264696269e-02, 7.661268195886251908e-02, -3.711317882170209193e-02, 1.309431454183292154e-01, 3.736177820199412108e-02, 
1403638189545096960, -5.839433268993205139e+00, 1.243129644480540286e+01, 1.365466139736456253e+00, -3.295907247268246021e-01, -7.488788560127832561e-01, -2.306197735312362218e-01, 5.266544723511166204e-01, -1.246712454444169893e-01, -7.348696367272151697e-01, 2.567051907596140103e-01, -2.597946411292227555e-03, 2.116073544864589123e-02, 7.662240273562465065e-02, -3.508249207806572734e-02, 1.334341552978026424e-01, 3.700408771434473415e-02, 
1403638189595097088, -5.853458850169928063e+00, 1.241813525742410995e+01, 1.377686803714826436e+00, -3.268958004769608738e-01, -7.526126618878429264e-01, -2.264462266584604255e-01, 5.248194196376193554e-01, -1.365680624602532145e-01, -7.144436182867683893e-01, 3.149975811166934037e-01, -2.623983194287341295e-03, 2.118027224181908211e-02, 7.663231550831768601e-02, -3.217393972479206526e-02, 1.338971878238217894e-01, 3.611926113030591162e-02, 
1403638189645096960, -5.857882061965953291e+00, 1.238225362303753840e+01, 1.384772014837230225e+00, -3.252522661355311540e-01, -7.555978838042728407e-01, -2.225744494629645354e-01, 5.232049462786686478e-01, -1.506491845903695781e-01, -7.005194695666043803e-01, 3.097688895025225153e-01, -2.590828372911200498e-03, 2.113800931086521825e-02, 7.662326672092525937e-02, -2.964881439255419304e-02, 1.354448115922510798e-01, 3.619666746869000529e-02, 
1403638189695097088, -5.851793889064779819e+00, 1.233463770647647983e+01, 1.395800133315272751e+00, -3.248859896870752162e-01, -7.589893101271156794e-01, -2.175635032559564697e-01, 5.206250501741249703e-01, -1.380399804141736742e-01, -6.838974928826448973e-01, 2.832960432548082275e-01, -2.623737003832547678e-03, 2.114660913715857640e-02, 7.662515314891507612e-02, -2.737390058740580764e-02, 1.322936486848286519e-01, 3.731768452385274271e-02, 
1403638189745096960, -5.862945783550796541e+00, 1.232146971936675328e+01, 1.402542799227523451e+00, -3.258108883633743513e-01, -7.617879626668079274e-01, -2.127005562486857237e-01, 5.179621977821571299e-01, -1.428758964415740573e-01, -6.587200551703604745e-01, 2.504764002107476295e-01, -2.623348969754658259e-03, 2.112671368236208533e-02, 7.660846315040320542e-02, -2.387465942403225322e-02, 1.330080680852953334e-01, 3.694141380854044920e-02, 
1403638189795097088, -5.866087037778426883e+00, 1.229033469209689322e+01, 1.406038918179902453e+00, -3.263248927092076146e-01, -7.639394484736954372e-01, -2.095033067331308063e-01, 5.157683083826629655e-01, -1.384628624733758862e-01, -6.384494477689990344e-01, 1.978267327934821185e-01, -2.613397858770741527e-03, 2.109111074990984228e-02, 7.659817549508976531e-02, -1.893747833118882007e-02, 1.340300074286379095e-01, 3.796965750752164664e-02, 
1403638189845096960, -5.871405297624390229e+00, 1.226243927011156210e+01, 1.420954362731559506e+00, -3.267315952377889410e-01, -7.668691207449416236e-01, -2.068482125741677724e-01, 5.122226403392590166e-01, -1.539373362166758796e-01, -6.051165041974391201e-01, 1.797163691763142834e-01, -2.650858733211628425e-03, 2.114711277573219292e-02, 7.661320019855481778e-02, -1.995196299740079060e-02, 1.324621726334688221e-01, 3.884570120940842447e-02, 
1403638189895097088, -5.874275408062422876e+00, 1.221449161585616849e+01, 1.433578107966692272e+00, -3.265581688329140531e-01, -7.697283397326301069e-01, -2.060147883261680968e-01, 5.083659630343745350e-01, -1.700320300168421395e-01, -5.790072224114881649e-01, 1.592933776762490428e-01, -2.633798566322031933e-03, 2.118895977133403163e-02, 7.664906566114225439e-02, -2.140251317727015837e-02, 1.336841967956622357e-01, 4.015707292208876150e-02, 
1403638189945096960, -5.883344742365852476e+00, 1.218636765045791037e+01, 1.440678206870776856e+00, -3.269047376042418240e-01, -7.714282926094555570e-01, -2.050588204518958013e-01, 5.059471929445200633e-01, -1.918241001502769827e-01, -5.463926489458018620e-01, 1.347408631451548211e-01, -2.633790371330371836e-03, 2.118898972316593521e-02, 7.664905818076409028e-02, -2.140108533935693516e-02, 1.336841005583142006e-01, 4.015744090587113069e-02, 
1403638189995097088, -5.871532860170272983e+00, 1.211771540368832767e+01, 1.441727115151060223e+00, -3.263457577073532456e-01, -7.712237881281931440e-01, -2.057298623984163133e-01, 5.063472511717053148e-01, -1.919565682227579451e-01, -5.053245655940784564e-01, 1.002393584282939981e-01, -2.669566339531270673e-03, 2.121664520595051978e-02, 7.663324746146907285e-02, -1.730885021172402782e-02, 1.298138848534217404e-01, 3.973943245667572316e-02, 
1403638190045096960, -5.876993566336955688e+00, 1.206950901463646808e+01, 1.449129729805897826e+00, -3.252729443753945571e-01, -7.689791325727100002e-01, -2.080415723833308195e-01, 5.094971143052288154e-01, -2.119554309266981351e-01, -4.824551856066566224e-01, 7.678982537734550806e-02, -2.660516299642550278e-03, 2.121352605935274485e-02, 7.663154007754321984e-02, -1.589971264710726348e-02, 1.289167290563001389e-01, 3.958135807354720703e-02, 
1403638190095097088, -5.885216995831392239e+00, 1.202408262666370753e+01, 1.460143323968876139e+00, -3.241106744165074272e-01, -7.660449867200297414e-01, -2.099096493282716636e-01, 5.138728326826281778e-01, -2.326203489007439285e-01, -4.527418157248678798e-01, 7.028219213986246217e-02, -2.681773392008571146e-03, 2.122855824013262019e-02, 7.663031973435796562e-02, -1.775695373526541693e-02, 1.299368560864477551e-01, 3.944483514661085988e-02, 
