timestamp,cpu_percent,ram_percent
1747307549,16.4,15.6938
1747307549,15.2,15.6954
1747307549,14.7,15.6954
1747307549,17.2,15.7
1747307549,17.1,15.6985
1747307550,15.9,15.6985
1747307550,15.5,15.6985
1747307550,17,15.6985
1747307550,15.4,15.6999
1747307550,15.7,15.6999
1747307550,15.1,15.6983
1747307550,15,15.6968
1747307550,15.8,15.6968
1747307550,15.4,15.6999
1747307550,14.4,15.6999
1747307550,15.8,15.6999
1747307550,16.4,15.6984
1747307550,17.9,15.6984
1747307550,17.3,15.6984
1747307550,16.9,15.6984
1747307550,16.4,15.6984
1747307550,17,15.6967
1747307550,17.7,15.6967
1747307551,14.8,15.6937
1747307551,15.3,15.6952
1747307551,16.8,15.6983
1747307551,15.6,15.6998
1747307551,14.5,15.6998
1747307551,13.9,15.6998
1747307551,14.6,15.6982
1747307551,16.3,15.6951
1747307551,15.3,15.6951
1747307551,14.9,15.6966
1747307551,15.4,15.6951
1747307551,16.8,15.6967
1747307551,14.9,15.6873
1747307551,13.6,15.6905
1747307551,15.3,15.6905
1747307551,16.1,15.6905
1747307551,17.9,15.6935
1747307551,17.5,15.6935
1747307551,15.4,15.6935
1747307552,15.2,15.692
1747307552,14.9,15.6918
1747307552,15,15.6902
1747307552,14.2,15.6935
1747307552,14.4,15.6996
1747307552,16.2,15.698
1747307552,16.9,15.7027
1747307552,15.8,15.7027
1747307552,14.9,15.6995
1747307552,16.3,15.6995
1747307552,15.1,15.6979
1747307552,14.3,15.6979
1747307552,13.4,15.6979
1747307552,14,15.698
1747307552,16,15.6965
1747307552,15.8,15.6934
1747307552,14.3,15.698
1747307552,15.8,15.6959
1747307552,17.3,15.6943
1747307553,17.9,15.6944
1747307553,17.6,15.6944
1747307553,15.8,15.6949
1747307553,16.3,15.6933
1747307553,16.5,15.6949
1747307553,17.6,15.6933
1747307553,13.4,15.6902
1747307553,13.4,15.6918
1747307553,15.7,15.6903
1747307553,14.9,15.6902
1747307553,15.3,15.6918
1747307553,14.8,15.6886
1747307553,15.8,15.6886
1747307553,15.8,15.6917
1747307553,13.8,15.6917
1747307553,14.7,15.6885
1747307553,15,15.6823
1747307553,16.5,15.6854
1747307554,15.5,15.6917
1747307554,14.9,15.6933
1747307554,15.9,15.6933
1747307554,17.3,15.6933
1747307554,18.2,15.6932
1747307554,18.2,15.6932
1747307554,17.1,15.6916
1747307554,17.6,15.6931
1747307554,16.6,15.6899
1747307554,17.6,15.6883
1747307554,14.6,15.6855
1747307554,15.1,15.6855
1747307554,15.8,15.6839
1747307554,14.4,15.6823
1747307554,14.4,15.6823
1747307554,13.8,15.6807
1747307554,15.1,15.6776
1747307554,14.5,15.6839
1747307554,14.6,15.6839
1747307554,13.6,15.6839
1747307555,13.6,15.6839
1747307555,14.4,15.6823
1747307555,15.9,15.6823
1747307555,14.4,15.6839
1747307555,14.9,15.6839
1747307555,14.5,15.6839
1747307555,18.2,15.6854
1747307555,17.4,15.6885
1747307555,16.8,15.6885
1747307555,15.8,15.6853
1747307555,15.3,15.6836
1747307555,16.8,15.6805
1747307555,14.7,15.6776
1747307555,14,15.6807
1747307555,14.8,15.6853
1747307555,15.8,15.6853
1747307555,15.8,15.6853
1747307555,15.4,15.6837
1747307555,15.4,15.6836
1747307556,16.3,15.6822
1747307556,15.9,15.6822
1747307556,14.9,15.6821
1747307556,15.1,15.6791
1747307556,16.7,15.679
1747307556,14.6,15.6791
1747307556,13.9,15.6775
1747307556,14.8,15.6806
1747307556,16.3,15.6806
1747307556,17,15.6821
1747307556,16.9,15.6821
1747307556,15.5,15.6821
1747307556,15.8,15.6821
1747307556,17.6,15.6852
1747307556,18.1,15.6836
1747307556,14.4,15.6836
1747307556,14.7,15.682
1747307556,15.4,15.682
1747307557,15.8,15.6851
1747307557,16.2,15.6851
1747307557,14.9,15.6819
1747307557,16.1,15.6834
1747307557,15.6,15.682
1747307557,16.1,15.682
1747307557,15.3,15.682
1747307557,15.3,15.682
1747307557,15.8,15.682
1747307557,14.4,15.6835
1747307557,14.4,15.6851
1747307557,14.1,15.6835
1747307557,15.3,15.6835
1747307557,17.1,15.6851
1747307557,16.1,15.6851
1747307557,15.5,15.6851
1747307557,15.3,15.6851
1747307557,15.5,15.6851
1747307557,15,15.6851
1747307558,15.1,15.6866
1747307558,12.5,15.6866
1747307558,13.4,15.6866
1747307558,15.3,15.685
1747307558,14.5,15.685
1747307558,14.9,15.685
1747307558,15,15.685
1747307558,14.8,15.6866
1747307558,14.3,15.6866
1747307558,14.9,15.6866
1747307558,15.4,15.6866
1747307558,16,15.6897
1747307558,14.4,15.6897
1747307558,14.4,15.6912
1747307558,14.8,15.6943
1747307558,14,15.6943
1747307559,16.9,15.6923
1747307559,16.9,15.6923
1747307559,15.7,15.6923
1747307559,15.5,15.6938
1747307559,14.1,15.6922
1747307559,14.9,15.6906
1747307559,14.8,15.6896
1747307559,14.7,15.6896
1747307559,14.4,15.6896
1747307559,16.3,15.688
1747307559,16.3,15.688
1747307559,14.4,15.688
1747307559,15.8,15.6926
1747307559,15.8,15.6926
1747307559,15.8,15.6926
1747307559,15.2,15.6926
1747307559,15,15.6911
1747307559,15.3,15.6911
1747307559,14.5,15.6911
1747307560,15.3,15.6911
1747307560,16,15.6911
1747307560,16.3,15.6911
1747307560,16,15.6911
1747307560,15.5,15.6911
1747307560,14.2,15.6911
1747307560,14.6,15.6895
1747307560,15.4,15.688
1747307560,15.3,15.688
1747307560,13.4,15.6847
1747307560,13.4,15.6847
1747307560,15.1,15.6847
1747307560,15.2,15.6863
1747307560,15.2,15.6863
1747307560,14.1,15.6863
1747307560,14,15.6847
1747307560,13.5,15.6847
1747307560,14.3,15.6847
1747307560,13.4,15.6847
1747307560,15.5,15.6846
1747307560,17.2,15.6847
1747307561,13.9,15.6817
1747307561,14.4,15.6817
1747307561,16.3,15.6848
1747307561,17.8,15.6848
1747307561,17.5,15.6863
1747307561,16.3,15.6863
1747307561,15.6,15.6863
1747307561,16.2,15.6831
1747307561,15.8,15.6832
1747307561,15.8,15.6832
1747307561,15.7,15.6816
1747307561,14.6,15.6816
1747307561,14.9,15.6816
1747307561,15.3,15.6832
1747307561,15.4,15.6832
1747307561,13.9,15.6816
1747307561,14.4,15.6769
1747307562,14.1,15.6801
1747307562,15.5,15.6801
1747307562,14.8,15.6801
1747307562,14.4,15.6801
1747307562,16.7,15.6816
1747307562,13.4,15.6831
1747307562,14.3,15.6831
1747307562,15.5,15.6831
1747307562,17.2,15.6831
1747307562,17.8,15.6831
1747307562,17.2,15.6831
1747307562,15.9,15.6815
1747307562,15.8,15.6815
1747307562,16.3,15.6768
1747307562,16.3,15.6768
1747307562,13.8,15.6785
1747307562,14.8,15.6769
1747307562,16.3,15.6816
1747307563,16.8,15.6738
1747307563,16.7,15.6738
1747307563,13.9,15.6738
1747307563,12.9,15.6723
1747307563,16.7,15.6754
1747307563,14.4,15.6754
1747307563,14.4,15.6754
1747307563,13.8,15.6754
1747307563,14.6,15.6738
1747307563,14.5,15.6738
1747307563,13.3,15.6754
1747307563,15.2,15.6769
1747307563,16.8,15.6769
1747307563,16.5,15.6799
1747307563,15.8,15.6799
1747307563,15.5,15.6799
1747307563,14.6,15.6782
1747307563,14.6,15.6782
1747307563,14.6,15.6782
1747307564,15,15.6783
1747307564,14.6,15.6783
1747307564,16.9,15.6829
1747307564,15.8,15.6844
1747307564,16.5,15.6844
1747307564,13.9,15.6844
1747307564,14.4,15.6875
1747307564,14.1,15.689
1747307564,14.3,15.689
1747307564,14.3,15.689
1747307564,13.5,15.6842
1747307564,16,15.6813
1747307564,14,15.6813
1747307564,12.4,15.6828
1747307564,13,15.6844
1747307564,15.9,15.6844
1747307564,16.3,15.6875
1747307564,15.1,15.6875
1747307564,14.9,15.6875
1747307565,15.4,15.6875
1747307565,16.4,15.6842
1747307565,16.4,15.6842
1747307565,14.4,15.6889
1747307565,14.4,15.6889
1747307565,15.9,15.6889
1747307565,16,15.6874
1747307565,15.9,15.6874
1747307565,14.9,15.6868
1747307565,14.5,15.6868
1747307565,14,15.6837
1747307565,13.7,15.6821
1747307565,13.8,15.6821
1747307565,13.1,15.6821
1747307565,15.2,15.6805
1747307565,13.4,15.6837
1747307565,13.9,15.6837
1747307565,15.8,15.6837
1747307565,16.9,15.6852
1747307566,15.6,15.6883
1747307566,16.2,15.6898
1747307566,16.6,15.6898
1747307566,16.7,15.6898
1747307566,16.4,15.6866
1747307566,16.4,15.6866
1747307566,13.9,15.6867
1747307566,13.9,15.6867
1747307566,13.9,15.6898
1747307566,18.6,15.6898
1747307566,17.6,15.6898
1747307566,16.7,15.6866
1747307566,16.2,15.6866
1747307566,14.4,15.6882
1747307566,14,15.6882
1747307566,14,15.6882
1747307566,15,15.6882
1747307566,16.2,15.6898
1747307567,13.3,15.6913
1747307567,14.3,15.6944
1747307567,16.6,15.6944
1747307567,17.6,15.6975
1747307567,16.4,15.6975
1747307567,16,15.6959
1747307567,15.9,15.6975
1747307567,14.5,15.6975
1747307567,14.3,15.6975
1747307567,14.3,15.6975
1747307567,13,15.6975
1747307567,13.7,15.6975
1747307567,15.5,15.6975
1747307567,17.3,15.6975
1747307567,16.6,15.6975
1747307567,14,15.6975
1747307567,13.2,15.6975
1747307567,17.3,15.7006
1747307567,15.8,15.6988
1747307567,16.7,15.6988
1747307568,15.8,15.6988
1747307568,15,15.6974
1747307568,13.4,15.6974
1747307568,14.8,15.6973
1747307568,15.3,15.7004
1747307568,15.6,15.7004
1747307568,17,15.7004
1747307568,16.9,15.7004
1747307568,16.8,15.7004
1747307568,16.1,15.6973
1747307568,16,15.6973
1747307568,15.8,15.6957
1747307568,13.4,15.6927
1747307568,13,15.6927
1747307568,14.6,15.6942
1747307568,17.2,15.6973
1747307568,15.5,15.6973
1747307568,14.6,15.6973
1747307568,13.5,15.6973
1747307569,15.9,15.6957
1747307569,15.3,15.6972
1747307569,15.1,15.6972
1747307569,14.6,15.6957
1747307569,15.5,15.6925
1747307569,15.7,15.6911
1747307569,13.9,15.6911
1747307569,13.6,15.6911
1747307569,14.9,15.6911
1747307569,15.9,15.6926
1747307569,15.5,15.6942
1747307569,14.1,15.6957
1747307569,15.5,15.6925
1747307569,16.4,15.6925
1747307569,16.6,15.6925
1747307569,14.2,15.6896
1747307569,14.4,15.6896
1747307569,16.3,15.6926
1747307570,16.7,15.6956
1747307570,16.1,15.6956
1747307570,14.4,15.6956
1747307570,13.5,15.6956
1747307570,15.8,15.6956
1747307570,15.3,15.6956
1747307570,15.2,15.6956
1747307570,15.7,15.6956
1747307570,15.2,15.7002
1747307570,15.3,15.7018
1747307570,14.3,15.7018
1747307570,14.9,15.7002
1747307570,16.3,15.7002
1747307570,17.4,15.7002
1747307570,16,15.7018
1747307570,15.8,15.7049
1747307570,15.7,15.7033
1747307570,16.7,15.7033
1747307570,16,15.7033
1747307571,14.4,15.6987
1747307571,14.4,15.6987
1747307571,15.1,15.7018
1747307571,15.5,15.7048
1747307571,15.8,15.7048
1747307571,13.6,15.7048
1747307571,14.9,15.7032
1747307571,15.8,15.6925
1747307571,14.9,15.6909
1747307571,14.9,15.6909
1747307571,14.6,15.6909
1747307571,15.9,15.6878
1747307571,14.4,15.6893
1747307571,13.6,15.6878
1747307571,13.3,15.6878
1747307571,13.9,15.6878
1747307572,17.6,15.6909
1747307572,17.3,15.6909
1747307572,16.9,15.6924
1747307572,17.3,15.6924
1747307572,17.2,15.6892
1747307572,17.1,15.6909
1747307572,13.9,15.6893
1747307572,13.6,15.6893
1747307572,15.9,15.6924
1747307572,15.5,15.6908
1747307572,15.1,15.6908
1747307572,14.8,15.6892
1747307572,15.6,15.6923
1747307572,16.1,15.6924
1747307572,14.5,15.6939
1747307572,14.4,15.6939
1747307572,15.5,15.6923
1747307572,16.3,15.6924
1747307572,13.9,15.6908
1747307573,13.9,15.6925
1747307573,14.9,15.6925
1747307573,16.3,15.6925
1747307573,17,15.6955
1747307573,16.4,15.694
1747307573,14.9,15.694
1747307573,14.6,15.694
1747307573,15.1,15.6924
1747307573,15.1,15.6924
1747307573,12.6,15.6894
1747307573,12.6,15.6894
1747307573,14.1,15.6894
1747307573,16.5,15.694
1747307573,14.9,15.694
1747307573,15.5,15.694
1747307573,14.2,15.694
1747307573,14,15.6939
1747307573,14.9,15.6955
1747307573,14.9,15.6955
1747307573,14.6,15.6955
1747307573,14.5,15.6939
1747307574,13.6,15.6909
1747307574,12.9,15.6907
1747307574,14,15.6907
1747307574,14.6,15.6907
1747307574,16.5,15.6954
1747307574,16.8,15.6954
1747307574,16.8,15.6937
1747307574,16.5,15.6923
1747307574,16.8,15.6907
1747307574,16.8,15.6907
1747307574,13.4,15.6922
1747307574,13.4,15.6922
1747307574,16.5,15.6936
1747307574,16.3,15.6937
1747307574,14.9,15.6937
1747307574,15.9,15.6906
1747307574,14.7,15.6937
1747307575,16.3,15.6968
1747307575,13.7,15.6937
1747307575,14.6,15.6905
1747307575,13.9,15.6905
1747307575,15.4,15.6891
1747307575,15.1,15.6906
1747307575,13.1,15.6906
1747307575,15.5,15.6889
1747307575,16.3,15.6874
1747307575,17.8,15.6875
1747307575,15.9,15.6875
1747307575,15.3,15.6829
1747307575,14.4,15.6829
1747307575,15.9,15.6796
1747307575,15.8,15.6796
1747307575,12.4,15.6797
1747307575,12.4,15.6797
1747307575,14.2,15.6875
1747307576,15.2,15.6875
1747307576,14.1,15.6875
1747307576,14.9,15.6875
1747307576,14.9,15.6875
1747307576,16.8,15.6921
1747307576,15.3,15.6921
1747307576,14.9,15.6921
1747307576,14.2,15.6921
1747307576,15.6,15.6905
1747307576,13.6,15.6875
1747307576,13.9,15.6859
1747307576,14.6,15.6859
1747307576,15.5,15.6859
1747307576,19.2,15.6844
1747307576,17.8,15.6859
1747307576,17.4,15.6889
1747307576,17.4,15.6889
1747307576,16.7,15.6889
1747307576,16.7,15.6889
1747307577,14.8,15.6874
1747307577,13.9,15.6874
1747307577,15.9,15.6905
1747307577,16.6,15.692
1747307577,15.5,15.6936
1747307577,15.5,15.692
1747307577,15.1,15.6872
1747307577,17.8,15.6858
1747307577,15.4,15.6858
1747307577,15.4,15.6858
1747307577,15.9,15.6858
1747307577,14.9,15.6858
1747307577,15,15.6904
1747307577,15.3,15.6889
1747307577,15.9,15.6889
1747307577,16.3,15.6889
1747307577,18.5,15.6889
1747307577,18.4,15.6889
1747307578,17.6,15.6904
1747307578,16.7,15.6904
1747307578,17.4,15.6888
1747307578,17.4,15.6888
1747307578,15,15.6904
1747307578,14.4,15.6904
1747307578,16.2,15.6888
1747307578,17.1,15.6903
1747307578,16.2,15.6903
1747307578,16.4,15.6903
1747307578,16.7,15.6902
1747307578,16.6,15.6902
1747307578,15.4,15.6888
1747307578,15.4,15.6888
1747307578,15.3,15.6872
1747307578,16.2,15.6857
1747307578,15,15.6841
1747307578,14.3,15.681
1747307578,15.3,15.6826
1747307579,16.7,15.6826
1747307579,18.9,15.6826
1747307579,16.3,15.6826
1747307579,16.1,15.6857
1747307579,16.4,15.6857
1747307579,15.9,15.6857
1747307579,15.9,15.6857
1747307579,15,15.6826
1747307579,15.1,15.6826
1747307579,16.6,15.6842
1747307579,18,15.6842
1747307579,16.2,15.6842
1747307579,16.7,15.6842
1747307579,15,15.6842
1747307579,18.3,15.6826
1747307579,15.8,15.6826
1747307579,16,15.681
1747307579,15.2,15.6826
1747307579,16.5,15.6826
1747307580,14.9,15.681
1747307580,14.4,15.6841
1747307580,15.4,15.6841
1747307580,14.1,15.6871
1747307580,18,15.684
1747307580,17.4,15.6825
1747307580,17,15.684
1747307580,16.6,15.684
1747307580,17.2,15.684
1747307580,16.8,15.684
1747307580,15.8,15.684
1747307580,15.9,15.6824
1747307580,17.6,15.684
1747307580,18.7,15.6824
1747307580,16.3,15.6839
1747307580,17.5,15.6839
1747307580,16.3,15.6791
1747307580,18.7,15.6824
1747307581,16.5,15.6839
1747307581,15.7,15.6839
1747307581,16.1,15.6807
1747307581,16.8,15.6807
1747307581,14.7,15.6808
1747307581,14.3,15.6823
1747307581,15.3,15.6822
1747307581,15.4,15.6838
1747307581,17.4,15.69
1747307581,15.5,15.69
1747307581,15.3,15.6818
1747307581,15.2,15.6818
1747307581,15.1,15.6802
1747307581,15.6,15.6802
1747307581,14.8,15.6791
1747307581,14.3,15.6791
1747307581,16.7,15.6775
1747307581,18.4,15.6739
1747307581,15.5,15.6724
1747307581,15.6,15.6708
1747307582,14.1,15.6724
1747307582,17.5,15.6744
1747307582,16.3,15.676
1747307582,16.7,15.6728
1747307582,16.2,15.6696
1747307582,17.2,15.6667
1747307582,15,15.6683
1747307582,14.6,15.6698
1747307582,15.1,15.6698
1747307582,16.3,15.6683
1747307582,20.1,15.6698
1747307582,18.3,15.6698
1747307582,17.7,15.6698
1747307582,17.2,15.6682
1747307582,17.3,15.6682
1747307582,17.3,15.6666
1747307582,14.1,15.6698
1747307582,14,15.6713
1747307583,15.8,15.6713
1747307583,17.8,15.6682
1747307583,16.1,15.6682
1747307583,15.3,15.6682
1747307583,17.3,15.6682
1747307583,18,15.6682
1747307583,15.2,15.6682
1747307583,14.8,15.6682
1747307583,15.3,15.6634
1747307583,17.4,15.662
1747307583,14.6,15.6605
1747307583,13.2,15.662
1747307583,15.9,15.6635
1747307583,16.4,15.6635
1747307583,18,15.6682
1747307583,16.7,15.6712
1747307583,16.8,15.6712
1747307583,16.8,15.6712
1747307583,16.7,15.6712
1747307583,17,15.6712
1747307584,14.6,15.6697
1747307584,13.2,15.6697
1747307584,14.6,15.6697
1747307584,16.2,15.6728
1747307584,15,15.6712
1747307584,15,15.6712
1747307584,14.2,15.6696
1747307584,16,15.6712
1747307584,14.6,15.6712
1747307584,14.7,15.6712
1747307584,14.5,15.6696
1747307584,15.7,15.6696
1747307584,15.3,15.6681
1747307584,15.8,15.6681
1747307584,16,15.6681
1747307584,15.3,15.6696
1747307585,17.5,15.668
1747307585,17,15.6711
1747307585,17.3,15.6711
1747307585,17.2,15.6711
1747307585,17,15.6695
1747307585,17.1,15.6695
1747307585,14.6,15.6711
1747307585,15.5,15.6711
1747307585,17.4,15.6758
1747307585,17.8,15.6789
1747307585,15.8,15.6789
1747307585,15.8,15.6789
1747307585,14.5,15.6789
1747307585,15.8,15.6788
1747307585,16.6,15.6788
1747307585,16.6,15.6788
1747307585,16.6,15.6788
1747307585,16.2,15.6804
1747307585,15.1,15.6849
1747307586,14.1,15.6849
1747307586,15.5,15.6834
1747307586,14.9,15.6818
1747307586,18.1,15.6895
1747307586,17.4,15.6895
1747307586,15.4,15.6911
1747307586,15.3,15.6911
1747307586,16.5,15.6911
1747307586,15.7,15.6911
1747307586,14,15.6895
1747307586,14.1,15.6895
1747307586,16.1,15.6895
1747307586,16.5,15.688
1747307586,15.8,15.688
1747307586,15.8,15.688
1747307586,15.9,15.6864
1747307586,17.3,15.6895
1747307586,15.7,15.6889
1747307586,15.5,15.6889
1747307586,16.4,15.6889
1747307587,17.1,15.6825
1747307587,15.3,15.6817
1747307587,13.9,15.6817
1747307587,15.3,15.6817
1747307587,16.5,15.6848
1747307587,17.9,15.6848
1747307587,18,15.6848
1747307587,15.7,15.6816
1747307587,15.8,15.6816
1747307587,15.5,15.68
1747307587,15.4,15.68
1747307587,14.3,15.6831
1747307587,14.3,15.6831
1747307587,15.6,15.6816
1747307587,16.2,15.6847
1747307587,15.7,15.6831
1747307587,15.7,15.6847
1747307587,14.9,15.6831
1747307588,14.4,15.6831
1747307588,14.9,15.6831
1747307588,14.9,15.6831
1747307588,14.9,15.6831
1747307588,15.5,15.6831
1747307588,12.2,15.6847
1747307588,13.4,15.6847
1747307588,14.9,15.6847
1747307588,15.6,15.6878
1747307588,17.8,15.6862
1747307588,16.3,15.6862
1747307588,16.7,15.6846
1747307588,16.7,15.6846
1747307588,16.7,15.6846
1747307588,16.7,15.6846
1747307588,13,15.6816
1747307588,12.1,15.6816
1747307588,15.5,15.6816
1747307589,14.8,15.6831
1747307589,13.4,15.6847
1747307589,14,15.6831
1747307589,15.3,15.6831
1747307589,14.9,15.68
1747307589,14.4,15.68
1747307589,14.7,15.68
1747307589,14.1,15.68
1747307589,14.1,15.6784
1747307589,13.4,15.6769
1747307589,13.6,15.6785
1747307589,14.6,15.6785
1747307589,15.4,15.6785
1747307589,15.9,15.6738
1747307589,15.9,15.6738
1747307589,16.3,15.6769
1747307589,16.3,15.6769
1747307589,15.7,15.6769
1747307589,15.5,15.6769
1747307590,12.6,15.6738
1747307590,12.9,15.6738
1747307590,13.4,15.6738
1747307590,15.3,15.6769
1747307590,14.9,15.6769
1747307590,14.6,15.6769
1747307590,14.4,15.6769
1747307590,16.4,15.6753
1747307590,16.3,15.6753
1747307590,16.3,15.6753
1747307590,15.2,15.6753
1747307590,15.3,15.6769
1747307590,14.5,15.6769
1747307590,14,15.6769
1747307590,14.6,15.6769
1747307590,14.9,15.6784
1747307590,16.2,15.6784
1747307590,16.2,15.6799
1747307591,16.1,15.6799
1747307591,16.1,15.6799
1747307591,16.5,15.6799
1747307591,16.5,15.6799
1747307591,15.1,15.6783
1747307591,15.1,15.6783
1747307591,18.2,15.6783
1747307591,16.4,15.6768
1747307591,15,15.6768
1747307591,15.1,15.6752
1747307591,16.7,15.672
1747307591,16.6,15.6722
1747307591,16.7,15.6722
1747307591,16,15.6722
1747307591,17.2,15.6722
1747307591,17.4,15.6705
1747307591,14.6,15.6717
1747307591,13.9,15.6716
1747307591,16.8,15.6732
1747307592,16.8,15.6732
1747307592,18.2,15.6778
1747307592,16.7,15.6778
1747307592,17.4,15.6762
1747307592,16.7,15.6762
1747307592,17.4,15.673
1747307592,17.3,15.673
1747307592,13.6,15.6752
1747307592,13.6,15.6752
1747307592,17.4,15.6752
1747307592,18.1,15.6752
1747307592,17.4,15.6752
1747307592,16.7,15.6752
1747307592,16.7,15.6768
1747307592,15.9,15.6809
1747307592,15.5,15.6809
1747307592,15.5,15.6809
1747307592,15.8,15.6809
1747307592,15.2,15.6814
1747307593,15,15.6814
1747307593,15.4,15.6829
1747307593,15.6,15.6829
1747307593,14.9,15.6829
1747307593,17.6,15.6844
1747307593,16.7,15.6796
1747307593,17.7,15.6812
1747307593,16.5,15.6812
1747307593,17.1,15.6796
1747307593,17.2,15.6796
1747307593,14,15.6783
1747307593,13.9,15.6783
1747307593,16,15.6783
1747307593,14.6,15.6798
1747307593,14.2,15.6798
1747307593,14.2,15.6798
1747307593,14.1,15.6798
1747307594,16.7,15.6798
1747307594,16.2,15.6814
1747307594,16.1,15.6814
1747307594,16.1,15.6814
1747307594,16.9,15.6814
1747307594,12.2,15.6814
1747307594,13.1,15.6814
1747307594,15.2,15.6814
1747307594,15.8,15.6814
1747307594,18.3,15.6813
1747307594,17.7,15.6844
1747307594,16.9,15.6844
1747307594,16.9,15.6844
1747307594,16.9,15.6844
1747307594,17.1,15.6844
1747307594,13.8,15.6814
1747307594,13.8,15.6814
1747307594,15.7,15.6814
1747307594,15.5,15.6829
1747307594,14,15.6829
1747307595,14.6,15.6829
1747307595,13.8,15.6813
1747307595,16.7,15.6844
1747307595,16.7,15.6875
1747307595,16.7,15.6875
1747307595,17.3,15.6875
1747307595,18.4,15.6843
1747307595,14.6,15.6859
1747307595,14.6,15.6859
1747307595,15,15.6859
1747307595,15.8,15.6859
1747307595,18.4,15.6859
1747307595,16.5,15.6843
1747307595,16.8,15.6859
1747307595,16.8,15.6859
1747307595,17.5,15.6843
1747307595,17.3,15.6843
1747307595,13.5,15.6875
1747307596,13.7,15.689
1747307596,15.7,15.6921
1747307596,16,15.6905
1747307596,14.6,15.6796
1747307596,15.2,15.6812
1747307596,14.6,15.6812
1747307596,16.7,15.6766
1747307596,16.7,15.6766
1747307596,16.8,15.6766
1747307596,17.6,15.6766
1747307596,17.4,15.675
1747307596,14.9,15.672
1747307596,14.1,15.6704
1747307596,14.7,15.6704
1747307596,15.9,15.6735
1747307596,19.3,15.6796
1747307596,18.3,15.6798
1747307596,17.2,15.6767
1747307596,17.1,15.6767
1747307596,17.5,15.6752
1747307596,17.6,15.6752
1747307597,14.4,15.675
1747307597,14.5,15.6766
1747307597,17.6,15.6749
1747307597,18.3,15.6796
1747307597,15.7,15.6796
1747307597,16.3,15.6796
1747307597,15.8,15.678
1747307597,15.4,15.6765
1747307597,14.4,15.6765
1747307597,14.4,15.6765
1747307597,15.3,15.6765
1747307597,15.8,15.6765
1747307597,16.7,15.6765
1747307597,14.5,15.6764
1747307597,15,15.678
1747307597,14.6,15.6811
1747307598,17.8,15.6842
1747307598,17.1,15.6842
1747307598,14.5,15.6842
1747307598,14.4,15.6842
1747307598,15,15.6857
1747307598,15.8,15.6888
1747307598,13.1,15.6903
1747307598,12.4,15.6903
1747307598,16,15.6903
1747307598,15.5,15.6918
1747307598,14.9,15.6918
1747307598,15,15.6918
1747307598,13.5,15.6918
1747307598,14.7,15.6964
1747307598,13.5,15.6963
1747307598,13.5,15.6963
1747307598,14.9,15.6963
1747307598,15.5,15.6963
1747307598,14.9,15.6978
1747307599,13.2,15.7009
1747307599,14.1,15.7009
1747307599,14,15.6993
1747307599,15.8,15.7008
1747307599,15.3,15.7008
1747307599,15.8,15.696
1747307599,15.9,15.696
1747307599,16.1,15.6975
1747307599,16.1,15.6975
1747307599,13.5,15.6961
1747307599,12.1,15.6961
1747307599,16,15.6961
1747307599,16.6,15.6961
1747307599,15.8,15.6945
1747307599,15.7,15.6945
1747307599,15.4,15.6961
1747307599,15,15.6961
1747307599,14.5,15.6961
1747307599,14.5,15.6961
1747307599,15.4,15.6961
1747307600,15.5,15.6976
1747307600,15,15.6976
1747307600,14.1,15.6976
1747307600,14.5,15.6976
1747307600,14.7,15.6976
1747307600,15.7,15.6976
1747307600,16.4,15.6976
1747307600,16.2,15.6976
1747307600,16.2,15.6976
1747307600,15.8,15.6976
1747307600,15.9,15.6976
1747307600,11.7,15.6991
1747307600,12.5,15.7007
1747307600,15.8,15.7007
1747307600,15.9,15.7007
1747307600,15.2,15.7007
1747307600,15.1,15.7007
1747307600,15.8,15.7007
1747307601,14.8,15.7022
1747307601,14.8,15.7022
1747307601,14.4,15.7022
1747307601,16.3,15.7022
1747307601,16.8,15.699
1747307601,15.6,15.6976
1747307601,14.4,15.6976
1747307601,15.3,15.6992
1747307601,16.7,15.7022
1747307601,17.2,15.7069
1747307601,16.3,15.7069
1747307601,14.6,15.71
1747307601,14.6,15.71
1747307601,15.1,15.7052
1747307601,14.7,15.7052
1747307601,14.8,15.7038
1747307601,14.1,15.7022
1747307601,16.3,15.699
1747307602,16.4,15.6992
1747307602,15.5,15.6992
1747307602,15.6,15.6992
1747307602,14.9,15.6992
1747307602,16.5,15.6976
1747307602,15.1,15.6976
1747307602,15.1,15.6976
1747307602,15.1,15.6975
1747307602,15,15.696
1747307602,15.7,15.6928
1747307602,14.9,15.6928
1747307602,14.4,15.6928
1747307602,16.1,15.6943
1747307602,18.2,15.699
1747307602,17.3,15.699
1747307602,16.9,15.696
1747307602,16.9,15.696
1747307602,17.1,15.6927
1747307602,17.1,15.6927
1747307603,13.1,15.6944
1747307603,14.8,15.6944
1747307603,16.4,15.6944
1747307603,14.6,15.6928
1747307603,14.2,15.6928
1747307603,14.2,15.6896
1747307603,13.9,15.6785
