timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715540662142976, 4.239318345083732398e-01, 1.805972373358646133e+00, 6.659997753651165642e-01, 3.882303366399606492e-01, 7.692123577114795552e-01, 2.168022938110343856e-01, -4.588968509966521725e-01, 6.763597450816191126e-01, 6.311931207584842163e-01, 2.514433210878697089e-01, -1.922521149677339702e-03, 1.956911723649910895e-02, 7.440828731888911307e-02, -3.799774480873398252e-02, 2.018714558000713477e-01, 1.980425915558916422e-02, 
1403715540712143104, 4.550442647689137976e-01, 1.838469427038191606e+00, 6.771257532672955159e-01, 3.946696733392451306e-01, 7.680058415656986215e-01, 2.109304150546509604e-01, -4.581607100921351039e-01, 6.192159934586511927e-01, 6.859407640002054274e-01, 2.286616233552886679e-01, -1.919618825701985406e-03, 1.957172608497824776e-02, 7.440910778606432685e-02, -3.676346506377949075e-02, 2.060012316067766913e-01, 1.908139563127125155e-02, 
1403715540762142976, 4.847652498218893435e-01, 1.872580030546641350e+00, 6.864281944929853108e-01, 4.007133616410784027e-01, 7.658975231793921923e-01, 2.060612611480245049e-01, -4.586595059998914703e-01, 5.726396773722908229e-01, 7.557114122444203996e-01, 2.216071530719443405e-01, -1.893968002000600420e-03, 1.955685622791104167e-02, 7.440997773169970297e-02, -3.665801732441310856e-02, 2.066644033414415382e-01, 1.980132381395056929e-02, 
1403715540812143104, 5.138711364737191811e-01, 1.914818574253470906e+00, 6.957873688699179882e-01, 4.045189807473202337e-01, 7.616225051864321527e-01, 2.043962352164083174e-01, -4.631605907652885379e-01, 5.343835450717033808e-01, 8.322968211365066038e-01, 2.175920263417294720e-01, -1.896958299161768946e-03, 1.954181082438344319e-02, 7.439616279915954589e-02, -3.867044525791325793e-02, 2.061367327633923663e-01, 1.875965976156230078e-02, 
1403715540862142976, 5.399524766377000740e-01, 1.958983989721059027e+00, 7.048850596692469717e-01, 4.059777134915156793e-01, 7.576893398731294749e-01, 2.054943657367230003e-01, -4.678258501208373277e-01, 5.032361289538636040e-01, 9.067063890384482461e-01, 2.164292721912075557e-01, -1.894618821168826770e-03, 1.952026457430161566e-02, 7.441025547436909415e-02, -3.834611111122925714e-02, 2.051368343320258691e-01, 1.776680366405477066e-02, 
1403715540912143104, 5.611902613260804085e-01, 2.002604354899394590e+00, 7.207957238080516804e-01, 4.067153434922392563e-01, 7.537411146650939697e-01, 2.073031165684525723e-01, -4.727392296947842132e-01, 4.751810113035009331e-01, 9.708336938834103425e-01, 2.188447736972307656e-01, -1.890716556485720319e-03, 1.956138562112241450e-02, 7.444178659694736244e-02, -3.735602040262663015e-02, 1.975689245543470751e-01, 2.196673882798009375e-02, 
1403715540962142976, 5.811738347583711439e-01, 2.054906446625687000e+00, 7.309490199214216943e-01, 4.051852938066120569e-01, 7.504570802587636758e-01, 2.113931792823868228e-01, -4.774431611461473213e-01, 4.459084072572107038e-01, 1.038134041822722953e+00, 2.119217080154344734e-01, -1.893010682780545736e-03, 1.955199207595576666e-02, 7.446492539410394518e-02, -3.746851234771045314e-02, 1.972970005596360044e-01, 2.051807221740347201e-02, 
1403715541012143104, 6.012817109601030774e-01, 2.107314267181069400e+00, 7.404075348745878804e-01, 4.028772955426357938e-01, 7.481526011829553457e-01, 2.162892776603868583e-01, -4.808081929923591069e-01, 4.176978097307939564e-01, 1.090079178697944018e+00, 2.037958535976120700e-01, -1.878475423808613314e-03, 1.954929920450249048e-02, 7.446228997887625878e-02, -3.622377757822931033e-02, 1.978088978164450340e-01, 2.015560606684227082e-02, 
1403715541062142976, 6.179835346012242381e-01, 2.161712652511873056e+00, 7.509973216321316203e-01, 4.005061198789318100e-01, 7.467728539612750183e-01, 2.202046748940372500e-01, -4.831511706297174635e-01, 3.929049642832346811e-01, 1.136128491027203147e+00, 1.942281412641400640e-01, -1.866846232764738604e-03, 1.957325172659271986e-02, 7.448563715827256904e-02, -3.461882144757007923e-02, 1.991795376496241776e-01, 2.013096725680648541e-02, 
1403715541112143104, 6.371826834190115196e-01, 2.219403783701208610e+00, 7.589646014343767177e-01, 3.981942661116681936e-01, 7.469080778129797427e-01, 2.235588628735402095e-01, -4.833126157718205529e-01, 3.765068307354517696e-01, 1.168203389163205985e+00, 1.687936418869299404e-01, -1.862608370968311597e-03, 1.958205976034804729e-02, 7.449647315056469321e-02, -3.185929640251285860e-02, 1.977204322947302140e-01, 2.041900760920942887e-02, 
1403715541162142976, 6.556620215248246675e-01, 2.277556731201232143e+00, 7.662134845208566913e-01, 3.985105155153795820e-01, 7.455536915381797414e-01, 2.228480089891551330e-01, -4.854666074479567772e-01, 3.485941140604714716e-01, 1.199460636460008001e+00, 1.561890965171739698e-01, -1.865623546772705518e-03, 1.957742775012221229e-02, 7.450755441362774678e-02, -3.170374121772186887e-02, 1.986361494965657726e-01, 1.966094400577670168e-02, 
1403715541212143104, 6.730674885230648608e-01, 2.337637121090921255e+00, 7.723952636897752910e-01, 4.014237390013064566e-01, 7.407336709050325041e-01, 2.183528047464333710e-01, -4.924374713739116394e-01, 3.271749280335818355e-01, 1.243326657739788788e+00, 1.555567498420175054e-01, -1.862321761562233963e-03, 1.957708118093958935e-02, 7.452581705924837818e-02, -2.960380724059757940e-02, 1.982607372260907219e-01, 1.983946662615740375e-02, 
1403715541262142976, 6.913349652394527034e-01, 2.402996348347487210e+00, 7.794277218063184742e-01, -4.042843737515161018e-01, -7.341156218247815168e-01, -2.145914487752481337e-01, 5.015764239332817231e-01, 3.311229508776988295e-01, 1.289854585606112547e+00, 1.625039908876253769e-01, -1.865840563490879945e-03, 1.955576592334409489e-02, 7.452091614465111702e-02, -3.290927308804721119e-02, 1.971889677316620015e-01, 2.105891146994023563e-02, 
1403715541312143104, 7.069178351439744379e-01, 2.468431440057029747e+00, 7.843091297620685687e-01, -4.056264054526731999e-01, -7.280266020386584325e-01, -2.151638017496683153e-01, 5.090668171666840047e-01, 3.424387447330238254e-01, 1.325554749720479153e+00, 1.426130120308041760e-01, -1.857666412058865115e-03, 1.952974513085741978e-02, 7.451794312380133345e-02, -3.084455566642308258e-02, 1.980122552123967095e-01, 1.945212081290031286e-02, 
1403715541362142976, 7.243104696674659282e-01, 2.536752382115655013e+00, 7.929702850201707509e-01, -4.037878897841482018e-01, -7.252017573262610206e-01, -2.209883888583898670e-01, 5.120565234662481924e-01, 3.549705187037602849e-01, 1.356686580680688703e+00, 1.401789468744465417e-01, -1.839491436482926148e-03, 1.952896314179225490e-02, 7.451858438936820317e-02, -3.136643041604824517e-02, 1.994845957100574441e-01, 1.889693436330710380e-02, 
1403715541412143104, 7.381316455886660632e-01, 2.599755609009743118e+00, 8.004159403543480433e-01, -4.011589613787389652e-01, -7.246011366626009531e-01, -2.271261248048864478e-01, 5.122874231170558845e-01, 3.615244882564609408e-01, 1.369225158136093690e+00, 9.578508922897747968e-02, -1.841289728975990542e-03, 1.954140316570052854e-02, 7.453911159279268117e-02, -3.111706031691068713e-02, 2.011826723395033767e-01, 1.945970079531234714e-02, 
1403715541462142976, 7.575623895812796382e-01, 2.669531186711225690e+00, 8.023863076222497170e-01, -3.994049054833398449e-01, -7.281541631724601782e-01, -2.313982849504075123e-01, 5.066774810986458544e-01, 3.722774245062512311e-01, 1.385292752469038824e+00, 6.974123349580993447e-02, -1.844988521706696387e-03, 1.953536873118950565e-02, 7.454343881197691979e-02, -2.980706090433290004e-02, 1.977262640206511046e-01, 1.803755876439482736e-02, 
1403715541512143104, 7.760948810016475852e-01, 2.739303471721945105e+00, 8.074279406090221212e-01, -3.990394081205974608e-01, -7.329274515749241159e-01, -2.335186323644336537e-01, 4.990530531249108837e-01, 3.630382963112573913e-01, 1.409710093784066531e+00, 5.847413225141806503e-02, -1.834043196894884339e-03, 1.955282465548179374e-02, 7.455370178424816641e-02, -3.070483854885893565e-02, 1.966766185862499905e-01, 1.821276309679154687e-02, 
1403715541562142976, 7.938205408436319610e-01, 2.811344441917158932e+00, 8.098893059912656289e-01, 3.988001248289370637e-01, 7.383612263910788176e-01, 2.348739514669556938e-01, -4.905256228995428791e-01, 3.498854637008870783e-01, 1.435741623839196679e+00, 5.395531566313644528e-02, -1.837228429884746068e-03, 1.958735072338965016e-02, 7.455605274307181007e-02, -2.985497075391996963e-02, 1.938327761551964512e-01, 1.678001452441279726e-02, 
1403715541612143104, 8.125129925662087915e-01, 2.883431970649492637e+00, 8.129521808590726151e-01, 3.994518139565015891e-01, 7.425003981174157497e-01, 2.342717249945776292e-01, -4.839919069472181645e-01, 3.313372794941443211e-01, 1.448468736657589240e+00, 5.648060957893397821e-02, -1.850514511086019795e-03, 1.956143293444542741e-02, 7.457703132417255187e-02, -3.090922334773674174e-02, 1.972202663079986040e-01, 1.991734198877180562e-02, 
1403715541662142976, 8.261272044860111796e-01, 2.968688079696698789e+00, 8.155413898692057684e-01, 3.978642768769658500e-01, 7.465053693465979467e-01, 2.370944377641804601e-01, -4.777237468486945082e-01, 3.052789263050047497e-01, 1.482794881710330026e+00, 7.519229345733539904e-02, -1.837978551183516891e-03, 1.956226640644917122e-02, 7.454497363929406262e-02, -3.054052456908882413e-02, 1.971185822360373430e-01, 1.971197904611539722e-02, 
1403715541712143104, 8.385879215490912308e-01, 3.044029127527136058e+00, 8.190891704573325383e-01, 3.940995054078009208e-01, 7.500266780049741344e-01, 2.422654375160406548e-01, -4.727081762602706738e-01, 2.592993317631916983e-01, 1.515885598382727073e+00, 9.175273540213735313e-02, -1.841983134785668032e-03, 1.957072400723950875e-02, 7.455305274619714040e-02, -3.026102273175943283e-02, 1.988036673595968695e-01, 1.804273674946929237e-02, 
1403715541762142976, 8.534434690106339483e-01, 3.125021751309798645e+00, 8.244449675599135885e-01, 3.862198010560131123e-01, 7.521189166550601435e-01, 2.527526233191440541e-01, -4.703908076133748173e-01, 2.156603383768648519e-01, 1.553906634872523451e+00, 9.658584850565979374e-02, -1.840007591450423417e-03, 1.958533541263125094e-02, 7.455353731609307144e-02, -3.013653001627380687e-02, 1.950600384590420455e-01, 1.430577914117805299e-02, 
1403715541812143104, 8.605104590686319943e-01, 3.203161193471232071e+00, 8.293257874310788758e-01, 3.774596944763969897e-01, 7.537916606557242272e-01, 2.644640823015602105e-01, -4.683813195934101725e-01, 1.536301624435125190e-01, 1.560233506799915348e+00, 1.169495163653467978e-01, -1.836951697390323737e-03, 1.960421976493082960e-02, 7.456561086787824588e-02, -3.018981800212946695e-02, 1.962451494892495096e-01, 1.407672255002171899e-02, 
1403715541862142976, 8.638516789911959703e-01, 3.281583544474761194e+00, 8.309311141031401338e-01, 3.677127447062090715e-01, 7.534592871965740679e-01, 2.768552696733448393e-01, -4.695078269549468608e-01, 9.020635447517627581e-02, 1.558732900683121203e+00, 1.150952134530075083e-01, -1.840233120227401098e-03, 1.959276790340920907e-02, 7.457543268182470486e-02, -2.447904634389425418e-02, 1.973930349570771625e-01, 8.915287888661783955e-03, 
1403715541912143104, 8.712158494076838178e-01, 3.365708437277767473e+00, 8.371767493807074079e-01, 3.585769848789476799e-01, 7.537994325979895383e-01, 2.870977968642061673e-01, -4.698763841328812974e-01, 2.160925894944910192e-02, 1.542120695803275154e+00, 1.021312836812624525e-01, -1.840844451352288561e-03, 1.956453926826169989e-02, 7.454846907282611235e-02, -2.260274733347240883e-02, 1.962771170646153696e-01, 6.237151078915802518e-03, 
1403715541962142976, 8.647154964971638380e-01, 3.435580393042584113e+00, 8.369181681947991391e-01, 3.495370686703204721e-01, 7.548563558677284790e-01, 2.947388157360548155e-01, -4.702603003975148188e-01, -5.626471430991677319e-02, 1.505003355558114375e+00, 8.651230406930483785e-02, -1.849100219360403545e-03, 1.954554082286561259e-02, 7.455826113299203473e-02, -1.840632479115429307e-02, 2.007448296238545926e-01, 7.350862876371678893e-03, 
1403715542012143104, 8.605615092587169945e-01, 3.510667624805561271e+00, 8.408954752335923155e-01, 3.403564696205851337e-01, 7.572103340022189322e-01, 3.000668406293261481e-01, -4.698402652204197172e-01, -1.355701735296894472e-01, 1.463364213999038155e+00, 8.256486258170289694e-02, -1.864244484714996366e-03, 1.954836027869763862e-02, 7.455304040842168634e-02, -2.039260273928168721e-02, 1.994301373215153772e-01, 7.191690775539485644e-03, 
1403715542062142976, 8.526879083676862647e-01, 3.584677298036100357e+00, 8.474286879827613861e-01, 3.296958462870692164e-01, 7.582358061981643305e-01, 3.043453040178613067e-01, -4.730254190446306906e-01, -2.279730721867050947e-01, 1.409772437014856106e+00, 9.536959864446441226e-02, -1.870560232239542762e-03, 1.957454238289165621e-02, 7.454572103444626063e-02, -2.295889416583816664e-02, 1.987385324122372121e-01, 6.765747485903271519e-03, 
1403715542112143104, 8.405378083383371335e-01, 3.653279825106729994e+00, 8.530003045338129253e-01, 3.201329982546217146e-01, 7.575470739843941370e-01, 3.054314141068939503e-01, -4.799468151814870742e-01, -3.005620000145635129e-01, 1.345396880446720234e+00, 1.111126739873066899e-01, -1.850106139608698750e-03, 1.956154129448519838e-02, 7.456565249513912030e-02, -2.442927400414492828e-02, 2.003960439984746600e-01, 6.347872196902370340e-03, 
1403715542162142976, 8.291007992818135719e-01, 3.722699789935467241e+00, 8.591978663043482456e-01, 3.094426558254125825e-01, 7.565740729357562921e-01, 3.061156592525882680e-01, -4.879898749743377118e-01, -3.767739139288560635e-01, 1.278077610171211020e+00, 9.894686596897678266e-02, -1.831307141543178554e-03, 1.957865500729006128e-02, 7.457303379365098905e-02, -1.914595241273876758e-02, 1.973158497942363310e-01, 6.392696917361942281e-03, 
1403715542212143104, 8.036533810086212704e-01, 3.777102388317985504e+00, 8.648970709145686886e-01, -2.994487915926195565e-01, -7.543545896618899516e-01, -3.034935714614275248e-01, 4.991705383447115341e-01, -4.556888288230639406e-01, 1.190823245069899450e+00, 1.175003508944472141e-01, -1.828167443171479232e-03, 1.957846695610387933e-02, 7.457659837933833247e-02, -2.179335439168136532e-02, 1.994987163034411537e-01, 7.740458480122327720e-03, 
1403715542262142976, 7.812044104675469613e-01, 3.840033677435305215e+00, 8.742900399513275911e-01, -2.899749744742200486e-01, -7.523417176395326145e-01, -2.987441991939387420e-01, 5.105373223632582169e-01, -5.095599632042243643e-01, 1.118589084290631419e+00, 1.244654853334804939e-01, -1.811154530620513823e-03, 1.961048609806197510e-02, 7.458445516153794363e-02, -2.479541103374490948e-02, 1.979419631776894173e-01, 5.037315730255353258e-03, 
1403715542312143104, 7.490303562100514290e-01, 3.885663502982386941e+00, 8.810772732330095502e-01, -2.830777064433478429e-01, -7.503206452240389623e-01, -2.889221329215488354e-01, 5.228861659801478101e-01, -5.671470683040142902e-01, 1.018562885942317031e+00, 1.535427182723892170e-01, -1.813824281251373008e-03, 1.962906774734282309e-02, 7.458988920179587812e-02, -2.677098908670435054e-02, 2.001312332849827236e-01, 5.252786415803248343e-03, 
1403715542362142976, 7.216826966880597327e-01, 3.943345625611586858e+00, 8.863505120346693023e-01, -2.748760946148364748e-01, -7.483166161006942207e-01, -2.786671908197426717e-01, 5.355464232328834839e-01, -6.026639701524301174e-01, 9.389327294342710850e-01, 1.402833648481246753e-01, -1.841141500457136584e-03, 1.961488419702506550e-02, 7.457909767429624082e-02, -2.281492204603596460e-02, 2.013284619116262886e-01, 1.872410834166426171e-03, 
1403715542412143104, 6.916445257995865736e-01, 3.987786943513268678e+00, 8.945664826862328445e-01, -2.692268773835490570e-01, -7.453392401112172161e-01, -2.641558569099614617e-01, 5.497344712721778937e-01, -6.215683424408393609e-01, 8.606296918288331987e-01, 1.623497354896437650e-01, -1.813581201404337526e-03, 1.960304948561556945e-02, 7.455762138014708496e-02, -2.168245837956150543e-02, 2.006579532671115551e-01, 2.416989268117702115e-03, 
1403715542462142976, 6.625226395989242123e-01, 4.033273929419172177e+00, 9.023875850228693096e-01, -2.633271410825948622e-01, -7.410572083209295835e-01, -2.491219005252655327e-01, 5.651825452396218585e-01, -6.233439149361212905e-01, 7.849237579410170973e-01, 1.711148658603397488e-01, -1.811281612498723704e-03, 1.960947556052688306e-02, 7.456633660271812236e-02, -1.633938463811171471e-02, 2.010479324934044132e-01, 1.476875513650339165e-03, 
1403715542512143104, 6.305794365972346993e-01, 4.070283482034955824e+00, 9.096499017827868183e-01, -2.578478220889406369e-01, -7.377349788043294776e-01, -2.354447000952985258e-01, 5.777779806202385515e-01, -6.082741760038412604e-01, 7.198306219159812391e-01, 1.617509316555113819e-01, -1.809366263652340380e-03, 1.959771339835631593e-02, 7.458412068522179972e-02, -1.574014673690858276e-02, 2.028202171055661363e-01, 2.302826477260704540e-04, 
1403715542562142976, 6.026582835821844286e-01, 4.105484393027652779e+00, 9.166479281840008708e-01, -2.522352814050323744e-01, -7.365461727985349594e-01, -2.246569184300682143e-01, 5.860088456259517908e-01, -5.732613082788783343e-01, 6.548402450244708017e-01, 1.366749995616534097e-01, -1.804821201769561418e-03, 1.958794368882022657e-02, 7.458810592514038273e-02, -1.070721814640761098e-02, 2.027125598189021549e-01, -3.191978274366021051e-04, 
1403715542612143104, 5.751909929153977696e-01, 4.136165860240497594e+00, 9.208713205430529847e-01, -2.479629990756890834e-01, -7.398129085162139518e-01, -2.147942379482801478e-01, 5.874135228494383743e-01, -5.314277476654221122e-01, 5.965094347281725273e-01, 9.442625414013701424e-02, -1.798970845584486975e-03, 1.957804204136096363e-02, 7.460357289273550352e-02, -8.518550768880766080e-03, 2.014450993833483694e-01, 7.924810484450960427e-05, 
1403715542662142976, 5.504828264036355501e-01, 4.156429609522489521e+00, 9.252576750089653856e-01, -2.445216633549357199e-01, -7.445555398378268519e-01, -2.064080850427741920e-01, 5.858685063014674732e-01, -4.769248722464490831e-01, 5.286336058985497965e-01, 8.695231676648562669e-02, -1.790037655940281656e-03, 1.958880979084272680e-02, 7.456513673178215285e-02, -5.904926386526156146e-03, 2.012146185013121980e-01, 4.532211406531497233e-03, 
1403715542712143104, 5.269393139564215733e-01, 4.181816920851113117e+00, 9.313354696224112050e-01, -2.419308293489262351e-01, -7.478126939632613324e-01, -1.988117824614855367e-01, 5.854225172577816050e-01, -4.519327861895715559e-01, 4.828292583131195692e-01, 8.093701605856103154e-02, -1.765567830438790871e-03, 1.962512769486461292e-02, 7.458676374181888447e-02, -6.549955236131764849e-03, 2.029573134353178931e-01, 2.097000233661660672e-03, 
1403715542762142976, 5.056574181297149861e-01, 4.207373700895713498e+00, 9.358955961009638447e-01, -2.386430096220984731e-01, -7.517653145603061526e-01, -1.941679660165238352e-01, 5.832642855134858584e-01, -4.262048487237371508e-01, 4.351876664882668444e-01, 5.219662707325593148e-02, -1.749161698324598830e-03, 1.964662422565763983e-02, 7.459402930872685578e-02, -6.010045650578498509e-03, 2.041395881370223209e-01, -9.280435648912801604e-04, 
1403715542812143104, 4.845613257301110144e-01, 4.229499936006245520e+00, 9.380914243671860664e-01, -2.361154865261684277e-01, -7.562212580952739627e-01, -1.901383055579959347e-01, 5.798502484149212766e-01, -4.011620412218487308e-01, 3.983554676404021944e-01, 2.910121861878456340e-02, -1.754506004654990663e-03, 1.964517181207533700e-02, 7.458566954591902554e-02, -6.667764938425316257e-03, 2.037468415237440045e-01, -1.622705682212620924e-03, 
1403715542862142976, 4.650558479004885948e-01, 4.245636196471648027e+00, 9.368541417301107233e-01, -2.350988487240221747e-01, -7.603253525807202040e-01, -1.854514449353917571e-01, 5.764040693151102346e-01, -3.640569875566531666e-01, 3.570875509574617523e-01, -5.478128213033728322e-03, -1.758528888456104564e-03, 1.963221159405417054e-02, 7.458006337343368874e-02, -2.338875242811100028e-03, 2.037032950731207659e-01, -1.050694400423483671e-03, 
1403715542912143104, 4.466064819095391658e-01, 4.260474795091638178e+00, 9.346135611427666134e-01, -2.350178274713248527e-01, -7.631171254611331944e-01, -1.803694191469153718e-01, 5.743568109069483452e-01, -3.389495908930889589e-01, 3.163636998995954519e-01, -3.019831301551679364e-02, -1.764622203629607946e-03, 1.963649375466100175e-02, 7.459478408223382817e-02, 1.432544632226328261e-04, 2.010699174167939196e-01, 8.230874018931724030e-04, 
1403715542962142976, 4.299785367007311621e-01, 4.279154448780438713e+00, 9.331972561387924525e-01, -2.366129255971507750e-01, -7.644295809979422263e-01, -1.743106954284408261e-01, 5.738270824864586395e-01, -3.146711365175543507e-01, 2.933873114974813179e-01, -7.677484854139758619e-02, -1.763509406583612608e-03, 1.964226886009498921e-02, 7.460805156911445857e-02, 5.602410972241612898e-04, 2.013556411650511135e-01, -1.706524428487897352e-03, 
1403715543012143104, 4.149048489526795946e-01, 4.295830190615104627e+00, 9.297663803060307597e-01, -2.387610401083603562e-01, -7.644401432806677832e-01, -1.684131537920838806e-01, 5.746837762606580302e-01, -2.939088836133095795e-01, 2.762079349912469062e-01, -1.070874857451379336e-01, -1.754585280739842310e-03, 1.967034681855650904e-02, 7.460823880944116027e-02, 1.799692413335766961e-04, 2.000446440629523315e-01, -2.645734305069970000e-03, 
1403715543062142976, 4.001071522843780981e-01, 4.310923358333673683e+00, 9.217338071933662835e-01, -2.401770446923832125e-01, -7.633350797855998904e-01, -1.642638661793772992e-01, 5.767598507518950646e-01, -2.644053879723696210e-01, 2.613926508827071338e-01, -1.406764535302160168e-01, -1.774059306263341433e-03, 1.965077855748847274e-02, 7.463106748618664188e-02, 2.815216062503306509e-03, 1.997420147128202150e-01, -3.170792608597356507e-03, 
1403715543112143104, 3.869211143546332776e-01, 4.323533091041752208e+00, 9.142494425211423748e-01, -2.420406275799939222e-01, -7.623981451692625200e-01, -1.608593081334563357e-01, 5.781779015406733890e-01, -2.364958828251216560e-01, 2.502449957916816348e-01, -1.614007872185991288e-01, -1.772787460898955130e-03, 1.965516002124009440e-02, 7.462520757877927347e-02, 3.994309116563836415e-03, 1.981821773643425155e-01, -3.623441123663186710e-03, 
1403715543162142976, 3.766307342480783027e-01, 4.340960237818168643e+00, 9.049348433404986736e-01, -2.427490297126509156e-01, -7.609263102878323082e-01, -1.600947681419195023e-01, 5.800290717704562615e-01, -2.045899110170641966e-01, 2.467435990378915311e-01, -1.691403545168173594e-01, -1.791040349360822209e-03, 1.963481850246509217e-02, 7.462411051975556542e-02, 4.041747359768563946e-03, 1.989115342306144174e-01, -7.240727049197251929e-03, 
1403715543212143104, 3.679212848710179395e-01, 4.356896534563668766e+00, 8.975281360999238789e-01, -2.439249266301483365e-01, -7.588353124694281471e-01, -1.597729593552194571e-01, 5.823591676764242608e-01, -1.705382581278170884e-01, 2.395958946469822493e-01, -1.708988647993944787e-01, -1.785869206299519393e-03, 1.964238332672217646e-02, 7.462259906840360002e-02, 1.074753149968407390e-03, 1.990654136755534986e-01, -7.590035824370612756e-03, 
1403715543262142976, 3.602106134477949251e-01, 4.369718976084053352e+00, 8.895791581225591660e-01, -2.454754482702342366e-01, -7.561331130822623869e-01, -1.590000466026834092e-01, 5.854259174117582010e-01, -1.370368756653614351e-01, 2.234136767780624255e-01, -1.831564310193744827e-01, -1.795481459778841549e-03, 1.965806163294064532e-02, 7.462263858562036278e-02, 1.249351785029910325e-03, 1.991992421040992556e-01, -8.737742690521256225e-03, 
1403715543312143104, 3.537018202559776836e-01, 4.383068825577050021e+00, 8.809899307301202187e-01, -2.473881104372877560e-01, -7.542290157858014821e-01, -1.582148596542379548e-01, 5.872867891802432405e-01, -9.706900893537018238e-02, 2.130387111043520465e-01, -1.780749832086012396e-01, -1.796019664622057520e-03, 1.966360637189800559e-02, 7.464170897152938577e-02, 1.734027927256191607e-04, 1.985545112353643560e-01, -9.147414397595733659e-03, 
1403715543362142976, 3.495498252070757816e-01, 4.389309991007265488e+00, 8.720512046971898856e-01, -2.481067793865987248e-01, -7.536088980520474490e-01, -1.595262422715439943e-01, 5.874249167560985363e-01, -4.565381301598540886e-02, 2.011850967956260172e-01, -1.785311448709412385e-01, -1.772512153342267445e-03, 1.965587327684764976e-02, 7.461017787117342481e-02, -6.497071883151057427e-05, 1.991767050050472498e-01, -6.766988158293420728e-03, 
1403715543412143104, 3.478841278119234603e-01, 4.398411475411508675e+00, 8.638433423062060745e-01, -2.484120414197226179e-01, -7.525920754901863630e-01, -1.614318392258785873e-01, 5.880785550172782372e-01, -2.976834177798658859e-03, 1.915812402729205333e-01, -1.717519311293709550e-01, -1.764370769331890859e-03, 1.965906886322344241e-02, 7.460586944529280784e-02, -1.448122345118017752e-03, 1.985956596176433886e-01, -5.644541486077171016e-03, 
1403715543462142976, 3.492168499820649807e-01, 4.412353507659338092e+00, 8.581084238124583319e-01, -2.468161548091823976e-01, -7.531653601566196121e-01, -1.655167907738737398e-01, 5.868798155987960952e-01, 2.835213010122639848e-02, 1.778852515392024547e-01, -1.678179398335445660e-01, -1.763505618746200824e-03, 1.969644639751259863e-02, 7.462224940911710291e-02, -2.592315774344811346e-03, 1.981166664515584541e-01, -7.497084033613504554e-03, 
1403715543512143104, 3.519870656773459450e-01, 4.421473573661891976e+00, 8.496642184698872668e-01, -2.452017285461357832e-01, -7.534633491824060947e-01, -1.698082791034424832e-01, 5.859473031807095333e-01, 6.384629018141496637e-02, 1.657470375159197373e-01, -1.677828898624438569e-01, -1.778277166182541886e-03, 1.969803161895356675e-02, 7.461669380126814688e-02, -2.634821518188202281e-03, 1.960131383928932769e-01, -7.671851345062655897e-03, 
1403715543562142976, 3.557737072912433574e-01, 4.426955980464586382e+00, 8.414123700487808888e-01, -2.434648529556366070e-01, -7.519945104473177988e-01, -1.738538241588824251e-01, 5.873703852406261250e-01, 9.992079951184451581e-02, 1.464775507921309838e-01, -1.604633712941931911e-01, -1.796208238146820282e-03, 1.968995895703315804e-02, 7.462885113825741545e-02, -3.524428705798760171e-03, 1.958370845316322328e-01, -6.304482856318792058e-03, 
1403715543612143104, 3.612270374015041918e-01, 4.436894208657001570e+00, 8.341451341819483556e-01, -2.415919160326923110e-01, -7.493788585998991669e-01, -1.781507036975301383e-01, 5.901923408205496102e-01, 1.389058104845676822e-01, 1.181581295472633464e-01, -1.695531168778658115e-01, -1.776772921648592544e-03, 1.969126766387442259e-02, 7.461897149746708757e-02, -3.603373294516437706e-03, 1.977839177214937016e-01, -7.562155862202801435e-03, 
1403715543662142976, 3.703095723366076064e-01, 4.445243876372662939e+00, 8.260825793427162278e-01, -2.375348839103651188e-01, -7.462704515124761739e-01, -1.846282806165773505e-01, 5.937760437417637371e-01, 1.828406607914390691e-01, 8.783727271408427184e-02, -1.826301029402226661e-01, -1.795079699946853721e-03, 1.968200483161990089e-02, 7.465534560491457472e-02, -2.147573450289443162e-03, 1.963269874683023497e-01, -8.829540105022293250e-03, 
1403715543712143104, 3.805447783939909234e-01, 4.450702092585077096e+00, 8.190566232665834612e-01, -2.347421138991839240e-01, -7.437048980994477310e-01, -1.924863776180375519e-01, 5.956073865698099379e-01, 2.347333656235451593e-01, 5.886386139068468248e-02, -1.824565090413138302e-01, -1.791402782695325751e-03, 1.970710975397030329e-02, 7.466880985140893212e-02, -6.384781811892471619e-03, 1.947528465903628214e-01, -7.169306203188310217e-03, 
1403715543762142976, 3.931073150439476360e-01, 4.450702129353969028e+00, 8.090365152013874184e-01, -2.322144728481715381e-01, -7.411142626259856758e-01, -2.037664912381094706e-01, 5.960749159130058761e-01, 2.815572071656018416e-01, 1.183878607557373348e-02, -1.972619594044383584e-01, -1.782982272750817387e-03, 1.969307621452518961e-02, 7.468079097889725182e-02, -7.325479942272925676e-03, 1.952786815949242027e-01, -6.226318982591154058e-03, 
