# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403715534012143000, 06bc9e4bf1ab3c187702000000000000, 57b38099eeab3c181200000000000000, -0.668590708907524, -0.335888672596562, 1.07293686664133, 0.567598287991969, 0.0388924415336348, -0.817872577043616, 0.0860465524014326, -0.668590708907524, -0.335888672596562, 1.07293686664133, 0.567598287991969, 0.0388924415336348, -0.817872577043616, 0.0860465524014326, 0.067090231484455, 1.52817905139631, 0.343480812310473, -0.00386780858764768, 0.0190627265342671, 0.0772398646218958, -0.0173419998196624, 0.0165432300952544, 0.0899989369110953
1403715534112143000, 48339f52f1ab3c187d02000000000000, 57b38099eeab3c181200000000000000, -0.658262406867468, -0.180628018940876, 1.09921124774905, 0.569839650292401, 0.0479342992832796, -0.81710156401093, 0.0730076023284285, -0.658262406867468, -0.180628018940876, 1.09921124774905, 0.569839650292401, 0.0479342992832796, -0.81710156401093, 0.0730076023284285, 0.0578757795373425, 1.57880232142503, 0.212044290671801, -0.00385946210880785, 0.0189870253636296, 0.077213942940497, -0.0169018405003088, 0.00762420115014524, 0.0885415482142063
1403715534212143000, 6c414359f1ab3c188302000000000000, 57b38099eeab3c181200000000000000, -0.651998836730501, -0.0210375774206975, 1.11327870056107, 0.570861054132526, 0.0580199645633954, -0.816794675722011, 0.0599816496850421, -0.651998836730501, -0.0210375774206975, 1.11327870056107, 0.570861054132526, 0.0580199645633954, -0.816794675722011, 0.0599816496850421, 0.0613547856173275, 1.59763618363337, 0.0860249821299475, -0.00380676577675549, 0.0189914701530711, 0.077134525784436, -0.0183148255015275, 0.00818100128189067, 0.0843137622629001
1403715534312143000, b158da5ff1ab3c188902000000000000, 57b38099eeab3c181200000000000000, -0.648242657115379, 0.140955021467475, 1.11663330612869, 0.571345951195887, 0.065617214463815, -0.816442345818641, 0.0517695004054671, -0.648242657115379, 0.140955021467475, 1.11663330612869, 0.571345951195887, 0.065617214463815, -0.816442345818641, 0.0517695004054671, 0.044665817201592, 1.5840691647591, -0.0445772683545946, -0.00378659836426575, 0.019016786201716, 0.0770583670647666, -0.0213217473450135, 0.0134731928190776, 0.0799961558028502
1403715534412143000, da45ee66f1ab3c188f02000000000000, 57b38099eeab3c181200000000000000, -0.64668694400875, 0.299385076418063, 1.10739009016517, 0.57128779790556, 0.0674789614786952, -0.816680887722306, 0.0459256938007329, -0.64668694400875, 0.299385076418063, 1.10739009016517, 0.57128779790556, 0.0674789614786952, -0.816680887722306, 0.0459256938007329, 0.0321455753022933, 1.56528652912115, -0.159861348543787, -0.00375506147154342, 0.0190721550924993, 0.077009756522857, -0.0221823300644189, 0.0190823267031821, 0.0777039890681891
1403715534512143000, 854f8c6df1ab3c189502000000000000, 57b38099eeab3c181200000000000000, -0.648528272726672, 0.454850489552897, 1.08608979594127, 0.571329509961987, 0.0621155410486603, -0.817422644202788, 0.0392997627391181, -0.648528272726672, 0.454850489552897, 1.08608979594127, 0.571329509961987, 0.0621155410486603, -0.817422644202788, 0.0392997627391181, 0.0147064939632235, 1.54912459187503, -0.256891745277495, -0.0037020423312485, 0.0191721982981225, 0.0769549482437459, -0.0219681516659952, 0.027087481967536, 0.0748604609666553
1403715534612143000, 26ce4b74f1ab3c189b02000000000000, 57b38099eeab3c181200000000000000, -0.653868981858028, 0.606331106510239, 1.06006297311406, 0.571194737376662, 0.04962921958937, -0.818697310127253, 0.0317525896039404, -0.653868981858028, 0.606331106510239, 1.06006297311406, 0.571194737376662, 0.04962921958937, -0.818697310127253, 0.0317525896039404, -0.00454716804071875, 1.51346715754896, -0.275131730688019, -0.00363145389424669, 0.0192924942659398, 0.0769128062515266, -0.0211122814419022, 0.0370680864844863, 0.0732429158177473
1403715534712143000, ca5b987bf1ab3c18a102000000000000, 57b38099eeab3c181200000000000000, -0.657164790816911, 0.755616293146966, 1.03296380092175, 0.569475019748295, 0.0328272601183106, -0.821103456108944, 0.0202407322434497, -0.657164790816911, 0.755616293146966, 1.03296380092175, 0.569475019748295, 0.0328272601183106, -0.821103456108944, 0.0202407322434497, -0.00358022554629711, 1.48977208604694, -0.283299597389923, -0.0035544684162241, 0.0193632612821454, 0.0768863753051722, -0.0210322081179613, 0.0441238823759263, 0.0737295362561973
1403715534812143000, 8a592e82f1ab3c18a702000000000000, 57b38099eeab3c181200000000000000, -0.659635253389292, 0.906646209777918, 1.00374375244894, 0.562356128941062, 0.0115408450629038, -0.826804520264539, 0.00408392063876845, -0.659635253389292, 0.906646209777918, 1.00374375244894, 0.562356128941062, 0.0115408450629038, -0.826804520264539, 0.00408392063876845, -0.00961591739047329, 1.46419789753676, -0.297474475844327, -0.00350863526522364, 0.0194001827238109, 0.0768023595057148, -0.0232158273510098, 0.0481191883881968, 0.0681825364188419
1403715534912143000, 6e842989f1ab3c18ad02000000000000, 57b38099eeab3c181200000000000000, -0.669534243636971, 1.04619688694007, 0.972481667573378, 0.553259284637755, -0.0130585003128186, -0.832774598719055, -0.0148360122680092, -0.669534243636971, 1.04619688694007, 0.972481667573378, 0.553259284637755, -0.0130585003128186, -0.832774598719055, -0.0148360122680092, -0.057205337137797, 1.41394833253988, -0.302094004873284, -0.00341763081008348, 0.0195324492371627, 0.0767826990195446, -0.0217506069064515, 0.0607591963583968, 0.068583162409051
1403715535012143000, b4593590f1ab3c18b302000000000000, 57b38099eeab3c181200000000000000, -0.686046748163531, 1.18629467006044, 0.941610329103954, 0.547235787837709, -0.0356903393853603, -0.835552633177622, -0.0333315072287835, -0.686046748163531, 1.18629467006044, 0.941610329103954, 0.547235787837709, -0.0356903393853603, -0.835552633177622, -0.0333315072287835, -0.123665801351205, 1.36339230711434, -0.293665703739991, -0.00341283760327251, 0.0196418789648397, 0.076735695242285, -0.0226085836885569, 0.0718845458742157, 0.0663995854833995
1403715535112143000, 630a8e97f1ab3c18b902000000000000, 57b38099eeab3c181200000000000000, -0.718772485488424, 1.30828840296382, 0.909208996870904, 0.538422006388316, -0.0548668372313222, -0.839589827106263, -0.0466936337061728, -0.718772485488424, 1.30828840296382, 0.909208996870904, 0.538422006388316, -0.0548668372313222, -0.839589827106263, -0.0466936337061728, -0.196312990224882, 1.29780272537042, -0.325138417010401, -0.00338243711528784, 0.0198745823902373, 0.0767609644776939, -0.0185843951749344, 0.0943036969837401, 0.0688353558638128
1403715535212143000, e341379df1ab3c18bf02000000000000, 57b38099eeab3c181200000000000000, -0.753879373642802, 1.43126207710996, 0.877199181184747, 0.527635287105615, -0.0701569505397438, -0.844854672849438, -0.0538478212781945, -0.753879373642802, 1.43126207710996, 0.877199181184747, 0.527635287105615, -0.0701569505397438, -0.844854672849438, -0.0538478212781945, -0.307632107417099, 1.23263194184567, -0.30907261369291, -0.00339992098857626, 0.0199971888920315, 0.0767560088031884, -0.0175117201383948, 0.106184925168353, 0.0680869727143825
1403715535312143000, 6be6f8a3f1ab3c18c502000000000000, 57b38099eeab3c181200000000000000, -0.796928056312414, 1.55161865525282, 0.848864527109295, 0.519634684085823, -0.0816557597980206, -0.848542235740983, -0.0573428823004964, -0.796928056312414, 1.55161865525282, 0.848864527109295, 0.519634684085823, -0.0816557597980206, -0.848542235740983, -0.0573428823004964, -0.44824733304, 1.19723351722786, -0.269309710786806, -0.00343895721362124, 0.0200592582536958, 0.0767604899216279, -0.0173827734194787, 0.112274154094418, 0.068144028650947
1403715535412143000, ad050bacf1ab3c18cb02000000000000, 57b38099eeab3c181200000000000000, -0.847457140971991, 1.6734031195121, 0.82370493808287, 0.518605407143917, -0.0954748580627296, -0.848126948147141, -0.0511239961819377, -0.847457140971991, 1.6734031195121, 0.82370493808287, 0.518605407143917, -0.0954748580627296, -0.848126948147141, -0.0511239961819377, -0.569927532544255, 1.18345993753566, -0.235817222024998, -0.0035045494519078, 0.0200426961152901, 0.0767791973098211, -0.0179550960663596, 0.110808944138854, 0.0677361980841782
1403715535512143000, 927c1db2f1ab3c18d102000000000000, 57b38099eeab3c181200000000000000, -0.908957843443446, 1.79679220898635, 0.796399063077175, 0.53019085293037, -0.108514316632303, -0.839918127294612, -0.0407411585095903, -0.908957843443446, 1.79679220898635, 0.796399063077175, 0.53019085293037, -0.108514316632303, -0.839918127294612, -0.0407411585095903, -0.680644439675401, 1.2131522967472, -0.218059392565893, -0.00349566538517394, 0.020040497341608, 0.0767523554903258, -0.0167730210256324, 0.111300659885658, 0.063185757148139
1403715535612143000, 16c116b9f1ab3c18d702000000000000, 57b38099eeab3c181200000000000000, -0.986559103261477, 1.90883830203369, 0.774890056439565, 0.546736874501755, -0.110075245082879, -0.829123224727753, -0.0389475120777666, -0.986559103261477, 1.90883830203369, 0.774890056439565, 0.546736874501755, -0.110075245082879, -0.829123224727753, -0.0389475120777666, -0.748317348362906, 1.23041579989012, -0.205580603325419, -0.00348157844957602, 0.0201161499069762, 0.076792163142071, -0.0147200708251362, 0.119721766557484, 0.0673026427580018
1403715535712143000, 45b5bcbff1ab3c18dd02000000000000, 57b38099eeab3c181200000000000000, -1.06403981207643, 2.02607525881711, 0.758148721070641, 0.556960977488575, -0.101781668206171, -0.823295033846808, -0.0402523144095285, -1.06403981207643, 2.02607525881711, 0.758148721070641, 0.556960977488575, -0.101781668206171, -0.823295033846808, -0.0402523144095285, -0.79638775754896, 1.23637832806163, -0.216738960712676, -0.00345325694560361, 0.020138164743554, 0.0768139664447436, -0.0150352344956794, 0.121658716139335, 0.072621128205369
1403715535812143000, ae8448c6f1ab3c18e302000000000000, 57b38099eeab3c181200000000000000, -1.1446754464498, 2.15645222841699, 0.746757987057875, 0.562047214488988, -0.0836070654770006, -0.82189533178243, -0.0400106346081136, -1.1446754464498, 2.15645222841699, 0.746757987057875, 0.562047214488988, -0.0836070654770006, -0.82189533178243, -0.0400106346081136, -0.793866455797888, 1.23981636217251, -0.203841859300414, -0.00359435570270414, 0.0201553504530305, 0.0768341694431345, -0.0187865789520501, 0.124056878008292, 0.0749233391304119
1403715535912143000, b1a3c8cdf1ab3c18e902000000000000, 57b38099eeab3c181200000000000000, -1.22383560372918, 2.28288485840821, 0.733308462258709, 0.560537342057836, -0.0585931037441231, -0.825038768940653, -0.0409361221570748, -1.22383560372918, 2.28288485840821, 0.733308462258709, 0.560537342057836, -0.0585931037441231, -0.825038768940653, -0.0409361221570748, -0.814717534058793, 1.21544269215247, -0.210923676015831, -0.00364115688722236, 0.0201736851272835, 0.0768361556794885, -0.0211625795398244, 0.126234646913208, 0.0777926933288567
1403715536012143000, 43cf4dd4f1ab3c18ef02000000000000, 57b38099eeab3c181200000000000000, -1.3058880945233, 2.39906443327399, 0.714884550112835, 0.553386354889607, -0.0373937783580488, -0.831342588926139, -0.0351389726612588, -1.3058880945233, 2.39906443327399, 0.714884550112835, 0.553386354889607, -0.0373937783580488, -0.831342588926139, -0.0351389726612588, -0.833314979352686, 1.17408705291408, -0.206646161920325, -0.00360133475111219, 0.0201962279532062, 0.0768390562781675, -0.0212147238434187, 0.12882919454735, 0.0814179487378268
1403715536112143000, af786adbf1ab3c18f502000000000000, 57b38099eeab3c181200000000000000, -1.39337391088652, 2.51493018252187, 0.690105133498168, 0.544854375949537, -0.0218091777797703, -0.837776814718107, -0.0280727179659086, -1.39337391088652, 2.51493018252187, 0.690105133498168, 0.544854375949537, -0.0218091777797703, -0.837776814718107, -0.0280727179659086, -0.899216592748395, 1.1232694822299, -0.19753629403084, -0.00358048116186242, 0.0201945395578787, 0.0768217928711079, -0.0199872361249084, 0.128902388460531, 0.0781633774737687
1403715536212143000, f61c51e2f1ab3c18fb02000000000000, 57b38099eeab3c181200000000000000, -1.48630410013478, 2.61760485090586, 0.674131783478685, 0.537060923836549, -0.00772025733877611, -0.843133559631598, -0.0251348828803219, -1.48630410013478, 2.61760485090586, 0.674131783478685, 0.537060923836549, -0.00772025733877611, -0.843133559631598, -0.0251348828803219, -0.975322317982254, 1.07375826699238, -0.167925797404778, -0.00347884758806069, 0.020237463079068, 0.0768039996115461, -0.019664383346027, 0.130953472579949, 0.0814539749376345
1403715536312143000, 86fc2ce9f1ab3c180103000000000000, 57b38099eeab3c181200000000000000, -1.58795138062812, 2.72456142704888, 0.662192859550351, 0.53405700789209, 0.00687999834988511, -0.845029040875111, -0.0257234916320564, -1.58795138062812, 2.72456142704888, 0.662192859550351, 0.53405700789209, 0.00687999834988511, -0.845029040875111, -0.0257234916320564, -1.05682641175954, 0.991050401249526, -0.102385724296798, -0.00352772889045119, 0.0202168813379119, 0.0768049274680246, -0.0192308840683292, 0.128525124240705, 0.0815277227593281
1403715536412143000, 72667af0f1ab3c180703000000000000, 57b38099eeab3c181200000000000000, -1.70010258673979, 2.82353592581702, 0.649938877364651, 0.538961508464907, 0.0229737203909874, -0.841440999514118, -0.0311407273728676, -1.70010258673979, 2.82353592581702, 0.649938877364651, 0.538961508464907, 0.0229737203909874, -0.841440999514118, -0.0311407273728676, -1.13236909235366, 0.90218406476018, -0.0582106337699306, -0.00356914378229494, 0.0201899761707674, 0.0768150111688905, -0.0168046658233817, 0.129810647827099, 0.0800061595122433
1403715536512143000, 5d22f9f6f1ab3c180d03000000000000, 57b38099eeab3c181200000000000000, -1.82027384798303, 2.90825526650297, 0.643153960024793, 0.546995570614795, 0.0376113991171828, -0.835337503217808, -0.0399059406865961, -1.82027384798303, 2.90825526650297, 0.643153960024793, 0.546995570614795, 0.0376113991171828, -0.835337503217808, -0.0399059406865961, -1.18882917995655, 0.772949966022009, -0.0254951852443959, -0.00358427383921156, 0.0202055701637797, 0.0768153526315226, -0.0155674210728055, 0.132052032493788, 0.0793617570464336
1403715536612143000, feabe5fdf1ab3c181303000000000000, 57b38099eeab3c181200000000000000, -1.95318460641674, 2.99091784353495, 0.638975718650015, 0.556267339179364, 0.0468373315007814, -0.828504104039211, -0.0442025036664411, -1.95318460641674, 2.99091784353495, 0.638975718650015, 0.556267339179364, 0.0468373315007814, -0.828504104039211, -0.0442025036664411, -1.23268884510467, 0.631174526577588, -0.0149545211234077, -0.00368462210435326, 0.020251118212622, 0.0767962651539844, -0.0154242063363607, 0.136440994519925, 0.0758334741802282
1403715536712143000, 4fcd8604f2ab3c181903000000000000, 57b38099eeab3c181200000000000000, -2.08461393536217, 3.05451746903293, 0.633403143688711, 0.56939214005006, 0.0518439990699015, -0.819155563220411, -0.0457050747150142, -2.08461393536217, 3.05451746903293, 0.633403143688711, 0.56939214005006, 0.0518439990699015, -0.819155563220411, -0.0457050747150142, -1.2447430182994, 0.466510238197318, 0.0158894474369928, -0.00373393420463969, 0.0202565155258563, 0.0767976864467019, -0.0133118368428946, 0.141726368219266, 0.0733489909901913
1403715536812143000, a1c6d30bf2ab3c181f03000000000000, 57b38099eeab3c181200000000000000, -2.21053239723021, 3.09722124907807, 0.633237022251454, 0.588593516614, 0.0556975382313857, -0.805393421158008, -0.0423897816735199, -2.21053239723021, 3.09722124907807, 0.633237022251454, 0.588593516614, 0.0556975382313857, -0.805393421158008, -0.0423897816735199, -1.19985884875538, 0.300484566043351, 0.0382260362994298, -0.00373813621498766, 0.0202638540857589, 0.0767850683335358, -0.0121002488812256, 0.144680730038399, 0.0721989869065538
1403715536912143000, 7906bd12f2ab3c182503000000000000, 57b38099eeab3c181200000000000000, -2.32597942086728, 3.11956862655756, 0.63413443759464, 0.605247370897155, 0.0644325481355585, -0.792129708457178, -0.0453276046398638, -2.32597942086728, 3.11956862655756, 0.63413443759464, 0.605247370897155, 0.0644325481355585, -0.792129708457178, -0.0453276046398638, -1.10776962543325, 0.146075143559655, 0.0584538892758368, -0.00371448701149134, 0.0202490772283665, 0.0767789677025531, -0.0101835598307677, 0.147752424876593, 0.0718623874491198
1403715537012143000, c8317219f2ab3c182b03000000000000, 57b38099eeab3c181200000000000000, -2.4252474356919, 3.11992213733572, 0.642066090097797, 0.620593319349126, 0.0749471581884093, -0.778531335788357, -0.0559983451033289, -2.4252474356919, 3.11992213733572, 0.642066090097797, 0.620593319349126, 0.0749471581884093, -0.778531335788357, -0.0559983451033289, -0.964710251915581, -0.025624778423888, 0.076980257065143, -0.0036792387824736, 0.0202438354235478, 0.0767966016587475, -0.0104499168890244, 0.146107389176258, 0.0718450369967546
1403715537112143000, 64f72b20f2ab3c183103000000000000, 57b38099eeab3c181200000000000000, -2.5156967045114, 3.10540006221568, 0.650431766813969, 0.640826923178733, 0.0808183503656809, -0.760881208743001, -0.0622015671445486, -2.5156967045114, 3.10540006221568, 0.650431766813969, 0.640826923178733, 0.0808183503656809, -0.760881208743001, -0.0622015671445486, -0.786976587726818, -0.23827782307359, 0.129009978221077, -0.00368460793019483, 0.0202491705709912, 0.0768109618705413, -0.00938930361130151, 0.148013806680326, 0.0718939678489711
1403715537212143000, 24baea26f2ab3c183703000000000000, 57b38099eeab3c181200000000000000, -2.5855747639077, 3.07126656371275, 0.665014810446008, 0.662981653398205, 0.0823767710645117, -0.741340641011839, -0.0639018687561065, -2.5855747639077, 3.07126656371275, 0.665014810446008, 0.662981653398205, 0.0823767710645117, -0.741340641011839, -0.0639018687561065, -0.543415262679178, -0.451069523462824, 0.158833147931839, -0.00368875490130144, 0.0202671678891397, 0.076821347828187, -0.00952064884376739, 0.148429728095202, 0.0716618993126874
1403715537312143000, e4d9852df2ab3c183d03000000000000, 57b38099eeab3c181200000000000000, -2.62711842028505, 3.01364306457512, 0.692078947323678, 0.678077126765605, 0.0726790093072572, -0.729686107785199, -0.0498733984074094, -2.62711842028505, 3.01364306457512, 0.692078947323678, 0.678077126765605, 0.0726790093072572, -0.729686107785199, -0.0498733984074094, -0.263111678175935, -0.655425922871305, 0.176879229708186, -0.00362961577108536, 0.0202934731464556, 0.076803620545631, -0.0135693135935777, 0.143233028306714, 0.0700331374246338
1403715537412143000, 49579134f2ab3c184303000000000000, 57b38099eeab3c181200000000000000, -2.64086636924864, 2.93578325486293, 0.718430166578203, 0.670117503563148, 0.0526151963417961, -0.740067546715934, -0.0217761068620585, -2.64086636924864, 2.93578325486293, 0.718430166578203, 0.670117503563148, 0.0526151963417961, -0.740067546715934, -0.0217761068620585, 0.0153872633293675, -0.786208362151031, 0.162196357842771, -0.00359555812830505, 0.0203021021195485, 0.0767908944536627, -0.0168619961914479, 0.138881857119052, 0.069654114161887
1403715537512143000, c966203bf2ab3c184903000000000000, 57b38099eeab3c181200000000000000, -2.62953080751135, 2.85157205045319, 0.734982912111093, 0.641634980214948, 0.0320181545303478, -0.766331462377775, 0.00393442689284197, -2.62953080751135, 2.85157205045319, 0.734982912111093, 0.641634980214948, 0.0320181545303478, -0.766331462377775, 0.00393442689284197, 0.246883512571742, -0.847987603727954, 0.180225941570514, -0.00354205243211726, 0.0203117553901897, 0.0767717162560777, -0.0168799185794802, 0.138169924587926, 0.0694989807277089
1403715537612143000, 8094ed41f2ab3c184f03000000000000, 57b38099eeab3c181200000000000000, -2.59916591179368, 2.76428704434663, 0.747991512469562, 0.608809542738482, 0.017140465682142, -0.792881651554947, 0.0198955204571121, -2.59916591179368, 2.76428704434663, 0.747991512469562, 0.608809542738482, 0.017140465682142, -0.792881651554947, 0.0198955204571121, 0.392438654356903, -0.854040476682744, 0.20598765026708, -0.00349188607514236, 0.0203043697746036, 0.0767421832415748, -0.0141555499187787, 0.139875638889053, 0.0704696414393849
1403715537712143000, b6be1949f2ab3c185503000000000000, 57b38099eeab3c181200000000000000, -2.55841240574688, 2.67900943452625, 0.761008260425718, 0.595697302060142, 0.00647381240303623, -0.802697442952323, 0.0279218400009893, -2.55841240574688, 2.67900943452625, 0.761008260425718, 0.595697302060142, 0.00647381240303623, -0.802697442952323, 0.0279218400009893, 0.441013887870634, -0.82471059096941, 0.258189746649151, -0.00343756725855056, 0.0202948750570418, 0.0766643164195187, -0.00746210191880692, 0.144348345722426, 0.075627022579553
1403715537812143000, 0fc31750f2ab3c185b03000000000000, 57b38099eeab3c181200000000000000, -2.50718209470433, 2.59672889314259, 0.779711841292512, 0.60630104846407, 2.94986888640893e-07, -0.794640963050588, 0.0307372489549312, -2.50718209470433, 2.59672889314259, 0.779711841292512, 0.60630104846407, 2.94986888640893e-07, -0.794640963050588, 0.0307372489549312, 0.502471889670746, -0.783310995738524, 0.281872803404586, -0.00337488944958791, 0.0202615642437342, 0.0765429910338251, 0.000771879931579558, 0.148077330788539, 0.0850184206676597
1403715537912143000, 83e6b856f2ab3c186103000000000000, 57b38099eeab3c181200000000000000, -2.45193073519074, 2.52059108707335, 0.806188297441859, 0.615920351113904, -0.00231159275290421, -0.787242719725424, 0.0297603404212383, -2.45193073519074, 2.52059108707335, 0.806188297441859, 0.615920351113904, -0.00231159275290421, -0.787242719725424, 0.0297603404212383, 0.593542755910603, -0.738269162695273, 0.225839148014599, -0.00333024645342982, 0.0202543570761117, 0.0765092266833424, 0.0002659440942492, 0.14707507016774, 0.0848647795560511
1403715538012143000, 32e6f65df2ab3c186703000000000000, 57b38099eeab3c181200000000000000, -2.38558412776313, 2.45065824486064, 0.82981150996168, 0.610265778085973, -0.00357416119979915, -0.791621371690314, 0.0299751455707046, -2.38558412776313, 2.45065824486064, 0.82981150996168, 0.610265778085973, -0.00357416119979915, -0.791621371690314, 0.0299751455707046, 0.688629205057242, -0.687890661640873, 0.195999689819832, -0.00328055473543565, 0.0202452844226721, 0.0764870425147949, -0.00352274633649088, 0.14508169825778, 0.0822315868360796
1403715538112143000, 5e371465f2ab3c186d03000000000000, 57b38099eeab3c181200000000000000, -2.31165779766049, 2.38615059477987, 0.851222227122655, 0.601001739116753, -0.0101621738627942, -0.798515616213253, 0.0326565531645484, -2.31165779766049, 2.38615059477987, 0.851222227122655, 0.601001739116753, -0.0101621738627942, -0.798515616213253, 0.0326565531645484, 0.764277559901232, -0.622186361431017, 0.181931203258077, -0.00324412771823421, 0.0202435568049304, 0.0764510055365363, -0.00854078668866971, 0.143931496959043, 0.0797243762603388
1403715538212143000, 7543c06bf2ab3c187303000000000000, 57b38099eeab3c181200000000000000, -2.23432846666133, 2.32785270261421, 0.865398281303123, 0.592198419171911, -0.0211036203251745, -0.804892292115582, 0.0316870262471089, -2.23432846666133, 2.32785270261421, 0.865398281303123, 0.592198419171911, -0.0211036203251745, -0.804892292115582, 0.0316870262471089, 0.805631517351771, -0.546649529882425, 0.081127519814878, -0.00324292431710033, 0.0202462676669819, 0.0764550494350355, -0.00950077627090694, 0.144317043047013, 0.079222836465319
1403715538312143000, 17b8df72f2ab3c187903000000000000, 57b38099eeab3c181200000000000000, -2.1505754807448, 2.27710770127205, 0.867774357905461, 0.58966369596536, -0.0342214943042271, -0.806568007070673, 0.0239513038914342, -2.1505754807448, 2.27710770127205, 0.867774357905461, 0.58966369596536, -0.0342214943042271, -0.806568007070673, 0.0239513038914342, 0.837792351637642, -0.476419097192898, -0.0173403495904634, -0.00321766684468326, 0.0202412374752891, 0.0764066223825229, -0.00915600658449516, 0.143272580650548, 0.0797412732809393
1403715538412143000, e591d079f2ab3c187f03000000000000, 57b38099eeab3c181200000000000000, -2.06560414692905, 2.23509956716741, 0.859199192898301, 0.597491530701856, -0.0470855771373535, -0.800436985588545, 0.00935153822201841, -2.06560414692905, 2.23509956716741, 0.859199192898301, 0.597491530701856, -0.0470855771373535, -0.800436985588545, 0.00935153822201841, 0.871211480149566, -0.395370167435314, -0.0887790017475536, -0.00320845898525984, 0.0202616026243047, 0.0763326424343088, -0.00564248636098065, 0.14042712493488, 0.0813227277607498
1403715538512143000, 176f9b80f2ab3c188503000000000000, 57b38099eeab3c181200000000000000, -1.97511086652992, 2.19830243139143, 0.850052961938145, 0.612221814623278, -0.0563101695282039, -0.788517786939913, -0.0159158470232633, -1.97511086652992, 2.19830243139143, 0.850052961938145, 0.612221814623278, -0.0563101695282039, -0.788517786939913, -0.0159158470232633, 0.948566775399882, -0.346069966062585, -0.0661682550109381, -0.00319081100560256, 0.0202709261251321, 0.0763063751835302, -0.00463889056635458, 0.139749926256144, 0.0817259215731234
1403715538612143000, 0556c887f2ab3c188b03000000000000, 57b38099eeab3c181200000000000000, -1.87541300194488, 2.16561843190674, 0.843085388401653, 0.620530923852087, -0.0692455786608784, -0.780063459101839, -0.0405884485201039, -1.87541300194488, 2.16561843190674, 0.843085388401653, 0.620530923852087, -0.0692455786608784, -0.780063459101839, -0.0405884485201039, 1.05197654363755, -0.341755713142957, -0.0690203837238366, -0.00315375678593431, 0.0202870567753185, 0.0762702671666243, -0.00827508191331842, 0.141157022592021, 0.0796372932118345
1403715538712143000, 1c40668ef2ab3c189103000000000000, 57b38099eeab3c181200000000000000, -1.76520199928532, 2.13155219417446, 0.83584315625009, 0.618146341680054, -0.0897243523854593, -0.7785731675518, -0.0605678431589878, -1.76520199928532, 2.13155219417446, 0.83584315625009, 0.618146341680054, -0.0897243523854593, -0.7785731675518, -0.0605678431589878, 1.14910702271406, -0.342869380560375, -0.0880759416957753, -0.00309887328112284, 0.0202973329197913, 0.0762441922323605, -0.0111189737864378, 0.143330091601927, 0.0788087551354584
1403715538812143000, 001e0895f2ab3c189703000000000000, 57b38099eeab3c181200000000000000, -1.64539776502206, 2.09730478787657, 0.823729072960099, 0.60252464288478, -0.116362081279475, -0.785545441307072, -0.0796384354351308, -1.64539776502206, 2.09730478787657, 0.823729072960099, 0.60252464288478, -0.116362081279475, -0.785545441307072, -0.0796384354351308, 1.22811174660972, -0.352579563220481, -0.102858251824144, -0.00304074960270651, 0.0203092565960396, 0.0761854978344262, -0.0148104381620264, 0.14537302797185, 0.0764861830539854
1403715538912143000, d3a0619cf2ab3c189d03000000000000, 57b38099eeab3c181200000000000000, -1.51780385728114, 2.05975666344824, 0.812587792703603, 0.586066909726133, -0.146742116759886, -0.790316526910149, -0.101941727401339, -1.51780385728114, 2.05975666344824, 0.812587792703603, 0.586066909726133, -0.146742116759886, -0.790316526910149, -0.101941727401339, 1.27384054228169, -0.364698710472765, -0.145562112477869, -0.00297501563329108, 0.0203282204232002, 0.0761539171854426, -0.0144153460429171, 0.14403452192156, 0.0741458097146055
1403715539012143000, b9330da3f2ab3c18a303000000000000, 57b38099eeab3c181200000000000000, -1.38685658440221, 2.02085324390741, 0.793873378948591, 0.574401616142897, -0.180217456466796, -0.788307173375192, -0.127107246694597, -1.38685658440221, 2.02085324390741, 0.793873378948591, 0.574401616142897, -0.180217456466796, -0.788307173375192, -0.127107246694597, 1.30346614144836, -0.374731653857308, -0.254684789823937, -0.00292722104496271, 0.0203371947122422, 0.0761412222773734, -0.013947027340676, 0.143761461280091, 0.0737746984145754
1403715539112143000, cdf0dda9f2ab3c18a903000000000000, 57b38099eeab3c181200000000000000, -1.25435602629784, 1.9807009793761, 0.764059997935252, 0.564222124008271, -0.216714962665905, -0.781963857762474, -0.152382889096975, -1.25435602629784, 1.9807009793761, 0.764059997935252, 0.564222124008271, -0.216714962665905, -0.781963857762474, -0.152382889096975, 1.3205525831539, -0.394537340096621, -0.381616314529962, -0.00289397386363874, 0.0203538499049065, 0.0761488166268668, -0.0130042586068223, 0.143640743322006, 0.075169107562179
