#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1413393238655760500,-0.92485519192795162535,2.5805008649417007227,0.45728344619528127346,-0.016284755279781376602,0.81784263775411725206,-0.04264844469683760908,0.57362822174453975688,0.46445691518209730742,0.15464973403392101581,0.066104471838063699751,-0.0022270061893824130879,0.024292028785183942402,0.082434812776545240975,-0.12614188040690413328,0.20812277480476529257,0.089798922361494643019
1413393238855760500,-0.83445092638726825474,2.5979482078676556789,0.45476003972154893651,-0.026064751831889949873,0.81415201828997285638,-0.053876666970983484728,0.57755902259630564899,0.44873962643886150525,0.0094866410781374900518,-0.024042625655775633209,-0.0022175348604070847271,0.024283330572575024392,0.082420163040154981182,-0.12338478073221988141,0.19861511106068241439,0.10306784876108658622
1413393239055760500,-0.74677135132276384333,2.5877363559429840123,0.45528862041973061636,0.0050699500504428193434,0.8153554591946223784,-0.035394718257995845534,0.57785550502478133517,0.43627580893493911329,-0.072646932514211393084,0.031404078666982443435,-0.0022210035831067942262,0.024294531434562241512,0.082413340381194841178,-0.1079847884995833035,0.20344907778908197238,0.10438871479178511714
1413393239255760500,-0.65929794140142106151,2.5745586751973545958,0.45963915483088202407,0.022545048400550948137,0.81565888768055483382,-0.024768973908192291888,0.5775628084216181124,0.43230715387964352425,-0.04823093642268532627,0.028872414779172302091,-0.0022191081273131604661,0.024290777816525856853,0.082417555664594813192,-0.095878430578784062943,0.20862613612106070682,0.087416108748095883163
1413393239455760500,-0.56891957349514210573,2.5759558915559219727,0.46574439217584057138,0.026022231505836337928,0.81722656281367334064,-0.024311586454692054454,0.57521520778162305021,0.45885669256781247416,0.056167623925023384135,0.050079503202243455529,-0.0022144709324077136055,0.024291764979581211698,0.082405078212147639394,-0.076111421058846495669,0.21344360417475649605,0.061388693809527883349
1413393239655760500,-0.47086927435260278463,2.5948635604059613335,0.48163150979075985969,0.014862170339978183695,0.81781748840105839005,-0.030598497016530185749,0.57447141229002263163,0.50187579242581192851,0.13048179465053469372,0.10485534307832704293,-0.0021995068860024341237,0.024292855212781377938,0.082387360014754204562,-0.062932890057062665368,0.20270696769285012628,0.038268160809912785125
1413393239855760500,-0.3666976266262880757,2.6164121442925813987,0.49983723569267535236,-0.013264962512571080999,0.81745780545929391803,-0.049536236610317883888,0.57370108795930996326,0.52018674241441520412,0.065218412399170047622,0.075109531038493992927,-0.0022229583144544682455,0.024325319258885327867,0.082365292788733765472,-0.048330284470502901661,0.19038877673776197219,0.020050815322419781456
1413393240055760500,-0.2570426038416685488,2.6182215514605622353,0.52059928292420143414,-0.00095287368579998117137,0.81755173115885204638,-0.039757044643002115158,0.57448031847240021985,0.55835299321421361096,-0.030627984699627540388,0.12664015640278405983,-0.0022172719287556551075,0.024297372315714649976,0.082395143832171627296,-0.078430008665218764463,0.18129165299074939677,0.0077805195733481394282
1413393240255760500,-0.14347722207638341496,2.6136449842562692325,0.54033374088689112291,0.019765227100245762876,0.81487696419442301465,-0.022850807347733575331,0.57884601547087277673,0.55277954823510722093,-0.0039445076119617762667,0.021048688771889152715,-0.0022112135448571698659,0.024305931068025948827,0.082390580227723567153,-0.085726511340563193997,0.19749546077001631228,0.0010030542677120727474
1413393240455760500,-0.032156764053236114309,2.619426583382859608,0.52239489355437296325,0.0081164062805973245102,0.81406235359370826554,-0.02921763534507029747,0.57998529136125120953,0.57007848892371382199,0.042679721331703453224,-0.17411340694971447207,-0.0021826979034038165341,0.024285076753375160058,0.082381810069129507434,-0.070044653644670468173,0.20263351098177284637,-0.011864034770361776838
1413393240655760500,0.079904591339041902698,2.6254546082903420512,0.49270220654953167383,-0.0065986734142304504999,0.81284868575936597423,-0.040524263490639443608,0.58102603696992560778,0.59705564821552015164,-0.0045145543693342303493,-0.050134802111770848665,-0.0021809157655226993344,0.024278060371286269703,0.082382040636236469888,-0.053197335297954874422,0.19825018723880621918,-0.016559090031841548762
1413393240855760500,0.20435151151329078445,2.6180452629403410114,0.51417006764599371138,0.0085424992885365438888,0.80926960324933083779,-0.035935062866973087325,0.58627502609211856743,0.6146272055936076173,-0.048316520420233537159,0.13901136648113252003,-0.0021945424392533427471,0.024273090815263794612,0.082363615520560082284,0.0086048584190354521217,0.1911317473913906051,0.0075755975170662646911
1413393241055760500,0.31635735489559962952,2.609996459542974101,0.51241356977785301741,0.017890309201557010738,0.79892903411916882384,-0.036648487020476169795,0.60004101832890222035,0.52435980104552126768,-0.033667723074637619096,-0.13865153805613603111,-0.0021994075452009282517,0.024280435651253106516,0.082350292821396192666,0.021843304018981261894,0.19148613502489686411,0.016501844228712612972
1413393241255760500,0.40919009985212728697,2.6071967953367809478,0.46098766725174866732,0.0021574316294891665406,0.7994458039365579527,-0.054231729628928020126,0.59828143173463144144,0.41631823806326878623,-0.025371568129597097535,-0.3171900924273883815,-0.0021932585352507825115,0.024277134502596366128,0.08234617646639584565,0.015126359399525429045,0.19270787816310847029,0.03365306179809288839
1413393241455760500,0.48728272521975490861,2.5946564405964127609,0.40413838779779476251,0.0019778296469184419512,0.81315613347254112053,-0.060731413515568113959,0.57886517100121448465,0.37839262232845860545,-0.11296118824482674625,-0.24454905706819707323,-0.0021966462193614951295,0.024272046190938666166,0.082353892373618425848,-0.019849656820650780215,0.18205686440594626152,0.040722048626148907302
1413393241655760500,0.56419367501426875844,2.5680956533450749468,0.36608891262357584617,0.022204839873489045504,0.81151998036438244277,-0.048945227349649102211,0.58184760141747127182,0.38362438965597384088,-0.13546746546226007268,-0.16821613170647167768,-0.0022117103007655218409,0.024267851025471045417,0.082375279494531022939,-0.064751992533930630147,0.17820599073513815336,0.044953010489715283793
1413393241855760500,0.63849176293689180461,2.5446848390179730437,0.33451930256722445245,0.031976404072758965458,0.81125540910979554443,-0.040386744652032867398,0.58241830468235855633,0.36862956979989586204,-0.093426286799966770658,-0.1402701833800882314,-0.002212698048292380433,0.024263304370836128593,0.082367777757598625854,-0.070189053904677625728,0.17992792043240971034,0.05326226015189325369
1413393242055760500,0.70861791840077725801,2.5375320022013658772,0.31580818207843874834,0.032387835632979110334,0.80391228442453899206,-0.034937938634101890767,0.59283674607628455977,0.33654651293126414124,0.015088297059870555208,-0.064875086821036459517,-0.0022231646083527550201,0.024269006328730181182,0.082369700443145857371,-0.077977597141560120453,0.19688314862578085163,0.057842136533302480894
1413393242255760500,0.76501356788584029545,2.5474183754238035604,0.30662729921210002404,0.023754483479044390809,0.79134193224403004407,-0.034309149777078148946,0.60994799206857819307,0.21764496273143282834,0.077315478589758956929,-0.02399069425263426758,-0.0022173366740220494184,0.024270125835714317225,0.082357764710527206486,-0.073393167256401548038,0.18926935983580611689,0.065281861704646490518
1413393242455760500,0.79389526694479606306,2.5669704044354433314,0.29917093288002927221,0.0052990443145359859486,0.79885011664275884513,-0.044249938059830087878,0.59987694925783852096,0.07639734590231603284,0.10274947114052060404,-0.03791647880603304932,-0.0022188477887891003629,0.024283175050960507241,0.082322990264841980346,-0.042678905463018022848,0.19421847067097822159,0.059782755956483732418
1413393242655760500,0.80500702587228212259,2.5795152891570727327,0.29637817261649579414,-0.013541006377446769549,0.81698386870059580556,-0.055341399050279987959,0.57383911419529165521,0.057645334911668504041,0.013916822481953389223,0.018315975447478070187,-0.002212905086059967566,0.02429036277102663427,0.082294646444425217924,-0.066943768782787807514,0.18760633978097446262,0.053695720845392126697
1413393242855760500,0.82323167713198686091,2.567704193060422746,0.30689312307345723019,-0.020485696724868291546,0.81629090357835243363,-0.052627179025648673782,0.57487379222984336113,0.11295637581723703968,-0.12294374433023289028,0.088234690554899311565,-0.0022071162620608112716,0.024304331277057358157,0.082268727614041109453,-0.095316134228847174126,0.18323446390976549925,0.04018154623553598509
1413393243055760500,0.85124222206076882724,2.5378251362703281302,0.3256112156471975827,-0.0090567523702240176203,0.82026413267822229081,-0.01006615624275900879,0.5718246237935448173,0.15791290685965492235,-0.15181955713414013731,0.088942148823280720027,-0.002217411787043003981,0.024312611698698430307,0.082246424455223579586,-0.094218641182197929163,0.18650175039830085844,0.029906002714380243435
1413393243255760500,0.89040321050946513726,2.5106825016637199788,0.3524697822690542881,-0.027963445676854568889,0.81455326495828572764,0.032176807427832666841,0.57852024797357992636,0.21868326667558793397,-0.13019293453982364039,0.16306804581593092873,-0.0022397803073832961429,0.024313309188151679963,0.082254511763303297944,-0.11239146470431066183,0.1804287915596280989,0.025574276190898647537
1413393243455760500,0.93258774171591973801,2.4882261988499152494,0.36488581919174289947,-0.046620170272055921901,0.79922068614563612776,0.057217644725708810549,0.59648888983176640011,0.18598617810291562247,-0.097539417007453374509,-0.018849704048288264124,-0.002239452592115539608,0.02430595456417610975,0.082273689311666176049,-0.097402635528595252201,0.17205196529394101157,0.018724724029051807717
1413393243655760500,0.96017738863001944605,2.4690408645158177237,0.33902885017748279894,-0.056814629687603458719,0.79578643752368038999,0.068969797117210990267,0.59894842081136490108,0.090885957147790713551,-0.092249021282863760685,-0.15796995539030769806,-0.0022215971306921941143,0.024291072082142782518,0.082260281164887510963,-0.051653970596688442152,0.17656764981316086516,0.019679041498488269307
1413393243855760500,0.96856285812929465706,2.4526506844341837699,0.31525541209707902413,-0.058826303472574920095,0.80051159827138829161,0.075091017850659802502,0.59167726514619267686,0.00084604655612910114118,-0.068574366278751228143,-0.081792156746288549596,-0.002233102014310044299,0.024294287335840634295,0.082289653361151390842,-0.049289209050878121654,0.16346906842727795817,0.017956614649022276109
1413393244055760500,0.96275640484161439936,2.4409757755672121249,0.3066677798764984586,-0.057447013633588069059,0.80068524076319158578,0.077527969980551433848,0.59126339284556761466,-0.050097281691863920772,-0.044090820796024346451,-0.013831523231088507786,-0.0022419592566804793544,0.024292365918287116278,0.082314095841577741841,-0.054584010272683072817,0.16372687124608617526,0.01707141205564011166
1413393244255760500,0.94772413216622419796,2.4398036551088866375,0.3072616740597685081,-0.060280680152849874798,0.80093489408963580711,0.086371421629260203279,0.58941455068199555267,-0.10050662671206968268,0.030425965670180188383,0.0055914801834928001822,-0.0022356924349595376326,0.024298317389772779856,0.082334301302461110339,-0.072343552063878366343,0.17327092741843722057,0.007062647675090547722
1413393244455760500,0.92319484266583484722,2.4543868539708726395,0.30598642703127404419,-0.078206893479550579351,0.7975134890100952223,0.10804956699650010432,0.58837165782443689999,-0.15213170860541758156,0.092668803387621428991,-0.068145168251093388156,-0.0022386099784906837891,0.024290006640879109601,0.082358500527139957836,-0.075247036998070504499,0.18431773729265749084,0.0044634424542317006207
1413393244655760500,0.88636618997153815425,2.4736069427932831921,0.2713283240292025944,-0.098074155905421525614,0.79530251760772285863,0.11751075260542168111,0.58657189538226905956,-0.19927675458771548778,0.10058181102461800915,-0.20105301758949531421,-0.0022268878051529606733,0.02428678704800866367,0.082356793253088159124,-0.077580916526898233143,0.17756430817670107447,0.0023627417727368356902
1413393244855760500,0.8358802297214507071,2.4886620507629273469,0.25301848384832292815,-0.11464498496250193071,0.79606107423865146711,0.1166317129329518254,0.58270089844040851013,-0.27796042742672150139,0.054816996388844081711,0.030753228135871966964,-0.0022236907035217269406,0.024291001079116716216,0.082369044502987182055,-0.12253309281082194748,0.17131255431365982611,-0.0058245468314852347214
1413393245055760500,0.78849135045486673512,2.4900636599614238698,0.28519390023592433581,-0.11275679655673942481,0.79954700243431653384,0.11821286219711790721,0.57795866196442391427,-0.23866754501414388923,-0.025055929617069160747,0.16869861393155638485,-0.0022035983294518388283,0.024314188636026426438,0.082332833494050988721,-0.15143903186220059043,0.1471737868446536257,0.0037874058939539271412
1413393245255760500,0.74198864610329873237,2.4806451971550393942,0.29945982065139165051,-0.10371277591102458226,0.80944000426561613093,0.12187597028349873851,0.56497503261183523726,-0.21483144647976221142,-0.060806723691849702551,-0.024424895826820079703,-0.0022216056689873127893,0.024301357357420790006,0.082335773384479907233,-0.12909890931408699033,0.14774109778760297074,0.014979939757108531526
1413393245455760500,0.70445632055836693297,2.4709256463236148882,0.27517748633722499685,-0.094803725529144608486,0.80740333832215915866,0.12638236335410735212,0.56845369303491855018,-0.16803388649983203029,-0.041139279332745554152,-0.195359601081696449,-0.0022089399519171762018,0.024286887253935962594,0.082331654982652283103,-0.11553367433013791987,0.15724120770493521526,0.013819813137923686597
1413393245655760500,0.67106941208473791516,2.4672104110530224119,0.23302600529481337643,-0.08709413618687786296,0.80068111170589462144,0.12885666463149361705,0.57855019555722286828,-0.16586839519142757005,0.0026184491927949155726,-0.20041259773509573217,-0.0022212878972500118765,0.024288797536859255827,0.082342326561083201142,-0.10379376332745149369,0.16536283861403985873,0.011197484163222857709
1413393245855760500,0.63679360662939321625,2.4733288091763059313,0.19971881032943958334,-0.081977170560798409693,0.80177699128160395681,0.12423341673136452379,0.57879137685827231063,-0.18009975447634121726,0.057076720522371011957,-0.13109323371220657495,-0.0022359492110082968691,0.024285434054173861418,0.08234902181387580844,-0.088655886830148536437,0.16890347814564699025,0.0023863165755079827207
1413393246055760500,0.59861828266569916401,2.4881477840732801887,0.17444456575831024381,-0.098179413960668690531,0.81065206173139159329,0.10480568414503606267,0.5676440839609367961,-0.17514425326501248392,0.074706888869967832956,-0.11463056127034580711,-0.002232891990382026258,0.024279778094254491488,0.082340011477344723922,-0.068235182637913852077,0.16525756562313401177,0.01199723751872397437
1413393246255760500,0.57129437250071324339,2.4976045807820366207,0.15504469782398772049,-0.1101924356491383733,0.81324861423256988857,0.10095254904091612025,0.56239923667856395184,-0.086223710307973988609,0.020082728173153784057,-0.076789405440384636559,-0.0022576106470203085967,0.024268922987680296988,0.0823471409215791178,-0.0525468407614231095,0.15400786683501904717,0.013858899227666979931
1413393246455760500,0.56008807846489272464,2.4988904537385119298,0.14259514540603640542,-0.10655214139297508602,0.79757962732536313855,0.13740571747958327253,0.57760977142358338465,-0.038210539665171683321,0.006436831248432182441,-0.042941706414153874016,-0.0022714800270822320567,0.024259592422686063196,0.082361957203592489618,-0.029456828419293444588,0.1418306170631536689,0.012741106445475082476
1413393246655760500,0.54822702545461310386,2.497370391785474375,0.1295393616929631786,-0.11119409185812807739,0.79103397078071124859,0.15725106949828066005,0.58066619683633324822,-0.081520987239927442114,-0.013262551128608418213,-0.073244279313997934233,-0.0022729807164117393596,0.024258207183302172433,0.08234332475122088657,0.0062885600078727010853,0.12077581350237016899,0.021339154179253194688
1413393246855760500,0.52619322688338476812,2.4982936104833255442,0.11476988690095057954,-0.1129377249523987603,0.79078194483171082574,0.16489936054649390051,0.5785474802486721968,-0.12793790623924952699,0.017756701439954693938,-0.10674568589509991767,-0.0022735410494750707584,0.024249326778528305926,0.082352121236865680198,-0.0035217039489062375995,0.12632898420856980559,0.028188199155462983353
1413393247055760500,0.49529673572806048876,2.5066229766580474525,0.086698378043069235233,-0.11738542699505301325,0.78727021452761070108,0.1697823991455147119,0.58103374066159774181,-0.18538792535596235189,0.055166179790198201227,-0.18588569172347432779,-0.0022763933508507801055,0.02424371416978777366,0.08235705835059785318,-0.013126379638628256699,0.13483721236860307657,0.020460179958630694136
1413393247255760500,0.45454075414692218793,2.5223828990844761044,0.042842325573127247595,-0.1260900262361850932,0.79295238630246644984,0.17189734594750516461,0.57077063764454560868,-0.21606959487426236066,0.086599994569209567952,-0.26402199239844825751,-0.0022645297008930961001,0.024244621621504040127,0.082365101892114656046,-0.027060387321010147266,0.13872682039163233836,0.0095709607805959523441
1413393247455760500,0.41618101757349662551,2.5428639351747936992,-0.011726095004244423137,-0.13617980546444929946,0.80937426082326291432,0.17169764766591599781,0.54487455830349107444,-0.14379426603495992776,0.11683031409175503867,-0.27321564617225319038,-0.002250542023725231322,0.024254646113557459808,0.082380389747269758272,-0.039353988898997105395,0.13936877296250355096,-0.0013002090997936352479
1413393247655760500,0.40532039455021057206,2.5640855758648140039,-0.058319662619613112098,-0.15024043520822333297,0.81469138263556750701,0.16807493295275169332,0.53428136744667487079,0.028217303431906280708,0.087875972692072201742,-0.2412479847758315088,-0.0022187479148144504011,0.024282388090493052524,0.082345987498881417777,-0.064783109388498558157,0.12174827501588175727,-0.009301374615739928936
1413393247855760500,0.42991242624040720832,2.5800526191844577184,-0.10159670014131208515,-0.16341371591458925261,0.81162830566510957286,0.16765347901087776505,0.53520814817198625324,0.2211253088363190622,0.054605042048273343125,-0.19936259336929298969,-0.0022052688664682996988,0.02430106912846001152,0.082325191214839041343,-0.097109926952958974811,0.13036741442196511653,0.005527935215148617118
1413393248055760500,0.48763989173241772956,2.5811237929732793184,-0.12581449740722605579,-0.16927673010771085438,0.78262076181069895053,0.1714594494642533995,0.57397890990546673873,0.29374168377682047248,-0.053346920074011552892,-0.12156488507797953702,-0.0022224572046668604475,0.02428497669194908809,0.082333919756683679458,-0.091395563644198790643,0.11843138490862337164,0.014884592478086227166
1413393248255760500,0.53843813955830255313,2.5559085108968182531,-0.15017147749561893244,-0.15810872805432996113,0.77653677186310277047,0.18136683407667011925,0.58232151218588024122,0.21477560522398078668,-0.19282097438809911449,-0.086057745551228498337,-0.0022258154422620654231,0.024293919070711132019,0.082308675822403115641,-0.13961369958037728178,0.12377412566220004353,0.033710666068167485787
1413393248455760500,0.57122891405588860358,2.5140249752193835064,-0.15850746353224354213,-0.14917599774241974142,0.7774942941979219313,0.18270846413860100665,0.58298092706306725574,0.10497780844433643455,-0.22237112569741313006,0.0021581426152296884213,-0.0022482013448142336084,0.024269840869894098584,0.082336733708126927378,-0.1945373460660481113,0.13809732609994804231,0.036470109158812380468
1413393248655760500,0.5790806088722966205,2.4651573335781709062,-0.14444333681983326234,-0.15152920564096269973,0.76786439284573726471,0.17329592834888879471,0.59782246131701455294,-0.029251267948525446622,-0.27771427772168449932,0.12773503734629659823,-0.00225310596038945073,0.024240717283187537823,0.082336950608706924171,-0.24046814234164440305,0.16029741070949393711,0.050909039294421518096
1413393248855760500,0.56697231290479233046,2.4057688500534246678,-0.11158596619462615718,-0.13678796777358037673,0.78087612670934647419,0.17291532776028123441,0.58448423078241062978,-0.11337616773576411622,-0.31190249763171146169,0.17812046315242971439,-0.0022502433015012326956,0.024224788172177411788,0.082339604930086546242,-0.28862907254234948518,0.14944131067165888904,0.015185323265479236388
1413393249055760500,0.54811289954716457817,2.3484469175807651808,-0.086352677003920422227,-0.12187309356092865253,0.80538958444041053308,0.17058027085901231179,0.55443388923696224069,-0.075206361054340017946,-0.25427924807425700271,0.079383885281833363456,-0.0022181769679195323733,0.024248140392040214153,0.082320296186626562562,-0.28012598947975031471,0.15332052737601642445,-0.0025977143460563963118
1413393249255760500,0.54385143356149523441,2.3077292130336086728,-0.086007628288696527652,-0.11644188333912135203,0.80533620967030772331,0.16340760993263034329,0.55782867460750984456,0.018159619945580823819,-0.16112357494359036414,-0.0095363122244975367936,-0.0022233298085086753912,0.02424366832589647941,0.082353744351910354582,-0.25451394095485047053,0.14906775890612206092,-0.02839385257547989358
1413393249455760500,0.55067197498117170795,2.2819967137885055486,-0.088077416480763157103,-0.10777831041019564351,0.80021721335866569103,0.16469954843985126769,0.56648945797189331763,0.0520556995734490352,-0.08880254479550372948,0.0078261306171418590361,-0.0022238090349954238618,0.024234818998544127577,0.082359370467559853135,-0.20250382848919165624,0.1469737247466660901,-0.034727443086546801176
1413393249655760500,0.55775210891135351687,2.2745112024873441747,-0.093829740324089375147,-0.089420486339748472826,0.79325907941003814816,0.18236046527371799209,0.57401103670697950498,0.026369050707689398183,0.038212279713246075086,-0.07312472464356059576,-0.0022187130696434925574,0.024204216590335468628,0.082340026299595109327,-0.16307608967984280057,0.13409173921100248084,-0.03847041221662454713
1413393249855760500,0.55495152171544459563,2.2927232811705873239,-0.11955115920577485955,-0.10607281120172801225,0.78972370693671600783,0.17753083303929018122,0.57755331247100893943,-0.034332054332560126009,0.14394495794783584985,-0.14651706507119988121,-0.00222328675744706784,0.024183845131700913017,0.082324995771768119668,-0.12234396791754045819,0.120820436859432917,-0.025048218333406480074
1413393250055760500,0.54579648798888102945,2.3235584952441508122,-0.1548097736485103959,-0.11358579804965726612,0.79396250653245969975,0.17435965527469715619,0.57124470703418150919,-0.056656532846142290683,0.18586201295562734814,-0.16934981550230623903,-0.0022330122381342991031,0.02416465072147653062,0.082302255277177827075,-0.080338364146125162968,0.089255741860273671295,-0.043404807596891401
1413393250255760500,0.53812232893228784114,2.3642070129149801438,-0.18257117877395204197,-0.11262823794114729115,0.79915642650712603867,0.16989894158361978915,0.56550706064501043979,-0.017180576645570367483,0.23196937717025423176,-0.12075632904096277043,-0.0022280863221606421291,0.02415160246455472573,0.082288766592773898711,-0.078701775164435799903,0.067518047485789253748,-0.050657572356926167112
1413393250455760500,0.5346277188031316463,2.4148598899835920228,-0.20365459231362884052,-0.11834684117345430077,0.79202713975091143528,0.15709134528821294685,0.5779354153517107795,-0.023717202325776540889,0.27464359979983898885,-0.080530138475861601233,-0.0022291303366562937281,0.024151624076396142893,0.08228702526061421052,-0.07713229520007568174,0.066971501786458761951,-0.048081628631244661964
1413393250655760500,0.52653865653686415804,2.4646597030838170994,-0.22050880943706899218,-0.13667457814633141022,0.7839648251066523299,0.14230012996736524089,0.58861692610325688779,-0.064145791889435546662,0.19777791993959820127,-0.085161504412800168029,-0.0022280573115189008203,0.024157060543268039227,0.082291684280119334338,-0.073850040329748567469,0.066176285401911366657,-0.053330231902334233884
1413393250855760500,0.51011791107961168557,2.4986743317218262916,-0.2364579366251349235,-0.13880165570255090235,0.79467511447686234316,0.14312086941992913092,0.57336025284445302219,-0.090743573427887219696,0.12451324930851470629,-0.075050467474431670212,-0.0022236031385319417718,0.024170233511788215275,0.082288554820714510107,-0.079116705463188649605,0.092550987353290023463,-0.066415878163421843139
1413393251055760500,0.49675943061195199091,2.5161726314936805338,-0.24128691336881177842,-0.12490124493366766556,0.8046594130025296332,0.1438222237650548796,0.56235049215918087029,-0.029876241574497246212,0.046522604151510896231,0.02044768775066220165,-0.0022228987654749590881,0.02417138526939830237,0.082286399965672621382,-0.094612351603260202992,0.11362495224303996444,-0.064653558582900574891
1413393251255760500,0.49550177233247516551,2.5229853247510547476,-0.23256620912036432558,-0.099357755239599693242,0.80446114910304455936,0.11089921602249935839,0.57504057243215833672,0.001479382016078393397,0.004139075379252421874,0.047870532639017866761,-0.0022146101767236445017,0.024173081271981974177,0.082298203990747789693,-0.082494567292575565753,0.13266738127166990968,-0.060434600916005311311
1413393251455760500,0.49602829988986035792,2.5230707580609377239,-0.21884323282401355049,-0.062467701557270056967,0.80058150451277210191,0.057914513362068723024,0.59313822169558605424,-0.019796176933688749977,-0.014740637807403615331,0.06603227450854889935,-0.0022037734476670002744,0.024180412598184503753,0.082304345191624314615,-0.075926343061842441196,0.15685245380557599759,-0.062835189148557624161
1413393251655760500,0.48599300384010923892,2.5180163775324149178,-0.19820341871690397295,-0.02599705148551587075,0.79207817869174701464,0.0060034249082322266658,0.60983626576626270843,-0.10121793751240887316,-0.037936398883703655038,0.12718543995074174657,-0.0022050805431017570304,0.024201163880182483684,0.082290515019283083653,-0.090453343143184872233,0.17178380847858512603,-0.065791745956753175384
1413393251855760500,0.45484859016890005767,2.5102135896729942388,-0.1723509987997594306,0.009070199943559337577,0.79288662428286560413,-0.040353906153905064191,0.60796389264854000523,-0.21580388658137547586,-0.039115161651012975152,0.12977247395534657892,-0.0022224053745187421875,0.024231751726424166637,0.082261588661173043469,-0.10868783401415177403,0.19472965429586666652,-0.072993778935677128272
1413393252055760500,0.40586157567740771546,2.5013534459037010116,-0.14286729770692402353,0.047465626532849095054,0.80934141630340850071,-0.079234520164915389628,0.58003049658444960635,-0.24783428055800188483,-0.034545113627834023173,0.17630781602746928294,-0.0022224620020614076037,0.024223643126754620253,0.082279344500963441655,-0.10100559568422952383,0.18666675367949164821,-0.06681287822066730997
1413393252255760500,0.35955560212510684348,2.4973579333578665995,-0.1035827666915356271,0.073633823668790981953,0.80702592406500128774,-0.12052854527992082345,0.57337604385915375005,-0.21075360721077737725,-0.023159302489233271616,0.20137302467250559057,-0.0022218795943344865282,0.024258060839324982472,0.082285404511367413183,-0.091814262878972915938,0.19940719657213953897,-0.049877584842273239851
1413393252455760500,0.32207906407669162352,2.4961556332283523219,-0.067826306176226314193,0.095576197252684458316,0.8006858092464478327,-0.16228696964907818323,0.56870938525059788748,-0.16643267781325024601,0.0064913931920286133126,0.12661200037551717523,-0.0022197638573541976503,0.024279375985240898156,0.082287284475032737574,-0.076497399561469586748,0.20534754431845420042,-0.042742359405985891341
1413393252655760500,0.29427171748247316074,2.4937188238962937348,-0.060271490452775848545,0.10617080129748843187,0.7958800684887340493,-0.18896207591941746595,0.56532823332852721876,-0.10989517031844195372,-0.031224911544830407512,-0.04827362255366007826,-0.0022113478890575214049,0.024275326943178649614,0.082296916548708853867,-0.076847395583343330872,0.19750497394811253327,-0.044229913617469737708
1413393252855760500,0.2756664550050401119,2.4845543930353835016,-0.071446508828467716889,0.12953232544054119058,0.78995347497396384284,-0.20178451736097668956,0.56433845571237439831,-0.077867027666784632833,-0.053217849350104498574,-0.030756303097861203977,-0.0021947513291767604959,0.024297012854368821994,0.082313129061489617722,-0.072576282166817857044,0.19100549674736880257,-0.034307867377962444899
1413393253055760500,0.26235600659061469875,2.4773825088609426892,-0.072701173330589730082,0.15325874121936947092,0.78556979137202265218,-0.20905142293225337236,0.56186240637140805187,-0.046928958110180198082,-0.012444200759367723963,0.024630630860701559215,-0.0021813029205802305158,0.024336054026353345914,0.082327480027527988327,-0.041812199104708000497,0.1917537911207355672,-0.018278651505626776486
1413393253255760500,0.26247000349801935526,2.481177428087525616,-0.068611587776778046321,0.15169814151141958192,0.79473748100551544482,-0.22190217871341125222,0.54418694694849867322,0.043924208090278291094,0.033483396013767222077,0.015062655823060277366,-0.0021806915680911507366,0.024344787130144776577,0.082308925462149892804,-0.031506040908315186,0.20212594171752457095,-0.023057345386519538522
1413393253455760500,0.2849081451075506366,2.4858002866898627481,-0.059916338297154016213,0.14270358269074598367,0.79718749416213796621,-0.23131994550446349779,0.53909078034263058221,0.17995275756161158154,0.0053982586439578596552,0.065749574132873508936,-0.0021908924820961375897,0.024339031143830978932,0.082314741763135371166,-0.052751574104866166826,0.19950442199489731854,-0.01962124219617436896
1413393253655760500,0.3288351766728851433,2.4798211378688135298,-0.039307622707302050657,0.14328308244917956071,0.78908467450453090297,-0.23014695725998410292,0.55122383185944179296,0.25614539497983884742,-0.066380932427509434235,0.12871757149146492716,-0.0021980274930361296849,0.024342262207718699807,0.082332063406174438303,-0.064032864886245544067,0.19144312755572318041,-0.0080096799677245936189
1413393253855760500,0.38544172457753717032,2.4668286895733282371,-0.010091001875981598507,0.14714525698690056332,0.78350665582322276403,-0.22721607575332911089,0.55931963003824403113,0.2931259215865104073,-0.070095258827812340074,0.16043286645635271292,-0.00222969372939382229,0.0243581893100388025,0.082351260150294480766,-0.059076637332664272417,0.2107798366852184635,0.0094623637411673892916
1413393254055760500,0.44391542398385291923,2.4512223178787642119,0.024970106807287440615,0.15447377522314098552,0.77795113681834360264,-0.24319130375502484576,0.55837968378978097839,0.28902480860070123292,-0.09265450830612484423,0.21028499406670042582,-0.0022234625502431659694,0.024358790273314494257,0.082355686826049767646,-0.059351976624335181509,0.21135827813590990498,0.016784034593282891323
1413393254255760500,0.50077922040753719557,2.4316211819905939606,0.067489714807195552715,0.1715760046911506409,0.76679300809987771537,-0.27159278314768076079,0.5557225184256425754,0.27678338809273361765,-0.090125933741079161665,0.23412648977856809207,-0.0022481973911221541512,0.024335442451694139221,0.082363725369782814223,-0.051105244913814504293,0.21210098960615811348,0.021415680669647114975
