# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413393247105760500, c280a778ebc342183f08000000000000, bca006bce1c342181200000000000000, -0.15578505053499, 2.63512073803369, -0.0134377239423102, 0.129278225045048, -0.782257152437389, -0.191128931275471, -0.578645504276363, -0.15578505053499, 2.63512073803369, -0.0134377239423102, 0.129278225045048, -0.782257152437389, -0.191128931275471, -0.578645504276363, -0.206957785110332, 0.0655324602168844, -0.179822147742469, -0.00177288212015939, 0.0242623979985267, 0.0814036948865562, -0.0460433383062968, 0.168137849717275, 0.0263203048729661
1413393247205760500, 4a964e7eebc342184508000000000000, bca006bce1c342181200000000000000, -0.174887286302477, 2.64337154858585, -0.0354784195350939, 0.133755875995571, -0.784965044707815, -0.191660946569733, -0.573764172621043, -0.174887286302477, 2.64337154858585, -0.0354784195350939, 0.133755875995571, -0.784965044707815, -0.191660946569733, -0.573764172621043, -0.231211694279211, 0.0785656229469722, -0.241473576647483, -0.00171558043621425, 0.024242254731212, 0.0814325563344025, -0.0451288430950998, 0.168048408550238, 0.0252416053023349
1413393247305760500, f7934384ebc342184b08000000000000, bca006bce1c342181200000000000000, -0.195859335623935, 2.65369525151275, -0.0623887456940874, 0.138602827091908, -0.793417080731782, -0.1917119000646, -0.560825409284217, -0.195859335623935, 2.65369525151275, -0.0623887456940874, 0.138602827091908, -0.793417080731782, -0.1917119000646, -0.560825409284217, -0.227207223792828, 0.0875622934011727, -0.276780461282446, -0.00169115996021732, 0.024241076234313, 0.0814663605153653, -0.0432811682743748, 0.167998818083308, 0.0238984873567094
1413393247405760500, b1e6848aebc342185108000000000000, bca006bce1c342181200000000000000, -0.216100958478674, 2.66435470754289, -0.0910623362743228, 0.143426249990673, -0.802286308446328, -0.191214728757508, -0.546994074555994, -0.216100958478674, 2.66435470754289, -0.0910623362743228, 0.143426249990673, -0.802286308446328, -0.191214728757508, -0.546994074555994, -0.187644898957463, 0.106229433509162, -0.269386747704062, -0.00168047989746618, 0.0242505857322388, 0.0814732500986156, -0.0410456187013747, 0.16776353875469, 0.0228559265054068
1413393247505760500, f5fe2190ebc342185708000000000000, bca006bce1c342181200000000000000, -0.230512678712223, 2.67612848136654, -0.118539162498621, 0.149690360846943, -0.807378125976788, -0.189783874691634, -0.538252207121116, -0.230512678712223, 2.67612848136654, -0.118539162498621, 0.149690360846943, -0.807378125976788, -0.189783874691634, -0.538252207121116, -0.12229897244478, 0.104429807456661, -0.257562676575121, -0.00168331257213609, 0.0242652779373589, 0.0814830370203872, -0.0385988902989927, 0.167467795810152, 0.0217128050188336
1413393247605760500, 9bdd3e97ebc342185f08000000000000, bca006bce1c342181200000000000000, -0.237075280453256, 2.68704538872187, -0.143963030611654, 0.156253732345934, -0.810139869109698, -0.188504436764963, -0.532657714603675, -0.237075280453256, 2.68704538872187, -0.143963030611654, 0.156253732345934, -0.810139869109698, -0.188504436764963, -0.532657714603675, -0.0386939808510969, 0.114348727163303, -0.247344214294238, -0.00169197993431348, 0.0242869771604052, 0.0814741708749456, -0.0368695916422838, 0.166906793311874, 0.0210821113303257
1413393247705760500, 4dde7e9cebc342186308000000000000, bca006bce1c342181200000000000000, -0.232760737994544, 2.69741392092066, -0.168355482885237, 0.160819314147052, -0.809849191059078, -0.188885933048817, -0.531604684172841, -0.232760737994544, 2.69741392092066, -0.168355482885237, 0.160819314147052, -0.809849191059078, -0.188885933048817, -0.531604684172841, 0.0543596752168605, 0.101390789022976, -0.258089981244955, -0.00168875925836159, 0.0243516562959266, 0.0814665850195634, -0.0367895827508999, 0.165640839738304, 0.0208882115703991
1413393247805760500, 32da0ba2ebc342186908000000000000, bca006bce1c342181200000000000000, -0.209751312941103, 2.70610950413159, -0.188203513136247, 0.168494168365783, -0.809478557503961, -0.188339349300291, -0.529983461697789, -0.209751312941103, 2.70610950413159, -0.188203513136247, 0.168494168365783, -0.809478557503961, -0.188339349300291, -0.529983461697789, 0.167286094669114, 0.0701303570778345, -0.22849081478954, -0.00170608975321196, 0.0245021630012992, 0.081408349642759, -0.0399372538153276, 0.162640385979325, 0.0231883683612307
1413393247905760500, bb6902a8ebc342186f08000000000000, bca006bce1c342181200000000000000, -0.178499763671548, 2.71189940375222, -0.20359548584589, 0.179278371959233, -0.80165317773717, -0.185616001066296, -0.539219944104167, -0.178499763671548, 2.71189940375222, -0.20359548584589, 0.179278371959233, -0.80165317773717, -0.185616001066296, -0.539219944104167, 0.269384813522438, 0.052022729445391, -0.154382336292504, -0.00172525110812114, 0.0245940422013686, 0.0813603148908835, -0.0417614947467881, 0.161045272079493, 0.0249034617555866
1413393248005760500, 143136aeebc342187508000000000000, bca006bce1c342181200000000000000, -0.140807132267013, 2.71317004985765, -0.216047288346215, 0.180325249617136, -0.785080541278977, -0.188239755064271, -0.561869328820296, -0.140807132267013, 2.71317004985765, -0.216047288346215, 0.180325249617136, -0.785080541278977, -0.188239755064271, -0.561869328820296, 0.315802928788776, -0.00119058724552928, -0.174249802062464, -0.00173877458770685, 0.0246292331622024, 0.0813202670593283, -0.0406303455117794, 0.160361911217189, 0.0250483965387048
1413393248105760500, d0f8e3b3ebc342187b08000000000000, bca006bce1c342181200000000000000, -0.11026889054352, 2.71210110130147, -0.232904018902262, 0.175871559564746, -0.774396097107295, -0.193861786735261, -0.576018651577416, -0.11026889054352, 2.71210110130147, -0.232904018902262, 0.175871559564746, -0.774396097107295, -0.193861786735261, -0.576018651577416, 0.288630078111205, -0.0857887838391707, -0.212999172974193, -0.00170673891804743, 0.0246643161855528, 0.0813576056922676, -0.0444372488955384, 0.160701219010685, 0.0263526950944497
1413393248205760500, 9ade19baebc342188108000000000000, bca006bce1c342181200000000000000, -0.0798128857216223, 2.70419273354384, -0.250543820052674, 0.170422051447265, -0.771082484487338, -0.198823376988299, -0.580394168871732, -0.0798128857216223, 2.70419273354384, -0.250543820052674, 0.170422051447265, -0.771082484487338, -0.198823376988299, -0.580394168871732, 0.257556559087267, -0.138901126789908, -0.188271504742594, -0.00166699778932535, 0.0247344652501957, 0.0813885797456673, -0.0495496056563947, 0.161726802603672, 0.0281164734513535
1413393248305760500, d77491c0ebc342188908000000000000, bca006bce1c342181200000000000000, -0.0483075510239792, 2.6896139421343, -0.265473578577303, 0.162223373436762, -0.776237554797361, -0.202480584216671, -0.574578496507036, -0.0483075510239792, 2.6896139421343, -0.265473578577303, 0.162223373436762, -0.776237554797361, -0.202480584216671, -0.574578496507036, 0.218691523416945, -0.163943455558417, -0.152401688519011, -0.001583901385595, 0.0248164593913474, 0.0814000414388178, -0.0551418044562048, 0.162702589535814, 0.0294039740151303
1413393248405760500, 0f48fcc5ebc342188d08000000000000, bca006bce1c342181200000000000000, -0.0267454225387586, 2.6698262477269, -0.277512275560796, 0.158301018387121, -0.776469664378065, -0.201999551224016, -0.575527435647955, -0.0267454225387586, 2.6698262477269, -0.277512275560796, 0.158301018387121, -0.776469664378065, -0.201999551224016, -0.575527435647955, 0.168054365606477, -0.207456720058812, -0.129995837746174, -0.00157214667583727, 0.0248127579939615, 0.0813931865640898, -0.0607425776868963, 0.163838436041565, 0.0307971988081948
1413393248505760500, ee74ecccebc342189508000000000000, bca006bce1c342181200000000000000, -0.00976024307219278, 2.64870656080704, -0.28812943657331, 0.159896340333387, -0.770870588691458, -0.197863711300616, -0.583987711847451, -0.00976024307219278, 2.64870656080704, -0.28812943657331, 0.159896340333387, -0.770870588691458, -0.197863711300616, -0.583987711847451, 0.123571311953672, -0.237216653515623, -0.123375071847083, -0.00158006160819637, 0.024878862876493, 0.0813672875387808, -0.0619865326431801, 0.163246913580474, 0.0307215704423116
1413393248605760500, 0df066d2ebc342189908000000000000, bca006bce1c342181200000000000000, -0.00085133828155089, 2.62679464156399, -0.286835804735445, 0.16044819255636, -0.765858430120681, -0.192590597668668, -0.592136896509674, -0.00085133828155089, 2.62679464156399, -0.286835804735445, 0.16044819255636, -0.765858430120681, -0.192590597668668, -0.592136896509674, 0.0747432176916656, -0.242721803502954, -0.0480049723142535, -0.00153913818209579, 0.0249051916914533, 0.0813762474723166, -0.0715690010081249, 0.164569705386358, 0.0331519681406147
1413393248705760500, 2489fcd7ebc342189f08000000000000, bca006bce1c342181200000000000000, 0.00314407377698716, 2.60104120094885, -0.284868339899255, 0.157450432697854, -0.766467925921507, -0.189500636745779, -0.593149044043557, 0.00314407377698716, 2.60104120094885, -0.284868339899255, 0.157450432697854, -0.766467925921507, -0.189500636745779, -0.593149044043557, 0.00949310303593838, -0.285482840504159, -0.0274611512622704, -0.00148910040152856, 0.0248567836829669, 0.0814198368187403, -0.0807215531779077, 0.165447722045593, 0.0326334499260728
1413393248805760500, 595e2ddeebc34218a508000000000000, bca006bce1c342181200000000000000, 0.00303797911650681, 2.5690196896757, -0.285667689030152, 0.150289028626477, -0.773090051775367, -0.189217114217294, -0.586465568816917, 0.00303797911650681, 2.5690196896757, -0.285667689030152, 0.150289028626477, -0.773090051775367, -0.189217114217294, -0.586465568816917, -0.0432319354114072, -0.318161758536543, 0.000494743786220553, -0.00147924169658277, 0.0248516912713231, 0.081392882675485, -0.0839272203574158, 0.16391725319891, 0.0319028192385494
1413393248905760500, b36b1be4ebc34218ad08000000000000, bca006bce1c342181200000000000000, 0.00484692949381477, 2.53301817069281, -0.283364265063759, 0.14032739016471, -0.7867412522383, -0.189724229839412, -0.570395601497693, 0.00484692949381477, 2.53301817069281, -0.283364265063759, 0.14032739016471, -0.7867412522383, -0.189724229839412, -0.570395601497693, -0.0705009225709651, -0.324649104159717, -0.0414590028589073, -0.00145810318620652, 0.024830608354763, 0.0813704336249746, -0.0912300571214241, 0.161924035469682, 0.0311378469986775
1413393249005760500, e82db2e9ebc34218b108000000000000, bca006bce1c342181200000000000000, 0.00396021831664131, 2.4967852971092, -0.288910609989316, 0.131787113184564, -0.799602425260482, -0.187790243652466, -0.554980128207291, 0.00396021831664131, 2.4967852971092, -0.288910609989316, 0.131787113184564, -0.799602425260482, -0.187790243652466, -0.554980128207291, -0.0580541167186609, -0.301396578457309, -0.117651923448582, -0.00138763463948723, 0.0247485339147493, 0.0813308371736392, -0.0968759200408955, 0.159841634322833, 0.030361876425469
1413393249105760500, 0d60d5efebc34218b708000000000000, bca006bce1c342181200000000000000, -0.00238156989241134, 2.46284362974724, -0.300769099889643, 0.126966614870352, -0.805043062285607, -0.184357004562519, -0.549361121160673, -0.00238156989241134, 2.46284362974724, -0.300769099889643, 0.126966614870352, -0.805043062285607, -0.184357004562519, -0.549361121160673, -0.0381466216354159, -0.275165484523969, -0.171838277261888, -0.00135851007942615, 0.0246289176897499, 0.0812954836194236, -0.100967945671296, 0.158723963894126, 0.0308188189359258
1413393249205760500, 82250bf6ebc34218bd08000000000000, bca006bce1c342181200000000000000, -0.00963353097923432, 2.4287103797837, -0.318489912139906, 0.124795421495565, -0.804244808707252, -0.179755644563594, -0.552543481265237, -0.00963353097923432, 2.4287103797837, -0.318489912139906, 0.124795421495565, -0.804244808707252, -0.179755644563594, -0.552543481265237, -0.00528075880115947, -0.24567034748398, -0.211422959405688, -0.0013406505681149, 0.0244834031107841, 0.0812106009766159, -0.106964191745824, 0.156721164216131, 0.031429392867327
1413393249305760500, 73858ffbebc34218c308000000000000, bca006bce1c342181200000000000000, -0.0174230961736687, 2.39262766267763, -0.334553799680812, 0.122964697945936, -0.80140310904384, -0.175664682998663, -0.558367852782475, -0.0174230961736687, 2.39262766267763, -0.334553799680812, 0.122964697945936, -0.80140310904384, -0.175664682998663, -0.558367852782475, 0.0237946846763041, -0.233150864269517, -0.184209410574779, -0.00135919884866973, 0.024384998012074, 0.0810128599417375, -0.116994696838328, 0.152944248930033, 0.0308994421483142
1413393249405760500, 31108301ecc34218c908000000000000, bca006bce1c342181200000000000000, -0.020286474166608, 2.362357677342, -0.347492399083985, 0.118781599166816, -0.798808721290685, -0.175965660394223, -0.562878001747572, -0.020286474166608, 2.362357677342, -0.347492399083985, 0.118781599166816, -0.798808721290685, -0.175965660394223, -0.562878001747572, 0.0433093898118551, -0.222414429622477, -0.152070417037714, -0.00135303603410791, 0.0243009912759477, 0.0809244173755156, -0.124261156436813, 0.150524354677904, 0.0319691655976412
1413393249505760500, 99adbd07ecc34218d108000000000000, bca006bce1c342181200000000000000, -0.0203690549629001, 2.33685854823789, -0.357520820629223, 0.110181283313201, -0.795938220674073, -0.181888606931035, -0.566797113918494, -0.0203690549629001, 2.33685854823789, -0.357520820629223, 0.110181283313201, -0.795938220674073, -0.181888606931035, -0.566797113918494, 0.0422400724087647, -0.179702385544821, -0.137890589267246, -0.00131815834081486, 0.0242390588779862, 0.080859930460988, -0.131893871235892, 0.14834882631988, 0.0333918840348938
1413393249605760500, 27d06e0decc34218d508000000000000, bca006bce1c342181200000000000000, -0.0200634255282466, 2.31903169360712, -0.368276871578128, 0.0983021910345069, -0.792675763280698, -0.192099473564687, -0.570175065923922, -0.0200634255282466, 2.31903169360712, -0.368276871578128, 0.0983021910345069, -0.792675763280698, -0.192099473564687, -0.570175065923922, 0.0292488485635317, -0.119921930264398, -0.157897085975291, -0.00129917500607981, 0.0242060832557495, 0.0808641495443322, -0.137289626951383, 0.147028143856177, 0.0357781629388925
1413393249705760500, 90585813ecc34218db08000000000000, bca006bce1c342181200000000000000, -0.0186959485083434, 2.3167917569755, -0.382158972342883, 0.0995554357839489, -0.789104968249133, -0.194954438237876, -0.573929291203854, -0.0186959485083434, 2.3167917569755, -0.382158972342883, 0.0995554357839489, -0.789104968249133, -0.194954438237876, -0.573929291203854, 0.0115637942261731, -0.0264814316627249, -0.203853854285872, -0.00126831296388242, 0.0242222975930958, 0.080979973459132, -0.141422334471091, 0.146581617083729, 0.0387749776732565
1413393249805760500, 5d208a19ecc34218e108000000000000, bca006bce1c342181200000000000000, -0.0130735693603869, 2.3353562103399, -0.400174138363844, 0.109533041126867, -0.787845478722844, -0.193589468392838, -0.574304041675532, -0.0130735693603869, 2.3353562103399, -0.400174138363844, 0.109533041126867, -0.787845478722844, -0.193589468392838, -0.574304041675532, -0.0135306059782564, 0.0448017462355712, -0.234569660500039, -0.00134810827043136, 0.0243184294347056, 0.0812035857011912, -0.143151829433334, 0.148085372909978, 0.0403409721530104
1413393249905760500, 79d5551fecc34218e708000000000000, bca006bce1c342181200000000000000, -0.0104480064295831, 2.3617997654401, -0.417480628177295, 0.1182089610417, -0.786034394149906, -0.191925534432107, -0.575622412676733, -0.0104480064295831, 2.3617997654401, -0.417480628177295, 0.1182089610417, -0.786034394149906, -0.191925534432107, -0.575622412676733, -0.0439180468495724, 0.116826540816398, -0.233437821885639, -0.00141439527310588, 0.0243832447495088, 0.0814398892008281, -0.145544910959833, 0.148923426694472, 0.042341253071936
1413393250005760500, 5a7dc726ecc34218ef08000000000000, bca006bce1c342181200000000000000, -0.0126616042265141, 2.38789000192275, -0.431892234143559, 0.12194122110632, -0.788445023407396, -0.191446560772623, -0.571693097760979, -0.0126616042265141, 2.38789000192275, -0.431892234143559, 0.12194122110632, -0.788445023407396, -0.191446560772623, -0.571693097760979, -0.0598516467049053, 0.145883026823643, -0.199801244103043, -0.00147404182041249, 0.0244183971152301, 0.0816199577608699, -0.147746099512184, 0.149297337114327, 0.0440109537416668
1413393250105760500, af707f2becc34218f308000000000000, bca006bce1c342181200000000000000, -0.0173589358281462, 2.41338273620302, -0.447791508617723, 0.120655231327077, -0.793767193323468, -0.191872531509782, -0.564411985706205, -0.0173589358281462, 2.41338273620302, -0.447791508617723, 0.120655231327077, -0.793767193323468, -0.191872531509782, -0.564411985706205, -0.0592022912631648, 0.19220947593627, -0.163972552219638, -0.00148044955121739, 0.0244423472192341, 0.0817199939852912, -0.146155643460858, 0.150727515106785, 0.0443622921414603
1413393250205760500, 31e41f31ecc34218f908000000000000, bca006bce1c342181200000000000000, -0.0210499844253504, 2.44289284846877, -0.463856923221834, 0.12015579627585, -0.796998849002269, -0.188940748158665, -0.560942789414053, -0.0210499844253504, 2.44289284846877, -0.463856923221834, 0.12015579627585, -0.796998849002269, -0.188940748158665, -0.560942789414053, -0.049559956354773, 0.250120613740571, -0.150895529370205, -0.0014188020068987, 0.0244456377475974, 0.0818085131147298, -0.142307956628684, 0.152486549203744, 0.0443994680981628
1413393250305760500, 04c63a37ecc34218ff08000000000000, bca006bce1c342181200000000000000, -0.0237574946393205, 2.4727148432008, -0.481735208070891, 0.119415839986837, -0.795153407249859, -0.185644114784248, -0.564807204933817, -0.0237574946393205, 2.4727148432008, -0.481735208070891, 0.119415839986837, -0.795153407249859, -0.185644114784248, -0.564807204933817, -0.0403807474144852, 0.287894593928516, -0.130305856286609, -0.00142835589570418, 0.0244143372537115, 0.0818828622458207, -0.136132392611603, 0.154461206075312, 0.0435621313130234
1413393250405760500, ec15533decc342180509000000000000, bca006bce1c342181200000000000000, -0.0257911609569669, 2.50753783301186, -0.497462207952594, 0.122664363222669, -0.791716408680517, -0.178876876634531, -0.571088123871155, -0.0257911609569669, 2.50753783301186, -0.497462207952594, 0.122664363222669, -0.791716408680517, -0.178876876634531, -0.571088123871155, -0.0483426238512339, 0.324927764463591, -0.107580279517962, -0.00144142919507612, 0.0244052793776069, 0.0819704046613649, -0.131151753684912, 0.155907668566602, 0.0429480322514727
1413393250505760500, b5f14d43ecc342180b09000000000000, bca006bce1c342181200000000000000, -0.0295068203366913, 2.54533593546876, -0.511122387538174, 0.132518352339226, -0.786135043876748, -0.16965829737502, -0.579350188758068, -0.0295068203366913, 2.54533593546876, -0.511122387538174, 0.132518352339226, -0.786135043876748, -0.16965829737502, -0.579350188758068, -0.0608450150652341, 0.331303972558021, -0.0865729821379642, -0.00144726257089248, 0.0244066686192163, 0.0820332430916348, -0.127364975149614, 0.156738614614042, 0.0423965432879047
1413393250605760500, e637ef48ecc342181109000000000000, bca006bce1c342181200000000000000, -0.0364803802317537, 2.58088733040369, -0.522388874178792, 0.143923238621365, -0.781557510288643, -0.161664969773351, -0.585079821087975, -0.0364803802317537, 2.58088733040369, -0.522388874178792, 0.143923238621365, -0.781557510288643, -0.161664969773351, -0.585079821087975, -0.091374120925633, 0.301602782634269, -0.0851323664548975, -0.00146703581520516, 0.0243930906295947, 0.0820727957786683, -0.125488291611597, 0.156802156987852, 0.0418352096978999
1413393250705760500, de5e314fecc342181709000000000000, bca006bce1c342181200000000000000, -0.0458258304990942, 2.61027148434954, -0.532173197932482, 0.146513193631867, -0.782938490635917, -0.1601809214978, -0.582995091197738, -0.0458258304990942, 2.61027148434954, -0.532173197932482, 0.146513193631867, -0.782938490635917, -0.1601809214978, -0.582995091197738, -0.112917286813221, 0.262715561458883, -0.0727966254327565, -0.00149691529324469, 0.0243661869426005, 0.0820749205145792, -0.125044217709408, 0.156231245906505, 0.0410430534351684
1413393250805760500, fa804c55ecc342181f09000000000000, bca006bce1c342181200000000000000, -0.0575433815075925, 2.63364845012447, -0.541102092814968, 0.146926258148313, -0.788893735716981, -0.160821599136311, -0.574626628050147, -0.0575433815075925, 2.63364845012447, -0.541102092814968, 0.146926258148313, -0.788893735716981, -0.160821599136311, -0.574626628050147, -0.131565065627615, 0.207926998152233, -0.0675044667513881, -0.00148569981394, 0.0243098722183068, 0.0820356755285215, -0.122118859053282, 0.154624225656792, 0.0392905870113387
1413393250905760500, e6dce95aecc342182309000000000000, bca006bce1c342181200000000000000, -0.0698186268519051, 2.6499528915919, -0.547262033864172, 0.144027718862801, -0.795102856903757, -0.163532497050914, -0.565972248039561, -0.0698186268519051, 2.6499528915919, -0.547262033864172, 0.144027718862801, -0.795102856903757, -0.163532497050914, -0.565972248039561, -0.121157192126936, 0.155256167974179, -0.0359083725837757, -0.00149376535902419, 0.0242316457376147, 0.0819422176644053, -0.119776814046911, 0.151862879913765, 0.036963945348028
1413393251005760500, 33e33661ecc342182909000000000000, bca006bce1c342181200000000000000, -0.0801679015840314, 2.6622579296558, -0.550103570435442, 0.13695712253371, -0.800695216992718, -0.163756319102539, -0.559744391688079, -0.0801679015840314, 2.6622579296558, -0.550103570435442, 0.13695712253371, -0.800695216992718, -0.163756319102539, -0.559744391688079, -0.0892598004738991, 0.118695567763495, 0.0121116533461819, -0.00150748938647232, 0.0241797512339957, 0.081895596155431, -0.116074142654047, 0.149345415247657, 0.0350394738765134
1413393251105760500, 02d9bf66ecc342182f09000000000000, bca006bce1c342181200000000000000, -0.0862148889540826, 2.67077589591981, -0.546971312805774, 0.127275785164491, -0.802634729377527, -0.156670523139059, -0.561277750215666, -0.0862148889540826, 2.67077589591981, -0.546971312805774, 0.127275785164491, -0.802634729377527, -0.156670523139059, -0.561277750215666, -0.0346571687072169, 0.0897080838087339, 0.0289213440760089, -0.00156863327479961, 0.0241548897196316, 0.081854575041915, -0.112555840253445, 0.147029272820061, 0.0330024934414224
1413393251205760500, 1bf9a16cecc342183509000000000000, bca006bce1c342181200000000000000, -0.0887439661324406, 2.67698879712196, -0.539826266425856, 0.115075281406407, -0.802427924546388, -0.139832091907823, -0.568607150491528, -0.0887439661324406, 2.67698879712196, -0.539826266425856, 0.115075281406407, -0.802427924546388, -0.139832091907823, -0.568607150491528, -0.0163721471321423, 0.0499846748925998, 0.0834571136849566, -0.0016268347593004, 0.0241424196033328, 0.081835410478974, -0.109914904830355, 0.145518149269888, 0.0314729672821449
1413393251305760500, b172f272ecc342183b09000000000000, bca006bce1c342181200000000000000, -0.0897544409867137, 2.67810046741784, -0.529294536243554, 0.0987318088741292, -0.801752974501161, -0.116822420886154, -0.577751434245975, -0.0897544409867137, 2.67810046741784, -0.529294536243554, 0.0987318088741292, -0.801752974501161, -0.116822420886154, -0.577751434245975, 0.003730824317867, 0.0303202391094074, 0.101708909244909, -0.00169749976049802, 0.0241531874846136, 0.0817654155511452, -0.109350784486057, 0.144978458946679, 0.028489931299058
1413393251405760500, a8a07b7aecc342184309000000000000, bca006bce1c342181200000000000000, -0.090891429036589, 2.67686315747114, -0.516686908678196, 0.0803878630338761, -0.80047004108987, -0.0895071620849693, -0.587174567509462, -0.090891429036589, 2.67686315747114, -0.516686908678196, 0.0803878630338761, -0.80047004108987, -0.0895071620849693, -0.587174567509462, -0.0323522076712408, 0.0114843128176374, 0.105801305738805, -0.00173760249626452, 0.0241669094249428, 0.0817246449652861, -0.11158565477656, 0.145994048254803, 0.0268985038099374
1413393251505760500, f040bc7eecc342184709000000000000, bca006bce1c342181200000000000000, -0.0939358970910614, 2.67342895460399, -0.50317048681674, 0.0624433083531275, -0.797147728031019, -0.0614586231276836, -0.597393647924173, -0.0939358970910614, 2.67342895460399, -0.50317048681674, 0.0624433083531275, -0.797147728031019, -0.0614586231276836, -0.597393647924173, -0.0541313323695723, -0.022052891324797, 0.132903732092926, -0.00177073039067834, 0.0242122932673233, 0.0816916663101592, -0.113611874042654, 0.148607849330782, 0.0260921484656953
1413393251605760500, a7def084ecc342184d09000000000000, bca006bce1c342181200000000000000, -0.0982559430489349, 2.66855056187622, -0.487928766717252, 0.0441537772578904, -0.793438415727431, -0.0354716388150842, -0.606009642861875, -0.0982559430489349, 2.66855056187622, -0.487928766717252, 0.0441537772578904, -0.793438415727431, -0.0354716388150842, -0.606009642861875, -0.0944927527743926, -0.0317454662905857, 0.159788179728275, -0.00175152214587133, 0.0242358142289387, 0.0816035283024895, -0.117560573796143, 0.152142941354165, 0.0235058281711451
1413393251705760500, 91e9998becc342185509000000000000, bca006bce1c342181200000000000000, -0.109794555662514, 2.6653876824817, -0.471979635873445, 0.0265938671821444, -0.789846323954567, -0.0107530608962582, -0.612633595589662, -0.109794555662514, 2.6653876824817, -0.471979635873445, 0.0265938671821444, -0.789846323954567, -0.0107530608962582, -0.612633595589662, -0.152529559792684, -0.0450523036822151, 0.170442087751107, -0.00172250937144729, 0.0242741557601433, 0.0815792228651696, -0.118800419535993, 0.155547806656611, 0.0244470526943125
1413393251805760500, 35987c90ecc342185909000000000000, bca006bce1c342181200000000000000, -0.127994779367424, 2.66078982100009, -0.455238192449768, 0.0084757956897323, -0.790651928063215, 0.012588094408508, -0.612077796866141, -0.127994779367424, 2.66078982100009, -0.455238192449768, 0.0084757956897323, -0.790651928063215, 0.012588094408508, -0.612077796866141, -0.218239166041129, -0.061243581151238, 0.165470519276114, -0.00169364917711633, 0.0243007291118268, 0.0815520515720716, -0.11988073437747, 0.158604957707804, 0.0251529646854581
1413393251905760500, fba1ee96ecc342185f09000000000000, bca006bce1c342181200000000000000, -0.154196321168673, 2.65623892480984, -0.438281054211081, 0.00863177457672721, 0.79920250893124, -0.0350060503692899, 0.599979515169652, -0.154196321168673, 2.65623892480984, -0.438281054211081, 0.00863177457672721, 0.79920250893124, -0.0350060503692899, 0.599979515169652, -0.27039407415499, -0.066994421506087, 0.177099013166171, -0.00165324170730973, 0.0242935804517593, 0.0815743490535642, -0.117518060108586, 0.156368492194539, 0.0265359765835349
1413393252005760500, 22ce5a9cecc342186509000000000000, bca006bce1c342181200000000000000, -0.18586882224486, 2.6506586094389, -0.41949028152435, 0.0301684854095255, 0.807792724596717, -0.0535301341843981, 0.586255320923323, -0.18586882224486, 2.6506586094389, -0.41949028152435, 0.0301684854095255, 0.807792724596717, -0.0535301341843981, 0.586255320923323, -0.289910683005315, -0.0587633016837513, 0.205737300895729, -0.00160881848172286, 0.02427919195314, 0.081661179639309, -0.110852721621852, 0.149397198754219, 0.0295874455325018
1413393252105760500, a05352a2ecc342186b09000000000000, bca006bce1c342181200000000000000, -0.216972819754635, 2.64575139945589, -0.398176359862477, 0.0474665702251363, 0.811647037545521, -0.072809921862216, 0.57764584862445, -0.216972819754635, 2.64575139945589, -0.398176359862477, 0.0474665702251363, 0.811647037545521, -0.072809921862216, 0.57764584862445, -0.288582589031766, -0.0443821004690369, 0.230051974586145, -0.0015783637208002, 0.0242823262919009, 0.081761747146057, -0.103389184772983, 0.142126460365511, 0.0347663849925068
1413393252205760500, 9a5caba8ecc342187109000000000000, bca006bce1c342181200000000000000, -0.246122048282442, 2.64341875854677, -0.374056098649759, 0.059838121076935, 0.810566744296622, -0.0930744959779097, 0.575098331161563, -0.246122048282442, 2.64341875854677, -0.374056098649759, 0.059838121076935, 0.810566744296622, -0.0930744959779097, 0.575098331161563, -0.26940432617947, -0.0440339015223045, 0.239444954709511, -0.0015674616436936, 0.0243206698534292, 0.081853582853997, -0.0970474515037467, 0.137822629310899, 0.0424631223648271
1413393252305760500, dc933baeecc342187709000000000000, bca006bce1c342181200000000000000, -0.273223385056479, 2.64194415325713, -0.349524561191544, 0.0736514553366402, 0.806831195295592, -0.11240312305512, 0.575295075028578, -0.273223385056479, 2.64194415325713, -0.349524561191544, 0.0736514553366402, 0.806831195295592, -0.11240312305512, 0.575295075028578, -0.24835784075921, -0.0202307288990615, 0.242614246008854, -0.00155705963873349, 0.0243713742075932, 0.0819280811572687, -0.0921447273863665, 0.135702921621459, 0.0508018262519427
1413393252405760500, 312538b4ecc342187d09000000000000, bca006bce1c342181200000000000000, -0.297714347317197, 2.64132049186876, -0.325970696942127, 0.0854663261969015, 0.803535921861678, -0.133625633950415, 0.573733142946839, -0.297714347317197, 2.64132049186876, -0.325970696942127, 0.0854663261969015, 0.803535921861678, -0.133625633950415, 0.573733142946839, -0.244379524280257, -0.0262280038013152, 0.202036238060531, -0.00153855347849727, 0.0244400359940627, 0.0819851535398341, -0.0865975719131508, 0.135239902873195, 0.0590130935421286
