timestamp,cpu_percent,ram_percent
1747308036,15.9,13.6154
1747308036,15.9,13.6154
1747308036,16.8,13.6154
1747308036,14.9,13.6169
1747308036,14.8,13.6169
1747308036,14.9,13.6169
1747308036,14.6,13.6169
1747308036,16.1,13.6169
1747308036,16.2,13.6169
1747308036,16.4,13.6169
1747308036,15.5,13.6169
1747308036,14.7,13.6169
1747308036,16.8,13.6169
1747308036,17.3,13.6169
1747308036,16.7,13.6153
1747308036,15.4,13.6138
1747308036,14.9,13.6138
1747308036,15.8,13.6123
1747308037,15.6,13.6107
1747308037,14.8,13.6107
1747308037,15.1,13.6107
1747308037,13.9,13.6107
1747308037,18.4,13.6107
1747308037,18,13.6123
1747308037,17.2,13.6138
1747308037,16.8,13.6138
1747308037,17.5,13.6106
1747308037,17.5,13.6106
1747308037,17.7,13.6106
1747308037,16.7,13.6107
1747308037,16.7,13.6107
1747308037,17.5,13.6107
1747308037,17.6,13.6107
1747308037,17.2,13.6091
1747308037,16.7,13.6091
1747308037,16.3,13.6107
1747308037,16.7,13.6107
1747308037,17.6,13.6091
1747308038,18.2,13.6107
1747308038,17.5,13.6107
1747308038,16.7,13.6107
1747308038,14.9,13.6107
1747308038,14.9,13.6107
1747308038,15.5,13.6107
1747308038,14.4,13.6091
1747308038,12.9,13.6091
1747308038,13.7,13.6091
1747308038,14.6,13.6091
1747308038,15.9,13.6131
1747308038,15.8,13.6131
1747308038,17.4,13.6131
1747308038,17.3,13.6131
1747308038,17.4,13.6131
1747308038,17.7,13.6131
1747308038,17.8,13.6131
1747308038,15.8,13.6161
1747308038,16.1,13.6161
1747308038,15.8,13.6161
1747308038,16.9,13.6161
1747308038,18.8,13.6161
1747308038,18.4,13.6177
1747308038,15.7,13.6177
1747308039,15.3,13.6177
1747308039,16.4,13.6177
1747308039,18.1,13.6146
1747308039,18,13.6146
1747308039,17.3,13.6146
1747308039,16.8,13.6146
1747308039,16,13.6146
1747308039,16.9,13.6146
1747308039,14.3,13.6146
1747308039,13.4,13.613
1747308039,13.4,13.613
1747308039,13.9,13.613
1747308039,17.6,13.613
1747308039,18.6,13.613
1747308039,17.2,13.613
1747308039,17.9,13.613
1747308039,17.2,13.613
1747308039,17.9,13.6114
1747308039,17,13.6114
1747308039,15.8,13.611
1747308040,15.5,13.611
1747308040,15.6,13.611
1747308040,16.2,13.611
1747308040,17.4,13.611
1747308040,17.9,13.611
1747308040,15.9,13.6093
1747308040,16.7,13.6093
1747308040,15.8,13.6094
1747308040,17.1,13.6125
1747308040,17.1,13.6125
1747308040,16.9,13.6125
1747308040,17.1,13.6156
1747308040,17.1,13.6156
1747308040,16.4,13.6139
1747308040,15.2,13.6125
1747308040,13.4,13.6125
1747308040,13.8,13.6125
1747308040,14.3,13.6125
1747308040,16.3,13.6171
1747308040,15.3,13.6207
1747308040,16.7,13.6207
1747308040,17.2,13.6207
1747308040,16.3,13.6207
1747308040,17.1,13.6207
1747308040,17.1,13.6207
1747308041,15.8,13.6253
1747308041,17,13.6253
1747308041,15.8,13.6253
1747308041,16,13.6253
1747308041,16.9,13.6253
1747308041,16.1,13.6253
1747308041,14.9,13.6299
1747308041,14.9,13.6299
1747308041,15.3,13.6299
1747308041,17.6,13.6314
1747308041,17.6,13.6314
1747308041,17.1,13.6314
1747308041,15.8,13.6314
1747308041,15.8,13.6314
1747308041,16.9,13.6314
1747308041,15.3,13.6299
1747308041,14.2,13.6299
1747308041,14.3,13.6299
1747308041,15.3,13.6299
1747308042,18.2,13.633
1747308042,18.7,13.6329
1747308042,19.2,13.6329
1747308042,19.2,13.6329
1747308042,20,13.6329
1747308042,19.3,13.6329
1747308042,19.2,13.6329
1747308042,15.4,13.636
1747308042,15.4,13.636
1747308042,15.4,13.636
1747308042,14.1,13.636
1747308042,17.6,13.636
1747308042,17.5,13.636
1747308042,16.5,13.6329
1747308042,17.5,13.6329
1747308042,15.5,13.6282
1747308042,18.4,13.6267
1747308042,18.4,13.6267
1747308042,17.6,13.6267
1747308042,16.3,13.6267
1747308042,16.2,13.6236
1747308042,17,13.6236
1747308043,15.3,13.6252
1747308043,14.7,13.6267
1747308043,15.5,13.6267
1747308043,15,13.6267
1747308043,18,13.6283
1747308043,15.9,13.6283
1747308043,16.4,13.6283
1747308043,16.7,13.6283
1747308043,17.6,13.6283
1747308043,17.6,13.6283
1747308043,18,13.6283
1747308043,16.5,13.6283
1747308043,15.8,13.6283
1747308043,15.8,13.6283
1747308043,15.3,13.6283
1747308043,17.8,13.6283
1747308043,18.4,13.6235
1747308043,15.6,13.6221
1747308043,14.7,13.6221
1747308043,15,13.6221
1747308043,16.8,13.6125
1747308043,16.3,13.6125
1747308043,16.1,13.6113
1747308044,16,13.6113
1747308044,15.6,13.6113
1747308044,17,13.6113
1747308044,14.4,13.6098
1747308044,13.9,13.6098
1747308044,13.9,13.6098
1747308044,13.9,13.6098
1747308044,18,13.6098
1747308044,16.8,13.6098
1747308044,16.3,13.6098
1747308044,16.3,13.6098
1747308044,17.2,13.6098
1747308044,17.2,13.6098
1747308044,18,13.6098
1747308044,16.4,13.6159
1747308044,16.3,13.6159
1747308044,16.3,13.6159
1747308044,16.3,13.6159
1747308044,17.7,13.6144
1747308044,17.2,13.6144
1747308044,16.8,13.6143
1747308044,17.6,13.6143
1747308045,17.6,13.6143
1747308045,17.6,13.619
1747308045,17.6,13.619
1747308045,16.3,13.619
1747308045,15.6,13.6173
1747308045,16.2,13.6173
1747308045,16.4,13.6173
1747308045,15.1,13.6158
1747308045,14.6,13.6158
1747308045,15.1,13.6142
1747308045,15.5,13.6126
1747308045,18.3,13.6219
1747308045,16.9,13.6234
1747308045,17.3,13.6234
1747308045,18,13.6234
1747308045,17.3,13.6155
1747308045,17.2,13.6155
1747308045,17.6,13.6155
1747308045,15.9,13.6126
1747308045,15.8,13.6126
1747308045,15.8,13.6126
1747308045,15.3,13.6126
1747308045,16.4,13.6141
1747308046,16.9,13.6152
1747308046,15.7,13.612
1747308046,14.5,13.612
1747308046,15.3,13.6126
1747308046,16,13.6126
1747308046,16,13.6126
1747308046,16.3,13.6126
1747308046,15.8,13.6141
1747308046,14.9,13.6141
1747308046,17.6,13.6125
1747308046,14.5,13.6079
1747308046,14.8,13.6079
1747308046,14.1,13.6079
1747308046,14.4,13.6079
1747308046,16.7,13.6126
1747308046,17.1,13.6126
1747308046,16.7,13.6126
1747308046,16.9,13.6126
1747308046,16.1,13.611
1747308046,16.4,13.611
1747308046,17.2,13.6094
1747308047,15.5,13.6125
1747308047,15.4,13.6125
1747308047,15.8,13.6125
1747308047,15.1,13.6125
1747308047,15.5,13.6125
1747308047,15.5,13.6125
1747308047,16.2,13.6141
1747308047,16.3,13.6141
1747308047,17.6,13.6141
1747308047,19.3,13.6171
1747308047,19.4,13.6171
1747308047,18.5,13.6171
1747308047,16.6,13.6139
1747308047,16.6,13.6139
1747308047,16.6,13.6125
1747308047,13.9,13.6171
1747308047,13.4,13.6171
1747308047,13.7,13.6171
1747308047,14.3,13.6171
1747308047,18.1,13.6186
1747308048,16.4,13.6186
1747308048,16.5,13.6186
1747308048,17.3,13.6186
1747308048,16.7,13.6186
1747308048,17.4,13.6186
1747308048,17.4,13.6186
1747308048,16,13.6202
1747308048,16,13.6202
1747308048,16,13.6202
1747308048,14.6,13.6202
1747308048,15.6,13.6202
1747308048,16.2,13.6202
1747308048,15.5,13.6202
1747308048,15.4,13.6202
1747308048,16.1,13.6201
1747308048,15.6,13.6201
1747308048,15.4,13.6201
1747308048,15.5,13.6201
1747308048,14.9,13.6186
1747308048,14.1,13.6186
1747308048,15.7,13.6154
1747308048,15,13.6155
1747308048,14.9,13.6041
1747308048,14.8,13.6041
1747308049,16.3,13.6041
1747308049,17.3,13.6077
1747308049,16.1,13.6077
1747308049,16.1,13.6077
1747308049,17,13.6077
1747308049,16.8,13.6077
1747308049,17.6,13.6077
1747308049,17,13.6077
1747308049,15.5,13.6077
1747308049,15.6,13.6077
1747308049,16.3,13.6077
1747308049,15.3,13.6077
1747308049,18.3,13.6077
1747308049,18.2,13.6077
1747308049,14.9,13.6044
1747308049,14.9,13.6044
1747308049,16.2,13.6061
1747308049,17.8,13.6077
1747308049,17.8,13.6077
1747308049,16.4,13.6077
1747308049,14.9,13.6092
1747308049,15.6,13.6108
1747308049,15.8,13.6092
1747308050,15.9,13.6076
1747308050,15.4,13.606
1747308050,15.4,13.6044
1747308050,15.4,13.6044
1747308050,15.4,13.6107
1747308050,15.3,13.6107
1747308050,15.2,13.6107
1747308050,17.1,13.6107
1747308050,17.2,13.6107
1747308050,17.1,13.6107
1747308050,16.9,13.6091
1747308050,15.1,13.6137
1747308050,15.1,13.6137
1747308050,14.7,13.6137
1747308050,14.6,13.6137
1747308050,16.1,13.6153
1747308050,16.3,13.6153
1747308050,16.2,13.6137
1747308050,16.3,13.6137
1747308050,16.6,13.6122
1747308051,17.4,13.6152
1747308051,17.4,13.6152
1747308051,17.9,13.6152
1747308051,16.3,13.6167
1747308051,17.1,13.6167
1747308051,17.6,13.6167
1747308051,15.1,13.6136
1747308051,14.4,13.6136
1747308051,14.6,13.6104
1747308051,14.8,13.6104
1747308051,17.6,13.6091
1747308051,16.4,13.6091
1747308051,16.2,13.6091
1747308051,17.4,13.6091
1747308051,17.5,13.6091
1747308051,16.9,13.6091
1747308051,16.2,13.6075
1747308051,16.4,13.6106
1747308051,16.4,13.6106
1747308051,15.7,13.6106
1747308051,16.2,13.6106
1747308051,16.7,13.606
1747308051,16.2,13.606
1747308052,15.5,13.606
1747308052,15.4,13.606
1747308052,15.8,13.6044
1747308052,16.2,13.609
1747308052,16.2,13.609
1747308052,16.4,13.6074
1747308052,16.1,13.6059
1747308052,16,13.6011
1747308052,15.2,13.6011
1747308052,14.1,13.6013
1747308052,13.2,13.6013
1747308052,14.6,13.6013
1747308052,14.9,13.6013
1747308052,19.1,13.6044
1747308052,18.6,13.6044
1747308052,18.8,13.6044
1747308052,19.1,13.6044
1747308052,18.2,13.6044
1747308052,17.6,13.6044
1747308052,16.5,13.6044
1747308053,16.5,13.6043
1747308053,16.5,13.6043
1747308053,15.4,13.6043
1747308053,16.1,13.6043
1747308053,17.5,13.6043
1747308053,17.3,13.6043
1747308053,16.6,13.6012
1747308053,16.3,13.6012
1747308053,15.3,13.6043
1747308053,16.5,13.6074
1747308053,16.5,13.6074
1747308053,16.1,13.6074
1747308053,14.9,13.6089
1747308053,14.1,13.6073
1747308053,15.3,13.6073
1747308053,14.4,13.6074
1747308053,14.4,13.6074
1747308053,14.1,13.6058
1747308053,15.1,13.6041
1747308053,17.2,13.6058
1747308053,16.3,13.6058
1747308053,16.6,13.6058
1747308054,17.5,13.6042
1747308054,17.5,13.6042
1747308054,17.1,13.6026
1747308054,16.9,13.5993
1747308054,16.4,13.5996
1747308054,16.4,13.5996
1747308054,16.3,13.5996
1747308054,15.7,13.5996
1747308054,17.2,13.5996
1747308054,17.4,13.5996
1747308054,14.6,13.5996
1747308054,14.6,13.5996
1747308054,13.7,13.5996
1747308054,16.3,13.6057
1747308054,16.8,13.6057
1747308054,16.7,13.6057
1747308054,17.2,13.6057
1747308054,17.1,13.6073
1747308054,16.6,13.6073
1747308054,15.5,13.6103
1747308054,15.1,13.6103
1747308054,14.9,13.6103
1747308054,15.5,13.6103
1747308055,17.8,13.6103
1747308055,16.8,13.6103
1747308055,17.6,13.6119
1747308055,17.6,13.6119
1747308055,18.2,13.6041
1747308055,18.2,13.6041
1747308055,18.2,13.6103
1747308055,15.9,13.6071
1747308055,15.8,13.6071
1747308055,15.8,13.6087
1747308055,16.3,13.6087
1747308055,19.4,13.6087
1747308055,20.2,13.6087
1747308055,15.3,13.6087
1747308055,15.3,13.6087
1747308055,15.6,13.6087
1747308055,16.7,13.6149
1747308055,15.6,13.6149
1747308055,15.5,13.6149
1747308055,15.7,13.6149
1747308055,16.1,13.6149
1747308055,16.7,13.6149
1747308056,13.9,13.6118
1747308056,14.3,13.6118
1747308056,14.5,13.6102
1747308056,14.5,13.6102
1747308056,15.9,13.6102
1747308056,16.2,13.6102
1747308056,16.2,13.6102
1747308056,15.7,13.6102
1747308056,16.3,13.6102
1747308056,15.9,13.6102
1747308056,15.7,13.6102
1747308056,17.3,13.6071
1747308056,17.2,13.6071
1747308056,17.4,13.6071
1747308056,16.5,13.6071
1747308056,16.7,13.6072
1747308056,17.1,13.6072
1747308056,14.6,13.6051
1747308056,14.6,13.6051
1747308056,14.9,13.6097
1747308056,17,13.6102
1747308056,17,13.6102
1747308056,17,13.6102
1747308057,16.5,13.5991
1747308057,16.7,13.5975
1747308057,16.5,13.5959
1747308057,13,13.5893
1747308057,13.8,13.5909
1747308057,14.7,13.5909
1747308057,14.8,13.5909
1747308057,17.3,13.5939
1747308057,16.5,13.5939
1747308057,16.7,13.5955
1747308057,17,13.5955
1747308057,19.2,13.5938
1747308057,18.8,13.5938
1747308057,18.9,13.5938
1747308057,15.3,13.5938
1747308057,16.4,13.5938
1747308057,16.3,13.5954
1747308057,16.5,13.5922
1747308057,19.9,13.5938
1747308057,19.7,13.5938
1747308057,14.2,13.5969
1747308057,14.2,13.5969
1747308058,15.7,13.5969
1747308058,15.4,13.603
1747308058,15.3,13.603
1747308058,15.4,13.603
1747308058,14,13.6046
1747308058,15.1,13.6046
1747308058,14.6,13.6046
1747308058,14.3,13.603
1747308058,12.9,13.603
1747308058,13.4,13.603
1747308058,13.4,13.603
1747308058,18.6,13.6092
1747308058,17.8,13.6092
1747308058,17.6,13.6123
1747308058,16.7,13.6123
1747308058,16.7,13.6123
1747308058,16.7,13.6123
1747308058,16.6,13.6121
1747308058,16.1,13.6138
1747308058,16.4,13.6138
1747308058,16.7,13.6122
1747308058,16.9,13.6123
1747308059,18.4,13.6137
1747308059,18.6,13.6137
1747308059,14.1,13.6106
1747308059,14,13.6106
1747308059,16.3,13.6075
1747308059,19.3,13.6131
1747308059,19.8,13.6131
1747308059,19.1,13.6131
1747308059,15.9,13.6131
1747308059,15.4,13.6131
1747308059,14.4,13.6115
1747308059,13.9,13.6084
1747308059,14.3,13.6084
1747308059,14,13.6084
1747308059,14.7,13.6084
1747308059,16.1,13.6183
1747308059,15.8,13.6183
1747308059,15.6,13.6183
1747308059,15.9,13.6183
1747308059,16.3,13.6183
1747308059,16.3,13.6183
1747308059,16.3,13.6183
1747308060,16.7,13.6214
1747308060,15.8,13.6214
1747308060,15.4,13.6214
1747308060,14.5,13.6197
1747308060,16.6,13.6198
1747308060,16.4,13.6198
1747308060,13.6,13.6183
1747308060,13.9,13.6087
1747308060,14.8,13.6121
1747308060,17.2,13.6121
1747308060,16.4,13.6121
1747308060,16.4,13.6121
1747308060,14.6,13.612
1747308060,14,13.612
1747308060,15.1,13.612
1747308060,13.8,13.6121
1747308060,12.9,13.6121
1747308060,13.8,13.6121
1747308060,13.4,13.6121
1747308061,17.6,13.6105
1747308061,16.3,13.6105
1747308061,16.7,13.6105
1747308061,16.7,13.6105
1747308061,16.3,13.6105
1747308061,16.3,13.6105
1747308061,17.6,13.6105
1747308061,15.1,13.6105
1747308061,16,13.6105
1747308061,16.7,13.6105
1747308061,15.4,13.6105
1747308061,18,13.6105
1747308061,17.7,13.6105
1747308061,15.5,13.6104
1747308061,14.7,13.6104
1747308061,16,13.6104
1747308061,17.2,13.6104
1747308061,17.3,13.6104
1747308061,17.2,13.6104
1747308061,16.1,13.6104
1747308061,16.7,13.6104
1747308061,18,13.6104
1747308062,13.8,13.6088
1747308062,12.9,13.6088
1747308062,13.5,13.6088
1747308062,14.4,13.6072
1747308062,14.5,13.6058
1747308062,15.3,13.6058
1747308062,15.6,13.6058
1747308062,15.6,13.6058
1747308062,16.3,13.6058
1747308062,16.4,13.6058
1747308062,16.3,13.6088
1747308062,16.7,13.6119
1747308062,15.1,13.6119
1747308062,15,13.6119
1747308062,15.4,13.6119
1747308062,17.6,13.6119
1747308062,16.8,13.6119
1747308062,15.3,13.6149
1747308062,16.7,13.6149
1747308062,17.1,13.6134
1747308062,17.2,13.6149
1747308062,18,13.6133
1747308062,17.2,13.6133
1747308063,15.8,13.6118
1747308062,14.9,13.6118
1747308063,15.9,13.6086
1747308063,12.8,13.6103
1747308063,13.7,13.6103
1747308063,13.5,13.6103
1747308063,13.4,13.6103
1747308063,15.7,13.6164
1747308063,16.7,13.6132
1747308063,16,13.6163
1747308063,16,13.6163
1747308063,17.2,13.6147
1747308063,17.9,13.6131
1747308063,18,13.6131
1747308063,15.8,13.6118
1747308063,14.9,13.6118
1747308063,13.9,13.6118
1747308063,15,13.6118
1747308063,17.9,13.6118
1747308063,18,13.6118
1747308063,16.5,13.6118
1747308063,15.5,13.6118
1747308063,14.5,13.6133
1747308064,17.2,13.6164
1747308064,16.4,13.6164
1747308064,16.6,13.6164
1747308064,14.9,13.6164
1747308064,14.9,13.6164
1747308064,15.7,13.6164
1747308064,14.5,13.6117
1747308064,14.9,13.6117
1747308064,15.1,13.6117
1747308064,14.5,13.6101
1747308064,15.7,13.6117
1747308064,16.9,13.6117
1747308064,17.2,13.6117
1747308064,17.3,13.6117
1747308064,17.7,13.6117
1747308064,17.8,13.6117
1747308064,18.3,13.6117
1747308064,15.9,13.6148
1747308064,16.3,13.6148
1747308064,15.9,13.6148
1747308064,17.3,13.6179
1747308064,19.5,13.6179
1747308064,20.1,13.6179
1747308065,15.3,13.6163
1747308065,15.4,13.6163
1747308065,16.9,13.6163
1747308065,17.4,13.6194
1747308065,17.4,13.6194
1747308065,16.6,13.6194
1747308065,15.8,13.6194
1747308065,15.9,13.6194
1747308065,16.7,13.6194
1747308065,13.5,13.6163
1747308065,13.2,13.6163
1747308065,13.3,13.6163
1747308065,13.7,13.6163
1747308065,17.4,13.621
1747308065,17.6,13.621
1747308065,18.2,13.621
1747308065,18.1,13.621
1747308065,18.2,13.621
1747308065,18.2,13.621
1747308065,18.8,13.621
1747308066,15.3,13.624
1747308066,15.8,13.624
1747308066,14.6,13.624
1747308066,15.5,13.624
1747308066,18,13.6224
1747308066,17.9,13.6224
1747308066,13.8,13.6225
1747308066,13.5,13.6225
1747308066,15.5,13.624
1747308066,18.2,13.6271
1747308066,18.1,13.6271
1747308066,17.7,13.6271
1747308066,17.2,13.6287
1747308066,17.8,13.627
1747308066,16.3,13.627
1747308066,14.6,13.6286
1747308066,14.4,13.6286
1747308066,15.2,13.6286
1747308066,15.3,13.6286
1747308066,16.2,13.6317
1747308066,17,13.6316
1747308067,17,13.6315
1747308067,17.3,13.6315
1747308067,16.2,13.6315
1747308067,16.1,13.6315
1747308067,16.9,13.6315
1747308067,16.9,13.6331
1747308067,16.3,13.6331
1747308067,16.1,13.6331
1747308067,15.9,13.6331
1747308067,16.8,13.6283
1747308067,17,13.6283
1747308067,13.9,13.6285
1747308067,13.2,13.6285
1747308067,15.3,13.6315
1747308067,16.7,13.6331
1747308067,18,13.6331
1747308067,17.6,13.6331
1747308067,17.4,13.6346
1747308067,17.3,13.6346
1747308067,18.4,13.6314
1747308067,14,13.6346
1747308067,15,13.6361
1747308067,14.6,13.6361
1747308067,14.6,13.6361
1747308068,15.3,13.6392
1747308068,15.8,13.6392
1747308068,16,13.6392
1747308068,16.5,13.6392
1747308068,17.8,13.6392
1747308068,17.9,13.6392
1747308068,20.4,13.636
1747308068,16.2,13.6376
1747308068,16.2,13.6376
1747308068,16.2,13.6376
1747308068,15.7,13.6407
1747308068,18.8,13.6407
1747308068,18.8,13.6407
1747308068,15.8,13.6391
1747308068,15.7,13.6391
1747308068,14.5,13.6391
1747308068,14.1,13.6391
1747308068,14.6,13.6391
1747308068,14.6,13.6391
1747308068,14.2,13.6391
1747308068,14.2,13.6391
1747308068,15.1,13.6391
1747308069,14.7,13.6376
1747308069,13.7,13.6376
1747308069,13.6,13.6376
1747308069,15,13.6376
1747308069,16.4,13.6391
1747308069,15.6,13.6391
1747308069,15.4,13.6391
1747308069,14.6,13.6391
1747308069,14.1,13.6391
1747308069,14.4,13.6391
1747308069,15.6,13.6375
1747308069,16.3,13.6453
1747308069,16.4,13.6453
1747308069,16.4,13.6453
1747308069,14.5,13.6437
1747308069,16.9,13.6437
1747308069,17,13.6437
1747308069,15,13.6437
1747308069,14.9,13.6468
1747308069,15.9,13.6452
1747308070,17.8,13.6468
1747308070,19,13.6468
1747308070,19,13.6468
1747308070,16.3,13.6453
1747308070,16.9,13.6453
1747308070,16.2,13.6453
1747308070,14.6,13.6422
1747308070,14.1,13.6422
1747308070,14.4,13.6422
1747308070,14.6,13.6422
1747308070,17.2,13.6453
1747308070,17.7,13.6436
1747308070,18,13.6436
1747308070,18.1,13.6436
1747308070,18.6,13.6422
1747308070,18.6,13.6422
1747308070,20,13.6406
1747308070,17.6,13.6406
1747308070,17.7,13.6406
1747308070,17.6,13.6406
1747308070,16,13.6406
1747308070,17.6,13.639
1747308070,17.7,13.639
1747308071,14.8,13.6406
1747308071,14.4,13.6406
1747308071,15.4,13.6406
1747308071,17.7,13.6375
1747308071,17.5,13.6359
1747308071,17.4,13.6359
1747308071,15.8,13.6359
1747308071,16.7,13.6359
1747308071,17.9,13.6343
1747308071,14.6,13.6343
1747308071,14.4,13.6343
1747308071,14.7,13.6343
1747308071,13.9,13.6358
1747308071,17.3,13.6358
1747308071,16.5,13.6358
1747308071,16.4,13.6358
1747308071,16.3,13.6358
1747308071,16.3,13.6358
1747308071,16.3,13.6342
1747308071,18,13.6326
1747308071,17.2,13.6403
1747308071,17.3,13.6403
1747308071,17.2,13.6403
1747308072,15.4,13.6389
1747308072,16.9,13.6389
1747308072,16.9,13.6389
1747308072,15.3,13.6293
1747308072,15.8,13.6293
1747308072,16.3,13.6295
1747308072,18.4,13.6326
1747308072,18.6,13.6326
1747308072,18,13.6326
1747308072,18.3,13.6341
1747308072,17.8,13.6341
1747308072,19.3,13.6341
1747308072,15.9,13.6341
1747308072,15.7,13.6341
1747308072,16.7,13.6341
1747308072,14.9,13.6341
1747308072,20,13.6341
1747308072,18.4,13.6335
1747308072,18.2,13.635
1747308072,18.2,13.635
1747308072,18.1,13.635
1747308072,17,13.635
1747308073,17.9,13.635
1747308073,17.5,13.6397
1747308073,17.5,13.6397
1747308073,17.3,13.6397
1747308073,17.2,13.6397
1747308073,20.1,13.6366
1747308073,20,13.6366
1747308073,15.3,13.6335
1747308073,15.3,13.6335
1747308073,16.8,13.6396
1747308073,18,13.6396
1747308073,18.6,13.6396
1747308073,18.2,13.6427
1747308073,15.3,13.6396
1747308073,15.3,13.6396
1747308073,15.8,13.6396
1747308073,14.7,13.6427
1747308073,13.9,13.6427
1747308073,14.8,13.6427
1747308073,15.1,13.6427
1747308074,18.2,13.6396
1747308074,17.6,13.6396
1747308074,16.8,13.6396
1747308074,16.7,13.6396
1747308074,15.9,13.6411
1747308074,15.8,13.6411
1747308074,16.5,13.6379
1747308074,17.6,13.6365
1747308074,17.7,13.6365
1747308074,18.4,13.6365
1747308074,15.9,13.6365
1747308074,16.5,13.6365
1747308074,16.5,13.6365
1747308074,13.6,13.6365
1747308074,13.8,13.6365
1747308074,15.8,13.6411
1747308074,17.2,13.6411
1747308074,17.6,13.6411
1747308074,17.7,13.6411
1747308074,15.3,13.6411
1747308074,15.4,13.6411
1747308074,15.8,13.641
1747308075,13.3,13.6411
1747308075,15.3,13.6411
1747308075,15.3,13.6411
1747308075,16,13.6411
1747308075,17.2,13.6426
1747308075,16.4,13.6426
1747308075,16,13.6426
1747308075,16,13.6426
1747308075,17.2,13.6426
1747308075,17.2,13.6426
1747308075,19.4,13.6426
1747308075,14.9,13.6456
1747308075,14.9,13.6456
1747308075,14.9,13.6456
1747308075,14.8,13.6424
1747308075,17.7,13.6408
1747308075,17.7,13.6408
1747308075,14.6,13.6379
1747308075,14.7,13.6379
1747308075,16.3,13.6395
1747308075,16.3,13.641
1747308075,16.3,13.641
1747308075,15.3,13.641
1747308076,15.8,13.6425
1747308076,15.8,13.6425
1747308076,16.4,13.6425
1747308076,14.3,13.641
1747308076,14.3,13.641
1747308076,15.5,13.641
1747308076,14.8,13.641
1747308076,17.2,13.6409
1747308076,16.7,13.6409
1747308076,17.2,13.6394
1747308076,18,13.6394
1747308076,16.8,13.6394
1747308076,16.8,13.6378
1747308076,18,13.6394
1747308076,15.6,13.6394
1747308076,15.6,13.6394
1747308076,16.3,13.6394
1747308076,16.2,13.6394
1747308076,17.3,13.6378
1747308076,17.3,13.6378
1747308076,15.3,13.6379
1747308076,15.8,13.6379
1747308077,15.3,13.6363
1747308077,17.3,13.6379
1747308077,17.3,13.6379
1747308077,17.9,13.6379
1747308077,17.2,13.6377
1747308077,17.5,13.6377
1747308077,17.7,13.6377
1747308077,13.2,13.6363
1747308077,13.3,13.6347
1747308077,13.8,13.6363
1747308077,13.7,13.6363
1747308077,17.6,13.6332
1747308077,16.9,13.6332
1747308077,17.4,13.6332
1747308077,18.1,13.6332
1747308077,17.9,13.6332
1747308077,17.8,13.6317
1747308077,18.9,13.6285
1747308077,16.8,13.6301
1747308077,16.8,13.6301
1747308077,16.1,13.6301
1747308077,15.5,13.6301
1747308077,16.4,13.6301
1747308077,16.3,13.6301
1747308078,15,13.6286
1747308078,15,13.6286
1747308078,15.5,13.6301
1747308078,16.3,13.6316
1747308078,16.9,13.6316
1747308078,15.6,13.6316
1747308078,16.4,13.6316
1747308078,15.9,13.6316
1747308078,16.8,13.6316
1747308078,16.6,13.6316
1747308078,16.4,13.6316
1747308078,15.2,13.63
1747308078,15.5,13.63
1747308078,17,13.6331
1747308078,17.4,13.6331
1747308078,17.4,13.6331
1747308078,17.4,13.6331
1747308078,17.2,13.6331
1747308078,17.3,13.6314
1747308078,19.1,13.6282
1747308079,14.6,13.63
1747308079,15,13.63
1747308079,15,13.63
1747308079,15.7,13.63
1747308079,18.9,13.6284
1747308079,18.1,13.6268
1747308079,16.1,13.6284
1747308079,16,13.6284
1747308079,16.3,13.6284
1747308079,16.1,13.6315
1747308079,16.6,13.6315
1747308079,16.5,13.6315
1747308079,16.3,13.6299
1747308079,16.3,13.6299
1747308079,15.8,13.6314
1747308079,14.8,13.6268
1747308079,14.7,13.6268
1747308079,15.2,13.6253
1747308079,15.3,13.622
1747308079,16.9,13.6298
1747308080,17.2,13.6282
1747308080,17.7,13.6298
1747308080,17.7,13.6298
1747308080,17.8,13.6298
1747308080,17.5,13.6234
1747308080,17.6,13.6265
1747308080,15,13.6267
1747308080,15.1,13.6235
1747308080,13.8,13.6235
1747308080,14.9,13.6266
1747308080,16.7,13.6266
1747308080,16,13.6266
1747308080,15.4,13.6251
1747308080,15.4,13.6251
1747308080,14.9,13.6251
1747308080,16.8,13.6266
1747308080,17.2,13.6266
1747308080,16.7,13.6234
1747308080,15.5,13.6138
1747308080,15.2,13.6138
1747308080,15.3,13.6138
1747308080,13.9,13.6158
1747308080,13.4,13.6158
1747308080,13.1,13.6158
1747308081,14.4,13.6158
1747308081,16.1,13.6173
1747308081,16.1,13.6173
1747308081,16.4,13.6173
1747308081,16.5,13.6173
1747308081,17.2,13.6204
1747308081,18,13.6204
1747308081,19,13.6188
1747308081,16.8,13.6188
1747308081,16.4,13.6188
1747308081,16.3,13.6188
1747308081,15.5,13.6188
1747308081,16,13.6188
1747308081,16.7,13.6188
1747308081,15.5,13.6173
1747308081,15.4,13.6173
1747308081,14.6,13.6157
1747308081,16.7,13.6142
1747308081,16.8,13.6142
1747308081,17.2,13.6157
1747308081,15,13.6109
1747308081,15.5,13.6125
1747308081,16.6,13.6125
1747308082,14.8,13.6142
1747308082,13.3,13.6142
1747308082,13.9,13.6142
1747308082,13.9,13.6142
1747308082,18.2,13.6157
1747308082,18.2,13.6187
1747308082,17.4,13.6187
1747308082,17.5,13.6187
1747308082,17.9,13.6187
1747308082,17.8,13.6187
