timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413394887655760384, 4.283419712935424700e-02, 4.718435094531752208e-03, 1.258718487205042202e-01, 3.234583379745954376e-03, -8.154876385434962627e-01, -9.061784309761629352e-03, 5.786945074201368389e-01, 6.682581582089416883e-02, -4.742053817842426661e-02, 4.482446036550670754e-01, -8.607143004667926678e-04, 2.127382797158405836e-02, 7.661285465265245398e-02, -1.883645116222830776e-02, 7.908856539401414032e-02, 2.130106249630586701e-02, 
1413394887705760512, 4.126893040518274380e-02, 1.134155996373216110e-03, 1.588976865652202974e-01, 2.781067150369693174e-03, -8.195333147990041534e-01, -9.232910344405084735e-03, 5.729504035836208153e-01, 5.610592092885907656e-02, -5.575378017189246138e-02, 4.499461355629640336e-01, -8.688241128665477337e-04, 2.181619546348085442e-02, 7.684666823674818348e-02, -2.376072099499432211e-02, 7.890714057017612915e-02, 1.925389178639145063e-02, 
1413394887755760384, 3.227594771559059300e-02, -5.265374424795947299e-03, 1.791730105592124478e-01, 1.941285640523131989e-03, -8.237885072792273666e-01, -9.050453417751572888e-03, 5.668216791704931978e-01, 1.827351843129526587e-02, -7.887399271338922657e-02, 3.928232388722939783e-01, -8.012525563208251463e-04, 2.278592044041894207e-02, 7.707294754708376994e-02, -2.393362049656806712e-02, 8.106107886730598566e-02, 1.116914686300579836e-02, 
1413394887805760512, 2.941543841689586020e-02, -1.000384177289792044e-02, 1.919423644681311214e-01, 1.519720464664446038e-03, -8.268655234316625302e-01, -8.986056052520377882e-03, 5.623258373989346026e-01, -1.409634082346750486e-02, -8.349307631417113296e-02, 3.403701830260205674e-01, -7.317222358778852293e-04, 2.297142088087289827e-02, 7.722943735436482715e-02, -2.255301781973571493e-02, 8.246479334003362083e-02, 9.297899695388467389e-03, 
1413394887855760384, 2.675019784341964649e-02, -1.563624948408707388e-02, 2.126288944536042780e-01, 2.855622996745201935e-03, -8.294086150798123391e-01, -1.113829836391002845e-02, 5.585240665882222899e-01, -4.003021984520805515e-02, -1.028043205478393618e-01, 2.783397931874378450e-01, -6.820964239317878772e-04, 2.322502138696179788e-02, 7.735287054477867075e-02, -2.283732130894772228e-02, 8.099323736671125429e-02, 7.255449692368846036e-03, 
1413394887905760512, 2.378252965685241291e-02, -2.299433079468856528e-02, 2.497115763736416916e-01, 2.032725553569334886e-03, -8.320284119904498565e-01, -1.078366210772020370e-02, 5.546244696179755129e-01, -9.002551461447767800e-02, -1.268953757855586784e-01, 2.754114626497456420e-01, -7.112017023054116984e-04, 2.333434989500545592e-02, 7.726786120756391762e-02, -2.567617782553368103e-02, 8.091602449536346164e-02, 9.694732471512373592e-03, 
1413394887955760384, 1.782624262446233163e-02, -2.848225339723176389e-02, 2.607614030059509647e-01, 1.824678241884174950e-03, -8.329483298974880157e-01, -1.055254880752592300e-02, 5.532471364444320194e-01, -1.215309190046957172e-01, -1.357220148875128984e-01, 2.413240769757358517e-01, -7.119493369326866357e-04, 2.347270383299332117e-02, 7.728056420080710309e-02, -2.595867060807953430e-02, 8.085933513176879472e-02, 7.070103660931503428e-03, 
1413394888005760512, 9.068633085460599957e-03, -3.219471229921067740e-02, 2.512905847688834959e-01, 1.246582392219009860e-03, -8.328000125852902391e-01, -9.431698851556384947e-03, 5.534922114420884887e-01, -1.483484820594097031e-01, -1.305845305456135308e-01, 2.146836617194344266e-01, -7.560845971540797314e-04, 2.350788619123103315e-02, 7.729290300246415002e-02, -2.436945806992820915e-02, 8.149796986524138198e-02, 5.771567499488681335e-03, 
1413394888055760384, 1.496748894607084161e-03, -3.355500138742033289e-02, 2.413857956697965934e-01, 1.536764162499914274e-03, -8.306160463945218009e-01, -9.063490677438033188e-03, 5.567696785606974785e-01, -1.742767833992893145e-01, -1.330354535936096594e-01, 2.105905482626317105e-01, -8.868911129800322339e-04, 2.350112872761452032e-02, 7.705143752396483026e-02, -2.314677846182763496e-02, 8.173461128846300217e-02, 4.112296102143291748e-03, 
1413394888105760512, -7.020338458331276676e-03, -5.048468130637497747e-02, 3.106089966877897957e-01, 2.324728286394057205e-03, -8.277543026173390661e-01, -9.467744866397296080e-03, 5.610060355682653377e-01, -2.353498490959012868e-01, -1.850816444275467376e-01, 2.869687147595786914e-01, -8.757437661369921796e-04, 2.341222896992722555e-02, 7.703675915663013574e-02, -2.604766013739861705e-02, 7.913664688771623879e-02, 9.244741308274094516e-03, 
1413394888155760384, -1.598876712686736826e-02, -5.818672706382226750e-02, 3.145921658262706977e-01, 2.861451898445706819e-03, -8.241873661697987075e-01, -9.014517325231600001e-03, 5.662382325633937841e-01, -2.433240567656972109e-01, -1.946871712380469910e-01, 2.994549244529345344e-01, -8.838871403445792497e-04, 2.318474551681029561e-02, 7.695291638892814978e-02, -2.531884256496646016e-02, 7.708757743478149294e-02, 7.831352925630058470e-03, 
1413394888205760512, -2.695889063574634023e-02, -6.063429728662668439e-02, 2.967452004829127521e-01, 3.443703823734249429e-03, -8.217839253357763774e-01, -9.152778509407976174e-03, 5.697153215503819590e-01, -2.240700994752810038e-01, -1.744151674313195177e-01, 2.501217878686913254e-01, -8.780593130739375871e-04, 2.354029245156199351e-02, 7.688926878018260969e-02, -2.355365204170290286e-02, 7.810594325150312101e-02, -1.152217612276689395e-04, 
1413394888255760384, -3.692618970716079335e-02, -6.567032605387518318e-02, 2.895333438249441671e-01, 3.850820243650716814e-03, -8.202387627720904018e-01, -8.942254069636657726e-03, 5.719384401504377102e-01, -2.264989169716399853e-01, -1.735527564838554582e-01, 2.582183604348847195e-01, -8.082958813881819474e-04, 2.363817547681229536e-02, 7.705464336088246879e-02, -2.323975036706950326e-02, 8.171842697542879008e-02, -1.741338483338549783e-03, 
1413394888305760512, -5.351599890487437200e-02, -7.770870473965314773e-02, 3.192593553554779473e-01, 5.768120370017284018e-03, -8.208618733044172888e-01, -1.011957597988862381e-02, 5.710079753598429342e-01, -2.607507945902646784e-01, -1.957585909929831502e-01, 2.662675673839186574e-01, -8.505788974201777212e-04, 2.382356613285041905e-02, 7.702761302304694802e-02, -2.416217146790756651e-02, 8.045800087202811812e-02, -6.759705561367650248e-04, 
1413394888355760384, -7.890320133937353542e-02, -1.031364549253011159e-01, 3.840182131439920377e-01, 5.963114415699563575e-03, -8.213875904293606034e-01, -9.631019564503158839e-03, 5.702579337609100518e-01, -3.142611650651393473e-01, -2.341366207830127555e-01, 3.084124459354584125e-01, -7.329778678483870116e-04, 2.396625719520264694e-02, 7.713363017904188712e-02, -2.635979055794375123e-02, 7.899617019405021090e-02, 3.500144262727051658e-03, 
1413394888405760512, -9.492133777290236163e-02, -1.153956099582637701e-01, 3.923469236700321550e-01, 6.784649384513660730e-03, -8.224819430364873618e-01, -1.031686391183508390e-02, 5.686571763643525346e-01, -3.339423737541155068e-01, -2.534634719336608111e-01, 3.082232970089733848e-01, -6.894693344401935922e-04, 2.382443754985906839e-02, 7.723815741778318478e-02, -2.430864926547426572e-02, 8.042234731924717550e-02, 4.183542817406071812e-03, 
1413394888455760384, -1.066508259146418391e-01, -1.234673553751853975e-01, 3.976403095616778960e-01, 7.265978666141511069e-03, -8.232609290422073789e-01, -9.717325243476921531e-03, 5.675334543942737175e-01, -3.157736045184748042e-01, -2.513869501899408943e-01, 3.100260337790097243e-01, -7.182422044919116975e-04, 2.387983240495681822e-02, 7.725588005975837780e-02, -2.608320320186404556e-02, 8.110996137419505814e-02, 8.729034871683688654e-04, 
1413394888505760512, -1.173156947826126673e-01, -1.286746497978840109e-01, 3.913661917996201778e-01, 6.127958466640882375e-03, -8.246801878559801846e-01, -7.698019551350070155e-03, 5.655137278420776514e-01, -3.296869460063649449e-01, -2.466047463696806052e-01, 2.763644395013375998e-01, -7.162900487750003837e-04, 2.394592544467812056e-02, 7.719439826450741338e-02, -2.529475342750462513e-02, 8.136801898959512835e-02, -1.262091140373257901e-04, 
1413394888555760384, -1.187776671862913053e-01, -1.253458726345488827e-01, 3.598531071205256504e-01, 4.361190531743802667e-03, -8.255649596872595142e-01, -5.076147633643605071e-03, 5.642674100804698778e-01, -3.071362465971747557e-01, -2.326282993488954232e-01, 1.685331456416920559e-01, -7.633914828922223937e-04, 2.395412229392524309e-02, 7.711243193993208567e-02, -2.304005402150905574e-02, 8.321774911574492117e-02, -4.539983433156864583e-03, 
1413394888605760512, -1.454278960706022750e-01, -1.483039979276789821e-01, 3.938988003423877227e-01, 3.460784695492789831e-03, -8.267885236425616124e-01, -3.033112624636501945e-03, 5.624940536308371541e-01, -3.555143360785316675e-01, -2.707809554459021939e-01, 8.641950448603713530e-02, -7.504453407369090405e-04, 2.399986282079410657e-02, 7.712760832194572036e-02, -2.363832409332988424e-02, 8.120080982597373265e-02, -1.173525120689768858e-03, 
1413394888655760384, -1.695028491791220615e-01, -1.679345076369135326e-01, 4.127717330187004596e-01, 2.440456474299131789e-03, -8.266383985632126397e-01, -1.155065776264519719e-03, 5.627269924360275288e-01, -3.891827853967792517e-01, -2.778785582583432889e-01, 2.138170098588870402e-02, -7.529661404707522045e-04, 2.397087433004476201e-02, 7.712785707692554338e-02, -2.411379580511567589e-02, 7.983559462480223357e-02, 1.987710821650926396e-04, 
1413394888705760512, -1.820866665587370370e-01, -1.757544357921332068e-01, 4.105109329592551148e-01, 2.172822676980483859e-03, -8.245102014431364701e-01, 2.506607291355428388e-04, 5.658428613378558847e-01, -3.717351501698051841e-01, -2.613084487846283888e-01, 3.850842427266268310e-04, -8.090700343296448709e-04, 2.396211302134312535e-02, 7.708216660594506553e-02, -2.548298331845360795e-02, 8.115577432822003445e-02, -1.772865972388595630e-03, 
1413394888755760384, -2.329916842541488453e-01, -2.165121335110062051e-01, 4.752944590114652756e-01, 3.613211024040060160e-04, -8.225211510364638379e-01, 3.524672615852180411e-03, 5.687234848568000212e-01, -4.333349305164618248e-01, -2.806417040165505861e-01, 9.317091874014960667e-03, -7.658977951454445801e-04, 2.417553803697700121e-02, 7.718146004074571964e-02, -2.749987867437817327e-02, 8.064496171360621690e-02, 1.421356433059715830e-04, 
1413394888805760512, -2.716954136283807886e-01, -2.419084237964133632e-01, 5.026346386639605202e-01, -1.586486907997636297e-03, -8.190846308822696820e-01, 6.540735325180686843e-03, 5.736332184359208552e-01, -4.831947609701550683e-01, -3.068547425287410091e-01, 2.265948021033853399e-02, -8.056165336851098778e-04, 2.433722683859401367e-02, 7.723318528132495919e-02, -2.758405252595473589e-02, 7.738745640974070694e-02, 2.174077337282830959e-03, 
1413394888855760384, -3.038657776473756011e-01, -2.662062683088995962e-01, 5.203132358254920486e-01, -3.352363366290611688e-03, -8.165773351928113932e-01, 9.610614675680067415e-03, 5.771463015517148687e-01, -5.019794903175026635e-01, -3.124225082010242960e-01, 3.876053652022466711e-02, -7.907876147779196964e-04, 2.431079404659653928e-02, 7.724573325067940477e-02, -2.658127397144878848e-02, 7.761974679607237804e-02, 2.911403480632655111e-03, 
1413394888905760512, -3.510210271906416546e-01, -3.040170907901237896e-01, 5.599106665030709751e-01, -5.557759659540131500e-03, -8.144261732757267502e-01, 1.258999212225569465e-02, 5.801039662762049742e-01, -5.403225730818477235e-01, -3.173392100829489082e-01, 4.373707726281454017e-02, -6.819469235438371151e-04, 2.449503695493009114e-02, 7.717896577114709278e-02, -2.662113156617155682e-02, 7.747431268382767855e-02, 5.199754529157598823e-03, 
1413394888955760384, -3.714952184163291538e-01, -3.179623874606856693e-01, 5.563578348116786643e-01, -7.733822042988806530e-03, -8.125454395147456710e-01, 1.571805397821622249e-02, 5.826345677176508753e-01, -5.381328098818858319e-01, -3.074179011320800625e-01, 5.407972212152523800e-02, -7.124461096769667701e-04, 2.440629844814549629e-02, 7.703332232432778814e-02, -2.829012844376798883e-02, 7.867904099955212727e-02, 5.192300174865834006e-03, 
1413394889005760512, -3.761197679908814262e-01, -3.155677440283686241e-01, 5.274672009209459000e-01, -8.572248471374265336e-03, -8.112988366007901631e-01, 1.752586870577925449e-02, 5.843060484133785204e-01, -5.092536345346663218e-01, -2.662671244308115193e-01, 6.074015840776631620e-02, -7.081325299270296554e-04, 2.426528339259659273e-02, 7.695951278115800709e-02, -2.797490117891168054e-02, 7.859279973490022886e-02, 1.060768763616074363e-03, 
1413394889055760384, -3.323718122268530251e-01, -2.699687512411413914e-01, 4.417107419673124147e-01, -9.861427123859742641e-03, -8.092012127035138613e-01, 1.982403918272754306e-02, 5.871142623754979084e-01, -4.162082977484461432e-01, -1.829873943684162396e-01, 6.368042612456852047e-02, -7.888188068329305943e-04, 2.416019094171976619e-02, 7.687227834636051194e-02, -3.013262816251031928e-02, 8.185647772718283866e-02, -3.784528281538965429e-03, 
1413394889105760512, -4.040763916341481576e-01, -3.160892667509741516e-01, 5.100422834405563544e-01, -1.068746545083618105e-02, -8.092499823163114003e-01, 2.129045590068226815e-02, 5.869812268640525188e-01, -4.739778566318921804e-01, -2.117048206544596134e-01, 7.887730316583213552e-02, -8.308390803271246093e-04, 2.447470348043385285e-02, 7.699579143264762005e-02, -2.988816723210880807e-02, 8.110028945969577352e-02, 2.699864818142252466e-03, 
1413394889155760384, -4.374659393300078247e-01, -3.309248579950772595e-01, 5.214327394834235019e-01, -8.904091523549973602e-03, -8.084758032547466611e-01, 2.000576085545871866e-02, 5.881218940307586518e-01, -4.699529599221827780e-01, -2.000667980640027099e-01, 1.048368521045786178e-01, -8.569704770100558880e-04, 2.442517559960909537e-02, 7.714787211751542029e-02, -3.089202367299527865e-02, 8.369845112237717100e-02, 4.562617416924459081e-03, 
1413394889205760512, -4.949028424398305703e-01, -3.655735871369429901e-01, 5.667022818377290827e-01, -6.686241325743618596e-03, -8.057523747748961407e-01, 1.657623753517921752e-02, 5.919827979517026106e-01, -4.932368559312751422e-01, -1.919239095014480256e-01, 1.483278731764347269e-01, -8.513097565066744333e-04, 2.446517819015710596e-02, 7.715565076004117506e-02, -2.565230636383057650e-02, 8.036241187851414502e-02, 8.996921960264156123e-03, 
1413394889255760384, -4.418205919815438865e-01, -3.193936627520806426e-01, 4.851900661060308262e-01, -5.588464683694979555e-03, -7.975827890950447641e-01, 1.482467566244505958e-02, 6.030014034754413998e-01, -3.940224958042527481e-01, -1.449483188112139220e-01, 1.813847504296456359e-01, -8.450857008466249607e-04, 2.413271449401046057e-02, 7.724760931126625763e-02, -2.567392703197025894e-02, 8.657001205455040760e-02, 8.821343258454617670e-03, 
1413394889305760512, -5.287669337160012528e-01, -3.753547080259814761e-01, 5.630945873131583124e-01, -3.997505325983061013e-03, -7.866734220684962198e-01, 1.245271224372458164e-02, 6.172308133267372376e-01, -4.230163408847839035e-01, -1.586267647222452115e-01, 2.187090147362945602e-01, -8.853897174831059031e-04, 2.406719086008540787e-02, 7.709973198203654010e-02, -2.194901745827181755e-02, 7.456958911194755402e-02, 7.267411096730976190e-03, 
1413394889355760384, -4.705825883792587594e-01, -3.252890119954258696e-01, 5.058158780905376295e-01, -2.571715520103482009e-03, -7.707546210415709975e-01, 1.051468499171390354e-02, 6.370401414525406203e-01, -2.959073283118048292e-01, -1.147585848307749873e-01, 2.264673159888872245e-01, -9.643253191413161647e-04, 2.410509991866044768e-02, 7.687884801636167553e-02, -2.759684699353087689e-02, 7.855885872141386839e-02, 1.890368401610018696e-04, 
1413394889405760512, -5.417226322849968412e-01, -3.716187548496674986e-01, 5.736946012168189224e-01, -1.953962244067286840e-03, -7.548731812927880203e-01, 1.010327989769100113e-02, 6.557900471429582989e-01, -2.557715714629588688e-01, -1.300194491136495989e-01, 2.722277865758797044e-01, -9.988700408927273650e-04, 2.412505234369594423e-02, 7.687827372905074730e-02, -2.575848533864930762e-02, 7.632114660398674200e-02, 3.728937291464044183e-03, 
1413394889455760384, -5.024826909070213565e-01, -3.434800344279839712e-01, 5.450240041228570087e-01, -6.267873751712902623e-04, -7.391186787645190881e-01, 8.304165217502363847e-03, 6.735237387642832863e-01, -1.037868924521700709e-01, -1.098470554129650917e-01, 2.531778660807905146e-01, -1.095129200393314814e-03, 2.408915476250126503e-02, 7.680931602199053687e-02, -3.211980295451736384e-02, 9.011915652185004122e-02, 1.929656286713487016e-03, 
1413394889505760512, -4.600616061059657480e-01, -3.232000561055785037e-01, 5.082924314247317943e-01, 3.259899998954360334e-04, -7.307272616088344996e-01, 6.874642790154083909e-03, 6.826348234295417372e-01, 5.194574662497260242e-02, -9.385115502328214565e-02, 2.211029072458968459e-01, -9.877815468797240903e-04, 2.388715244360968201e-02, 7.703851522983588829e-02, -2.895520443760033966e-02, 1.005753751220427594e-01, 1.013527173113673964e-03, 
1413394889555760384, -4.702875886460266552e-01, -3.396805326547836512e-01, 5.381502530022658215e-01, 1.924510301160379556e-03, -7.346890564303886206e-01, 3.386462367428273810e-03, 6.783928201964994908e-01, 1.632827853353526204e-01, -9.893996043589993461e-02, 1.945719506723841419e-01, -8.976041896716497855e-04, 2.406691781374723296e-02, 7.711949817534693996e-02, -4.488619186836612790e-02, 1.000168432563150189e-01, -7.239953826127819292e-03, 
1413394889605760512, -4.743136236734079025e-01, -3.537978573536997295e-01, 5.611697266513085980e-01, 1.319124554928433361e-03, -7.500790339180685162e-01, 3.525129014971054887e-03, 6.613374904331171811e-01, 2.626936285230282997e-01, -1.061458382401427453e-01, 1.822299366603033488e-01, -8.877426634585353559e-04, 2.415941817040351269e-02, 7.711947814894119790e-02, -3.568386815302990178e-02, 9.860963822336316076e-02, 6.172170626246939115e-03, 
1413394889655760384, -4.727551379447094693e-01, -3.656021293065446764e-01, 5.831714716612426130e-01, 1.261192953013606788e-03, -7.694691443183141466e-01, 2.385285771320070757e-03, 6.386782881436992021e-01, 3.382663965805489670e-01, -1.074113208256846225e-01, 1.885751767182128058e-01, -9.379691621647830982e-04, 2.421043168024367837e-02, 7.711916597215504043e-02, -3.458149605170823815e-02, 9.095783237362191354e-02, 9.589401335357697342e-03, 
1413394889705760512, -4.575579598722722685e-01, -3.738153803108498763e-01, 5.896781460150026799e-01, 5.925126296984798910e-04, -7.904130791172172543e-01, 1.915683949719909325e-03, 6.125709293169471215e-01, 4.026065467210854787e-01, -1.069420746776392761e-01, 2.001114457598145713e-01, -9.377905426757287676e-04, 2.406329196617856131e-02, 7.718807404489524959e-02, -3.013854281664637286e-02, 9.209741333119222939e-02, 1.846871113466138151e-02, 
1413394889755760384, -4.372459465902892028e-01, -3.769638437371716777e-01, 5.957489943925124987e-01, 4.458652229497849775e-04, -8.110870288641327530e-01, 1.183423890124661332e-03, 5.849241252679296954e-01, 4.325678605588051395e-01, -1.065251216946446339e-01, 1.759046376563791481e-01, -1.080293588517992551e-03, 2.397782981439106065e-02, 7.706979736668842507e-02, -2.394691281870254748e-02, 9.182874242572620915e-02, 1.989279853835126607e-02, 
1413394889805760512, -4.090641529675340116e-01, -3.770770516814145878e-01, 6.007350944337335186e-01, -6.146804451610700512e-04, -8.298080914822130172e-01, 1.972716793006022186e-03, 5.580450356978836624e-01, 4.192425405156195439e-01, -1.180612564968416683e-01, 2.015107121796259060e-01, -1.135479976020775271e-03, 2.419964868059597263e-02, 7.710596057533164460e-02, -1.889380144980707180e-02, 1.004975393204750184e-01, 1.749701789558906484e-02, 
1413394889855760384, -3.974797256425875447e-01, -3.863141343211501377e-01, 6.161608155551880905e-01, -1.843758393413728273e-03, -8.449078101253808537e-01, 2.838999145706679397e-03, 5.349012367044695404e-01, 3.664422899902665676e-01, -1.059028051304576751e-01, 2.119802557513634778e-01, -1.221375740614767018e-03, 2.429392107946511462e-02, 7.712652581843082444e-02, -1.605118061258441892e-02, 9.640596547583739351e-02, 1.659187610544306246e-02, 
1413394889905760512, -3.806739311119350933e-01, -3.935148414531285943e-01, 6.246599669316091896e-01, -3.507587846186389999e-03, -8.574352432058292006e-01, 3.239980106792868762e-03, 5.145697261450283833e-01, 3.065201896452575681e-01, -1.211830218880209920e-01, 1.939688348267497864e-01, -1.249517129058241426e-03, 2.423622016621154382e-02, 7.714824011187476627e-02, -1.601458608139099196e-02, 1.006570370989700869e-01, 1.845889248340947669e-02, 
1413394889955760384, -3.652910349146722413e-01, -4.000345834668398992e-01, 6.352628669277923246e-01, 5.894320669808056877e-03, 8.675077709327790876e-01, -4.962400614132345296e-03, -4.973639501765557691e-01, 2.161674079225426315e-01, -1.173600728473999655e-01, 1.554924101998523267e-01, -1.181836591144700375e-03, 2.426431775954607586e-02, 7.711811385887507031e-02, -1.434735999257084199e-02, 1.013647178165169166e-01, 2.133829766310436568e-02, 
1413394890005760512, -3.558076792139429623e-01, -4.102947075011592615e-01, 6.400250656202576272e-01, 6.898271248224304049e-03, 8.761799494312769720e-01, -4.299131397808070645e-03, -4.819155813393207755e-01, 1.274666455147704935e-01, -1.192498199990127961e-01, 1.025803244700190103e-01, -1.142389226601773968e-03, 2.416128839025992112e-02, 7.712712612510516652e-02, -1.381677991939223894e-02, 1.095615639265943020e-01, 2.387618325192867111e-02, 
1413394890055760384, -3.473288818910553744e-01, -4.154472978662960836e-01, 6.454345803642446144e-01, 7.739815323708237882e-03, 8.834644949003167547e-01, -4.622563612142574149e-03, -4.684113719957435640e-01, 1.231423361237821146e-02, -1.259191860695625387e-01, 5.627497351160777594e-02, -1.159535599168749721e-03, 2.423480207287907057e-02, 7.713627113526444479e-02, -1.491590656513792044e-02, 1.151236626481454139e-01, 1.572837458042910738e-02, 
1413394890105760512, -3.497972315400707521e-01, -4.199341510624201024e-01, 6.446957032535838295e-01, 1.078007039206131668e-02, 8.878919578595226847e-01, -7.089477383293671386e-03, -4.598710694979166180e-01, -1.128494596560659369e-01, -1.159035607919652738e-01, 2.343640457337138605e-02, -1.154807350859707055e-03, 2.431467064343563467e-02, 7.725038832869210448e-02, -1.318617463674194058e-02, 1.155506244904464935e-01, 3.335872613580636095e-03, 
1413394890155760384, -3.592762445582859954e-01, -4.244095101096358458e-01, 6.471883202131666346e-01, 1.415530996165382562e-02, 8.862146182791271753e-01, -9.870248237781445444e-03, -4.629534055906653345e-01, -2.629897491822809075e-01, -1.072252638390111257e-01, 1.880029669003607795e-02, -1.127576971150695377e-03, 2.451662072927362351e-02, 7.730521034847316619e-02, -1.267318347968888516e-02, 1.138006517075174223e-01, -7.277057348795339803e-03, 
1413394890205760512, -3.704118721726636365e-01, -4.212169851647961649e-01, 6.336790081646233030e-01, 1.624616885566656718e-02, 8.779642803046802113e-01, -1.141115755335070543e-02, -4.783143004237808138e-01, -4.235001372031417244e-01, -9.800082117552166849e-02, 2.195334420670722042e-02, -1.100837909761558748e-03, 2.457578790956221546e-02, 7.731471948885720868e-02, -1.045385249176951879e-02, 1.208868617051582217e-01, -2.451889400166736704e-02, 
1413394890255760384, -3.932856041775757983e-01, -4.225659885874748500e-01, 6.268503384386459043e-01, 2.075748365910242560e-02, 8.658288121236921153e-01, -1.615839127914752218e-02, -4.996483777216615962e-01, -5.414452973747397868e-01, -7.953795446749892251e-02, -2.503051148338414356e-02, -1.072745172268105111e-03, 2.456798847147559015e-02, 7.742383206232440751e-02, -9.005904316739924559e-03, 1.196691607136543961e-01, -3.019809412532842643e-02, 
1413394890305760512, -4.251252557455605929e-01, -4.266247160748736222e-01, 6.253291575171177064e-01, -2.440580790073651127e-02, -8.514302072838447755e-01, 2.084563465680990685e-02, 5.234848786555885702e-01, -6.422879076923793118e-01, -5.900220365578749682e-02, -7.723214189719672385e-02, -1.164753496783117606e-03, 2.447083662444571317e-02, 7.747335893716031374e-02, -9.750492253919563687e-03, 1.193818719263698563e-01, -2.514856701064040884e-02, 
1413394890355760384, -4.686081630356923600e-01, -4.427572444622057124e-01, 6.445915465456900639e-01, -2.834198960634537121e-02, -8.347531960644043458e-01, 2.552249720328555321e-02, 5.493017708163012713e-01, -6.936259433131078955e-01, -1.983909658792845296e-02, -6.267331270424700285e-02, -1.235824187892119782e-03, 2.424044467130614597e-02, 7.733840101203101614e-02, -1.351389210147883185e-02, 1.071781217826817123e-01, -6.329423476435338050e-04, 
1413394890405760512, -5.162299412298417822e-01, -4.579733955608551454e-01, 6.658551122334780414e-01, -3.119062051388525256e-02, -8.161273682712246735e-01, 3.014557238457973853e-02, 5.762417100629300126e-01, -6.881068694650908091e-01, 5.112513080534578959e-03, -9.144109635657174384e-02, -1.340975364308432706e-03, 2.420090122511783445e-02, 7.745144873383826012e-02, -1.535513169265369064e-02, 9.352560116346779473e-02, -1.377582893429911415e-02, 
1413394890455760384, -5.522656801975713847e-01, -4.567047023900401848e-01, 6.571253973477748644e-01, -3.162240215864499382e-02, -7.986284021475278383e-01, 3.248530798266211633e-02, 6.001144921848454716e-01, -6.808556240211343091e-01, 4.001264256705088646e-02, -1.124192110971150294e-01, -1.462095622100431777e-03, 2.396609404281169892e-02, 7.746181885127512157e-02, -1.473468388166451065e-02, 8.765950979918489538e-02, -4.255895044437161406e-03, 
1413394890505760512, -5.699430624710263293e-01, -4.459127959282421227e-01, 6.342774848168947210e-01, -3.194024572519434113e-02, -7.800693705124989163e-01, 3.325115624831771755e-02, 6.239919538739244764e-01, -6.351563252635681334e-01, 8.418903768443992963e-02, -1.389355224459860316e-01, -1.284772467087769501e-03, 2.407757793474405578e-02, 7.749617088982117818e-02, -1.969673250061904773e-02, 9.485311871287978314e-02, -3.440425688024614098e-02, 
1413394890555760384, -5.971569682431634440e-01, -4.414554645889579021e-01, 6.247939847669474744e-01, -3.069297444181611281e-02, -7.643854072524984833e-01, 3.181646912177192588e-02, 6.432422582448773518e-01, -5.589573775921771182e-01, 1.188053025027794446e-01, -1.174748647133949803e-01, -1.234940933979735474e-03, 2.411337616306429704e-02, 7.754682367498071105e-02, -1.373152619551556465e-02, 9.513492443502823137e-02, -1.616493331513613879e-02, 
1413394890605760512, -6.150406021700943748e-01, -4.349947571549245828e-01, 6.057734415057312027e-01, -2.695562026062391439e-02, -7.506648129361037647e-01, 2.933290159184432505e-02, 6.594810945282455483e-01, -4.602066866076969798e-01, 1.347366088267400730e-01, -1.320763750830909466e-01, -1.169708007145025229e-03, 2.391197522576345158e-02, 7.771053967261157269e-02, -1.319616306630897080e-02, 8.662200434779039615e-02, -3.906704512248176248e-02, 
1413394890655760384, -6.256823908123370082e-01, -4.305490109217113281e-01, 5.900150476207485228e-01, -2.186236018726925995e-02, -7.407936838058842843e-01, 2.363167292114169357e-02, 6.709607285641223662e-01, -3.420713586583841725e-01, 1.776779272959454481e-01, -1.282720293263572842e-01, -1.007258874370153129e-03, 2.375050978237683991e-02, 7.771743176404045939e-02, -8.826738541430770649e-03, 8.980943739649319135e-02, -3.514464293967396041e-02, 
1413394890705760512, -6.435566485120465252e-01, -4.241473062269706107e-01, 5.836500468979914924e-01, -1.724378135397250378e-02, -7.332894779631577986e-01, 1.964131691184235057e-02, 6.794140211852450761e-01, -2.103704972001310125e-01, 1.925401325079723613e-01, -1.229269137259490496e-01, -1.052427478337740821e-03, 2.369225102798438662e-02, 7.786657796940753273e-02, -5.458641058854487443e-03, 8.032753540649405222e-02, -3.685159191683996111e-02, 
1413394890755760384, -6.345036754768266229e-01, -4.066332590094638433e-01, 5.626144065917595416e-01, -1.331637597145782052e-02, -7.323359617473622629e-01, 1.573072693323417440e-02, 6.806315137375764657e-01, -7.453303978400782626e-02, 2.102781480040551432e-01, -1.356424310649345655e-01, -9.228470477361851989e-04, 2.368834386614972545e-02, 7.780885330054232440e-02, -7.688447704550275055e-03, 7.806217702035214701e-02, -4.464036603587847457e-02, 
