timestamp,cpu_percent,ram_percent
1747307325,14.6,13.0643
1747307325,13.8,13.0643
1747307325,15.4,13.0614
1747307326,16.2,13.066
1747307326,15.1,13.0675
1747307326,15.5,13.0675
1747307326,16.7,13.069
1747307326,16.3,13.069
1747307326,16.8,13.0674
1747307326,17.7,13.0674
1747307326,17.3,13.066
1747307326,16.8,13.0688
1747307326,16.7,13.0704
1747307326,17.2,13.0704
1747307326,16.7,13.0704
1747307326,15.5,13.0642
1747307326,16,13.0658
1747307326,14.4,13.0658
1747307326,15.5,13.0658
1747307326,14.9,13.0673
1747307327,14.1,13.0673
1747307327,14.8,13.0673
1747307327,15.1,13.0673
1747307327,14.9,13.0642
1747307327,16.3,13.0672
1747307327,17,13.0672
1747307327,17.4,13.0672
1747307327,15.8,13.0672
1747307327,16.6,13.0672
1747307327,15.2,13.0672
1747307327,15.2,13.0657
1747307327,15.2,13.0641
1747307327,16.9,13.0703
1747307327,16.5,13.0703
1747307327,16.6,13.0686
1747307327,15.2,13.0672
1747307327,15.1,13.0672
1747307328,15.3,13.0672
1747307328,15.7,13.0672
1747307328,14.9,13.0687
1747307328,14.1,13.0687
1747307328,14.2,13.0687
1747307328,15.9,13.0687
1747307328,14.9,13.0702
1747307328,17.1,13.0702
1747307328,16.6,13.0702
1747307328,16.3,13.0702
1747307328,15.8,13.0702
1747307328,17,13.0702
1747307328,19.1,13.0733
1747307328,18.2,13.0733
1747307328,15.4,13.0718
1747307328,16.3,13.0735
1747307328,16.9,13.0735
1747307328,15.9,13.0735
1747307329,17.4,13.0748
1747307329,15,13.0748
1747307329,14.8,13.0732
1747307329,14.4,13.0732
1747307329,15.6,13.0763
1747307329,14.4,13.0763
1747307329,14.4,13.0763
1747307329,16.3,13.0746
1747307329,15.5,13.0746
1747307329,16.7,13.0777
1747307329,18.1,13.0777
1747307329,17.3,13.0761
1747307329,18.5,13.0777
1747307329,19.1,13.0777
1747307329,19.4,13.0793
1747307329,16.5,13.0808
1747307330,16.2,13.0823
1747307330,16.1,13.0839
1747307330,16.4,13.0839
1747307330,17.2,13.0839
1747307330,18,13.0839
1747307330,15.2,13.0839
1747307330,15.1,13.0792
1747307330,15.3,13.0792
1747307330,17.6,13.0792
1747307330,15.4,13.0792
1747307330,15.3,13.0776
1747307330,16.7,13.0792
1747307330,14.1,13.0792
1747307330,16.9,13.0792
1747307330,17.7,13.0821
1747307330,17.2,13.0805
1747307330,17.2,13.0805
1747307331,16.6,13.0805
1747307331,16.5,13.0775
1747307331,16.7,13.0791
1747307331,16.4,13.0791
1747307331,16.5,13.0806
1747307331,16.2,13.0806
1747307331,14.6,13.079
1747307331,14.5,13.079
1747307331,16,13.0805
1747307331,14.5,13.0805
1747307331,14.4,13.0805
1747307331,15.4,13.0805
1747307331,14.6,13.0805
1747307331,13.8,13.0805
1747307331,14.1,13.0805
1747307332,14.9,13.0759
1747307332,16.2,13.0836
1747307332,17.1,13.0836
1747307332,16.9,13.0852
1747307332,17.5,13.0852
1747307332,17.8,13.0852
1747307332,16.9,13.0836
1747307332,16.9,13.0836
1747307332,14.6,13.0852
1747307332,17.3,13.0836
1747307332,17.3,13.0836
1747307332,16.8,13.0836
1747307332,16.6,13.0836
1747307332,15.4,13.0851
1747307332,14.4,13.0851
1747307332,14.4,13.0851
1747307332,16.9,13.0851
1747307332,14.4,13.0867
1747307332,14.4,13.0867
1747307333,15.4,13.0867
1747307333,15.2,13.0867
1747307333,16.8,13.0882
1747307333,18.2,13.0897
1747307333,16.1,13.0897
1747307333,17.6,13.0897
1747307333,17.2,13.0897
1747307333,17.4,13.0897
1747307333,16.9,13.0897
1747307333,16.9,13.0897
1747307333,16.8,13.0897
1747307333,16.8,13.0897
1747307333,16.3,13.0897
1747307333,14.8,13.0866
1747307333,15.1,13.0862
1747307333,15.3,13.0862
1747307333,14.5,13.0862
1747307334,15.2,13.0805
1747307334,15.3,13.0805
1747307334,15,13.0805
1747307334,16.7,13.0805
1747307334,13.9,13.0774
1747307334,15.1,13.0758
1747307334,15.9,13.0758
1747307334,14.7,13.0758
1747307334,14.7,13.0758
1747307334,15.7,13.0758
1747307334,16.6,13.0774
1747307334,16.4,13.0742
1747307334,15.7,13.071
1747307334,15.9,13.0697
1747307334,15.8,13.0697
1747307334,14.5,13.0712
1747307334,14.4,13.0696
1747307335,12.5,13.0679
1747307335,14.9,13.068
1747307335,14.9,13.068
1747307335,14.7,13.0696
1747307335,14,13.0696
1747307335,15.1,13.0696
1747307335,15.3,13.0696
1747307335,13.8,13.0696
1747307335,16.1,13.0696
1747307335,16.9,13.0696
1747307335,16.8,13.0696
1747307335,15.6,13.0696
1747307335,17.2,13.0663
1747307335,17.5,13.0663
1747307335,15.9,13.068
1747307335,14,13.0711
1747307336,15.3,13.0711
1747307336,15.4,13.0711
1747307336,13,13.0711
1747307336,14.9,13.0726
1747307336,15.8,13.0712
1747307336,14.4,13.0712
1747307336,15.4,13.0712
1747307336,15.6,13.0697
1747307336,13.9,13.0697
1747307336,13.9,13.0697
1747307336,15.3,13.0727
1747307336,14.8,13.0712
1747307336,15.9,13.0712
1747307336,18.4,13.0696
1747307336,17.7,13.0681
1747307336,17.2,13.0649
1747307336,17,13.0649
1747307336,16.1,13.0648
1747307337,14.8,13.0617
1747307337,15.5,13.0633
1747307337,15.7,13.0633
1747307337,15.6,13.0633
1747307337,13.9,13.0617
1747307337,13.9,13.0633
1747307337,14.9,13.0633
1747307337,15.3,13.0633
1747307337,15.1,13.0633
1747307337,15.6,13.0648
1747307337,13.5,13.0663
1747307337,13.5,13.0663
1747307337,14,13.0663
1747307337,14,13.0633
1747307337,14.1,13.0663
1747307338,16.3,13.0679
1747307338,16.1,13.0679
1747307338,16.8,13.0647
1747307338,17.1,13.0647
1747307338,16.6,13.0647
1747307338,16.3,13.0647
1747307338,16.8,13.0647
1747307338,16.2,13.0632
1747307338,16.3,13.0632
1747307338,15.2,13.0632
1747307338,16,13.0648
1747307338,14.2,13.0631
1747307338,14.4,13.0631
1747307338,14.7,13.0631
1747307338,18.2,13.0631
1747307338,13.9,13.0631
1747307338,14.4,13.0631
1747307338,14.9,13.0615
1747307339,15.8,13.0585
1747307339,15,13.0631
1747307339,16.4,13.0631
1747307339,15.5,13.0631
1747307339,16.7,13.0615
1747307339,17.4,13.0631
1747307339,19.4,13.0615
1747307339,16.9,13.06
1747307339,15.3,13.0631
1747307339,16.5,13.0662
1747307339,16.4,13.0662
1747307339,14.7,13.0646
1747307339,14.5,13.0646
1747307339,13.9,13.0662
1747307339,15.5,13.0646
1747307339,15.1,13.0646
1747307340,14.9,13.0646
1747307340,13.9,13.0646
1747307340,13.9,13.0646
1747307340,15.2,13.0614
1747307340,14.7,13.0569
1747307340,15.6,13.06
1747307340,17.2,13.0615
1747307340,17,13.0615
1747307340,16,13.0631
1747307340,16.2,13.0631
1747307340,16.9,13.0677
1747307340,16,13.0676
1747307340,15.2,13.0707
1747307340,16.4,13.0692
1747307340,16.1,13.0692
1747307340,14.9,13.066
1747307340,16.9,13.063
1747307340,14.7,13.0645
1747307341,14.5,13.0645
1747307341,14.9,13.0629
1747307341,16.8,13.063
1747307341,14.3,13.0537
1747307341,14.3,13.0537
1747307341,15.5,13.0505
1747307341,15.3,13.0475
1747307341,16,13.0475
1747307341,16.6,13.0491
1747307341,17.7,13.0491
1747307341,16.8,13.0491
1747307341,16.6,13.0491
1747307341,17.1,13.0506
1747307341,15.7,13.0491
1747307341,15.5,13.0491
1747307341,17.3,13.0521
1747307341,17.3,13.0521
1747307342,16.4,13.0521
1747307342,13.1,13.0521
1747307342,12.6,13.0521
1747307342,14.6,13.0521
1747307342,14.6,13.0505
1747307342,14.9,13.049
1747307342,14.8,13.0505
1747307342,14.9,13.0505
1747307342,16.4,13.049
1747307342,13,13.052
1747307342,15.6,13.0567
1747307342,16.7,13.0582
1747307342,15.9,13.0582
1747307342,14.9,13.0582
1747307342,14.6,13.0582
1747307342,14.5,13.055
1747307343,16.9,13.0551
1747307343,17.2,13.0551
1747307343,15.8,13.0551
1747307343,15.8,13.0551
1747307343,14.6,13.0551
1747307343,15.3,13.0536
1747307343,15.5,13.0536
1747307343,15.6,13.0536
1747307343,15.8,13.0536
1747307343,15.2,13.0535
1747307343,13.8,13.0551
1747307343,13.7,13.0551
1747307343,15.2,13.0535
1747307343,12.9,13.0505
1747307343,16.3,13.052
1747307343,16.8,13.052
1747307344,14.9,13.0535
1747307344,15.7,13.0535
1747307344,16.2,13.0408
1747307344,14.2,13.0376
1747307344,17.3,13.0425
1747307344,16.5,13.044
1747307344,16.3,13.0472
1747307344,16.3,13.0472
1747307344,16,13.0502
1747307344,14.9,13.0487
1747307344,14.4,13.0472
1747307344,14.8,13.0472
1747307344,14.1,13.0456
1747307344,15.4,13.0456
1747307344,13.9,13.0456
1747307344,13.9,13.0456
1747307344,15.8,13.0456
1747307345,13.4,13.05
1747307345,15.6,13.0546
1747307345,15.6,13.0562
1747307345,16.6,13.0561
1747307345,16.6,13.0561
1747307345,17.1,13.0561
1747307345,16.1,13.0577
1747307345,16,13.0608
1747307345,13.8,13.0608
1747307345,15.4,13.0608
1747307345,16.1,13.0608
1747307345,16.8,13.0591
1747307345,16,13.0577
1747307345,12.9,13.0606
1747307345,14.3,13.059
1747307345,14.6,13.0606
1747307345,16.6,13.0606
1747307346,14.1,13.0606
1747307346,14.1,13.0606
1747307346,14.2,13.0605
1747307346,14.1,13.0605
1747307346,16.2,13.0605
1747307346,17.3,13.0605
1747307346,16,13.0605
1747307346,16.6,13.0605
1747307346,16.3,13.0605
1747307346,15.3,13.0605
1747307346,18.1,13.059
1747307346,16.8,13.059
1747307346,16.3,13.0621
1747307346,16.3,13.0621
1747307346,14.8,13.0621
1747307346,15.3,13.0605
1747307346,15.3,13.0573
1747307346,13.4,13.0559
1747307346,12.9,13.0559
1747307347,13.9,13.0589
1747307347,13.6,13.0589
1747307347,13.6,13.0589
1747307347,15.1,13.0574
1747307347,15,13.0574
1747307347,14.4,13.0574
1747307347,15.9,13.0574
1747307347,14.9,13.0574
1747307347,16,13.0574
1747307347,18,13.0574
1747307347,17.9,13.0574
1747307347,17.6,13.059
1747307347,14.6,13.059
1747307347,16.4,13.0606
1747307347,16.5,13.0606
1747307347,15.9,13.0606
1747307348,14.1,13.0605
1747307348,15.3,13.059
1747307348,15.5,13.059
1747307348,14.4,13.059
1747307348,16.7,13.059
1747307348,14.4,13.0575
1747307348,14.5,13.0575
1747307348,14.5,13.059
1747307348,12.9,13.0605
1747307348,15.6,13.059
1747307348,15.9,13.0605
1747307348,14.9,13.0605
1747307348,14.4,13.0605
1747307348,15.4,13.0605
1747307348,15.5,13.0605
1747307348,16.7,13.0621
1747307348,14.3,13.0636
1747307349,14.8,13.0619
1747307349,15.7,13.0619
1747307349,15.6,13.0634
1747307349,17.2,13.0605
1747307349,14.4,13.059
1747307349,15.4,13.0559
1747307349,14.9,13.0559
1747307349,16.7,13.0589
1747307349,14.4,13.0589
1747307349,14.4,13.0589
1747307349,15.8,13.0574
1747307349,13.4,13.0574
1747307349,14.6,13.0574
1747307349,17,13.0558
1747307349,16.4,13.0543
1747307349,15.5,13.0543
1747307349,16.4,13.0511
1747307349,15.6,13.0526
1747307350,18,13.0589
1747307350,15.3,13.0573
1747307350,15.4,13.0541
1747307350,15.8,13.0541
1747307350,15.9,13.0588
1747307350,17.5,13.0619
1747307350,13.9,13.065
1747307350,15.8,13.0649
1747307350,15.7,13.0665
1747307350,16.3,13.065
1747307350,14.3,13.0681
1747307350,14.3,13.0681
1747307350,14.2,13.0664
1747307350,14,13.0681
1747307350,16.3,13.0696
1747307351,18.5,13.0696
1747307351,16.8,13.0711
1747307351,16.4,13.0711
1747307351,15.6,13.0711
1747307351,14.5,13.0711
1747307351,17.7,13.0711
1747307351,14.9,13.0727
1747307351,16.3,13.0742
1747307351,15.7,13.0742
1747307351,15.3,13.0742
1747307351,16.7,13.0742
1747307351,13.1,13.0742
1747307351,14.3,13.0742
1747307351,14.7,13.0726
1747307351,16.3,13.0726
1747307351,14,13.0711
1747307351,14.1,13.0711
1747307351,14.1,13.0711
1747307352,16.3,13.071
1747307352,17.2,13.071
1747307352,17.2,13.0726
1747307352,15.3,13.0726
1747307352,15.5,13.0726
1747307352,15.6,13.0726
1747307352,16,13.0757
1747307352,17.4,13.0803
1747307352,15.3,13.0803
1747307352,15.8,13.074
1747307352,15.7,13.074
1747307352,15.8,13.074
1747307352,17.1,13.0741
1747307352,15.7,13.0741
1747307352,14,13.071
1747307352,13,13.071
1747307353,15,13.0753
1747307353,14.1,13.0737
1747307353,15,13.0753
1747307353,15.8,13.0722
1747307353,12.9,13.0722
1747307353,14.8,13.0722
1747307353,16.8,13.0737
1747307353,16.1,13.0689
1747307353,16.1,13.0689
1747307353,15.7,13.0689
1747307353,15.9,13.0673
1747307353,15.4,13.0675
1747307353,12.8,13.0675
1747307353,15.5,13.0691
1747307353,14.7,13.0691
1747307353,17,13.0691
1747307353,15.7,13.0691
1747307354,13.9,13.0722
1747307354,13.8,13.0722
1747307354,13.7,13.0722
1747307354,16,13.0691
1747307354,14.9,13.0706
1747307354,13.8,13.0706
1747307354,15.9,13.0706
1747307354,13.3,13.0675
1747307354,14,13.0691
1747307354,16.3,13.0691
1747307354,16.9,13.0675
1747307354,16.9,13.0691
1747307354,17.6,13.0691
1747307354,16,13.0675
1747307354,15.4,13.0674
1747307354,13.9,13.0659
1747307354,16.2,13.066
1747307355,16.2,13.0644
1747307355,15.2,13.0643
1747307355,15.2,13.0628
1747307355,13.8,13.0644
1747307355,13.6,13.0721
1747307355,13.1,13.0721
1747307355,16.6,13.072
1747307355,16.2,13.072
1747307355,15.3,13.072
1747307355,14.4,13.0705
1747307355,13.5,13.0705
1747307355,15.7,13.0689
1747307355,17,13.072
1747307355,15.4,13.0751
1747307355,16.6,13.0751
1747307355,16.3,13.0735
1747307355,15.3,13.0718
1747307356,17.6,13.0719
1747307356,16.4,13.0703
1747307356,18.2,13.0704
1747307356,18.4,13.0704
1747307356,17.2,13.0704
1747307356,16.3,13.0704
1747307356,13.5,13.0704
1747307356,14.9,13.0672
1747307356,13.6,13.0688
1747307356,15,13.0688
1747307356,12.9,13.0657
1747307356,12.1,13.0625
1747307356,14.4,13.0611
1747307356,14,13.0626
1747307356,14,13.0626
1747307356,16,13.0642
1747307357,15.5,13.0626
1747307357,15.7,13.061
1747307357,15.4,13.0626
1747307357,15.7,13.0611
1747307357,16.2,13.0718
1747307357,13.9,13.0764
1747307357,14.7,13.0826
1747307357,15.4,13.081
1747307357,15.4,13.0825
1747307357,17.1,13.0826
1747307357,14.6,13.0872
1747307357,14.4,13.0855
1747307357,13.4,13.0809
1747307357,16,13.0793
1747307357,14.5,13.0778
1747307357,14.6,13.0793
1747307357,14.7,13.0763
1747307358,14.4,13.0795
1747307358,15.1,13.0794
1747307358,17,13.0856
1747307358,16.5,13.0855
1747307358,17.7,13.0871
1747307358,16.3,13.0855
1747307358,16,13.0886
1747307358,16.5,13.0856
1747307358,15.5,13.0871
1747307358,16.4,13.0878
1747307358,15.9,13.0878
1747307358,14.9,13.0878
1747307358,13.9,13.0895
1747307358,14.6,13.0895
1747307358,15.1,13.091
1747307358,15.4,13.091
1747307358,15.4,13.091
1747307359,13.9,13.0889
1747307359,13.8,13.0905
1747307359,16.1,13.0889
1747307359,13.9,13.0879
1747307359,15.3,13.0894
1747307359,16.8,13.0925
1747307359,16.4,13.094
1747307359,16.1,13.094
1747307359,15.9,13.094
1747307359,15.2,13.0924
1747307359,16.9,13.0894
1747307359,15.6,13.0878
1747307359,17.4,13.091
1747307359,16.7,13.091
1747307359,16.3,13.094
1747307359,15.8,13.0925
1747307359,16,13.0925
1747307360,13.9,13.094
1747307360,14.2,13.094
1747307360,15.5,13.094
1747307360,14.4,13.0955
1747307360,13.1,13.0955
1747307360,14.4,13.0955
1747307360,13.1,13.0924
1747307360,13,13.094
1747307360,15,13.0955
1747307360,15.6,13.0955
1747307360,15.1,13.0923
1747307360,16,13.089
1747307360,16.7,13.0875
1747307360,15.3,13.0908
1747307360,14.5,13.0908
1747307360,15.2,13.0907
1747307360,16.2,13.0923
1747307360,17.6,13.0939
1747307361,17.7,13.0908
1747307361,17.2,9.82813
