timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403638538677829376, -1.087948181695296002e-01, 8.550069631183582208e-02, -1.659155055022343934e-03, -7.861336639082695810e-02, -8.335279674594991972e-01, -4.894248141532865637e-02, 5.446610869159351775e-01, -5.035877631513607268e-03, 5.780891483896152989e-03, -3.830366436782148623e-03, -1.759908570286779304e-03, 2.025763859395834920e-02, 7.688686528340361870e-02, -3.961930816104249076e-02, 1.286797560729981693e-01, 7.588800715976872988e-03, 
1403638538727829504, -1.079342086024216718e-01, 8.582414847262465063e-02, -6.955736976875940072e-04, -7.864259162541686887e-02, -8.331657440286680538e-01, -4.907472646489429574e-02, 5.451989150594394040e-01, 3.005234409522206367e-03, 4.367128218019877503e-04, 7.764293232441982565e-03, -1.753336521748309357e-03, 2.027518351472572949e-02, 7.686595785036291761e-02, -3.967049382780030164e-02, 1.318208253149114606e-01, 1.893693072326600377e-02, 
1403638538777829376, -1.077440702915041654e-01, 8.637454788552127727e-02, -7.103230865786347870e-04, -7.851270329944577686e-02, -8.327628734961621815e-01, -4.871935233756453237e-02, 5.458646138511238366e-01, -5.130108771321232122e-03, 9.518934853313424857e-04, -1.589320687739797025e-02, -1.745652959223872739e-03, 2.026340280303023239e-02, 7.686751421344698021e-02, -3.762580856713131083e-02, 1.290681202464012967e-01, 1.729903092250873950e-02, 
1403638538827829504, -1.085926307509144650e-01, 8.571971455868278300e-02, -5.490823567928224992e-04, -7.833340267028526815e-02, -8.325975598050890936e-01, -4.845388327570784859e-02, 5.461660943597747009e-01, -1.384251862300299452e-02, -5.346709822878588023e-03, 6.851761297635310978e-03, -1.743951824483242407e-03, 2.025509070477016921e-02, 7.683232450614359277e-02, -3.839186788478376328e-02, 1.300347993041666150e-01, 1.331319282419031816e-02, 
1403638538877829376, -1.098554442364101935e-01, 8.517619321992289660e-02, -4.207185711685482686e-04, -7.807741236281809383e-02, -8.318448350026156346e-01, -4.778541051666588407e-02, 5.474072000804806049e-01, -2.033592949198072958e-02, 4.504326500016956128e-03, 1.816810658896982761e-02, -1.784041589611989539e-03, 2.026708979419108991e-02, 7.679281574563290302e-02, -2.645290434045894160e-02, 1.387014616801353628e-01, 1.862832961822503269e-02, 
1403638538927829504, -1.115928682727957144e-01, 8.473530502901319150e-02, 4.289531407643978975e-04, -7.741892464770427917e-02, -8.297876370780219446e-01, -4.846980399171357812e-02, 5.505537808060817495e-01, -2.729205807906001993e-02, 1.007774603876968522e-04, 4.045456131717895670e-02, -1.767431244657317706e-03, 2.027121346001102206e-02, 7.682262620806847020e-02, -2.483772158327900853e-02, 1.371276289627741118e-01, 1.459247560655800233e-02, 
1403638538977829376, -1.130743377186276405e-01, 8.441654872984458158e-02, 2.460641194125921024e-03, -7.730197950676730156e-02, -8.271476514764237731e-01, -4.882882756671527019e-02, 5.544969902712114651e-01, -3.066002307817727174e-02, -2.016846173359243717e-03, 3.675249621011585782e-02, -1.757338077560209990e-03, 2.025618322749888137e-02, 7.682623615036590636e-02, -2.552251218363885826e-02, 1.360434999381878729e-01, 1.050246248937681745e-02, 
1403638539027829504, -1.158276187498755716e-01, 8.453163536296330605e-02, 4.039429878702276502e-03, -7.801715871937847657e-02, -8.251414439852302607e-01, -4.980574318636103726e-02, 5.572919417226296357e-01, -4.265279583694924631e-02, 1.142411085662587127e-03, 3.135717867189279778e-02, -1.733734154769857750e-03, 2.022249490628512392e-02, 7.684452901220459320e-02, -3.588372158653357902e-02, 1.281146289631208690e-01, -4.272936941977657950e-03, 
1403638539077829376, -1.199693233499766060e-01, 8.500938158831586322e-02, 4.893878658718336765e-03, -7.849724190326323736e-02, -8.215600146710728691e-01, -5.064855894274053472e-02, 5.624162593526889076e-01, -6.250144802235267638e-02, 3.910886871005411596e-03, 3.847523946277169732e-02, -1.713845311924650687e-03, 2.028122407677738701e-02, 7.692353874352715615e-02, -3.130328017619513070e-02, 1.257100124793437412e-01, 1.501237678246369108e-03, 
1403638539127829504, -1.248452979834580173e-01, 8.559128588230628665e-02, 5.467203839194637732e-03, -7.895130560067738223e-02, -8.185310002847918653e-01, -5.004238891518816845e-02, 5.668063621982271094e-01, -8.300966008533787466e-02, 4.754411752808200380e-03, 6.717669280158536371e-02, -1.718205124511953908e-03, 2.037691059535382335e-02, 7.694223028340739512e-02, -7.986149853553945951e-03, 1.207536105718233638e-01, 1.719552658922124042e-02, 
1403638539177829376, -1.285653987302793899e-01, 8.622047291056332552e-02, 1.047045826464582455e-02, -7.874873649873892489e-02, -8.162949414694048444e-01, -5.016479128781405755e-02, 5.700392080781490067e-01, -9.125678106025211789e-02, 6.917406939610182270e-03, 1.013084849336784443e-01, -1.703640797990026894e-03, 2.037610025692510041e-02, 7.693353111953510348e-02, -1.644019154186675616e-02, 1.165580048969382804e-01, 2.389355422963798312e-02, 
1403638539227829504, -1.325077921180419227e-01, 8.632245870859282799e-02, 1.895197293968557337e-02, -7.819165264646592284e-02, -8.138033536829903936e-01, -4.999229522027790612e-02, 5.736819130923868082e-01, -9.517746122596927594e-02, 7.094412020387221018e-03, 1.511082424964202142e-01, -1.711296525469200224e-03, 2.033984252760067182e-02, 7.690355208921374752e-02, -3.287266683229869008e-02, 1.194671705580932219e-01, 1.820225842279590486e-02, 
1403638539277829376, -1.385688673292809481e-01, 7.984244931614103979e-02, 2.779874194772533058e-02, -7.936418731282450512e-02, -8.121711013391548217e-01, -4.989885711482969916e-02, 5.758381126500340397e-01, -8.232323658002310696e-02, 3.333661868283144952e-03, 1.859847123500474875e-01, -1.560988375550345078e-03, 2.024202032852393321e-02, 7.562899846238417545e-02, -4.259712780825597456e-02, 1.217753936021392508e-01, -3.385612121267287528e-02, 
1403638539327829504, -1.474501005273441689e-01, 8.515592953542680532e-02, 3.412582512486759395e-02, -7.844530550147532644e-02, -8.124377291841594628e-01, -4.867568140833312962e-02, 5.756925814028708288e-01, -8.249713476508384324e-02, 9.876935741747800215e-03, 2.360704780480938347e-01, -1.588475401463896415e-03, 2.033118470119959706e-02, 7.731167440893643716e-02, -4.033638538483918373e-02, 1.356623433296771652e-01, 1.213853043518413680e-02, 
1403638539377829376, -1.493646289556050388e-01, 8.462700915907160615e-02, 4.731663593840371856e-02, -7.793962826197366189e-02, -8.133345524119078851e-01, -4.891825163812120458e-02, 5.744730845357128857e-01, -8.340668527117617304e-02, 9.530153785774505767e-03, 2.611945978625603293e-01, -1.582727673972197414e-03, 2.032870163648285364e-02, 7.729771608688727758e-02, -3.888118833223982995e-02, 1.329480328397434907e-01, 1.370656233626594590e-02, 
1403638539427829504, -1.508501491350518198e-01, 8.459130581095443413e-02, 6.250705653325668021e-02, -7.729912372733376003e-02, -8.140516396871310123e-01, -4.879221403777778132e-02, 5.735539148527986075e-01, -8.460899635067106739e-02, 1.296224428637496318e-02, 2.860377462525557357e-01, -1.579939737792078773e-03, 2.031087994201424135e-02, 7.731022166172565879e-02, -3.643037857977921012e-02, 1.317131514825393701e-01, 9.246875740234054494e-03, 
1403638539477829376, -1.571373350174735672e-01, 8.460394945319323068e-02, 7.623291018597698476e-02, -7.681964691741981210e-02, -8.152827294442899220e-01, -4.876932089012080834e-02, 5.718691863156016852e-01, -8.009958206385597856e-02, 7.749295907737622710e-03, 3.034832657903005493e-01, -1.573276095283969271e-03, 2.031131415771681228e-02, 7.731548823224800027e-02, -3.190340234994536867e-02, 1.378394376562361023e-01, 1.439112846301019398e-02, 
1403638539527829504, -1.642231356031148004e-01, 8.803299497338364088e-02, 8.853290844129627080e-02, -7.624965642333092486e-02, -8.158684653043758450e-01, -4.826479631303107198e-02, 5.711524723347244370e-01, -8.606767093025796678e-02, 1.614303962648593743e-02, 3.184721778944429316e-01, -1.576117725145470940e-03, 2.028911983396328167e-02, 7.732235348430953337e-02, -3.045611591079433467e-02, 1.354108550610406692e-01, 7.767929550327247121e-03, 
1403638539577829376, -1.706690627212905098e-01, 8.968274344696350320e-02, 1.091675734395178288e-01, -7.546028414776005666e-02, -8.162547656679266517e-01, -4.834476566489896709e-02, 5.706984200727591716e-01, -9.622667644456023295e-02, 1.702657219388924170e-02, 3.135974518359800345e-01, -1.574427898170560700e-03, 2.027819170918260597e-02, 7.732964089090926807e-02, -3.181341142906900926e-02, 1.335658020668759882e-01, 6.155178130134645979e-03, 
1403638539627829504, -1.800678757831153665e-01, 8.926600704206677506e-02, 1.227076252741502033e-01, -7.531569129344335700e-02, -8.166105907506258088e-01, -4.749687529568132754e-02, 5.702795249314597248e-01, -9.454472736215599471e-02, 1.805078485488330331e-02, 2.760317766595777322e-01, -1.576178915563837763e-03, 2.029315441987383783e-02, 7.732575592908803863e-02, -3.520653210715120329e-02, 1.386868739842179177e-01, 7.265734196798128396e-03, 
1403638539677829376, -1.869111544446027673e-01, 9.041341760949146711e-02, 1.329033559430096434e-01, -7.513811338666077921e-02, -8.166695771755023703e-01, -4.671250596272827349e-02, 5.702832694541909442e-01, -1.007178821544149894e-01, 1.334974553760492899e-02, 2.120493675027783353e-01, -1.577192422950846919e-03, 2.026539893172718196e-02, 7.732328640366227523e-02, -2.513999702446021584e-02, 1.385825811831202792e-01, 6.770561552204818791e-03, 
1403638539727829504, -1.927974366436987219e-01, 9.091821540791861223e-02, 1.404918368728763911e-01, -7.431580401053414220e-02, -8.171021247335307214e-01, -4.687470138007712728e-02, 5.697578796302391613e-01, -1.051386859253056888e-01, 1.278078308105097712e-02, 1.370740816268643525e-01, -1.587124664596809313e-03, 2.025951861592115155e-02, 7.731640512835717682e-02, -1.900953469394806722e-02, 1.343506050698706211e-01, 4.093901260087720075e-03, 
1403638539777829376, -2.002686105395494742e-01, 8.993359075381923695e-02, 1.427885949191841919e-01, -7.341935062099406994e-02, -8.177701307794108532e-01, -4.705513488763005125e-02, 5.689001902268302491e-01, -1.075078600071082829e-01, 1.291951380076142124e-02, 8.948573841133626583e-02, -1.582016744070788381e-03, 2.024215425282446454e-02, 7.733198184962376820e-02, -2.177326205133347722e-02, 1.388060174270488167e-01, 2.878529016458303367e-03, 
1403638539827829504, -2.051842841419989627e-01, 9.075005131508104284e-02, 1.479660820071504179e-01, -7.307713918764724426e-02, -8.186067447221314630e-01, -4.666898296264488516e-02, 5.677717281203923383e-01, -1.197215698390256544e-01, 1.451428466828687952e-02, 7.589392635703205714e-02, -1.581278434543866582e-03, 2.024909312491679839e-02, 7.733423621183307950e-02, -3.024500226126572086e-02, 1.371874001701217094e-01, 3.149613364157555998e-04, 
1403638539877829376, -2.136981636025128972e-01, 9.127707990820498052e-02, 1.528699179078415737e-01, -7.297864394867124849e-02, -8.203940293693130492e-01, -4.596757240437742559e-02, 5.652563457316019946e-01, -1.319409231141178696e-01, 8.152749330215576171e-03, 6.214939412522493822e-02, -1.595481705613828374e-03, 2.025105120353993399e-02, 7.732030116801616448e-02, -3.055040229801718119e-02, 1.390763461902018439e-01, 1.400789422318517771e-03, 
1403638539927829504, -2.215438580857057305e-01, 9.182448526652189913e-02, 1.564017960488356951e-01, -7.258361472895855093e-02, -8.224576567173249586e-01, -4.516540286735257204e-02, 5.623656356533131007e-01, -1.445177125483173286e-01, 9.564060029909478636e-03, 6.769450084767344999e-02, -1.592652762053792638e-03, 2.024004777963368459e-02, 7.732046066255038319e-02, -3.050705094401631387e-02, 1.381210265558713013e-01, 8.798536927339709827e-04, 
1403638539977829376, -2.294534337447463046e-01, 9.209668664434209062e-02, 1.620684648969684671e-01, -7.287181037796926220e-02, -8.249659939232171224e-01, -4.408965245981436715e-02, 5.587279397600308783e-01, -1.588855527452047445e-01, 1.603363668865924463e-02, 7.326427618252927265e-02, -1.586042531453271546e-03, 2.026123729714967778e-02, 7.731131515835640289e-02, -3.391941171519950032e-02, 1.430165080953911816e-01, 7.134882252759159466e-03, 
1403638540027829504, -2.407810972200430943e-01, 9.347761397359502511e-02, 1.664680411193718568e-01, -7.320754159032710762e-02, -8.279774121116026953e-01, -4.360079919160835676e-02, 5.542499717610520626e-01, -1.852225800470346240e-01, 1.806266507802675031e-02, 7.551853873657853045e-02, -1.590923910051582650e-03, 2.027838540357583194e-02, 7.731559238304587522e-02, -3.619859662910599601e-02, 1.437679122775343821e-01, 2.324684219240352907e-03, 
1403638540077829376, -2.500619853842604989e-01, 9.595290256394044259e-02, 1.691224004645955070e-01, -7.273565045265890927e-02, -8.309860816595956434e-01, -4.355460933606952745e-02, 5.497951011484578654e-01, -2.117166223086194565e-01, 1.981268357136469621e-02, 6.328735135717790394e-02, -1.604188070050749804e-03, 2.028883314274647007e-02, 7.731479702633223261e-02, -3.403499085839670896e-02, 1.417187390159176386e-01, 2.038582542970516359e-03, 
1403638540127829504, -2.594328717087347469e-01, 9.611510778350834672e-02, 1.745510881928552527e-01, -7.317623844647080933e-02, -8.339290887312491574e-01, -4.303468473322528964e-02, 5.453031533052103974e-01, -2.449905955438449745e-01, 2.282065086814818317e-02, 6.658350159310973126e-02, -1.593666185197209224e-03, 2.029919146776374556e-02, 7.731639330763320772e-02, -3.541486266014785833e-02, 1.421650263042500695e-01, 2.197125864969106182e-03, 
1403638540177829376, -2.733617745652436315e-01, 9.774585225720421044e-02, 1.765721105608423769e-01, -7.265481865281862850e-02, -8.350365391699733353e-01, -4.321841340863845360e-02, 5.436611300433381588e-01, -2.907803712065593071e-01, 2.946125827217688925e-02, 6.319008044655216594e-02, -1.603283472789404683e-03, 2.026772664540198166e-02, 7.730890549360580621e-02, -3.270924645047471740e-02, 1.396845665733902897e-01, -6.008239063837523229e-03, 
1403638540227829504, -2.868353398206289762e-01, 9.941428013260945884e-02, 1.804896982019992824e-01, -7.183387933759569077e-02, -8.338539447461761345e-01, -4.346155545572077950e-02, 5.455626323419907608e-01, -3.354192270296730838e-01, 3.641931195487500827e-02, 8.776909381190708959e-02, -1.616675143390653227e-03, 2.025643509269203085e-02, 7.731103126381884405e-02, -3.468349708498034978e-02, 1.395639551011672308e-01, -7.633363417943289132e-03, 
1403638540277829376, -3.051151274788495571e-01, 9.675273484731256035e-02, 1.893144348233147811e-01, -7.113504847187937519e-02, -8.309799842300884531e-01, -4.411792703429474188e-02, 5.499687983895651389e-01, -3.696766962078982810e-01, 2.945081476019063838e-02, 1.062018507507495602e-01, -1.590328756963866816e-03, 2.028847703169743555e-02, 7.733510620477572484e-02, -3.868275335081367006e-02, 1.477009692626170823e-01, -3.007858338913105018e-03, 
1403638540327829504, -3.240273281405729455e-01, 9.807756782560145270e-02, 1.939088315563579912e-01, -7.071209216584432855e-02, -8.277880339642812446e-01, -4.467061871809860363e-02, 5.547714003717398867e-01, -3.898433204565140420e-01, 2.876849252079541341e-02, 9.214889584731034144e-02, -1.571936681670797189e-03, 2.027325804708674656e-02, 7.731883041449780225e-02, -3.519486958500362556e-02, 1.484399898391973449e-01, -2.510227716780462533e-03, 
1403638540377829376, -3.441581451554164284e-01, 1.002379991251213104e-01, 2.003930453333861716e-01, -6.901748083531933364e-02, -8.250079199507643901e-01, -4.496018840652996063e-02, 5.590859511882847466e-01, -4.121319169141756111e-01, 2.704078466111654172e-02, 7.953804206100761887e-02, -1.607113825416386574e-03, 2.030375602109174213e-02, 7.733405433733560319e-02, -3.626368549907041383e-02, 1.472535453272165729e-01, -9.533704955684478653e-04, 
1403638540427829504, -3.639982272561800847e-01, 1.018319299259433930e-01, 2.050600692937449010e-01, -6.650844837216619843e-02, -8.234019971914537939e-01, -4.410853466440083082e-02, 5.618186669077587236e-01, -4.204704723982370385e-01, 2.365394968248661287e-02, 8.135789765339351831e-02, -1.609330848177620331e-03, 2.031562074816106733e-02, 7.734132139093589930e-02, -3.473962367505371157e-02, 1.443196121600930915e-01, 2.561961127113418068e-03, 
1403638540477829376, -3.849088948383805886e-01, 1.043291099853442955e-01, 2.070922050860050656e-01, -6.290903323908690614e-02, -8.228753293261062973e-01, -4.194237143366155024e-02, 5.631691427998309907e-01, -4.350176201084449135e-01, 1.832987395648928361e-02, 6.653533237145954626e-02, -1.624854986009247786e-03, 2.031510328659057521e-02, 7.733810748330965934e-02, -3.280230996246535913e-02, 1.404200253541771082e-01, 1.737862567866141816e-04, 
1403638540527829504, -4.060427534720320031e-01, 1.052662968996902482e-01, 2.095879840434133334e-01, -5.791118892458974737e-02, -8.231026905757851120e-01, -3.877727504309511769e-02, 5.635996610223218406e-01, -4.458316530246849152e-01, 9.692074189511346027e-03, 5.798786022923332895e-02, -1.629953943123675034e-03, 2.030478538207354522e-02, 7.733976086885625822e-02, -3.268533278920747465e-02, 1.376458587874911377e-01, 6.157991539634948301e-04, 
1403638540577829376, -4.315717838222351554e-01, 1.067398734660523346e-01, 2.154267906648703601e-01, -5.130236072290591393e-02, -8.234622544092914387e-01, -3.477712451755706619e-02, 5.639756510326617844e-01, -4.645387806548709753e-01, 4.329754870987963071e-03, 6.932877592778731446e-02, -1.646767009219642129e-03, 2.033837028947537567e-02, 7.735665003754732538e-02, -3.747818842307387710e-02, 1.363418090175374797e-01, -1.066456967767845159e-03, 
1403638540627829504, -4.601185374219340929e-01, 1.078222346719620583e-01, 2.177926113753066162e-01, -4.388095836835576719e-02, -8.237413992633108029e-01, -3.002226595946186002e-02, 5.644672108980794967e-01, -4.876639956959710198e-01, -6.054288820613084980e-03, 6.994904638499009619e-02, -1.655952517537032792e-03, 2.033180510551165290e-02, 7.734428359398241859e-02, -3.861643913904198172e-02, 1.376625276341145732e-01, -7.711691872298096287e-03, 
1403638540677829376, -4.849105154231376780e-01, 1.115617165869600275e-01, 2.186980138754008041e-01, -3.406290811810144120e-02, -8.239180313587101123e-01, -2.642558669460270265e-02, 5.650667962819718726e-01, -4.969252093324533215e-01, -2.135251043833123231e-03, 5.891684528904258394e-02, -1.674112974824330368e-03, 2.031390352234442240e-02, 7.735032122692006573e-02, -3.695590995439457238e-02, 1.335000980183620456e-01, -1.009480107500956153e-02, 
1403638540727829504, -5.106315064036952567e-01, 1.091942907926221618e-01, 2.240679859028026077e-01, -2.243467273907953294e-02, -8.234169901284756898e-01, -2.307800860314503794e-02, 5.665232134218027849e-01, -5.145448768371118087e-01, -2.032971915916613123e-02, 6.895092083806667049e-02, -1.662642282591028468e-03, 2.033044195269670396e-02, 7.734103473776147986e-02, -3.723010703865328036e-02, 1.367478879031653882e-01, -8.913570470586379760e-03, 
1403638540777829376, -5.358495886863242630e-01, 1.057366252740560980e-01, 2.274982419170417658e-01, -1.027270099210838422e-02, -8.236072828410113678e-01, -1.881854282468022055e-02, 5.667551302913180766e-01, -5.235089771014919124e-01, -3.974805068565032823e-02, 5.694560629111152655e-02, -1.632295762464609215e-03, 2.031950571791871218e-02, 7.733632488734870636e-02, -3.987056507169259301e-02, 1.381004992740413884e-01, -1.193194817968533730e-02, 
1403638540827829504, -5.607158271586926146e-01, 1.015018018874549316e-01, 2.348243701025873320e-01, 3.698288937038873674e-03, -8.234110083767166577e-01, -1.453850542974357424e-02, 5.672470941334528671e-01, -5.294831979228028507e-01, -6.483022300972320073e-02, 5.497270064360487707e-02, -1.609090726083998351e-03, 2.033564446838717274e-02, 7.733171352303704060e-02, -4.559897407057838387e-02, 1.398467254554291717e-01, -1.090046140885827554e-02, 
1403638540877829376, -5.873819118195079403e-01, 9.589205795662698872e-02, 2.397806740572330508e-01, 1.754695282180588484e-02, -8.236791227006575733e-01, -8.762959821749202391e-03, 5.667168762344270139e-01, -5.375068828621615280e-01, -8.962511342913891121e-02, 4.774609571109169476e-02, -1.603613580790686855e-03, 2.035120289602943000e-02, 7.732671903797896928e-02, -4.487015774320155664e-02, 1.389405660096298678e-01, -8.402170582987887604e-03, 
1403638540927829504, -6.146868968751331153e-01, 9.238231346668641930e-02, 2.409733795518861355e-01, 3.176898201192662058e-02, -8.231346787477267224e-01, -3.070439075482421856e-03, 5.669485028013447891e-01, -5.471450626964643460e-01, -1.137481129003067581e-01, 3.708722191402819002e-02, -1.594904719289860599e-03, 2.034203589766305983e-02, 7.732689599197072050e-02, -4.348847358874433078e-02, 1.368196030953774123e-01, -1.026059044670800564e-02, 
1403638540977829376, -6.377313942106728195e-01, 8.622922126412792265e-02, 2.448916474132001309e-01, 4.381578116870823991e-02, -8.226993279318962626e-01, 4.839188690412134057e-03, 5.667650089709145300e-01, -5.445768638840391418e-01, -1.358284104152675253e-01, 3.285914476645113158e-02, -1.603714977790965390e-03, 2.035235282146036218e-02, 7.732544291978618589e-02, -4.351397778159751123e-02, 1.380411678682930132e-01, -6.468501942725663791e-03, 
1403638541027829504, -6.623370862215831600e-01, 7.749878753022658440e-02, 2.444045755559719202e-01, 5.436719477507582360e-02, -8.218649965908486621e-01, 1.167297012772921215e-02, 5.669619716342628735e-01, -5.360467648038095279e-01, -1.571465078257217318e-01, 1.330461820188040892e-02, -1.591106411002974176e-03, 2.033767350768222668e-02, 7.733523260477659367e-02, -4.096356590750342697e-02, 1.376742440644066201e-01, -3.998842026373858674e-03, 
1403638541077829376, -6.846539191324393370e-01, 6.808608551032842293e-02, 2.471346865284678174e-01, 6.324033904731947431e-02, -8.208930224248734975e-01, 1.827441057774409003e-02, 5.672753750775475501e-01, -5.340948025377985076e-01, -1.741544097136056013e-01, -3.041664225014905276e-04, -1.571798130151966146e-03, 2.034952318712354019e-02, 7.732922058971317125e-02, -4.073320005954796097e-02, 1.366898070675251764e-01, -9.955697602153277224e-04, 
1403638541127829504, -7.085988629948519746e-01, 5.896175943493612431e-02, 2.474252071969457178e-01, 7.053128629111679593e-02, -8.199058978226101413e-01, 2.367080361671322283e-02, 5.676436817458283546e-01, -5.354770710623232288e-01, -1.887713343225679574e-01, -2.476133936878578343e-02, -1.559434112145167018e-03, 2.034961681527436284e-02, 7.732112024204731981e-02, -4.032506181513199894e-02, 1.350498657803136937e-01, 5.726765436060205937e-04, 
1403638541177829376, -7.357891414068705727e-01, 4.537186524217531186e-02, 2.466379204379527956e-01, 7.633889697214733816e-02, -8.194281953630415671e-01, 2.774813739549747416e-02, 5.673974324265360636e-01, -5.357817049711195434e-01, -2.138666453229397524e-01, -4.760999955289452190e-02, -1.531462663920829699e-03, 2.036585710074982278e-02, 7.730647978741576887e-02, -4.129357275875642636e-02, 1.358262282434277435e-01, 2.032515473403941140e-04, 
1403638541227829504, -7.628715858598793531e-01, 3.459180183484725918e-02, 2.421089557879159970e-01, 8.133623851499681423e-02, -8.191825464449841165e-01, 3.100609841552108906e-02, 5.668888725007663609e-01, -5.390192987415430848e-01, -2.214242668136469361e-01, -4.431297275789063128e-02, -1.529797117072849303e-03, 2.033979488694857840e-02, 7.731304986978906890e-02, -4.031793545631159881e-02, 1.337627912414681985e-01, -6.978541616742838004e-04, 
1403638541277829376, -7.918204991494650624e-01, 2.069033133377073258e-02, 2.404164316546755775e-01, 8.500315741491491772e-02, -8.187666129106540014e-01, 3.275157376771958839e-02, 5.668536241641649598e-01, -5.451413041175003915e-01, -2.425207567589720281e-01, -2.011033749721216624e-02, -1.517812529323022373e-03, 2.035756141049065854e-02, 7.730285555559696098e-02, -4.077984836026584542e-02, 1.343105702081522634e-01, -2.856960470402144289e-03, 
1403638541327829504, -8.181594439080558390e-01, 6.382507032504782657e-03, 2.395843737641728255e-01, 8.720123831507059498e-02, -8.187585626410803785e-01, 3.479279108065509024e-02, 5.664095883961078881e-01, -5.408019832960800910e-01, -2.763901090609210964e-01, 1.672120759033875192e-02, -1.515906300499575768e-03, 2.035612848312709847e-02, 7.732352798433579644e-02, -3.965584950516764379e-02, 1.356106127895575220e-01, -1.676969023713951968e-03, 
1403638541377829376, -8.445877838036348617e-01, -6.877353207207228918e-03, 2.444433884753493824e-01, 8.887986135316672254e-02, -8.186691919176830590e-01, 3.575593282828935099e-02, 5.662178359238330128e-01, -5.405293222137438347e-01, -2.937675122653242710e-01, 3.911964873292458206e-02, -1.535062079540946761e-03, 2.036975078741229059e-02, 7.735569810734338470e-02, -4.307210976718952450e-02, 1.350640834878492624e-01, 8.006996389815280481e-04, 
1403638541427829504, -8.708434699348351904e-01, -2.204160233265791205e-02, 2.488042227470944334e-01, 8.871621486565391124e-02, -8.189084281383661734e-01, 3.723365881755290319e-02, 5.658021511048887398e-01, -5.262107062281096148e-01, -3.136458901278592615e-01, 7.848919305915420808e-02, -1.545218454421377809e-03, 2.037999260021614370e-02, 7.738440576025838735e-02, -4.374301082532230933e-02, 1.328108657347913113e-01, 2.720760420419443201e-03, 
1403638541477829376, -8.987054848127338236e-01, -3.774245320014609634e-02, 2.519182772026221651e-01, 8.931230893599573228e-02, -8.184559096953720747e-01, 3.703650201899172378e-02, 5.663757876846782224e-01, -5.388714638298788273e-01, -3.401507419758085238e-01, 1.016078297168137995e-01, -1.558690776614651005e-03, 2.038054384252359352e-02, 7.737909812912700802e-02, -4.344174308802025569e-02, 1.320096844353410848e-01, 4.934443858385160857e-04, 
1403638541527829504, -9.259227459315015896e-01, -5.606769130243585697e-02, 2.599702131833561136e-01, 8.950475519994521845e-02, -8.177823023990451468e-01, 3.608455640554893151e-02, 5.673789822231075641e-01, -5.402940451821600654e-01, -3.630716072875614375e-01, 1.426862452057698627e-01, -1.567304728460714759e-03, 2.039066508681798562e-02, 7.737744445478410282e-02, -4.578993197052807357e-02, 1.332186803778452056e-01, 1.192817702475822183e-03, 
1403638541577829376, -9.549014874486375648e-01, -7.739400016654411629e-02, 2.675872300358642653e-01, 8.985178801850066121e-02, -8.170868628879739415e-01, 3.626875728758549577e-02, 5.683135507187752067e-01, -5.660151369672483668e-01, -4.097653638282858224e-01, 1.766462711501091687e-01, -1.537665170075998766e-03, 2.039073947226859723e-02, 7.737798386365128678e-02, -4.740387434687082929e-02, 1.342009853517395768e-01, -5.752643797150474095e-04, 
1403638541627829504, -9.851057745232337792e-01, -9.901468664660673102e-02, 2.796980895384682531e-01, 9.159696515874526934e-02, -8.163557549216537979e-01, 3.707307980135649689e-02, 5.690332715527685048e-01, -5.724452056286677415e-01, -4.429463800224957559e-01, 2.214431983943160320e-01, -1.532038444481189808e-03, 2.040589074682871984e-02, 7.735531078592483567e-02, -4.912369291569317759e-02, 1.333998595086489380e-01, 2.860886967666193253e-04, 
1403638541677829376, -1.014286398984940663e+00, -1.248597857377797271e-01, 2.908060875988906502e-01, 9.271001589107641383e-02, -8.155211438919419686e-01, 4.044173689329823296e-02, 5.698197809270122427e-01, -5.700676179322639037e-01, -4.777452423577218110e-01, 2.514269824694412847e-01, -1.495725726857659614e-03, 2.040845934913473186e-02, 7.736056700483777415e-02, -4.699752645206580620e-02, 1.355583146196870925e-01, 5.443838419196862658e-04, 
1403638541727829504, -1.040489484606482939e+00, -1.510028297032714739e-01, 3.049287954701561110e-01, 9.575705493543920643e-02, -8.146737872431628613e-01, 4.384279536797763832e-02, 5.702762629667263994e-01, -5.508937671679239312e-01, -5.002228068121580273e-01, 2.791432050515021412e-01, -1.469237891134219992e-03, 2.039513725650098780e-02, 7.736496441266055291e-02, -4.541589659377916199e-02, 1.343076492102300845e-01, 5.767336584805602025e-03, 
1403638541777829376, -1.067165107464403961e+00, -1.719894518924041105e-01, 3.204336244431820746e-01, 9.841763768305167304e-02, -8.143161887950309819e-01, 5.040920021820532310e-02, 5.697912124564434855e-01, -5.478191445392702752e-01, -5.205771686988366342e-01, 3.112580192318659122e-01, -1.519878928183231127e-03, 2.041170642879034519e-02, 7.736459992375969985e-02, -4.588621611287184432e-02, 1.329142027306650375e-01, 3.303927025423639228e-03, 
