timestamp,cpu_percent,ram_percent
1747307655,16.3,13.998
1747307655,15.8,13.9964
1747307655,15.2,13.9979
1747307655,18.4,13.9933
1747307655,15.3,13.9947
1747307655,15.3,13.9961
1747307655,14.6,13.9976
1747307655,18.3,13.9959
1747307656,17.7,13.9959
1747307656,16.3,13.9959
1747307656,16.5,13.9943
1747307656,16.3,13.9927
1747307656,17.2,13.9927
1747307656,16.9,13.9927
1747307656,13.8,13.9987
1747307656,12.6,14.0018
1747307656,13.4,14.0064
1747307656,14.9,14.0032
1747307656,14.2,14.0031
1747307656,13.2,14.0031
1747307656,13.8,14.0046
1747307656,15.3,14.0046
1747307656,15.3,14.0046
1747307656,15.3,14.0046
1747307656,15.8,14.0061
1747307656,15.4,14.0061
1747307656,17.1,14.0061
1747307657,13.7,14.0134
1747307657,14.4,14.0134
1747307657,15.2,14.0134
1747307657,15.8,14.0149
1747307657,16.4,14.0148
1747307657,16.7,14.0179
1747307657,16.1,14.0179
1747307657,16,14.0164
1747307657,15.6,14.0164
1747307657,16.4,14.0148
1747307657,13.1,14.0147
1747307657,13.5,14.0147
1747307657,13.6,14.0147
1747307657,14.4,14.0159
1747307657,13.4,14.0143
1747307657,13.4,14.0143
1747307657,13.6,14.0143
1747307657,13.9,14.0187
1747307657,13.7,14.0187
1747307657,14.9,14.0187
1747307657,15.3,14.0187
1747307658,16.2,14.0156
1747307658,17.7,14.0156
1747307658,12.9,14.0171
1747307658,12.8,14.0171
1747307658,12.8,14.0171
1747307658,17.8,14.0168
1747307658,17.5,14.0168
1747307658,16.7,14.0168
1747307658,15.5,14.0168
1747307658,14.8,14.0136
1747307658,15.7,14.0136
1747307658,16,14.0136
1747307658,14.3,14.0137
1747307658,12.9,14.0137
1747307658,12.4,14.012
1747307658,15,14.0128
1747307658,14.9,14.0128
1747307658,14.3,14.0128
1747307658,14.9,14.0113
1747307659,14.5,14.0016
1747307659,14.5,14.0016
1747307659,14.5,14.0016
1747307659,16,14.0016
1747307659,15.3,14.0016
1747307659,16.9,14.0035
1747307659,13.7,14.0033
1747307659,14.9,14.0033
1747307659,13.8,14.0033
1747307659,15.8,14.0048
1747307659,18.4,14.0061
1747307659,18.6,14.0061
1747307659,18.2,14.0061
1747307659,16.2,14.0061
1747307659,17.9,14.0073
1747307659,17.8,14.0073
1747307659,13.9,14.0087
1747307659,13.7,14.0103
1747307659,13.7,14.0103
1747307660,16.3,14.0101
1747307660,14.8,14.0101
1747307660,13.1,14.0101
1747307660,12.9,14.0085
1747307660,15,14.0098
1747307660,15,14.0098
1747307660,15,14.0098
1747307660,14.4,14.0098
1747307660,14.9,14.0066
1747307660,18,14.0083
1747307660,14.2,14.0083
1747307660,13.9,14.0094
1747307660,13.3,14.0078
1747307660,16.4,14.0078
1747307660,14.9,14.0078
1747307660,15,14.0078
1747307660,15.5,14.009
1747307660,15.1,14.0097
1747307660,16.9,14.0081
1747307660,16.9,14.0081
1747307661,14.2,14.0072
1747307661,13.9,14.0072
1747307661,13.9,14.0072
1747307661,14.9,14.0084
1747307661,12.8,14.0068
1747307661,13.9,14.0068
1747307661,13.9,14.0068
1747307661,13.9,14.008
1747307661,13.9,14.008
1747307661,13.9,14.008
1747307661,15.3,14.008
1747307661,16.4,14.0064
1747307661,18,14.005
1747307661,14.5,14.0031
1747307661,14.1,14.0031
1747307661,13.4,14.0062
1747307661,16.5,14.0044
1747307661,18.3,14.0043
1747307661,18.7,14.0043
1747307662,18.3,14.0043
1747307662,16.2,14.0043
1747307662,16.4,14.0053
1747307662,16.4,14.0053
1747307662,14.7,14.0022
1747307662,13.7,14.0007
1747307662,13.7,14.0007
1747307662,16,14.0053
1747307662,13.8,14.0021
1747307662,14.3,14.0021
1747307662,13.9,14.0021
1747307662,15.7,14.0175
1747307662,15.7,14.0175
1747307662,15.7,14.0175
1747307662,16.4,14.0175
1747307662,17.2,14.0176
1747307662,18.4,14.0161
1747307662,15.6,14.0141
1747307662,14.3,14.0141
1747307662,14.4,14.0141
1747307663,15.8,14.0141
1747307663,15.2,14.0153
1747307663,15.7,14.0121
1747307663,16.2,14.0121
1747307663,14.6,14.0074
1747307663,15.9,14.0074
1747307663,15.9,14.0074
1747307663,15.6,14.0089
1747307663,13.4,14.0089
1747307663,13.4,14.0089
1747307663,15.1,14.0091
1747307663,13.1,14.0091
1747307663,13.8,14.0091
1747307663,12.9,14.0091
1747307663,14.9,14.0124
1747307663,14.9,14.0124
1747307663,15.8,14.0124
1747307663,16.2,14.0124
1747307663,15.7,14.0138
1747307663,18.4,14.0169
1747307664,15.3,14.0179
1747307664,15.3,14.0179
1747307664,14.3,14.0179
1747307664,16.4,14.0165
1747307664,17.3,14.0163
1747307664,16.8,14.0163
1747307664,16.6,14.0163
1747307664,16.4,14.0192
1747307664,17.3,14.0208
1747307664,18.4,14.016
1747307664,15.1,14.0127
1747307664,13.4,14.0127
1747307664,15,14.0127
1747307664,15.6,14.0142
1747307664,14.4,14.0142
1747307664,13.1,14.0158
1747307664,13.9,14.0154
1747307665,15.8,14.0156
1747307665,15.8,14.0156
1747307665,15.8,14.0156
1747307665,15.8,14.014
1747307665,14.6,14.0108
1747307665,17.2,14.0124
1747307665,14.7,14.0078
1747307665,15,14.0078
1747307665,14.5,14.0078
1747307665,15.9,14.0048
1747307665,15.5,14.0032
1747307665,15.4,14.0032
1747307665,16.8,14.0032
1747307665,15.6,14.0001
1747307665,16.2,14.0001
1747307665,16.5,13.9985
1747307665,15.3,13.9971
1747307665,14.7,13.997
1747307665,15.2,14
1747307665,15.9,13.9999
1747307666,14.4,13.9999
1747307666,14.3,13.9999
1747307666,13.9,13.9999
1747307666,16.8,14.0046
1747307666,16.7,14.0014
1747307666,16.8,14.0014
1747307666,16.8,14.0014
1747307666,16.6,13.9982
1747307666,17.5,13.998
1747307666,14.5,14.0026
1747307666,15,14.0026
1747307666,13.8,14.0039
1747307666,16.6,14.0084
1747307666,16.7,14.0053
1747307666,16.7,14.0053
1747307666,16.3,14.0053
1747307666,15.7,14.0053
1747307666,16.2,14.0005
1747307666,16.8,14.0005
1747307667,14.1,13.9998
1747307667,13.7,13.9998
1747307667,15.1,14.0029
1747307667,15.9,14.0091
1747307667,14.9,14.0106
1747307667,15,14.009
1747307667,14.2,14.009
1747307667,16.7,14.0087
1747307667,16.4,14.0087
1747307667,15.5,14.0087
1747307667,15.8,14.0071
1747307667,15.2,14.0055
1747307667,18,14.0055
1747307667,14,14.0082
1747307667,14.1,14.0082
1747307667,13,14.0082
1747307667,17,14.0067
1747307667,16.3,14.011
1747307667,16.4,14.011
1747307667,16,14.0109
1747307668,15.9,14.0108
1747307668,17.2,14.0108
1747307668,18,14.0108
1747307668,13.6,14.0123
1747307668,13.7,14.0123
1747307668,14.4,14.0123
1747307668,17.2,14.0152
1747307668,15.2,14.0151
1747307668,14.9,14.0134
1747307668,14.9,14.0134
1747307668,15.9,14.0133
1747307668,16.3,14.0133
1747307668,16.4,14.0133
1747307668,16.7,14.0117
1747307668,17,14.0132
1747307668,18.1,14.01
1747307668,13.8,14.0071
1747307668,14,14.0071
1747307668,13.1,14.0071
1747307668,17,14.0094
1747307669,14.9,14.011
1747307669,14.9,14.011
1747307669,16.2,14.0094
1747307669,16.4,14.0094
1747307669,15.6,14.0094
1747307669,16.8,14.0094
1747307669,14.1,14.0123
1747307669,14.5,14.0107
1747307669,13.6,14.0107
1747307669,16.1,14.0136
1747307669,13.9,14.0136
1747307669,13.5,14.012
1747307669,13.6,14.012
1747307669,14.6,14.0118
1747307669,14.6,14.0118
1747307669,14.6,14.0118
1747307669,14.6,14.0118
1747307669,14.6,14.0103
1747307669,17.1,14.0103
1747307670,14.2,14.0099
1747307670,14.2,14.0099
1747307670,13.9,14.0099
1747307670,16.7,14.0098
1747307670,15,14.0098
1747307670,15,14.0098
1747307670,15,14.0111
1747307670,15.2,14.0095
1747307670,16.3,14.0063
1747307670,17.1,14.0031
1747307670,13.2,14.0033
1747307670,12.6,14.0033
1747307670,12.6,14.0033
1747307670,18.2,14.0048
1747307670,15.9,14.0048
1747307670,14.6,14.0048
1747307670,14.6,14.0048
1747307670,16.7,14.0114
1747307670,16.6,14.0114
1747307670,16.7,14.0098
1747307671,16.7,14.0098
1747307671,16.5,14.0066
1747307671,18.5,14.0066
1747307671,13.4,14.0067
1747307671,13,14.0067
1747307671,13,14.0067
1747307671,15.9,14.0067
1747307671,15.4,14.0088
1747307671,15.4,14.0104
1747307671,15.2,14.0088
1747307671,15.1,14.0088
1747307671,16.5,14.0088
1747307671,16.6,14.0088
1747307671,13.3,14.0042
1747307671,12.9,14.0042
1747307671,12.9,14.0042
1747307671,16.6,14.0042
1747307671,13.6,14.0045
1747307671,14.2,14.0045
1747307671,14.3,14.0045
1747307672,16.8,14.009
1747307672,17.2,14.009
1747307672,17.2,14.009
1747307672,15.5,14.0074
1747307672,15.3,14.0074
1747307672,17.9,14.0056
1747307672,14.4,14.004
1747307672,14.4,14.004
1747307672,13.7,14.0053
1747307672,16.2,14.0037
1747307672,15.5,14.0051
1747307672,15.5,14.0051
1747307672,16.8,14.0051
1747307672,17.6,14.0051
1747307672,17.3,14.0019
1747307672,16.6,14.0019
1747307672,13,13.9997
1747307672,14.4,14.0012
1747307672,14.8,14.0012
1747307673,16.5,14.0012
1747307673,14.9,14.0028
1747307673,13.1,14.0028
1747307673,13.1,14.0028
1747307673,15.8,14.0021
1747307673,15.8,14.0021
1747307673,15.8,14.0021
1747307673,16.2,14.0021
1747307673,16.2,14.0021
1747307673,16.7,14.0021
1747307673,14.6,14.0017
1747307673,15.2,14.0017
1747307673,14,14.0001
1747307673,16.1,14.0032
1747307673,16.6,14.0027
1747307673,16.6,14.0027
1747307673,17.2,14.0027
1747307673,16.2,14.0039
1747307673,15.8,14.0055
1747307673,15.8,14.0023
1747307674,15.3,14.0008
1747307674,14.6,14.0008
1747307674,15.3,14.0008
1747307674,15.9,14.0008
1747307674,14.4,14.0008
1747307674,13.4,14.0008
1747307674,14,14.0008
1747307674,16.3,14.0048
1747307674,16.3,14.0048
1747307674,16.3,14.0048
1747307674,16.8,14.0048
1747307674,16.8,14.0048
1747307674,18.3,13.9999
1747307674,14.5,14.0016
1747307674,14.9,14.0016
1747307674,13.9,14.0012
1747307674,15.7,13.9982
1747307675,14.1,14.0024
1747307675,14.1,14.0024
1747307675,14.9,14.0024
1747307675,15.5,14.0008
1747307675,16.9,14.0008
1747307675,16.6,14.0008
1747307675,13.5,13.9944
1747307675,14.4,13.9974
1747307675,14,13.9974
1747307675,16.9,13.9959
1747307675,14.8,13.9959
1747307675,12.5,13.9927
1747307675,12.8,13.9895
1747307675,15.4,13.9952
1747307675,14.9,13.9952
1747307675,15.8,13.9952
1747307675,14.4,13.9936
1747307675,14.4,13.9936
1747307675,16.8,13.9906
1747307675,15,13.9947
1747307675,14.1,13.9932
1747307676,13.4,13.9931
1747307676,15.8,13.9931
1747307676,16.8,13.9931
1747307676,16.8,13.9931
1747307676,16.8,13.9944
1747307676,15.8,13.9896
1747307676,15.6,13.9896
1747307676,15.6,13.9896
1747307676,14.4,13.9848
1747307676,14.4,13.9848
1747307676,15,13.9848
1747307676,15.8,13.9878
1747307676,14.4,13.9888
1747307676,12.9,13.9872
1747307676,12.8,13.9745
1747307676,14.4,13.9765
1747307676,14.1,13.9765
1747307676,14.7,13.9795
1747307676,15,13.9823
1747307676,15,13.9823
1747307677,17.2,13.9776
1747307677,14.4,13.976
1747307677,13.5,13.976
1747307677,12.6,13.9744
1747307677,16.3,13.9743
1747307677,16.3,13.9727
1747307677,16.4,13.9727
1747307677,16.5,13.9727
1747307677,14.6,13.9743
1747307677,15.1,13.9756
1747307677,15,13.9756
1747307677,13.5,13.9709
1747307677,13.5,13.9709
1747307677,14.1,13.9709
1747307677,16.4,13.974
1747307677,14.5,13.9752
1747307677,14,13.9752
1747307677,13.5,13.9767
1747307678,17.3,13.9765
1747307678,17.2,13.9765
1747307678,17.7,13.9765
1747307678,15.8,13.9796
1747307678,16.4,13.978
1747307678,16.4,13.9748
1747307678,15.4,13.9745
1747307678,15.4,13.973
1747307678,14.5,13.9698
1747307678,14.1,13.9668
1747307678,15.9,13.9725
1747307678,16,13.9725
1747307678,16.4,13.9725
1747307678,15.7,13.9725
1747307678,14.9,13.9741
1747307678,14.9,13.9741
1747307678,12.9,13.9724
1747307678,12.9,13.9724
1747307678,13.4,13.9722
1747307678,17.4,13.9737
1747307679,15.8,13.9737
1747307679,14.9,13.9737
1747307679,14.5,13.9737
1747307679,15.8,13.9796
1747307679,15.8,13.9796
1747307679,15.9,13.9796
1747307679,16.2,13.978
1747307679,15.7,13.978
1747307679,16.7,13.9749
1747307679,14.4,13.9763
1747307679,13.5,13.9763
1747307679,13.8,13.9763
1747307679,16.6,13.9731
1747307679,16.3,13.979
1747307679,16.3,13.979
1747307679,14.6,13.9774
1747307679,14.6,13.979
1747307679,15.5,13.9774
1747307679,15.5,13.9774
1747307680,14.3,13.9728
1747307680,13.9,13.9728
1747307680,13.9,13.9712
1747307680,15.9,13.9726
1747307680,15.3,13.9711
1747307680,15.8,13.9711
1747307680,14.9,13.9711
1747307680,15.3,13.9801
1747307680,15.3,13.9801
1747307680,15,13.9801
1747307680,16.8,13.9801
1747307680,16.1,13.9801
1747307680,17,13.9754
1747307680,13.8,13.9754
1747307680,13.9,13.9754
1747307680,12.6,13.9754
1747307680,17.1,13.9723
1747307680,16.7,13.9732
1747307680,16.6,13.9732
1747307680,15.8,13.9717
1747307681,15,13.9732
1747307681,14.6,13.9716
1747307681,14.6,13.9716
1747307681,13.5,13.9654
1747307681,13.5,13.9654
1747307681,13.6,13.9638
1747307681,15.8,13.9698
1747307681,14.4,13.9682
1747307681,15,13.9682
1747307681,14.4,13.9555
1747307681,15.9,13.9618
1747307681,15.8,13.9618
1747307681,15.4,13.9618
1747307681,15.1,13.9618
1747307681,15.4,13.9618
1747307681,16.6,13.9616
1747307681,13.8,13.9645
1747307681,14.7,13.9613
1747307681,15,13.9629
1747307681,17.6,13.9651
1747307682,14.4,13.9667
1747307682,14.4,13.9667
1747307682,14.9,13.9667
1747307682,15,13.9656
1747307682,15.7,13.9687
1747307682,15.7,13.9687
1747307682,15,13.9672
1747307682,15,13.9672
1747307682,14.1,13.9672
1747307682,16.5,13.9672
1747307682,13.9,13.9672
1747307682,13.9,13.9672
1747307682,14.4,13.9672
1747307682,15,13.9687
1747307682,15.9,13.9687
1747307682,15.8,13.9718
1747307682,14.9,13.9718
1747307682,14.9,13.9718
1747307682,16.5,13.9721
1747307683,15.4,13.9797
1747307683,14.8,13.9781
1747307683,14.3,13.9781
1747307683,17,13.978
1747307683,19.5,13.9826
1747307683,19.5,13.9826
1747307683,18.5,13.9826
1747307683,16.3,13.9838
1747307683,15.8,13.9822
1747307683,15.8,13.9822
1747307683,13.9,13.9865
1747307683,14,13.9865
1747307683,13.1,13.9865
1747307683,15.1,13.9833
1747307683,14.4,13.9833
1747307683,15.6,13.9833
1747307683,14.5,13.9833
1747307683,16.3,13.9832
1747307683,16.5,13.9844
1747307683,16.4,13.986
1747307684,16.3,13.9828
1747307684,16.3,13.9828
1747307684,16.2,13.9813
1747307684,14.9,13.9844
1747307684,14.5,13.9859
1747307684,14.9,13.9859
1747307684,15.7,13.9828
1747307684,17.3,13.9886
1747307684,16.6,13.9886
1747307684,15.7,13.9886
1747307684,14.6,13.9886
1747307684,15,13.9886
1747307684,15,13.9886
1747307684,13.9,13.9898
1747307684,13.9,13.9898
1747307684,12.6,13.9898
1747307684,16,13.9891
1747307684,14.1,13.9876
1747307684,14.4,13.9844
1747307684,14.5,13.9844
1747307685,16.3,13.9918
1747307685,16.7,13.9918
1747307685,16.7,13.9918
1747307685,15.3,13.9903
1747307685,15.2,13.9903
1747307685,15.8,13.99
1747307685,15.8,13.9915
1747307685,14.4,13.9915
1747307685,13.8,13.9867
1747307685,16.3,13.9867
1747307685,18.3,13.9899
1747307685,18.3,13.9899
1747307685,18.1,13.9899
1747307685,16.7,13.9899
1747307685,15.8,13.9891
1747307685,15.8,13.9891
1747307685,13.8,13.9826
1747307685,13.7,13.9826
1747307685,12.6,13.9857
1747307686,15.7,13.9871
1747307686,14.4,13.9871
1747307686,13,13.9855
1747307686,13.1,13.9855
1747307686,15.5,13.9869
1747307686,15.1,13.9869
1747307686,15.1,13.9869
1747307686,14.9,13.9882
1747307686,14.9,13.9866
1747307686,17.4,13.9866
1747307686,15.5,13.9879
1747307686,14.4,13.9863
1747307686,14.8,13.9863
1747307686,16.1,13.9847
1747307686,16.2,13.9875
1747307686,16.1,13.9875
1747307686,16.4,13.9875
1747307686,14.8,13.9875
1747307686,14.2,13.9875
1747307686,14.2,13.9875
1747307687,13.1,13.9868
1747307687,13.1,13.9868
1747307687,13.5,13.9868
1747307687,15.3,13.9927
1747307687,15.3,13.9895
1747307687,14,13.9895
1747307687,14.9,13.9895
1747307687,17.2,14.0002
1747307687,15.5,13.9986
1747307687,16.1,13.9986
1747307687,16.4,13.9986
1747307687,16.3,13.9986
1747307687,17.4,13.9986
1747307687,14.9,13.9971
1747307687,15.3,13.9971
1747307687,15.3,13.9971
1747307687,18,13.9967
1747307688,15.8,13.9966
1747307688,15.8,13.9966
1747307688,16.3,13.9966
1747307688,15.8,13.995
1747307688,16.3,13.9918
1747307688,16.5,13.9918
1747307688,14.3,13.9917
1747307688,13.8,13.9917
1747307688,13.9,13.9948
1747307688,17.6,13.9917
1747307688,14.6,13.991
1747307688,15.9,13.991
1747307688,14.6,13.991
1747307688,13.6,13.991
1747307688,14,13.991
1747307688,15.1,13.9924
1747307688,15.3,13.9893
1747307688,15.3,13.9893
1747307688,17,13.9877
1747307688,15.9,13.9899
1747307689,15.2,13.9911
1747307689,15.2,13.9911
1747307689,15.9,13.9895
1747307689,16.5,13.9895
1747307689,16.9,13.9895
1747307689,16.5,13.9895
1747307689,14,13.9895
1747307689,14.4,13.991
1747307689,14.4,13.991
1747307689,13,13.9891
1747307689,13.4,13.9891
1747307689,13.4,13.9891
1747307689,15.4,13.9948
1747307689,13.1,13.9964
1747307689,13.1,13.9964
1747307689,13.1,13.9964
1747307689,14.6,13.9961
1747307689,15.1,13.9989
1747307689,13.8,13.9989
1747307689,14.6,13.9974
1747307689,14.6,13.9974
1747307690,15,13.9959
1747307690,15.1,13.9958
1747307690,13.7,13.9974
1747307690,13.7,13.9974
1747307690,16.2,13.9958
1747307690,15.5,14.002
1747307690,15.6,14.002
1747307690,16.8,14.002
1747307690,15,14.0051
1747307690,15.9,14.0035
1747307690,16,14.0051
1747307690,13,14.0099
1747307690,13,14.0099
1747307690,13,14.0099
1747307690,16.8,14.0082
1747307690,15.2,14.0097
1747307690,15,14.0097
1747307690,14.8,14.0065
1747307691,17.4,14.0093
1747307691,17.3,14.0093
1747307691,16.2,14.0093
1747307691,16.4,14.0093
1747307691,16.4,14.0093
1747307691,15.9,14.0109
1747307691,14.1,14.0077
1747307691,13.6,14.0062
1747307691,13.6,14.0062
1747307691,15.5,14.0044
1747307691,16,14.0089
1747307691,16,14.0089
1747307691,15.6,14.0089
1747307691,16,14.0118
1747307691,15.8,14.007
1747307691,15.1,14.0054
1747307691,13.4,14.0055
1747307691,13.4,14.0055
1747307691,12.9,14.0039
1747307692,17.3,14.0051
1747307692,14.5,14.0051
1747307692,14.5,14.0051
1747307692,14.1,14.0051
1747307692,15.9,14.0049
1747307692,15.9,14.0049
1747307692,15.9,14.0049
1747307692,15.2,14.0033
1747307692,15.2,14.0033
1747307692,13.7,14.0002
1747307692,13.1,14.0033
1747307692,13.1,14.0064
1747307692,13.1,14.0064
1747307692,14.6,14.0048
1747307692,15.7,14.0048
1747307692,15.7,14.0048
1747307692,15.6,14.0048
1747307692,15.1,14.0041
1747307692,15.1,14.0009
1747307692,15.5,14.0009
1747307693,13.9,14.004
1747307693,13,14.004
1747307693,13.8,14.004
1747307693,16.2,14.0008
1747307693,13.9,14.002
1747307693,13.9,14.002
1747307693,13.4,13.9988
1747307693,16.8,14.0091
1747307693,16.7,14.0091
1747307693,16.7,14.0091
1747307693,16,14.0059
1747307693,16,14.0059
1747307693,16.2,14.0076
1747307693,13.9,14.006
1747307693,13.4,14.0057
1747307693,13.4,14.0057
1747307693,15,14.0057
1747307693,14.6,14.0084
1747307693,14.7,14.0084
1747307693,16.1,14.0084
1747307694,14.6,14.0084
1747307694,15.9,14.0053
1747307694,15.8,14.0053
1747307694,13.7,14.0038
1747307694,13.7,14.0038
1747307694,13.3,14.0038
1747307694,16.7,14.0113
1747307694,13.7,14.0112
1747307694,14.1,14.0112
1747307694,13.7,14.0096
1747307694,14.9,14.0109
1747307694,14.9,14.0109
1747307694,14.5,14.0109
1747307694,14.5,14.0093
1747307694,14.4,14.0093
1747307694,16.6,14.0139
1747307694,13.9,14.0181
1747307694,13.9,14.0181
1747307694,14.2,14.0181
1747307695,16.2,14.0149
1747307695,14.7,14.0134
1747307695,14.6,14.0134
1747307695,14.4,14.0134
1747307695,14.9,14.0147
1747307695,15.9,14.0146
1747307695,15.8,14.0146
1747307695,13.2,14.0112
1747307695,13.7,14.0112
1747307695,13.4,14.0126
1747307695,16.9,14.0165
1747307695,12,14.0165
1747307695,11.9,14.0165
1747307695,11.6,14.0149
1747307695,15.3,14.0196
1747307695,15.3,14.0196
1747307695,15.3,14.0196
1747307695,15,14.0168
1747307695,16.1,14.0152
1747307695,16.2,14.0152
1747307696,15.3,14.0196
1747307696,14.8,14.0181
1747307696,15.1,14.0181
1747307696,16.9,14.0211
1747307696,15.5,14.0227
1747307696,15.5,14.0227
1747307696,16.1,14.0256
1747307696,16,14.0256
1747307696,15.5,14.0272
1747307696,15.5,14.0272
1747307696,14.4,14.0248
1747307696,14.9,14.0248
1747307696,14.9,14.0248
1747307696,16.5,14.0263
1747307696,14.4,14.0279
1747307696,14.4,14.0279
1747307696,15.2,14.0279
1747307697,15.4,14.038
1747307697,15.3,14.038
1747307697,15.3,14.038
1747307697,15,14.038
1747307697,15.1,14.038
1747307697,15.4,14.0364
1747307697,15.2,14.0363
1747307697,13.7,14.0348
1747307697,13.4,14.0348
1747307697,16.5,14.0317
1747307697,15.5,14.0347
1747307697,15.5,14.0347
1747307697,16.3,14.036
1747307697,14.6,14.0375
1747307697,16.4,14.0343
1747307697,16.4,14.0343
1747307697,12.3,14.0328
1747307697,12.8,14.0342
1747307697,12.7,14.0342
1747307697,17.8,14.0326
1747307697,13.7,14.034
1747307697,13.7,14.034
1747307698,13.2,14.034
1747307698,15,14.0325
1747307698,14.9,14.0325
1747307698,15.1,14.0325
1747307698,14.4,14.0325
1747307698,14.8,14.0325
1747307698,14,14.0309
1747307698,14.6,14.0383
1747307698,13.1,14.0383
1747307698,12.7,14.0383
1747307698,13.7,14.0383
1747307698,17.8,14.0366
1747307698,17.8,14.0366
1747307698,17.8,14.038
1747307698,17,14.038
1747307698,16.4,14.038
1747307698,15.7,14.038
1747307698,14.3,14.0344
1747307698,13.6,14.0344
1747307698,13.6,14.0344
1747307699,14.9,14.0375
1747307699,13.4,14.0359
1747307699,12.9,14.0359
1747307699,13.5,14.0359
1747307699,15.2,14.0359
1747307699,15.2,14.0359
1747307699,15.2,14.0359
1747307699,16.7,14.0359
1747307699,16.7,14.0359
1747307699,18.2,14.0343
1747307699,13.9,14.0328
1747307699,12.9,14.0328
1747307699,12.3,14.0328
1747307699,17,14.0385
1747307699,17.4,14.0384
1747307699,18,14.0384
1747307699,16.5,14.0384
1747307699,15.1,14.0384
1747307699,14.9,14.0398
1747307699,14.9,14.0398
1747307700,14.2,14.0366
1747307700,15.3,14.0366
1747307700,15.3,14.0366
1747307700,15.4,14.0366
1747307700,13.4,14.035
1747307700,13.3,14.035
1747307700,12.9,14.035
1747307700,15.4,14.0375
1747307700,15.3,14.0375
1747307700,15.3,14.0375
1747307700,15,14.036
1747307700,15,14.036
1747307700,17.2,14.036
1747307700,14.1,14.0344
1747307700,13,14.0344
1747307700,13.4,14.0344
1747307700,16.4,14.0329
1747307701,16.7,14.0338
1747307701,17.1,14.0338
1747307701,17.4,14.0321
1747307701,16.3,14.0322
1747307701,16,14.021
1747307701,15.9,14.021
1747307701,12.9,14.0242
1747307701,13.5,14.0242
1747307701,13.5,14.0242
1747307701,17.4,14.0257
1747307701,15.8,14.0257
1747307701,15.7,14.0257
1747307701,15.3,14.0257
1747307701,15.8,14.0303
1747307701,16.5,14.0303
1747307701,16.3,14.0303
1747307701,16,14.0303
1747307701,16,14.0303
1747307701,19.7,14.0288
1747307701,14.8,14.0292
1747307702,12.6,14.0276
1747307702,13.6,14.026
1747307702,15.8,14.0244
1747307702,16.4,14.026
1747307702,16.4,14.026
1747307702,16.6,14.026
1747307702,16,14.026
1747307702,15.2,14.026
1747307702,17,14.0244
1747307702,14.6,14.0192
1747307702,15,14.0191
1747307702,14.6,14.0191
1747307702,15.1,14.0172
1747307702,14.4,14.0172
1747307702,14.4,14.0172
1747307702,13.6,14.0172
1747307702,16.3,14.0187
1747307702,15.1,14.0187
1747307702,15.1,14.0187
1747307702,15.5,14.0187
1747307702,15.5,14.0187
1747307703,15.9,14.0196
1747307703,14.4,14.0165
1747307703,14,14.0189
1747307703,14,14.0173
1747307703,16.3,14.0159
1747307703,15.9,14.0127
1747307703,15.9,14.0127
1747307703,16.7,14.0141
1747307703,15.1,14.0125
1747307703,14.6,14.0093
1747307703,15.4,14.0093
1747307703,14.3,14.0139
1747307703,13.4,14.0139
1747307703,13.4,14.0139
1747307703,15.4,14.02
1747307703,13.1,14.0184
1747307703,13.9,14.0184
1747307703,14.5,14.0184
1747307704,15.7,14.0197
1747307704,15.7,14.0197
1747307704,16.4,14.0197
1747307704,14,14.0197
1747307704,13.9,14.0197
1747307704,15.9,14.0197
1747307704,15.1,14.0196
1747307704,13.4,14.0196
1747307704,13,14.0196
1747307704,15.9,14.0226
1747307704,16.7,14.0226
1747307704,16.7,14.0226
1747307704,16.2,14.0242
1747307704,14.8,14.0242
1747307704,15.8,14.0242
1747307704,14.6,14.0242
1747307704,12.5,14.0262
1747307704,12.9,14.0262
1747307704,12.9,14.0262
1747307705,15.2,14.0277
1747307705,13.9,14.0277
1747307705,13.1,14.0277
1747307705,15.2,14.029
1747307705,16.8,14.0289
1747307705,16.8,14.0289
1747307705,15.9,14.0302
1747307705,16.3,14.0302
1747307705,16.2,14.0286
1747307705,16.1,14.0271
1747307705,15.7,14.0284
1747307705,13.9,14.0284
1747307705,14.4,14.0284
1747307705,16.6,14.0252
1747307705,16.5,14.025
1747307705,16.6,14.025
1747307705,16.6,14.025
1747307705,17,14.025
1747307705,16.5,14.025
1747307705,16.1,14.025
1747307706,14.4,14.0255
1747307706,13.9,14.0255
1747307706,13.9,14.0255
1747307706,16.5,14.0254
1747307706,14.6,14.0268
1747307706,14.6,14.0268
1747307706,14.5,14.0268
1747307706,15.8,14.0299
1747307706,16.3,14.0299
1747307706,15.4,14.0299
1747307706,17.2,14.0299
1747307706,17.2,14.0299
1747307706,18.9,14.0296
1747307706,14.8,14.0294
1747307706,13.4,14.0294
1747307706,13.9,14.0294
1747307706,16.5,14.0308
1747307706,16,14.0258
1747307706,15.9,14.0258
1747307706,15.9,14.0244
1747307707,15.3,14.0244
1747307707,15.9,14.0228
1747307707,16.3,14.0228
1747307707,13.5,14.0225
1747307707,13.5,14.0225
1747307707,13.4,14.0225
1747307707,16.5,14.0239
1747307707,13.7,14.0239
1747307707,13.8,14.0239
1747307707,14.4,14.0239
1747307707,15.7,14.0255
1747307707,14.9,14.0255
1747307707,14.9,14.0255
1747307707,14.6,14.0266
1747307707,14.9,14.0266
1747307707,16.2,14.0265
1747307707,14.4,14.025
1747307707,13.8,14.0279
1747307707,13.3,14.0279
