timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403715907884058112, 4.346093510325332310e-01, 1.414213017918400483e+00, 7.206037379266377885e-01, 7.600934748627486970e-01, 2.688676984669126635e-01, 5.666515926074946474e-01, -1.699236381071432822e-01, 1.118406172517603658e-01, 5.288283922122340996e-01, 1.976581891137666191e-01, -2.282026217398729594e-03, 1.895627019758232973e-02, 7.241274656586686731e-02, -6.653592869644449348e-02, 7.616775369410813679e-02, 1.984914350475703443e-02, 
1403715907934057984, 4.379413079012773879e-01, 1.437001763826267764e+00, 7.278409064273755336e-01, 7.540946492374224208e-01, 2.803238022849731670e-01, 5.637247110465443134e-01, -1.870141064718761070e-01, 7.655891375114681763e-02, 5.228784737501572799e-01, 1.877819558085409568e-01, -2.289080186279180643e-03, 1.895033488186654430e-02, 7.242146012682557088e-02, -6.465499916061982766e-02, 7.675424107291380083e-02, 2.344634263320764453e-02, 
1403715907984058112, 4.383772561360684827e-01, 1.460013134248173028e+00, 7.357084533576014884e-01, 7.479483886505333690e-01, 2.932903639880289348e-01, 5.597709747867312124e-01, -2.030035125143236086e-01, 4.295857371594389434e-02, 5.133764808314531525e-01, 1.761906484548139695e-01, -2.293562087745071483e-03, 1.895504731663033918e-02, 7.243027671631944997e-02, -6.249647085277908881e-02, 7.716461125064988380e-02, 2.587739790754781111e-02, 
1403715908034057984, 4.348144810277347339e-01, 1.483243044591922910e+00, 7.437524864718424444e-01, 7.415389912324821253e-01, 3.067974689523177978e-01, 5.550512604762853908e-01, -2.188911505064820295e-01, 2.973258662867725877e-03, 5.023909850568887281e-01, 1.613472607651204038e-01, -2.285414727852083227e-03, 1.895655199850530478e-02, 7.243991987052669779e-02, -6.092364058324332282e-02, 7.544214145612020139e-02, 2.756067495136196172e-02, 
1403715908084058112, 4.316034057145478053e-01, 1.502353869239856365e+00, 7.477410219794685675e-01, 7.343655818570355986e-01, 3.218235239667396885e-01, 5.500737928454725312e-01, -2.335714752062059696e-01, -2.720935732439061505e-02, 4.836138444902345346e-01, 1.585531806803524846e-01, -2.284354178863661888e-03, 1.896167618805027003e-02, 7.245176674750410106e-02, -5.697921821566896694e-02, 7.462255010414030332e-02, 3.104993791963619673e-02, 
1403715908134057984, 4.291921772817394731e-01, 1.522880076510944924e+00, 7.540556243146105952e-01, 7.259082609061554558e-01, 3.367907895379614880e-01, 5.455145308586328845e-01, -2.490844383992771305e-01, -5.656807308023965863e-02, 4.603231075532447369e-01, 1.320383903189650543e-01, -2.286115170709786173e-03, 1.896410031260329504e-02, 7.245789153464518573e-02, -5.603286549987159665e-02, 7.315201016038105908e-02, 3.569096853669703751e-02, 
1403715908184058112, 4.256445052449301936e-01, 1.547711528089526167e+00, 7.600435081783616376e-01, 7.179326834844321770e-01, 3.538015996953222664e-01, 5.389892683618082714e-01, -2.624645854752137297e-01, -9.792454703761072077e-02, 4.383631510577117307e-01, 1.161209818506861446e-01, -2.283491233980276466e-03, 1.896069581173238927e-02, 7.246662290236950688e-02, -5.868397308006707835e-02, 7.722867078286860254e-02, 3.581856983394931387e-02, 
1403715908234057984, 4.190671310628268920e-01, 1.568604350274502179e+00, 7.657022074110519938e-01, 7.092171015694950231e-01, 3.707568496923021595e-01, 5.319573835053976740e-01, -2.767161061118335041e-01, -1.276435230597846027e-01, 4.054495620404029443e-01, 9.438959245491509997e-02, -2.287384571474784540e-03, 1.896881440454272275e-02, 7.247061000905698214e-02, -5.969935754639920517e-02, 7.619273563227738078e-02, 3.696161770530673879e-02, 
1403715908284058112, 4.163517263845800676e-01, 1.594355855940862599e+00, 7.697494936448990854e-01, 7.001244005522010427e-01, 3.884181004633394108e-01, 5.243804456804811442e-01, -2.897970862031091221e-01, -1.524553401894746807e-01, 3.886014041941645569e-01, 8.395728493623552668e-02, -2.274595587295648227e-03, 1.895707527708821380e-02, 7.248859995861119121e-02, -6.243209126989167357e-02, 8.074184898843225766e-02, 3.545775413559131006e-02, 
1403715908334057984, 4.084628515272361593e-01, 1.609924270512285593e+00, 7.730347066664553513e-01, 6.908999007613215726e-01, 4.056343991860639209e-01, 5.159057256825362314e-01, -3.032479901548114642e-01, -1.690460698358647595e-01, 3.490458502868279966e-01, 8.536332949611352694e-02, -2.284290295516730029e-03, 1.895555094669110555e-02, 7.248032614791294348e-02, -6.119793644072672734e-02, 7.929698702522626486e-02, 3.881390371572859821e-02, 
1403715908384058112, 4.022253440121842383e-01, 1.628825982177483311e+00, 7.754754827834808850e-01, 6.813177511926596930e-01, 4.232318240373468821e-01, 5.068779654906352405e-01, -3.158412150620495407e-01, -1.817949595409121821e-01, 3.343422085558580004e-01, 1.020820750325350523e-01, -2.280735249853040048e-03, 1.894871462692996125e-02, 7.248911850318735806e-02, -6.176104264622613027e-02, 8.440462463520964631e-02, 3.836473180373653480e-02, 
1403715908434057984, 3.918036208111054242e-01, 1.636504041327500714e+00, 7.833031480808895219e-01, 6.705134793607887556e-01, 4.403684738223199724e-01, 4.984474913846575483e-01, -3.286904008200293714e-01, -2.026870437316005691e-01, 3.136722888869904469e-01, 9.201098312627417619e-02, -2.277890564730976255e-03, 1.893431656443500880e-02, 7.248210025803226986e-02, -6.251423092156914441e-02, 8.614366911202628319e-02, 3.758727688691946428e-02, 
1403715908484058112, 3.812266872600507672e-01, 1.648322244698718464e+00, 7.868362880548058769e-01, 6.593927672482234881e-01, 4.575364495327078895e-01, 4.890497142109387352e-01, -3.416020387526008673e-01, -2.185566721740190010e-01, 2.850481492580600462e-01, 1.080633978325229866e-01, -2.284387285124751636e-03, 1.894190481578209712e-02, 7.248008383916144937e-02, -6.077691827248334761e-02, 8.608785084503074725e-02, 3.924101474221056152e-02, 
1403715908534057984, 3.670520091037892674e-01, 1.652153409728878586e+00, 7.895744412703161741e-01, 6.465882308216721608e-01, 4.753260934933439819e-01, 4.805071278439420612e-01, -3.536971369666740972e-01, -2.383897070161668241e-01, 2.396031856172165520e-01, 1.063379192431952724e-01, -2.284517945533276907e-03, 1.894988231817947011e-02, 7.248582655018490084e-02, -5.691057444118943071e-02, 8.362776661562162928e-02, 4.401362386711338281e-02, 
1403715908584058112, 3.538970993173778390e-01, 1.658625700645495860e+00, 7.930549576034313652e-01, 6.336973135229629905e-01, 4.925450984022937129e-01, 4.707182268511352907e-01, -3.664033184672016996e-01, -2.519797107166243944e-01, 2.028113295438218888e-01, 9.884065979864026241e-02, -2.296177670297683618e-03, 1.895375555735048095e-02, 7.247981447737829319e-02, -5.320110135259769474e-02, 8.112051519382385001e-02, 4.462054994963959159e-02, 
1403715908634057984, 3.376053111598856238e-01, 1.658159969036708370e+00, 7.953960924470317995e-01, 6.185648937403911418e-01, 5.104854793468098784e-01, 4.631646433738084712e-01, -3.771744433765487625e-01, -2.672197700356194749e-01, 1.671201459369307807e-01, 9.962491187498941081e-02, -2.301304911483812148e-03, 1.894923831471305789e-02, 7.247415572477904078e-02, -4.977178940132218066e-02, 7.927902384058811702e-02, 4.838839441467720354e-02, 
1403715908684058112, 3.209796542313317902e-01, 1.654568948844830967e+00, 7.982833679323564358e-01, 6.030247540028710329e-01, 5.270551999286907652e-01, 4.550801360123574724e-01, -3.891992190316920786e-01, -2.773910682318446730e-01, 1.234366027890093226e-01, 8.798477899975989946e-02, -2.323810150020616094e-03, 1.896010976855743227e-02, 7.247665733886861361e-02, -4.666439655642089235e-02, 7.671946962749311150e-02, 5.410283259695568975e-02, 
1403715908734057984, 3.071361226995275029e-01, 1.659260215266739946e+00, 8.017263592127862326e-01, 5.871170064609653183e-01, 5.425307537373571520e-01, 4.473163627541615339e-01, -4.010761443739545573e-01, -2.908769706289173196e-01, 9.341188202128997142e-02, 8.177710287946170220e-02, -2.343762558283739219e-03, 1.896913571859066422e-02, 7.247955527811299203e-02, -4.614936861889409186e-02, 8.161481540921801392e-02, 5.552968407657088434e-02, 
1403715908784058112, 2.940644223432359872e-01, 1.657134527793207024e+00, 8.029907490952691296e-01, 5.724592508782021527e-01, 5.559302087517300484e-01, 4.381354654926297720e-01, -4.138469801252415703e-01, -2.911580237861392528e-01, 5.364875318039678126e-02, 6.657171756964964937e-02, -2.337836720742206189e-03, 1.896151050357924861e-02, 7.246428833330015307e-02, -4.149084915340847668e-02, 7.791308246309679164e-02, 5.528819559548603380e-02, 
1403715908834057984, 2.813385913701451635e-01, 1.660337810825407878e+00, 8.050350013779697944e-01, 5.579033721244351929e-01, 5.692756532260050406e-01, 4.284666306450966577e-01, -4.255413075600621986e-01, -3.000300505460915534e-01, 1.744135553566011562e-02, 4.830585415465637328e-02, -2.349113511069148268e-03, 1.897143179626518614e-02, 7.247810884405378462e-02, -4.135075524510794381e-02, 8.043064903776381280e-02, 5.557533269522014346e-02, 
1403715908884058112, 2.670009239448559168e-01, 1.659055799136149867e+00, 8.061758531309297648e-01, 5.446365685570786486e-01, 5.830048255925583955e-01, 4.169728570303876114e-01, -4.354423245690264288e-01, -3.000257934221334244e-01, -2.783091772198877448e-02, 2.728469763282823438e-02, -2.357634799265363908e-03, 1.897737108942458562e-02, 7.248801108198200949e-02, -4.324453814265322160e-02, 7.889017334636977408e-02, 5.816768850799917956e-02, 
1403715908934057984, 2.503346618948509850e-01, 1.654839635321441405e+00, 8.056899154831325127e-01, 5.323029381634768464e-01, 5.976957978815877759e-01, 4.038053092262972599e-01, -4.431191571777016169e-01, -3.062838259222979698e-01, -6.758746256212909420e-02, 9.886689090604543553e-03, -2.372237707411649788e-03, 1.896370679995121322e-02, 7.249206119047198194e-02, -3.834908461138293589e-02, 7.974323953459376557e-02, 5.600502599569673334e-02, 
1403715908984058112, 2.267873704225336629e-01, 1.654230827856146169e+00, 8.154629079034932948e-01, 5.187746625395647238e-01, 6.132278330316023318e-01, 3.923802693361974625e-01, -4.481765260898649128e-01, -3.161855585879095321e-01, -9.442579298779800456e-02, 6.306492972221170237e-03, -2.364607515473704860e-03, 1.894945744451887598e-02, 7.247738763880161306e-02, -3.785450905063481725e-02, 8.344498864139647532e-02, 5.351167610330644087e-02, 
1403715909034057984, 2.092029994543413984e-01, 1.648276614289425623e+00, 8.147318820338521617e-01, 5.047772647613443242e-01, 6.282155083806897355e-01, 3.820055588259682056e-01, -4.523460412517248952e-01, -3.204190043697008883e-01, -1.250435860473390615e-01, -1.239761905228149892e-02, -2.340237849598501146e-03, 1.893604652767412119e-02, 7.247922438056782213e-02, -3.851039334124033847e-02, 8.623349068024120656e-02, 5.336713251191367580e-02, 
1403715909084058112, 1.921345104327872033e-01, 1.641462530236535544e+00, 8.131984089647484870e-01, 4.913199793361733847e-01, 6.426144583153191592e-01, 3.710485191731983656e-01, -4.560420290812984279e-01, -3.317409975307841208e-01, -1.353737339201184775e-01, -2.233432131626493858e-02, -2.330011297285832558e-03, 1.894054686040667554e-02, 7.248117778874417494e-02, -3.773533829791777400e-02, 8.569251661704740952e-02, 5.234742349301130943e-02, 
1403715909134057984, 1.763922416346778710e-01, 1.633586491869048585e+00, 8.100562296671656171e-01, 4.766068048884674058e-01, 6.560743746762007778e-01, 3.618988600729094451e-01, -4.598277759174266843e-01, -3.378559344954668031e-01, -1.572897859063516479e-01, -4.092935309273541128e-02, -2.318595336592548222e-03, 1.893646110695866927e-02, 7.248669775540439453e-02, -3.466191737981324378e-02, 8.363137393921531160e-02, 5.090326430704614213e-02, 
1403715909184058112, 1.576353212280603433e-01, 1.625918178928370317e+00, 8.096777861760219297e-01, 4.638703655311132712e-01, 6.680586344996576331e-01, 3.502023695100289213e-01, -4.646291480762322346e-01, -3.515978549418873333e-01, -1.747573639703776105e-01, -4.627844391464907420e-02, -2.334415090801593515e-03, 1.894469450434778379e-02, 7.249388662895293878e-02, -3.858984763694023323e-02, 8.689022892887519889e-02, 5.250478675584732691e-02, 
1403715909234057984, 1.394580210279972310e-01, 1.618365033288902799e+00, 8.070091043717224633e-01, 4.503113706100300706e-01, 6.788789960709172844e-01, 3.406346892172236740e-01, -4.693729718410990515e-01, -3.694269048447120229e-01, -1.845948038035343242e-01, -5.900605292699997312e-02, -2.329081395306468755e-03, 1.893857659516960668e-02, 7.249487385975957043e-02, -3.910352798797255003e-02, 8.717423877502959717e-02, 5.097889174480314811e-02, 
1403715909284058112, 1.174174613281885882e-01, 1.606442690007278795e+00, 8.101636596278108948e-01, 4.383913915379408777e-01, 6.879357390000262473e-01, 3.291019633479320139e-01, -4.756567087222169921e-01, -3.835897744503116158e-01, -2.020293126769489023e-01, -5.716797853710868516e-02, -2.322931884897931707e-03, 1.893248794255149997e-02, 7.247297028010699083e-02, -4.181690928198145141e-02, 8.598605484097919527e-02, 5.278902440974379134e-02, 
1403715909334057984, 9.881602855538661190e-02, 1.595240081505214791e+00, 8.075987414564527178e-01, 4.248836782067357265e-01, 6.966170668180227121e-01, 3.202829277875230973e-01, -4.812664214125290107e-01, -3.955452081634660555e-01, -2.106858778002894672e-01, -7.798170014360705782e-02, -2.326304809401438627e-03, 1.893563876499570683e-02, 7.246615747862777956e-02, -4.237927340236828655e-02, 8.949343467217465986e-02, 5.587157443498395187e-02, 
1403715909384058112, 8.065157845342695031e-02, 1.581076088013768421e+00, 8.039410363799117665e-01, 4.114094000689969555e-01, 7.052585817787964118e-01, 3.119410688757722760e-01, -4.858450451644736323e-01, -4.076235860255633670e-01, -2.315396090947297869e-01, -8.544695133562124623e-02, -2.317120862976991720e-03, 1.893249068784107897e-02, 7.247769512950796855e-02, -4.404865119585528455e-02, 9.048468484092271613e-02, 6.038976580822440210e-02, 
1403715909434057984, 5.988578510872410998e-02, 1.567565084228800476e+00, 8.000985673597839076e-01, 3.977301168657990660e-01, 7.133700128797849649e-01, 3.037774743627154606e-01, -4.905438053136774723e-01, -4.244201789079733445e-01, -2.429209894827849825e-01, -1.019364264313895735e-01, -2.317885227293087127e-03, 1.893232935120592320e-02, 7.248284777154706537e-02, -4.685422582633732430e-02, 9.106365342371484928e-02, 6.136609995178670535e-02, 
1403715909484058112, 3.722426994696566294e-02, 1.555079537901175035e+00, 7.955106285779515174e-01, 3.819090627614092903e-01, 7.212560590242064196e-01, 2.985536724123362684e-01, -4.947735540534476395e-01, -4.501290930275664293e-01, -2.591945029073475237e-01, -1.180222339395265302e-01, -2.297868829807940463e-03, 1.893925659573598638e-02, 7.248128998669059464e-02, -4.982604331411604609e-02, 9.334137334179291867e-02, 6.318569025678151541e-02, 
1403715909534057984, 1.420155843959981963e-02, 1.539967795991391553e+00, 7.892279196523732665e-01, 3.652801104382084052e-01, 7.296376205636101453e-01, 2.929461037743880114e-01, -4.983793373123819870e-01, -4.820890795979149712e-01, -2.782663402932601393e-01, -1.435645165542638046e-01, -2.295266552871739942e-03, 1.893878722661277922e-02, 7.248778161226500372e-02, -5.053301368554101447e-02, 9.497065491330466958e-02, 6.340473412822597576e-02, 
1403715909584058112, -1.128586001208371249e-02, 1.525229189609477176e+00, 7.821666532939063332e-01, -3.484122683000674403e-01, -7.384545045426452736e-01, -2.859098241243437921e-01, 5.015470152317378361e-01, -5.047143920183138066e-01, -3.061267640069869067e-01, -1.575664871233706521e-01, -2.294104360745018428e-03, 1.893871328270920612e-02, 7.248559382371334847e-02, -4.989935709857779012e-02, 9.556965468595397806e-02, 6.632646545569145791e-02, 
1403715909634057984, -3.506510963938235664e-02, 1.509785156441818987e+00, 7.749496129777554421e-01, -3.314066545095834537e-01, -7.460611946747178758e-01, -2.769890733182182596e-01, 5.067932284567474577e-01, -5.316589846594256263e-01, -3.352431620550752056e-01, -1.617835854050007627e-01, -2.294478401318656227e-03, 1.894956617578499869e-02, 7.249371582310873419e-02, -4.882690086260454976e-02, 9.460811405370972427e-02, 6.885242005011829591e-02, 
1403715909684058112, -6.230594378448890691e-02, 1.491283188470153398e+00, 7.670805796495397955e-01, -3.148221916064575798e-01, -7.522694473991666797e-01, -2.654591996453048997e-01, 5.143044618759722297e-01, -5.563454289240005179e-01, -3.637262446127871862e-01, -1.632614757876252876e-01, -2.290893763728914755e-03, 1.895098878858858180e-02, 7.250317641984181660e-02, -4.906478268788982272e-02, 9.274623232323549182e-02, 6.976905923529992670e-02, 
1403715909734057984, -8.934300799949713989e-02, 1.473170571391990702e+00, 7.573984942549144561e-01, -2.978736857672228400e-01, -7.596017998366599855e-01, -2.523726901196196026e-01, 5.201772758340595937e-01, -5.780817099204815790e-01, -3.877998941057884674e-01, -1.965682508734669098e-01, -2.288693003551090475e-03, 1.895114734839417961e-02, 7.251273905187086144e-02, -5.016944200326604181e-02, 9.377689650003097344e-02, 6.601304515556258301e-02, 
1403715909784058112, -1.168292307585944434e-01, 1.455389939910387564e+00, 7.501509946839353127e-01, -2.809700067305558324e-01, -7.657246831274462373e-01, -2.369772336169837512e-01, 5.277910151891987978e-01, -6.012039183337368753e-01, -4.149140160890035234e-01, -1.856697937502355955e-01, -2.285883838587332659e-03, 1.896058985307687642e-02, 7.251076353912040695e-02, -5.284158361375482921e-02, 9.214950901295340668e-02, 6.905355477825368682e-02, 
1403715909834057984, -1.442936733359620194e-01, 1.438126572067287556e+00, 7.423825373406141015e-01, -2.616501341439725903e-01, -7.718287800803610432e-01, -2.214244525760407922e-01, 5.355284804223802153e-01, -6.232101140953426599e-01, -4.454388491329989708e-01, -1.832002543618806434e-01, -2.291428381454765212e-03, 1.895609143221996251e-02, 7.251089585203263077e-02, -5.553217486063498354e-02, 9.155119170181065524e-02, 7.068344008812200985e-02, 
1403715909884058112, -1.670634548935412689e-01, 1.419102176081910249e+00, 7.367016472772424107e-01, -2.428410743183890552e-01, -7.758502765955450631e-01, -2.027700480665221294e-01, 5.458652476001814025e-01, -6.223343463802473163e-01, -4.741368234468282261e-01, -1.769847960106411822e-01, -2.274102182427820314e-03, 1.896463270584917635e-02, 7.250378629831435995e-02, -5.945990880298503839e-02, 8.696941695197263344e-02, 7.121061818721230452e-02, 
1403715909934057984, -2.014704270362830674e-01, 1.393033354671296298e+00, 7.303155853680831644e-01, -2.230493203924220902e-01, -7.782001523715619262e-01, -1.826938725482636361e-01, 5.579215647872692863e-01, -6.154303768506805827e-01, -4.978819207826134519e-01, -1.755715999026544738e-01, -2.272392315523643919e-03, 1.898478566814416207e-02, 7.249780146740615605e-02, -6.002436726160213093e-02, 8.512120871184755688e-02, 7.686214099319865767e-02, 
1403715909984058112, -2.311969837180113396e-01, 1.367335681968024463e+00, 7.228449531126355243e-01, -2.013422195562096506e-01, -7.801995994478273522e-01, -1.626002722263684974e-01, 5.694831403277360593e-01, -5.976841675791333408e-01, -5.229711797780948190e-01, -1.783204649253986307e-01, -2.280868051080534465e-03, 1.899595132503453104e-02, 7.248357807047754731e-02, -5.933342941814971627e-02, 8.244049403326791925e-02, 7.863803971271673965e-02, 
1403715910034057984, -2.749537419744441102e-01, 1.331370333984464915e+00, 7.099592679387093375e-01, -1.775579611367464616e-01, -7.826581743822677018e-01, -1.432298294500013724e-01, 5.791412336082634171e-01, -5.959287329273305067e-01, -5.655315491579361309e-01, -1.935788218992151033e-01, -2.283815710984004980e-03, 1.898332047412969528e-02, 7.248441610320689732e-02, -5.743870146471156957e-02, 9.377504553646172358e-02, 7.790145197546183287e-02, 
1403715910084058112, -3.047393948284567999e-01, 1.302121749239917303e+00, 6.997376518211202434e-01, -1.526125162990873696e-01, -7.857407771543388764e-01, -1.239744677495781267e-01, 5.864735137514439645e-01, -5.556166050555969571e-01, -5.891016398542443522e-01, -2.130562305248065447e-01, -2.285718434297549697e-03, 1.897657407506371519e-02, 7.247849778013663868e-02, -5.785701996739776171e-02, 9.633306442371877831e-02, 7.709566310627932739e-02, 
1403715910134057984, -3.375077996316185325e-01, 1.268072192133081755e+00, 6.878177074524491896e-01, -1.275903283147694911e-01, -7.901978722643889785e-01, -1.049021936541896238e-01, 5.901724837332734674e-01, -5.334478075868883673e-01, -6.169442560339776227e-01, -2.268434918199325190e-01, -2.288299437840195672e-03, 1.897534663286269685e-02, 7.248536880152538220e-02, -5.988636645723676571e-02, 9.889645104922582808e-02, 7.489494945024069428e-02, 
1403715910184058112, -3.637064771914132466e-01, 1.239591727176311942e+00, 6.788267613092505703e-01, -1.032654729724675341e-01, -7.944661241834751753e-01, -8.566096273386679394e-02, 5.923023037944108449e-01, -5.001003492579304543e-01, -6.254276442509838496e-01, -2.272064794393459652e-01, -2.283503540070573427e-03, 1.897634617893365072e-02, 7.247458324591829482e-02, -6.076710654256999716e-02, 1.049660617202859553e-01, 7.347861038899115849e-02, 
1403715910234057984, -3.899683450584034983e-01, 1.205378540534099985e+00, 6.668529780682959096e-01, -7.887008965550544592e-02, -7.989233104016926212e-01, -6.916580467951023714e-02, 5.922137658967151497e-01, -4.711411910430075567e-01, -6.410568526129261091e-01, -2.306694153337741360e-01, -2.285300636831510794e-03, 1.897115798191191527e-02, 7.247480470171986655e-02, -6.128330040748707075e-02, 1.053557431431573072e-01, 7.384996962002311760e-02, 
1403715910284058112, -4.155874728784039185e-01, 1.168368928843681376e+00, 6.530517978148469016e-01, -5.580011085117796837e-02, -8.011109681083533607e-01, -5.201938074149965036e-02, 5.936341873854336093e-01, -4.351125162728959883e-01, -6.514914937216952362e-01, -2.157188361929176235e-01, -2.292073014627380844e-03, 1.894490917543080813e-02, 7.250281526608517990e-02, -5.493251364795579544e-02, 1.049145554799377211e-01, 7.799393913009178281e-02, 
1403715910334057984, -4.329812542283611454e-01, 1.137654071027704994e+00, 6.423682082734942789e-01, -3.433621940934104139e-02, -8.021215182281122846e-01, -3.623489258905187443e-02, 5.950706904151485954e-01, -3.995448370724815623e-01, -6.531671500739976155e-01, -1.961471208254384202e-01, -2.294783078985495987e-03, 1.894128039451064421e-02, 7.250742136683960282e-02, -5.211658245466724987e-02, 1.046792258727238939e-01, 7.826251638734829652e-02, 
1403715910384058112, -4.389966889338293710e-01, 1.113756976442862090e+00, 6.348123764097330923e-01, -1.370992947808920455e-02, -8.012295540970361118e-01, -2.185627779837399920e-02, 5.978005876510753547e-01, -3.394040101595496850e-01, -6.533944701841822855e-01, -1.896903068887246802e-01, -2.300189593366895775e-03, 1.893188562522808358e-02, 7.252419968942046269e-02, -5.278618097912714247e-02, 1.021726491040141904e-01, 8.039510647049451231e-02, 
1403715910434057984, -4.433475728016693651e-01, 1.089501377209241895e+00, 6.229929385611128190e-01, 5.850279712127129730e-03, -7.983332651817831582e-01, -8.500144117425703985e-03, 6.021274943742941366e-01, -3.101348805725144819e-01, -6.616064878333244303e-01, -1.831492480949654111e-01, -2.298075606702455320e-03, 1.892270714089756833e-02, 7.253189206248611409e-02, -4.908283628952717081e-02, 1.103741358740056716e-01, 7.713039654321796057e-02, 
1403715910484058112, -4.648676260220980239e-01, 1.049197423865168011e+00, 6.109118825591277613e-01, 2.462041178812276326e-02, -7.948633515390425286e-01, 4.035020671503525801e-03, 6.062753551907620331e-01, -2.665944269903566255e-01, -6.774380859520309217e-01, -1.856375392431260929e-01, -2.295932085372706828e-03, 1.891834791045380812e-02, 7.253111006048248988e-02, -4.646428748862342639e-02, 1.135538775166555353e-01, 7.605101147935755534e-02, 
1403715910534057984, -4.756567767557692838e-01, 1.022206499905325527e+00, 6.001595138670875462e-01, 4.271475242121070687e-02, -7.911745368138203283e-01, 1.657338399068888912e-02, 6.098718104373483939e-01, -2.136217260441213572e-01, -6.715346410562441637e-01, -1.754637397962732215e-01, -2.299277912869198814e-03, 1.890493858038637745e-02, 7.254159709029053826e-02, -4.483870843145530694e-02, 1.107897729887268035e-01, 7.293913416234661107e-02, 
1403715910584058112, -4.783944443827897186e-01, 9.977385095811945881e-01, 5.946135194123135514e-01, 5.942142451669159275e-02, -7.881435601558552939e-01, 2.904175873562568622e-02, 6.119276093973883279e-01, -1.654366407713878384e-01, -6.629203340021192492e-01, -1.587848884205452782e-01, -2.294280413669806413e-03, 1.891134943222312279e-02, 7.252891126907477781e-02, -4.853630891426152089e-02, 1.072937428358363421e-01, 7.281965862293773850e-02, 
1403715910634057984, -4.776586335361779345e-01, 9.744318240738764070e-01, 5.913622966827001282e-01, 7.506362175923123048e-02, -7.862863816831523467e-01, 4.184573273394365939e-02, 6.118562848577782098e-01, -1.100865270545931390e-01, -6.504026957227768690e-01, -1.257769574247045996e-01, -2.289525992602077942e-03, 1.892547704316349319e-02, 7.252314904815625185e-02, -5.176601912357785273e-02, 1.008459846243085350e-01, 7.343792034669305302e-02, 
1403715910684058112, -5.004860650230354979e-01, 9.238284738187289014e-01, 5.778123089721343142e-01, 9.067576628887887014e-02, -7.847732270050264969e-01, 5.377468172002861785e-02, 6.107513169776643824e-01, -7.237454480974485349e-02, -6.636749496580299779e-01, -1.253269167330603173e-01, -2.282474296542665471e-03, 1.891567474630764800e-02, 7.253173075980867690e-02, -4.236851886574998644e-02, 1.043824020200376373e-01, 7.336862655335908701e-02, 
1403715910734057984, -5.149282234607140962e-01, 8.791194687758231430e-01, 5.667265125815696969e-01, 1.050493261577804399e-01, -7.838169648470397766e-01, 6.688223185665209680e-02, 6.083768336760070339e-01, -4.524505709389520930e-02, -6.804576487296443155e-01, -1.132279920963083081e-01, -2.283735906465883536e-03, 1.890886452082395086e-02, 7.252234707311705497e-02, -3.776421433822940710e-02, 1.100813947767407958e-01, 7.250471733005556252e-02, 
1403715910784058112, -5.365230091820052394e-01, 8.299372931165100997e-01, 5.529268291005258185e-01, 1.198349955781149168e-01, -7.819759681109714755e-01, 7.849427584899155985e-02, 6.066232832579413481e-01, -1.430387319430124690e-02, -6.923174311472268805e-01, -1.021493821181995859e-01, -2.282869271288501516e-03, 1.891301560611834826e-02, 7.251372962696385482e-02, -2.938085243365534671e-02, 1.162587966041212922e-01, 7.033048478915861212e-02, 
1403715910834057984, -5.327288368240585825e-01, 8.009607922450109330e-01, 5.487203596800926952e-01, 1.340168892044205640e-01, -7.793269238568701907e-01, 9.072353098109064984e-02, 6.053579602896793643e-01, 4.132067067724105869e-02, -6.774775244718109768e-01, -8.913740340757318747e-02, -2.281368067381673356e-03, 1.891367600651631953e-02, 7.251577982674002609e-02, -2.665871063614280376e-02, 1.134655053201476527e-01, 7.150892054206557658e-02, 
1403715910884058112, -5.314376674558798364e-01, 7.626973757352702998e-01, 5.416162472064557365e-01, 1.482107666543223956e-01, -7.768458078655193777e-01, 1.027024130721765210e-01, 6.033211199673509384e-01, 9.779030281719282292e-02, -6.766425819643154815e-01, -9.379047909131194016e-02, -2.278011730651628534e-03, 1.891456718937298623e-02, 7.251762523078446321e-02, -2.144527392862644391e-02, 1.180576276950150577e-01, 7.229300848464222107e-02, 
1403715910934057984, -5.263768997602753519e-01, 7.283687773831778456e-01, 5.357677790367061377e-01, 1.623997261176102214e-01, -7.744760254841001057e-01, 1.150578224224568791e-01, 6.004789025491896748e-01, 1.530142159879134545e-01, -6.693859354649783766e-01, -1.027045099750691221e-01, -2.277627746221914506e-03, 1.892777857579852618e-02, 7.252565261055450574e-02, -2.056509315151441517e-02, 1.172979308523198344e-01, 7.202066084712065164e-02, 
1403715910984058112, -5.198155328344512549e-01, 6.900700425801820082e-01, 5.281850591440130360e-01, 1.761808310055552051e-01, -7.726336313637619524e-01, 1.277092090728751128e-01, 5.963957950805984787e-01, 1.998237199086412286e-01, -6.604841226882137706e-01, -9.267944190263821547e-02, -2.278911667461833417e-03, 1.892786031340318309e-02, 7.253081880588081731e-02, -1.852513920135186176e-02, 1.177082450787302476e-01, 7.177765771259800309e-02, 
