# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1403636885551666500, 10918ca341ab3c186506000000000000, 3cf6122d3aab3c181200000000000000, -0.0916372319675623, 0.141519492025467, 0.0576045761462199, 0.598392569526785, 0.0524155064675881, -0.796145693801307, 0.0730135717419252, -0.0916372319675623, 0.141519492025467, 0.0576045761462199, 0.598392569526785, 0.0524155064675881, -0.796145693801307, 0.0730135717419252, 0.00218799416582409, 0.00143461202113999, 0.00329961669857385, -0.00329515989588007, 0.0208183775066628, 0.0780666888172235, -0.00327060683375928, 0.107989511269814, 0.111676395008608
1403636885651666500, 9de864aa41ab3c186b06000000000000, 3cf6122d3aab3c181200000000000000, -0.0916165733863536, 0.141581042975422, 0.0576379683194602, 0.598322567228194, 0.0526340928098813, -0.796187860734432, 0.0729701873279276, -0.0916165733863536, 0.141581042975422, 0.0576379683194602, 0.598322567228194, 0.0526340928098813, -0.796187860734432, 0.0729701873279276, -0.00215807033365302, -0.000558237652368432, 0.00140356622269507, -0.00328379912420458, 0.0208341637576478, 0.0780948223022277, -0.00173730926127278, 0.108494498675476, 0.111487208267694
1403636885751666500, 9b8ea4b241ab3c187306000000000000, 3cf6122d3aab3c181200000000000000, -0.0916691582131777, 0.14160081153289, 0.0576329532896151, 0.598334947978346, 0.0526694594459683, -0.796168606018334, 0.0730531919921475, -0.0916691582131777, 0.14160081153289, 0.0576329532896151, 0.598334947978346, 0.0526694594459683, -0.796168606018334, 0.0730531919921475, -0.000720607589768877, 0.00162570483174565, -0.00113302170679016, -0.00328205021645236, 0.0208222456312969, 0.0781075287814962, -0.000674028283849819, 0.108290610065533, 0.111748920468914
1403636885851666500, 99d6c1b941ab3c187906000000000000, 3cf6122d3aab3c181200000000000000, -0.0916412912058533, 0.141675651957173, 0.0576343817567014, 0.598344642120039, 0.0528428756437626, -0.796145456028116, 0.0731008384748318, -0.0916412912058533, 0.141675651957173, 0.0576343817567014, 0.598344642120039, 0.0528428756437626, -0.796145456028116, 0.0731008384748318, 0.00017670423586555, -0.000841448200331746, 0.000603631916459237, -0.00329058560137898, 0.0207978529487852, 0.0781391197187254, 0.000393096623798762, 0.10827954232908, 0.112229033570221
1403636885951666500, 262ec9c141ab3c187f06000000000000, 3cf6122d3aab3c181200000000000000, -0.0916571085906083, 0.141762004894845, 0.0576309331287198, 0.59824825478129, 0.0529541570209358, -0.796220305468238, 0.0729938906033215, -0.0916571085906083, 0.141762004894845, 0.0576309331287198, 0.59824825478129, 0.0529541570209358, -0.796220305468238, 0.0729938906033215, -0.000230905978176975, -0.000672464565299641, 0.00180897698630215, -0.00328849632897096, 0.0207976418030905, 0.0781536752754993, 0.000995289950950512, 0.108463654519238, 0.112196317796246
1403636886051666500, ca7056c741ab3c188306000000000000, 3cf6122d3aab3c181200000000000000, -0.0917082027568419, 0.141675782664739, 0.0576299118563421, 0.59819390519778, 0.0528030383100127, -0.796259786109489, 0.0731180138839416, -0.0917082027568419, 0.141675782664739, 0.0576299118563421, 0.59819390519778, 0.0528030383100127, -0.796259786109489, 0.0731180138839416, 0.000273875128596902, 0.00286943819557234, 0.00188864382086174, -0.00328511696627978, 0.0207825844399895, 0.0781429045866151, 0.000951394439019265, 0.107966345366734, 0.112307333948222
1403636886151666500, 656818cf41ab3c188b06000000000000, 3cf6122d3aab3c181200000000000000, -0.0916351998073414, 0.14169978773942, 0.0576226028316423, 0.598197777202877, 0.052845603533201, -0.796241456926262, 0.0732550599528287, -0.0916351998073414, 0.14169978773942, 0.0576226028316423, 0.598197777202877, 0.052845603533201, -0.796241456926262, 0.0732550599528287, -0.000761518231690618, 0.0023996783097433, -0.000194853976985905, -0.00329067113432718, 0.0207735450306254, 0.0781681852931303, 0.00253866767065578, 0.107936606147418, 0.112496331331532
1403636886251666500, ecd25cd641ab3c189106000000000000, 3cf6122d3aab3c181200000000000000, -0.0916270849291876, 0.141697028819899, 0.057639201150328, 0.598187058469039, 0.0528461285599576, -0.796241038770488, 0.073346696954101, -0.0916270849291876, 0.141697028819899, 0.057639201150328, 0.598187058469039, 0.0528461285599576, -0.796241038770488, 0.073346696954101, -0.00019535404530904, 0.00198819594522845, 0.000558346468957585, -0.00328884204954706, 0.0207677857506354, 0.0781793500000302, 0.0034426271051673, 0.107898403039576, 0.112563079339264
1403636886351666500, 219254dd41ab3c189706000000000000, 3cf6122d3aab3c181200000000000000, -0.0916959723387491, 0.141715256621456, 0.0575949257765747, 0.598133403935667, 0.0528277576267464, -0.796280510264444, 0.0733689859099784, -0.0916959723387491, 0.141715256621456, 0.0575949257765747, 0.598133403935667, 0.0528277576267464, -0.796280510264444, 0.0733689859099784, -0.000170294876371507, 0.000246061000774408, 0.00116842704117792, -0.00327934080222564, 0.020759430583174, 0.0781806176783961, 0.00351692092131616, 0.107755925409272, 0.112732945936356
1403636886451666500, 87024fe441ab3c189d06000000000000, 3cf6122d3aab3c181200000000000000, -0.0916370176822331, 0.141812007172487, 0.057620173458506, 0.598138970681723, 0.0530031168437738, -0.796277835891751, 0.0732260160339421, -0.0916370176822331, 0.141812007172487, 0.057620173458506, 0.598138970681723, 0.0530031168437738, -0.796277835891751, 0.0732260160339421, 0.000657977619312041, 0.000786568070602465, 0.00116570516335565, -0.003271890310204, 0.0207426593412499, 0.0782001255863521, 0.00382562001242931, 0.10773058805359, 0.113158435953743
1403636886551666500, 0407f3ea41ab3c18a306000000000000, 3cf6122d3aab3c181200000000000000, -0.0916170372514615, 0.141835807884627, 0.0576184903367702, 0.598169643938851, 0.0530977374103453, -0.796244692017677, 0.0732673036602702, -0.0916170372514615, 0.141835807884627, 0.0576184903367702, 0.598169643938851, 0.0530977374103453, -0.796244692017677, 0.0732673036602702, -0.000450889838647479, 0.00135613333553411, 0.000346152563468511, -0.00326366955685499, 0.0207283423740222, 0.0782270943100222, 0.00545359638413929, 0.10772161930263, 0.113462387924716
1403636886651666500, 16c12bf241ab3c18a906000000000000, 3cf6122d3aab3c181200000000000000, -0.0916052547831075, 0.141873410795834, 0.0576031370482257, 0.598153875879675, 0.0532094260575529, -0.796244403508002, 0.0733181262099214, -0.0916052547831075, 0.141873410795834, 0.0576031370482257, 0.598153875879675, 0.0532094260575529, -0.796244403508002, 0.0733181262099214, -0.00100307935372096, 0.00154903981181507, -0.00023279425072309, -0.00325755462051657, 0.0207157848414885, 0.0782546850415625, 0.00599364595968053, 0.10775643023504, 0.113820760676971
1403636886751666500, a8e5cdf841ab3c18af06000000000000, 3cf6122d3aab3c181200000000000000, -0.0916028593680778, 0.141886399152098, 0.057611417614352, 0.598113845362667, 0.0532915622298107, -0.79626504393807, 0.0733608695620026, -0.0916028593680778, 0.141886399152098, 0.057611417614352, 0.598113845362667, 0.0532915622298107, -0.79626504393807, 0.0733608695620026, -0.000265143118274139, 0.00102557176655348, 0.000906544617992949, -0.00325053159923104, 0.0206993893891063, 0.0782754107288821, 0.00586849747700982, 0.107642702625146, 0.114250300281052
1403636886851666500, 0c9fa8ff41ab3c18b506000000000000, 3cf6122d3aab3c181200000000000000, -0.0916214836952277, 0.1419069735841, 0.0576087521334784, 0.59809446737696, 0.0533447087086673, -0.796279546466483, 0.0733228069906699, -0.0916214836952277, 0.1419069735841, 0.0576087521334784, 0.59809446737696, 0.0533447087086673, -0.796279546466483, 0.0733228069906699, -0.00104022684978297, 0.000581334784936358, 0.000956734822345032, -0.00323888660814137, 0.0206933311220051, 0.0782804402419452, 0.00663728539178194, 0.107632999593209, 0.114264781991096
1403636886951666500, c5e8de0642ab3c18bb06000000000000, 3cf6122d3aab3c181200000000000000, -0.0916546232491362, 0.141892115623051, 0.0575925318519891, 0.598129586134268, 0.0533894891528697, -0.796255456355612, 0.0732653319296416, -0.0916546232491362, 0.141892115623051, 0.0575925318519891, 0.598129586134268, 0.0533894891528697, -0.796255456355612, 0.0732653319296416, -0.00140805275499281, 0.00159125501057909, -0.000114599093968116, -0.00322286683784678, 0.0206838134981847, 0.0782867933480596, 0.00776484218858808, 0.107596737324871, 0.114345000457015
1403636887051666500, 144b840d42ab3c18bf06000000000000, 3cf6122d3aab3c181200000000000000, -0.09164889504667, 0.141869575857217, 0.0575820665941942, 0.598126370132371, 0.0534237727325682, -0.796251303966364, 0.0733117097819868, -0.09164889504667, 0.141869575857217, 0.0575820665941942, 0.598126370132371, 0.0534237727325682, -0.796251303966364, 0.0733117097819868, -0.000923461892169522, 0.00121991792229365, 0.000112391441413032, -0.00321392939699815, 0.0206701969385665, 0.0783011391513181, 0.00788843115806651, 0.107509109969194, 0.11473298542883
1403636887151666500, 571db51542ab3c18c706000000000000, 3cf6122d3aab3c181200000000000000, -0.091618857994746, 0.14188142323139, 0.0575916829764021, 0.59809954243386, 0.0534391920630264, -0.796267290191237, 0.0733457065107646, -0.091618857994746, 0.14188142323139, 0.0575916829764021, 0.59809954243386, 0.0534391920630264, -0.796267290191237, 0.0733457065107646, 3.74583210674424e-05, 0.000159924620208888, 0.00162747512720446, -0.00320553436135146, 0.0206621240850213, 0.0783143351854411, 0.00856437701488231, 0.107388059697253, 0.114818707685293
1403636887251666500, 08268d1c42ab3c18cd06000000000000, 3cf6122d3aab3c181200000000000000, -0.0916090180025941, 0.141839184827973, 0.0575934302404171, 0.598121300154365, 0.0534247988642843, -0.796251998525021, 0.0733447749527717, -0.0916090180025941, 0.141839184827973, 0.0575934302404171, 0.598121300154365, 0.0534247988642843, -0.796251998525021, 0.0733447749527717, -0.000956106633468238, 0.000824579447655819, 1.34102336434533e-05, -0.00319606209071522, 0.0206565135372028, 0.0783087748443827, 0.00869005499578476, 0.107238685669299, 0.11480577770297
1403636887351666500, ded0012342ab3c18d306000000000000, 3cf6122d3aab3c181200000000000000, -0.0915963648365762, 0.141821624750208, 0.0575988766504938, 0.59813375621373, 0.053430730023514, -0.796243005035801, 0.073336509995815, -0.0915963648365762, 0.141821624750208, 0.0575988766504938, 0.59813375621373, 0.053430730023514, -0.796243005035801, 0.073336509995815, -0.00182559772453522, 0.00120129830652596, -0.00237658282604705, -0.00319212981153252, 0.0206546664387485, 0.0783151423763613, 0.00851771904965083, 0.107329126349804, 0.11492261085223
1403636887451666500, 7ade332a42ab3c18d906000000000000, 3cf6122d3aab3c181200000000000000, -0.0916332377219757, 0.141782632423986, 0.057596563650456, 0.598102391746142, 0.0533816872237393, -0.796270527758143, 0.073329196644041, -0.0916332377219757, 0.141782632423986, 0.057596563650456, 0.598102391746142, 0.0533816872237393, -0.796270527758143, 0.073329196644041, -0.00176831139209214, 0.000664782756338593, -0.00059292733289403, -0.00318084046774763, 0.0206521800191129, 0.0783051057469884, 0.00792905094047748, 0.107278574462441, 0.114989660143483
1403636887551666500, 900be63042ab3c18df06000000000000, 3cf6122d3aab3c181200000000000000, -0.0916157343739809, 0.141774653939211, 0.0576090330465197, 0.598074525435941, 0.0533467581387647, -0.796299788275212, 0.0732641291049834, -0.0916157343739809, 0.141774653939211, 0.0576090330465197, 0.598074525435941, 0.0533467581387647, -0.796299788275212, 0.0732641291049834, -0.00127516997514603, -0.00067692918222383, -5.20689959996874e-06, -0.00316714196618091, 0.0206384747977254, 0.0782915262151844, 0.0078692526891038, 0.106927077472969, 0.115133122795868
1403636887651666500, 9cec323742ab3c18e506000000000000, 3cf6122d3aab3c181200000000000000, -0.0916262301335158, 0.141742301826599, 0.0575926526602613, 0.598143854834596, 0.0533458766395909, -0.796255812583307, 0.0731766854705815, -0.0916262301335158, 0.141742301826599, 0.0575926526602613, 0.598143854834596, 0.0533458766395909, -0.796255812583307, 0.0731766854705815, -0.000590171685128345, -0.00147958080670377, -7.03755676515728e-05, -0.00316268863556728, 0.0206210299800871, 0.0782874557279269, 0.0085863335117465, 0.106542534029195, 0.115198462748326
1403636887751666500, f54d653d42ab3c18e906000000000000, 3cf6122d3aab3c181200000000000000, -0.0916169874122853, 0.141715610996827, 0.0575905237404258, 0.598116338029269, 0.0533407949628291, -0.796281577769473, 0.0731249251633832, -0.0916169874122853, 0.141715610996827, 0.0575905237404258, 0.598116338029269, 0.0533407949628291, -0.796281577769473, 0.0731249251633832, 0.000801038090182831, -0.000798643429132768, 0.00053713323548637, -0.00315338313724113, 0.020610293812854, 0.0782778957783078, 0.00895254301840464, 0.106289671964094, 0.115123690994764
1403636887851666500, d422544442ab3c18ef06000000000000, 3cf6122d3aab3c181200000000000000, -0.0916461847152353, 0.14175628682733, 0.0575882559222582, 0.598151140121004, 0.0533909373011261, -0.796252584325223, 0.0731193773322434, -0.0916461847152353, 0.14175628682733, 0.0575882559222582, 0.598151140121004, 0.0533909373011261, -0.796252584325223, 0.0731193773322434, -0.000159694467991505, 0.000785726276639524, 0.00019853115203547, -0.0031454265256624, 0.0206126476312719, 0.0782874899026973, 0.00951515566779684, 0.106413683572654, 0.115152601040591
1403636887951666500, af7fcb4b42ab3c18f706000000000000, 3cf6122d3aab3c181200000000000000, -0.0916606513183258, 0.141739617904175, 0.0575961879379169, 0.598089654009552, 0.0533979427661483, -0.796294353269526, 0.0731623429514425, -0.0916606513183258, 0.141739617904175, 0.0575961879379169, 0.598089654009552, 0.0533979427661483, -0.796294353269526, 0.0731623429514425, -0.000869249037113073, 0.000482952835780867, 0.000590407391169251, -0.0031405745445511, 0.0205983888574599, 0.0782967443670346, 0.00961528266383482, 0.106237668634728, 0.115281815087172
1403636888051666500, 8d45115342ab3c18fd06000000000000, 3cf6122d3aab3c181200000000000000, -0.0916922288654318, 0.141726844413246, 0.0575932824462378, 0.598055351039142, 0.0533862482547263, -0.796320403290813, 0.0731677585654316, -0.0916922288654318, 0.141726844413246, 0.0575932824462378, 0.598055351039142, 0.0533862482547263, -0.796320403290813, 0.0731677585654316, -0.000197257120257235, 0.00046354225089753, 0.000229656945908753, -0.00313168519496788, 0.0205905923430279, 0.0782965380570947, 0.00954761855562297, 0.106080561460864, 0.115329390815682
1403636888151666500, cbff4f5942ab3c180107000000000000, 3cf6122d3aab3c181200000000000000, -0.0916960643261972, 0.141720849168519, 0.0575756120212732, 0.598075017236188, 0.0533615057628222, -0.796303486992664, 0.0732091528702679, -0.0916960643261972, 0.141720849168519, 0.0575756120212732, 0.598075017236188, 0.0533615057628222, -0.796303486992664, 0.0732091528702679, -0.000722795562470989, 0.000220864233846386, 0.00069469977851597, -0.00312267928892397, 0.0205872176883123, 0.0782988931490448, 0.0097923413313051, 0.10597915095707, 0.115429345217208
1403636888251666500, e07c836042ab3c180707000000000000, 3cf6122d3aab3c181200000000000000, -0.0917199547927569, 0.141700659019259, 0.0575594913224425, 0.598068509439683, 0.0533013682051343, -0.79630694112941, 0.0732685312612334, -0.0917199547927569, 0.141700659019259, 0.0575594913224425, 0.598068509439683, 0.0533013682051343, -0.79630694112941, 0.0732685312612334, -0.00106451731572325, 0.00103025363242236, 6.99771552877483e-05, -0.00311253566588701, 0.020577907387709, 0.0782904011869104, 0.00967182586110242, 0.105734987402131, 0.115518307296701
1403636888351666500, 5b3f1d6842ab3c180f07000000000000, 3cf6122d3aab3c181200000000000000, -0.0917244789504165, 0.141705987804335, 0.0575545069738228, 0.598084442153284, 0.0532990296045874, -0.796290691415014, 0.0733167665899385, -0.0917244789504165, 0.141705987804335, 0.0575545069738228, 0.598084442153284, 0.0532990296045874, -0.796290691415014, 0.0733167665899385, -0.00113829866106768, 0.0016839703857606, 0.000607838522531187, -0.00310263682679251, 0.0205752578101797, 0.0782982208671144, 0.00954711674409292, 0.105766113040533, 0.115724722132837
1403636888451666500, dd9c1e6f42ab3c181507000000000000, 3cf6122d3aab3c181200000000000000, -0.0917167801140251, 0.141721485843943, 0.0575698182893788, 0.598009696610041, 0.0533208060610206, -0.796341466807571, 0.0733591347013787, -0.0917167801140251, 0.141721485843943, 0.0575698182893788, 0.598009696610041, 0.0533208060610206, -0.796341466807571, 0.0733591347013787, -0.000644564098417063, 0.00170931961904496, 0.000188967907348199, -0.00309460775799311, 0.0205696093119205, 0.078318162483265, 0.00926350160244332, 0.105818967737529, 0.115989096429723
1403636888551666500, e5b0747542ab3c181b07000000000000, 3cf6122d3aab3c181200000000000000, -0.0916692981404401, 0.141739139232293, 0.0576137413419216, 0.598027742328694, 0.0533506500505659, -0.796328270430303, 0.0733335752429189, -0.0916692981404401, 0.141739139232293, 0.0576137413419216, 0.598027742328694, 0.0533506500505659, -0.796328270430303, 0.0733335752429189, -0.0009482179184535, 0.000671537802174892, 0.00110201582907138, -0.00308536761568293, 0.0205577446162034, 0.0783282208718938, 0.00947994148083943, 0.1056698718905, 0.11622014938372
1403636888651666500, f1d89a7c42ab3c182107000000000000, 3cf6122d3aab3c181200000000000000, -0.0916436760572859, 0.141820700998461, 0.0575986001453743, 0.598161677941558, 0.0533211693936104, -0.796233255719195, 0.0732943546492427, -0.0916436760572859, 0.141820700998461, 0.0575986001453743, 0.598161677941558, 0.0533211693936104, -0.796233255719195, 0.0732943546492427, -0.000961944355999777, 0.0147799174810839, -0.000662682085878556, -0.00310628710074551, 0.0205331216601516, 0.0783621399598957, 0.0102028056009762, 0.105274174688734, 0.116584599954091
1403636888751666500, c18d298442ab3c182707000000000000, 3cf6122d3aab3c181200000000000000, -0.0914371490593806, 0.141857476845215, 0.057611054307962, 0.598372647608174, 0.0537930077233671, -0.796037254657708, 0.0733565001310565, -0.0914371490593806, 0.141857476845215, 0.057611054307962, 0.598372647608174, 0.0537930077233671, -0.796037254657708, 0.0733565001310565, -0.00121367664161936, 0.0248380691299732, -0.00257157510366628, -0.00314226401053999, 0.0205369307340897, 0.0784353823219791, 0.00961227038485626, 0.105839627043206, 0.11757682776623
1403636888851666500, 72696b8a42ab3c182b07000000000000, 3cf6122d3aab3c181200000000000000, -0.0914145314793887, 0.141961962125942, 0.0575966370733309, 0.598095225156207, 0.0540927990197675, -0.796222730602703, 0.0733855163579872, -0.0914145314793887, 0.141961962125942, 0.0575966370733309, 0.598095225156207, 0.0540927990197675, -0.796222730602703, 0.0733855163579872, -0.00173309838462645, 0.010950025537022, 0.00350544418532562, -0.00313861024469786, 0.0205666008588611, 0.0784997117448602, 0.00662863932918836, 0.106979043342858, 0.118811126414563
1403636888951666500, 658a5d9242ab3c183307000000000000, 3cf6122d3aab3c181200000000000000, -0.0914765692581531, 0.142059224860292, 0.0576215604018081, 0.598056973624952, 0.0542489378660099, -0.796237712667593, 0.0734194386034942, -0.0914765692581531, 0.142059224860292, 0.0576215604018081, 0.598056973624952, 0.0542489378660099, -0.796237712667593, 0.0734194386034942, 0.00127207323077311, 0.00901239492946257, -0.0054207722634397, -0.00313257501422287, 0.0205935856124392, 0.0785518940843501, 0.00618451097957375, 0.107819064615347, 0.119214377914439
1403636889051666500, 1fc8649842ab3c183707000000000000, 3cf6122d3aab3c181200000000000000, -0.0914572208781002, 0.142032936922968, 0.0576812553803314, 0.598140220556512, 0.0543156165871897, -0.796165737297211, 0.0734725057511302, -0.0914572208781002, 0.142032936922968, 0.0576812553803314, 0.598140220556512, 0.0543156165871897, -0.796165737297211, 0.0734725057511302, -0.00409095641259373, 0.00489426749649827, 0.00177340629082923, -0.00312859429031227, 0.0206049635537207, 0.0785781724377631, 0.00449087329001854, 0.108309139314426, 0.119691825659079
1403636889151666500, d784f69f42ab3c183f07000000000000, 3cf6122d3aab3c181200000000000000, -0.091456321169497, 0.141815523871267, 0.0576286600902871, 0.598150810316007, 0.0539126204068546, -0.796184846822368, 0.0734760312592651, -0.091456321169497, 0.141815523871267, 0.0576286600902871, 0.598150810316007, 0.0539126204068546, -0.796184846822368, 0.0734760312592651, -0.000754543215373648, 0.000497415962859851, -0.00143398582736071, -0.00312100255195583, 0.0205631255459767, 0.0785049191685506, 0.00337487593610046, 0.107308772249787, 0.119877183318107
1403636889251666500, c24e30a742ab3c184507000000000000, 3cf6122d3aab3c181200000000000000, -0.0914043978666927, 0.141743972983474, 0.0576178774097991, 0.59798761634337, 0.0534670501059392, -0.796339760911741, 0.073451143244844, -0.0914043978666927, 0.141743972983474, 0.0576178774097991, 0.59798761634337, 0.0534670501059392, -0.796339760911741, 0.073451143244844, -0.00251231319156566, -0.0063152203246431, 0.00103403876417432, -0.00310171568196968, 0.0205449415199114, 0.0784469558793288, 0.000495135058148747, 0.106867466185688, 0.120220244810365
1403636889351666500, babcbaae42ab3c184b07000000000000, 3cf6122d3aab3c181200000000000000, -0.0914645484088558, 0.141667149075477, 0.0575794220383194, 0.598142541908273, 0.0534067369607981, -0.796235933802243, 0.0733591011993706, -0.0914645484088558, 0.141667149075477, 0.0575794220383194, 0.598142541908273, 0.0534067369607981, -0.796235933802243, 0.0733591011993706, 0.000420618071058502, -0.00439478219973746, -0.00331176545208323, -0.0030874649487045, 0.0205176372289068, 0.0784157599829355, 0.000840324308784264, 0.106420964938876, 0.120340603153869
1403636889451666500, 6795f2b442ab3c185107000000000000, 3cf6122d3aab3c181200000000000000, -0.091405794991993, 0.141650436848248, 0.0575834214179474, 0.598201135999798, 0.0534318029375952, -0.796189253912928, 0.0733697163478504, -0.091405794991993, 0.141650436848248, 0.0575834214179474, 0.598201135999798, 0.0534318029375952, -0.796189253912928, 0.0733697163478504, -0.000584465521394982, 0.00419812386945944, -0.000121642865390056, -0.00308428279479622, 0.0205181160559518, 0.0784022027019401, 0.000261844695689829, 0.106373789877264, 0.120568332370973
1403636889551666500, e9832bbb42ab3c185507000000000000, 3cf6122d3aab3c181200000000000000, -0.0914392771814306, 0.141660562178793, 0.057564343714384, 0.598182129748211, 0.0534493005802084, -0.796213483878028, 0.0732488908325231, -0.0914392771814306, 0.141660562178793, 0.057564343714384, 0.598182129748211, 0.0534493005802084, -0.796213483878028, 0.0732488908325231, -0.00167652738149943, -0.00180978269716466, -0.000902785135264976, -0.003078062629804, 0.0205042226651823, 0.0784001979463028, 9.19734056089547e-05, 0.106187412345297, 0.12074698382953
1403636889651666500, bde208c342ab3c185d07000000000000, 3cf6122d3aab3c181200000000000000, -0.0913544252536438, 0.141636851084678, 0.0576262443227392, 0.598317809531866, 0.0532664846364117, -0.796126040766606, 0.073224364966572, -0.0913544252536438, 0.141636851084678, 0.0576262443227392, 0.598317809531866, 0.0532664846364117, -0.796126040766606, 0.073224364966572, 0.00150702553112024, -0.00795079474395274, -0.00104336620604486, -0.0030683753439462, 0.0204716810875453, 0.0783682568799332, 0.000561546488500822, 0.105425139363414, 0.120655127342536
1403636889751666500, ff1fe6cd42ab3c186507000000000000, 3cf6122d3aab3c181200000000000000, -0.0912911091485867, 0.14158237880657, 0.0576208346713621, 0.598476622467275, 0.0532502318913365, -0.796030699987518, 0.0729744464937166, -0.0912911091485867, 0.14158237880657, 0.0576208346713621, 0.598476622467275, 0.0532502318913365, -0.796030699987518, 0.0729744464937166, 0.0010323743966507, -0.00742556387268694, -0.00189179816676657, -0.00307474369744678, 0.0204528118382141, 0.0783403509415058, 0.000775983870477361, 0.105024140039715, 0.12057397100119
1403636889851666500, 260580d142ab3c186907000000000000, 3cf6122d3aab3c181200000000000000, -0.091228738166105, 0.141595420385186, 0.0576573446646436, 0.598402077877439, 0.0532147128593841, -0.796093342483829, 0.0729283043830139, -0.091228738166105, 0.141595420385186, 0.0576573446646436, 0.598402077877439, 0.0532147128593841, -0.796093342483829, 0.0729283043830139, 0.000606975570253754, -0.00234225794880495, -0.0020750895611105, -0.00307092855655104, 0.0204564409980117, 0.0783258865774262, -4.8797750704271e-05, 0.105098785889416, 0.120584125527084
1403636889951666500, 91703bd842ab3c186f07000000000000, 3cf6122d3aab3c181200000000000000, -0.0912815583747851, 0.141580138548951, 0.0576763038539829, 0.598317188314626, 0.0535129177114955, -0.796126706617026, 0.0730422947093724, -0.0912815583747851, 0.141580138548951, 0.0576763038539829, 0.598317188314626, 0.0535129177114955, -0.796126706617026, 0.0730422947093724, 0.00146434195941786, -0.0110088577100924, 0.000314141351064124, -0.00304860915632858, 0.0204734459366497, 0.0783261547743896, -4.35006787994446e-05, 0.10540270281513, 0.120376672596896
1403636890051666500, 04126bdf42ab3c187507000000000000, 3cf6122d3aab3c181200000000000000, -0.0913337088542949, 0.141667387589632, 0.0576628226922799, 0.598086511555969, 0.0530154934078995, -0.796351377150852, 0.0728448094476847, -0.0913337088542949, 0.141667387589632, 0.0576628226922799, 0.598086511555969, 0.0530154934078995, -0.796351377150852, 0.0728448094476847, 0.00200787828204585, -0.0205849512648826, -0.00223247440702033, -0.00302151519310104, 0.0204821940157223, 0.078313863219746, -0.00163153961273743, 0.105624609741925, 0.120388101974598
1403636890151666500, 4fe155e642ab3c187b07000000000000, 3cf6122d3aab3c181200000000000000, -0.0912970340800355, 0.141604711116443, 0.0578647756433465, 0.59854552006549, 0.0527339723301074, -0.796024957819757, 0.0728467919669351, -0.0912970340800355, 0.141604711116443, 0.0578647756433465, 0.59854552006549, 0.0527339723301074, -0.796024957819757, 0.0728467919669351, 0.00529477619695089, 0.00324672894845634, -0.0111095993923055, -0.00304503587856973, 0.0204835667611735, 0.078303421643385, -0.00197267675085809, 0.10545932748824, 0.120026434111132
1403636890251666500, 602ba1f042ab3c188307000000000000, 3cf6122d3aab3c181200000000000000, -0.0913063050529454, 0.141419356530088, 0.0578439855969093, 0.598506398496726, 0.0534392433473592, -0.79596271942323, 0.0733327179185129, -0.0913063050529454, 0.141419356530088, 0.0578439855969093, 0.598506398496726, 0.0534392433473592, -0.79596271942323, 0.0733327179185129, 0.0010997058093613, 0.00917115945743745, 0.00349245491515972, -0.00305397604637033, 0.0205216529137918, 0.0782537912885333, -0.00343564845080928, 0.105535928532462, 0.119954941920072
1403636890351666500, a66a2cf342ab3c188507000000000000, 3cf6122d3aab3c181200000000000000, -0.0915094250612502, 0.141559390937027, 0.0577957538374313, 0.597795733067645, 0.0532873384486329, -0.79650704161486, 0.0733297602963632, -0.0915094250612502, 0.141559390937027, 0.0577957538374313, 0.597795733067645, 0.0532873384486329, -0.79650704161486, 0.0733297602963632, -0.000652564146432737, -0.00787999024623132, 0.0053703812241691, -0.00303667756909218, 0.0205637236598428, 0.078247053772125, -0.00673970839685773, 0.10632993949701, 0.120069423541046
1403636890451666500, 932f4efa42ab3c188b07000000000000, 3cf6122d3aab3c181200000000000000, -0.0916421207320377, 0.141819544632747, 0.057968914419243, 0.598059891168909, 0.0527431189780966, -0.796377471674049, 0.0729756985958026, -0.0916421207320377, 0.141819544632747, 0.057968914419243, 0.598059891168909, 0.0527431189780966, -0.796377471674049, 0.0729756985958026, 0.00220429035371693, -0.00538166103564985, -0.00992939802736595, -0.00305382262376944, 0.0205883656184495, 0.0783256740127853, -0.0076710822225545, 0.107102929856436, 0.120374459589852
1403636890551666500, c1d9790143ab3c189107000000000000, 3cf6122d3aab3c181200000000000000, -0.0917396285351372, 0.141749578940945, 0.0580217226244385, 0.598577732650511, 0.0532685447547481, -0.795932124331258, 0.0732066497813944, -0.0917396285351372, 0.141749578940945, 0.0580217226244385, 0.598577732650511, 0.0532685447547481, -0.795932124331258, 0.0732066497813944, 0.00119759882491303, 0.0158984505232467, -0.0028811583489751, -0.00306797769749947, 0.0206066604551078, 0.0783674921078602, -0.00534993083460213, 0.10747433724823, 0.12025237782502
