timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1403636873401666560, 6.783046487389129964e-02, 2.696270016467804398e-01, 2.114030135436559543e-01, 1.388699020560491826e-01, 9.192543234794305906e-01, 1.832863709222518414e-02, -3.679003943048433922e-01, 5.025656275387951205e-02, 6.070830852639542696e-01, -1.814009886905469660e-02, -2.463074309055896319e-03, 2.129543249280094197e-02, 7.671594756218454159e-02, -6.453597340123996828e-02, 1.103333632620479843e-01, 3.617109828430032509e-02, 
1403636873451666432, 7.118550497893026685e-02, 2.976385696572929063e-01, 2.096179542533655737e-01, 1.427396155826068380e-01, 9.189420518564951346e-01, 1.907249542432622527e-02, -3.671609284651530802e-01, 6.041369479650235408e-02, 5.828429199159479435e-01, -2.574965261974998532e-02, -2.484146349852737502e-03, 2.129120628590901523e-02, 7.670147645731138775e-02, -6.364834184285640684e-02, 1.159910068065838629e-01, 3.694586491507459436e-02, 
1403636873501666560, 7.362915108289332100e-02, 3.280556358876580703e-01, 2.080829742627226531e-01, 1.453523028735219380e-01, 9.192349154857651916e-01, 2.166167183093745466e-02, -3.652542267718892344e-01, 6.927786603913588248e-02, 5.697078012258993684e-01, -2.949081047006934728e-02, -2.424055736064486752e-03, 2.130917236011335356e-02, 7.672077162858365051e-02, -6.265999737243596601e-02, 1.111152951736637112e-01, 3.840980491081873172e-02, 
1403636873551666432, 7.801945013549332897e-02, 3.553963054752011796e-01, 2.057552023502449978e-01, 1.491737045738958933e-01, 9.194402426289888242e-01, 2.489322865877066290e-02, -3.629837093658452307e-01, 7.958441545834432640e-02, 5.344206832439786226e-01, -3.883428937541397175e-02, -2.426301615220083710e-03, 2.128834757371118533e-02, 7.671465882287252513e-02, -6.425887678672660697e-02, 1.110624026163012784e-01, 3.463126400916431702e-02, 
1403636873601666560, 8.243314739443424743e-02, 3.773065458887959189e-01, 2.045956521800580685e-01, 1.528542036450257768e-01, 9.198892036161888663e-01, 2.826019405753958658e-02, -3.600566718313233383e-01, 8.009380359265527716e-02, 4.852997421606719541e-01, -4.636724648791418907e-02, -2.429940275182331574e-03, 2.133222229019733976e-02, 7.670614331334701941e-02, -6.240916032612636027e-02, 1.191615813644408273e-01, 3.614064194787740963e-02, 
1403636873651666432, 8.524965822889930822e-02, 4.008139210868795210e-01, 2.019922620471205910e-01, 1.558309439565764010e-01, 9.201853733680147585e-01, 3.210964688689453561e-02, -3.576933968106885131e-01, 6.907083715921692735e-02, 4.345074218172901848e-01, -5.576752074004416582e-02, -2.397494859435741338e-03, 2.132079425343602966e-02, 7.669794751053674031e-02, -6.045758944006180552e-02, 1.166973720427977590e-01, 3.623761042475968225e-02, 
1403636873701666560, 8.933263392341990461e-02, 4.229892074008100300e-01, 1.991240342343968683e-01, 1.591033896629276412e-01, 9.204424084650587590e-01, 3.323241642438318905e-02, -3.554820538302950750e-01, 6.947284879482010234e-02, 3.827517129810779628e-01, -5.562477622672191285e-02, -2.434536289835891563e-03, 2.133097023438477319e-02, 7.669581085766036255e-02, -6.073915764807254897e-02, 1.148077466794485690e-01, 3.745613403426856225e-02, 
1403636873751666432, 9.342958171977686077e-02, 4.399995736164996063e-01, 1.962322789694220249e-01, 1.607676241321085997e-01, 9.207655339996930755e-01, 3.327172435529703737e-02, -3.538892408474755835e-01, 7.033644317544918145e-02, 3.133951322319388777e-01, -5.329780754542096793e-02, -2.439055478942504882e-03, 2.133518327059466882e-02, 7.670088034231754837e-02, -5.710071343685464013e-02, 1.203011372980303112e-01, 3.720738051120982964e-02, 
1403636873801666560, 9.732498571610985472e-02, 4.549760076966128386e-01, 1.941338497773536509e-01, 1.606931992744689286e-01, 9.212664271888341139e-01, 3.333535033333390185e-02, -3.526111459665029479e-01, 5.876385411078870191e-02, 2.470052935306355224e-01, -3.571692356287214237e-02, -2.442011547518805909e-03, 2.131617634774262901e-02, 7.668634800531162754e-02, -5.803129560282285770e-02, 1.170127680580984736e-01, 3.947042308770133678e-02, 
1403636873851666432, 9.990182194146854378e-02, 4.649727218944876284e-01, 1.922342919432412367e-01, 1.621627167965968563e-01, 9.211536889456322097e-01, 3.308432950332201861e-02, -3.522563864067135286e-01, 4.727880733659980961e-02, 1.728693801601022817e-01, -3.552971633833319764e-02, -2.430351013565143232e-03, 2.132623420378184503e-02, 7.667227198799257681e-02, -5.851889850728000247e-02, 1.171634067051852135e-01, 3.943072739609988775e-02, 
1403636873901666560, 1.013298423316935509e-01, 4.710238199880526500e-01, 1.900060347102268954e-01, 1.631867164243692159e-01, 9.208562641363106094e-01, 3.327267566309655145e-02, -3.525432816517264367e-01, 2.497301112047138963e-02, 1.196951264102084633e-01, -3.445456081169246537e-02, -2.428595675008359510e-03, 2.131734217461446479e-02, 7.667962922030238659e-02, -5.671922843172029494e-02, 1.181352164175437786e-01, 3.536803452606069459e-02, 
1403636873951666432, 1.024560341310067069e-01, 4.757235154783280295e-01, 1.883974991923424991e-01, 1.644839571792730271e-01, 9.202682145419167625e-01, 3.441089557539338956e-02, -3.533657190506448997e-01, 1.747799048575104583e-02, 6.475007284632079696e-02, -3.047579222279237984e-02, -2.425477547761370218e-03, 2.130937455056311144e-02, 7.668099908661382691e-02, -5.561302550879143602e-02, 1.170320878630884132e-01, 3.782816313285074228e-02, 
1403636874001666560, 1.028352681393466389e-01, 4.777556140198638834e-01, 1.869886021338414417e-01, 1.662045877258844229e-01, 9.197233695983126900e-01, 3.543513114423887250e-02, -3.538775351931583435e-01, -1.439127991910632359e-04, 2.050769898577066777e-02, -2.393412499553560641e-02, -2.427715536573680447e-03, 2.130039583803211220e-02, 7.666929812346119644e-02, -5.652031716626270547e-02, 1.186149352699348986e-01, 3.675133337246697801e-02, 
1403636874051666432, 1.029395318853615210e-01, 4.781579151960297369e-01, 1.861188033079329285e-01, 1.671837139751801704e-01, 9.194757107876421198e-01, 3.633287932649593294e-02, -3.539688474045024069e-01, -1.103270876559052198e-02, -1.901919736171315753e-02, -1.476250533003280359e-02, -2.432617237337937697e-03, 2.129827660715477924e-02, 7.667640139376459552e-02, -5.577226871757515886e-02, 1.180906090884405873e-01, 4.057719309376130873e-02, 
1403636874101666560, 1.023002343206869946e-01, 4.761008367002019792e-01, 1.858128843166954869e-01, 1.671707414637262912e-01, 9.196578959966721367e-01, 3.602221732185498931e-02, -3.535331630677088777e-01, -1.764443877617702730e-02, -5.395268383135747720e-02, -8.601246146694423861e-03, -2.440096016332867455e-03, 2.131439726428982495e-02, 7.668468589881907715e-02, -5.649095933102361855e-02, 1.189758968362264607e-01, 3.989923907166796624e-02, 
1403636874151666432, 1.008517328738756796e-01, 4.721783831388431385e-01, 1.857921540346261779e-01, 1.672063492597085088e-01, 9.199495788861066226e-01, 3.564052839623069180e-02, -3.527953540087410689e-01, -2.603669301827339286e-02, -9.241467852233571645e-02, 9.411745017218682216e-03, -2.425858003081021903e-03, 2.132169403689974929e-02, 7.669317448792881131e-02, -5.671991150647263252e-02, 1.203481546330715246e-01, 3.873677430314991649e-02, 
1403636874201666560, 9.987266164323180262e-02, 4.665368440197323330e-01, 1.867017152686961945e-01, 1.662169556157457595e-01, 9.205455498737820097e-01, 3.514805826568016128e-02, -3.517562057356799499e-01, -2.510715932859699032e-02, -1.421025136428581415e-01, 1.496227991135401156e-02, -2.441365880086511075e-03, 2.133234539516904241e-02, 7.669232419907331955e-02, -5.641454108439810516e-02, 1.189394360679963958e-01, 4.248879596814271464e-02, 
1403636874251666432, 9.840234473793726955e-02, 4.581164532410471613e-01, 1.873606688349714888e-01, 1.650730093875257265e-01, 9.210655984451537881e-01, 3.476107933874215267e-02, -3.509711274390279190e-01, -3.609865041928289608e-02, -1.960732010200488817e-01, 2.045735235524331203e-02, -2.439101457125410818e-03, 2.130421090623790467e-02, 7.670888002606358891e-02, -5.499806287674702254e-02, 1.180238929092067013e-01, 4.294956804290396557e-02, 
1403636874301666560, 9.627496956833980768e-02, 4.465740310648889100e-01, 1.882268068226376212e-01, 1.615139283452783348e-01, 9.221039068883333245e-01, 3.347315481925924180e-02, -3.500245473651729666e-01, -4.843472148283217704e-02, -2.736282629236962971e-01, 1.580327496182367883e-02, -2.448042938108119064e-03, 2.129750439522928862e-02, 7.670827826740510280e-02, -5.453245860222696861e-02, 1.182737799913798349e-01, 4.510629834567193852e-02, 
1403636874351666432, 9.351292430151322832e-02, 4.314660626279254729e-01, 1.888542317712365304e-01, 1.592186950698329662e-01, 9.227935371896082151e-01, 3.114790345430174662e-02, -3.494728930428688263e-01, -6.593985190415412034e-02, -3.380826575769681486e-01, 1.351020007634014947e-02, -2.443741901178061136e-03, 2.127727786677416702e-02, 7.672574489529909725e-02, -5.663024192207677388e-02, 1.178869325049661798e-01, 4.333525767613109064e-02, 
1403636874401666560, 8.930558591905421451e-02, 4.129409293350668197e-01, 1.892225996735131810e-01, 1.560089578311627534e-01, 9.235470321366120450e-01, 2.791758059162737643e-02, -3.492029398530320239e-01, -8.608839631047940366e-02, -4.020652744386158939e-01, 1.467427910201647874e-02, -2.432017875062644600e-03, 2.127073985206955758e-02, 7.671820838841443557e-02, -5.825041639914675662e-02, 1.183551165346077710e-01, 3.975966848701133899e-02, 
1403636874451666432, 8.509538503884685190e-02, 3.921567293429167878e-01, 1.901756552675474832e-01, 1.532222046111894331e-01, 9.239073716671422076e-01, 2.416153886931686479e-02, -3.497632694161391109e-01, -9.384165666822999463e-02, -4.536350254002421423e-01, 1.435010993205448546e-02, -2.489416787835613092e-03, 2.129460460526874307e-02, 7.674079738333913769e-02, -5.629168375164900207e-02, 1.207755996601431181e-01, 4.132311999489904353e-02, 
1403636874501666560, 8.046289105222977078e-02, 3.689462802629613902e-01, 1.907887083015419316e-01, 1.500097996590999128e-01, 9.237391700092962843e-01, 2.249429554950636151e-02, -3.517058607195857611e-01, -9.414011019969752148e-02, -4.806580353400892180e-01, 2.303262894833454921e-02, -2.498458343082362709e-03, 2.126758146032578858e-02, 7.676395798538494797e-02, -5.472425842571142923e-02, 1.171351276315467232e-01, 4.039175169793754461e-02, 
1403636874551666432, 7.594616218128655283e-02, 3.441850656922484375e-01, 1.921031580498805402e-01, 1.476997952760362998e-01, 9.231398249994802185e-01, 2.194615948891627533e-02, -3.542823733394497299e-01, -9.082447152646407063e-02, -5.256885127814833192e-01, 2.263087816130794280e-02, -2.481161158848451710e-03, 2.125087302142452186e-02, 7.674436870639293751e-02, -5.582202597145920903e-02, 1.188132300980393047e-01, 4.215328602557217447e-02, 
1403636874601666560, 7.146885708362456235e-02, 3.177600952376899435e-01, 1.923558390514647498e-01, 1.445766349474082169e-01, 9.226977463067748131e-01, 2.051169114583864528e-02, -3.567992938810565784e-01, -8.896355291481057581e-02, -5.731628205891293737e-01, 1.340672388488487257e-02, -2.486944764719791010e-03, 2.117844028553954316e-02, 7.672801535733894673e-02, -6.187415295524741760e-02, 1.204738662120736215e-01, 3.796008682669530648e-02, 
1403636874651666432, 6.632224151575512316e-02, 2.871867791571714457e-01, 1.924431994436911209e-01, 1.411879466251057813e-01, 9.225061810383249350e-01, 1.772471845709652771e-02, -3.587954069236234389e-01, -8.729625068903533458e-02, -6.083471980648071931e-01, 4.383942417058617723e-03, -2.461987069244887718e-03, 2.116141721138116438e-02, 7.672900899820844778e-02, -6.082307911585826954e-02, 1.206772070090698090e-01, 3.652535403375289230e-02, 
1403636874701666560, 6.156175143779935022e-02, 2.571326694866277185e-01, 1.921090892072381817e-01, 1.372264309063538912e-01, 9.225541892997365379e-01, 1.486098030586073017e-02, -3.603357125384025195e-01, -9.479639602110898067e-02, -6.025240887202677476e-01, -1.439788434223227692e-02, -2.462779443436687987e-03, 2.116164031058252390e-02, 7.672889382250354384e-02, -6.084143844414296315e-02, 1.204764169036521282e-01, 3.653275699830112883e-02, 
1403636874751666432, 5.648146308342853750e-02, 2.262032804849261336e-01, 1.914493743009974547e-01, 1.340031357536131118e-01, 9.227848324435401484e-01, 1.188413668882629289e-02, -3.610679713232782806e-01, -1.022529957107418952e-01, -6.056888012674593869e-01, -2.333413782983353654e-02, -2.471809249642885949e-03, 2.116272017972383596e-02, 7.674417664182379972e-02, -5.933359008065600126e-02, 1.216150885946941235e-01, 3.715797048221254617e-02, 
1403636874801666560, 5.209374281193483724e-02, 1.964272758573495092e-01, 1.900549846417111388e-01, 1.305276486487843834e-01, 9.231114206338750794e-01, 8.855736094482704115e-03, -3.615928842935841603e-01, -9.592038508345805681e-02, -5.925224690814266948e-01, -4.262997101145175882e-02, -2.491895638474511589e-03, 2.113753460920634458e-02, 7.675767548380789396e-02, -5.969818913223881585e-02, 1.200773933627440893e-01, 3.754876001950289283e-02, 
1403636874851666432, 4.697974228832057370e-02, 1.678123573753204367e-01, 1.881437971515839414e-01, 1.291829859431362915e-01, 9.234810736271424902e-01, 4.244727242143433131e-03, -3.612152337401004498e-01, -9.164479672959263690e-02, -5.641022053556156157e-01, -4.351041881908424697e-02, -2.490487090136464261e-03, 2.116340282934112138e-02, 7.675512737255056617e-02, -6.153496658001950115e-02, 1.213720835748045013e-01, 3.853661316697804678e-02, 
1403636874901666560, 4.248706769441415454e-02, 1.403793464561605697e-01, 1.855453767256299014e-01, 1.266386369167574188e-01, 9.241727620197973669e-01, -3.385553372298822977e-04, -3.603709851817269438e-01, -8.747923217047590128e-02, -5.263588080851863138e-01, -4.536194930036418355e-02, -2.497458747883657491e-03, 2.116164224823674500e-02, 7.675605184271715176e-02, -5.962178066445832786e-02, 1.235882213306465638e-01, 3.798381152045597620e-02, 
1403636874951666432, 3.812023612196758365e-02, 1.157421209677421681e-01, 1.839035145696406581e-01, 1.254400862650846826e-01, 9.245107599326879422e-01, -3.724166503101492866e-03, -3.599038345313217979e-01, -8.895594005185014641e-02, -4.582191386588383430e-01, -3.323640427805087116e-02, -2.484009174798638801e-03, 2.117726233637887492e-02, 7.674957249923590463e-02, -5.849132833254439695e-02, 1.205872251713462212e-01, 3.825801690277244593e-02, 
1403636875001666560, 3.364057933505724268e-02, 9.392855603478049431e-02, 1.823449873254310571e-01, 1.233702488227137184e-01, 9.241943343453341564e-01, -5.281899502238463114e-03, -3.614093463194534839e-01, -8.637458328835012633e-02, -4.001021571926785536e-01, -3.286691575227891626e-02, -2.462004515333535235e-03, 2.119680903551233314e-02, 7.674110066737474534e-02, -5.505339613376445534e-02, 1.206741839874472810e-01, 3.955521961685667942e-02, 
1403636875051666432, 2.850770729269931289e-02, 7.583837296899975655e-02, 1.814111774754628703e-01, 1.246838332351171419e-01, 9.221928684498199580e-01, -4.896797881815595846e-03, -3.660468227981159561e-01, -1.116279055214654259e-01, -3.344681934426985137e-01, -1.868976155085373334e-02, -2.463287872212531135e-03, 2.120513445555012935e-02, 7.675303795974483534e-02, -5.496222876863095935e-02, 1.211190302454905193e-01, 4.183039406273464378e-02, 
1403636875101666560, 2.297079811356075862e-02, 6.065107293916261605e-02, 1.801422219193465901e-01, 1.277502996972234017e-01, 9.188421096273102773e-01, -1.674542154644970441e-03, -3.733714429512197119e-01, -9.714761359033358135e-02, -2.830556682158550386e-01, -2.835208350521470008e-02, -2.453256274932506028e-03, 2.120270594453432106e-02, 7.675870325806530281e-02, -5.371161484903277938e-02, 1.175050065439873365e-01, 4.207030900899534631e-02, 
1403636875151666432, 1.900550238681164919e-02, 4.748138334706896585e-02, 1.788993000859222249e-01, 1.349241691418288924e-01, 9.142393628968670249e-01, 3.641849756085663650e-03, -3.820321882272121883e-01, -7.835141328351302725e-02, -2.545856975802360811e-01, -1.740298006746884840e-02, -2.460765853663435254e-03, 2.118579568943545349e-02, 7.676867723448230207e-02, -5.561629175758958654e-02, 1.137242542190662065e-01, 4.244872390892946712e-02, 
1403636875201666560, 1.594399469446386094e-02, 3.649866041287423007e-02, 1.789712293622905681e-01, 1.426743969915437726e-01, 9.095763162553559544e-01, 8.415601679330869320e-03, -3.901847241997193350e-01, -4.167484833125635613e-02, -2.331365285265286635e-01, -3.758581001924826692e-02, -2.493851932845968060e-03, 2.117293000863046740e-02, 7.680898518279111187e-02, -5.378140503993077137e-02, 1.180337313463909743e-01, 4.291327511408449952e-02, 
1403636875251666432, 1.483038179806865468e-02, 2.532983696257325862e-02, 1.776384453330520363e-01, 1.536775043545366148e-01, 9.052874903027465781e-01, 1.352740177322565851e-02, -3.957964046804642866e-01, -2.287141673997424018e-02, -2.105958679517620225e-01, -3.539729372612866048e-02, -2.487304562801055836e-03, 2.118885251362390490e-02, 7.682359268433754107e-02, -5.200455168493049035e-02, 1.213003798805509792e-01, 4.572648747198869434e-02, 
1403636875301666560, 1.464094373521537817e-02, 1.513730923007015026e-02, 1.751935126322768377e-01, 1.658737709873387978e-01, 9.014743523314727724e-01, 1.711115690398673506e-02, -3.994209464917918284e-01, 2.515619750168296420e-02, -2.083001727145899207e-01, -4.963948623995162457e-02, -2.486789327972386762e-03, 2.117538526966541990e-02, 7.683604840412378012e-02, -5.573088481371001046e-02, 1.198155737078509392e-01, 4.130685005331499737e-02, 
1403636875351666432, 1.617749757082391146e-02, 5.138623172655536718e-03, 1.733234896776640055e-01, 1.796916576694093659e-01, 8.983191889516588535e-01, 1.841392577773154002e-02, -4.004927842829453244e-01, 5.493621914588991961e-02, -1.968911778818576708e-01, -3.861749733912855920e-02, -2.481810925919610174e-03, 2.117650962161258046e-02, 7.682799196749802439e-02, -5.653705505064857834e-02, 1.194469116884623455e-01, 4.165745726159720413e-02, 
1403636875401666560, 2.100418387205845935e-02, -4.524708962154168519e-03, 1.716102634572090335e-01, 1.924183031096257657e-01, 8.960710751664477947e-01, 1.781771768998217931e-02, -3.996427827632806351e-01, 1.201311539169419573e-01, -1.885186163342393029e-01, -3.433920913399036295e-02, -2.493954589109913245e-03, 2.116682105546306356e-02, 7.683418252148813132e-02, -5.820135225487509112e-02, 1.225950992671865081e-01, 4.232394547884647112e-02, 
1403636875451666432, 2.853238604944004220e-02, -1.301924626501447038e-02, 1.697311572463428009e-01, 2.033045486249741851e-01, 8.944527622231187580e-01, 1.589424706367818102e-02, -3.979558889752826123e-01, 1.911953381709079747e-01, -1.666196098308655726e-01, -2.750401930710974496e-02, -2.506214800675711160e-03, 2.114188340911317063e-02, 7.682895491794396181e-02, -5.985591611658200306e-02, 1.227630671841434262e-01, 4.190501237917707705e-02, 
1403636875501666560, 3.955524416020522044e-02, -2.040979240784578444e-02, 1.688976437722322366e-01, 2.121828832849543822e-01, 8.940106009498469675e-01, 1.344560703492944827e-02, -3.943890022321101529e-01, 2.533909930403711597e-01, -1.235643054009725600e-01, -1.920033650911793024e-02, -2.519607372370195539e-03, 2.118312925663970100e-02, 7.682955113836316408e-02, -5.738706139735962747e-02, 1.235446483169409665e-01, 4.388671546705369408e-02, 
1403636875551666432, 5.405099711093418885e-02, -2.630051764609054807e-02, 1.680298124287601114e-01, 2.206366028310820515e-01, 8.932491725532403226e-01, 1.095438092172758456e-02, -3.915423435118260409e-01, 3.202934071370907576e-01, -8.836819536294354682e-02, -1.727835067503399186e-02, -2.517875466515144805e-03, 2.116463279295316413e-02, 7.683568600117310354e-02, -5.788686898447853446e-02, 1.235404885193375629e-01, 4.346223003061432111e-02, 
1403636875601666560, 7.114948467363130247e-02, -2.905105559279300489e-02, 1.673024589042959032e-01, 2.265678511953930219e-01, 8.930567245244899199e-01, 9.387207534773503101e-03, -3.886239518107330038e-01, 3.666922082974491959e-01, -2.972001582455783067e-02, -7.399172562263030273e-03, -2.514148712445212538e-03, 2.116944188367833601e-02, 7.684727101329080767e-02, -5.695733681785650204e-02, 1.223822298549805537e-01, 4.445775577192039030e-02, 
1403636875651666432, 8.998492178499674365e-02, -2.959749439625534648e-02, 1.673390182241603630e-01, 2.331486256412070579e-01, 8.921078958146021476e-01, 9.730478505107432313e-03, -3.868986151111437621e-01, 3.967481666567096998e-01, 2.510640169395968180e-02, 1.205705217755439470e-05, -2.502784287000758313e-03, 2.118498021482914662e-02, 7.684408604400502774e-02, -5.682332043036127794e-02, 1.236346299943056476e-01, 4.639322944418846489e-02, 
1403636875701666560, 1.105573396511598805e-01, -2.662603629295189067e-02, 1.673677422891495514e-01, 2.391406654938410536e-01, 8.907502934137484507e-01, 1.300197652466414562e-02, -3.862727087135927606e-01, 4.138310723100620536e-01, 8.934181664852682003e-02, 2.163004410731870879e-03, -2.493214079234986301e-03, 2.118956950102307210e-02, 7.685460626511195215e-02, -5.717425921378553599e-02, 1.212562671333754921e-01, 4.675212998024796951e-02, 
1403636875751666432, 1.315968138324270231e-01, -2.128027161669929571e-02, 1.673552327910962367e-01, 2.467983690882534498e-01, 8.886157615555329015e-01, 1.803006505536434642e-02, -3.861703122775725361e-01, 4.354608486344749840e-01, 1.237962390186187478e-01, -1.012743241670043849e-02, -2.504400906923621214e-03, 2.122042039019320786e-02, 7.682763520902564924e-02, -5.046280200109219682e-02, 1.232844905578095729e-01, 4.908288968582249362e-02, 
1403636875801666560, 1.546664691044861151e-01, -1.442897176074156573e-02, 1.662494023584367986e-01, 2.541845654564034440e-01, 8.865883619045979991e-01, 2.346107257759835751e-02, -3.857471468365900602e-01, 4.456787268502147570e-01, 1.529100763489465720e-01, -1.669700577983991921e-02, -2.511663673825251155e-03, 2.120106531200224506e-02, 7.681621482105703558e-02, -4.776438225071871074e-02, 1.239871672312414103e-01, 4.740871189241491201e-02, 
1403636875851666432, 1.770254292802440343e-01, -5.319083747684281299e-03, 1.650242664343041510e-01, 2.624065744892845609e-01, 8.849522958521246485e-01, 2.882554649763356680e-02, -3.836291328874361639e-01, 4.512887838421323905e-01, 1.961370611116790563e-01, -1.274132447758402446e-02, -2.539500337990255232e-03, 2.119784620346838039e-02, 7.680716021823291717e-02, -5.060449212544410741e-02, 1.298610292604922278e-01, 4.895670824976944974e-02, 
1403636875901666560, 1.987342470391217364e-01, 4.432400291806393687e-03, 1.645107189503584588e-01, 2.718532534981991655e-01, 8.832328644831864972e-01, 3.483532740863368171e-02, -3.805023201290660961e-01, 4.387405367015237978e-01, 2.194197065946536240e-01, 2.816754971668443495e-03, -2.532712751564217008e-03, 2.119233838547604151e-02, 7.681033295756124757e-02, -5.122575922181810820e-02, 1.310259669100396762e-01, 4.881331215368540227e-02, 
1403636875951666432, 2.201215931443488150e-01, 1.640062167224678319e-02, 1.653788318381826938e-01, 2.823408482212160786e-01, 8.808914240703840104e-01, 4.176210541060546705e-02, -3.775842567913136882e-01, 4.265155404632776093e-01, 2.727339124466218734e-01, 1.893198964786213870e-02, -2.525157577623234496e-03, 2.118617479106492049e-02, 7.680640078075559596e-02, -5.226386751126808894e-02, 1.311939535708509241e-01, 4.907609337035757219e-02, 
1403636876001666560, 2.414023686677497227e-01, 3.099430785405554722e-02, 1.670456107622484698e-01, 2.937262907799347289e-01, 8.774408396607455973e-01, 4.892823580403043299e-02, -3.760697631307420852e-01, 4.013869321233927701e-01, 3.217306252124634836e-01, 3.837115960859836111e-02, -2.536108215732813150e-03, 2.119522023622596313e-02, 7.679773081781265942e-02, -5.050376378036658398e-02, 1.320821886880814977e-01, 4.900790487164168041e-02, 
1403636876051666432, 2.599869484208831016e-01, 4.896003322732889185e-02, 1.691162923589186184e-01, 3.040806945745504475e-01, 8.734764748407274348e-01, 5.931197658224796054e-02, -3.755740519801416544e-01, 3.613772011379812188e-01, 3.830693598245304976e-01, 4.926855782573322934e-02, -2.546049628411014079e-03, 2.120736360917859636e-02, 7.679387351441739618e-02, -5.026176221994028970e-02, 1.330591558176921207e-01, 4.687976438684359620e-02, 
1403636876101666560, 2.789716415979950903e-01, 6.881969074458736679e-02, 1.720733173874205157e-01, 3.148520176464810194e-01, 8.684251420043000991e-01, 6.997508359704450454e-02, -3.765759782491943652e-01, 3.087896598582411944e-01, 4.135638486266615677e-01, 5.765603210448612403e-02, -2.542650889133199824e-03, 2.120132741420650488e-02, 7.680055997909981946e-02, -4.786724872424872462e-02, 1.336629946287249404e-01, 5.106941126047995216e-02, 
1403636876151666432, 2.922115759318259509e-01, 8.966125744981325030e-02, 1.744898378639140324e-01, 3.247355558596323744e-01, 8.633481833950514828e-01, 7.998255662819110656e-02, -3.778617784643197308e-01, 2.440193344565659839e-01, 4.455648654021245325e-01, 4.434678348738800568e-02, -2.535622173476467529e-03, 2.120184204983962054e-02, 7.680122727140215044e-02, -4.855975078918018523e-02, 1.338820053521363740e-01, 5.036159121632470537e-02, 
1403636876201666560, 3.018429509964860036e-01, 1.121789385549186446e-01, 1.763654626464054576e-01, 3.339643927181729643e-01, 8.588094602540946587e-01, 8.792107826075444554e-02, -3.783965900638099344e-01, 1.735042975829830525e-01, 4.703792115918289940e-01, 3.701643652396777867e-02, -2.521877371339229824e-03, 2.120286136396463614e-02, 7.680202801276812818e-02, -4.948453125750931075e-02, 1.349276690357379127e-01, 4.897945300309998473e-02, 
1403636876251666432, 3.097378327381284380e-01, 1.371390053329908654e-01, 1.780164853394293201e-01, 3.426741958622462336e-01, 8.552142886642256636e-01, 9.425816856997693005e-02, -3.772244870266761585e-01, 1.154266214165501347e-01, 5.082166047991254487e-01, 1.344509130860271906e-02, -2.523517310063188093e-03, 2.121661389716868532e-02, 7.679835537485878161e-02, -5.138909702654832767e-02, 1.324219374359560109e-01, 5.086242562044000770e-02, 
1403636876301666560, 3.122874074200201466e-01, 1.633014145707592790e-01, 1.781153803746733100e-01, 3.496378103796463632e-01, 8.531261680152580906e-01, 9.871516965362484020e-02, -3.744121502846621263e-01, 3.666140007643568788e-02, 5.421995923712926713e-01, -2.146981077244056266e-03, -2.524110104193793766e-03, 2.122229794588289045e-02, 7.679780734486205129e-02, -5.067072312097473108e-02, 1.345437868227686851e-01, 4.902937091124261182e-02, 
1403636876351666432, 3.117441205790977832e-01, 1.909835156452962535e-01, 1.772060361818487695e-01, 3.567565933197260897e-01, 8.513701475243470318e-01, 1.026756759439360622e-01, -3.706093773729035035e-01, -3.332106291922511121e-02, 5.787221798756608804e-01, -1.453909619547989057e-02, -2.518132521367044772e-03, 2.122219314270887280e-02, 7.680542882503550717e-02, -5.237982587925171796e-02, 1.349884861491175425e-01, 4.734956409712714337e-02, 
1403636876401666560, 3.091608820583039985e-01, 2.212438356108216431e-01, 1.768357756515619161e-01, 3.616946627794687674e-01, 8.506804358703692337e-01, 1.060146603383580743e-01, -3.664432544577507223e-01, -9.593376276927853552e-02, 6.140428402327012813e-01, -1.699103220119852278e-02, -2.521458555473742383e-03, 2.122767970269908919e-02, 7.680673417147250437e-02, -5.127653296640655167e-02, 1.337401614694792018e-01, 4.916090577260789213e-02, 
1403636876451666432, 3.011317378783956444e-01, 2.514323754345123563e-01, 1.753844273360516126e-01, 3.657685416213482532e-01, 8.494743757299673126e-01, 1.112611866432585139e-01, -3.636311417977130533e-01, -1.718181144611055644e-01, 6.341138594457089717e-01, -1.650459503272536793e-02, -2.522628428855866901e-03, 2.122073060492274399e-02, 7.681047186296351137e-02, -4.828723616504393412e-02, 1.369644814007633937e-01, 4.491789170861572311e-02, 
1403636876501666560, 2.905113359241398574e-01, 2.833048378986303129e-01, 1.741616698091927040e-01, 3.661357499561427864e-01, 8.487276660161885422e-01, 1.173383064928189279e-01, -3.630945928710085369e-01, -2.392196339629251156e-01, 6.341014266470710314e-01, -2.855756400484616916e-03, -2.532821024570250119e-03, 2.121247609940418374e-02, 7.680717865159376878e-02, -4.739420473405534656e-02, 1.360596751329018472e-01, 4.184431611326150380e-02, 
