timestamp,cpu_percent,ram_percent
1746753967,15.7,17.3757
1746753967,16.4,17.3741
1746753967,16.5,17.3741
1746753967,16.9,17.3757
1746753967,15.2,17.3757
1746753967,15.8,17.3772
1746753967,15.9,17.3803
1746753967,16.7,17.3809
1746753967,16,17.3793
1746753967,17.7,17.3762
1746753967,15,17.3763
1746753967,15.7,17.3747
1746753968,15.4,17.3732
1746753968,13.9,17.3716
1746753968,16,17.3716
1746753968,16.2,17.3701
1746753968,16.2,17.3731
1746753968,17.4,17.3715
1746753968,15.4,17.37
1746753968,14.9,17.37
1746753968,14.7,17.3739
1746753968,15,17.374
1746753968,17.1,17.3755
1746753968,18.4,17.3755
1746753968,17,17.3723
1746753968,18,17.3723
1746753968,18.6,17.3723
1746753969,15.5,17.3724
1746753969,13.9,17.3708
1746753969,15.5,17.3696
1746753969,15.2,17.3696
1746753969,15.8,17.3727
1746753969,15.4,17.3743
1746753969,15.8,17.3743
1746753969,17.6,17.3776
1746753969,18.4,17.376
1746753969,16.7,17.376
1746753969,17.2,17.373
1746753969,15.8,17.3761
1746753969,17.6,17.376
1746753969,18.1,17.3776
1746753970,17.2,17.3776
1746753970,17.5,17.3776
1746753970,17.8,17.3776
1746753970,15.3,17.3761
1746753970,14.9,17.3761
1746753970,16,17.3799
1746753970,16.2,17.3799
1746753970,18.4,17.3799
1746753970,16,17.3814
1746753970,14.9,17.3814
1746753970,15.4,17.3814
1746753970,16.7,17.383
1746753970,16.1,17.383
1746753970,16.1,17.383
1746753971,15.3,17.383
1746753971,16.4,17.383
1746753971,16.3,17.3861
1746753971,16.9,17.388
1746753971,17.3,17.388
1746753971,18.2,17.3864
1746753971,15.5,17.389
1746753971,14.5,17.3905
1746753971,16,17.3905
1746753971,16.2,17.3905
1746753971,16.3,17.3905
1746753971,16.3,17.3905
1746753971,15.9,17.3967
1746753971,15.8,17.3972
1746753971,16.8,17.3972
1746753972,16.7,17.3956
1746753972,17.6,17.3987
1746753972,14.9,17.3987
1746753972,16.9,17.4003
1746753972,17.9,17.403
1746753972,17.6,17.403
1746753972,18.1,17.403
1746753972,18.3,17.4029
1746753972,14.5,17.4106
1746753972,15,17.4106
1746753972,16.4,17.4122
1746753972,16,17.4122
1746753972,15.7,17.4137
1746753972,15.6,17.4145
1746753973,14.7,17.416
1746753973,16.7,17.4145
1746753973,16,17.4145
1746753973,15.2,17.4129
1746753973,14.6,17.4129
1746753973,17.2,17.416
1746753973,15.8,17.4191
1746753973,16.4,17.4191
1746753973,16.7,17.4175
1746753973,16.7,17.4191
1746753973,17.9,17.4162
1746753973,15.7,17.4162
1746753973,15.9,17.4178
1746753973,16.3,17.4178
1746753973,14.4,17.424
1746753974,15.7,17.424
1746753974,16.1,17.4248
1746753974,15.8,17.4248
1746753974,16.5,17.4211
1746753974,15.6,17.4211
1746753974,14.5,17.4211
1746753974,14.4,17.418
1746753974,17.6,17.4186
1746753974,17.8,17.4202
1746753974,17.8,17.421
1746753974,18.4,17.4225
1746753974,17.3,17.4209
1746753974,16.9,17.4209
1746753974,14.9,17.421
1746753975,15.9,17.421
1746753975,17.8,17.4194
1746753975,18.4,17.4194
1746753975,18.4,17.4217
1746753975,17.7,17.4202
1746753975,16.6,17.4231
1746753975,16.8,17.4278
1746753975,16.6,17.4278
1746753975,15.3,17.4278
1746753975,15.8,17.4262
1746753975,13.9,17.4278
1746753975,16.7,17.4307
1746753975,17.6,17.4307
1746753975,18.2,17.4307
1746753976,17.3,17.4322
1746753976,17.8,17.4322
1746753976,16.9,17.4322
1746753976,17.1,17.4322
1746753976,15.8,17.4353
1746753976,16.3,17.4353
1746753976,15.2,17.4353
1746753976,16.7,17.4368
1746753976,17.6,17.4368
1746753976,16.4,17.4336
1746753976,15.7,17.4336
1746753976,15.5,17.4356
1746753976,15.4,17.4356
1746753976,16.8,17.4356
1746753977,17.7,17.4387
1746753977,18.1,17.4387
1746753977,17.9,17.4387
1746753977,15.8,17.4387
1746753977,16.6,17.4402
1746753977,15.9,17.443
1746753977,15.3,17.4414
1746753977,15.1,17.4414
1746753977,15.3,17.4414
1746753977,16.3,17.4428
1746753977,16.8,17.4428
1746753977,16.2,17.4428
1746753977,15.2,17.4443
1746753977,14.6,17.4443
1746753977,14.4,17.4459
1746753978,15.3,17.4428
1746753978,15.9,17.4428
1746753978,16.5,17.4412
1746753978,17.3,17.4412
1746753978,16.8,17.4412
1746753978,16.7,17.4411
1746753978,16.7,17.443
1746753978,16.8,17.4419
1746753978,15.7,17.4419
1746753978,16.3,17.4419
1746753978,16.3,17.4419
1746753978,15.3,17.4419
1746753978,15.5,17.4419
1746753978,17,17.4419
1746753979,16.4,17.4387
1746753979,15.6,17.4414
1746753979,14.7,17.44
1746753979,14.3,17.4369
1746753979,15,17.4353
1746753979,15.1,17.4338
1746753979,16.5,17.4353
1746753979,17.2,17.4368
1746753979,16.9,17.4368
1746753979,17.2,17.4368
1746753979,16,17.4368
1746753979,15,17.4384
1746753979,14.9,17.443
1746753979,14.9,17.443
1746753979,14,17.443
1746753980,16.6,17.4399
1746753980,15.8,17.4414
1746753980,17.9,17.4445
1746753980,17.8,17.4445
1746753980,15.9,17.4461
1746753980,16.3,17.4461
1746753980,16.3,17.4445
1746753980,17.4,17.443
1746753980,18,17.4414
1746753980,16.4,17.4414
1746753980,16.5,17.443
1746753980,16.3,17.443
1746753980,16.4,17.443
1746753980,14.5,17.443
1746753981,16.2,17.4445
1746753981,15.4,17.4413
1746753981,14.9,17.4383
1746753981,16.3,17.4398
1746753981,16.4,17.439
1746753981,19.1,17.4375
1746753981,21.4,17.4375
1746753981,23.4,17.436
1746753981,26.8,17.4064
1746753981,21.2,17.4068
1746753981,16.3,17.4054
1746753981,18.7,17.4085
1746753981,18.4,17.4085
1746753981,19.6,17.4069
1746753981,18.1,17.4085
1746753982,16,17.4069
1746753982,14.9,17.41
1746753982,17.8,17.4196
1746753982,17.9,17.4186
1746753982,16,17.417
1746753982,15.2,17.417
1746753982,15.4,17.4184
1746753982,16.4,17.4154
1746753982,17.2,17.4138
1746753982,18.6,17.4154
1746753982,16.4,17.4169
1746753982,16.4,17.4184
1746753982,16.6,17.4184
1746753983,18.8,17.4209
1746753983,18.3,17.4209
1746753983,19.4,17.4162
1746753983,19,17.4196
1746753983,17.1,17.4244
1746753983,15.8,17.4274
1746753983,15.4,17.429
1746753983,15.2,17.429
1746753983,15.2,17.429
1746753983,15.6,17.429
1746753983,15.7,17.429
1746753983,15.9,17.429
1746753983,14.9,17.429
1746753983,14.9,17.4305
1746753983,16.1,17.429
1746753984,16.5,17.429
1746753984,16.4,17.429
1746753984,17.3,17.432
1746753984,16.3,17.432
1746753984,16.7,17.435
1746753984,16.5,17.435
1746753984,17.1,17.435
1746753984,15.9,17.4334
1746753984,16.8,17.435
1746753984,16.1,17.4373
1746753984,15.9,17.4388
1746753984,17.1,17.4327
1746753984,15.8,17.4327
1746753984,17.1,17.4342
1746753985,18,17.4342
1746753985,16.7,17.4356
1746753985,15.5,17.4394
1746753985,14.6,17.4394
1746753985,16.2,17.4379
1746753985,18,17.4379
1746753985,16.9,17.4402
1746753985,18.4,17.4402
1746753985,18.5,17.4402
1746753985,17.9,17.441
1746753985,14.9,17.441
1746753985,17.2,17.4424
1746753985,17.4,17.4424
1746753985,16.8,17.4471
1746753986,16.1,17.4471
1746753986,14.9,17.4485
1746753986,15.8,17.4454
1746753986,17.6,17.4484
1746753986,17.6,17.4499
1746753986,17.6,17.4499
1746753986,16.7,17.4467
1746753986,16.4,17.4494
1746753986,18,17.451
1746753986,18.3,17.4541
1746753986,18.5,17.4556
1746753986,16.5,17.4556
1746753986,15.5,17.4524
1746753986,16,17.4541
1746753986,16.7,17.456
1746753987,16.4,17.456
1746753987,15.5,17.4544
1746753987,15.8,17.4578
1746753987,16.5,17.4578
1746753987,16.9,17.464
1746753987,16.7,17.464
1746753987,15.8,17.4625
1746753987,15.7,17.4629
1746753987,16,17.4629
1746753987,15.8,17.466
1746753987,17.2,17.474
1746753987,17.6,17.474
1746753987,19.6,17.477
1746753987,18.8,17.4755
1746753988,17.6,17.474
1746753988,15.7,17.474
1746753988,17.7,17.474
1746753988,18.4,17.4753
1746753988,17.6,17.4769
1746753988,15.5,17.4722
1746753988,15.9,17.4737
1746753988,17.6,17.4768
1746753988,17,17.4753
1746753988,15.9,17.4757
1746753988,15.3,17.4757
1746753988,15.7,17.4743
1746753988,18.1,17.4743
1746753988,19.8,17.4743
1746753989,18.3,17.4758
1746753989,18,17.4758
1746753989,16.7,17.4758
1746753989,17.6,17.4684
1746753989,15.8,17.4656
1746753989,15.7,17.4672
1746753989,15.8,17.4672
1746753989,14.9,17.4672
1746753989,17.6,17.4687
1746753989,17.5,17.4686
1746753989,17.1,17.4718
1746753989,16.2,17.4718
1746753989,15.4,17.4718
1746753989,15.3,17.4812
1746753990,16.4,17.4796
1746753990,15.6,17.4781
1746753990,19.6,17.4841
1746753990,19.7,17.4841
1746753990,19.7,17.4841
1746753990,18.1,17.4856
1746753990,16.9,17.484
1746753990,17.2,17.484
1746753990,18.5,17.486
1746753990,17.6,17.486
1746753990,15.9,17.4875
1746753990,16.5,17.4875
1746753990,17.4,17.488
1746753990,18.2,17.488
1746753990,16.5,17.488
1746753991,16,17.488
1746753991,15.5,17.4869
1746753991,14.4,17.4869
1746753991,15.7,17.4883
1746753991,17.7,17.4883
1746753991,16.9,17.4883
1746753991,18.6,17.4898
1746753991,17.2,17.4898
1746753991,16.9,17.4898
1746753991,15.9,17.4898
1746753991,17.2,17.4887
1746753991,17.1,17.4903
1746753991,17.8,17.4904
1746753991,16.3,17.4903
1746753992,15.8,17.4903
1746753992,16.1,17.4911
1746753992,18,17.4926
1746753992,18.1,17.4926
1746753992,16.4,17.4911
1746753992,15.3,17.4911
1746753992,16.5,17.4911
1746753992,18.1,17.4926
1746753992,16.3,17.4957
1746753992,19,17.4972
1746753992,17.5,17.4972
1746753992,15.7,17.4942
1746753992,15.2,17.496
1746753992,17.8,17.496
1746753992,17.4,17.496
1746753993,16.4,17.4976
1746753993,17,17.4976
1746753993,16.3,17.496
1746753993,16.7,17.498
1746753993,16.2,17.501
1746753993,15.2,17.4979
1746753993,15.8,17.4964
1746753993,15.5,17.4964
1746753993,16.5,17.5024
1746753993,18.2,17.5008
1746753993,17.3,17.5008
1746753993,18,17.5024
1746753993,16.1,17.5024
1746753993,16.7,17.5012
1746753994,14.9,17.5027
1746753994,16.1,17.5042
1746753994,16.6,17.5081
1746753994,16.6,17.5081
1746753994,16.7,17.5097
1746753994,15.7,17.5097
1746753994,15.8,17.5097
1746753994,16.7,17.5065
1746753994,16.7,17.5065
1746753994,16.4,17.5065
1746753994,16.2,17.5065
1746753994,17.1,17.5111
1746753994,17.6,17.5142
1746753994,15.7,17.5151
1746753995,17.7,17.5151
1746753995,17.9,17.5167
1746753995,18.6,17.5186
1746753995,16,17.5186
1746753995,15.6,17.5171
1746753995,17.2,17.5195
1746753995,18,17.5195
1746753995,16.3,17.5195
1746753995,15.3,17.5195
1746753995,17.2,17.5203
1746753995,19.2,17.5203
1746753995,19.4,17.5203
1746753995,16.7,17.5203
1746753995,15.3,17.5203
1746753996,17.1,17.5203
1746753996,18.5,17.5203
1746753996,17.9,17.5219
1746753996,17.5,17.5219
1746753996,17.8,17.5219
1746753996,16.7,17.5234
1746753996,16.7,17.5258
1746753996,17.2,17.5258
1746753996,16.6,17.5258
1746753996,15.9,17.5257
1746753996,15.8,17.5257
1746753996,17.7,17.5257
1746753996,17.2,17.5257
1746753996,16.3,17.5257
1746753996,15.9,17.5241
1746753997,15.4,17.5255
1746753997,16.3,17.5255
1746753997,17,17.5255
1746753997,17.1,17.527
1746753997,16.6,17.5301
1746753997,17.2,17.5372
1746753997,16.8,17.5356
1746753997,17.7,17.5371
1746753997,16.1,17.5371
1746753997,15.3,17.5356
1746753997,16.3,17.5372
1746753997,15.5,17.5372
1746753997,15.1,17.5372
1746753997,15.6,17.5387
1746753998,16.5,17.5395
1746753998,16.6,17.5395
1746753998,16.3,17.5395
1746753998,17.6,17.5409
1746753998,15.1,17.5394
1746753998,17.6,17.5424
1746753998,18.9,17.5447
1746753998,18,17.5447
1746753998,17.2,17.5447
1746753998,16.7,17.5431
1746753998,18,17.5431
1746753998,16.4,17.5431
1746753998,17.8,17.5415
1746753998,19.3,17.5415
1746753998,22.3,17.5415
1746753999,21.8,17.5013
1746753999,18.4,17.5029
1746753999,17.2,17.5013
1746753999,15.8,17.5021
1746753999,15.9,17.5036
1746753999,15.8,17.5021
1746753999,15.8,17.5006
1746753999,17.2,17.5021
1746753999,19.1,17.5027
1746753999,17.9,17.5027
1746753999,19.5,17.5058
1746753999,17.7,17.5058
1746753999,16.5,17.5058
1746753999,15.4,17.5073
1746754000,18.9,17.5073
1746754000,17.3,17.5073
1746754000,15.8,17.5058
1746754000,16.3,17.5079
1746754000,15.9,17.5064
1746754000,17.1,17.5064
1746754000,16.8,17.5064
1746754000,16.7,17.5049
1746754000,16.3,17.5055
1746754000,16.4,17.504
1746754000,17.2,17.5055
1746754000,18.4,17.504
1746754000,16.7,17.504
1746754000,18.2,17.5031
1746754000,17.6,17.5031
1746754001,18.2,17.5031
1746754001,17.2,17.5046
1746754001,17.6,17.5046
1746754001,15.8,17.5051
1746754001,16.7,17.5083
1746754001,17.6,17.5108
1746754001,16.8,17.5108
1746754001,16.8,17.5108
1746754001,15.9,17.5129
1746754001,14.7,17.5151
1746754001,13.8,17.5136
1746754001,13.6,17.512
1746754001,16,17.5104
1746754002,19.1,17.5103
1746754002,18.5,17.5119
1746754002,19,17.5103
1746754002,17.9,17.5087
1746754002,16.3,17.5096
1746754002,15.8,17.512
1746754002,17.4,17.512
1746754002,17.9,17.5105
1746754002,16.6,17.5105
1746754002,16.7,17.5074
1746754002,17.8,17.5097
1746754002,18.7,17.5097
1746754002,18,17.5143
1746754002,16.5,17.5111
1746754002,15.5,17.5111
1746754003,16.4,17.5096
1746754003,16.6,17.5097
1746754003,18.3,17.5097
1746754003,17.6,17.5097
1746754003,18.4,17.5097
1746754003,18.4,17.5081
1746754003,17.6,17.5097
1746754003,16.3,17.5112
1746754003,17.5,17.5112
1746754003,17.6,17.5128
1746754003,17.5,17.5097
1746754003,17.3,17.5112
1746754003,17.1,17.5096
1746754003,17.9,17.5112
1746754004,18.3,17.5112
1746754004,18.9,17.512
1746754004,17.3,17.5135
1746754004,15,17.5135
1746754004,16.4,17.5104
1746754004,18.1,17.512
1746754004,17,17.5104
1746754004,18.6,17.5104
1746754004,18.2,17.5089
1746754004,17.4,17.5104
1746754004,16.1,17.5164
1746754004,16.9,17.518
1746754004,15.2,17.518
1746754004,15.6,17.5195
1746754005,17.7,17.5179
1746754005,15.9,17.5149
1746754005,17.6,17.5134
1746754005,17.9,17.5165
1746754005,18.1,17.518
1746754005,17,17.518
1746754005,16.3,17.5165
1746754005,16.7,17.5208
1746754005,16.6,17.5224
1746754005,15.5,17.5239
1746754005,18.2,17.5285
1746754005,16.8,17.5285
1746754005,15.5,17.5316
1746754005,15,17.532
1746754005,16.2,17.5336
1746754006,15.7,17.5351
1746754006,15.5,17.5335
1746754006,15,17.5335
1746754006,16.9,17.5359
1746754006,18.5,17.5359
1746754006,18.3,17.5389
1746754006,17,17.5405
1746754006,16.7,17.5405
1746754006,16.3,17.5389
1746754006,18.1,17.5389
1746754006,18.6,17.5389
1746754006,17.9,17.5374
1746754006,18.6,17.5358
1746754006,17.6,17.5358
1746754007,17.7,17.5358
1746754007,16.8,17.5358
1746754007,18.1,17.5342
1746754007,16.5,17.5373
1746754007,15.3,17.5342
1746754007,15.3,17.5342
1746754007,15.9,17.5342
1746754007,17.6,17.5326
1746754007,17.5,17.531
1746754007,16,17.5296
1746754007,15.2,17.5247
1746754007,18,17.53
1746754007,18.2,17.53
1746754007,18.5,17.53
1746754007,17.2,17.53
1746754008,18.2,17.5315
1746754008,18,17.5298
1746754008,17.9,17.5431
1746754008,15.9,17.5412
1746754008,16.4,17.5428
1746754008,15.8,17.5412
1746754008,15,17.5432
1746754008,15.6,17.5432
1746754008,16.2,17.5447
1746754008,17.2,17.5494
1746754008,16.3,17.5494
1746754008,15.9,17.5478
1746754008,15.3,17.5478
1746754009,16.6,17.5501
1746754009,16.6,17.5486
1746754009,19.2,17.5486
1746754009,16.9,17.5532
1746754009,18.3,17.5532
1746754009,16.3,17.5532
1746754009,16.1,17.5501
1746754009,16.2,17.5517
1746754009,17.4,17.5547
1746754009,16.5,17.5547
1746754009,17,17.5594
1746754009,14.8,17.5595
1746754009,16.2,17.564
1746754009,18.5,17.564
1746754009,18.6,17.564
1746754010,17.4,17.5609
1746754010,16.4,17.5609
1746754010,15.3,17.5609
1746754010,17.2,17.5655
1746754010,21.1,17.5671
1746754010,20.2,17.5667
1746754010,20.6,17.5667
1746754010,17.3,17.5667
1746754010,16.4,17.5667
1746754010,16,17.5667
1746754010,17.1,17.5698
1746754010,15.9,17.5713
1746754010,16.8,17.5713
1746754010,17.8,17.5713
1746754011,16.7,17.5744
1746754011,18,17.5744
1746754011,17.6,17.5744
1746754011,16.4,17.5721
1746754011,14.2,17.5735
1746754011,15.8,17.575
1746754011,16.3,17.5786
1746754011,18.5,17.5795
1746754011,17.7,17.5795
1746754011,18.6,17.5825
1746754011,15.9,17.5825
1746754011,15.6,17.581
1746754011,16.3,17.581
1746754011,17.4,17.581
1746754011,16.2,17.5841
1746754012,15.6,17.5841
1746754012,16,17.5841
1746754012,15.5,17.586
1746754012,17.1,17.586
1746754012,16.8,17.5891
1746754012,17.1,17.586
1746754012,16.3,17.5844
1746754012,17.2,17.5844
1746754012,17.1,17.5851
1746754012,18.5,17.5867
1746754012,17.5,17.5867
1746754012,18.4,17.585
1746754012,17.1,17.585
1746754012,17.2,17.5821
1746754013,16.3,17.5821
1746754013,17.3,17.5805
1746754013,17.8,17.579
1746754013,18,17.5774
1746754013,16.3,17.579
1746754013,15.8,17.5805
1746754013,17.6,17.5805
1746754013,17.8,17.5839
1746754013,17.6,17.5839
1746754013,16.4,17.5839
1746754013,16.1,17.587
1746754013,15,17.587
1746754013,17,17.587
1746754013,16.3,17.5894
1746754013,18.9,17.5894
1746754014,18.2,17.5894
1746754014,17.2,17.5894
1746754014,16.7,17.5894
1746754014,17.2,17.5894
1746754014,15.9,17.5894
1746754014,15.4,17.5915
1746754014,17.3,17.5915
1746754014,16.9,17.5926
1746754014,17,17.5926
1746754014,16.2,17.5931
1746754014,15.9,17.5915
1746754014,15.5,17.5915
1746754014,18.3,17.5907
1746754015,18.9,17.5907
1746754015,19.1,17.5907
1746754015,17.8,17.5908
1746754015,17.6,17.591
1746754015,17.7,17.5894
1746754015,17.3,17.5879
1746754015,17.6,17.5888
1746754015,18.8,17.5888
1746754015,16.6,17.5888
1746754015,15.2,17.5904
1746754015,16.3,17.5904
1746754015,16.8,17.5904
1746754015,18.2,17.5904
1746754015,19,17.5981
1746754015,18.8,17.5963
1746754016,17.6,17.5963
1746754016,18.3,17.5963
1746754016,20.1,17.5985
1746754016,19.4,17.5983
1746754016,19.1,17.5951
1746754016,19.3,17.5937
1746754016,18.5,17.5937
1746754016,22,17.5937
1746754016,23.8,17.5921
1746754016,29,17.5844
1746754016,25.9,17.5828
1746754016,21.2,17.5843
1746754016,16.4,17.5917
1746754016,17.3,17.5885
1746754017,19.1,17.5931
1746754017,19.1,17.5932
1746754017,18.1,17.5947
1746754017,15.3,17.5962
1746754017,16.7,17.5935
1746754017,17.8,17.5919
1746754017,18.4,17.5919
1746754017,17.2,17.5922
1746754017,18.4,17.5907
1746754017,18.7,17.5891
1746754017,17.2,17.592
1746754017,15,17.5907
1746754017,15.8,17.5891
1746754017,15.8,17.5907
1746754017,16.7,17.5915
1746754018,17,17.5946
1746754018,16,17.5945
1746754018,15.2,17.5945
1746754018,15.9,17.5976
1746754018,18.5,17.5945
1746754018,17.8,17.5961
1746754018,17.5,17.5944
1746754018,16.3,17.5944
1746754018,16.5,17.5928
1746754018,15.6,17.5913
1746754018,16.8,17.5913
1746754018,17,17.5897
1746754018,18.8,17.5882
1746754018,18.1,17.5882
1746754018,18.8,17.5882
1746754019,18,17.5866
1746754019,16.6,17.5851
1746754019,16.7,17.5875
1746754019,16.9,17.5859
1746754019,19,17.5859
1746754019,19.4,17.5859
1746754019,18.9,17.589
1746754019,17.1,17.5917
1746754019,18.5,17.5932
1746754019,19.1,17.5932
1746754019,19.8,17.5947
1746754019,19,17.5947
1746754019,18.9,17.59
1746754019,17.6,17.59
1746754020,18.1,17.5884
1746754020,16.3,17.593
1746754020,16.9,17.5961
1746754020,15.1,17.5929
1746754020,16.8,17.5944
1746754020,16.8,17.5944
1746754020,15.6,17.5969
1746754020,19,17.5954
1746754020,19.8,17.5858
1746754020,19.6,17.5874
1746754020,16.4,17.5874
1746754020,16.7,17.5874
1746754020,17.1,17.5874
1746754020,18.5,17.5904
1746754021,16.7,17.5904
1746754021,18.2,17.5904
1746754021,16.5,17.5904
1746754021,16.5,17.5904
1746754021,16.5,17.5878
1746754021,16.8,17.5878
1746754021,17.5,17.6541
1746754021,19.5,17.6587
1746754021,18,17.6634
1746754021,17.9,17.6634
1746754021,17.9,17.6634
1746754021,18.5,17.6634
1746754021,18.3,17.6649
1746754021,17.6,17.6633
1746754022,18,17.6693
1746754022,18.7,17.6646
1746754022,19.8,17.6646
1746754022,17.8,17.6647
1746754022,18.7,17.6647
1746754022,17.3,17.6631
1746754022,17.9,17.6635
1746754022,17.1,17.662
1746754022,18.6,17.662
1746754022,17.2,17.662
1746754022,15.4,17.6604
1746754022,17.2,17.6662
1746754022,18.6,17.6677
1746754022,18.9,17.6677
1746754023,18.4,17.6677
1746754023,17,17.6645
1746754023,14.9,17.6615
1746754023,16.6,17.6658
1746754023,18.2,17.6642
1746754023,18.2,17.664
1746754023,18,17.6639
1746754023,18.3,17.6656
1746754023,17.7,17.6656
1746754023,18,17.6694
1746754023,17.8,17.6679
1746754023,17.5,17.6686
1746754023,17,17.667
1746754023,17.5,17.6686
1746754023,17.5,17.6702
1746754024,17,17.6716
1746754024,19.4,17.67
1746754024,18.9,17.6716
1746754024,20,17.6716
1746754024,17.7,17.6716
1746754024,17.7,17.6777
1746754024,18,17.684
1746754024,19.4,17.6886
1746754024,18.1,17.6886
1746754024,19.5,17.687
1746754024,17.5,17.6886
1746754024,16.7,17.6901
1746754024,15.9,17.6937
1746754024,17.7,17.6952
1746754024,17,17.6936
1746754025,17.3,17.6952
1746754025,16.3,17.6921
1746754025,16.7,17.69
1746754025,18.2,17.689
1746754025,18.8,17.6896
1746754025,17.9,17.6864
1746754025,16.9,17.6881
1746754025,16.4,17.6896
1746754025,16.2,17.6911
1746754025,17.5,17.6911
1746754025,18.4,17.6911
1746754025,18.8,17.6896
1746754025,17.9,17.6927
1746754025,16.7,17.6942
1746754026,16.9,17.6942
1746754026,17.8,17.6942
1746754026,17,17.6952
1746754026,16.4,17.6941
1746754026,15.3,17.6987
1746754026,17,17.7001
1746754026,17.3,17.6969
1746754026,18.1,17.6954
1746754026,17.2,17.6939
1746754026,15.8,17.6939
1746754026,18.3,17.6939
1746754026,19.5,17.6939
1746754026,21.7,17.6939
1746754026,19.5,17.6955
1746754027,19.2,17.6955
1746754027,17.1,17.6843
1746754027,16.9,17.6882
1746754027,17.3,17.6893
1746754027,18.1,17.6893
1746754027,16,17.6893
1746754027,15.4,17.6913
1746754027,17.8,17.6928
1746754027,18.1,17.6975
1746754027,17.4,17.6975
1746754027,16.9,17.699
1746754027,17.1,17.6989
1746754027,16.7,17.6989
1746754027,18.4,17.6989
1746754028,17.6,17.6989
1746754028,18.7,17.6989
1746754028,19,17.699
1746754028,20.7,17.699
1746754028,18.6,17.7005
1746754028,16.7,17.704
1746754028,15.8,17.704
1746754028,16.8,17.7063
1746754028,16.4,17.7048
1746754028,16.7,17.7048
1746754028,16.4,17.7032
1746754028,17.6,17.7061
1746754028,18.1,17.7061
1746754028,19.7,17.7108
1746754029,19.2,17.7108
1746754029,17.2,17.7143
1746754029,19.8,17.7157
1746754029,18.8,17.7172
1746754029,19,17.7186
1746754029,17.6,17.7172
1746754029,18.3,17.7203
1746754029,17.4,17.7203
1746754029,18.6,17.7234
1746754029,16.9,17.7234
1746754029,17.3,17.7234
1746754029,16.1,17.721
1746754029,16.4,17.7195
1746754029,17.1,17.7226
1746754030,16.7,17.7211
1746754030,16.7,17.7212
1746754030,17.7,17.7212
1746754030,18.5,17.7211
1746754030,16.5,17.7227
1746754030,16,17.7196
1746754030,18.3,17.7212
1746754030,19.7,17.7227
1746754030,19.9,17.7211
1746754030,20.5,17.7225
1746754030,19.1,17.7225
1746754030,18.4,17.7226
1746754030,17.6,17.7226
1746754030,18.6,17.7218
1746754030,18.2,17.7188
1746754031,16.9,17.7203
1746754031,16.6,17.7203
1746754031,17.4,17.7211
1746754031,19.1,17.7226
1746754031,18.8,17.7226
1746754031,18.7,17.7257
1746754031,16.6,17.7257
1746754031,17.9,17.7241
1746754031,17,17.7303
1746754031,17.6,17.7319
1746754031,17.2,17.7319
1746754031,18.7,17.7319
1746754031,18,17.7337
1746754031,18.7,17.7321
1746754031,19.2,17.7336
1746754032,21.7,17.7336
1746754032,25.8,17.7098
1746754032,23.4,17.7083
1746754032,17.4,17.7092
1746754032,16.1,17.7124
1746754032,16.4,17.7124
1746754032,16,17.7124
1746754032,17.9,17.7128
1746754032,17.1,17.7159
1746754032,17.8,17.7128
1746754032,16.4,17.7143
1746754032,17.4,17.7143
1746754032,17.4,17.7173
1746754032,18.6,17.7157
1746754032,18.5,17.7156
1746754033,18.4,17.7219
1746754033,16.8,17.7203
1746754033,18,17.7219
1746754033,16.6,17.7219
1746754033,16.6,17.7195
1746754033,17.6,17.7195
1746754033,17.7,17.7196
1746754033,17.6,17.7242
1746754033,17.7,17.7242
1746754033,17.1,17.7242
1746754033,17,17.7257
1746754033,19,17.7248
1746754033,18,17.7249
1746754034,18.6,17.7234
1746754034,17.8,17.7234
1746754034,17.7,17.7217
1746754034,16.9,17.7217
1746754034,17.9,17.7288
1746754034,18.1,17.724
1746754034,18,17.7255
1746754034,18.4,17.7239
1746754034,17.7,17.724
1746754034,15,17.724
1746754034,16.2,17.7231
1746754034,17.3,17.7231
1746754034,18,17.7215
1746754034,18.5,17.7215
1746754034,16.6,17.72
1746754035,16.7,17.7185
1746754035,17.1,17.7215
1746754035,19.1,17.7223
1746754035,18.8,17.7223
1746754035,19.3,17.7238
1746754035,18.2,17.7223
1746754035,17.4,17.7238
1746754035,17.2,17.7238
1746754035,17.5,17.7238
1746754035,16.6,17.7246
1746754035,17.3,17.7262
1746754035,16.3,17.7246
1746754035,16,17.7283
1746754035,17.6,17.7283
1746754036,18,17.7283
1746754036,19.3,17.7283
1746754036,18.3,17.7283
1746754036,18.4,17.7312
1746754036,16.8,17.7328
1746754036,18.2,17.7328
1746754036,17.6,17.7344
1746754036,18.7,17.7344
1746754036,19,17.7344
1746754036,19,17.7357
1746754036,17.2,17.7357
1746754036,18.9,17.7404
1746754036,17.4,17.7404
1746754036,18,17.742
1746754037,18.1,17.742
1746754037,16.8,17.742
1746754037,16.8,17.742
1746754037,17.3,17.7435
1746754037,19,17.742
1746754037,18,17.742
1746754037,18.3,17.7466
1746754037,18.2,17.7466
1746754037,18.6,17.7466
1746754037,16.4,17.7497
1746754037,17.3,17.751
1746754037,17.2,17.751
1746754037,18.3,17.7509
1746754037,16.9,17.7502
1746754037,18.2,17.7502
1746754038,17.4,17.7516
1746754038,17.2,17.7486
1746754038,15.5,17.7493
1746754038,17.1,17.7493
1746754038,16.8,17.7493
1746754038,18.3,17.7493
1746754038,18.4,17.7461
1746754038,17.2,17.7447
