timestamp,cpu_percent,ram_percent
1746753282,14.6,17.7138
1746753282,15.7,17.7138
1746753282,17.1,17.7092
1746753282,14.4,17.7092
1746753282,17.3,17.7092
1746753282,18.8,17.7107
1746753282,19,17.7137
1746753283,19.3,17.7153
1746753283,18.5,17.7153
1746753283,16.6,17.7153
1746753283,14.7,17.7194
1746753283,15.2,17.7194
1746753283,14.6,17.7194
1746753283,15.9,17.7242
1746753283,15.3,17.7242
1746753283,17.3,17.7257
1746753283,15.3,17.7226
1746753284,15,17.721
1746753284,18.5,17.7241
1746753284,18.2,17.7272
1746753284,17.7,17.7272
1746753284,17,17.7261
1746753284,15.8,17.7245
1746753284,13.8,17.732
1746753284,15.3,17.732
1746753284,14.6,17.732
1746753284,17.3,17.7335
1746753284,16.4,17.7335
1746753284,17.8,17.7382
1746753285,14.9,17.7415
1746753285,17.1,17.7445
1746753285,17.1,17.746
1746753285,18.4,17.746
1746753285,17.6,17.7491
1746753285,17.1,17.7506
1746753285,15.3,17.7521
1746753285,14.9,17.7489
1746753285,15,17.7518
1746753285,16.1,17.7565
1746753286,14.4,17.7578
1746753286,14.6,17.7594
1746753286,16.4,17.7625
1746753286,15,17.7646
1746753286,16.3,17.7646
1746753286,16.4,17.7689
1746753286,16.5,17.7704
1746753286,16.5,17.7704
1746753286,16.5,17.7702
1746753286,16.8,17.7702
1746753286,15.8,17.7647
1746753287,15.8,17.7647
1746753287,16.1,17.7599
1746753287,16.3,17.7626
1746753287,16.7,17.761
1746753287,17.5,17.7624
1746753287,13.8,17.7624
1746753287,16.4,17.7647
1746753287,17.5,17.7677
1746753287,19.4,17.7708
1746753287,18,17.7723
1746753287,17.9,17.7774
1746753287,16.5,17.7758
1746753288,15.4,17.7758
1746753288,16.8,17.7754
1746753288,17.8,17.7754
1746753288,16.3,17.7736
1746753288,17,17.7736
1746753288,18.5,17.772
1746753288,15.4,17.7735
1746753288,17.3,17.7731
1746753288,17.5,17.7764
1746753288,17.8,17.7764
1746753288,18.2,17.7749
1746753289,17.2,17.7757
1746753289,14.4,17.7741
1746753289,15,17.7781
1746753289,15.2,17.7765
1746753289,15.7,17.7765
1746753289,14.6,17.7745
1746753289,15.5,17.7759
1746753289,17.2,17.7759
1746753289,15.4,17.7759
1746753289,17.3,17.7743
1746753290,18.1,17.7767
1746753290,18.3,17.7767
1746753290,18.2,17.7767
1746753290,18,17.7748
1746753290,15.6,17.7748
1746753290,14.9,17.7734
1746753290,15.3,17.7719
1746753290,15.7,17.7719
1746753290,16.4,17.7764
1746753290,16.8,17.7764
1746753290,16.5,17.7764
1746753291,14.9,17.7776
1746753291,18,17.7761
1746753291,17.2,17.7753
1746753291,16.8,17.775
1746753291,17.9,17.7749
1746753291,17.5,17.7733
1746753291,15.1,17.7733
1746753291,16.1,17.7752
1746753291,16.3,17.7781
1746753291,17.4,17.7781
1746753292,15.9,17.7777
1746753292,15.5,17.7777
1746753292,17.2,17.7777
1746753292,16.5,17.7767
1746753292,18.9,17.7791
1746753292,18.3,17.7806
1746753292,18.5,17.7806
1746753292,17.7,17.7806
1746753292,17.4,17.7804
1746753292,16.4,17.7773
1746753292,16,17.7788
1746753292,15.8,17.7788
1746753293,15.8,17.7796
1746753293,16.5,17.7816
1746753293,17.5,17.7816
1746753293,18.5,17.7816
1746753293,15.8,17.7838
1746753293,18.3,17.7821
1746753293,19.3,17.7821
1746753293,19.2,17.7804
1746753293,19.4,17.7804
1746753293,18,17.779
1746753293,17,17.779
1746753294,16.9,17.7853
1746753294,16.2,17.7868
1746753294,16,17.7868
1746753294,14.6,17.7965
1746753294,15.3,17.7977
1746753294,16.2,17.7962
1746753294,15.8,17.7946
1746753294,16.9,17.7946
1746753294,18.3,17.7962
1746753294,19.9,17.799
1746753294,19.1,17.799
1746753294,18,17.7996
1746753295,15.3,17.7996
1746753295,15.7,17.7976
1746753295,15.4,17.8006
1746753295,15.8,17.802
1746753295,16.5,17.7993
1746753295,16.5,17.8008
1746753295,17.7,17.7977
1746753295,15.4,17.7977
1746753295,16.5,17.8016
1746753295,18.5,17.7968
1746753296,18.5,17.7999
1746753296,19.1,17.7999
1746753296,18.4,17.7999
1746753296,17.1,17.7919
1746753296,16.2,17.7932
1746753296,17.6,17.7947
1746753296,17.7,17.7947
1746753296,15.4,17.8013
1746753296,15.3,17.8013
1746753296,17,17.8019
1746753296,16,17.8016
1746753297,16.7,17.8062
1746753297,17.7,17.8093
1746753297,19.2,17.8115
1746753297,18.6,17.8115
1746753297,17.8,17.8174
1746753297,15.5,17.8143
1746753297,16.5,17.818
1746753297,16.3,17.8195
1746753297,17.2,17.8206
1746753297,15.9,17.8171
1746753297,15.4,17.8171
1746753298,15.7,17.8155
1746753298,16.1,17.8213
1746753298,17,17.8195
1746753298,16.7,17.8211
1746753298,17.6,17.8161
1746753298,17.6,17.8202
1746753298,17.6,17.8185
1746753298,16.9,17.8185
1746753298,15.1,17.8201
1746753298,14.4,17.8216
1746753298,15.4,17.8232
1746753299,15.9,17.8255
1746753299,16.3,17.8255
1746753299,18.6,17.8238
1746753299,16.6,17.8248
1746753299,16,17.8254
1746753299,17.8,17.825
1746753299,18.9,17.828
1746753299,17.9,17.8264
1746753299,16.8,17.8234
1746753299,16.3,17.8232
1746753300,17.2,17.8191
1746753300,15.8,17.8222
1746753300,15.3,17.8222
1746753300,18,17.8223
1746753300,16.9,17.8207
1746753300,17.3,17.8207
1746753300,15.1,17.8237
1746753300,15.8,17.8222
1746753300,17.8,17.8236
1746753300,19,17.8252
1746753300,18.5,17.8252
1746753300,20.1,17.8313
1746753300,20.6,17.8313
1746753301,16.3,17.8093
1746753301,16.2,17.83
1746753301,16.2,17.8272
1746753301,17.7,17.8293
1746753301,18.5,17.8293
1746753301,19.1,17.8293
1746753301,16.3,17.8233
1746753301,14.5,17.8276
1746753301,16.6,17.8276
1746753301,19.6,17.8291
1746753302,19.2,17.8243
1746753302,18.2,17.8229
1746753302,17.4,17.8259
1746753302,15.7,17.8288
1746753302,16,17.8288
1746753302,17.1,17.8288
1746753302,16.1,17.8315
1746753302,16.6,17.8299
1746753302,17.2,17.833
1746753302,16.7,17.8355
1746753303,15.9,17.8355
1746753303,17.9,17.8339
1746753303,19.8,17.838
1746753303,20.4,17.8284
1746753303,20.1,17.8312
1746753303,19.4,17.8297
1746753303,17.3,17.8281
1746753303,16.3,17.8312
1746753303,17,17.8312
1746753303,17.1,17.8309
1746753303,17.9,17.8323
1746753303,18.5,17.8322
1746753304,16.4,17.828
1746753304,16.3,17.8304
1746753304,16.9,17.8304
1746753304,19.6,17.8363
1746753304,19.3,17.8331
1746753304,17.8,17.8331
1746753304,17.6,17.8337
1746753304,17.8,17.837
1746753304,17.4,17.837
1746753304,16.8,17.835
1746753305,17.3,17.834
1746753305,16,17.834
1746753305,18.2,17.834
1746753305,18.1,17.8383
1746753305,16.8,17.8383
1746753305,18.6,17.8445
1746753305,19.6,17.8474
1746753305,18.9,17.8505
1746753305,19.1,17.8519
1746753305,18.8,17.8519
1746753305,16.7,17.8567
1746753306,17.9,17.8566
1746753306,18.4,17.8557
1746753306,15.7,17.8591
1746753306,15.7,17.859
1746753306,17.6,17.8574
1746753306,17.1,17.8574
1746753306,18.8,17.8573
1746753306,20.5,17.8588
1746753306,20.4,17.86
1746753306,20.6,17.8584
1746753306,20.2,17.8598
1746753306,20.7,17.8598
1746753307,17.2,17.859
1746753307,16.5,17.8613
1746753307,17.1,17.8597
1746753307,19.1,17.8657
1746753307,18.2,17.8657
1746753307,19.6,17.8688
1746753307,18.1,17.8703
1746753307,16.3,17.8699
1746753307,17.3,17.8699
1746753307,21.4,17.8699
1746753307,21,17.8699
1746753308,19.8,17.8714
1746753308,18.5,17.8714
1746753308,13.2,17.8735
1746753308,10.2,17.8735
1746753308,8.8,17.8735
1746753308,6.4,17.8754
1746753308,7.9,17.8785
1746753308,8.9,17.8785
1746753308,7.8,17.88
1746753308,7.4,17.8816
1746753309,8.3,17.883
1746753309,7.6,17.883
1746753309,8.5,17.883
1746753309,7.8,17.8815
1746753309,9.4,17.8815
1746753309,7.5,17.88
1746753309,6.8,17.88
1746753309,6.5,17.88
1746753309,8.3,17.8815
1746753309,7.4,17.8815
1746753309,8.6,17.8815
1746753310,6,17.8815
1746753310,6.5,17.8784
1746753310,7.9,17.8784
1746753310,8.5,17.8769
1746753310,9,17.8769
1746753310,8.5,17.8769
1746753310,8.7,17.8769
1746753310,5.5,17.8769
1746753310,6.9,17.8784
1746753310,7.8,17.8736
1746753311,6.9,17.8738
1746753311,6.9,17.8738
1746753311,7,17.8738
1746753311,6,17.8722
1746753311,5.6,17.8707
1746753311,6.1,17.8722
1746753311,9,17.8707
1746753311,8.5,17.8707
1746753311,7,17.8722
1746753311,7.5,17.8722
1746753311,7.4,17.8737
1746753311,6.4,17.8737
1746753312,6.4,17.8737
1746753312,6.5,17.8768
1746753312,6.5,17.8736
1746753312,7.5,17.8705
1746753312,6.5,17.8706
1746753312,7,17.8691
1746753312,7,17.8691
1746753312,8.5,17.8768
1746753312,8.5,17.8768
1746753312,8,17.8752
1746753312,8,17.8752
1746753313,5.5,17.8722
1746753313,6,17.8722
1746753313,6,17.8722
1746753313,6.9,17.8721
1746753313,6,17.8721
1746753313,7,17.8705
1746753313,5.4,17.8609
1746753313,5.5,17.8612
1746753313,7,17.8612
1746753313,6.6,17.8643
1746753313,6.6,17.8643
1746753313,6.5,17.8627
1746753314,8,17.8627
1746753314,6.4,17.8627
1746753314,7,17.8627
1746753314,6.5,17.8613
1746753314,6.9,17.8613
1746753314,6,17.8613
1746753314,8.3,17.8613
1746753314,6.5,17.8597
1746753314,6.5,17.8566
1746753314,7,17.8612
1746753315,8.5,17.8612
1746753315,8.4,17.8612
1746753315,7.9,17.8596
1746753315,7.5,17.8596
1746753315,6,17.8643
1746753315,6,17.8643
1746753315,6.5,17.8643
1746753315,6,17.8643
1746753315,5.5,17.8643
1746753315,6.5,17.8643
1746753315,6,17.8658
1746753316,6.5,17.8689
1746753316,7,17.8673
1746753316,7.1,17.8673
1746753316,7.1,17.8673
1746753316,7,17.8673
1746753316,7,17.8673
1746753316,6.4,17.8672
1746753316,6.9,17.8656
1746753316,7.4,17.8656
1746753316,7.4,17.8656
1746753316,7,17.8656
1746753317,7.9,17.8656
1746753317,6.5,17.8655
1746753317,5.5,17.8655
1746753317,7.4,17.8671
1746753317,8.9,17.8686
1746753317,9,17.8686
1746753317,8.3,17.8686
1746753317,8.9,17.8686
1746753317,6.5,17.867
1746753317,6.5,17.8685
1746753317,6.5,17.8685
1746753318,6.9,17.8685
1746753318,6.9,17.8685
1746753318,7.4,17.8685
1746753318,6,17.8669
1746753318,6.5,17.8669
1746753318,7.4,17.8654
1746753318,8.5,17.8654
1746753318,8.5,17.8654
1746753318,7.4,17.8685
1746753318,7.5,17.8669
1746753318,6.4,17.8639
1746753319,7,17.8623
1746753319,6.9,17.8623
1746753319,6.5,17.8623
1746753319,6.9,17.8639
1746753319,7.8,17.8639
1746753319,6,17.8639
1746753319,6,17.8639
1746753319,6.9,17.8639
1746753319,8.5,17.8669
1746753319,8.5,17.8669
1746753319,7.9,17.8669
1746753319,7.5,17.8669
1746753320,6.9,17.8669
1746753320,7.4,17.8669
1746753320,6.9,17.8669
1746753320,6.5,17.8684
1746753320,6.9,17.8684
1746753320,7,17.8684
1746753320,5.5,17.87
1746753320,7.4,17.8746
1746753320,6.5,17.8746
1746753320,8.5,17.8761
1746753320,8.5,17.8761
1746753321,6.6,17.8761
1746753321,7.9,17.8761
1746753321,6.9,17.8761
1746753321,6.5,17.8761
1746753321,7,17.8777
1746753321,6,17.8777
1746753321,6,17.8777
1746753321,7,17.8777
1746753321,6.5,17.8808
1746753321,7.4,17.8839
1746753322,7.4,17.8869
1746753322,7.5,17.89
1746753322,7.5,17.89
1746753322,7.4,17.8915
1746753322,7.5,17.8915
1746753322,5,17.8915
1746753322,6,17.8915
1746753322,6,17.8931
1746753322,5.5,17.8931
1746753322,5.5,17.8931
1746753322,7.4,17.8946
1746753323,6.4,17.8961
1746753323,6.5,17.8961
1746753323,9.8,17.8992
1746753323,15.9,17.86
1746753323,16.4,17.8591
1746753323,12.1,17.8606
1746753323,9,17.8637
1746753323,6.9,17.8606
1746753323,6.5,17.8606
1746753323,6.9,17.8606
1746753324,6.4,17.8652
1746753324,6.4,17.8652
1746753324,7.5,17.8667
1746753324,6.9,17.8667
1746753324,6.9,17.8637
1746753324,7.9,17.8637
1746753324,9,17.8637
1746753324,8.5,17.8637
1746753324,8.4,17.8621
1746753324,8,17.8652
1746753324,6.9,17.8667
1746753324,7,17.8667
1746753325,6.5,17.8652
1746753325,6.5,17.8652
1746753325,6.5,17.8652
1746753325,8.5,17.8667
1746753325,6.9,17.8667
1746753325,5.6,17.8667
1746753325,6.5,17.8667
1746753325,7.6,17.8667
1746753325,7.6,17.8667
1746753325,7.5,17.8667
1746753325,7.5,17.8667
1746753326,5.1,17.8667
1746753326,6,17.8667
1746753326,6,17.8667
1746753326,5.5,17.8683
1746753326,6,17.8683
1746753326,7.5,17.8683
1746753326,6,17.8683
1746753326,6.5,17.8683
1746753326,7,17.8683
1746753326,8,17.8683
1746753326,8,17.8683
1746753327,7.5,17.8683
1746753327,8.4,17.8683
1746753327,6.4,17.8683
1746753327,6.5,17.8683
1746753327,6.5,17.8683
1746753327,6.9,17.8667
1746753327,6.5,17.8667
1746753327,8.3,17.8652
1746753327,7.4,17.8652
1746753327,6.9,17.8652
1746753327,7,17.8667
1746753328,6.6,17.8667
1746753328,6.6,17.8667
1746753328,6.6,17.8667
1746753328,7.5,17.8667
1746753328,7.4,17.8683
1746753328,7.4,17.8683
1746753328,6.9,17.8698
1746753328,6.9,17.8698
1746753328,5.6,17.8698
1746753328,7.5,17.8683
1746753328,7.4,17.8683
1746753329,6.9,17.8667
1746753329,7.5,17.8683
1746753329,8,17.8698
1746753329,8,17.8698
1746753329,6.6,17.8682
1746753329,7,17.8666
1746753329,6.5,17.8636
1746753329,6.4,17.8636
1746753329,6,17.8636
1746753329,6.4,17.8636
1746753329,6.9,17.8636
1746753330,8.4,17.8636
1746753330,7.4,17.8651
1746753330,6.9,17.8651
1746753330,7.9,17.8651
1746753330,8.5,17.8636
1746753330,8.5,17.8636
1746753330,7,17.862
1746753330,7.4,17.862
1746753330,6.5,17.8605
1746753330,6.9,17.8605
1746753330,6.9,17.8509
1746753331,5.5,17.8528
1746753331,5.1,17.8528
1746753331,7,17.8528
1746753331,5.6,17.8546
1746753331,6,17.8546
1746753331,8,17.8561
1746753331,8.9,17.8561
1746753331,8.9,17.8561
1746753331,6.6,17.8561
1746753331,6.1,17.8546
1746753332,6.4,17.8546
1746753332,6.9,17.8546
1746753332,6.5,17.853
1746753332,5.9,17.8531
1746753332,6.5,17.8531
1746753332,7.5,17.8531
1746753332,6,17.8531
1746753332,6,17.8531
1746753332,8.4,17.8515
1746753332,8,17.8515
1746753332,8,17.8515
1746753332,7.9,17.8515
1746753332,7.9,17.8499
1746753333,7.4,17.8484
1746753333,6.9,17.8484
1746753333,6.5,17.8484
1746753333,5.5,17.8499
1746753333,5.4,17.8499
1746753333,6.6,17.8484
1746753333,5.5,17.8484
1746753333,6,17.8484
1746753333,7,17.8484
1746753333,8,17.8484
1746753333,8,17.8484
1746753334,7,17.8514
1746753334,7.5,17.8514
1746753334,5.5,17.8499
1746753334,6,17.8499
1746753334,6.5,17.8499
1746753334,6,17.856
1746753334,5.1,17.856
1746753334,6.5,17.856
1746753334,6.9,17.856
1746753334,6.5,17.856
1746753335,7,17.856
1746753335,7.6,17.8576
1746753335,7.6,17.8576
1746753335,7.5,17.8607
1746753335,9,17.8607
1746753335,7,17.8637
1746753335,6.5,17.8637
1746753335,7.4,17.8637
1746753335,8,17.8683
1746753335,8.5,17.8683
1746753335,10.1,17.8667
1746753336,8.6,17.8681
1746753336,7.6,17.8665
1746753336,9,17.8665
1746753336,9,17.8665
1746753336,9,17.8665
1746753336,6.1,17.865
1746753336,7.4,17.865
1746753336,7,17.8634
1746753336,6.9,17.8634
1746753336,6.5,17.8634
1746753337,6,17.865
1746753337,6.5,17.865
1746753337,6.6,17.8634
1746753337,5.5,17.8634
1746753337,6.5,17.8635
1746753337,7.4,17.8635
1746753337,7.5,17.8635
1746753337,7.6,17.8635
1746753337,7.9,17.8635
1746753337,7.6,17.8635
1746753337,6.5,17.8666
1746753337,6.4,17.8666
1746753338,6.5,17.8666
1746753338,6.9,17.8681
1746753338,6,17.8681
1746753338,7,17.8681
1746753338,6,17.8666
1746753338,6.4,17.865
1746753338,7,17.865
1746753338,,17.8555
1746753338,,17.8555
