timestamp, p_WS_W_x, p_WS_W_y, p_WS_W_z, q_WS_x, q_WS_y, q_WS_z, q_WS_w, v_WS_W_x, v_WS_W_y, v_WS_W_z, b_g_x, b_g_y, b_g_z, b_a_x, b_a_y, b_a_z
1413393229755760384, -2.029055766627101853e+00, -2.625110471394455358e-02, 1.461315435995712564e-01, 4.797548314860309859e-01, 6.674514831502222911e-01, 3.132605156532629609e-01, -4.756171450221599595e-01, -2.938977510574030116e-01, 4.826443196937805769e-01, -1.104812344439736332e-01, -1.399944034797021789e-03, 2.551301716225737662e-02, 7.881144888404706395e-02, -1.936040363585065857e-02, 1.348671575194206051e-01, 7.468579844452631622e-02, 
1413393229805760512, -2.047447404751588262e+00, -1.165937256388145795e-04, 1.411481855218124637e-01, 4.814486701371808453e-01, 6.695940116504542905e-01, 3.099128024135156534e-01, -4.730804291927460103e-01, -2.873350981731431775e-01, 5.079663692273047593e-01, -9.114400582186418798e-02, -1.401800831337434361e-03, 2.552332287980012965e-02, 7.883884266624979764e-02, -1.866235916908304260e-02, 1.341620995159548413e-01, 7.298037271155119465e-02, 
1413393229855760384, -2.057954813043171072e+00, 2.877687894249084111e-02, 1.382874273586383040e-01, 4.824929137802232426e-01, 6.725907298933778700e-01, 3.067021618395832649e-01, -4.698468709444486024e-01, -2.730314781112003764e-01, 5.313760211278674150e-01, -6.313416860984487344e-02, -1.499103061908004008e-03, 2.551169909153563550e-02, 7.883078759558925785e-02, -1.863993373784769009e-02, 1.376574496928273939e-01, 7.500824544454701148e-02, 
1413393229905760512, -2.072807954618776538e+00, 5.560653326613982511e-02, 1.354378181914774326e-01, 4.833779047582671962e-01, 6.747137979987708478e-01, 3.047942279377131025e-01, -4.671269319975404066e-01, -2.749587450500065033e-01, 5.509871337404569358e-01, -5.215718367814609763e-02, -1.482148330009268149e-03, 2.549308321618071541e-02, 7.887192467884242275e-02, -1.707999536071885816e-02, 1.369960322760833960e-01, 7.516418218966217091e-02, 
1413393229955760384, -2.086729252118241895e+00, 8.221816718236991950e-02, 1.355397857644508042e-01, 4.825230675346325881e-01, 6.765352701905031907e-01, 3.046528472223216655e-01, -4.654655305869213611e-01, -2.689712509687149367e-01, 5.814975991542136180e-01, -2.019531071463169514e-02, -1.492926151913218221e-03, 2.549970133059964797e-02, 7.892916729095060535e-02, -1.825064751600180557e-02, 1.321043078660524839e-01, 7.455353813145999820e-02, 
1413393230005760512, -2.099374021794744749e+00, 1.112969946010332334e-01, 1.351179506425821131e-01, 4.804872215188768503e-01, 6.783657370116322749e-01, 3.069496749764029087e-01, -4.633938431157834104e-01, -2.657498613412776489e-01, 6.168227753571625671e-01, 1.449724520076402408e-02, -1.459716697738778655e-03, 2.545524018913678660e-02, 7.894445327395221979e-02, -1.928539460221955978e-02, 1.372855810558721579e-01, 7.150873088130298150e-02, 
1413393230055760384, -2.114561292852608521e+00, 1.420008037111381294e-01, 1.347868092051973665e-01, 4.755968812754349795e-01, 6.796324176715927701e-01, 3.123791288006983469e-01, -4.629542777215287508e-01, -2.800637105644769864e-01, 6.394198405090979476e-01, 2.191252124811731219e-02, -1.478170855155253689e-03, 2.540722713762131810e-02, 7.895670469151688797e-02, -1.813542922321673481e-02, 1.376582908160760288e-01, 7.103816635069641616e-02, 
1413393230105760512, -2.134677742607208550e+00, 1.742397963634489400e-01, 1.360758120284361050e-01, 4.710495333867092405e-01, 6.806571273299381053e-01, 3.172690662727695177e-01, -4.627726782098584013e-01, -2.894320751473632436e-01, 6.591715020990214224e-01, 8.556509815544779615e-03, -1.484271961117018335e-03, 2.539028488019708096e-02, 7.898085860020659377e-02, -1.697434101659397315e-02, 1.413587036098082617e-01, 7.043559951142890074e-02, 
1413393230155760384, -2.153687311440624974e+00, 2.037402117180294459e-01, 1.393611744214105497e-01, 4.674997290628136182e-01, 6.812879800046970358e-01, 3.209742150149298978e-01, -4.628890200932239685e-01, -2.991203843811357510e-01, 6.663957842199371706e-01, 2.050684251650348230e-03, -1.506821108880455852e-03, 2.543589175077057632e-02, 7.894271602520448738e-02, -1.543050651717283242e-02, 1.368266663012993878e-01, 7.666275166121523654e-02, 
1413393230205760512, -2.166373007909590420e+00, 2.351211104779895311e-01, 1.440255848238236047e-01, 4.641664357309728262e-01, 6.824539622037714137e-01, 3.237756462367187837e-01, -4.625747942951206615e-01, -3.168945043706055120e-01, 6.693821979891662055e-01, -1.422696436263710083e-02, -1.529198742823669388e-03, 2.556194342120487670e-02, 7.895668534063331190e-02, -1.683559014115407898e-02, 1.289958174591824824e-01, 7.952550783431434900e-02, 
1413393230255760384, -2.183584218052275538e+00, 2.666803593665015848e-01, 1.436090094100352654e-01, 4.618124410978226013e-01, 6.819985695592774011e-01, 3.263232638450855871e-01, -4.638106810325309803e-01, -3.338494036487986150e-01, 6.702273149818182008e-01, -3.005401395162008577e-02, -1.451358757258363686e-03, 2.557996158378591720e-02, 7.890691549563660923e-02, -1.545031678494280386e-02, 1.271823558651643815e-01, 8.067144284228443263e-02, 
1413393230305760512, -2.197988065362593169e+00, 2.986781632933441233e-01, 1.428321537067482050e-01, 4.603249253647181960e-01, 6.809480568998503847e-01, 3.271038013682641687e-01, -4.662765381431025480e-01, -3.508574796239417037e-01, 6.716110671588848557e-01, -3.538135750913858069e-02, -1.421978536029937191e-03, 2.558822549441334276e-02, 7.890526453304283483e-02, -1.637032794142068148e-02, 1.269048882121912025e-01, 8.165515758031317850e-02, 
1413393230355760384, -2.206261542445858481e+00, 3.269586268831015663e-01, 1.416372112711044573e-01, 4.609524551776014167e-01, 6.803552379621967683e-01, 3.244894246203266497e-01, -4.683441016525277112e-01, -3.571298236215633137e-01, 6.599828841507403565e-01, -6.944544726543522284e-02, -1.467941866588963517e-03, 2.558530143525693940e-02, 7.890961526611850463e-02, -1.894983245469082991e-02, 1.299520392029137883e-01, 8.211809757315537139e-02, 
1413393230405760512, -2.229519880582524927e+00, 3.632501341228424607e-01, 1.359345195272654849e-01, 4.615032270287522942e-01, 6.787689392629384644e-01, 3.226746675320530389e-01, -4.713475972856894791e-01, -3.651352637894549336e-01, 6.633970476974955233e-01, -8.107149068211912113e-02, -1.474614800547024681e-03, 2.558669569309530295e-02, 7.894189451497922450e-02, -1.677053305410278541e-02, 1.271708090736679009e-01, 8.062533026703570804e-02, 
1413393230455760384, -2.246918527040224323e+00, 3.972119447448093643e-01, 1.347090595648506028e-01, 4.636603198669940196e-01, 6.775029333993174419e-01, 3.207450502762433375e-01, -4.723679664620019092e-01, -3.674495857770376794e-01, 6.699953512829904811e-01, -6.805292574212111478e-02, -1.446055428882677546e-03, 2.568683773962541009e-02, 7.895961003015464219e-02, -1.549900414975759373e-02, 1.247367945904369474e-01, 8.093714878591318218e-02, 
1413393230505760512, -2.262487826295133342e+00, 4.291627409244139213e-01, 1.320836231033286623e-01, 4.674104253833970546e-01, 6.751660957525702500e-01, 3.187415764573353627e-01, -4.733730503806017897e-01, -3.665198399058034462e-01, 6.681666005426359911e-01, -4.739320873082344954e-02, -1.475700483077567460e-03, 2.570653013707710835e-02, 7.895819994811721643e-02, -1.632368591634099364e-02, 1.250138837292373017e-01, 8.071634266335461771e-02, 
1413393230555760384, -2.288665691066940511e+00, 4.674517846343954619e-01, 1.275805755074207459e-01, 4.724602497468611828e-01, 6.720284234173852234e-01, 3.181550123702358013e-01, -4.732192923285911124e-01, -3.506965791920224063e-01, 6.711699192303386408e-01, -5.204495683074335938e-02, -1.448591865901567837e-03, 2.567315346053077388e-02, 7.898575448411516986e-02, -1.987525124580133071e-02, 1.221115557050810319e-01, 8.212347600468025699e-02, 
1413393230605760512, -2.300539292403950942e+00, 4.931053240724457831e-01, 1.287574675358596765e-01, 4.793201579839538873e-01, 6.673920634338640356e-01, 3.180972878491014622e-01, -4.729208551954257600e-01, -3.357600280932455106e-01, 6.782412208531782838e-01, -3.122847211191789873e-02, -1.419879418546966593e-03, 2.564829411685244295e-02, 7.891880888342227285e-02, -1.844345701834399637e-02, 1.274175772897572223e-01, 8.794351450450707541e-02, 
1413393230655760384, -2.319920325775737258e+00, 5.294248413618691806e-01, 1.254607379875676554e-01, 4.866698668338929057e-01, 6.628386213141470584e-01, 3.191984616498363958e-01, -4.710729719381273051e-01, -3.258220098898570449e-01, 6.822560782090013598e-01, -1.777300091315888245e-02, -1.360593134125741982e-03, 2.562359076988741935e-02, 7.893846233876816720e-02, -1.668405907848778333e-02, 1.269410221065328248e-01, 8.684142997104823958e-02, 
1413393230705760512, -2.338576768185478105e+00, 5.675505070911363026e-01, 1.238859309977710516e-01, 4.937734414435907548e-01, 6.574766956424994424e-01, 3.217653651391453318e-01, -4.694456656620077939e-01, -3.151731610134600459e-01, 7.184007665761251715e-01, 3.835834215284218696e-02, -1.378972716649656729e-03, 2.560711951043582318e-02, 7.896005274599465773e-02, -1.321257339910322098e-02, 1.280211275738444288e-01, 8.398073407520924294e-02, 
1413393230755760384, -2.347277950228183752e+00, 6.006257727194986851e-01, 1.270345604062360911e-01, 5.016182361215498764e-01, 6.516754238852802139e-01, 3.246343663526033430e-01, -4.672374292338844493e-01, -2.853256003034720378e-01, 7.236298884369842810e-01, 5.599040086400964428e-02, -1.421698449551100224e-03, 2.561212849125644314e-02, 7.894881035463460761e-02, -1.317074558373566850e-02, 1.257252610036687368e-01, 8.488015178136128214e-02, 
1413393230805760512, -2.368500292867613766e+00, 6.434654058867329551e-01, 1.260318202217439176e-01, 5.092045477264387499e-01, 6.457373195505951013e-01, 3.285408647143965855e-01, -4.645373428768048707e-01, -2.716319677963365820e-01, 7.413365602147298228e-01, 6.521099795448324909e-02, -1.415405110709079062e-03, 2.560586838273118393e-02, 7.896858295060467381e-02, -1.078946352356963123e-02, 1.226658382931603147e-01, 8.022611531629111892e-02, 
1413393230855760384, -2.378378069639084824e+00, 6.747053843860028044e-01, 1.317749781448886159e-01, 5.171707722073068947e-01, 6.397428853289053308e-01, 3.335424760928369370e-01, -4.604485309862595410e-01, -2.454836986299108736e-01, 7.595643239839111605e-01, 7.701253612551417493e-02, -1.415524090063865689e-03, 2.561845405089918995e-02, 7.894935136944131182e-02, -1.166007724068198782e-02, 1.280379700614958927e-01, 8.389460519057143073e-02, 
1413393230905760512, -2.391092501597130937e+00, 7.141224851732759227e-01, 1.351726730027765777e-01, 5.241051522629628368e-01, 6.341726407952159583e-01, 3.404643038923180764e-01, -4.552174302609225398e-01, -2.334489174356030872e-01, 7.685259491606388771e-01, 1.106404880487041470e-01, -1.430937291020393078e-03, 2.560207748236518338e-02, 7.897995170398208753e-02, -1.167922987885141109e-02, 1.283170390223576651e-01, 8.166710696050827334e-02, 
1413393230955760384, -2.414867823415148163e+00, 7.580101370945289130e-01, 1.383073453950208753e-01, 5.295880610275432998e-01, 6.297818020623960900e-01, 3.490612594236258692e-01, -4.484056250513817621e-01, -2.201661735757431404e-01, 7.747495820909123809e-01, 1.218063607676319188e-01, -1.433418172488135208e-03, 2.558824598136870410e-02, 7.899748406348326701e-02, -7.340487305330820229e-03, 1.305245466863431125e-01, 8.278921349312470812e-02, 
1413393231005760512, -2.425028237945996867e+00, 7.981018718640198184e-01, 1.441821694470680759e-01, 5.333883964291568081e-01, 6.267315385130548533e-01, 3.583256093912754459e-01, -4.408028525794306929e-01, -2.068563250364196804e-01, 7.851285104991569952e-01, 1.259034143417672447e-01, -1.505981875755078685e-03, 2.559739204455540110e-02, 7.903009814008260525e-02, -4.921866475646002187e-03, 1.292156865875953020e-01, 8.127566078591783039e-02, 
1413393231055760384, -2.444209875804387089e+00, 8.463358625794392687e-01, 1.501351043671015628e-01, 5.363897717440397894e-01, 6.242582730364428789e-01, 3.672649354404523003e-01, -4.332482989116694383e-01, -2.186407864384317390e-01, 8.074549999416706925e-01, 1.294909956015046493e-01, -1.528425421531775987e-03, 2.562411066561067624e-02, 7.903274610107671738e-02, -4.262572409432648438e-03, 1.314880003954573273e-01, 8.156865003354127341e-02, 
1413393231105760512, -2.457113336024819628e+00, 8.876772895460300905e-01, 1.514943837280425809e-01, 5.386683254622580685e-01, 6.214671820767074806e-01, 3.752436658668376057e-01, -4.275595490363193751e-01, -2.374035163797177661e-01, 7.957199566174483207e-01, 1.174365562297125104e-01, -1.546246533352390500e-03, 2.551003454786624283e-02, 7.892879105613453961e-02, 3.748345743475738371e-04, 1.373375068727272497e-01, 9.324709258398636291e-02, 
1413393231155760384, -2.473530904435273126e+00, 9.293757851548479776e-01, 1.575439147543150620e-01, 5.401243046016631633e-01, 6.195218624684964981e-01, 3.819956380164529208e-01, -4.225372528411411310e-01, -2.507641634327911762e-01, 8.007199118102985569e-01, 1.297924524281918457e-01, -1.547031309648320583e-03, 2.553614629323497018e-02, 7.896713892164201887e-02, 3.193181698338012214e-03, 1.363695183654936305e-01, 9.236537521138514506e-02, 
1413393231205760512, -2.488044283446962712e+00, 9.658662959953653315e-01, 1.643154549304881029e-01, 5.431484861943384201e-01, 6.169711663632523324e-01, 3.860572757413481271e-01, -4.186837489900164244e-01, -2.755131885638757439e-01, 8.057961440240530848e-01, 1.296792412798258021e-01, -1.476587427467317528e-03, 2.551940077557409217e-02, 7.894597838886899255e-02, 3.206079685491439353e-03, 1.372795346615823531e-01, 9.163722170968949254e-02, 
1413393231255760384, -2.498248502639376145e+00, 1.004399012280258852e+00, 1.701853203677357596e-01, 5.447457206297277033e-01, 6.154457105757661362e-01, 3.895939716349202664e-01, -4.155661372816821797e-01, -3.038260695488504970e-01, 8.038513564362050889e-01, 1.225986172124392121e-01, -1.519181974121701579e-03, 2.552186078215379697e-02, 7.889847505024237539e-02, 4.647979447089342110e-03, 1.379600600095914897e-01, 9.001902157425721585e-02, 
1413393231305760512, -2.516263930356800405e+00, 1.045543499561207179e+00, 1.747023598783873644e-01, 5.470512900766352216e-01, 6.125862295528229362e-01, 3.912418405273314082e-01, -4.152141852207501538e-01, -3.196576767284362020e-01, 7.930122630328810818e-01, 7.335557741370418716e-02, -1.478343197217753648e-03, 2.551344973209260236e-02, 7.895351871584861680e-02, 5.845524432062532832e-03, 1.355341184784684683e-01, 9.067295519211869548e-02, 
1413393231355760384, -2.532649245575914421e+00, 1.088236398701123431e+00, 1.769558128372547279e-01, 5.499492718627931875e-01, 6.096042164514478001e-01, 3.908124709929119978e-01, -4.161779789688714315e-01, -3.399420954628959990e-01, 7.965889631421703143e-01, 1.555535963861493474e-02, -1.522831323613101908e-03, 2.551749285500279699e-02, 7.896651586020345115e-02, 6.057141851941578309e-03, 1.367772191781889413e-01, 9.030529227934203096e-02, 
1413393231405760512, -2.548735623476219292e+00, 1.131369765132381744e+00, 1.748608254956832142e-01, 5.524389658140511639e-01, 6.061974983782701942e-01, 3.896883639868328197e-01, -4.189018512533627669e-01, -3.581359230715778219e-01, 7.988975116339109839e-01, -2.394109215004472380e-02, -1.547352780213175636e-03, 2.548542241320874216e-02, 7.898058765795816505e-02, 6.749113800720434563e-03, 1.401857285392798247e-01, 9.096213116370263640e-02, 
1413393231455760384, -2.563806125682034587e+00, 1.169616479083572802e+00, 1.726822894718255397e-01, 5.544056976489424304e-01, 6.015128553004059908e-01, 3.891212387293276342e-01, -4.235578695910345304e-01, -3.621799333407373367e-01, 7.976802242139977572e-01, -5.491059347407007546e-02, -1.536399733618250708e-03, 2.551412108080797561e-02, 7.904905637210950242e-02, 7.104498946223574210e-03, 1.381081428858504379e-01, 9.203784882695434377e-02, 
1413393231505760512, -2.590000038991458364e+00, 1.216667538055077769e+00, 1.713723014356629271e-01, 5.552903636146402366e-01, 5.956052072648804208e-01, 3.891663750430877089e-01, -4.306467017074465664e-01, -3.715586136452190269e-01, 7.901260738353111934e-01, -9.385040516381687459e-02, -1.570847936770037191e-03, 2.553150627265755174e-02, 7.903052064749137295e-02, 4.035128626944264538e-03, 1.383813682703011194e-01, 9.076568432384447827e-02, 
1413393231555760384, -2.614278483071221348e+00, 1.260251613627129119e+00, 1.679500082947864570e-01, 5.542694083119972248e-01, 5.891790053069733135e-01, 3.908680055169850842e-01, -4.391761889926734108e-01, -3.676957261295885626e-01, 7.837459670885824625e-01, -1.390354884049884721e-01, -1.554526212947865372e-03, 2.557196445533469614e-02, 7.902073769335510312e-02, 3.290500836485072637e-03, 1.388382164658952811e-01, 8.821104639507745815e-02, 
1413393231605760512, -2.620563826252555906e+00, 1.291216490780356052e+00, 1.590175770414660739e-01, 5.529557100936135505e-01, 5.831248951487587595e-01, 3.929055450371363722e-01, -4.470241291157417418e-01, -3.447249882309329494e-01, 7.498957506607905055e-01, -1.729991674180662575e-01, -1.548989757172470304e-03, 2.555985528727253153e-02, 7.904760686602120556e-02, 5.566354963325134859e-03, 1.393538490215326942e-01, 8.875583014447936681e-02, 
1413393231655760384, -2.623727737662280735e+00, 1.320906720569257509e+00, 1.493721283967332503e-01, 5.528308296800538146e-01, 5.782216213077365774e-01, 3.945057802216397902e-01, -4.521095218851634567e-01, -3.354932645736564134e-01, 7.135847024133308292e-01, -1.909645913457863886e-01, -1.530659827331177060e-03, 2.556719181457822038e-02, 7.905209160312375027e-02, 7.216326550494522700e-03, 1.396161923362826407e-01, 8.851499324040147665e-02, 
1413393231705760512, -2.612322326385290605e+00, 1.341617968610258060e+00, 1.354869187854469692e-01, 5.531645901207761229e-01, 5.754728428478091962e-01, 3.963411160684603418e-01, -4.536007750156319518e-01, -2.999257783452129456e-01, 6.741595575744936397e-01, -1.987798624183442497e-01, -1.510547254479666828e-03, 2.551599853337979326e-02, 7.907648727112677467e-02, 1.346315888500398267e-02, 1.392772193249864066e-01, 8.731871665894953838e-02, 
1413393231755760384, -2.629169155720787465e+00, 1.376218822883796156e+00, 1.266010713865511061e-01, 5.560954629621318590e-01, 5.733889571269792373e-01, 3.969639108890449797e-01, -4.521090503069385425e-01, -2.692548201756400639e-01, 6.479311694335697647e-01, -1.797656690186989203e-01, -1.528099774813239170e-03, 2.551763048555853036e-02, 7.906227243769593793e-02, 1.256135983008304507e-02, 1.383561087279264190e-01, 8.511474903529660241e-02, 
1413393231805760512, -2.644596318341374541e+00, 1.409254324950076853e+00, 1.171266287107564502e-01, 5.607612461000482940e-01, 5.714267449173359159e-01, 3.962173280618966897e-01, -4.494776179177227826e-01, -2.642999158954569272e-01, 6.124300323932191370e-01, -1.729049556798593901e-01, -1.494370552961453609e-03, 2.550643658241090808e-02, 7.901907103153152367e-02, 1.157925996158583500e-02, 1.395530196845781723e-01, 8.684891386360543697e-02, 
1413393231855760384, -2.663220291341045431e+00, 1.443153701540045741e+00, 1.109046232874189020e-01, 5.674092703942257288e-01, 5.684755410449111590e-01, 3.935103222315734506e-01, -4.472492654008402568e-01, -2.190890467874007375e-01, 5.937332561889201443e-01, -1.588690055064808093e-01, -1.436754295528603047e-03, 2.550803381532876571e-02, 7.895827639043545565e-02, 8.269771940042398503e-03, 1.431907026773048264e-01, 8.491419269881210485e-02, 
1413393231905760512, -2.677692756305292576e+00, 1.472913244482668027e+00, 1.046548979153304054e-01, 5.755430589995289559e-01, 5.658808262521457522e-01, 3.905567675895806334e-01, -4.427126483483749264e-01, -1.887685234188921923e-01, 5.701499629669390945e-01, -1.274386007396342002e-01, -1.428194620738772918e-03, 2.552490871562106828e-02, 7.898009815025625047e-02, 8.287387185046233770e-03, 1.400839071039721717e-01, 8.465694793574284061e-02, 
1413393231955760384, -2.684002855005601429e+00, 1.498777387811888184e+00, 9.916437877529807321e-02, 5.834456828672857087e-01, 5.620822613018785496e-01, 3.882791289104175481e-01, -4.391969771365243913e-01, -1.557874726885369876e-01, 5.621460699113777215e-01, -1.073136269327244069e-01, -1.414916548725371785e-03, 2.549654390109486191e-02, 7.899814796039920928e-02, 6.096871562417175566e-03, 1.401919530508969058e-01, 8.351299221630491265e-02, 
1413393232005760512, -2.699195976834482202e+00, 1.532135435719069072e+00, 9.503259180254204630e-02, 5.911314524108164381e-01, 5.576458119105717204e-01, 3.874196735238494838e-01, -4.353168397798917733e-01, -1.087447280327504262e-01, 5.516977122417667800e-01, -9.378153640485750731e-02, -1.413632522820808517e-03, 2.548463831907779933e-02, 7.902864725731653661e-02, 5.019073122240792773e-03, 1.409929330019515648e-01, 8.123349916600185183e-02, 
1413393232055760384, -2.700331808625866525e+00, 1.557979661792922688e+00, 9.258557749636800449e-02, 5.975104338573705709e-01, 5.540994945026515017e-01, 3.893211851022164161e-01, -4.293996349021372283e-01, -6.518087188150323286e-02, 5.552164822181459014e-01, -4.736141597007533649e-02, -1.404605029238874953e-03, 2.547973847501302028e-02, 7.908104729109793896e-02, 2.051370576338015349e-03, 1.397295820950028300e-01, 7.935782196286730872e-02, 
1413393232105760512, -2.702383570326952977e+00, 1.584727397212903899e+00, 9.056224206788637821e-02, 6.032035487221595327e-01, 5.499927704251982297e-01, 3.928226153408231336e-01, -4.234900520269683222e-01, -2.845812332889624541e-02, 5.357660351324733394e-01, -3.117658856252102095e-02, -1.408896968655234342e-03, 2.547064242492186673e-02, 7.910740980952815637e-02, 3.387604153721156686e-03, 1.357099726951432883e-01, 7.964515143272878073e-02, 
1413393232155760384, -2.706434891891716710e+00, 1.615256706899011574e+00, 8.847831456428451036e-02, 6.088599619570262966e-01, 5.454195167511013409e-01, 3.972305254582873535e-01, -4.171510603088722791e-01, 1.359065614293644524e-02, 5.289659468297395195e-01, -3.263054624488192362e-02, -1.419206105148257402e-03, 2.546249041475462035e-02, 7.913191852066359111e-02, 4.795118471837090356e-03, 1.339622182954621488e-01, 7.860863825836639229e-02, 
1413393232205760512, -2.704627009490072620e+00, 1.640074187687841967e+00, 8.719991791371653478e-02, 6.127601773678470476e-01, 5.406736720296198007e-01, 4.046691419625314534e-01, -4.104142187466708891e-01, 4.446472489053984734e-02, 5.250803484483617112e-01, -2.888899069474714504e-02, -1.444706048136079352e-03, 2.543877397700577275e-02, 7.911429130321023795e-02, 5.941818958326900227e-03, 1.335822033762990579e-01, 7.959495807025976366e-02, 
1413393232255760384, -2.706668944390387743e+00, 1.669233302428804633e+00, 8.528165216295384432e-02, 6.173697122111386770e-01, 5.353917093482396528e-01, 4.110611342045896177e-01, -4.040285880379536065e-01, 6.352082871202451020e-02, 5.220744898587793559e-01, -6.147884795468206570e-02, -1.450283043000723769e-03, 2.545198183934145944e-02, 7.913987216620445297e-02, 6.375510445752918982e-03, 1.343325684925169017e-01, 8.182705958902672383e-02, 
1413393232305760512, -2.696307667307051403e+00, 1.689756079584708415e+00, 8.325698963059011137e-02, 6.223064582612557460e-01, 5.292361957078657309e-01, 4.174013300876577848e-01, -3.980199125672629346e-01, 9.361437416937445910e-02, 5.160258357692507625e-01, -8.955045506296314961e-02, -1.417984951374326062e-03, 2.545515738789178375e-02, 7.915361788967641143e-02, 2.761249435714763657e-03, 1.369997910555946496e-01, 8.166674275102200897e-02, 
1413393232355760384, -2.686328877607446763e+00, 1.713033872795113322e+00, 7.816647136770742132e-02, 6.286935039045261631e-01, 5.217708610589582019e-01, 4.217471925461660498e-01, -3.932288802688201357e-01, 1.120851818052946008e-01, 5.182526818793335988e-01, -1.280836999654647312e-01, -1.432132186182087782e-03, 2.548047719505900158e-02, 7.915128051484353333e-02, 3.853960795760189972e-03, 1.357295113340677151e-01, 7.816929711140334358e-02, 
1413393232405760512, -2.682128355479539206e+00, 1.740718911703029503e+00, 7.045571840506754946e-02, 6.351523423204852303e-01, 5.155052905338565195e-01, 4.253283975356623170e-01, -3.872099581960036785e-01, 1.380717492067334295e-01, 5.175885688230191795e-01, -1.465033155962197076e-01, -1.402447151097428865e-03, 2.545912514589151326e-02, 7.916421920515000210e-02, 2.468934245858907771e-03, 1.335008508303560937e-01, 7.793627327757948753e-02, 
1413393232455760384, -2.674066605287275689e+00, 1.764050076098807596e+00, 6.090269945337418306e-02, 6.412456891531667091e-01, 5.088529123373017882e-01, 4.293961789606450252e-01, -3.814336131521764983e-01, 1.607248672233947129e-01, 5.095059887741867355e-01, -1.945515777263090718e-01, -1.375042723102901489e-03, 2.543533357324555613e-02, 7.920683672340689263e-02, 3.060059100815464440e-03, 1.299291551616332530e-01, 7.455625551995474776e-02, 
1413393232505760512, -2.666484886653240682e+00, 1.791455387939247856e+00, 5.060428912410860208e-02, 6.474985420837311434e-01, 5.026797583573834327e-01, 4.320660010286563879e-01, -3.760022197970519509e-01, 1.739471728126193717e-01, 5.174326222510304829e-01, -2.277145282019231998e-01, -1.395420028354563569e-03, 2.544960395341341192e-02, 7.923822530446771040e-02, 2.808480841867459776e-03, 1.295753316780717257e-01, 7.577557345723816284e-02, 
1413393232555760384, -2.645125912446198324e+00, 1.810210227009257489e+00, 3.958754347216936198e-02, 6.524678551354194944e-01, 4.968914488491049664e-01, 4.347803230451139367e-01, -3.719551811285993770e-01, 1.938375215384582351e-01, 5.211648433213313947e-01, -2.685794452697628509e-01, -1.424640443752645978e-03, 2.545270726318887844e-02, 7.923699341470821778e-02, 1.542411147245165755e-03, 1.301090434781341787e-01, 7.162397171390721962e-02, 
1413393232605760512, -2.612788905252027227e+00, 1.821229907566717099e+00, 2.503887012708822316e-02, 6.560458005195272113e-01, 4.923627903568332242e-01, 4.371904049524899527e-01, -3.688459571558347361e-01, 2.133941332054568041e-01, 5.160523656175546314e-01, -2.998065947597425840e-01, -1.453853459024827223e-03, 2.541169614527652790e-02, 7.922574848015094540e-02, 1.186219288268481210e-03, 1.305002520063339444e-01, 6.344908836150897624e-02, 
1413393232655760384, -2.620745154578394853e+00, 1.861696380661468364e+00, 1.219706827689116119e-02, 6.596941740432433754e-01, 4.878371889799340000e-01, 4.387530488010983332e-01, -3.664890666163182487e-01, 2.428388697278734409e-01, 5.195381583477897136e-01, -2.754752952743048100e-01, -1.490559792734632953e-03, 2.538621005351614224e-02, 7.918800302230080690e-02, -4.939746001687967542e-03, 1.325266484224067731e-01, 6.874197855502714449e-02, 
1413393232705760512, -2.610949277920888711e+00, 1.892069198058232038e+00, -5.161701087847032909e-04, 6.622270167873474112e-01, 4.844066982931922727e-01, 4.403508666237599400e-01, -3.645499185973329892e-01, 2.494005836222652206e-01, 5.289407640545464862e-01, -2.642950853242347353e-01, -1.532854482325659608e-03, 2.542657835977420178e-02, 7.914486796672420832e-02, -4.431919529635457329e-03, 1.366629246772394224e-01, 7.185750312187612343e-02, 
1413393232755760384, -2.587897787920499404e+00, 1.908086453854866082e+00, -1.331266559660121938e-02, 6.637214825640316285e-01, 4.825290067076321576e-01, 4.424172618267869783e-01, -3.618100574976294559e-01, 2.785395532842338540e-01, 5.224603589186752606e-01, -2.511920937947088039e-01, -1.544479341577557549e-03, 2.540338072013605120e-02, 7.909524388519849347e-02, -3.602927817172123931e-03, 1.381169669377772247e-01, 7.383301150516970168e-02, 
1413393232805760512, -2.578461841976778413e+00, 1.937174475107549920e+00, -2.350363530347262045e-02, 6.656205351134498738e-01, 4.811237538312853057e-01, 4.433335696059260700e-01, -3.590606951408701342e-01, 3.000534689077099526e-01, 5.394532592241377822e-01, -2.430867068600264524e-01, -1.541308659844675775e-03, 2.550170539799986869e-02, 7.908028830456390046e-02, -1.503369552498421639e-03, 1.421644856668681511e-01, 7.993607282994598384e-02, 
1413393232855760384, -2.568653264159928007e+00, 1.966985376803051411e+00, -3.515678566996714716e-02, 6.659755094904163952e-01, 4.795923317433008481e-01, 4.452552350649481849e-01, -3.580720482518315317e-01, 3.120471307222139612e-01, 5.428802874580690441e-01, -2.330868891412628818e-01, -1.525912117652740126e-03, 2.546179332678394705e-02, 7.912307033360779784e-02, -2.941285303055725560e-03, 1.331356790136758173e-01, 7.885038885217038329e-02, 
