# timestamp [ns], vertex-id, mission-id, p_G_Ix [m], p_G_Iy [m], p_G_Iz [m], q_G_Iw, q_G_Ix, q_G_Iy, q_G_Iz, p_M_Ix [m], p_M_Iy [m], p_M_Iz [m], q_M_Iw, q_M_Ix, q_M_Iy, q_M_Iz, v_Mx [m/s], v_My [m/s], v_Mz [m/s], bgx [rad/s], bgy [rad/s], bgz [rad/s], bax [m/s^2], bay [m/s^2], baz [m/s^2]
1413394890755760500, de7f46bc65ac3c183d02000000000000, 5e89b44d63ac3c181200000000000000, -0.73147989216888, -0.455902629374377, 0.5345032593431, 0.679446099621967, -0.0250122522115037, -0.733263272048245, -0.00723593897876743, -0.73147989216888, -0.455902629374377, 0.5345032593431, 0.679446099621967, -0.0250122522115037, -0.733263272048245, -0.00723593897876743, -0.0635580269970068, 0.198089343038535, -0.111815606720277, 0.000259105318705673, 0.0233957376585977, 0.0811186125195695, -0.0162293142027306, -0.0638489312684268, 0.00281542587691101
1413394890855760500, 296404c365ac3c184302000000000000, 5e89b44d63ac3c181200000000000000, -0.723596997594995, -0.435148238721601, 0.525945508844614, 0.649123824108641, -0.0201841370285385, -0.760313498568398, -0.0124195604458796, -0.723596997594995, -0.435148238721601, 0.525945508844614, 0.649123824108641, -0.0201841370285385, -0.760313498568398, -0.0124195604458796, 0.170785013027618, 0.212125859473078, -0.140292294590143, 0.000303293592484674, 0.0233460261065983, 0.0810759789590011, -0.017264741925733, -0.0479747786768173, 0.0110770161456049
1413394890955760500, 59a6d1c965ac3c184902000000000000, 5e89b44d63ac3c181200000000000000, -0.698297398508415, -0.415349265097002, 0.511749287867595, 0.597152179657776, -0.0183611230047425, -0.801790349786487, -0.0142961002107211, -0.698297398508415, -0.415349265097002, 0.511749287867595, 0.597152179657776, -0.0183611230047425, -0.801790349786487, -0.0142961002107211, 0.289502716490488, 0.201936995532779, -0.121689308406867, 0.000367697997116097, 0.0233258416116511, 0.0810410489445818, -0.0175258722573004, -0.052517626874753, 0.00763898275343188
1413394891055760500, a3d34ed065ac3c184f02000000000000, 5e89b44d63ac3c181200000000000000, -0.653127695704497, -0.392933332026962, 0.491690106984583, 0.543419544866341, -0.0167899260623878, -0.839122020232178, -0.0169567627083285, -0.653127695704497, -0.392933332026962, 0.491690106984583, 0.543419544866341, -0.0167899260623878, -0.839122020232178, -0.0169567627083285, 0.285688918803743, 0.201956191436995, -0.103584506848252, 0.000289193087457007, 0.0231054762958606, 0.0810154238895866, -0.0175497606683227, -0.079825514809387, -0.0098891775434
1413394891155760500, f76e2ad765ac3c185502000000000000, 5e89b44d63ac3c181200000000000000, -0.627761841767399, -0.373527165058041, 0.474725505008223, 0.503798444918856, -0.0168108803034097, -0.863454451931931, -0.0187331428141283, -0.627761841767399, -0.373527165058041, 0.474725505008223, 0.503798444918856, -0.0168108803034097, -0.863454451931931, -0.0187331428141283, 0.142341924823469, 0.201274870683705, -0.0711077326660137, 0.000330933780187592, 0.0230518882980291, 0.081015476506157, -0.0107553579240512, -0.0913391685794444, -0.00585939572416832
1413394891255760500, b8fea1dd65ac3c185b02000000000000, 5e89b44d63ac3c181200000000000000, -0.621875417392158, -0.352902735448406, 0.465489766103017, 0.48069649758224, -0.0156247979921854, -0.876507946351307, -0.0205076298699882, -0.621875417392158, -0.352902735448406, 0.465489766103017, 0.48069649758224, -0.0156247979921854, -0.876507946351307, -0.0205076298699882, -0.081681862838418, 0.198731924090309, -0.0652826982778135, 0.000243770088952338, 0.0230168296821292, 0.0810562224920138, -0.0091822167163726, -0.0916089814388414, -0.00464795265737991
1413394891355760500, 26bcbfe465ac3c186102000000000000, 5e89b44d63ac3c181200000000000000, -0.643570876671683, -0.332217535601279, 0.460405259829245, 0.477806802112162, -0.0135735083684336, -0.878062981272211, -0.0228433939089271, -0.643570876671683, -0.332217535601279, 0.460405259829245, 0.477806802112162, -0.0135735083684336, -0.878062981272211, -0.0228433939089271, -0.353368108614029, 0.192021671057984, -0.00335654626610726, 0.000183326640467662, 0.0230290977772091, 0.0810597777015389, -0.00740970457951044, -0.093553118515327, -0.00381791208997662
1413394891455760500, 689f50eb65ac3c186702000000000000, 5e89b44d63ac3c181200000000000000, -0.698631546488425, -0.313382243724708, 0.46048044390207, 0.503519835352837, -0.00990806694969127, -0.863494369780791, -0.0273327454246119, -0.698631546488425, -0.313382243724708, 0.46048044390207, 0.503519835352837, -0.00990806694969127, -0.863494369780791, -0.0273327454246119, -0.598724416604835, 0.170328460721836, 0.0634637554991156, 0.000225023960683781, 0.0231276720536249, 0.081001721224864, -0.00394149488688366, -0.101500497878048, -0.00439100072433736
1413394891555760500, 45b3ccf165ac3c186d02000000000000, 5e89b44d63ac3c181200000000000000, -0.767862710673258, -0.297132037374769, 0.465854853975033, 0.536965065443192, -0.00730624173860463, -0.843042705865682, -0.0299020636731819, -0.767862710673258, -0.297132037374769, 0.465854853975033, 0.536965065443192, -0.00730624173860463, -0.843042705865682, -0.0299020636731819, -0.743256914398311, 0.144097298109435, 0.055836158197633, 0.000275885367686606, 0.0231969457653099, 0.080985511161442, -0.00444776753865436, -0.103797386171128, -0.000587982093586028
1413394891655760500, 5fec74f865ac3c187302000000000000, 5e89b44d63ac3c181200000000000000, -0.845142942224407, -0.283887502693352, 0.472059671050049, 0.560978196293187, -0.00246275275870514, -0.827143246362647, -0.0336370053535343, -0.845142942224407, -0.283887502693352, 0.472059671050049, 0.560978196293187, -0.00246275275870514, -0.827143246362647, -0.0336370053535343, -0.803331976814792, 0.110557984880194, 0.0440735612114378, 0.000288678437670356, 0.023231621347446, 0.0809826545595877, -0.00365649452406191, -0.105442134465095, 0.0112286995859137
1413394891755760500, 599b71ff65ac3c187902000000000000, 5e89b44d63ac3c181200000000000000, -0.927455930179871, -0.273318850427141, 0.477115713143546, 0.573635018493262, 0.000332992718855802, -0.818350508239632, -0.0352873963054781, -0.927455930179871, -0.273318850427141, 0.477115713143546, 0.573635018493262, 0.000332992718855802, -0.818350508239632, -0.0352873963054781, -0.810986760776721, 0.064205536093685, 0.0501049117612034, 0.000270593949862347, 0.0232761479259376, 0.0809834604559068, -0.0016508384501777, -0.109992187552072, 0.0238336669911653
1413394891855760500, b04ef20566ac3c187f02000000000000, 5e89b44d63ac3c181200000000000000, -1.00955906750707, -0.269139093243839, 0.489197172951201, 0.584466711413872, 0.00312723664989776, -0.810585177907771, -0.0366135630090364, -1.00955906750707, -0.269139093243839, 0.489197172951201, 0.584466711413872, 0.00312723664989776, -0.810585177907771, -0.0366135630090364, -0.800737431540092, 0.0144938591806267, 0.205098039035159, 0.00029341417261626, 0.0232934904557974, 0.0809832688739425, -0.00146844586096018, -0.111931641454447, 0.0256124402965342
1413394891955760500, f1d1770c66ac3c188502000000000000, 5e89b44d63ac3c181200000000000000, -1.09022710906488, -0.268826691721737, 0.516770616365238, 0.607486694327808, 0.00675447531462869, -0.793400639517449, -0.0378116184683961, -1.09022710906488, -0.268826691721737, 0.516770616365238, 0.607486694327808, 0.00675447531462869, -0.793400639517449, -0.0378116184683961, -0.764144909109818, -0.045002200051253, 0.304026587094701, 0.000264256588995788, 0.0233183033646282, 0.080949709591705, -0.000638731657951825, -0.115691164805545, 0.0296807735735314
1413394892055760500, c6fab41366ac3c188b02000000000000, 5e89b44d63ac3c181200000000000000, -1.1650817051399, -0.275417068970742, 0.55060247935387, 0.626186355085781, 0.0115316614827237, -0.778714204270527, -0.0369033542534071, -1.1650817051399, -0.275417068970742, 0.55060247935387, 0.626186355085781, 0.0115316614827237, -0.778714204270527, -0.0369033542534071, -0.674589232987072, -0.123966051388164, 0.330161022421781, 0.00023849715219532, 0.0233551257698472, 0.0809134820441506, 0.000699741391076141, -0.12069760649528, 0.0352860374329396
1413394892155760500, 7200fb1966ac3c189102000000000000, 5e89b44d63ac3c181200000000000000, -1.23081729640146, -0.28835117038349, 0.584151108084094, 0.63608684602968, 0.0221799490475336, -0.770686116496141, -0.0307324585472666, -1.23081729640146, -0.28835117038349, 0.584151108084094, 0.63608684602968, 0.0221799490475336, -0.770686116496141, -0.0307324585472666, -0.538589645268306, -0.206753204646547, 0.33050298136943, 0.000183995130801076, 0.0234276414225719, 0.0808642851883274, 0.00210674303790683, -0.132809454681624, 0.0413624347823819
1413394892255760500, 90beb92066ac3c189702000000000000, 5e89b44d63ac3c181200000000000000, -1.28673070754531, -0.306972966161938, 0.617361523955521, 0.637118169795274, 0.0407237167176576, -0.769457959043477, -0.0188803039717942, -1.28673070754531, -0.306972966161938, 0.617361523955521, 0.637118169795274, 0.0407237167176576, -0.769457959043477, -0.0188803039717942, -0.419870649729954, -0.262429199411044, 0.291477865747201, 7.5302353671433e-05, 0.0235302462481083, 0.0807823693941898, 0.00423261601702832, -0.156802737632929, 0.0529343759805121
1413394892355760500, ba83862766ac3c189d02000000000000, 5e89b44d63ac3c181200000000000000, -1.32800719540372, -0.331528542462087, 0.638653068465776, 0.635038504392659, 0.0617048841013467, -0.770010928999454, -0.00133208039286486, -1.32800719540372, -0.331528542462087, 0.638653068465776, 0.635038504392659, 0.0617048841013467, -0.770010928999454, -0.00133208039286486, -0.289209779804639, -0.30875880764204, 0.147833145204432, -1.45114521658682e-05, 0.0235638327357583, 0.0807267928267319, 0.00873218930344739, -0.158694877726213, 0.0649872697910414
1413394892455760500, 235f2a2e66ac3c18a302000000000000, 5e89b44d63ac3c181200000000000000, -1.35858595874145, -0.361825582811516, 0.6430223400192, 0.632761355433238, 0.0845064913059182, -0.769458561669838, 0.020130620219898, -1.35858595874145, -0.361825582811516, 0.6430223400192, 0.632761355433238, 0.0845064913059182, -0.769458561669838, 0.020130620219898, -0.174597569638301, -0.336754181633623, -0.0186714840982448, -4.22291719982058e-05, 0.0236365491147584, 0.0807008493956894, 0.0112541789511875, -0.166432243074777, 0.0701843293674363
1413394892555760500, c3a5f83466ac3c18a902000000000000, 5e89b44d63ac3c181200000000000000, -1.37795129160707, -0.400861274068454, 0.642798466628294, 0.627054102711373, 0.112289697582491, -0.769733688907025, 0.0412822510438768, -1.37795129160707, -0.400861274068454, 0.642798466628294, 0.627054102711373, 0.112289697582491, -0.769733688907025, 0.0412822510438768, -0.0437027013919789, -0.370245114796622, -0.0475889273749849, -3.66599870413904e-06, 0.0237538457304963, 0.0807370761619033, 0.00311412121811511, -0.204831043407185, 0.0527700580372485
1413394892655760500, 838aaf3b66ac3c18af02000000000000, 5e89b44d63ac3c181200000000000000, -1.38635617764028, -0.440913795252219, 0.640723526525268, 0.611434198929503, 0.142515141252857, -0.775566530658481, 0.065834728035303, -1.38635617764028, -0.440913795252219, 0.640723526525268, 0.611434198929503, 0.142515141252857, -0.775566530658481, 0.065834728035303, 0.0645016940452811, -0.400391240345236, 0.000774750650479186, 2.00273986289747e-05, 0.023858562599931, 0.0807211782387462, 0.00375726055155533, -0.233771815385031, 0.0569730115834602
1413394892755760500, f125c14266ac3c18b502000000000000, 5e89b44d63ac3c181200000000000000, -1.38606810257008, -0.482301368217223, 0.641479806931961, 0.590966849438726, 0.175251576386954, -0.782026150532991, 0.0920878261275929, -1.38606810257008, -0.482301368217223, 0.641479806931961, 0.590966849438726, 0.175251576386954, -0.782026150532991, 0.0920878261275929, 0.129185456707473, -0.422479308620162, 0.0600716688871182, 5.95574361211836e-05, 0.0239400325747388, 0.0806611985322736, 0.0153467809221528, -0.250726589892034, 0.0902335769748392
1413394892855760500, e9eee94966ac3c18bb02000000000000, 5e89b44d63ac3c181200000000000000, -1.37115635158521, -0.524365067353132, 0.642035962674943, 0.576401841033897, 0.208413871108649, -0.780955698067264, 0.12013647921641, -1.37115635158521, -0.524365067353132, 0.642035962674943, 0.576401841033897, 0.208413871108649, -0.780955698067264, 0.12013647921641, 0.18042505452696, -0.431699033617387, 0.0860624022614529, -2.16357527891384e-06, 0.0239537725139486, 0.0807288202851378, 0.0149315068878044, -0.225006967025705, 0.0710677244822228
1413394892955760500, 6a070e5166ac3c18c302000000000000, 5e89b44d63ac3c181200000000000000, -1.35328989454966, -0.565683337960636, 0.649485329679765, 0.555457140057262, 0.241026214644609, -0.783016908122658, 0.142331482840346, -1.35328989454966, -0.565683337960636, 0.649485329679765, 0.555457140057262, 0.241026214644609, -0.783016908122658, 0.142331482840346, 0.205909389166995, -0.432180611708516, 0.100209589902948, 6.0897284800684e-06, 0.023959861110668, 0.0806976568651877, 0.0195439286667253, -0.219034875476176, 0.0845077645912983
1413394893055760500, 5cc0735666ac3c18c702000000000000, 5e89b44d63ac3c181200000000000000, -1.32773399542133, -0.605719630638666, 0.659491197439951, 0.538512871941511, 0.272663051159727, -0.781036010520703, 0.160129627350711, -1.32773399542133, -0.605719630638666, 0.659491197439951, 0.538512871941511, 0.272663051159727, -0.781036010520703, 0.160129627350711, 0.197273003825312, -0.453211409684266, 0.113502862281223, -2.30731718884814e-05, 0.0239073379985836, 0.0806773617156658, 0.0208403231517713, -0.179988163999129, 0.0912277918703213
1413394893155760500, 9e56945e66ac3c18cf02000000000000, 5e89b44d63ac3c181200000000000000, -1.30111912393936, -0.650427549516628, 0.674614163627835, 0.530028679079658, 0.306150352519898, -0.771895998519991, 0.171808406295623, -1.30111912393936, -0.650427549516628, 0.674614163627835, 0.530028679079658, 0.306150352519898, -0.771895998519991, 0.171808406295623, 0.197748661790864, -0.506611709609016, 0.142500794893987, -8.3832659875589e-05, 0.0238710878651228, 0.0807047020179014, 0.0131821674662339, -0.138340474778284, 0.0682776223869524
1413394893255760500, be77896566ac3c18d502000000000000, 5e89b44d63ac3c181200000000000000, -1.27432020509588, -0.700419262768765, 0.690434792342086, 0.522669675053879, 0.332385811458326, -0.762186564015567, 0.188169404405728, -1.27432020509588, -0.700419262768765, 0.690434792342086, 0.522669675053879, 0.332385811458326, -0.762186564015567, 0.188169404405728, 0.189509631745315, -0.554826108412129, 0.134516052289641, -0.000119334961108465, 0.0238301243791448, 0.080706493009564, 0.0074765054641482, -0.0952108281937035, 0.0538883515424021
1413394893355760500, 1c31f76c66ac3c18db02000000000000, 5e89b44d63ac3c181200000000000000, -1.24277682752691, -0.751311243449718, 0.708168251321142, 0.52539476852326, 0.347694800728661, -0.748718573997111, 0.20612898803026, -1.24277682752691, -0.751311243449718, 0.708168251321142, 0.52539476852326, 0.347694800728661, -0.748718573997111, 0.20612898803026, 0.19831616060479, -0.610718892220293, 0.179336855801223, -0.000190720785245618, 0.0237847437841917, 0.0807040510905329, 0.00727395568545152, -0.0381776825756483, 0.0564734019324892
1413394893455760500, 36f7257366ac3c18df02000000000000, 5e89b44d63ac3c181200000000000000, -1.21866223480769, -0.813133813815638, 0.727396056470546, 0.536906869558443, 0.36297037409888, -0.732401945624513, 0.208736463017126, -1.21866223480769, -0.813133813815638, 0.727396056470546, 0.536906869558443, 0.36297037409888, -0.732401945624513, 0.208736463017126, 0.222694025374639, -0.643752022938505, 0.154072815306999, -0.000192590821674936, 0.0237764376620261, 0.080701136237392, 0.00274212250825345, -0.0190892273663364, 0.0458031156169043
1413394893555760500, 3893527a66ac3c18e702000000000000, 5e89b44d63ac3c181200000000000000, -1.19150767540944, -0.877956397288637, 0.740214874887457, 0.546271101534239, 0.374732676015256, -0.719357102744459, 0.209018333851634, -1.19150767540944, -0.877956397288637, 0.740214874887457, 0.546271101534239, 0.374732676015256, -0.719357102744459, 0.209018333851634, 0.283478296105383, -0.672232030785928, 0.060825634965628, -0.000216614098591222, 0.023776694100688, 0.0807068976952233, 0.00198623954240096, -0.00756408656698424, 0.045169772489267
1413394893655760500, d5835e8066ac3c18ec02000000000000, 5e89b44d63ac3c181200000000000000, -1.15829442599307, -0.945592360845254, 0.742425394533957, 0.556792514533834, 0.383827721834918, -0.708523281743899, 0.20162622581639, -1.15829442599307, -0.945592360845254, 0.742425394533957, 0.556792514533834, 0.383827721834918, -0.708523281743899, 0.20162622581639, 0.361324619813087, -0.720697875444813, -0.026349188009016, -0.000248576599051802, 0.0237811113527784, 0.0807192214540976, 0.00185169358926399, -0.000264557530832914, 0.0463690713355432
1413394893755760500, c25a6c8766ac3c18f102000000000000, 5e89b44d63ac3c181200000000000000, -1.11553759570165, -1.01391385136998, 0.736736763105374, 0.570576067126293, 0.388595376862154, -0.69775934537009, 0.191228869820316, -1.11553759570165, -1.01391385136998, 0.736736763105374, 0.570576067126293, 0.388595376862154, -0.69775934537009, 0.191228869820316, 0.476479212077175, -0.763230898979074, -0.0799336185655691, -0.000305358091761883, 0.0237880937410599, 0.080740015432949, 0.00522898964654623, 0.00614557964378821, 0.0557370616737958
1413394893855760500, 6f977c8e66ac3c18f902000000000000, 5e89b44d63ac3c181200000000000000, -1.05814853415754, -1.09225083483776, 0.730375576264611, 0.578304227352081, 0.384994682512666, -0.694532949818715, 0.186995445612449, -1.05814853415754, -1.09225083483776, 0.730375576264611, 0.578304227352081, 0.384994682512666, -0.694532949818715, 0.186995445612449, 0.62482322599253, -0.821228885302993, -0.122872756926806, -0.000329992487957777, 0.0237772767006078, 0.0807598528195751, 0.00426305398564102, 0.00510936480455502, 0.0577387181721606
1413394893955760500, f2d3939466ac3c18ff02000000000000, 5e89b44d63ac3c181200000000000000, -0.987311385345547, -1.17447353258373, 0.718014498285725, 0.579597313675129, 0.379240257926511, -0.695011854350828, 0.192878985532978, -0.987311385345547, -1.17447353258373, 0.718014498285725, 0.579597313675129, 0.379240257926511, -0.695011854350828, 0.192878985532978, 0.794148200207321, -0.872779742697861, -0.125116133651663, -0.00035546882313508, 0.0237794387921806, 0.0807766642066855, 0.00635595593998684, 0.00387426564657891, 0.062837944262976
1413394894055760500, 4e9f5c9b66ac3c180503000000000000, 5e89b44d63ac3c181200000000000000, -0.901604517245662, -1.2617611530415, 0.70319199245329, 0.580776044788893, 0.377970410756329, -0.690692740614231, 0.206835907073374, -0.901604517245662, -1.2617611530415, 0.70319199245329, 0.580776044788893, 0.377970410756329, -0.690692740614231, 0.206835907073374, 0.944772492031579, -0.9058451043956, -0.158020726966479, -0.0003526028848976, 0.0237844343030855, 0.0807815501318054, 0.00861633818939672, 0.0034469452587089, 0.0676369073441373
1413394894155760500, 3b7278a266ac3c180b03000000000000, 5e89b44d63ac3c181200000000000000, -0.797287450211687, -1.35250227400861, 0.685892785380888, 0.574392528074411, 0.380016846706068, -0.687515906708479, 0.230178839024533, -0.797287450211687, -1.35250227400861, 0.685892785380888, 0.574392528074411, 0.380016846706068, -0.687515906708479, 0.230178839024533, 1.09898167821021, -0.902294377052926, -0.219298800230484, -0.000335799600990308, 0.0237798206726216, 0.0807776374540415, 0.00860151275820443, 0.00648426736785662, 0.0701994103767643
1413394894255760500, 12b438a966ac3c181103000000000000, 5e89b44d63ac3c181200000000000000, -0.681837890626157, -1.43558662657281, 0.664465432846461, 0.556101276227398, 0.381171301842966, -0.688326263910546, 0.267706487856659, -0.681837890626157, -1.43558662657281, 0.664465432846461, 0.556101276227398, 0.381171301842966, -0.688326263910546, 0.267706487856659, 1.21451486367695, -0.856813978334619, -0.241058717245608, -0.000297157099550957, 0.0237894710515384, 0.0807525546200066, 0.0102944708845476, 0.0121433485301367, 0.0769099646823067
1413394894355760500, 59cbd5af66ac3c181503000000000000, 5e89b44d63ac3c181200000000000000, -0.561364019757601, -1.5117536449032, 0.640710578429589, 0.535326170084132, 0.391922719883995, -0.687049214408056, 0.29628677028018, -0.561364019757601, -1.5117536449032, 0.640710578429589, 0.535326170084132, 0.391922719883995, -0.687049214408056, 0.29628677028018, 1.2706234107613, -0.790214741623593, -0.254214817990529, -0.000250519688874355, 0.0238068116749858, 0.0807253171235241, 0.0123675711609736, 0.0178154103011281, 0.0835716278555219
1413394894455760500, d67cd7b666ac3c181d03000000000000, 5e89b44d63ac3c181200000000000000, -0.436612587786674, -1.5815266274897, 0.614444391342769, 0.5145113626702, 0.408528089567946, -0.683636543204536, 0.31784262538648, -0.436612587786674, -1.5815266274897, 0.614444391342769, 0.5145113626702, 0.408528089567946, -0.683636543204536, 0.31784262538648, 1.2720170435396, -0.704150386977179, -0.289985415543018, -0.000232487253302206, 0.0238186476849892, 0.0807100672704877, 0.0137887621921182, 0.020807968556614, 0.0882024915540202
1413394894555760500, 8ced77bd66ac3c182303000000000000, 5e89b44d63ac3c181200000000000000, -0.318305587914293, -1.64113513873233, 0.582651204398238, 0.498504857146556, 0.430070617378532, -0.676665912731138, 0.329629206862312, -0.318305587914293, -1.64113513873233, 0.582651204398238, 0.498504857146556, 0.430070617378532, -0.676665912731138, 0.329629206862312, 1.25017557966167, -0.618215718757324, -0.336061232973883, -0.000236637264838811, 0.0238259701169424, 0.0807112646122755, 0.0173315569394539, 0.0187740536408475, 0.095676866145149
1413394894655760500, c17117c566ac3c182903000000000000, 5e89b44d63ac3c181200000000000000, -0.196162996630881, -1.69799581008496, 0.549028452300427, 0.484924275655939, 0.448205847944528, -0.667941679934295, 0.343240261266712, -0.196162996630881, -1.69799581008496, 0.549028452300427, 0.484924275655939, 0.448205847944528, -0.667941679934295, 0.343240261266712, 1.2229089156241, -0.560125355850913, -0.350102382203305, -0.000224940766923828, 0.0238280536559421, 0.0807086903871811, 0.0180548995741176, 0.019846456318987, 0.0981447783408003
1413394894755760500, 36cde9cb66ac3c182f03000000000000, 5e89b44d63ac3c181200000000000000, -0.0822653447046218, -1.74130472316789, 0.516412665270375, 0.483726924157587, 0.466221637622113, -0.654132953324349, 0.347499247241142, -0.0822653447046218, -1.74130472316789, 0.516412665270375, 0.483726924157587, 0.466221637622113, -0.654132953324349, 0.347499247241142, 1.17238319102937, -0.494738712231668, -0.38216490089993, -0.000161590214569578, 0.0238294235346064, 0.0806882820528536, 0.0198879971986794, 0.0238869443480955, 0.106716044109504
1413394894855760500, 14e02fd366ac3c183503000000000000, 5e89b44d63ac3c181200000000000000, 0.0375852905468258, -1.79048788622578, 0.480471458191679, 0.478615560273386, 0.480264579631616, -0.646587096513095, 0.349568599330983, 0.0375852905468258, -1.79048788622578, 0.480471458191679, 0.478615560273386, 0.480264579631616, -0.646587096513095, 0.349568599330983, 1.1719021658946, -0.450993957776844, -0.35100085869304, -0.000156965359023809, 0.0238307707526383, 0.0806971225589668, 0.019750739974881, 0.0264466477582401, 0.104698984331944
1413394894955760500, 9009d8da66ac3c183b03000000000000, 5e89b44d63ac3c181200000000000000, 0.158544846021358, -1.83106893295963, 0.450577392700161, 0.467205365667863, 0.486622487075052, -0.647402316236134, 0.354665958750115, 0.158544846021358, -1.83106893295963, 0.450577392700161, 0.467205365667863, 0.486622487075052, -0.647402316236134, 0.354665958750115, 1.15288001878458, -0.432335824100372, -0.314201983626376, -0.000180901720834769, 0.0238445402917217, 0.0807126981648876, 0.0166576205808362, 0.0301348817903045, 0.105237051288669
1413394895055760500, 37cb38e166ac3c184103000000000000, 5e89b44d63ac3c181200000000000000, 0.280369864462976, -1.87431876925137, 0.422897610818243, 0.454167761510483, 0.484809337536505, -0.653622996844571, 0.36258589139388, 0.280369864462976, -1.87431876925137, 0.422897610818243, 0.454167761510483, 0.484809337536505, -0.653622996844571, 0.36258589139388, 1.1257257633659, -0.36514834166925, -0.295880879945665, -0.000211836864911058, 0.02387292413707, 0.0807387984188149, 0.0120027523481068, 0.0369239101205742, 0.101479952092179
1413394895155760500, a77538e866ac3c184703000000000000, 5e89b44d63ac3c181200000000000000, 0.395397310672571, -1.91385997808963, 0.395988692214614, 0.446412379001868, 0.485123163920715, -0.658718696903754, 0.362575760429275, 0.395397310672571, -1.91385997808963, 0.395988692214614, 0.446412379001868, 0.485123163920715, -0.658718696903754, 0.362575760429275, 1.06706551801127, -0.352222235701425, -0.251619629234202, -0.000245434584568422, 0.0238855400353779, 0.0807589764425394, 0.00971294081737029, 0.0388838634443572, 0.0979623264376038
1413394895255760500, c0d64cef66ac3c184d03000000000000, 5e89b44d63ac3c181200000000000000, 0.499620100399306, -1.95226289689684, 0.369968064663968, 0.446169010799284, 0.481990238611104, -0.661328647884181, 0.362302419497415, 0.499620100399306, -1.95226289689684, 0.369968064663968, 0.446169010799284, 0.481990238611104, -0.661328647884181, 0.362302419497415, 0.992819297147359, -0.323547764617835, -0.164121790862885, -0.000246349557387685, 0.0238709618174177, 0.0807530077405978, 0.0125561864505521, 0.0366603509414399, 0.0955616546628759
1413394895355760500, 94e431f666ac3c185103000000000000, 5e89b44d63ac3c181200000000000000, 0.596927067089228, -1.98273907410391, 0.354063018516511, 0.456842179860211, 0.485101826680554, -0.658068900147942, 0.350594870341594, 0.596927067089228, -1.98273907410391, 0.354063018516511, 0.456842179860211, 0.485101826680554, -0.658068900147942, 0.350594870341594, 0.914255646664495, -0.326069047277339, -0.113241039933466, -0.000308451581842424, 0.0238725942825221, 0.0807671217459904, 0.0115092914401745, 0.0341914294336355, 0.092758497111179
1413394895455760500, 11245afd66ac3c185903000000000000, 5e89b44d63ac3c181200000000000000, 0.684627548480974, -2.00548541570672, 0.349255666980401, 0.472698577230847, 0.492037693458552, -0.6510982750637, 0.332454507427702, 0.684627548480974, -2.00548541570672, 0.349255666980401, 0.472698577230847, 0.492037693458552, -0.6510982750637, 0.332454507427702, 0.900880143736382, -0.312718706517765, -0.0411508079703642, -0.00039840080629897, 0.023874176329824, 0.0808046224979694, 0.00862472571500656, 0.0305047016252942, 0.0931509422299989
1413394895555760500, 5db6590467ac3c185f03000000000000, 5e89b44d63ac3c181200000000000000, 0.777442713864078, -2.03388331884252, 0.352649197053318, 0.47885756598332, 0.495611697733302, -0.650957908583253, 0.318305321701289, 0.777442713864078, -2.03388331884252, 0.352649197053318, 0.47885756598332, 0.495611697733302, -0.650957908583253, 0.318305321701289, 0.938006795705899, -0.306162316464124, 0.0878806426176779, -0.000443779954128031, 0.0238679877115456, 0.0808317991947962, 0.00826534847664367, 0.0313206083677191, 0.0928592760411705
1413394895655760500, eca0f00a67ac3c186303000000000000, 5e89b44d63ac3c181200000000000000, 0.868438189898413, -2.05719678827765, 0.373027252023863, 0.477156972215543, 0.490222261112306, -0.655899104310483, 0.319060689431872, 0.868438189898413, -2.05719678827765, 0.373027252023863, 0.477156972215543, 0.490222261112306, -0.655899104310483, 0.319060689431872, 0.977564982904591, -0.315261418573352, 0.228083907419557, -0.000477580771390258, 0.0238766778727058, 0.0808746472007892, 0.00646119943109213, 0.0339561543049563, 0.0956007689240812
1413394895755760500, aed3681267ac3c186b03000000000000, 5e89b44d63ac3c181200000000000000, 0.958345785023104, -2.08151487047909, 0.406789081065174, 0.468660192462522, 0.484008475498912, -0.663941137797767, 0.324461993438396, 0.958345785023104, -2.08151487047909, 0.406789081065174, 0.468660192462522, 0.484008475498912, -0.663941137797767, 0.324461993438396, 1.00281057420399, -0.31583352401118, 0.358292530527049, -0.000478435554905683, 0.0238731106209839, 0.080884096265448, 0.00560297120891231, 0.0344930963708514, 0.0992919596421356
1413394895855760500, 4aa45a1967ac3c187103000000000000, 5e89b44d63ac3c181200000000000000, 1.05710414219877, -2.11335570246275, 0.444161600470685, 0.464874521157337, 0.479348467438139, -0.667222607037595, 0.330046540659646, 1.05710414219877, -2.11335570246275, 0.444161600470685, 0.464874521157337, 0.479348467438139, -0.667222607037595, 0.330046540659646, 0.978410747479279, -0.337876883837537, 0.329837206420967, -0.000488347883297807, 0.0238723841730324, 0.0808966624261207, 0.00531776821087777, 0.035447293672297, 0.0997338700293407
1413394895955760500, e0e4322067ac3c187703000000000000, 5e89b44d63ac3c181200000000000000, 1.14677266068877, -2.14233731938243, 0.471935316207282, 0.463956937285305, 0.478365121628224, -0.666914115836339, 0.333371163798984, 1.14677266068877, -2.14233731938243, 0.471935316207282, 0.463956937285305, 0.478365121628224, -0.666914115836339, 0.333371163798984, 0.95220102387819, -0.341265820668103, 0.206801651122735, -0.00051575567781271, 0.0238823154017555, 0.0809170898996295, 0.00310379568600243, 0.0340029080792391, 0.101565342555028
