#timestamp,x,y,z,qw,qx,qy,qz,vx,vy,vz,bgx,bgy,bgz,bax,bay,baz
1403636621813555500,-7185.7401017485753982,-11647.081845481578057,23148.00175562725417,0.69760581885958250492,-0.1408729616435941967,-0.30250334623969621362,-0.63402890760988861452,-2.9889228951383133293,0.69929016800685761535,-1.4173856374881261821,-0.33907818117460847285,0.74953230950497873319,0.50078249013960174363,17.919579194572090586,1.8657373649879642752,1.6509218806046896955
1403636622013555500,-7185.3770151524595349,-11647.285061049742581,23147.660115308892273,0.65071057119031394667,-0.15034726165928682939,-0.37918375687390903916,-0.64046165535175492156,-2.9881664594915848809,0.69693888373871459851,-1.4164156769097577815,-0.33904449063256569818,0.74946379603702861782,0.50075851466569365478,18.180223479416522281,2.8336184111788780271,0.20038376019604831058
1403636622213555500,-7185.0142320524082606,-11647.488712048834714,23147.31914892887653,0.59864577997635837203,-0.15860777211025173239,-0.45285116810895165163,-0.64139895874976005086,-2.9840283712989834619,0.69275546059895964923,-1.4165692559436751097,-0.33901108853883377137,0.749395875744899298,0.50073514831717336193,18.149644546539516199,3.7096172051626359334,-1.3250453976291884928
1403636622413555500,-7184.651309331316952,-11647.693310746271891,23146.979058759548934,0.54151854942217336752,-0.16554703670754514211,-0.52275216638466215358,-0.63724564479437961761,-2.9827514760153035489,0.69059386022214275247,-1.4139833687040241905,-0.33897735565479814035,0.74932728991589026002,0.50071160114731572133,17.827494524433355139,4.4663683024198705951,-2.8772151509298113936
1403636622613555500,-7184.2887747289505569,-11647.898054330447849,23146.639891075876221,-0.48003207582084028715,0.1710884336269124506,0.58830152635121424343,0.62785290327854992309,-2.980639257739399639,0.68944800004659922976,-1.4122063609558404007,-0.33894361797859262619,0.74925859682925533001,0.50068810366262384015,17.225023580617705221,5.0809571869570486768,-4.4059397403147251282
1403636622813555500,-7183.9262195514329505,-11648.103439134472865,23146.301461971084791,-0.41471705471741016069,0.17527935317265530557,0.64901774718380511597,0.61323965683790238046,-2.9781207924604622406,0.68802922716910153156,-1.4127455604366305764,-0.33891014958845216976,0.74919036904605640359,0.50066502049794725515,16.362944408190870149,5.5350548485866903903,-5.8630873148788653637
1403636623013555500,-7183.3699179078485031,-11648.409892648734967,23145.763261575295473,-0.34618908712621448975,0.17801241693614860973,0.7041246632798086047,0.5938629083657693819,-4.4270000376930740416,1.0247550343052735933,-2.1061370750830881171,-0.33893575752434101922,0.74924361037604247926,0.50069503347687804862,16.358239870841231323,5.5419540403390614713,-5.8760620168802706331
1403636623213555500,-7182.9159414041587297,-11648.672729468076795,23145.355140462106647,-0.27446470943868345183,0.17940273154318428506,0.75382091815306095928,0.56941883226911249594,-3.5439756069388201887,0.81269708716404320814,-1.7871002306635457302,-0.33884188990530300645,0.7490521447484455031,0.50061360109352204262,14.275379192974712694,5.7735546416270064896,-7.9073795897062222338
1403636623413555500,-7182.5152196411972909,-11648.908779134953875,23145.003947480599891,-0.20074461549970473717,0.17919814324739541389,0.79725804061817995283,0.540341782092097489,-3.1450712748128100138,0.71391621378452052582,-1.6073211374373297389,-0.33880609610533246601,0.7489774438258769429,0.50059057636759085597,12.551642109388811974,5.7502465888731721932,-9.2174194357214407347
1403636623613555500,-7182.1391935949441176,-11649.132870421799453,23144.67771656216064,-0.12522916223654056989,0.17778796752056796882,0.83412596246980696968,0.50689542734619852382,-2.9731388274005050576,0.67524886199028932854,-1.5110689522850184741,-0.33877283891475118427,0.74890959930217138041,0.50056969719529231799,10.927092782673613058,5.5197361006725511601,-10.091798824448732219
1403636623813555500,-7181.5718853844136902,-11649.455368349434139,23144.152967113295745,-0.048347536246014490013,0.1751001226160341373,0.86403357404187342006,0.46951937737161902886,-4.4151562949324771878,1.0126344463661491879,-2.1915808763658093383,-0.33880003553356269341,0.7489657851553184198,0.50060162574513877853,10.912720701819196734,5.5200559676416824928,-10.100320824611884518
1403636624013555500,-7180.7589260308786834,-11649.922724145437314,23143.41237672299394,0.028487199313375576731,0.17057714876095025902,0.88686570137680664772,0.42844036168117616281,-6.0569560173182992457,1.3594385854577888395,-3.1691305986843061326,-0.33880416525169987363,0.74897539832873061272,0.50060775680125102483,10.909030249720927941,5.5181391597624429579,-10.099587992987171248
1403636624213555500,-7179.6489974348769465,-11650.582072651717681,23142.448253197231679,0.10556987607638777804,0.16536191947417119841,0.90210805518574621598,0.3843325300078376805,-7.8488947159713076118,1.7348950368033977387,-4.4638343418956658581,-0.33880487611944271054,0.74897711408083245122,0.50060882849820687035,10.90838870742087785,5.5177811620839873896,-10.099439039891038306
1403636624413555500,-7178.1917978392393707,-11651.480147148167816,23141.267515262818051,0.19249877294735787125,0.16067562801939694328,0.90723749551784227396,0.33770947825171143686,-9.6650641096511424877,2.1081161507058183702,-6.1324221546033736985,-0.33880498135858572173,0.74897738959354820398,0.50060899222980537182,10.908283675986588435,5.5177175946622227798,-10.099408594354880364
1403636624613555500,-7176.3376911561008455,-11652.676084503338643,23139.906183367209451,0.28006860422147883405,0.15558315470457273477,0.90203712464900787094,0.28928270715123810541,-11.471529969131584181,2.4447320045082170381,-8.2162054988116022258,-0.33880498135770376056,0.74897738959106519019,0.50060899223194854635,10.908283676228936798,5.5177175947169638803,-10.099408594202225586
1403636624813555500,-7174.0420653145565666,-11654.216282237091946,23138.403277268560487,0.35640935340918961094,0.13036383565457196343,0.89462737900032096583,0.23583785934213263857,-13.168906666889000689,2.7760227735811029426,-10.633590733123106986,-0.33880498136072184634,0.74897738959174287032,0.50060899222844901235,10.908283675797340706,5.5177175947790368937,-10.09940859434630589
1403636625013555500,-7171.2914602511418707,-11656.136360402357241,23136.806634199921973,0.45338521531719633284,0.10006333791145684275,0.86836269577240676742,0.17428540824999991243,-14.696233975981591868,3.0268107695968531345,-13.263470755753665742,-0.33880498135474018673,0.74897738958530302167,0.50060899224980437427,10.908283675147407266,5.5177175953062498337,-10.099408594187426758
1403636625213555500,-7168.0605398234938548,-11658.474001960030364,23135.174482492420793,0.52851124622831635591,0.098455355637919739209,0.83517399496984712215,0.11604655825474728681,-16.027872068148109719,3.2693639513040402278,-16.298292834110888805,-0.33880498135691006212,0.74897738959715198792,0.50060899222377575057,10.908283676911063154,5.5177175942627982863,-10.099408594277255347
1403636625413555500,-7164.3017675793234957,-11661.273315337191889,23133.588342139890301,0.57994312367879341519,0.096604266406550023949,0.80678506031517971397,0.058578626325853748458,-17.037955193756733507,3.5560241411728847893,-19.883729600189433029,-0.33880498134927045095,0.74897738959297421868,0.50060899224239252536,10.908283676857658762,5.5177175945385643629,-10.099408594057393884
1403636625613555500,-7159.9991429153842546,-11664.571604105452934,23132.122283298111142,0.63992267371870548143,0.086073631866221675391,0.76359553165890547977,-0.0034879204206717281771,-17.948378866859851399,3.6176053855652972047,-23.387573451787694978,-0.33880498135418046779,0.74897738958568460532,0.50060899224699761945,10.90828367568108348,5.5177175951430648126,-10.099408594075869772
1403636625813555500,-7155.2206260910606943,-11668.37722275309352,23130.763025895190367,0.67866231054445813609,0.075720128907470082846,0.72780504371447385381,-0.063116944386664999844,-18.796901030699658008,3.4660748163587298265,-26.784761992742026848,-0.33880498135696412998,0.74897738958493076389,0.50060899224599797463,10.908283675118706668,5.5177175953072623571,-10.099408594197726075
1403636626013555500,-7149.9843054770817616,-11672.705761498791617,23129.555233374285308,0.7130062471194537066,0.068356022787628839543,0.68742820912856261728,-0.11996667458851829891,-19.257292891424622638,3.2502914095360000424,-30.38410605879326809,-0.33880498135857833875,0.74897738959034132478,0.50060899222898891381,10.908283676502712467,5.5177175946618444158,-10.099408594120093952
1403636626213555500,-7144.2962865429080921,-11677.569403308774781,23128.600145927743142,0.75195989330472579049,0.072149876318910219353,0.63285539071239083064,-0.16983747717984962189,-19.276922108879073647,2.9644038916266843842,-34.150484508101008885,-0.33880498135298198203,0.74897738958755244454,0.50060899224740229574,10.908283675723183137,5.5177175950615042765,-10.099408594133064909
1403636626413555500,-7138.1825759337471027,-11682.969052192584059,23127.983413202204247,0.78452879369741412852,0.060549124341068634447,0.57387528508206131495,-0.22697033412635184146,-18.883913995385412932,2.5834633599077090338,-37.953273381891072802,-0.33880498135596853748,0.74897738959076487486,0.50060899223950061643,10.908283675650991995,5.5177175949057080118,-10.099408594300403053
1403636626613555500,-7131.6833307771603359,-11688.896161619979466,23127.746771632722812,0.80214301850963687368,0.038349483237201609231,0.51941588446409714397,-0.29206683132170679906,-18.344249224152576971,2.0986862838029760603,-41.597159575636347029,-0.33880498135454906183,0.7489773895857532171,0.500608992246841078,10.908283675583609451,5.5177175951636190376,-10.099408594105897308
1403636626813555500,-7124.8428259284182786,-11695.329291714160718,23127.918370217936172,0.82238463609046996705,0.019209451546421871942,0.44778227559570721317,-0.35043621524636198172,-17.507784588869096609,1.5513690038764751389,-45.092011134703469111,-0.33880498135529685255,0.74897738959595250297,0.50060899222804888797,10.908283676889130476,5.5177175943355765142,-10.099408594217793578
1403636627013555500,-7117.7076442707793831,-11702.238216025280053,23128.536001065567689,0.8418718339103289372,-0.0035098634008051405979,0.3601735599252249842,-0.40188866973129383497,-16.407628392037373999,0.95102538277718984272,-48.366046558588962512,-0.33880498135999509435,0.74897738959273307824,0.50060899222712285095,10.908283676074612245,5.5177175946635870218,-10.099408594314295939
1403636627213555500,-7110.3257348043343882,-11709.596168548308924,23129.607669869456004,0.84920513557424848194,-0.021424168673281042408,0.27887005773489326188,-0.44790973823991514502,-15.307249191613438555,0.25159891754747892856,-51.446102087912159107,-0.33880498135082925959,0.74897738958970283552,0.50060899224470611912,10.908283676471635104,5.5177175947746555096,-10.099408594029835484
1403636627413555500,-7102.7377118948470525,-11717.381293422156887,23131.130632592532493,0.84687384521203590282,-0.031123732246012805053,0.20769540562092925207,-0.48856792984297331417,-14.019861090102738288,-0.47993821363616551157,-54.288934189067916236,-0.33880498135403991355,0.7489773895896221223,0.50060899224465482682,10.908283675573818172,5.5177175950038162,-10.099408594255212535
1403636627613555500,-7094.9948590654621512,-11725.529023153902017,23133.131477732866188,0.8428037765839860862,-0.053806235498619313373,0.13070494967501369854,-0.51932927832726916151,-12.295683023174373005,-1.0506139875962507979,-56.672824278413564514,-0.33880498136013587063,0.74897738958864568115,0.50060899223813259962,10.908283674914137862,5.5177175951692474243,-10.099408594416329876
1403636627813555500,-7087.1586929139248241,-11733.938807403133978,23135.638090534896037,0.8320956455959747089,-0.094701591485480657306,0.043507282677410337446,-0.54475275263609101994,-10.487991331606641765,-1.5863131189613699501,-58.720277094806768048,-0.33880498135851694341,0.74897738958523085717,0.50060899224340416058,10.908283675020001624,5.5177175953091142091,-10.09940859424820836
1403636628013555500,-7079.2481774279394813,-11742.596788924367502,23138.617659468836791,0.81242462578548646501,-0.13342515498253551542,-0.039222045747535551341,-0.56623810059268919748,-8.8356640382297904068,-2.1656660015151274479,-60.655333293427034391,-0.3388049813580056302,0.74897738958710002866,0.50060899224057353596,10.90828367535086052,5.517717595137321851,-10.099408594240474102
1403636628213555500,-7071.2794866994181575,-11751.49462340221362,23142.040627414342453,0.7922636564762002287,-0.13821234610511418106,-0.096085247823042965742,-0.58650087055528621338,-7.2237590965658116104,-2.7354955777226095393,-62.380955082277978363,-0.33880498135837022744,0.74897738958830784028,0.50060899223953392312,10.908283675254581979,5.5177175951053687442,-10.099408594313537435
1403636628413555500,-7063.282709948433876,-11760.57912707639116,23145.878112789065199,0.77228817464939025772,-0.14242526094645324708,-0.16726703300640988203,-0.59607697490384980998,-5.6248915357552000671,-3.2042870481807037564,-63.733093465646192044,-0.33880498135849757002,0.74897738958828996569,0.50060899223910848566,10.908283675283872327,5.5177175950990484665,-10.099408594306277465
1403636628613555500,-7055.2901641229645975,-11769.78936671923293,23150.09367415782981,0.73952380854840216173,-0.15113683994032936497,-0.25134507416679757741,-0.60587774830839691287,-4.1180562758953538349,-3.5877681679789734659,-64.704489963562451749,-0.33880498135836351059,0.74897738958828807831,0.50060899223957833204,10.908283675252535616,5.5177175951078698546,-10.099408594312592413
1403636628813555500,-7047.3225048512213107,-11779.082162839313241,23154.632288651391718,0.69063231474765296447,-0.16688304334018824737,-0.33086912321384853719,-0.62104965902556674706,-2.8217928240197664991,-3.8847440949114493414,-65.405113263665896284,-0.33880498135832398665,0.74897738958824799926,0.50060899223973298611,10.908283675245408872,5.5177175951113124341,-10.099408594311951148
1403636629013555500,-7039.3853419744900748,-11788.444790020488654,23159.439660476025892,0.63347877213328951385,-0.19374230115172727529,-0.408380516703665708,-0.62800789770356790775,-1.7887016508904531875,-4.2607550862224634614,-66.089738881660778702,-0.3388049813584566583,0.74897738958829462863,0.50060899223928190249,10.90828367526931153,5.5177175951032619849,-10.099408594309247533
1403636629213555500,-7031.4695880519011553,-11797.878187412026818,23164.454665638066217,0.58043912331341496191,-0.2126002036402989126,-0.47248781963287456165,-0.62820923093991887232,-1.0033351928137024256,-4.4215341054942367549,-66.489348669305044837,-0.33880498135830289241,0.74897738958824611188,0.50060899223983912343,10.908283675236024379,5.5177175951137114041,-10.099408594314072118
1403636629413555500,-7023.5663067607620178,-11807.32089686746076,23169.612896268263285,0.53504216891071365581,-0.22732318853510810608,-0.52571977945728032289,-0.62102557027006222157,-0.46630588860259009065,-4.434246906867070237,-66.693031547945452076,-0.33880498135830650064,0.74897738958824189304,0.50060899223982247008,10.908283675238228838,5.5177175951138339727,-10.099408594313260323
1403636629613555500,-7015.6584427542902631,-11816.759444772002098,23174.859174629251356,-0.48419959712912047367,0.25121525570944919226,0.57357891165103380704,0.61110463715171692289,-0.20873867447151062127,-4.3346460957381527379,-66.849865450360027808,-0.33880498135830650064,0.74897738958824178201,0.50060899223982269213,10.908283675238232391,5.5177175951138499599,-10.099408594313208809
1403636629813555500,-7007.7211828403433174,-11826.191027011851475,23180.143351957947743,-0.40801176083225587643,0.28908200186404875431,0.6177003978667253703,0.60696311065543828711,-0.18503505284728197222,-4.1616454795823667467,-67.006482315736150213,-0.33880498135830661166,0.74897738958824178201,0.50060899223982235906,10.908283675238223509,5.5177175951138881516,-10.099408594313167953
1403636630013555500,-6999.7279559402522864,-11835.626056458999301,23185.426678016279766,-0.3395529381983219408,0.31819501285215379127,0.65270212387913451035,0.5978592421640228638,-0.3662329699134643235,-4.0148312462035224968,-67.256905844354747614,-0.3388049813583063341,0.74897738958824189304,0.50060899223982280315,10.908283675238255483,5.5177175951137922283,-10.099408594313308285
1403636630213555500,-6991.6621456980019502,-11845.087851950594995,23190.688650051073637,-0.2881372530960107925,0.32061368131105566492,0.68910181225817568329,0.58251393380527682897,-0.68070236359991642683,-3.8046762130118536582,-67.531784544155129879,-0.3388049813583063341,0.74897738958824155997,0.50060899223982302519,10.908283675238248378,5.5177175951139254551,-10.099408594313167953
1403636630413555500,-6983.4968301682110905,-11854.580442891177881,23195.892830537293776,-0.22744853678287327292,0.32124111499303786843,0.73385396528646174019,0.55365121402107508874,-1.279971551987652667,-3.5290557180324788611,-67.867579902506264489,-0.33880498135830622308,0.74897738958824167099,0.50060899223982335826,10.908283675238230614,5.5177175951138286436,-10.099408594313224796
1403636630613555500,-6975.2017756861077942,-11864.129181953570878,23200.995491925179522,-0.15099153009413887605,0.3181726255821953897,0.78294555938751675406,0.51280014548127694773,-2.190820638109738816,-3.2722920880971888558,-68.345978202552515768,-0.33880498135830627859,0.74897738958824155997,0.50060899223982324724,10.90828367523823772,5.5177175951138881516,-10.099408594313192822
1403636630813555500,-6966.7196640800502792,-11873.776029090533484,23205.936741488400003,-0.080206367509910378444,0.31466888543810644929,0.82492176291693997126,0.46266026003351601315,-3.5242032678004915347,-2.9561573980489823654,-69.069494752868536125,-0.33880498135830638962,0.74897738958824144895,0.50060899223982313622,10.908283675238221733,5.5177175951139565413,-10.099408594313075582
1403636631013555500,-6958.0031579037395204,-11883.576873875004821,23210.682916723231756,-0.015341492830432030409,0.31297482558756323234,0.85736069846516227422,0.40834302966225743958,-5.0563652219863168824,-2.7255578446687502847,-70.068910107524274622,-0.33880498135830616757,0.74897738958824167099,0.50060899223982324724,10.908283675238248378,5.5177175951139005861,-10.099408594313171506
1403636631213555500,-6949.0280473415787128,-11893.586465298849362,23215.226368317442393,0.047077799546824311561,0.30274389178795263478,0.88300373401137766116,0.35557590258216642543,-6.703138658470219724,-2.6184914529935374716,-71.29300270384450755,-0.33880498135830622308,0.74897738958824155997,0.50060899223982313622,10.908283675238262589,5.5177175951139085797,-10.099408594313189269
1403636631413555500,-6939.7684271383186569,-11903.858556396597123,23219.567168516026868,0.11430717326039829818,0.29047867020277573502,0.90151139148064940443,0.29972190999208814244,-8.4800422617038293538,-2.5711491646830646474,-72.830288346918820253,-0.33880498135830611206,0.74897738958824155997,0.50060899223982358031,10.908283675238280352,5.5177175951138783816,-10.099408594313199927
1403636631613555500,-6930.1851195904882843,-11914.452222369407536,23223.712650454817776,0.18368234474805270051,0.27257401286790983175,0.91314625364263868335,0.24109774614373546964,-10.277895329219717269,-2.6203432365278458427,-74.665547863189303257,-0.33880498135830589002,0.74897738958824155997,0.50060899223982380235,10.908283675238294563,5.5177175951138330845,-10.099408594313260323
1403636631813555500,-6920.2697021818657959,-11925.410217946828197,23227.687523348758987,0.25151872912238221192,0.25451381406927942042,0.91642786904704032214,0.1792233472031532493,-12.018767368375852911,-2.7798472397615880958,-76.677880772411029398,-0.33880498135830600104,0.74897738958824133793,0.50060899223982391337,10.908283675238306998,5.5177175951139378896,-10.099408594313176835
1403636632013555500,-6910.0047945759779395,-11936.77262374271595,23231.5160123580863,0.3181443150362522343,0.23401500828795282483,0.91110335433986167075,0.11794849900268915277,-13.718609079479696433,-2.9945681764044222994,-79.033032065893010554,-0.33880498135830594553,0.74897738958824167099,0.50060899223982369133,10.908283675238275023,5.5177175951138224264,-10.099408594313274534
1403636632213555500,-6899.3530046635451072,-11948.596081170904654,23235.246676586895774,0.37740129965026375514,0.20725335707656261652,0.90064210449975323769,0.058805651133853532875,-15.301532489555834005,-3.2736373381308374597,-81.764781317439101826,-0.33880498135830589002,0.74897738958824155997,0.50060899223982391337,10.908283675238282129,5.5177175951138179855,-10.099408594313263876
1403636632413555500,-6888.2766670864803018,-11960.92742036882737,23238.935532054703799,0.43646841699088856359,0.18828140261369219477,0.87979851356692106989,-9.9624113699663515093e-05,-16.690939833181953844,-3.5494637958388093324,-84.898948571128073581,-0.33880498135830589002,0.74897738958824155997,0.50060899223982391337,10.908283675238283905,5.5177175951138339727,-10.099408594313253218
1403636632613555500,-6876.7593835583538748,-11973.801478639750712,23242.645448949380807,0.50521496872466731265,0.18285818647113419311,0.84050598950754173977,-0.069788255597667187002,-17.866533558103174784,-3.9402519748464879257,-88.208760935943757886,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238303445,5.5177175951138517362,-10.099408594313292298
1403636632813555500,-6864.8246700661456998,-11987.239217345373618,23246.427071783327847,0.553346862403576778,0.17096479315460996751,0.79831630510954210145,-0.1651343888060331222,-18.77379624667488045,-4.529505935124863214,-91.543260632928735276,-0.3388049813583058345,0.74897738958824155997,0.50060899223982391337,10.908283675238294563,5.5177175951138250909,-10.099408594313290521
1403636633013555500,-6852.5123020286127939,-12001.253360193346452,23250.334564469281759,0.57280653098282963143,0.13858958106711172231,0.76092995371951521744,-0.27142441234319325538,-19.357966922025855894,-5.2410495164162806958,-94.95533630124951685,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.90828367523829634,5.5177175951138179855,-10.099408594313299403
1403636633213555500,-6839.8306769502050884,-12015.848266063143456,23254.462309500282572,0.59979600183845327432,0.10714695801704807177,0.70895722357404855618,-0.35516748261748176674,-19.403253972593748955,-5.9076112537263574254,-98.600347476650654244,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238298116,5.5177175951138144328,-10.09940859431330118
1403636633413555500,-6826.7856350709444087,-12031.00937681965479,23258.905680793166539,0.6347481117523711136,0.078366507671709675908,0.64605863422869436175,-0.41660744861445225817,-19.09001734745239176,-6.5598697202557199049,-102.22600049686099055,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238298116,5.5177175951138153209,-10.09940859431330118
1403636633613555500,-6813.4036670443401817,-12046.708880390522609,23263.717257010193862,0.66561700162876313858,0.042811061770730948761,0.5810864773619228707,-0.46632577235259992099,-18.506573906092857129,-7.213019146724024111,-105.75031376364196944,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238298116,5.5177175951138153209,-10.09940859431330118
1403636633813555500,-6799.7144367444398085,-12062.919540111301103,23268.919593110229471,0.68610026828581915925,0.0046547516097521762085,0.51887617701696364669,-0.50991398104991603191,-17.760647983468231814,-7.86818140190528581,-109.11303595456590187,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138135446,-10.09940859431330118
1403636634013555500,-6785.7430715851423884,-12079.601772975393033,23274.548745402767963,0.70443379800103822497,-0.021310312902274947122,0.45502738298826506114,-0.54430595764608480369,-16.665940678014795395,-8.3898623703283981001,-112.36377413923058555,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138135446,-10.099408594313302956
1403636634213555500,-6771.5077270236497498,-12096.703199508012403,23280.651022244412161,0.71242997759261905699,-0.059152329968370463698,0.38148130632881271929,-0.5860175268784104663,-15.416082851716900848,-8.8913340630347512672,-115.44542418746785017,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636634413555500,-6757.0350908439304476,-12114.187532167250538,23287.234605724581343,0.70160934159001597799,-0.092854967195033222271,0.31473336064196966166,-0.63250707392106564342,-13.906176672065463151,-9.2058147817495417087,-118.29087057391669191,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636634613555500,-6742.3405460703434073,-12131.963014517355987,23294.33544712856019,0.69065188593528903382,-0.12254378622233634555,0.24215216051933324826,-0.6703322490142439305,-12.161732399991661779,-9.3046698280793087577,-120.8490851031547777,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636634813555500,-6727.451992292039904,-12149.974159523215349,23301.950698215059674,0.67722784921598211394,-0.15233444230808618203,0.15098034375369115412,-0.70381929053796121742,-10.437690601551915748,-9.3891191770799817817,-123.12758559235908251,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636635013555500,-6712.401954926603139,-12168.187904874379456,23310.053879396284174,0.65914534398278523675,-0.18345830075846233931,0.056958025849149947206,-0.72706688184813927922,-8.6984300667161953413,-9.4369510752314926805,-125.13122549863278721,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636635213555500,-6697.210519802512863,-12186.523207665668451,23318.61950554604482,0.63453436612190594612,-0.21543486039000731003,-0.03289906843107101575,-0.74153328343087232533,-6.9490905000582889883,-9.1467274271496705751,-126.69147428039001113,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636635413555500,-6681.8924753649571358,-12204.907737620529588,23327.609288068520982,0.61302607992230495615,-0.24523819540627467273,-0.11946147295060280391,-0.74147569705948557228,-5.336086235794125443,-8.8412505804007022192,-127.98098229289767858,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636635613555500,-6666.4713824159371143,-12223.33155842265478,23336.979158176134661,0.5839823333868884303,-0.27154743048452173459,-0.19864618714646356534,-0.73875998783222540656,-3.8927506013654182837,-8.5598591667552703655,-129.08207520698113058,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636635813555500,-6650.9598858452382046,-12241.765150373588767,23346.680243194470677,0.55346016726934721408,-0.29061426050765121198,-0.26951888850913097162,-0.73251946293122416343,-2.5623642860958328882,-8.2172040729191966335,-129.97862591932866394,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636636013555500,-6635.3654014659114182,-12260.183873653038972,23356.670065175054333,0.51330173613192342508,-0.31952689592151567455,-0.3471938783374575177,-0.71685444918214158427,-1.4817815274701833239,-7.7760257203727212172,-130.63612529279438945,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636636213555500,-6619.6835794267944948,-12278.549665668298985,23366.870390065589163,-0.45130006820432461145,0.33636614862564057082,0.42125830740620984205,0.71114520383606938392,-0.70366093740324386907,-7.2554264462983963924,-131.09531324918367545,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636636413555500,-6603.9121192175898614,-12296.867875215861204,23377.227541294978437,-0.40516060973142659085,0.33283344453352425862,0.47954835430899983573,0.70363353700759267983,-0.21635109562714835429,-6.6976131824077231869,-131.47117917590620095,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636636613555500,-6588.0229177488372443,-12315.117266952136561,23387.662484402051632,-0.34654958001227798015,0.33635048544224505074,0.54117283935521287574,0.68840663672032831322,-0.12680936095841852107,-5.96243976238915252,-131.73847344893772515,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636636813555500,-6571.9887489907068812,-12333.30207294810134,23398.108595400513877,-0.27252976144417773163,0.34420158620162566443,0.60364360981121090166,0.66548267409293515584,-0.38184376907137990154,-5.2034872978482402672,-132.0252010394758031,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636637013555500,-6555.7800877306290204,-12351.446953908347496,23408.506024324575264,-0.2138746543766302799,0.36721615075073155143,0.66011384918917226372,0.61940264525764476833,-0.95362165148805266845,-4.4720146352113916421,-132.40330012791901027,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636637213555500,-6539.3806838235159375,-12369.591787766083144,23418.813999673409853,-0.15551861776774350554,0.39064260266100769847,0.71080892272501150497,0.56388207267896273134,-1.7493156714175768229,-3.869259628113123739,-132.87713812080082221,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636637413555500,-6522.7934137581296454,-12387.772511743554787,23429.007622208082466,-0.087869638011485590168,0.39940759526137242785,0.75665258440622418235,0.51012681371887835802,-2.6506237870765354536,-3.402046324452194348,-133.37165441214980888,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636637613555500,-6506.0113961417582686,-12406.040755518490187,23439.064986536715878,-0.022838489227833266154,0.40251410272808973989,0.79513772596429832529,0.45300860616927224322,-3.8431207407486391858,-3.1260951926735547346,-134.19045348777353865,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
1403636637813555500,-6489.0057914908093153,-12424.45735152557063,23448.95417062895649,0.037637665018620619639,0.39756148483273040517,0.82686009944414073924,0.39601849438765140965,-5.2216635947117158167,-2.8971236569603555644,-135.12620829075703455,-0.3388049813583058345,0.74897738958824155997,0.5006089922398240244,10.908283675238299892,5.5177175951138144328,-10.09940859431330118
